Date,CPSEETF.NS,^CNXAUTO,OILIETF.NS,^NSEBANK,NIFTYMIDCAP150.NS,^CNXIT,^CNXPHARMA,^CNXPSUBANK,HDFCSML250.NS,MOTOUR.NS,^CNXFMCG,MODEFENCE.NS,MOCAPITAL.NS,^CNXENERGY,^NSEI,^CNXMETAL,^CNXMNC,^NSMIDCP,^CRSLDX,^CNXSERVICE,^CNXCMDT,^CNXINFRA,^CNXREALTY,^CNXCONSUM,^CNXMEDIA,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS
2025-09-11,90.68000030517578,26744.44921875,11.220000267028809,54669.6015625,21507.75,36003.5,22224.0,7076.14990234375,172.08999633789062,92.47000122070312,56960.6015625,84.69000244140625,42.900001525878906,34826.69921875,25005.5,9792.9501953125,30203.400390625,67974.703125,23102.650390625,32455.05078125,8864.7998046875,9042.7001953125,883.7999877929688,12411.400390625,1627.449951171875,149.0800018310547,26178.69921875,27.09000015258789
2025-09-12,91.52999877929688,26866.650390625,11.260000228881836,54809.30078125,21567.19921875,36110.75,22341.19921875,7057.0498046875,172.8800048828125,92.63999938964844,56557.1484375,88.4800033569336,43.16999816894531,34940.30078125,25114.0,9883.599609375,30245.44921875,68194.0,23190.25,32595.849609375,8901.0,9074.0,884.3499755859375,12375.5,1621.050048828125,149.5500030517578,26363.25,27.170000076293945
2025-09-15,91.55999755859375,26760.650390625,11.289999961853027,54887.8515625,21657.400390625,35902.19921875,22198.69921875,7099.2998046875,174.02000427246094,92.76000213623047,56551.3515625,89.06999969482422,43.38999938964844,35129.0,25069.19921875,9891.0,30295.400390625,68603.1484375,23215.849609375,32568.599609375,8912.099609375,9097.599609375,905.6500244140625,12347.349609375,1613.699951171875,148.85000610351562,26393.05078125,27.190000534057617
2025-09-16,92.69999694824219,27146.400390625,11.380000114440918,55147.6015625,21791.150390625,36212.1484375,22264.55078125,7129.64990234375,175.6999969482422,93.4800033569336,56398.6484375,89.58999633789062,43.40999984741211,35441.1015625,25239.099609375,9973.4501953125,30499.150390625,69000.75,23369.30078125,32747.69921875,8986.5,9190.650390625,915.3499755859375,12420.2998046875,1627.6500244140625,149.11000061035156,26495.30078125,27.399999618530273
2025-09-17,93.43000030517578,27294.650390625,11.460000038146973,55493.30078125,21831.05078125,36447.1484375,22241.349609375,7315.89990234375,176.13999938964844,93.31999969482422,56321.0,91.58999633789062,43.720001220703125,35568.05078125,25330.25,9923.150390625,30535.30078125,69147.1015625,23445.19921875,32851.94921875,9001.400390625,9224.25,919.0999755859375,12443.2998046875,1632.5,149.35000610351562,26563.55078125,27.469999313354492
2025-09-18,92.9000015258789,27329.349609375,11.460000038146973,55727.44921875,21898.80078125,36750.25,22574.349609375,7304.0,175.7899932861328,93.1500015258789,56522.3515625,90.91000366210938,44.029998779296875,35442.1015625,25423.599609375,9955.150390625,30583.150390625,69334.296875,23518.900390625,33035.1015625,9006.7998046875,9230.0,918.4500122070312,12485.099609375,1627.6500244140625,151.1699981689453,26698.650390625,27.559999465942383
2025-09-19,93.0199966430664,27219.55078125,11.460000038146973,55458.8515625,21900.599609375,36578.25,22686.599609375,7397.75,176.02999877929688,92.94000244140625,56273.05078125,91.41999816894531,43.97999954223633,35745.75,25327.05078125,9989.900390625,30502.099609375,69736.6015625,23486.650390625,32906.6015625,9048.400390625,9237.5,923.5,12462.650390625,1619.449951171875,151.0,26527.599609375,27.469999313354492
2025-09-22,93.02999877929688,27154.30078125,11.520000457763672,55284.75,21777.5,35500.1484375,22365.75,7370.9501953125,174.02000427246094,92.37000274658203,56006.75,90.44999694824219,43.529998779296875,35992.6484375,25202.349609375,10029.099609375,30391.400390625,69962.296875,23381.44921875,32755.19921875,9111.0498046875,9208.9501953125,921.5499877929688,12493.150390625,1627.300048828125,150.00999450683594,26528.400390625,27.329999923706055
2025-09-23,93.16000366210938,27321.94921875,11.460000038146973,55509.75,21713.599609375,35249.1015625,22299.099609375,7451.10009765625,173.49000549316406,91.5,55281.55078125,89.87000274658203,43.31999969482422,35826.19921875,25169.5,10129.0498046875,30333.80078125,69643.3984375,23325.25,32715.44921875,9101.099609375,9192.099609375,913.3499755859375,12394.2001953125,1616.550048828125,148.9600067138672,26559.5,27.440000534057617
2025-09-24,93.31999969482422,27007.599609375,11.420000076293945,55121.5,21523.349609375,34994.30078125,22180.69921875,7431.9501953125,172.63999938964844,91.02999877929688,55378.94921875,88.68000030517578,42.65999984741211,35506.69921875,25056.900390625,10060.099609375,30287.400390625,68808.203125,23178.25,32533.05078125,9034.9501953125,9148.650390625,890.5999755859375,12318.25,1603.5,148.41000366210938,26388.44921875,27.329999923706055
2025-09-25,92.86000061035156,26758.5,11.359999656677246,54976.19921875,21381.5,34548.30078125,21977.69921875,7393.35009765625,171.94000244140625,90.25,55108.0,89.25,42.40999984741211,35255.55078125,24890.849609375,10082.5498046875,30196.5,68293.6484375,23022.400390625,32311.599609375,9007.9501953125,9078.5498046875,875.9000244140625,12243.2998046875,1592.8499755859375,146.9600067138672,26247.400390625,27.209999084472656
2025-09-26,91.76000213623047,26484.55078125,11.279999732971191,54389.3515625,20967.75,33702.0,21507.19921875,7261.4501953125,168.38999938964844,88.30000305175781,54847.55078125,87.31999969482422,41.93000030517578,34830.0,24654.69921875,9888.25,29822.099609375,67144.953125,22713.150390625,31884.69921875,8890.349609375,9039.900390625,867.1500244140625,12080.150390625,1575.449951171875,144.27000427246094,25985.25,26.989999771118164
2025-09-29,92.16000366210938,26436.55078125,11.449999809265137,54461.0,21020.0,33693.1015625,21475.30078125,7390.75,168.17999267578125,88.58999633789062,54945.80078125,86.58000183105469,42.16999816894531,35069.1484375,24634.900390625,9923.099609375,29793.650390625,67835.1015625,22739.099609375,31891.150390625,8951.5,9051.849609375,874.75,12108.349609375,1562.0999755859375,144.07000732421875,26007.0,26.8700008392334
2025-09-30,92.3499984741211,26542.349609375,11.420000076293945,54635.8515625,21038.69921875,33655.1015625,21454.25,7526.75,167.7899932861328,87.94000244140625,54710.69921875,86.2300033569336,41.68000030517578,34999.6484375,24611.099609375,10038.150390625,29829.94921875,67845.1484375,22734.099609375,31851.400390625,8985.900390625,9007.2001953125,867.5999755859375,12063.25,1542.949951171875,144.07000732421875,26022.099609375,26.84000015258789
2025-10-01,92.73999786376953,26768.650390625,11.470000267028809,55347.94921875,21220.44921875,33905.19921875,21733.5,7499.2001953125,169.88999938964844,88.37999725341797,55105.3515625,87.69000244140625,42.279998779296875,35180.3515625,24836.30078125,10092.9501953125,29872.75,68087.296875,22928.30078125,32166.5,9026.599609375,9023.0498046875,877.1500244140625,12131.7998046875,1604.25,145.3300018310547,26382.19921875,27.420000076293945
2025-10-03,93.69000244140625,26753.099609375,11.550000190734863,55589.25,21400.30078125,33949.75,21756.349609375,7583.2998046875,171.55999755859375,89.20999908447266,55170.6015625,89.4000015258789,42.77000045776367,35375.8984375,24894.25,10277.099609375,29985.05078125,68355.8984375,23027.69921875,32244.44921875,9080.9501953125,9072.849609375,876.0999755859375,12144.0,1604.9000244140625,145.27999877929688,26426.75,27.579999923706055
2025-10-06,93.4000015258789,26857.19921875,11.619999885559082,56104.8515625,21551.05078125,34722.55078125,21779.849609375,7615.14990234375,171.3300018310547,88.80999755859375,55057.6484375,89.51000213623047,43.36000061035156,35369.44921875,25077.650390625,10185.5,30008.05078125,68590.25,23169.650390625,32615.599609375,9094.7998046875,9115.849609375,882.0999755859375,12210.2998046875,1590.4000244140625,147.1300048828125,26712.05078125,27.899999618530273
2025-10-07,93.73999786376953,26933.55078125,11.65999984741211,56239.3515625,21635.900390625,34709.44921875,21875.30078125,7583.75,171.4499969482422,88.70999908447266,54763.8515625,88.83000183105469,43.45000076293945,35470.0,25108.30078125,10156.650390625,29964.30078125,68671.203125,23209.5,32685.05078125,9098.0498046875,9149.5,891.7000122070312,12225.900390625,1583.0999755859375,147.82000732421875,26777.30078125,27.8799991607666
2025-10-08,92.44000244140625,26522.400390625,11.569999694824219,56018.25,21477.849609375,35232.25,21707.349609375,7523.4501953125,170.3300018310547,88.22000122070312,54489.6484375,87.54000091552734,43.130001068115234,35085.75,25046.150390625,10136.5498046875,29828.75,68139.953125,23109.349609375,32703.650390625,9027.5,9091.5498046875,875.4000244140625,12183.849609375,1555.949951171875,146.3800048828125,26656.400390625,27.81999969482422
2025-10-09,92.80999755859375,26587.0,11.630000114440918,56192.05078125,21655.900390625,35628.5,21936.19921875,7569.2998046875,171.4499969482422,88.69000244140625,54707.44921875,89.08999633789062,44.209999084472656,35244.1484375,25181.80078125,10356.2001953125,29897.099609375,68520.25,23241.75,32847.94921875,9128.900390625,9152.5498046875,881.9000244140625,12227.4501953125,1557.550048828125,148.5800018310547,26724.30078125,27.93000030517578
2025-10-10,93.58999633789062,26721.19921875,11.640000343322754,56609.75,21743.94921875,35609.05078125,22218.25,7695.7998046875,172.47000122070312,88.87000274658203,54966.44921875,88.94000244140625,44.7400016784668,35393.94921875,25285.349609375,10261.5498046875,29990.0,68687.25,23337.55078125,32975.25,9131.25,9182.7998046875,896.6500244140625,12285.150390625,1561.699951171875,149.5800018310547,26842.25,28.170000076293945
2025-10-13,93.02999877929688,26698.150390625,11.59000015258789,56625.0,21746.75,35330.80078125,22205.099609375,7713.9501953125,171.58999633789062,88.20999908447266,54473.8515625,87.95999908447266,45.7599983215332,35288.0,25227.349609375,10217.4501953125,29779.0,68569.6484375,23294.80078125,32973.1015625,9116.599609375,9174.5,896.7999877929688,12264.849609375,1563.3499755859375,149.67999267578125,26885.25,28.280000686645508
2025-10-14,92.38999938964844,26640.55078125,11.510000228881836,56496.44921875,21595.94921875,35214.8515625,22039.25,7596.5,169.67999267578125,87.19999694824219,54213.75,87.47000122070312,45.970001220703125,35067.69921875,25145.5,10116.7998046875,29663.400390625,68207.8515625,23184.05078125,32886.5,9050.650390625,9134.5,888.3499755859375,12228.4501953125,1547.25,149.74000549316406,26828.30078125,28.09000015258789
2025-10-15,93.55000305175781,26708.650390625,11.59000015258789,56799.8984375,21796.5,35401.80078125,22057.30078125,7723.10009765625,171.8300018310547,88.45999908447266,54748.69921875,88.6500015258789,46.5,35321.6484375,25323.55078125,10218.0,29887.19921875,69113.546875,23377.349609375,33107.3984375,9142.7001953125,9227.099609375,915.4000244140625,12349.25,1539.25,149.63999938964844,27071.80078125,28.209999084472656
2025-10-16,93.91000366210938,27048.75,11.630000114440918,57422.55078125,21900.900390625,35531.05078125,22103.19921875,7688.75,172.52000427246094,89.52999877929688,55853.8984375,88.98999786376953,46.65999984741211,35468.80078125,25585.30078125,10287.25,30169.0,69453.203125,23563.80078125,33383.3984375,9211.349609375,9305.349609375,932.7999877929688,12483.349609375,1543.699951171875,149.6199951171875,27381.19921875,28.549999237060547
2025-10-17,93.7699966430664,27228.599609375,11.619999885559082,57713.3515625,21782.80078125,34950.69921875,22253.75,7638.75,171.52000427246094,89.43000030517578,56616.3984375,89.18000030517578,46.279998779296875,35395.69921875,25709.849609375,10199.2998046875,30205.0,69356.046875,23598.05078125,33462.1484375,9194.2998046875,9338.5498046875,933.75,12620.7998046875,1519.5999755859375,151.32000732421875,27538.599609375,28.6299991607666
2025-10-20,94.0,27185.44921875,11.789999961853027,58033.19921875,21924.849609375,35292.6015625,22439.900390625,7857.85009765625,172.58999633789062,90.04000091552734,56597.1484375,89.3499984741211,46.619998931884766,35563.94921875,25843.150390625,10191.849609375,30180.80078125,69450.3515625,23716.099609375,33535.30078125,9238.650390625,9461.75,938.2000122070312,12639.0498046875,1532.8499755859375,152.4199981689453,27505.5,28.850000381469727
2025-10-21,94.08999633789062,27229.849609375,11.800000190734863,58007.19921875,21972.05078125,35299.75,22515.69921875,7853.2998046875,173.6699981689453,90.43000030517578,56609.1484375,90.16000366210938,46.81999969482422,35644.1484375,25868.599609375,10232.75,30258.349609375,69519.6484375,23759.19921875,33562.69921875,9252.4501953125,9465.7998046875,937.4000244140625,12633.900390625,1541.5,152.47999572753906,27536.849609375,28.93000030517578
2025-10-23,94.4800033569336,27218.75,11.75,58078.05078125,21940.05078125,36078.6484375,22481.25,7875.35009765625,173.75999450683594,89.66000366210938,56772.44921875,89.54000091552734,46.59000015258789,35619.1484375,25891.400390625,10241.849609375,30255.900390625,69434.3515625,23755.900390625,33654.6484375,9216.0498046875,9413.849609375,939.2000122070312,12567.099609375,1546.3499755859375,152.3300018310547,27556.650390625,29.079999923706055
2025-10-24,94.4800033569336,27108.69921875,11.739999771118164,57699.6015625,21890.900390625,35986.3515625,22357.349609375,7817.39990234375,173.75999450683594,89.08000183105469,56348.1015625,89.9000015258789,46.20000076293945,35626.8984375,25795.150390625,10347.4501953125,30172.25,69355.8984375,23686.599609375,33490.3515625,9227.0498046875,9396.9501953125,940.9000244140625,12520.25,1540.0999755859375,152.3300018310547,27395.30078125,28.860000610351562
2025-10-27,94.55000305175781,27263.650390625,11.920000076293945,58114.25,22064.650390625,36129.1015625,22310.400390625,7990.64990234375,174.67999267578125,89.86000061035156,56428.94921875,89.27999877929688,47.060001373291016,35780.0,25966.05078125,10467.150390625,30293.150390625,69612.203125,23840.900390625,33680.69921875,9325.5498046875,9531.2001953125,954.6500244140625,12601.650390625,1536.1500244140625,151.11000061035156,27519.0,28.860000610351562
2025-10-28,93.81999969482422,27148.349609375,11.869999885559082,58214.1015625,22063.0,35860.3984375,22250.900390625,8087.64990234375,174.33999633789062,89.33000183105469,56110.05078125,88.72000122070312,46.54999923706055,35658.1484375,25936.19921875,10596.2001953125,30143.44921875,69258.25,23812.55078125,33604.25,9338.2998046875,9545.5,944.5999755859375,12550.099609375,1538.449951171875,150.8699951171875,27453.94921875,28.899999618530273
2025-10-29,94.7699966430664,26948.900390625,12.130000114440918,58385.25,22190.5,36090.1015625,22430.69921875,8089.4501953125,175.0800018310547,89.9800033569336,56615.3515625,88.5999984741211,45.68000030517578,36347.94921875,26053.900390625,10777.5,30309.19921875,70238.453125,23952.400390625,33792.8515625,9499.849609375,9661.849609375,950.5,12576.599609375,1563.5,151.5500030517578,27587.650390625,28.90999984741211
2025-10-30,94.83000183105469,26829.55078125,12.119999885559082,58031.1015625,22154.44921875,35906.3984375,22298.19921875,8058.75,174.92999267578125,90.30000305175781,56343.5,88.37999725341797,45.689998626708984,36392.6015625,25877.849609375,10729.2001953125,30315.150390625,70082.546875,23841.30078125,33509.6484375,9487.5498046875,9608.650390625,950.9000244140625,12501.0,1558.949951171875,150.3300018310547,27376.0,28.780000686645508
2025-10-31,94.6500015258789,26809.849609375,12.119999885559082,57776.3515625,22045.94921875,35712.3515625,22175.400390625,8184.35009765625,174.10000610351562,88.9000015258789,56208.5,89.16999816894531,45.40999984741211,36275.94921875,25722.099609375,10612.150390625,30204.94921875,69824.75,23710.400390625,33206.3515625,9408.0498046875,9566.150390625,947.5499877929688,12415.5498046875,1538.3499755859375,148.88999938964844,27138.849609375,28.559999465942383
2025-11-03,94.37000274658203,26841.80078125,12.220000267028809,58101.44921875,22216.099609375,35653.1015625,22442.599609375,8341.349609375,175.3699951171875,89.33000183105469,56153.69921875,89.75,46.09000015258789,36445.1484375,25763.349609375,10652.7998046875,30255.30078125,70483.296875,23810.69921875,33359.44921875,9450.7998046875,9592.7998046875,968.6500244140625,12446.0,1541.0,150.91000366210938,27306.150390625,28.649999618530273
2025-11-04,93.12999725341797,26610.05078125,12.140000343322754,57827.05078125,22135.94921875,35274.55078125,22334.44921875,8332.2998046875,174.27000427246094,89.29000091552734,55815.6015625,88.33000183105469,45.529998779296875,36278.3984375,25597.650390625,10499.0498046875,30251.80078125,70168.796875,23675.44921875,33188.30078125,9363.7001953125,9551.4501953125,961.0999755859375,12384.2998046875,1532.550048828125,149.94000244140625,27195.80078125,28.440000534057617
2025-11-06,91.7699966430664,26626.5,12.140000343322754,57554.25,21923.099609375,35337.6015625,22250.55078125,8280.400390625,171.9499969482422,87.48999786376953,55711.75,86.62000274658203,45.08000183105469,35839.5,25509.69921875,10281.900390625,30102.849609375,69299.546875,23513.150390625,33003.44921875,9242.849609375,9488.7998046875,946.5999755859375,12325.7998046875,1493.5999755859375,149.8000030517578,27033.099609375,28.309999465942383
