Date,^CNXAUTO,^CNXPSUBANK,^CNXCMDT,^CNXMNC,^CNXREALTY,^NSMIDCP,^CNXENERGY,CPSEETF.NS,^CNXPHARMA,MOTOUR.NS,^CNXSERVICE,NIFTYMIDCAP150.NS,^CRSLDX,HDFCSML250.NS,^CNXCONSUM,^CNXFMCG,MODEFENCE.NS,^NSEI,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^NSEBANK,MOCAPITAL.NS,AXISHCETF.NS,^CNXMEDIA,OILIETF.NS,^CNXIT,HDFCPVTBAN.NS,^CNXINFRA
2025-09-26,26484.55078125,7261.4501953125,8890.349609375,29822.099609375,867.1500244140625,67144.953125,34830.0,91.76000213623047,21507.19921875,87.93710327148438,31884.69921875,20967.75,22713.150390625,168.38999938964844,12080.150390625,54847.55078125,87.31999969482422,24654.69921875,9888.25,25985.25,54389.3515625,,144.27000427246094,1575.449951171875,11.279999732971191,33702.0,26.989999771118164,9039.900390625
2025-09-29,26436.55078125,7390.75,8951.5,29793.650390625,874.75,67835.1015625,35069.1484375,92.16000366210938,21475.30078125,88.1520004272461,31891.150390625,21020.0,22739.099609375,168.17999267578125,12108.349609375,54945.80078125,86.58000183105469,24634.900390625,9923.099609375,26007.0,54461.0,,144.07000732421875,1562.0999755859375,11.449999809265137,33693.1015625,26.8700008392334,9051.849609375
2025-09-30,26542.349609375,7526.75,8985.900390625,29829.94921875,867.5999755859375,67845.1484375,34999.6484375,92.3499984741211,21454.25,87.7603988647461,31851.400390625,21038.69921875,22734.099609375,167.7899932861328,12063.25,54710.69921875,86.2300033569336,24611.099609375,10038.150390625,26022.099609375,54635.8515625,,144.07000732421875,1542.949951171875,11.420000076293945,33655.1015625,26.84000015258789,9007.2001953125
2025-10-01,26768.650390625,7499.2001953125,9026.599609375,29872.75,877.1500244140625,68087.296875,35180.3515625,92.73999786376953,21733.5,88.27040100097656,32166.5,21220.44921875,22928.30078125,169.88999938964844,12131.7998046875,55105.3515625,87.69000244140625,24836.30078125,10092.9501953125,26382.19921875,55347.94921875,,145.3300018310547,1604.25,11.470000267028809,33905.19921875,27.420000076293945,9023.0498046875
2025-10-03,26753.099609375,7583.2998046875,9080.9501953125,29985.05078125,876.0999755859375,68355.8984375,35375.8984375,93.69000244140625,21756.349609375,88.82369995117188,32244.44921875,21400.30078125,23027.69921875,171.55999755859375,12144.0,55170.6015625,89.4000015258789,24894.25,10277.099609375,26426.75,55589.25,,145.27999877929688,1604.9000244140625,11.550000190734863,33949.75,27.579999923706055,9072.849609375
2025-10-06,26857.19921875,7615.14990234375,9094.7998046875,30008.05078125,882.0999755859375,68590.25,35369.44921875,93.4000015258789,21779.849609375,88.55719757080078,32615.599609375,21551.05078125,23169.650390625,171.3300018310547,12210.2998046875,55057.6484375,89.51000213623047,25077.650390625,10185.5,26712.05078125,56104.8515625,,147.1300048828125,1590.4000244140625,11.619999885559082,34722.55078125,27.899999618530273,9115.849609375
2025-10-07,26933.55078125,7583.75,9098.0498046875,29964.30078125,891.7000122070312,68671.203125,35470.0,93.73999786376953,21875.30078125,88.63860321044922,32685.05078125,21635.900390625,23209.5,171.4499969482422,12225.900390625,54763.8515625,88.83000183105469,25108.30078125,10156.650390625,26777.30078125,56239.3515625,,147.82000732421875,1583.0999755859375,11.65999984741211,34709.44921875,27.8799991607666,9149.5
2025-10-08,26522.400390625,7523.4501953125,9027.5,29828.75,875.4000244140625,68139.953125,35085.75,92.44000244140625,21707.349609375,87.87999725341797,32703.650390625,21477.849609375,23109.349609375,170.3300018310547,12183.849609375,54489.6484375,87.54000091552734,25046.150390625,10136.5498046875,26656.400390625,56018.25,,146.3800048828125,1555.949951171875,11.569999694824219,35232.25,27.81999969482422,9091.5498046875
2025-10-09,26587.0,7569.2998046875,9128.900390625,29897.099609375,881.9000244140625,68520.25,35244.1484375,92.80999755859375,21936.19921875,88.44349670410156,32847.94921875,21655.900390625,23241.75,171.4499969482422,12227.4501953125,54707.44921875,89.08999633789062,25181.80078125,10356.2001953125,26724.30078125,56192.05078125,,148.5800018310547,1557.550048828125,11.630000114440918,35628.5,27.93000030517578,9152.5498046875
2025-10-10,26721.19921875,7695.7998046875,9131.25,29990.0,896.6500244140625,68687.25,35393.94921875,93.58999633789062,22218.25,88.67620086669922,32975.25,21743.94921875,23337.55078125,172.47000122070312,12285.150390625,54966.44921875,88.94000244140625,25285.349609375,10261.5498046875,26842.25,56609.75,,149.5800018310547,1561.699951171875,11.640000343322754,35609.05078125,28.170000076293945,9182.7998046875
2025-10-13,26698.150390625,7713.9501953125,9116.599609375,29779.0,896.7999877929688,68569.6484375,35288.0,93.02999877929688,22205.099609375,88.018798828125,32973.1015625,21746.75,23294.80078125,171.58999633789062,12264.849609375,54473.8515625,87.95999908447266,25227.349609375,10217.4501953125,26885.25,56625.0,,149.67999267578125,1563.3499755859375,11.59000015258789,35330.80078125,28.280000686645508,9174.5
2025-10-14,26640.55078125,7596.5,9050.650390625,29663.400390625,888.3499755859375,68207.8515625,35067.69921875,92.38999938964844,22039.25,87.03849792480469,32886.5,21595.94921875,23184.05078125,169.67999267578125,12228.4501953125,54213.75,87.47000122070312,25145.5,10116.7998046875,26828.30078125,56496.44921875,,149.74000549316406,1547.25,11.510000228881836,35214.8515625,28.09000015258789,9134.5
2025-10-15,26708.650390625,7723.10009765625,9142.7001953125,29887.19921875,915.4000244140625,69113.546875,35321.6484375,93.55000305175781,22057.30078125,88.30979919433594,33107.3984375,21796.5,23377.349609375,171.8300018310547,12349.25,54748.69921875,88.6500015258789,25323.55078125,10218.0,27071.80078125,56799.8984375,,149.63999938964844,1539.25,11.59000015258789,35401.80078125,28.209999084472656,9227.099609375
2025-10-16,27048.75,7688.75,9211.349609375,30169.0,932.7999877929688,69453.203125,35468.80078125,93.91000366210938,22103.19921875,89.2970962524414,33383.3984375,21900.900390625,23563.80078125,172.52000427246094,12483.349609375,55853.8984375,88.98999786376953,25585.30078125,10287.25,27381.19921875,57422.55078125,,149.6199951171875,1543.699951171875,11.630000114440918,35531.05078125,28.549999237060547,9305.349609375
2025-10-17,27228.599609375,7638.75,9194.2998046875,30205.0,933.75,69356.046875,35395.69921875,93.7699966430664,22253.75,89.0708999633789,33462.1484375,21782.80078125,23598.05078125,171.52000427246094,12620.7998046875,56616.3984375,89.18000030517578,25709.849609375,10199.2998046875,27538.599609375,57713.3515625,,151.32000732421875,1519.5999755859375,11.619999885559082,34950.69921875,28.6299991607666,9338.5498046875
2025-10-20,27185.44921875,7857.85009765625,9238.650390625,30180.80078125,938.2000122070312,69450.3515625,35563.94921875,94.0,22439.900390625,89.73880004882812,33535.30078125,21924.849609375,23716.099609375,172.58999633789062,12639.0498046875,56597.1484375,89.3499984741211,25843.150390625,10191.849609375,27505.5,58033.19921875,,152.4199981689453,1532.8499755859375,11.789999961853027,35292.6015625,28.850000381469727,9461.75
2025-10-21,27229.849609375,7853.2998046875,9252.4501953125,30258.349609375,937.4000244140625,69519.6484375,35644.1484375,94.08999633789062,22515.69921875,89.73880004882812,33562.69921875,21972.05078125,23759.19921875,173.6699981689453,12633.900390625,56609.1484375,90.16000366210938,25868.599609375,10232.75,27536.849609375,58007.19921875,,152.47999572753906,1541.5,11.800000190734863,35299.75,28.93000030517578,9465.7998046875
2025-10-23,27218.75,7875.35009765625,9216.0498046875,30255.900390625,939.2000122070312,69434.3515625,35619.1484375,94.4800033569336,22481.25,89.37010192871094,33654.6484375,21940.05078125,23755.900390625,173.75999450683594,12567.099609375,56772.44921875,89.54000091552734,25891.400390625,10241.849609375,27556.650390625,58078.05078125,,152.3300018310547,1546.3499755859375,11.75,36078.6484375,29.079999923706055,9413.849609375
2025-10-24,27108.69921875,7817.39990234375,9227.0498046875,30172.25,940.9000244140625,69355.8984375,35626.8984375,94.4800033569336,22357.349609375,89.37010192871094,33490.3515625,21890.900390625,23686.599609375,173.75999450683594,12520.25,56348.1015625,89.54000091552734,25795.150390625,10347.4501953125,27395.30078125,57699.6015625,,152.3300018310547,1540.0999755859375,11.75,35986.3515625,29.079999923706055,9396.9501953125
2025-10-27,27263.650390625,7990.64990234375,9325.5498046875,30293.150390625,954.6500244140625,69612.203125,35780.0,94.55000305175781,22310.400390625,89.59500122070312,33680.69921875,22064.650390625,23840.900390625,174.67999267578125,12601.650390625,56428.94921875,89.27999877929688,25966.05078125,10467.150390625,27519.0,58114.25,,151.11000061035156,1536.1500244140625,11.920000076293945,36129.1015625,28.860000610351562,9531.2001953125
2025-10-28,27148.349609375,8087.64990234375,9338.2998046875,30143.44921875,944.5999755859375,69258.25,35658.1484375,93.81999969482422,22250.900390625,89.34040069580078,33604.25,22063.0,23812.55078125,174.33999633789062,12550.099609375,56110.05078125,88.72000122070312,25936.19921875,10596.2001953125,27453.94921875,58214.1015625,,150.8699951171875,1538.449951171875,11.869999885559082,35860.3984375,28.899999618530273,9545.5
2025-10-29,26948.900390625,8089.4501953125,9499.849609375,30309.19921875,950.5,70238.453125,36347.94921875,94.7699966430664,22430.69921875,89.87409973144531,33792.8515625,22190.5,23952.400390625,175.0800018310547,12576.599609375,56615.3515625,88.5999984741211,26053.900390625,10777.5,27587.650390625,58385.25,,151.5500030517578,1563.5,12.130000114440918,36090.1015625,28.90999984741211,9661.849609375
2025-10-30,26829.55078125,8058.75,9487.5498046875,30315.150390625,950.9000244140625,70082.546875,36392.6015625,94.83000183105469,22298.19921875,90.01000213623047,33509.6484375,22154.44921875,23841.30078125,174.92999267578125,12501.0,56343.5,88.37999725341797,25877.849609375,10729.2001953125,27376.0,58031.1015625,,150.3300018310547,1558.949951171875,12.119999885559082,35906.3984375,28.780000686645508,9608.650390625
2025-10-31,26809.849609375,8184.35009765625,9408.0498046875,30204.94921875,947.5499877929688,69824.75,36275.94921875,94.6500015258789,22175.400390625,88.6946029663086,33206.3515625,22045.94921875,23710.400390625,174.10000610351562,12415.5498046875,56208.5,89.16999816894531,25722.099609375,10612.150390625,27138.849609375,57776.3515625,,148.88999938964844,1538.3499755859375,12.119999885559082,35712.3515625,28.559999465942383,9566.150390625
2025-11-03,26841.80078125,8341.349609375,9450.7998046875,30255.30078125,968.6500244140625,70483.296875,36445.1484375,94.37000274658203,22442.599609375,89.22830200195312,33359.44921875,22216.099609375,23810.69921875,175.3699951171875,12446.0,56153.69921875,89.75,25763.349609375,10652.7998046875,27306.150390625,58101.44921875,,150.91000366210938,1541.0,12.220000267028809,35653.1015625,28.649999618530273,9592.7998046875
2025-11-04,26610.05078125,8332.2998046875,9363.7001953125,30251.80078125,961.0999755859375,70168.796875,36278.3984375,93.12999725341797,22334.44921875,89.03489685058594,33188.30078125,22135.94921875,23675.44921875,174.27000427246094,12384.2998046875,55815.6015625,88.33000183105469,25597.650390625,10499.0498046875,27195.80078125,57827.05078125,,149.94000244140625,1532.550048828125,12.140000343322754,35274.55078125,28.440000534057617,9551.4501953125
2025-11-06,26626.5,8280.400390625,9242.849609375,30102.849609375,946.5999755859375,69299.546875,35839.5,91.7699966430664,22250.55078125,87.19339752197266,33003.44921875,21923.099609375,23513.150390625,171.9499969482422,12325.7998046875,55711.75,86.62000274658203,25509.69921875,10281.900390625,27033.099609375,57554.25,,149.8000030517578,1493.5999755859375,12.140000343322754,35337.6015625,28.309999465942383,9488.7998046875
2025-11-07,26779.55078125,8352.150390625,9278.650390625,30089.30078125,946.4000244140625,69366.1484375,35790.30078125,92.05000305175781,22169.80078125,86.45659637451172,33028.69921875,22026.400390625,23521.5,171.60000610351562,12253.2001953125,55437.19921875,87.4000015258789,25492.30078125,10426.7998046875,27238.75,57876.80078125,,149.7899932861328,1489.6500244140625,12.15999984741211,35117.6484375,28.3700008392334,9393.599609375
2025-11-10,26859.849609375,8340.7001953125,9295.7998046875,30207.400390625,944.1500244140625,69629.203125,35921.6015625,92.3499984741211,22379.849609375,86.66339874267578,33150.3515625,22126.599609375,23596.900390625,171.57000732421875,12224.25,55334.44921875,88.5,25574.349609375,10484.5,27305.05078125,57937.55078125,,148.94000244140625,1474.1500244140625,12.170000076293945,35688.25,28.440000534057617,9421.150390625
2025-11-11,27148.25,8307.9501953125,9349.9501953125,30250.0,942.5999755859375,69725.1015625,36069.8515625,92.81999969482422,22369.599609375,86.89550018310547,33273.6484375,22224.400390625,23682.650390625,171.33999633789062,12320.099609375,55523.05078125,90.80999755859375,25694.94921875,10559.099609375,27279.30078125,58138.1484375,,149.3800048828125,1473.050048828125,12.229999542236328,36116.8984375,28.469999313354492,9494.5
2025-11-12,27485.150390625,8359.75,9363.5,30285.099609375,937.9500122070312,69807.953125,36287.8984375,93.02999877929688,22593.400390625,87.48149871826172,33499.94921875,22394.44921875,23836.900390625,172.6300048828125,12389.5,55529.19921875,90.55999755859375,25875.80078125,10542.5498046875,27337.349609375,58274.6484375,,150.5,1487.449951171875,12.359999656677246,36855.3984375,28.579999923706055,9559.650390625
2025-11-13,27382.80078125,8303.0498046875,9364.650390625,30302.55078125,941.9000244140625,69851.6484375,36187.8515625,92.55999755859375,22686.80078125,87.63670349121094,33512.8984375,22322.44921875,23816.0,171.72999572753906,12357.150390625,55243.5,89.7699966430664,25879.150390625,10588.599609375,27396.150390625,58381.94921875,,150.66000366210938,1479.199951171875,12.329999923706055,36679.5,28.6299991607666,9600.2998046875
2025-11-14,27239.80078125,8399.900390625,9337.849609375,30172.0,941.1500244140625,69786.8515625,36261.1015625,93.4000015258789,22821.05078125,88.17880249023438,33536.25,22331.25,23836.349609375,172.1699981689453,12389.099609375,55560.80078125,90.9800033569336,25910.05078125,10494.75,27491.849609375,58517.55078125,,150.94000244140625,1479.699951171875,12.369999885559082,36301.25,28.600000381469727,9619.0
2025-11-17,27472.650390625,8491.650390625,9357.0498046875,30350.5,945.3499755859375,70154.1015625,36441.8515625,93.5999984741211,22867.599609375,88.35459899902344,33717.55078125,22482.400390625,23954.55078125,173.44000244140625,12478.25,55677.1484375,91.06999969482422,26013.44921875,10495.849609375,27646.19921875,58962.69921875,,151.72000122070312,1485.6500244140625,12.420000076293945,36375.19921875,28.90999984741211,9651.099609375
2025-11-18,27368.25,8477.75,9285.0498046875,30174.0,927.2999877929688,69643.5,36223.75,93.08999633789062,22713.650390625,88.41110229492188,33588.3984375,22342.650390625,23824.650390625,171.19000244140625,12431.25,55363.44921875,90.4000015258789,25910.05078125,10383.7001953125,27546.75,58899.25,,150.92999267578125,1482.25,12.350000381469727,35975.19921875,28.829999923706055,9620.0
2025-11-19,27434.44921875,8576.400390625,9250.099609375,30206.900390625,924.0499877929688,69635.8515625,36132.30078125,93.05999755859375,22727.650390625,88.38939666748047,33868.3515625,22414.650390625,23906.30078125,170.6300048828125,12481.099609375,55380.80078125,90.33999633789062,26052.650390625,10384.150390625,27643.69921875,59216.05078125,,151.22000122070312,1478.300048828125,12.300000190734863,37044.6484375,28.979999542236328,9637.400390625
2025-11-20,27554.0,8500.349609375,9275.7998046875,30247.75,922.7999877929688,69567.75,36232.69921875,93.2300033569336,22687.55078125,88.90360260009766,34033.19921875,22406.75,23975.44921875,170.72999572753906,12499.2998046875,55426.69921875,91.0999984741211,26192.150390625,10386.0498046875,27861.349609375,59347.69921875,,151.17999267578125,1455.550048828125,12.359999656677246,37043.30078125,29.010000228881836,9692.2998046875
2025-11-21,27537.849609375,8378.7001953125,9172.0,30063.650390625,905.5999755859375,68669.1484375,35852.3984375,92.5999984741211,22580.94921875,88.88939666748047,33809.30078125,22151.150390625,23790.25,168.14999389648438,12500.25,55504.69921875,89.13999938964844,26068.150390625,10142.5498046875,27566.150390625,58867.69921875,,150.47999572753906,1444.199951171875,12.270000457763672,36885.3515625,28.809999465942383,9661.4501953125
2025-11-24,27442.19921875,8365.75,9067.650390625,29915.099609375,887.0,67997.453125,35427.8515625,91.47000122070312,22492.44921875,88.07820129394531,33732.1015625,22079.400390625,23674.55078125,167.3800048828125,12422.2001953125,55138.1484375,86.94999694824219,25959.5,10017.900390625,27498.650390625,58835.3515625,,149.7899932861328,1436.5,12.1899995803833,37037.94921875,28.809999465942383,9589.2998046875
