Date,MODEFENCE.NS,AXISHCETF.NS,CPSEETF.NS,^NSMIDCP,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^CNXCMDT,MOTOUR.NS,^CRSLDX,^CNXPSUBANK,OILIETF.NS,^CNXMEDIA,^CNXAUTO,^CNXMETAL,^NSEI,^CNXMNC,^CNXPHARMA,^CNXREALTY,HDFCPVTBAN.NS,^CNXFMCG,^CNXIT,^NSEBANK,MOCAPITAL.NS,^CNXSERVICE,^CNXCONSUM,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXINFRA
2025-12-22,85.0199966430664,,89.95999908447266,68842.75,27479.849609375,35025.44921875,9287.2998046875,85.51069641113281,23867.650390625,8376.4501953125,12.1899995803833,1402.449951171875,27885.30078125,10669.0,26172.400390625,30398.599609375,22927.900390625,885.1500244140625,28.979999542236328,55062.6484375,39488.0,59304.0,,33967.05078125,12283.0,167.05999755859375,22328.94921875,9630.900390625
2025-12-23,85.22000122070312,,91.16000366210938,69096.296875,27584.55078125,35214.25,9340.0,85.89679718017578,23895.150390625,8347.599609375,12.1899995803833,1413.5999755859375,27892.05078125,10727.0498046875,26177.150390625,30399.80078125,22875.099609375,883.6500244140625,28.979999542236328,55348.6484375,39173.69921875,59299.55078125,,33945.94921875,12282.7998046875,167.35000610351562,22353.5,9615.7001953125
2025-12-24,85.54000091552734,,91.18000030517578,68957.25,27565.5,35095.1015625,9314.9501953125,85.48809814453125,23850.25,8309.5,12.109999656677246,1419.75,27885.650390625,10742.75,26142.099609375,30353.150390625,22757.400390625,885.1500244140625,28.959999084472656,55113.75,38974.80078125,59183.6015625,,33913.8515625,12272.2998046875,167.25,22247.349609375,9587.4501953125
2025-12-26,85.30999755859375,,91.0999984741211,68961.046875,27430.75,35058.80078125,9332.349609375,85.6592025756836,23780.25,8287.4501953125,12.100000381469727,1410.949951171875,27739.849609375,10806.150390625,26042.30078125,30367.30078125,22684.650390625,883.1500244140625,28.920000076293945,55132.05078125,38572.30078125,59011.3515625,,33720.8515625,12231.5498046875,167.07000732421875,22190.75,9564.4501953125
2025-12-29,84.8499984741211,,90.2699966430664,68638.75,27363.5,34868.75,9318.75,85.50260162353516,23682.099609375,8291.4501953125,12.079999923706055,1424.050048828125,27592.5,10789.099609375,25942.099609375,30319.44921875,22578.30078125,877.2000122070312,28.84000015258789,55192.44921875,38282.69921875,58932.3515625,,33569.8515625,12183.400390625,166.1699981689453,22100.94921875,9518.5498046875
2025-12-30,84.19000244140625,,90.31999969482422,68667.75,27382.80078125,34813.8984375,9364.2998046875,84.76909637451172,23668.80078125,8431.5,12.079999923706055,1423.4000244140625,27889.650390625,11007.650390625,25938.849609375,30341.55078125,22540.05078125,869.7999877929688,28.93000030517578,55033.1484375,37998.6015625,59171.25,,33512.8515625,12182.150390625,165.92999267578125,22061.900390625,9505.650390625
2025-12-31,84.88999938964844,,91.75,69364.5,27613.30078125,35325.6484375,9515.150390625,85.60070037841797,23871.55078125,8533.150390625,12.390000343322754,1444.699951171875,28189.599609375,11167.650390625,26129.599609375,30568.099609375,22723.650390625,877.9500122070312,29.110000610351562,55475.6484375,37884.05078125,59581.8515625,,33656.3984375,12289.4501953125,167.7100067138672,22276.900390625,9616.349609375
2026-01-01,84.86000061035156,,91.94000244140625,69675.3984375,27613.30078125,35325.6484375,9515.150390625,85.7865982055664,23871.55078125,8533.150390625,12.399999618530273,1444.699951171875,28189.599609375,11167.650390625,26146.55078125,30568.099609375,22723.650390625,877.9500122070312,29.18000030517578,55475.6484375,38171.5,59711.55078125,,33656.3984375,12289.4501953125,167.52999877929688,22276.900390625,9616.349609375
2026-01-02,85.48999786376953,,94.7300033569336,70416.8984375,27899.150390625,36275.6484375,9734.650390625,86.15660095214844,24099.0,8699.900390625,12.529999732971191,1462.9000244140625,28803.650390625,11421.849609375,26328.55078125,30875.150390625,22790.900390625,898.7999877929688,29.3700008392334,53078.80078125,38320.30078125,60150.94921875,,34044.94921875,12256.5,168.85000610351562,22579.05078125,9765.75
2026-01-05,87.2300033569336,,94.9000015258789,70413.3984375,27851.44921875,36050.05078125,9736.7998046875,85.23719787597656,24058.44921875,8739.7998046875,12.399999618530273,1472.0,28894.150390625,11490.7998046875,26250.30078125,30973.900390625,22743.400390625,917.4000244140625,29.350000381469727,53441.1015625,37771.1484375,60044.19921875,,33818.6484375,12283.2001953125,169.3300018310547,22555.44921875,9726.650390625
2026-01-06,86.94000244140625,,94.87000274658203,70602.1015625,27945.099609375,35849.1484375,9700.2001953125,84.17479705810547,24010.5,8790.9501953125,12.210000038146973,1456.5999755859375,28922.349609375,11524.0498046875,26178.69921875,31048.349609375,23126.849609375,914.3499755859375,29.299999237060547,53561.94921875,37977.3984375,60118.3984375,,33878.5,12274.650390625,168.8300018310547,22510.599609375,9611.599609375
2026-01-07,87.56999969482422,,94.44000244140625,70690.6015625,27853.349609375,35763.5,9669.7001953125,83.80000305175781,24016.599609375,8767.650390625,12.09000015258789,1457.550048828125,28692.400390625,11524.0,26140.75,31015.30078125,23286.25,909.7999877929688,29.31999969482422,53493.80078125,38688.80078125,59990.8515625,,33860.55078125,12249.900390625,169.19000244140625,22606.5,9563.2001953125
2026-01-08,86.80000305175781,,92.58999633789062,69196.1015625,27672.599609375,34729.6484375,9437.25,82.45999908447266,23680.099609375,8585.349609375,11.75,1437.4000244140625,28414.94921875,11132.0,25876.849609375,30517.150390625,22962.55078125,894.25,29.200000762939453,53010.1484375,37920.30078125,59686.5,,33624.0,12156.599609375,166.22000122070312,22180.55078125,9383.349609375
2026-01-09,86.69000244140625,,92.51000213623047,68492.203125,27382.099609375,34409.30078125,9367.099609375,81.27999877929688,23467.349609375,8601.0498046875,11.800000190734863,1425.300048828125,28087.650390625,11094.7998046875,25683.30078125,30322.400390625,22761.0,874.0,28.899999618530273,52438.1484375,38027.19921875,59251.55078125,,33310.8515625,12027.7998046875,163.47000122070312,21985.900390625,9303.2998046875
2026-01-12,86.86000061035156,,93.1500015258789,68699.046875,27518.5,34473.55078125,9491.150390625,81.30999755859375,23510.44921875,8657.2001953125,11.850000381469727,1403.1500244140625,28011.75,11315.75,25790.25,30388.44921875,22668.44921875,863.2999877929688,29.0,52745.5,37988.25,59450.5,,33419.8984375,12080.9501953125,162.22000122070312,21948.849609375,9332.7998046875
2026-01-13,85.8499984741211,,93.4000015258789,68522.0,27586.0,34416.69921875,9480.2001953125,80.5999984741211,23480.650390625,8725.0,11.789999961853027,1413.8499755859375,27915.099609375,11355.2001953125,25732.30078125,30396.400390625,22562.30078125,857.9500122070312,28.989999771118164,52577.1484375,38236.6015625,59578.80078125,,33539.75,12042.5498046875,163.0,21918.69921875,9226.5498046875
2026-01-14,86.0199966430664,,94.55000305175781,68786.8984375,27501.400390625,34622.25,9620.5,80.81999969482422,23475.849609375,8910.650390625,11.880000114440918,1415.449951171875,27721.849609375,11661.400390625,25665.599609375,30475.400390625,22505.400390625,850.0499877929688,28.979999542236328,52258.6484375,37822.69921875,59580.1484375,,33410.69921875,11989.5498046875,163.97000122070312,21965.44921875,9258.349609375
2026-01-16,85.55000305175781,,93.83999633789062,68857.8984375,27523.150390625,34346.3515625,9620.599609375,80.2300033569336,23485.30078125,9014.25,11.920000076293945,1410.550048828125,27596.25,11600.0498046875,25694.349609375,30436.19921875,22217.05078125,853.0,29.110000610351562,52142.5,39086.6484375,60095.1484375,,33573.0,11906.650390625,163.33999633789062,21975.099609375,9252.400390625
2026-01-19,85.25,,93.23999786376953,68693.8984375,27518.94921875,34116.80078125,9534.599609375,80.41999816894531,23373.75,8986.7001953125,11.720000267028809,1384.5999755859375,27632.44921875,11593.0498046875,25585.5,30556.19921875,22136.25,836.0,29.190000534057617,52489.94921875,38902.5,59891.3515625,,33432.3515625,11924.7998046875,161.4600067138672,21878.44921875,9168.75
2026-01-20,82.86000061035156,,91.72000122070312,67110.8984375,27200.599609375,33360.0,9341.75,77.62999725341797,22946.650390625,8868.849609375,11.569999694824219,1360.4000244140625,26948.099609375,11374.4501953125,25232.5,30024.44921875,21714.30078125,793.9000244140625,28.850000381469727,51713.0,38101.05078125,59404.19921875,,33048.1484375,11666.2998046875,157.3300018310547,21334.599609375,9003.25
2026-01-21,81.87999725341797,,91.5199966430664,66864.453125,26963.5,33370.05078125,9347.5,77.83999633789062,22835.150390625,8779.400390625,11.569999694824219,1354.0,26871.25,11438.9501953125,25157.5,29925.0,21584.400390625,788.2999877929688,28.600000381469727,51402.5,37992.30078125,58800.30078125,,32910.6484375,11662.0,155.82000732421875,21118.44921875,9015.5
2026-01-22,84.08000183105469,,93.41000366210938,67592.796875,27149.94921875,33747.0,9464.7001953125,78.0999984741211,23008.75,8984.7998046875,11.600000381469727,1386.3499755859375,27110.19921875,11573.7001953125,25289.900390625,30280.150390625,21928.0,782.5,28.790000915527344,51978.3984375,38301.75,59200.1015625,,33044.0,11692.150390625,157.33999633789062,21376.0,9079.650390625
2026-01-23,82.5,,92.18000030517578,66260.546875,26821.349609375,33098.30078125,9333.7001953125,76.19999694824219,22706.19921875,8781.0498046875,11.420000076293945,1351.550048828125,26804.55078125,11477.7998046875,25048.650390625,30018.400390625,21722.25,756.3499755859375,28.469999313354492,51662.05078125,38238.5,58473.1015625,,32707.94921875,11532.7998046875,154.1999969482422,21008.55078125,8926.0498046875
2026-01-27,83.87000274658203,,93.41000366210938,66696.546875,27058.0,33293.1015625,9492.599609375,76.06999969482422,22819.25,8935.75,11.539999961853027,1332.050048828125,26554.0,11829.650390625,25175.400390625,30061.599609375,21788.44921875,759.4000244140625,28.760000228881836,51349.75,38566.1015625,59205.44921875,,32957.80078125,11444.7998046875,154.67999267578125,21119.099609375,8983.7998046875
2026-01-28,89.6500015258789,,98.08000183105469,68205.6484375,27335.19921875,34685.44921875,9706.7998046875,76.75,23082.099609375,9085.7998046875,11.899999618530273,1360.4000244140625,26737.599609375,12106.4501953125,25342.75,30357.05078125,21739.849609375,771.2999877929688,28.8700008392334,50985.44921875,38725.3515625,59598.80078125,,33191.55078125,11457.9501953125,157.6999969482422,21460.94921875,9083.75
2026-01-29,88.63999938964844,,99.27999877929688,68409.75,27509.599609375,35335.19921875,9859.7001953125,76.05999755859375,23134.80078125,9014.2001953125,12.029999732971191,1360.0999755859375,26555.400390625,12478.0498046875,25418.900390625,30489.55078125,21564.0,776.5,29.239999771118164,50523.8984375,38431.30078125,59957.8515625,,33342.25,11387.150390625,157.5399932861328,21483.650390625,9160.650390625
2026-01-30,89.77999877929688,,98.19000244140625,67839.8515625,27330.849609375,35138.05078125,9649.9501953125,76.80000305175781,23079.5,9019.349609375,11.930000305175781,1385.199951171875,26750.349609375,11827.5498046875,25320.650390625,30419.44921875,21715.099609375,783.0,28.950000762939453,51215.19921875,38036.1484375,59610.44921875,,33128.44921875,11469.0,158.38999938964844,21490.900390625,9153.2001953125
2026-02-02,85.98999786376953,,95.88999938964844,67073.203125,26799.0,34613.30078125,9505.349609375,76.69000244140625,22837.0,8591.7001953125,11.829999923706055,1361.3499755859375,26749.150390625,11561.5498046875,25088.400390625,30178.400390625,21549.55078125,778.0,28.65999984741211,50623.19921875,38074.1484375,58619.0,,32826.8515625,11397.849609375,156.44000244140625,21249.349609375,9125.25
2026-02-03,87.88999938964844,,98.01000213623047,68849.3984375,27674.05078125,35657.55078125,9733.0,79.31999969482422,23446.30078125,8819.599609375,12.020000457763672,1381.699951171875,27500.30078125,11893.2001953125,25727.55078125,30738.400390625,22200.25,815.2999877929688,29.389999389648438,50806.6484375,38611.75,60041.30078125,,33714.8984375,11622.7998046875,160.92999267578125,21869.849609375,9402.099609375
2026-02-04,87.26000213623047,,99.91000366210938,69298.546875,27802.55078125,36370.3515625,9917.9501953125,80.0199966430664,23534.94921875,8887.5,12.300000190734863,1394.3499755859375,27825.400390625,12044.25,25776.0,30831.30078125,22125.80078125,824.4500122070312,29.360000610351562,50922.75,36345.6484375,60238.1484375,,33573.69921875,11787.150390625,161.9199981689453,22002.0,9549.4501953125
2026-02-05,85.5,,99.79000091552734,68970.3984375,27689.349609375,36230.3515625,9880.2001953125,80.36000061035156,23411.69921875,8921.7001953125,12.279999732971191,1393.0,27664.5,11921.2001953125,25642.80078125,30663.55078125,22119.900390625,819.7000122070312,29.170000076293945,50731.6484375,36143.30078125,60063.6484375,,33386.3984375,11717.150390625,160.16000366210938,21931.5,9502.400390625
2026-02-06,85.11000061035156,,99.81999969482422,69058.3984375,27807.099609375,36451.69921875,9894.650390625,79.91999816894531,23434.0,8876.2001953125,12.350000381469727,1390.75,27519.55078125,11943.150390625,25693.69921875,30983.05078125,21961.349609375,824.8499755859375,29.350000381469727,51882.75,35611.05078125,60120.55078125,,33394.6015625,11799.849609375,160.07000732421875,21926.849609375,9541.0
2026-02-09,87.11000061035156,,99.87999725341797,69729.3515625,28154.05078125,36578.8515625,9987.5,80.9000015258789,23683.400390625,9172.849609375,12.380000114440918,1451.5,27791.44921875,12129.4501953125,25867.30078125,31158.099609375,22290.69921875,846.3499755859375,29.40999984741211,52047.30078125,35616.6484375,60669.3515625,,33590.8515625,11873.400390625,163.8699951171875,22272.0,9614.2998046875
2026-02-10,87.45999908447266,,100.36000061035156,69829.6015625,28186.25,36671.0,10032.4501953125,81.52999877929688,23753.75,9155.75,12.460000038146973,1486.300048828125,28173.19921875,12228.2998046875,25935.150390625,31379.849609375,22210.5,849.4000244140625,29.579999923706055,52130.44921875,35722.19921875,60626.3984375,,33671.6015625,11945.75,164.85000610351562,22359.75,9636.9501953125
2026-02-11,87.62999725341797,,100.55000305175781,70216.546875,28276.94921875,36657.25,10061.4501953125,81.45999908447266,23783.05078125,9250.2001953125,12.479999542236328,1493.5999755859375,28538.69921875,12276.5498046875,25953.849609375,31495.25,22434.19921875,854.75,29.510000228881836,52152.1015625,35095.1484375,60745.3515625,,33636.5,12012.400390625,164.5800018310547,22364.400390625,9682.099609375
2026-02-12,88.33000183105469,,100.44000244140625,69916.1015625,28385.19921875,36452.6484375,10019.900390625,81.0199966430664,23651.55078125,9229.4501953125,12.319999694824219,1474.050048828125,28504.05078125,12279.2001953125,25807.19921875,31422.349609375,22386.30078125,842.3499755859375,29.399999618530273,51885.75,33160.19921875,60739.75,,33409.3984375,11976.5,163.80999755859375,22252.400390625,9663.2998046875
2026-02-13,87.45999908447266,,98.51000213623047,68826.75,28126.349609375,35709.8984375,9795.9501953125,79.87999725341797,23313.150390625,9166.5,12.130000114440918,1462.800048828125,28234.30078125,11872.7998046875,25471.099609375,30800.099609375,22194.900390625,823.5999755859375,29.200000762939453,50902.1484375,32681.5,60186.6484375,,33037.0,11781.650390625,161.2100067138672,21884.349609375,9542.5
2026-02-16,87.69999694824219,,100.44999694824219,69496.75,28306.25,36386.75,9900.849609375,80.62000274658203,23472.44921875,9304.400390625,12.25,1450.050048828125,28028.19921875,11955.0,25682.75,30996.849609375,22403.150390625,836.7000122070312,29.559999465942383,51318.8515625,32738.05078125,60949.1015625,,33314.44921875,11821.5,161.0399932861328,21977.19921875,9654.0498046875
2026-02-17,88.9000015258789,,101.05000305175781,69868.75,28287.400390625,36388.44921875,9861.400390625,80.48999786376953,23540.05078125,9500.7998046875,12.229999542236328,1459.949951171875,28174.55078125,11828.400390625,25725.400390625,31069.05078125,22494.900390625,834.1500244140625,29.520000457763672,51778.30078125,33075.05078125,61174.0,,33335.8515625,11858.099609375,162.2899932861328,22039.69921875,9665.900390625
2026-02-18,89.68000030517578,,100.77999877929688,70334.3515625,28463.25,36517.1015625,9932.2998046875,80.2300033569336,23645.80078125,9625.650390625,12.3100004196167,1463.4000244140625,28327.599609375,11985.75,25819.349609375,31352.5,22541.94921875,839.2999877929688,29.639999389648438,52406.5,32668.30078125,61550.80078125,,33358.55078125,11913.349609375,163.10000610351562,22159.94921875,9733.4501953125
2026-02-19,88.22000122070312,,100.31999969482422,69028.75,28069.5,36088.0,9796.2998046875,79.26000213623047,23297.44921875,9505.9501953125,12.220000267028809,1430.75,27734.0,11842.400390625,25454.349609375,30856.150390625,22429.099609375,817.8499755859375,29.15999984741211,51483.6015625,32319.400390625,60739.55078125,,32923.69921875,11675.849609375,160.99000549316406,21813.400390625,9559.0498046875
