Date,HDFCPVTBAN.NS,MOTOUR.NS,^CRSLDX,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,CPSEETF.NS,^CNXMEDIA,^CNXSERVICE,NIFTYMIDCAP150.NS,AXISHCETF.NS,^NSMIDCP,HDFCSML250.NS,^CNXENERGY,^CNXPSUBANK,^CNXAUTO,OILIETF.NS,^CNXMNC,MOCAPITAL.NS,MODEFENCE.NS,^CNXINFRA,^NSEI,^CNXFMCG,^CNXIT,^CNXREALTY,^CNXCONSUM,^CNXCMDT,^NSEBANK
2025-09-29,26.8700008392334,88.1520004272461,22739.099609375,9923.099609375,26007.0,21475.30078125,92.16000366210938,1562.0999755859375,31891.150390625,21020.0,144.07000732421875,67835.1015625,168.17999267578125,35069.1484375,7390.75,26436.55078125,11.449999809265137,29793.650390625,,86.58000183105469,9051.849609375,24634.900390625,54945.80078125,33693.1015625,874.75,12108.349609375,8951.5,54461.0
2025-09-30,26.84000015258789,87.7603988647461,22734.099609375,10038.150390625,26022.099609375,21454.25,92.3499984741211,1542.949951171875,31851.400390625,21038.69921875,144.07000732421875,67845.1484375,167.7899932861328,34999.6484375,7526.75,26542.349609375,11.420000076293945,29829.94921875,,86.2300033569336,9007.2001953125,24611.099609375,54710.69921875,33655.1015625,867.5999755859375,12063.25,8985.900390625,54635.8515625
2025-10-01,27.420000076293945,88.27040100097656,22928.30078125,10092.9501953125,26382.19921875,21733.5,92.73999786376953,1604.25,32166.5,21220.44921875,145.3300018310547,68087.296875,169.88999938964844,35180.3515625,7499.2001953125,26768.650390625,11.470000267028809,29872.75,,87.69000244140625,9023.0498046875,24836.30078125,55105.3515625,33905.19921875,877.1500244140625,12131.7998046875,9026.599609375,55347.94921875
2025-10-03,27.579999923706055,88.82369995117188,23027.69921875,10277.099609375,26426.75,21756.349609375,93.69000244140625,1604.9000244140625,32244.44921875,21400.30078125,145.27999877929688,68355.8984375,171.55999755859375,35375.8984375,7583.2998046875,26753.099609375,11.550000190734863,29985.05078125,,89.4000015258789,9072.849609375,24894.25,55170.6015625,33949.75,876.0999755859375,12144.0,9080.9501953125,55589.25
2025-10-06,27.899999618530273,88.55719757080078,23169.650390625,10185.5,26712.05078125,21779.849609375,93.4000015258789,1590.4000244140625,32615.599609375,21551.05078125,147.1300048828125,68590.25,171.3300018310547,35369.44921875,7615.14990234375,26857.19921875,11.619999885559082,30008.05078125,,89.51000213623047,9115.849609375,25077.650390625,55057.6484375,34722.55078125,882.0999755859375,12210.2998046875,9094.7998046875,56104.8515625
2025-10-07,27.8799991607666,88.63860321044922,23209.5,10156.650390625,26777.30078125,21875.30078125,93.73999786376953,1583.0999755859375,32685.05078125,21635.900390625,147.82000732421875,68671.203125,171.4499969482422,35470.0,7583.75,26933.55078125,11.65999984741211,29964.30078125,,88.83000183105469,9149.5,25108.30078125,54763.8515625,34709.44921875,891.7000122070312,12225.900390625,9098.0498046875,56239.3515625
2025-10-08,27.81999969482422,87.87999725341797,23109.349609375,10136.5498046875,26656.400390625,21707.349609375,92.44000244140625,1555.949951171875,32703.650390625,21477.849609375,146.3800048828125,68139.953125,170.3300018310547,35085.75,7523.4501953125,26522.400390625,11.569999694824219,29828.75,,87.54000091552734,9091.5498046875,25046.150390625,54489.6484375,35232.25,875.4000244140625,12183.849609375,9027.5,56018.25
2025-10-09,27.93000030517578,88.44349670410156,23241.75,10356.2001953125,26724.30078125,21936.19921875,92.80999755859375,1557.550048828125,32847.94921875,21655.900390625,148.5800018310547,68520.25,171.4499969482422,35244.1484375,7569.2998046875,26587.0,11.630000114440918,29897.099609375,,89.08999633789062,9152.5498046875,25181.80078125,54707.44921875,35628.5,881.9000244140625,12227.4501953125,9128.900390625,56192.05078125
2025-10-10,28.170000076293945,88.67620086669922,23337.55078125,10261.5498046875,26842.25,22218.25,93.58999633789062,1561.699951171875,32975.25,21743.94921875,149.5800018310547,68687.25,172.47000122070312,35393.94921875,7695.7998046875,26721.19921875,11.640000343322754,29990.0,,88.94000244140625,9182.7998046875,25285.349609375,54966.44921875,35609.05078125,896.6500244140625,12285.150390625,9131.25,56609.75
2025-10-13,28.280000686645508,88.018798828125,23294.80078125,10217.4501953125,26885.25,22205.099609375,93.02999877929688,1563.3499755859375,32973.1015625,21746.75,149.67999267578125,68569.6484375,171.58999633789062,35288.0,7713.9501953125,26698.150390625,11.59000015258789,29779.0,,87.95999908447266,9174.5,25227.349609375,54473.8515625,35330.80078125,896.7999877929688,12264.849609375,9116.599609375,56625.0
2025-10-14,28.09000015258789,87.03849792480469,23184.05078125,10116.7998046875,26828.30078125,22039.25,92.38999938964844,1547.25,32886.5,21595.94921875,149.74000549316406,68207.8515625,169.67999267578125,35067.69921875,7596.5,26640.55078125,11.510000228881836,29663.400390625,,87.47000122070312,9134.5,25145.5,54213.75,35214.8515625,888.3499755859375,12228.4501953125,9050.650390625,56496.44921875
2025-10-15,28.209999084472656,88.30979919433594,23377.349609375,10218.0,27071.80078125,22057.30078125,93.55000305175781,1539.25,33107.3984375,21796.5,149.63999938964844,69113.546875,171.8300018310547,35321.6484375,7723.10009765625,26708.650390625,11.59000015258789,29887.19921875,,88.6500015258789,9227.099609375,25323.55078125,54748.69921875,35401.80078125,915.4000244140625,12349.25,9142.7001953125,56799.8984375
2025-10-16,28.549999237060547,89.2970962524414,23563.80078125,10287.25,27381.19921875,22103.19921875,93.91000366210938,1543.699951171875,33383.3984375,21900.900390625,149.6199951171875,69453.203125,172.52000427246094,35468.80078125,7688.75,27048.75,11.630000114440918,30169.0,,88.98999786376953,9305.349609375,25585.30078125,55853.8984375,35531.05078125,932.7999877929688,12483.349609375,9211.349609375,57422.55078125
2025-10-17,28.6299991607666,89.0708999633789,23598.05078125,10199.2998046875,27538.599609375,22253.75,93.7699966430664,1519.5999755859375,33462.1484375,21782.80078125,151.32000732421875,69356.046875,171.52000427246094,35395.69921875,7638.75,27228.599609375,11.619999885559082,30205.0,,89.18000030517578,9338.5498046875,25709.849609375,56616.3984375,34950.69921875,933.75,12620.7998046875,9194.2998046875,57713.3515625
2025-10-20,28.850000381469727,89.73880004882812,23716.099609375,10191.849609375,27505.5,22439.900390625,94.0,1532.8499755859375,33535.30078125,21924.849609375,152.4199981689453,69450.3515625,172.58999633789062,35563.94921875,7857.85009765625,27185.44921875,11.789999961853027,30180.80078125,,89.3499984741211,9461.75,25843.150390625,56597.1484375,35292.6015625,938.2000122070312,12639.0498046875,9238.650390625,58033.19921875
2025-10-21,28.93000030517578,89.73880004882812,23759.19921875,10232.75,27536.849609375,22515.69921875,94.08999633789062,1541.5,33562.69921875,21972.05078125,152.47999572753906,69519.6484375,173.6699981689453,35644.1484375,7853.2998046875,27229.849609375,11.800000190734863,30258.349609375,,90.16000366210938,9465.7998046875,25868.599609375,56609.1484375,35299.75,937.4000244140625,12633.900390625,9252.4501953125,58007.19921875
2025-10-23,29.079999923706055,89.37010192871094,23755.900390625,10241.849609375,27556.650390625,22481.25,94.4800033569336,1546.3499755859375,33654.6484375,21940.05078125,152.3300018310547,69434.3515625,173.75999450683594,35619.1484375,7875.35009765625,27218.75,11.75,30255.900390625,,89.54000091552734,9413.849609375,25891.400390625,56772.44921875,36078.6484375,939.2000122070312,12567.099609375,9216.0498046875,58078.05078125
2025-10-24,29.079999923706055,89.37010192871094,23686.599609375,10347.4501953125,27395.30078125,22357.349609375,94.4800033569336,1540.0999755859375,33490.3515625,21890.900390625,152.3300018310547,69355.8984375,173.75999450683594,35626.8984375,7817.39990234375,27108.69921875,11.75,30172.25,,89.54000091552734,9396.9501953125,25795.150390625,56348.1015625,35986.3515625,940.9000244140625,12520.25,9227.0498046875,57699.6015625
2025-10-27,28.860000610351562,89.59500122070312,23840.900390625,10467.150390625,27519.0,22310.400390625,94.55000305175781,1536.1500244140625,33680.69921875,22064.650390625,151.11000061035156,69612.203125,174.67999267578125,35780.0,7990.64990234375,27263.650390625,11.920000076293945,30293.150390625,,89.27999877929688,9531.2001953125,25966.05078125,56428.94921875,36129.1015625,954.6500244140625,12601.650390625,9325.5498046875,58114.25
2025-10-28,28.899999618530273,89.34040069580078,23812.55078125,10596.2001953125,27453.94921875,22250.900390625,93.81999969482422,1538.449951171875,33604.25,22063.0,150.8699951171875,69258.25,174.33999633789062,35658.1484375,8087.64990234375,27148.349609375,11.869999885559082,30143.44921875,,88.72000122070312,9545.5,25936.19921875,56110.05078125,35860.3984375,944.5999755859375,12550.099609375,9338.2998046875,58214.1015625
2025-10-29,28.90999984741211,89.87409973144531,23952.400390625,10777.5,27587.650390625,22430.69921875,94.7699966430664,1563.5,33792.8515625,22190.5,151.5500030517578,70238.453125,175.0800018310547,36347.94921875,8089.4501953125,26948.900390625,12.130000114440918,30309.19921875,,88.5999984741211,9661.849609375,26053.900390625,56615.3515625,36090.1015625,950.5,12576.599609375,9499.849609375,58385.25
2025-10-30,28.780000686645508,90.01000213623047,23841.30078125,10729.2001953125,27376.0,22298.19921875,94.83000183105469,1558.949951171875,33509.6484375,22154.44921875,150.3300018310547,70082.546875,174.92999267578125,36392.6015625,8058.75,26829.55078125,12.119999885559082,30315.150390625,,88.37999725341797,9608.650390625,25877.849609375,56343.5,35906.3984375,950.9000244140625,12501.0,9487.5498046875,58031.1015625
2025-10-31,28.559999465942383,88.6946029663086,23710.400390625,10612.150390625,27138.849609375,22175.400390625,94.6500015258789,1538.3499755859375,33206.3515625,22045.94921875,148.88999938964844,69824.75,174.10000610351562,36275.94921875,8184.35009765625,26809.849609375,12.119999885559082,30204.94921875,,89.16999816894531,9566.150390625,25722.099609375,56208.5,35712.3515625,947.5499877929688,12415.5498046875,9408.0498046875,57776.3515625
2025-11-03,28.649999618530273,89.22830200195312,23810.69921875,10652.7998046875,27306.150390625,22442.599609375,94.37000274658203,1541.0,33359.44921875,22216.099609375,150.91000366210938,70483.296875,175.3699951171875,36445.1484375,8341.349609375,26841.80078125,12.220000267028809,30255.30078125,,89.75,9592.7998046875,25763.349609375,56153.69921875,35653.1015625,968.6500244140625,12446.0,9450.7998046875,58101.44921875
2025-11-04,28.440000534057617,89.03489685058594,23675.44921875,10499.0498046875,27195.80078125,22334.44921875,93.12999725341797,1532.550048828125,33188.30078125,22135.94921875,149.94000244140625,70168.796875,174.27000427246094,36278.3984375,8332.2998046875,26610.05078125,12.140000343322754,30251.80078125,,88.33000183105469,9551.4501953125,25597.650390625,55815.6015625,35274.55078125,961.0999755859375,12384.2998046875,9363.7001953125,57827.05078125
2025-11-06,28.309999465942383,87.19339752197266,23513.150390625,10281.900390625,27033.099609375,22250.55078125,91.7699966430664,1493.5999755859375,33003.44921875,21923.099609375,149.8000030517578,69299.546875,171.9499969482422,35839.5,8280.400390625,26626.5,12.140000343322754,30102.849609375,,86.62000274658203,9488.7998046875,25509.69921875,55711.75,35337.6015625,946.5999755859375,12325.7998046875,9242.849609375,57554.25
2025-11-07,28.3700008392334,86.45659637451172,23521.5,10426.7998046875,27238.75,22169.80078125,92.05000305175781,1489.6500244140625,33028.69921875,22026.400390625,149.7899932861328,69366.1484375,171.60000610351562,35790.30078125,8352.150390625,26779.55078125,12.15999984741211,30089.30078125,,87.4000015258789,9393.599609375,25492.30078125,55437.19921875,35117.6484375,946.4000244140625,12253.2001953125,9278.650390625,57876.80078125
2025-11-10,28.440000534057617,86.66339874267578,23596.900390625,10484.5,27305.05078125,22379.849609375,92.3499984741211,1474.1500244140625,33150.3515625,22126.599609375,148.94000244140625,69629.203125,171.57000732421875,35921.6015625,8340.7001953125,26859.849609375,12.170000076293945,30207.400390625,,88.5,9421.150390625,25574.349609375,55334.44921875,35688.25,944.1500244140625,12224.25,9295.7998046875,57937.55078125
2025-11-11,28.469999313354492,86.89550018310547,23682.650390625,10559.099609375,27279.30078125,22369.599609375,92.81999969482422,1473.050048828125,33273.6484375,22224.400390625,149.3800048828125,69725.1015625,171.33999633789062,36069.8515625,8307.9501953125,27148.25,12.229999542236328,30250.0,,90.80999755859375,9494.5,25694.94921875,55523.05078125,36116.8984375,942.5999755859375,12320.099609375,9349.9501953125,58138.1484375
2025-11-12,28.579999923706055,87.48149871826172,23836.900390625,10542.5498046875,27337.349609375,22593.400390625,93.02999877929688,1487.449951171875,33499.94921875,22394.44921875,150.5,69807.953125,172.6300048828125,36287.8984375,8359.75,27485.150390625,12.359999656677246,30285.099609375,,90.55999755859375,9559.650390625,25875.80078125,55529.19921875,36855.3984375,937.9500122070312,12389.5,9363.5,58274.6484375
2025-11-13,28.6299991607666,87.63670349121094,23816.0,10588.599609375,27396.150390625,22686.80078125,92.55999755859375,1479.199951171875,33512.8984375,22322.44921875,150.66000366210938,69851.6484375,171.72999572753906,36187.8515625,8303.0498046875,27382.80078125,12.329999923706055,30302.55078125,,89.7699966430664,9600.2998046875,25879.150390625,55243.5,36679.5,941.9000244140625,12357.150390625,9364.650390625,58381.94921875
2025-11-14,28.600000381469727,88.17880249023438,23836.349609375,10494.75,27491.849609375,22821.05078125,93.4000015258789,1479.699951171875,33536.25,22331.25,150.94000244140625,69786.8515625,172.1699981689453,36261.1015625,8399.900390625,27239.80078125,12.369999885559082,30172.0,,90.9800033569336,9619.0,25910.05078125,55560.80078125,36301.25,941.1500244140625,12389.099609375,9337.849609375,58517.55078125
2025-11-17,28.90999984741211,88.35459899902344,23954.55078125,10495.849609375,27646.19921875,22867.599609375,93.5999984741211,1485.6500244140625,33717.55078125,22482.400390625,151.72000122070312,70154.1015625,173.44000244140625,36441.8515625,8491.650390625,27472.650390625,12.420000076293945,30350.5,,91.06999969482422,9651.099609375,26013.44921875,55677.1484375,36375.19921875,945.3499755859375,12478.25,9357.0498046875,58962.69921875
2025-11-18,28.829999923706055,88.41110229492188,23824.650390625,10383.7001953125,27546.75,22713.650390625,93.08999633789062,1482.25,33588.3984375,22342.650390625,150.92999267578125,69643.5,171.19000244140625,36223.75,8477.75,27368.25,12.350000381469727,30174.0,,90.4000015258789,9620.0,25910.05078125,55363.44921875,35975.19921875,927.2999877929688,12431.25,9285.0498046875,58899.25
2025-11-19,28.979999542236328,88.38939666748047,23906.30078125,10384.150390625,27643.69921875,22727.650390625,93.05999755859375,1478.300048828125,33868.3515625,22414.650390625,151.22000122070312,69635.8515625,170.6300048828125,36132.30078125,8576.400390625,27434.44921875,12.300000190734863,30206.900390625,,90.33999633789062,9637.400390625,26052.650390625,55380.80078125,37044.6484375,924.0499877929688,12481.099609375,9250.099609375,59216.05078125
2025-11-20,29.010000228881836,88.90360260009766,23975.44921875,10386.0498046875,27861.349609375,22687.55078125,93.2300033569336,1455.550048828125,34033.19921875,22406.75,151.17999267578125,69567.75,170.72999572753906,36232.69921875,8500.349609375,27554.0,12.359999656677246,30247.75,,91.0999984741211,9692.2998046875,26192.150390625,55426.69921875,37043.30078125,922.7999877929688,12499.2998046875,9275.7998046875,59347.69921875
2025-11-21,28.809999465942383,88.88939666748047,23790.25,10142.5498046875,27566.150390625,22580.94921875,92.5999984741211,1444.199951171875,33809.30078125,22151.150390625,150.47999572753906,68669.1484375,168.14999389648438,35852.3984375,8378.7001953125,27537.849609375,12.270000457763672,30063.650390625,,89.13999938964844,9661.4501953125,26068.150390625,55504.69921875,36885.3515625,905.5999755859375,12500.25,9172.0,58867.69921875
2025-11-24,28.809999465942383,88.07820129394531,23674.55078125,10017.900390625,27498.650390625,22492.44921875,91.47000122070312,1436.5,33732.1015625,22079.400390625,149.7899932861328,67997.453125,167.3800048828125,35427.8515625,8365.75,27442.19921875,12.1899995803833,29915.099609375,,86.94999694824219,9589.2998046875,25959.5,55138.1484375,37037.94921875,887.0,12422.2001953125,9067.650390625,58835.3515625
2025-11-25,28.700000762939453,88.21099853515625,23655.05078125,10073.400390625,27409.400390625,22590.94921875,91.47000122070312,1424.949951171875,33611.1484375,22136.44921875,150.7100067138672,68172.453125,167.69000244140625,35350.3515625,8486.5,27378.69921875,12.140000343322754,29923.69921875,,87.05999755859375,9589.5498046875,25884.80078125,55052.1015625,36826.8984375,901.3499755859375,12405.0,9081.650390625,58820.30078125
