Date,OILIETF.NS,AXISHCETF.NS,MODEFENCE.NS,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXREALTY,^CNXSERVICE,^NSMIDCP,^CNXPHARMA,MOTOUR.NS,^NSEBANK,^CNXMNC,^CNXIT,^CRSLDX,NIFTYMIDCAP150.NS,^NSEI,^CNXINFRA,HDFCPVTBAN.NS,^CNXFMCG,^CNXENERGY,MOCAPITAL.NS,^CNXMETAL,^CNXPSUBANK,^CNXCMDT,CPSEETF.NS,^CNXMEDIA,^CNXAUTO,HDFCSML250.NS
2025-08-28,11.0600004196167,146.5399932861328,81.33000183105469,12063.849609375,25640.30078125,882.5,31885.05078125,65940.296875,21808.349609375,90.91000366210938,53820.3515625,29273.0,35488.80078125,22541.650390625,20864.75,24500.900390625,8904.7001953125,26.549999237060547,55612.94921875,33682.8515625,41.959999084472656,9210.5,6778.89990234375,8610.75,87.87000274658203,1606.3499755859375,25183.5,166.97999572753906
2025-08-29,10.949999809265137,145.77999877929688,81.48999786376953,12059.349609375,25567.69921875,870.75,31771.349609375,65745.75,21804.05078125,90.20999908447266,53655.6484375,29337.55078125,35181.25,22462.94921875,20750.30078125,24426.849609375,8873.099609375,26.559999465942383,56141.8515625,33638.6484375,41.209999084472656,9154.7998046875,6756.0498046875,8571.7998046875,87.83000183105469,1612.0,24960.849609375,166.36000061035156
2025-09-01,11.09000015258789,143.86000061035156,83.30000305175781,12208.5498046875,25743.5,879.7999877929688,32046.900390625,66670.1484375,21778.849609375,91.05000305175781,54002.44921875,29608.44921875,35740.6484375,22713.55078125,21111.849609375,24625.05078125,8947.0,26.760000228881836,56175.19921875,34155.30078125,42.45000076293945,9305.2998046875,6830.9501953125,8693.7001953125,89.0199966430664,1606.8499755859375,25660.0,168.77999877929688
2025-09-02,11.130000114440918,146.1999969482422,84.12999725341797,12213.0,25572.94921875,886.1500244140625,31932.349609375,67017.75,21719.94921875,91.1500015258789,53661.0,29777.55078125,35737.8984375,22724.400390625,21149.69921875,24579.599609375,8963.4501953125,26.579999923706055,56806.6015625,34490.5,42.310001373291016,9384.349609375,6850.10009765625,8738.349609375,90.08999633789062,1622.5999755859375,25584.94921875,169.8000030517578
2025-09-03,11.180000305175781,147.0399932861328,84.41999816894531,12296.900390625,25732.55078125,889.6500244140625,32023.44921875,67463.046875,21959.599609375,92.11000061035156,54067.55078125,29889.44921875,35474.94921875,22864.650390625,21292.25,24715.05078125,8985.4501953125,26.739999771118164,56969.19921875,34626.6015625,42.68000030517578,9676.400390625,6920.75,8839.0,90.22000122070312,1621.949951171875,25775.44921875,171.22000122070312
2025-09-04,11.09000015258789,147.69000244140625,82.94999694824219,12358.7001953125,25853.400390625,882.75,32034.55078125,67151.546875,21915.400390625,92.19000244140625,54075.44921875,29820.650390625,35143.1015625,22819.650390625,21157.94921875,24734.30078125,8937.5498046875,26.729999542236328,57104.05078125,34284.69921875,42.5099983215332,9616.349609375,6844.25,8779.150390625,89.48999786376953,1611.0,25994.849609375,169.50999450683594
2025-09-05,11.109999656677246,146.9199981689453,82.66000366210938,12370.5498046875,25889.30078125,872.5,32012.5,67089.796875,21924.80078125,92.05000305175781,54114.55078125,29873.05078125,34635.8515625,22829.150390625,21172.650390625,24741.0,8955.349609375,26.790000915527344,56292.1015625,34297.8984375,42.959999084472656,9681.650390625,6855.7001953125,8787.400390625,89.36000061035156,1620.449951171875,26320.599609375,169.94000244140625
2025-09-08,11.130000114440918,147.0800018310547,82.88999938964844,12431.5,25942.69921875,876.5499877929688,31961.900390625,67366.046875,21865.19921875,92.70999908447266,54186.8984375,29987.150390625,34310.44921875,22878.650390625,21254.099609375,24773.150390625,8971.2998046875,26.809999465942383,56171.30078125,34290.6484375,43.38999938964844,9717.849609375,6889.2001953125,8822.2001953125,88.93000030517578,1621.199951171875,27189.19921875,171.0500030517578
2025-09-09,11.09000015258789,147.39999389648438,82.72000122070312,12443.849609375,25961.94921875,873.9500122070312,32148.05078125,67460.75,22052.650390625,92.63999938964844,54216.1015625,30107.599609375,35255.94921875,22949.099609375,21295.900390625,24868.599609375,8965.25,26.75,56497.25,34249.6484375,43.25,9734.2001953125,6879.89990234375,8813.0,88.75,1621.25,27182.5,170.88999938964844
2025-09-10,11.130000114440918,148.36000061035156,84.87000274658203,12406.599609375,26123.75,883.7999877929688,32380.44921875,67753.796875,22122.05078125,92.4800033569336,54536.0,30167.5,36183.80078125,23074.150390625,21498.349609375,24973.099609375,8992.9501953125,26.969999313354492,56856.8515625,34522.1015625,43.560001373291016,9759.4501953125,7023.85009765625,8829.25,89.8499984741211,1610.949951171875,26833.94921875,172.17999267578125
2025-09-11,11.220000267028809,149.0800018310547,84.69000244140625,12411.400390625,26178.69921875,883.7999877929688,32455.05078125,67974.703125,22224.0,92.47000122070312,54669.6015625,30203.400390625,36003.5,23102.650390625,21507.75,25005.5,9042.7001953125,27.09000015258789,56960.6015625,34826.69921875,42.900001525878906,9792.9501953125,7076.14990234375,8864.7998046875,90.68000030517578,1627.449951171875,26744.44921875,172.08999633789062
2025-09-12,11.260000228881836,149.5500030517578,88.4800033569336,12375.5,26363.25,884.3499755859375,32595.849609375,68194.0,22341.19921875,92.63999938964844,54809.30078125,30245.44921875,36110.75,23190.25,21567.19921875,25114.0,9074.0,27.170000076293945,56557.1484375,34940.30078125,43.16999816894531,9883.599609375,7057.0498046875,8901.0,91.52999877929688,1621.050048828125,26866.650390625,172.8800048828125
2025-09-15,11.289999961853027,148.85000610351562,89.06999969482422,12347.349609375,26393.05078125,905.6500244140625,32568.599609375,68603.1484375,22198.69921875,92.76000213623047,54887.8515625,30295.400390625,35902.19921875,23215.849609375,21657.400390625,25069.19921875,9097.599609375,27.190000534057617,56551.3515625,35129.0,43.38999938964844,9891.0,7099.2998046875,8912.099609375,91.55999755859375,1613.699951171875,26760.650390625,174.02000427246094
2025-09-16,11.380000114440918,149.11000061035156,89.58999633789062,12420.2998046875,26495.30078125,915.3499755859375,32747.69921875,69000.75,22264.55078125,93.4800033569336,55147.6015625,30499.150390625,36212.1484375,23369.30078125,21791.150390625,25239.099609375,9190.650390625,27.399999618530273,56398.6484375,35441.1015625,43.40999984741211,9973.4501953125,7129.64990234375,8986.5,92.69999694824219,1627.6500244140625,27146.400390625,175.6999969482422
2025-09-17,11.460000038146973,149.35000610351562,91.58999633789062,12443.2998046875,26563.55078125,919.0999755859375,32851.94921875,69147.1015625,22241.349609375,93.31999969482422,55493.30078125,30535.30078125,36447.1484375,23445.19921875,21831.05078125,25330.25,9224.25,27.469999313354492,56321.0,35568.05078125,43.720001220703125,9923.150390625,7315.89990234375,9001.400390625,93.43000030517578,1632.5,27294.650390625,176.13999938964844
2025-09-18,11.460000038146973,151.1699981689453,90.91000366210938,12485.099609375,26698.650390625,918.4500122070312,33035.1015625,69334.296875,22574.349609375,93.1500015258789,55727.44921875,30583.150390625,36750.25,23518.900390625,21898.80078125,25423.599609375,9230.0,27.559999465942383,56522.3515625,35442.1015625,44.029998779296875,9955.150390625,7304.0,9006.7998046875,92.9000015258789,1627.6500244140625,27329.349609375,175.7899932861328
2025-09-19,11.460000038146973,151.0,91.41999816894531,12462.650390625,26527.599609375,923.5,32906.6015625,69736.6015625,22686.599609375,92.94000244140625,55458.8515625,30502.099609375,36578.25,23486.650390625,21900.599609375,25327.05078125,9237.5,27.469999313354492,56273.05078125,35745.75,43.97999954223633,9989.900390625,7397.75,9048.400390625,93.0199966430664,1619.449951171875,27219.55078125,176.02999877929688
2025-09-22,11.520000457763672,150.00999450683594,90.44999694824219,12493.150390625,26528.400390625,921.5499877929688,32755.19921875,69962.296875,22365.75,92.37000274658203,55284.75,30391.400390625,35500.1484375,23381.44921875,21777.5,25202.349609375,9208.9501953125,27.329999923706055,56006.75,35992.6484375,43.529998779296875,10029.099609375,7370.9501953125,9111.0498046875,93.02999877929688,1627.300048828125,27154.30078125,174.02000427246094
2025-09-23,11.460000038146973,148.9600067138672,89.87000274658203,12394.2001953125,26559.5,913.3499755859375,32715.44921875,69643.3984375,22299.099609375,91.5,55509.75,30333.80078125,35249.1015625,23325.25,21713.599609375,25169.5,9192.099609375,27.440000534057617,55281.55078125,35826.19921875,43.31999969482422,10129.0498046875,7451.10009765625,9101.099609375,93.16000366210938,1616.550048828125,27321.94921875,173.49000549316406
2025-09-24,11.420000076293945,148.41000366210938,88.68000030517578,12318.25,26388.44921875,890.5999755859375,32533.05078125,68808.203125,22180.69921875,91.02999877929688,55121.5,30287.400390625,34994.30078125,23178.25,21523.349609375,25056.900390625,9148.650390625,27.329999923706055,55378.94921875,35506.69921875,42.65999984741211,10060.099609375,7431.9501953125,9034.9501953125,93.31999969482422,1603.5,27007.599609375,172.63999938964844
2025-09-25,11.359999656677246,146.9600067138672,89.25,12243.2998046875,26247.400390625,875.9000244140625,32311.599609375,68293.6484375,21977.69921875,90.25,54976.19921875,30196.5,34548.30078125,23022.400390625,21381.5,24890.849609375,9078.5498046875,27.209999084472656,55108.0,35255.55078125,42.40999984741211,10082.5498046875,7393.35009765625,9007.9501953125,92.86000061035156,1592.8499755859375,26758.5,171.94000244140625
2025-09-26,11.279999732971191,144.27000427246094,87.31999969482422,12080.150390625,25985.25,867.1500244140625,31884.69921875,67144.953125,21507.19921875,88.30000305175781,54389.3515625,29822.099609375,33702.0,22713.150390625,20967.75,24654.69921875,9039.900390625,26.989999771118164,54847.55078125,34830.0,41.93000030517578,9888.25,7261.4501953125,8890.349609375,91.76000213623047,1575.449951171875,26484.55078125,168.38999938964844
2025-09-29,11.449999809265137,144.07000732421875,86.58000183105469,12108.349609375,26007.0,874.75,31891.150390625,67835.1015625,21475.30078125,88.58999633789062,54461.0,29793.650390625,33693.1015625,22739.099609375,21020.0,24634.900390625,9051.849609375,26.8700008392334,54945.80078125,35069.1484375,42.16999816894531,9923.099609375,7390.75,8951.5,92.16000366210938,1562.0999755859375,26436.55078125,168.17999267578125
2025-09-30,11.420000076293945,144.07000732421875,86.2300033569336,12063.25,26022.099609375,867.5999755859375,31851.400390625,67845.1484375,21454.25,87.94000244140625,54635.8515625,29829.94921875,33655.1015625,22734.099609375,21038.69921875,24611.099609375,9007.2001953125,26.84000015258789,54710.69921875,34999.6484375,41.68000030517578,10038.150390625,7526.75,8985.900390625,92.3499984741211,1542.949951171875,26542.349609375,167.7899932861328
2025-10-01,11.470000267028809,145.3300018310547,87.69000244140625,12131.7998046875,26382.19921875,877.1500244140625,32166.5,68087.296875,21733.5,88.37999725341797,55347.94921875,29872.75,33905.19921875,22928.30078125,21220.44921875,24836.30078125,9023.0498046875,27.420000076293945,55105.3515625,35180.3515625,42.279998779296875,10092.9501953125,7499.2001953125,9026.599609375,92.73999786376953,1604.25,26768.650390625,169.88999938964844
2025-10-03,11.550000190734863,145.27999877929688,89.4000015258789,12144.0,26426.75,876.0999755859375,32244.44921875,68355.8984375,21756.349609375,89.20999908447266,55589.25,29985.05078125,33949.75,23027.69921875,21400.30078125,24894.25,9072.849609375,27.579999923706055,55170.6015625,35375.8984375,42.77000045776367,10277.099609375,7583.2998046875,9080.9501953125,93.69000244140625,1604.9000244140625,26753.099609375,171.55999755859375
2025-10-06,11.619999885559082,147.1300048828125,89.51000213623047,12210.2998046875,26712.05078125,882.0999755859375,32615.599609375,68590.25,21779.849609375,88.80999755859375,56104.8515625,30008.05078125,34722.55078125,23169.650390625,21551.05078125,25077.650390625,9115.849609375,27.899999618530273,55057.6484375,35369.44921875,43.36000061035156,10185.5,7615.14990234375,9094.7998046875,93.4000015258789,1590.4000244140625,26857.19921875,171.3300018310547
2025-10-07,11.65999984741211,147.82000732421875,88.83000183105469,12225.900390625,26777.30078125,891.7000122070312,32685.05078125,68671.203125,21875.30078125,88.70999908447266,56239.3515625,29964.30078125,34709.44921875,23209.5,21635.900390625,25108.30078125,9149.5,27.8799991607666,54763.8515625,35470.0,43.45000076293945,10156.650390625,7583.75,9098.0498046875,93.73999786376953,1583.0999755859375,26933.55078125,171.4499969482422
2025-10-08,11.569999694824219,146.3800048828125,87.54000091552734,12183.849609375,26656.400390625,875.4000244140625,32703.650390625,68139.953125,21707.349609375,88.22000122070312,56018.25,29828.75,35232.25,23109.349609375,21477.849609375,25046.150390625,9091.5498046875,27.81999969482422,54489.6484375,35085.75,43.130001068115234,10136.5498046875,7523.4501953125,9027.5,92.44000244140625,1555.949951171875,26522.400390625,170.3300018310547
2025-10-09,11.630000114440918,148.5800018310547,89.08999633789062,12227.4501953125,26724.30078125,881.9000244140625,32847.94921875,68520.25,21936.19921875,88.69000244140625,56192.05078125,29897.099609375,35628.5,23241.75,21655.900390625,25181.80078125,9152.5498046875,27.93000030517578,54707.44921875,35244.1484375,44.209999084472656,10356.2001953125,7569.2998046875,9128.900390625,92.80999755859375,1557.550048828125,26587.0,171.4499969482422
2025-10-10,11.640000343322754,149.5800018310547,88.94000244140625,12285.150390625,26842.25,896.6500244140625,32975.25,68687.25,22218.25,88.87000274658203,56609.75,29990.0,35609.05078125,23337.55078125,21743.94921875,25285.349609375,9182.7998046875,28.170000076293945,54966.44921875,35393.94921875,44.7400016784668,10261.5498046875,7695.7998046875,9131.25,93.58999633789062,1561.699951171875,26721.19921875,172.47000122070312
2025-10-13,11.59000015258789,149.67999267578125,87.95999908447266,12264.849609375,26885.25,896.7999877929688,32973.1015625,68569.6484375,22205.099609375,88.20999908447266,56625.0,29779.0,35330.80078125,23294.80078125,21746.75,25227.349609375,9174.5,28.280000686645508,54473.8515625,35288.0,45.7599983215332,10217.4501953125,7713.9501953125,9116.599609375,93.02999877929688,1563.3499755859375,26698.150390625,171.58999633789062
2025-10-14,11.510000228881836,149.74000549316406,87.47000122070312,12228.4501953125,26828.30078125,888.3499755859375,32886.5,68207.8515625,22039.25,87.19999694824219,56496.44921875,29663.400390625,35214.8515625,23184.05078125,21595.94921875,25145.5,9134.5,28.09000015258789,54213.75,35067.69921875,45.970001220703125,10116.7998046875,7596.5,9050.650390625,92.38999938964844,1547.25,26640.55078125,169.67999267578125
2025-10-15,11.59000015258789,149.63999938964844,88.6500015258789,12349.25,27071.80078125,915.4000244140625,33107.3984375,69113.546875,22057.30078125,88.45999908447266,56799.8984375,29887.19921875,35401.80078125,23377.349609375,21796.5,25323.55078125,9227.099609375,28.209999084472656,54748.69921875,35321.6484375,46.5,10218.0,7723.10009765625,9142.7001953125,93.55000305175781,1539.25,26708.650390625,171.8300018310547
2025-10-16,11.630000114440918,149.6199951171875,88.98999786376953,12483.349609375,27381.19921875,932.7999877929688,33383.3984375,69453.203125,22103.19921875,89.52999877929688,57422.55078125,30169.0,35531.05078125,23563.80078125,21900.900390625,25585.30078125,9305.349609375,28.549999237060547,55853.8984375,35468.80078125,46.65999984741211,10287.25,7688.75,9211.349609375,93.91000366210938,1543.699951171875,27048.75,172.52000427246094
2025-10-17,11.619999885559082,151.32000732421875,89.18000030517578,12620.7998046875,27538.599609375,933.75,33462.1484375,69356.046875,22253.75,89.43000030517578,57713.3515625,30205.0,34950.69921875,23598.05078125,21782.80078125,25709.849609375,9338.5498046875,28.6299991607666,56616.3984375,35395.69921875,46.279998779296875,10199.2998046875,7638.75,9194.2998046875,93.7699966430664,1519.5999755859375,27228.599609375,171.52000427246094
2025-10-20,11.789999961853027,152.4199981689453,89.3499984741211,12639.0498046875,27505.5,938.2000122070312,33535.30078125,69450.3515625,22439.900390625,90.04000091552734,58033.19921875,30180.80078125,35292.6015625,23716.099609375,21924.849609375,25843.150390625,9461.75,28.850000381469727,56597.1484375,35563.94921875,46.619998931884766,10191.849609375,7857.85009765625,9238.650390625,94.0,1532.8499755859375,27185.44921875,172.58999633789062
2025-10-21,11.800000190734863,152.47999572753906,90.16000366210938,12633.900390625,27536.849609375,937.4000244140625,33562.69921875,69519.6484375,22515.69921875,90.43000030517578,58007.19921875,30258.349609375,35299.75,23759.19921875,21972.05078125,25868.599609375,9465.7998046875,28.93000030517578,56609.1484375,35644.1484375,46.81999969482422,10232.75,7853.2998046875,9252.4501953125,94.08999633789062,1541.5,27229.849609375,173.6699981689453
