Date,^CNXCMDT,^CNXINFRA,^CNXENERGY,^NSMIDCP,^CNXMETAL,CPSEETF.NS,MODEFENCE.NS,^CNXIT,MOCAPITAL.NS,^CNXSERVICE,^NSEBANK,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXREALTY,OILIETF.NS,^CNXMNC,^CNXAUTO,^CNXMEDIA,^CNXCONSUM,HDFCPVTBAN.NS,AXISHCETF.NS,^CNXPSUBANK,NIFTYMIDCAP150.NS,HDFCSML250.NS,^CNXPHARMA,^NSEI,^CRSLDX,^CNXFMCG
2025-09-17,9001.400390625,9224.25,35568.05078125,69147.1015625,9923.150390625,93.43000030517578,91.58999633789062,36447.1484375,43.720001220703125,32851.94921875,55493.30078125,26563.55078125,93.10549926757812,919.0999755859375,11.460000038146973,30535.30078125,27294.650390625,1632.5,12443.2998046875,27.469999313354492,149.35000610351562,7315.89990234375,21831.05078125,176.13999938964844,22241.349609375,25330.25,23445.19921875,56321.0
2025-09-18,9006.7998046875,9230.0,35442.1015625,69334.296875,9955.150390625,92.9000015258789,90.91000366210938,36750.25,44.029998779296875,33035.1015625,55727.44921875,26698.650390625,92.97419738769531,918.4500122070312,11.460000038146973,30583.150390625,27329.349609375,1627.6500244140625,12485.099609375,27.559999465942383,151.1699981689453,7304.0,21898.80078125,175.7899932861328,22574.349609375,25423.599609375,23518.900390625,56522.3515625
2025-09-19,9048.400390625,9237.5,35745.75,69736.6015625,9989.900390625,93.0199966430664,91.41999816894531,36578.25,43.97999954223633,32906.6015625,55458.8515625,26527.599609375,92.70880126953125,923.5,11.460000038146973,30502.099609375,27219.55078125,1619.449951171875,12462.650390625,27.469999313354492,151.0,7397.75,21900.599609375,176.02999877929688,22686.599609375,25327.05078125,23486.650390625,56273.05078125
2025-09-22,9111.0498046875,9208.9501953125,35992.6484375,69962.296875,10029.099609375,93.02999877929688,90.44999694824219,35500.1484375,43.529998779296875,32755.19921875,55284.75,26528.400390625,92.17169952392578,921.5499877929688,11.520000457763672,30391.400390625,27154.30078125,1627.300048828125,12493.150390625,27.329999923706055,150.00999450683594,7370.9501953125,21777.5,174.02000427246094,22365.75,25202.349609375,23381.44921875,56006.75
2025-09-23,9101.099609375,9192.099609375,35826.19921875,69643.3984375,10129.0498046875,93.16000366210938,89.87000274658203,35249.1015625,43.31999969482422,32715.44921875,55509.75,26559.5,91.3634033203125,913.3499755859375,11.460000038146973,30333.80078125,27321.94921875,1616.550048828125,12394.2001953125,27.440000534057617,148.9600067138672,7451.10009765625,21713.599609375,173.49000549316406,22299.099609375,25169.5,23325.25,55281.55078125
2025-09-24,9034.9501953125,9148.650390625,35506.69921875,68808.203125,10060.099609375,93.31999969482422,88.68000030517578,34994.30078125,42.65999984741211,32533.05078125,55121.5,26388.44921875,90.8478012084961,890.5999755859375,11.420000076293945,30287.400390625,27007.599609375,1603.5,12318.25,27.329999923706055,148.41000366210938,7431.9501953125,21523.349609375,172.63999938964844,22180.69921875,25056.900390625,23178.25,55378.94921875
2025-09-25,9007.9501953125,9078.5498046875,35255.55078125,68293.6484375,10082.5498046875,92.86000061035156,89.25,34548.30078125,42.40999984741211,32311.599609375,54976.19921875,26247.400390625,89.9977035522461,875.9000244140625,11.359999656677246,30196.5,26758.5,1592.8499755859375,12243.2998046875,27.209999084472656,146.9600067138672,7393.35009765625,21381.5,171.94000244140625,21977.69921875,24890.849609375,23022.400390625,55108.0
2025-09-26,8890.349609375,9039.900390625,34830.0,67144.953125,9888.25,91.76000213623047,87.31999969482422,33702.0,41.93000030517578,31884.69921875,54389.3515625,25985.25,87.93710327148438,867.1500244140625,11.279999732971191,29822.099609375,26484.55078125,1575.449951171875,12080.150390625,26.989999771118164,144.27000427246094,7261.4501953125,20967.75,168.38999938964844,21507.19921875,24654.69921875,22713.150390625,54847.55078125
2025-09-29,8951.5,9051.849609375,35069.1484375,67835.1015625,9923.099609375,92.16000366210938,86.58000183105469,33693.1015625,42.16999816894531,31891.150390625,54461.0,26007.0,88.1520004272461,874.75,11.449999809265137,29793.650390625,26436.55078125,1562.0999755859375,12108.349609375,26.8700008392334,144.07000732421875,7390.75,21020.0,168.17999267578125,21475.30078125,24634.900390625,22739.099609375,54945.80078125
2025-09-30,8985.900390625,9007.2001953125,34999.6484375,67845.1484375,10038.150390625,92.3499984741211,86.2300033569336,33655.1015625,41.68000030517578,31851.400390625,54635.8515625,26022.099609375,87.7603988647461,867.5999755859375,11.420000076293945,29829.94921875,26542.349609375,1542.949951171875,12063.25,26.84000015258789,144.07000732421875,7526.75,21038.69921875,167.7899932861328,21454.25,24611.099609375,22734.099609375,54710.69921875
2025-10-01,9026.599609375,9023.0498046875,35180.3515625,68087.296875,10092.9501953125,92.73999786376953,87.69000244140625,33905.19921875,42.279998779296875,32166.5,55347.94921875,26382.19921875,88.27040100097656,877.1500244140625,11.470000267028809,29872.75,26768.650390625,1604.25,12131.7998046875,27.420000076293945,145.3300018310547,7499.2001953125,21220.44921875,169.88999938964844,21733.5,24836.30078125,22928.30078125,55105.3515625
2025-10-03,9080.9501953125,9072.849609375,35375.8984375,68355.8984375,10277.099609375,93.69000244140625,89.4000015258789,33949.75,42.77000045776367,32244.44921875,55589.25,26426.75,88.82369995117188,876.0999755859375,11.550000190734863,29985.05078125,26753.099609375,1604.9000244140625,12144.0,27.579999923706055,145.27999877929688,7583.2998046875,21400.30078125,171.55999755859375,21756.349609375,24894.25,23027.69921875,55170.6015625
2025-10-06,9094.7998046875,9115.849609375,35369.44921875,68590.25,10185.5,93.4000015258789,89.51000213623047,34722.55078125,43.36000061035156,32615.599609375,56104.8515625,26712.05078125,88.55719757080078,882.0999755859375,11.619999885559082,30008.05078125,26857.19921875,1590.4000244140625,12210.2998046875,27.899999618530273,147.1300048828125,7615.14990234375,21551.05078125,171.3300018310547,21779.849609375,25077.650390625,23169.650390625,55057.6484375
2025-10-07,9098.0498046875,9149.5,35470.0,68671.203125,10156.650390625,93.73999786376953,88.83000183105469,34709.44921875,43.45000076293945,32685.05078125,56239.3515625,26777.30078125,88.63860321044922,891.7000122070312,11.65999984741211,29964.30078125,26933.55078125,1583.0999755859375,12225.900390625,27.8799991607666,147.82000732421875,7583.75,21635.900390625,171.4499969482422,21875.30078125,25108.30078125,23209.5,54763.8515625
2025-10-08,9027.5,9091.5498046875,35085.75,68139.953125,10136.5498046875,92.44000244140625,87.54000091552734,35232.25,43.130001068115234,32703.650390625,56018.25,26656.400390625,87.87999725341797,875.4000244140625,11.569999694824219,29828.75,26522.400390625,1555.949951171875,12183.849609375,27.81999969482422,146.3800048828125,7523.4501953125,21477.849609375,170.3300018310547,21707.349609375,25046.150390625,23109.349609375,54489.6484375
2025-10-09,9128.900390625,9152.5498046875,35244.1484375,68520.25,10356.2001953125,92.80999755859375,89.08999633789062,35628.5,44.209999084472656,32847.94921875,56192.05078125,26724.30078125,88.44349670410156,881.9000244140625,11.630000114440918,29897.099609375,26587.0,1557.550048828125,12227.4501953125,27.93000030517578,148.5800018310547,7569.2998046875,21655.900390625,171.4499969482422,21936.19921875,25181.80078125,23241.75,54707.44921875
2025-10-10,9131.25,9182.7998046875,35393.94921875,68687.25,10261.5498046875,93.58999633789062,88.94000244140625,35609.05078125,44.7400016784668,32975.25,56609.75,26842.25,88.67620086669922,896.6500244140625,11.640000343322754,29990.0,26721.19921875,1561.699951171875,12285.150390625,28.170000076293945,149.5800018310547,7695.7998046875,21743.94921875,172.47000122070312,22218.25,25285.349609375,23337.55078125,54966.44921875
2025-10-13,9116.599609375,9174.5,35288.0,68569.6484375,10217.4501953125,93.02999877929688,87.95999908447266,35330.80078125,45.7599983215332,32973.1015625,56625.0,26885.25,88.018798828125,896.7999877929688,11.59000015258789,29779.0,26698.150390625,1563.3499755859375,12264.849609375,28.280000686645508,149.67999267578125,7713.9501953125,21746.75,171.58999633789062,22205.099609375,25227.349609375,23294.80078125,54473.8515625
2025-10-14,9050.650390625,9134.5,35067.69921875,68207.8515625,10116.7998046875,92.38999938964844,87.47000122070312,35214.8515625,45.970001220703125,32886.5,56496.44921875,26828.30078125,87.03849792480469,888.3499755859375,11.510000228881836,29663.400390625,26640.55078125,1547.25,12228.4501953125,28.09000015258789,149.74000549316406,7596.5,21595.94921875,169.67999267578125,22039.25,25145.5,23184.05078125,54213.75
2025-10-15,9142.7001953125,9227.099609375,35321.6484375,69113.546875,10218.0,93.55000305175781,88.6500015258789,35401.80078125,46.5,33107.3984375,56799.8984375,27071.80078125,88.30979919433594,915.4000244140625,11.59000015258789,29887.19921875,26708.650390625,1539.25,12349.25,28.209999084472656,149.63999938964844,7723.10009765625,21796.5,171.8300018310547,22057.30078125,25323.55078125,23377.349609375,54748.69921875
2025-10-16,9211.349609375,9305.349609375,35468.80078125,69453.203125,10287.25,93.91000366210938,88.98999786376953,35531.05078125,46.65999984741211,33383.3984375,57422.55078125,27381.19921875,89.2970962524414,932.7999877929688,11.630000114440918,30169.0,27048.75,1543.699951171875,12483.349609375,28.549999237060547,149.6199951171875,7688.75,21900.900390625,172.52000427246094,22103.19921875,25585.30078125,23563.80078125,55853.8984375
2025-10-17,9194.2998046875,9338.5498046875,35395.69921875,69356.046875,10199.2998046875,93.7699966430664,89.18000030517578,34950.69921875,46.279998779296875,33462.1484375,57713.3515625,27538.599609375,89.0708999633789,933.75,11.619999885559082,30205.0,27228.599609375,1519.5999755859375,12620.7998046875,28.6299991607666,151.32000732421875,7638.75,21782.80078125,171.52000427246094,22253.75,25709.849609375,23598.05078125,56616.3984375
2025-10-20,9238.650390625,9461.75,35563.94921875,69450.3515625,10191.849609375,94.0,89.3499984741211,35292.6015625,46.619998931884766,33535.30078125,58033.19921875,27505.5,89.73880004882812,938.2000122070312,11.789999961853027,30180.80078125,27185.44921875,1532.8499755859375,12639.0498046875,28.850000381469727,152.4199981689453,7857.85009765625,21924.849609375,172.58999633789062,22439.900390625,25843.150390625,23716.099609375,56597.1484375
2025-10-21,9252.4501953125,9465.7998046875,35644.1484375,69519.6484375,10232.75,94.08999633789062,90.16000366210938,35299.75,46.81999969482422,33562.69921875,58007.19921875,27536.849609375,89.73880004882812,937.4000244140625,11.800000190734863,30258.349609375,27229.849609375,1541.5,12633.900390625,28.93000030517578,152.47999572753906,7853.2998046875,21972.05078125,173.6699981689453,22515.69921875,25868.599609375,23759.19921875,56609.1484375
2025-10-23,9216.0498046875,9413.849609375,35619.1484375,69434.3515625,10241.849609375,94.4800033569336,89.54000091552734,36078.6484375,46.59000015258789,33654.6484375,58078.05078125,27556.650390625,89.37010192871094,939.2000122070312,11.75,30255.900390625,27218.75,1546.3499755859375,12567.099609375,29.079999923706055,152.3300018310547,7875.35009765625,21940.05078125,173.75999450683594,22481.25,25891.400390625,23755.900390625,56772.44921875
2025-10-24,9227.0498046875,9396.9501953125,35626.8984375,69355.8984375,10347.4501953125,94.4800033569336,89.54000091552734,35986.3515625,46.20000076293945,33490.3515625,57699.6015625,27395.30078125,89.37010192871094,940.9000244140625,11.75,30172.25,27108.69921875,1540.0999755859375,12520.25,29.079999923706055,152.3300018310547,7817.39990234375,21890.900390625,173.75999450683594,22357.349609375,25795.150390625,23686.599609375,56348.1015625
2025-10-27,9325.5498046875,9531.2001953125,35780.0,69612.203125,10467.150390625,94.55000305175781,89.27999877929688,36129.1015625,47.060001373291016,33680.69921875,58114.25,27519.0,89.59500122070312,954.6500244140625,11.920000076293945,30293.150390625,27263.650390625,1536.1500244140625,12601.650390625,28.860000610351562,151.11000061035156,7990.64990234375,22064.650390625,174.67999267578125,22310.400390625,25966.05078125,23840.900390625,56428.94921875
2025-10-28,9338.2998046875,9545.5,35658.1484375,69258.25,10596.2001953125,93.81999969482422,88.72000122070312,35860.3984375,46.54999923706055,33604.25,58214.1015625,27453.94921875,89.34040069580078,944.5999755859375,11.869999885559082,30143.44921875,27148.349609375,1538.449951171875,12550.099609375,28.899999618530273,150.8699951171875,8087.64990234375,22063.0,174.33999633789062,22250.900390625,25936.19921875,23812.55078125,56110.05078125
2025-10-29,9499.849609375,9661.849609375,36347.94921875,70238.453125,10777.5,94.7699966430664,88.5999984741211,36090.1015625,45.68000030517578,33792.8515625,58385.25,27587.650390625,89.87409973144531,950.5,12.130000114440918,30309.19921875,26948.900390625,1563.5,12576.599609375,28.90999984741211,151.5500030517578,8089.4501953125,22190.5,175.0800018310547,22430.69921875,26053.900390625,23952.400390625,56615.3515625
2025-10-30,9487.5498046875,9608.650390625,36392.6015625,70082.546875,10729.2001953125,94.83000183105469,88.37999725341797,35906.3984375,45.689998626708984,33509.6484375,58031.1015625,27376.0,90.01000213623047,950.9000244140625,12.119999885559082,30315.150390625,26829.55078125,1558.949951171875,12501.0,28.780000686645508,150.3300018310547,8058.75,22154.44921875,174.92999267578125,22298.19921875,25877.849609375,23841.30078125,56343.5
2025-10-31,9408.0498046875,9566.150390625,36275.94921875,69824.75,10612.150390625,94.6500015258789,89.16999816894531,35712.3515625,45.40999984741211,33206.3515625,57776.3515625,27138.849609375,88.6946029663086,947.5499877929688,12.119999885559082,30204.94921875,26809.849609375,1538.3499755859375,12415.5498046875,28.559999465942383,148.88999938964844,8184.35009765625,22045.94921875,174.10000610351562,22175.400390625,25722.099609375,23710.400390625,56208.5
2025-11-03,9450.7998046875,9592.7998046875,36445.1484375,70483.296875,10652.7998046875,94.37000274658203,89.75,35653.1015625,46.09000015258789,33359.44921875,58101.44921875,27306.150390625,89.22830200195312,968.6500244140625,12.220000267028809,30255.30078125,26841.80078125,1541.0,12446.0,28.649999618530273,150.91000366210938,8341.349609375,22216.099609375,175.3699951171875,22442.599609375,25763.349609375,23810.69921875,56153.69921875
2025-11-04,9363.7001953125,9551.4501953125,36278.3984375,70168.796875,10499.0498046875,93.12999725341797,88.33000183105469,35274.55078125,45.529998779296875,33188.30078125,57827.05078125,27195.80078125,89.03489685058594,961.0999755859375,12.140000343322754,30251.80078125,26610.05078125,1532.550048828125,12384.2998046875,28.440000534057617,149.94000244140625,8332.2998046875,22135.94921875,174.27000427246094,22334.44921875,25597.650390625,23675.44921875,55815.6015625
2025-11-06,9242.849609375,9488.7998046875,35839.5,69299.546875,10281.900390625,91.7699966430664,86.62000274658203,35337.6015625,45.08000183105469,33003.44921875,57554.25,27033.099609375,87.19339752197266,946.5999755859375,12.140000343322754,30102.849609375,26626.5,1493.5999755859375,12325.7998046875,28.309999465942383,149.8000030517578,8280.400390625,21923.099609375,171.9499969482422,22250.55078125,25509.69921875,23513.150390625,55711.75
2025-11-07,9278.650390625,9393.599609375,35790.30078125,69366.1484375,10426.7998046875,92.05000305175781,87.4000015258789,35117.6484375,46.5,33028.69921875,57876.80078125,27238.75,86.45659637451172,946.4000244140625,12.15999984741211,30089.30078125,26779.55078125,1489.6500244140625,12253.2001953125,28.3700008392334,149.7899932861328,8352.150390625,22026.400390625,171.60000610351562,22169.80078125,25492.30078125,23521.5,55437.19921875
2025-11-10,9295.7998046875,9421.150390625,35921.6015625,69629.203125,10484.5,92.3499984741211,88.5,35688.25,46.470001220703125,33150.3515625,57937.55078125,27305.05078125,86.66339874267578,944.1500244140625,12.170000076293945,30207.400390625,26859.849609375,1474.1500244140625,12224.25,28.440000534057617,148.94000244140625,8340.7001953125,22126.599609375,171.57000732421875,22379.849609375,25574.349609375,23596.900390625,55334.44921875
2025-11-11,9349.9501953125,9494.5,36069.8515625,69725.1015625,10559.099609375,92.81999969482422,90.80999755859375,36116.8984375,46.5099983215332,33273.6484375,58138.1484375,27279.30078125,86.89550018310547,942.5999755859375,12.229999542236328,30250.0,27148.25,1473.050048828125,12320.099609375,28.469999313354492,149.3800048828125,8307.9501953125,22224.400390625,171.33999633789062,22369.599609375,25694.94921875,23682.650390625,55523.05078125
