Date,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,NIFTYMIDCAP150.NS,^CNXAUTO,MOCAPITAL.NS,^NSEBANK,^CNXPSUBANK,^CRSLDX,^CNXMNC,HDFCSML250.NS,^NSMIDCP,MODEFENCE.NS,^NSEI,CPSEETF.NS,^CNXPHARMA,^CNXENERGY,^CNXIT,^CNXMETAL,^CNXREALTY,^CNXFMCG,^CNXINFRA,^CNXSERVICE,MOTOUR.NS,OILIETF.NS,^CNXCMDT,^CNXCONSUM,HDFCPVTBAN.NS
2025-12-24,1419.75,27565.5,22247.349609375,27885.650390625,,59183.6015625,8309.5,23850.25,30353.150390625,167.25,68957.25,85.54000091552734,26142.099609375,91.18000030517578,22757.400390625,35095.1015625,38974.80078125,10742.75,885.1500244140625,55113.75,9587.4501953125,33913.8515625,85.48809814453125,12.109999656677246,9314.9501953125,12272.2998046875,28.959999084472656
2025-12-26,1410.949951171875,27430.75,22190.75,27739.849609375,,59011.3515625,8287.4501953125,23780.25,30367.30078125,167.07000732421875,68961.046875,85.30999755859375,26042.30078125,91.0999984741211,22684.650390625,35058.80078125,38572.30078125,10806.150390625,883.1500244140625,55132.05078125,9564.4501953125,33720.8515625,85.6592025756836,12.100000381469727,9332.349609375,12231.5498046875,28.920000076293945
2025-12-29,1424.050048828125,27363.5,22100.94921875,27592.5,,58932.3515625,8291.4501953125,23682.099609375,30319.44921875,166.1699981689453,68638.75,84.8499984741211,25942.099609375,90.2699966430664,22578.30078125,34868.75,38282.69921875,10789.099609375,877.2000122070312,55192.44921875,9518.5498046875,33569.8515625,85.50260162353516,12.079999923706055,9318.75,12183.400390625,28.84000015258789
2025-12-30,1423.4000244140625,27382.80078125,22061.900390625,27889.650390625,,59171.25,8431.5,23668.80078125,30341.55078125,165.92999267578125,68667.75,84.19000244140625,25938.849609375,90.31999969482422,22540.05078125,34813.8984375,37998.6015625,11007.650390625,869.7999877929688,55033.1484375,9505.650390625,33512.8515625,84.76909637451172,12.079999923706055,9364.2998046875,12182.150390625,28.93000030517578
2025-12-31,1444.699951171875,27613.30078125,22276.900390625,28189.599609375,,59581.8515625,8533.150390625,23871.55078125,30568.099609375,167.7100067138672,69364.5,84.88999938964844,26129.599609375,91.75,22723.650390625,35325.6484375,37884.05078125,11167.650390625,877.9500122070312,55475.6484375,9616.349609375,33656.3984375,85.60070037841797,12.390000343322754,9515.150390625,12289.4501953125,29.110000610351562
2026-01-01,1444.699951171875,27613.30078125,22276.900390625,28189.599609375,,59711.55078125,8533.150390625,23871.55078125,30568.099609375,167.52999877929688,69675.3984375,84.86000061035156,26146.55078125,91.94000244140625,22723.650390625,35325.6484375,38171.5,11167.650390625,877.9500122070312,55475.6484375,9616.349609375,33656.3984375,85.7865982055664,12.399999618530273,9515.150390625,12289.4501953125,29.18000030517578
2026-01-02,1462.9000244140625,27899.150390625,22579.05078125,28803.650390625,,60150.94921875,8699.900390625,24099.0,30875.150390625,168.85000610351562,70416.8984375,85.48999786376953,26328.55078125,94.7300033569336,22790.900390625,36275.6484375,38320.30078125,11421.849609375,898.7999877929688,53078.80078125,9765.75,34044.94921875,86.15660095214844,12.529999732971191,9734.650390625,12256.5,29.3700008392334
2026-01-05,1472.0,27851.44921875,22555.44921875,28894.150390625,,60044.19921875,8739.7998046875,24058.44921875,30973.900390625,169.3300018310547,70413.3984375,87.2300033569336,26250.30078125,94.9000015258789,22743.400390625,36050.05078125,37771.1484375,11490.7998046875,917.4000244140625,53441.1015625,9726.650390625,33818.6484375,85.23719787597656,12.399999618530273,9736.7998046875,12283.2001953125,29.350000381469727
2026-01-06,1456.5999755859375,27945.099609375,22510.599609375,28922.349609375,,60118.3984375,8790.9501953125,24010.5,31048.349609375,168.8300018310547,70602.1015625,86.94000244140625,26178.69921875,94.87000274658203,23126.849609375,35849.1484375,37977.3984375,11524.0498046875,914.3499755859375,53561.94921875,9611.599609375,33878.5,84.17479705810547,12.210000038146973,9700.2001953125,12274.650390625,29.299999237060547
2026-01-07,1457.550048828125,27853.349609375,22606.5,28692.400390625,,59990.8515625,8767.650390625,24016.599609375,31015.30078125,169.19000244140625,70690.6015625,87.56999969482422,26140.75,94.44000244140625,23286.25,35763.5,38688.80078125,11524.0,909.7999877929688,53493.80078125,9563.2001953125,33860.55078125,83.80000305175781,12.09000015258789,9669.7001953125,12249.900390625,29.31999969482422
2026-01-08,1437.4000244140625,27672.599609375,22180.55078125,28414.94921875,,59686.5,8585.349609375,23680.099609375,30517.150390625,166.22000122070312,69196.1015625,86.80000305175781,25876.849609375,92.58999633789062,22962.55078125,34729.6484375,37920.30078125,11132.0,894.25,53010.1484375,9383.349609375,33624.0,82.45999908447266,11.75,9437.25,12156.599609375,29.200000762939453
2026-01-09,1425.300048828125,27382.099609375,21985.900390625,28087.650390625,,59251.55078125,8601.0498046875,23467.349609375,30322.400390625,163.47000122070312,68492.203125,86.69000244140625,25683.30078125,92.51000213623047,22761.0,34409.30078125,38027.19921875,11094.7998046875,874.0,52438.1484375,9303.2998046875,33310.8515625,81.27999877929688,11.800000190734863,9367.099609375,12027.7998046875,28.899999618530273
2026-01-12,1403.1500244140625,27518.5,21948.849609375,28011.75,,59450.5,8657.2001953125,23510.44921875,30388.44921875,162.22000122070312,68699.046875,86.86000061035156,25790.25,93.1500015258789,22668.44921875,34473.55078125,37988.25,11315.75,863.2999877929688,52745.5,9332.7998046875,33419.8984375,81.30999755859375,11.850000381469727,9491.150390625,12080.9501953125,29.0
2026-01-13,1413.8499755859375,27586.0,21918.69921875,27915.099609375,,59578.80078125,8725.0,23480.650390625,30396.400390625,163.0,68522.0,85.8499984741211,25732.30078125,93.4000015258789,22562.30078125,34416.69921875,38236.6015625,11355.2001953125,857.9500122070312,52577.1484375,9226.5498046875,33539.75,80.5999984741211,11.789999961853027,9480.2001953125,12042.5498046875,28.989999771118164
2026-01-14,1415.449951171875,27501.400390625,21965.44921875,27721.849609375,,59580.1484375,8910.650390625,23475.849609375,30475.400390625,163.97000122070312,68786.8984375,86.0199966430664,25665.599609375,94.55000305175781,22505.400390625,34622.25,37822.69921875,11661.400390625,850.0499877929688,52258.6484375,9258.349609375,33410.69921875,80.81999969482422,11.880000114440918,9620.5,11989.5498046875,28.979999542236328
2026-01-16,1410.550048828125,27523.150390625,21975.099609375,27596.25,,60095.1484375,9014.25,23485.30078125,30436.19921875,163.33999633789062,68857.8984375,85.55000305175781,25694.349609375,93.83999633789062,22217.05078125,34346.3515625,39086.6484375,11600.0498046875,853.0,52142.5,9252.400390625,33573.0,80.2300033569336,11.920000076293945,9620.599609375,11906.650390625,29.110000610351562
2026-01-19,1384.5999755859375,27518.94921875,21878.44921875,27632.44921875,,59891.3515625,8986.7001953125,23373.75,30556.19921875,161.4600067138672,68693.8984375,85.25,25585.5,93.23999786376953,22136.25,34116.80078125,38902.5,11593.0498046875,836.0,52489.94921875,9168.75,33432.3515625,80.41999816894531,11.720000267028809,9534.599609375,11924.7998046875,29.190000534057617
2026-01-20,1360.4000244140625,27200.599609375,21334.599609375,26948.099609375,,59404.19921875,8868.849609375,22946.650390625,30024.44921875,157.3300018310547,67110.8984375,82.86000061035156,25232.5,91.72000122070312,21714.30078125,33360.0,38101.05078125,11374.4501953125,793.9000244140625,51713.0,9003.25,33048.1484375,77.62999725341797,11.569999694824219,9341.75,11666.2998046875,28.850000381469727
2026-01-21,1354.0,26963.5,21118.44921875,26871.25,,58800.30078125,8779.400390625,22835.150390625,29925.0,155.82000732421875,66864.453125,81.87999725341797,25157.5,91.5199966430664,21584.400390625,33370.05078125,37992.30078125,11438.9501953125,788.2999877929688,51402.5,9015.5,32910.6484375,77.83999633789062,11.569999694824219,9347.5,11662.0,28.600000381469727
2026-01-22,1386.3499755859375,27149.94921875,21376.0,27110.19921875,,59200.1015625,8984.7998046875,23008.75,30280.150390625,157.33999633789062,67592.796875,84.08000183105469,25289.900390625,93.41000366210938,21928.0,33747.0,38301.75,11573.7001953125,782.5,51978.3984375,9079.650390625,33044.0,78.0999984741211,11.600000381469727,9464.7001953125,11692.150390625,28.790000915527344
2026-01-23,1351.550048828125,26821.349609375,21008.55078125,26804.55078125,,58473.1015625,8781.0498046875,22706.19921875,30018.400390625,154.1999969482422,66260.546875,82.5,25048.650390625,92.18000030517578,21722.25,33098.30078125,38238.5,11477.7998046875,756.3499755859375,51662.05078125,8926.0498046875,32707.94921875,76.19999694824219,11.420000076293945,9333.7001953125,11532.7998046875,28.469999313354492
2026-01-27,1332.050048828125,27058.0,21119.099609375,26554.0,,59205.44921875,8935.75,22819.25,30061.599609375,154.67999267578125,66696.546875,83.87000274658203,25175.400390625,93.41000366210938,21788.44921875,33293.1015625,38566.1015625,11829.650390625,759.4000244140625,51349.75,8983.7998046875,32957.80078125,76.06999969482422,11.539999961853027,9492.599609375,11444.7998046875,28.760000228881836
2026-01-28,1360.4000244140625,27335.19921875,21460.94921875,26737.599609375,,59598.80078125,9085.7998046875,23082.099609375,30357.05078125,157.6999969482422,68205.6484375,89.6500015258789,25342.75,98.08000183105469,21739.849609375,34685.44921875,38725.3515625,12106.4501953125,771.2999877929688,50985.44921875,9083.75,33191.55078125,76.75,11.899999618530273,9706.7998046875,11457.9501953125,28.8700008392334
2026-01-29,1360.0999755859375,27509.599609375,21483.650390625,26555.400390625,,59957.8515625,9014.2001953125,23134.80078125,30489.55078125,157.5399932861328,68409.75,88.63999938964844,25418.900390625,99.27999877929688,21564.0,35335.19921875,38431.30078125,12478.0498046875,776.5,50523.8984375,9160.650390625,33342.25,76.05999755859375,12.029999732971191,9859.7001953125,11387.150390625,29.239999771118164
2026-01-30,1385.199951171875,27330.849609375,21490.900390625,26750.349609375,,59610.44921875,9019.349609375,23079.5,30419.44921875,158.38999938964844,67839.8515625,89.77999877929688,25320.650390625,98.19000244140625,21715.099609375,35138.05078125,38036.1484375,11827.5498046875,783.0,51215.19921875,9153.2001953125,33128.44921875,76.80000305175781,11.930000305175781,9649.9501953125,11469.0,28.950000762939453
2026-02-02,1361.3499755859375,26799.0,21249.349609375,26749.150390625,,58619.0,8591.7001953125,22837.0,30178.400390625,156.44000244140625,67073.203125,85.98999786376953,25088.400390625,95.88999938964844,21549.55078125,34613.30078125,38074.1484375,11561.5498046875,778.0,50623.19921875,9125.25,32826.8515625,76.69000244140625,11.829999923706055,9505.349609375,11397.849609375,28.65999984741211
2026-02-03,1381.699951171875,27674.05078125,21869.849609375,27500.30078125,,60041.30078125,8819.599609375,23446.30078125,30738.400390625,160.92999267578125,68849.3984375,87.88999938964844,25727.55078125,98.01000213623047,22200.25,35657.55078125,38611.75,11893.2001953125,815.2999877929688,50806.6484375,9402.099609375,33714.8984375,79.31999969482422,12.020000457763672,9733.0,11622.7998046875,29.389999389648438
2026-02-04,1394.3499755859375,27802.55078125,22002.0,27825.400390625,,60238.1484375,8887.5,23534.94921875,30831.30078125,161.9199981689453,69298.546875,87.26000213623047,25776.0,99.91000366210938,22125.80078125,36370.3515625,36345.6484375,12044.25,824.4500122070312,50922.75,9549.4501953125,33573.69921875,80.0199966430664,12.300000190734863,9917.9501953125,11787.150390625,29.360000610351562
2026-02-05,1393.0,27689.349609375,21931.5,27664.5,,60063.6484375,8921.7001953125,23411.69921875,30663.55078125,160.16000366210938,68970.3984375,85.5,25642.80078125,99.79000091552734,22119.900390625,36230.3515625,36143.30078125,11921.2001953125,819.7000122070312,50731.6484375,9502.400390625,33386.3984375,80.36000061035156,12.279999732971191,9880.2001953125,11717.150390625,29.170000076293945
2026-02-06,1390.75,27807.099609375,21926.849609375,27519.55078125,,60120.55078125,8876.2001953125,23434.0,30983.05078125,160.07000732421875,69058.3984375,85.11000061035156,25693.69921875,99.81999969482422,21961.349609375,36451.69921875,35611.05078125,11943.150390625,824.8499755859375,51882.75,9541.0,33394.6015625,79.91999816894531,12.350000381469727,9894.650390625,11799.849609375,29.350000381469727
2026-02-09,1451.5,28154.05078125,22272.0,27791.44921875,,60669.3515625,9172.849609375,23683.400390625,31158.099609375,163.8699951171875,69729.3515625,87.11000061035156,25867.30078125,99.87999725341797,22290.69921875,36578.8515625,35616.6484375,12129.4501953125,846.3499755859375,52047.30078125,9614.2998046875,33590.8515625,80.9000015258789,12.380000114440918,9987.5,11873.400390625,29.40999984741211
2026-02-10,1486.300048828125,28186.25,22359.75,28173.19921875,,60626.3984375,9155.75,23753.75,31379.849609375,164.85000610351562,69829.6015625,87.45999908447266,25935.150390625,100.36000061035156,22210.5,36671.0,35722.19921875,12228.2998046875,849.4000244140625,52130.44921875,9636.9501953125,33671.6015625,81.52999877929688,12.460000038146973,10032.4501953125,11945.75,29.579999923706055
2026-02-11,1493.5999755859375,28276.94921875,22364.400390625,28538.69921875,,60745.3515625,9250.2001953125,23783.05078125,31495.25,164.5800018310547,70216.546875,87.62999725341797,25953.849609375,100.55000305175781,22434.19921875,36657.25,35095.1484375,12276.5498046875,854.75,52152.1015625,9682.099609375,33636.5,81.45999908447266,12.479999542236328,10061.4501953125,12012.400390625,29.510000228881836
2026-02-12,1474.050048828125,28385.19921875,22252.400390625,28504.05078125,,60739.75,9229.4501953125,23651.55078125,31422.349609375,163.80999755859375,69916.1015625,88.33000183105469,25807.19921875,100.44000244140625,22386.30078125,36452.6484375,33160.19921875,12279.2001953125,842.3499755859375,51885.75,9663.2998046875,33409.3984375,81.0199966430664,12.319999694824219,10019.900390625,11976.5,29.399999618530273
2026-02-13,1462.800048828125,28126.349609375,21884.349609375,28234.30078125,,60186.6484375,9166.5,23313.150390625,30800.099609375,161.2100067138672,68826.75,87.45999908447266,25471.099609375,98.51000213623047,22194.900390625,35709.8984375,32681.5,11872.7998046875,823.5999755859375,50902.1484375,9542.5,33037.0,79.87999725341797,12.130000114440918,9795.9501953125,11781.650390625,29.200000762939453
2026-02-16,1450.050048828125,28306.25,21977.19921875,28028.19921875,,60949.1015625,9304.400390625,23472.44921875,30996.849609375,161.0399932861328,69496.75,87.69999694824219,25682.75,100.44999694824219,22403.150390625,36386.75,32738.05078125,11955.0,836.7000122070312,51318.8515625,9654.0498046875,33314.44921875,80.62000274658203,12.25,9900.849609375,11821.5,29.559999465942383
2026-02-17,1459.949951171875,28287.400390625,22039.69921875,28174.55078125,,61174.0,9500.7998046875,23540.05078125,31069.05078125,162.2899932861328,69868.75,88.9000015258789,25725.400390625,101.05000305175781,22494.900390625,36388.44921875,33075.05078125,11828.400390625,834.1500244140625,51778.30078125,9665.900390625,33335.8515625,80.48999786376953,12.229999542236328,9861.400390625,11858.099609375,29.520000457763672
2026-02-18,1463.4000244140625,28463.25,22159.94921875,28327.599609375,,61550.80078125,9625.650390625,23645.80078125,31352.5,163.10000610351562,70334.3515625,89.68000030517578,25819.349609375,100.77999877929688,22541.94921875,36517.1015625,32668.30078125,11985.75,839.2999877929688,52406.5,9733.4501953125,33358.55078125,80.2300033569336,12.3100004196167,9932.2998046875,11913.349609375,29.639999389648438
2026-02-19,1430.75,28069.5,21813.400390625,27734.0,,60739.55078125,9505.9501953125,23297.44921875,30856.150390625,160.99000549316406,69028.75,88.22000122070312,25454.349609375,100.31999969482422,22429.099609375,36088.0,32319.400390625,11842.400390625,817.8499755859375,51483.6015625,9559.0498046875,32923.69921875,79.26000213623047,12.220000267028809,9796.2998046875,11675.849609375,29.15999984741211
2026-02-20,1426.800048828125,28210.599609375,21918.19921875,27846.80078125,,61172.0,9665.7998046875,23395.0,31211.5,160.88999938964844,69453.6484375,89.02999877929688,25571.25,101.62999725341797,22452.400390625,36581.1484375,32004.05078125,11989.9501953125,820.7000122070312,51772.69921875,9632.25,32981.05078125,79.16999816894531,12.25,9888.4501953125,11710.7001953125,29.40999984741211
2026-02-23,1429.5999755859375,28455.0,21882.099609375,28077.0,,61264.25,9796.849609375,23484.94921875,31514.25,161.3699951171875,69723.1015625,88.4800033569336,25713.0,101.94000244140625,22578.55078125,36741.55078125,31550.5,11962.75,819.1500244140625,52136.3515625,9714.2998046875,33154.8984375,79.69999694824219,12.289999961853027,9891.5,11765.5498046875,29.459999084472656
2026-02-24,1410.9000244140625,28295.099609375,21820.19921875,27950.0,,61047.30078125,9825.0498046875,23304.599609375,31638.75,160.14999389648438,69778.453125,88.0,25424.650390625,102.66999816894531,22632.05078125,37028.1015625,30053.5,12073.849609375,798.3499755859375,52235.25,9644.5498046875,32669.599609375,80.22000122070312,12.350000381469727,9960.349609375,11664.0498046875,29.31999969482422
