Date,^NSEI,^CNXMETAL,^CNXMEDIA,^CNXPSUBANK,CPSEETF.NS,^CRSLDX,^CNXENERGY,^NSMIDCP,^CNXMNC,^CNXCONSUM,MODEFENCE.NS,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,OILIETF.NS,^CNXINFRA,NIFTYMIDCAP150.NS,^CNXCMDT,^CNXSERVICE,HDFCSML250.NS,^CNXAUTO,MOCAPITAL.NS,^CNXIT,^CNXREALTY,MOTOUR.NS,^CNXFMCG,^NSEBANK,^CNXPHARMA
2026-01-02,26328.55078125,11421.849609375,1462.9000244140625,8699.900390625,94.7300033569336,24099.0,36275.6484375,70416.8984375,30875.150390625,12256.5,85.48999786376953,27899.150390625,29.3700008392334,12.529999732971191,9765.75,22579.05078125,9734.650390625,34044.94921875,168.85000610351562,28803.650390625,,38320.30078125,898.7999877929688,86.15660095214844,53078.80078125,60150.94921875,22790.900390625
2026-01-05,26250.30078125,11490.7998046875,1472.0,8739.7998046875,94.9000015258789,24058.44921875,36050.05078125,70413.3984375,30973.900390625,12283.2001953125,87.2300033569336,27851.44921875,29.350000381469727,12.399999618530273,9726.650390625,22555.44921875,9736.7998046875,33818.6484375,169.3300018310547,28894.150390625,,37771.1484375,917.4000244140625,85.23719787597656,53441.1015625,60044.19921875,22743.400390625
2026-01-06,26178.69921875,11524.0498046875,1456.5999755859375,8790.9501953125,94.87000274658203,24010.5,35849.1484375,70602.1015625,31048.349609375,12274.650390625,86.94000244140625,27945.099609375,29.299999237060547,12.210000038146973,9611.599609375,22510.599609375,9700.2001953125,33878.5,168.8300018310547,28922.349609375,,37977.3984375,914.3499755859375,84.17479705810547,53561.94921875,60118.3984375,23126.849609375
2026-01-07,26140.75,11524.0,1457.550048828125,8767.650390625,94.44000244140625,24016.599609375,35763.5,70690.6015625,31015.30078125,12249.900390625,87.56999969482422,27853.349609375,29.31999969482422,12.09000015258789,9563.2001953125,22606.5,9669.7001953125,33860.55078125,169.19000244140625,28692.400390625,,38688.80078125,909.7999877929688,83.80000305175781,53493.80078125,59990.8515625,23286.25
2026-01-08,25876.849609375,11132.0,1437.4000244140625,8585.349609375,92.58999633789062,23680.099609375,34729.6484375,69196.1015625,30517.150390625,12156.599609375,86.80000305175781,27672.599609375,29.200000762939453,11.75,9383.349609375,22180.55078125,9437.25,33624.0,166.22000122070312,28414.94921875,,37920.30078125,894.25,82.45999908447266,53010.1484375,59686.5,22962.55078125
2026-01-09,25683.30078125,11094.7998046875,1425.300048828125,8601.0498046875,92.51000213623047,23467.349609375,34409.30078125,68492.203125,30322.400390625,12027.7998046875,86.69000244140625,27382.099609375,28.899999618530273,11.800000190734863,9303.2998046875,21985.900390625,9367.099609375,33310.8515625,163.47000122070312,28087.650390625,,38027.19921875,874.0,81.27999877929688,52438.1484375,59251.55078125,22761.0
2026-01-12,25790.25,11315.75,1403.1500244140625,8657.2001953125,93.1500015258789,23510.44921875,34473.55078125,68699.046875,30388.44921875,12080.9501953125,86.86000061035156,27518.5,29.0,11.850000381469727,9332.7998046875,21948.849609375,9491.150390625,33419.8984375,162.22000122070312,28011.75,,37988.25,863.2999877929688,81.30999755859375,52745.5,59450.5,22668.44921875
2026-01-13,25732.30078125,11355.2001953125,1413.8499755859375,8725.0,93.4000015258789,23480.650390625,34416.69921875,68522.0,30396.400390625,12042.5498046875,85.8499984741211,27586.0,28.989999771118164,11.789999961853027,9226.5498046875,21918.69921875,9480.2001953125,33539.75,163.0,27915.099609375,,38236.6015625,857.9500122070312,80.5999984741211,52577.1484375,59578.80078125,22562.30078125
2026-01-14,25665.599609375,11661.400390625,1415.449951171875,8910.650390625,94.55000305175781,23475.849609375,34622.25,68786.8984375,30475.400390625,11989.5498046875,86.0199966430664,27501.400390625,28.979999542236328,11.880000114440918,9258.349609375,21965.44921875,9620.5,33410.69921875,163.97000122070312,27721.849609375,,37822.69921875,850.0499877929688,80.81999969482422,52258.6484375,59580.1484375,22505.400390625
2026-01-16,25694.349609375,11600.0498046875,1410.550048828125,9014.25,93.83999633789062,23485.30078125,34346.3515625,68857.8984375,30436.19921875,11906.650390625,85.55000305175781,27523.150390625,29.110000610351562,11.920000076293945,9252.400390625,21975.099609375,9620.599609375,33573.0,163.33999633789062,27596.25,,39086.6484375,853.0,80.2300033569336,52142.5,60095.1484375,22217.05078125
2026-01-19,25585.5,11593.0498046875,1384.5999755859375,8986.7001953125,93.23999786376953,23373.75,34116.80078125,68693.8984375,30556.19921875,11924.7998046875,85.25,27518.94921875,29.190000534057617,11.720000267028809,9168.75,21878.44921875,9534.599609375,33432.3515625,161.4600067138672,27632.44921875,,38902.5,836.0,80.41999816894531,52489.94921875,59891.3515625,22136.25
2026-01-20,25232.5,11374.4501953125,1360.4000244140625,8868.849609375,91.72000122070312,22946.650390625,33360.0,67110.8984375,30024.44921875,11666.2998046875,82.86000061035156,27200.599609375,28.850000381469727,11.569999694824219,9003.25,21334.599609375,9341.75,33048.1484375,157.3300018310547,26948.099609375,,38101.05078125,793.9000244140625,77.62999725341797,51713.0,59404.19921875,21714.30078125
2026-01-21,25157.5,11438.9501953125,1354.0,8779.400390625,91.5199966430664,22835.150390625,33370.05078125,66864.453125,29925.0,11662.0,81.87999725341797,26963.5,28.600000381469727,11.569999694824219,9015.5,21118.44921875,9347.5,32910.6484375,155.82000732421875,26871.25,,37992.30078125,788.2999877929688,77.83999633789062,51402.5,58800.30078125,21584.400390625
2026-01-22,25289.900390625,11573.7001953125,1386.3499755859375,8984.7998046875,93.41000366210938,23008.75,33747.0,67592.796875,30280.150390625,11692.150390625,84.08000183105469,27149.94921875,28.790000915527344,11.600000381469727,9079.650390625,21376.0,9464.7001953125,33044.0,157.33999633789062,27110.19921875,,38301.75,782.5,78.0999984741211,51978.3984375,59200.1015625,21928.0
2026-01-23,25048.650390625,11477.7998046875,1351.550048828125,8781.0498046875,92.18000030517578,22706.19921875,33098.30078125,66260.546875,30018.400390625,11532.7998046875,82.5,26821.349609375,28.469999313354492,11.420000076293945,8926.0498046875,21008.55078125,9333.7001953125,32707.94921875,154.1999969482422,26804.55078125,,38238.5,756.3499755859375,76.19999694824219,51662.05078125,58473.1015625,21722.25
2026-01-27,25175.400390625,11829.650390625,1332.050048828125,8935.75,93.41000366210938,22819.25,33293.1015625,66696.546875,30061.599609375,11444.7998046875,83.87000274658203,27058.0,28.760000228881836,11.539999961853027,8983.7998046875,21119.099609375,9492.599609375,32957.80078125,154.67999267578125,26554.0,,38566.1015625,759.4000244140625,76.06999969482422,51349.75,59205.44921875,21788.44921875
2026-01-28,25342.75,12106.4501953125,1360.4000244140625,9085.7998046875,98.08000183105469,23082.099609375,34685.44921875,68205.6484375,30357.05078125,11457.9501953125,89.6500015258789,27335.19921875,28.8700008392334,11.899999618530273,9083.75,21460.94921875,9706.7998046875,33191.55078125,157.6999969482422,26737.599609375,,38725.3515625,771.2999877929688,76.75,50985.44921875,59598.80078125,21739.849609375
2026-01-29,25418.900390625,12478.0498046875,1360.0999755859375,9014.2001953125,99.27999877929688,23134.80078125,35335.19921875,68409.75,30489.55078125,11387.150390625,88.63999938964844,27509.599609375,29.239999771118164,12.029999732971191,9160.650390625,21483.650390625,9859.7001953125,33342.25,157.5399932861328,26555.400390625,,38431.30078125,776.5,76.05999755859375,50523.8984375,59957.8515625,21564.0
2026-01-30,25320.650390625,11827.5498046875,1385.199951171875,9019.349609375,98.19000244140625,23079.5,35138.05078125,67839.8515625,30419.44921875,11469.0,89.77999877929688,27330.849609375,28.950000762939453,11.930000305175781,9153.2001953125,21490.900390625,9649.9501953125,33128.44921875,158.38999938964844,26750.349609375,,38036.1484375,783.0,76.80000305175781,51215.19921875,59610.44921875,21715.099609375
2026-02-02,25088.400390625,11561.5498046875,1361.3499755859375,8591.7001953125,95.88999938964844,22837.0,34613.30078125,67073.203125,30178.400390625,11397.849609375,85.98999786376953,26799.0,28.65999984741211,11.829999923706055,9125.25,21249.349609375,9505.349609375,32826.8515625,156.44000244140625,26749.150390625,,38074.1484375,778.0,76.69000244140625,50623.19921875,58619.0,21549.55078125
2026-02-03,25727.55078125,11893.2001953125,1381.699951171875,8819.599609375,98.01000213623047,23446.30078125,35657.55078125,68849.3984375,30738.400390625,11622.7998046875,87.88999938964844,27674.05078125,29.389999389648438,12.020000457763672,9402.099609375,21869.849609375,9733.0,33714.8984375,160.92999267578125,27500.30078125,,38611.75,815.2999877929688,79.31999969482422,50806.6484375,60041.30078125,22200.25
2026-02-04,25776.0,12044.25,1394.3499755859375,8887.5,99.91000366210938,23534.94921875,36370.3515625,69298.546875,30831.30078125,11787.150390625,87.26000213623047,27802.55078125,29.360000610351562,12.300000190734863,9549.4501953125,22002.0,9917.9501953125,33573.69921875,161.9199981689453,27825.400390625,,36345.6484375,824.4500122070312,80.0199966430664,50922.75,60238.1484375,22125.80078125
2026-02-05,25642.80078125,11921.2001953125,1393.0,8921.7001953125,99.79000091552734,23411.69921875,36230.3515625,68970.3984375,30663.55078125,11717.150390625,85.5,27689.349609375,29.170000076293945,12.279999732971191,9502.400390625,21931.5,9880.2001953125,33386.3984375,160.16000366210938,27664.5,,36143.30078125,819.7000122070312,80.36000061035156,50731.6484375,60063.6484375,22119.900390625
2026-02-06,25693.69921875,11943.150390625,1390.75,8876.2001953125,99.81999969482422,23434.0,36451.69921875,69058.3984375,30983.05078125,11799.849609375,85.11000061035156,27807.099609375,29.350000381469727,12.350000381469727,9541.0,21926.849609375,9894.650390625,33394.6015625,160.07000732421875,27519.55078125,,35611.05078125,824.8499755859375,79.91999816894531,51882.75,60120.55078125,21961.349609375
2026-02-09,25867.30078125,12129.4501953125,1451.5,9172.849609375,99.87999725341797,23683.400390625,36578.8515625,69729.3515625,31158.099609375,11873.400390625,87.11000061035156,28154.05078125,29.40999984741211,12.380000114440918,9614.2998046875,22272.0,9987.5,33590.8515625,163.8699951171875,27791.44921875,,35616.6484375,846.3499755859375,80.9000015258789,52047.30078125,60669.3515625,22290.69921875
2026-02-10,25935.150390625,12228.2998046875,1486.300048828125,9155.75,100.36000061035156,23753.75,36671.0,69829.6015625,31379.849609375,11945.75,87.45999908447266,28186.25,29.579999923706055,12.460000038146973,9636.9501953125,22359.75,10032.4501953125,33671.6015625,164.85000610351562,28173.19921875,,35722.19921875,849.4000244140625,81.52999877929688,52130.44921875,60626.3984375,22210.5
2026-02-11,25953.849609375,12276.5498046875,1493.5999755859375,9250.2001953125,100.55000305175781,23783.05078125,36657.25,70216.546875,31495.25,12012.400390625,87.62999725341797,28276.94921875,29.510000228881836,12.479999542236328,9682.099609375,22364.400390625,10061.4501953125,33636.5,164.5800018310547,28538.69921875,,35095.1484375,854.75,81.45999908447266,52152.1015625,60745.3515625,22434.19921875
2026-02-12,25807.19921875,12279.2001953125,1474.050048828125,9229.4501953125,100.44000244140625,23651.55078125,36452.6484375,69916.1015625,31422.349609375,11976.5,88.33000183105469,28385.19921875,29.399999618530273,12.319999694824219,9663.2998046875,22252.400390625,10019.900390625,33409.3984375,163.80999755859375,28504.05078125,,33160.19921875,842.3499755859375,81.0199966430664,51885.75,60739.75,22386.30078125
2026-02-13,25471.099609375,11872.7998046875,1462.800048828125,9166.5,98.51000213623047,23313.150390625,35709.8984375,68826.75,30800.099609375,11781.650390625,87.45999908447266,28126.349609375,29.200000762939453,12.130000114440918,9542.5,21884.349609375,9795.9501953125,33037.0,161.2100067138672,28234.30078125,,32681.5,823.5999755859375,79.87999725341797,50902.1484375,60186.6484375,22194.900390625
2026-02-16,25682.75,11955.0,1450.050048828125,9304.400390625,100.44999694824219,23472.44921875,36386.75,69496.75,30996.849609375,11821.5,87.69999694824219,28306.25,29.559999465942383,12.25,9654.0498046875,21977.19921875,9900.849609375,33314.44921875,161.0399932861328,28028.19921875,,32738.05078125,836.7000122070312,80.62000274658203,51318.8515625,60949.1015625,22403.150390625
2026-02-17,25725.400390625,11828.400390625,1459.949951171875,9500.7998046875,101.05000305175781,23540.05078125,36388.44921875,69868.75,31069.05078125,11858.099609375,88.9000015258789,28287.400390625,29.520000457763672,12.229999542236328,9665.900390625,22039.69921875,9861.400390625,33335.8515625,162.2899932861328,28174.55078125,,33075.05078125,834.1500244140625,80.48999786376953,51778.30078125,61174.0,22494.900390625
2026-02-18,25819.349609375,11985.75,1463.4000244140625,9625.650390625,100.77999877929688,23645.80078125,36517.1015625,70334.3515625,31352.5,11913.349609375,89.68000030517578,28463.25,29.639999389648438,12.3100004196167,9733.4501953125,22159.94921875,9932.2998046875,33358.55078125,163.10000610351562,28327.599609375,,32668.30078125,839.2999877929688,80.2300033569336,52406.5,61550.80078125,22541.94921875
2026-02-19,25454.349609375,11842.400390625,1430.75,9505.9501953125,100.31999969482422,23297.44921875,36088.0,69028.75,30856.150390625,11675.849609375,88.22000122070312,28069.5,29.15999984741211,12.220000267028809,9559.0498046875,21813.400390625,9796.2998046875,32923.69921875,160.99000549316406,27734.0,,32319.400390625,817.8499755859375,79.26000213623047,51483.6015625,60739.55078125,22429.099609375
2026-02-20,25571.25,11989.9501953125,1426.800048828125,9665.7998046875,101.62999725341797,23395.0,36581.1484375,69453.6484375,31211.5,11710.7001953125,89.02999877929688,28210.599609375,29.40999984741211,12.25,9632.25,21918.19921875,9888.4501953125,32981.05078125,160.88999938964844,27846.80078125,,32004.05078125,820.7000122070312,79.16999816894531,51772.69921875,61172.0,22452.400390625
2026-02-23,25713.0,11962.75,1429.5999755859375,9796.849609375,101.94000244140625,23484.94921875,36741.55078125,69723.1015625,31514.25,11765.5498046875,88.4800033569336,28455.0,29.459999084472656,12.289999961853027,9714.2998046875,21882.099609375,9891.5,33154.8984375,161.3699951171875,28077.0,,31550.5,819.1500244140625,79.69999694824219,52136.3515625,61264.25,22578.55078125
2026-02-24,25424.650390625,12073.849609375,1410.9000244140625,9825.0498046875,102.66999816894531,23304.599609375,37028.1015625,69778.453125,31638.75,11664.0498046875,88.0,28295.099609375,29.31999969482422,12.350000381469727,9644.5498046875,21820.19921875,9960.349609375,32669.599609375,160.14999389648438,27950.0,,30053.5,798.3499755859375,80.22000122070312,52235.25,61047.30078125,22632.05078125
2026-02-25,25482.5,12399.400390625,1417.4000244140625,9787.2001953125,103.31999969482422,23403.80078125,37118.6015625,70399.25,32027.69921875,11703.7001953125,88.75,28339.650390625,29.40999984741211,12.319999694824219,9615.4501953125,21959.05078125,10035.2001953125,32740.55078125,161.50999450683594,28466.5,,30526.349609375,796.8499755859375,79.19000244140625,52105.30078125,61043.3515625,23051.849609375
2026-02-26,25496.55078125,12448.0,1407.75,9879.849609375,103.2699966430664,23448.5,37181.80078125,70628.5,32116.30078125,11710.5,90.05000305175781,28309.849609375,29.5,12.430000305175781,9646.25,22087.150390625,10067.25,32721.849609375,161.63999938964844,28693.400390625,,30554.19921875,798.6500244140625,79.05999755859375,52023.0,61187.69921875,23301.650390625
2026-02-27,25178.650390625,12240.650390625,1416.1500244140625,9820.4501953125,102.86000061035156,23166.849609375,37045.19921875,69710.8984375,31703.099609375,11537.099609375,89.31999969482422,27869.75,29.110000610351562,12.399999618530273,9532.650390625,21847.349609375,9955.9501953125,32325.599609375,160.22000122070312,28158.849609375,,30603.849609375,780.5999755859375,77.76000213623047,51142.19921875,60529.0,22952.349609375
2026-03-02,24865.69921875,12269.7998046875,1390.3499755859375,9639.349609375,102.31999969482422,22835.94921875,36453.3984375,68650.25,31334.69921875,11352.849609375,89.83000183105469,27564.099609375,28.8700008392334,12.180000305175781,9320.099609375,21476.25,9849.5498046875,31975.150390625,157.1199951171875,27540.099609375,,30272.94921875,768.0499877929688,75.44000244140625,50751.6484375,59839.6484375,22956.69921875
2026-03-04,24480.5,11779.75,1348.0,9327.25,101.19999694824219,22409.80078125,35589.6015625,66799.3984375,30469.0,11189.0498046875,88.80000305175781,27020.44921875,28.309999465942383,11.789999961853027,9117.7998046875,21004.94921875,9567.0,31604.900390625,153.82000732421875,26867.150390625,,30305.30078125,744.1500244140625,73.2699966430664,49797.5,58755.25,22672.19921875
2026-03-05,24765.900390625,12049.2001953125,1362.449951171875,9372.599609375,103.30999755859375,22697.80078125,36273.8515625,67722.203125,30829.599609375,11310.0498046875,91.16999816894531,27235.80078125,28.5,11.979999542236328,9319.7001953125,21326.0,9763.150390625,31806.650390625,155.8000030517578,27366.80078125,,30126.80078125,757.7999877929688,74.26000213623047,50000.80078125,59055.8515625,23005.5
