Date,^CNXMNC,^CNXIT,^CNXPSUBANK,^CNXENERGY,MODEFENCE.NS,CPSEETF.NS,^CNXCONSUM,^CNXREALTY,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXMETAL,AXISHCETF.NS,OILIETF.NS,^CRSLDX,^CNXSERVICE,^CNXFMCG,NIFTYMIDCAP150.NS,^CNXCMDT,^NSEBANK,^CNXINFRA,HDFCPVTBAN.NS,^CNXMEDIA,^CNXPHARMA,^NSEI,^NSMIDCP,^CNXAUTO,MOTOUR.NS,HDFCSML250.NS
2025-09-12,30245.44921875,36110.75,7057.0498046875,34940.30078125,88.4800033569336,91.52999877929688,12375.5,884.3499755859375,26363.25,43.16999816894531,9883.599609375,149.5500030517578,11.260000228881836,23190.25,32595.849609375,56557.1484375,21567.19921875,8901.0,54809.30078125,9074.0,27.170000076293945,1621.050048828125,22341.19921875,25114.0,68194.0,26866.650390625,92.63999938964844,172.8800048828125
2025-09-15,30295.400390625,35902.19921875,7099.2998046875,35129.0,89.06999969482422,91.55999755859375,12347.349609375,905.6500244140625,26393.05078125,43.38999938964844,9891.0,148.85000610351562,11.289999961853027,23215.849609375,32568.599609375,56551.3515625,21657.400390625,8912.099609375,54887.8515625,9097.599609375,27.190000534057617,1613.699951171875,22198.69921875,25069.19921875,68603.1484375,26760.650390625,92.76000213623047,174.02000427246094
2025-09-16,30499.150390625,36212.1484375,7129.64990234375,35441.1015625,89.58999633789062,92.69999694824219,12420.2998046875,915.3499755859375,26495.30078125,43.40999984741211,9973.4501953125,149.11000061035156,11.380000114440918,23369.30078125,32747.69921875,56398.6484375,21791.150390625,8986.5,55147.6015625,9190.650390625,27.399999618530273,1627.6500244140625,22264.55078125,25239.099609375,69000.75,27146.400390625,93.4800033569336,175.6999969482422
2025-09-17,30535.30078125,36447.1484375,7315.89990234375,35568.05078125,91.58999633789062,93.43000030517578,12443.2998046875,919.0999755859375,26563.55078125,43.720001220703125,9923.150390625,149.35000610351562,11.460000038146973,23445.19921875,32851.94921875,56321.0,21831.05078125,9001.400390625,55493.30078125,9224.25,27.469999313354492,1632.5,22241.349609375,25330.25,69147.1015625,27294.650390625,93.31999969482422,176.13999938964844
2025-09-18,30583.150390625,36750.25,7304.0,35442.1015625,90.91000366210938,92.9000015258789,12485.099609375,918.4500122070312,26698.650390625,44.029998779296875,9955.150390625,151.1699981689453,11.460000038146973,23518.900390625,33035.1015625,56522.3515625,21898.80078125,9006.7998046875,55727.44921875,9230.0,27.559999465942383,1627.6500244140625,22574.349609375,25423.599609375,69334.296875,27329.349609375,93.1500015258789,175.7899932861328
2025-09-19,30502.099609375,36578.25,7397.75,35745.75,91.41999816894531,93.0199966430664,12462.650390625,923.5,26527.599609375,43.97999954223633,9989.900390625,151.0,11.460000038146973,23486.650390625,32906.6015625,56273.05078125,21900.599609375,9048.400390625,55458.8515625,9237.5,27.469999313354492,1619.449951171875,22686.599609375,25327.05078125,69736.6015625,27219.55078125,92.94000244140625,176.02999877929688
2025-09-22,30391.400390625,35500.1484375,7370.9501953125,35992.6484375,90.44999694824219,93.02999877929688,12493.150390625,921.5499877929688,26528.400390625,43.529998779296875,10029.099609375,150.00999450683594,11.520000457763672,23381.44921875,32755.19921875,56006.75,21777.5,9111.0498046875,55284.75,9208.9501953125,27.329999923706055,1627.300048828125,22365.75,25202.349609375,69962.296875,27154.30078125,92.37000274658203,174.02000427246094
2025-09-23,30333.80078125,35249.1015625,7451.10009765625,35826.19921875,89.87000274658203,93.16000366210938,12394.2001953125,913.3499755859375,26559.5,43.31999969482422,10129.0498046875,148.9600067138672,11.460000038146973,23325.25,32715.44921875,55281.55078125,21713.599609375,9101.099609375,55509.75,9192.099609375,27.440000534057617,1616.550048828125,22299.099609375,25169.5,69643.3984375,27321.94921875,91.5,173.49000549316406
2025-09-24,30287.400390625,34994.30078125,7431.9501953125,35506.69921875,88.68000030517578,93.31999969482422,12318.25,890.5999755859375,26388.44921875,42.65999984741211,10060.099609375,148.41000366210938,11.420000076293945,23178.25,32533.05078125,55378.94921875,21523.349609375,9034.9501953125,55121.5,9148.650390625,27.329999923706055,1603.5,22180.69921875,25056.900390625,68808.203125,27007.599609375,91.02999877929688,172.63999938964844
2025-09-25,30196.5,34548.30078125,7393.35009765625,35255.55078125,89.25,92.86000061035156,12243.2998046875,875.9000244140625,26247.400390625,42.40999984741211,10082.5498046875,146.9600067138672,11.359999656677246,23022.400390625,32311.599609375,55108.0,21381.5,9007.9501953125,54976.19921875,9078.5498046875,27.209999084472656,1592.8499755859375,21977.69921875,24890.849609375,68293.6484375,26758.5,90.25,171.94000244140625
2025-09-26,29822.099609375,33702.0,7261.4501953125,34830.0,87.31999969482422,91.76000213623047,12080.150390625,867.1500244140625,25985.25,41.93000030517578,9888.25,144.27000427246094,11.279999732971191,22713.150390625,31884.69921875,54847.55078125,20967.75,8890.349609375,54389.3515625,9039.900390625,26.989999771118164,1575.449951171875,21507.19921875,24654.69921875,67144.953125,26484.55078125,88.30000305175781,168.38999938964844
2025-09-29,29793.650390625,33693.1015625,7390.75,35069.1484375,86.58000183105469,92.16000366210938,12108.349609375,874.75,26007.0,42.16999816894531,9923.099609375,144.07000732421875,11.449999809265137,22739.099609375,31891.150390625,54945.80078125,21020.0,8951.5,54461.0,9051.849609375,26.8700008392334,1562.0999755859375,21475.30078125,24634.900390625,67835.1015625,26436.55078125,88.58999633789062,168.17999267578125
2025-09-30,29829.94921875,33655.1015625,7526.75,34999.6484375,86.2300033569336,92.3499984741211,12063.25,867.5999755859375,26022.099609375,41.68000030517578,10038.150390625,144.07000732421875,11.420000076293945,22734.099609375,31851.400390625,54710.69921875,21038.69921875,8985.900390625,54635.8515625,9007.2001953125,26.84000015258789,1542.949951171875,21454.25,24611.099609375,67845.1484375,26542.349609375,87.94000244140625,167.7899932861328
2025-10-01,29872.75,33905.19921875,7499.2001953125,35180.3515625,87.69000244140625,92.73999786376953,12131.7998046875,877.1500244140625,26382.19921875,42.279998779296875,10092.9501953125,145.3300018310547,11.470000267028809,22928.30078125,32166.5,55105.3515625,21220.44921875,9026.599609375,55347.94921875,9023.0498046875,27.420000076293945,1604.25,21733.5,24836.30078125,68087.296875,26768.650390625,88.37999725341797,169.88999938964844
2025-10-03,29985.05078125,33949.75,7583.2998046875,35375.8984375,89.4000015258789,93.69000244140625,12144.0,876.0999755859375,26426.75,42.77000045776367,10277.099609375,145.27999877929688,11.550000190734863,23027.69921875,32244.44921875,55170.6015625,21400.30078125,9080.9501953125,55589.25,9072.849609375,27.579999923706055,1604.9000244140625,21756.349609375,24894.25,68355.8984375,26753.099609375,89.20999908447266,171.55999755859375
2025-10-06,30008.05078125,34722.55078125,7615.14990234375,35369.44921875,89.51000213623047,93.4000015258789,12210.2998046875,882.0999755859375,26712.05078125,43.36000061035156,10185.5,147.1300048828125,11.619999885559082,23169.650390625,32615.599609375,55057.6484375,21551.05078125,9094.7998046875,56104.8515625,9115.849609375,27.899999618530273,1590.4000244140625,21779.849609375,25077.650390625,68590.25,26857.19921875,88.80999755859375,171.3300018310547
2025-10-07,29964.30078125,34709.44921875,7583.75,35470.0,88.83000183105469,93.73999786376953,12225.900390625,891.7000122070312,26777.30078125,43.45000076293945,10156.650390625,147.82000732421875,11.65999984741211,23209.5,32685.05078125,54763.8515625,21635.900390625,9098.0498046875,56239.3515625,9149.5,27.8799991607666,1583.0999755859375,21875.30078125,25108.30078125,68671.203125,26933.55078125,88.70999908447266,171.4499969482422
2025-10-08,29828.75,35232.25,7523.4501953125,35085.75,87.54000091552734,92.44000244140625,12183.849609375,875.4000244140625,26656.400390625,43.130001068115234,10136.5498046875,146.3800048828125,11.569999694824219,23109.349609375,32703.650390625,54489.6484375,21477.849609375,9027.5,56018.25,9091.5498046875,27.81999969482422,1555.949951171875,21707.349609375,25046.150390625,68139.953125,26522.400390625,88.22000122070312,170.3300018310547
2025-10-09,29897.099609375,35628.5,7569.2998046875,35244.1484375,89.08999633789062,92.80999755859375,12227.4501953125,881.9000244140625,26724.30078125,44.209999084472656,10356.2001953125,148.5800018310547,11.630000114440918,23241.75,32847.94921875,54707.44921875,21655.900390625,9128.900390625,56192.05078125,9152.5498046875,27.93000030517578,1557.550048828125,21936.19921875,25181.80078125,68520.25,26587.0,88.69000244140625,171.4499969482422
2025-10-10,29990.0,35609.05078125,7695.7998046875,35393.94921875,88.94000244140625,93.58999633789062,12285.150390625,896.6500244140625,26842.25,44.7400016784668,10261.5498046875,149.5800018310547,11.640000343322754,23337.55078125,32975.25,54966.44921875,21743.94921875,9131.25,56609.75,9182.7998046875,28.170000076293945,1561.699951171875,22218.25,25285.349609375,68687.25,26721.19921875,88.87000274658203,172.47000122070312
2025-10-13,29779.0,35330.80078125,7713.9501953125,35288.0,87.95999908447266,93.02999877929688,12264.849609375,896.7999877929688,26885.25,45.7599983215332,10217.4501953125,149.67999267578125,11.59000015258789,23294.80078125,32973.1015625,54473.8515625,21746.75,9116.599609375,56625.0,9174.5,28.280000686645508,1563.3499755859375,22205.099609375,25227.349609375,68569.6484375,26698.150390625,88.20999908447266,171.58999633789062
2025-10-14,29663.400390625,35214.8515625,7596.5,35067.69921875,87.47000122070312,92.38999938964844,12228.4501953125,888.3499755859375,26828.30078125,45.970001220703125,10116.7998046875,149.74000549316406,11.510000228881836,23184.05078125,32886.5,54213.75,21595.94921875,9050.650390625,56496.44921875,9134.5,28.09000015258789,1547.25,22039.25,25145.5,68207.8515625,26640.55078125,87.19999694824219,169.67999267578125
2025-10-15,29887.19921875,35401.80078125,7723.10009765625,35321.6484375,88.6500015258789,93.55000305175781,12349.25,915.4000244140625,27071.80078125,46.5,10218.0,149.63999938964844,11.59000015258789,23377.349609375,33107.3984375,54748.69921875,21796.5,9142.7001953125,56799.8984375,9227.099609375,28.209999084472656,1539.25,22057.30078125,25323.55078125,69113.546875,26708.650390625,88.45999908447266,171.8300018310547
2025-10-16,30169.0,35531.05078125,7688.75,35468.80078125,88.98999786376953,93.91000366210938,12483.349609375,932.7999877929688,27381.19921875,46.65999984741211,10287.25,149.6199951171875,11.630000114440918,23563.80078125,33383.3984375,55853.8984375,21900.900390625,9211.349609375,57422.55078125,9305.349609375,28.549999237060547,1543.699951171875,22103.19921875,25585.30078125,69453.203125,27048.75,89.52999877929688,172.52000427246094
2025-10-17,30205.0,34950.69921875,7638.75,35395.69921875,89.18000030517578,93.7699966430664,12620.7998046875,933.75,27538.599609375,46.279998779296875,10199.2998046875,151.32000732421875,11.619999885559082,23598.05078125,33462.1484375,56616.3984375,21782.80078125,9194.2998046875,57713.3515625,9338.5498046875,28.6299991607666,1519.5999755859375,22253.75,25709.849609375,69356.046875,27228.599609375,89.43000030517578,171.52000427246094
2025-10-20,30180.80078125,35292.6015625,7857.85009765625,35563.94921875,89.3499984741211,94.0,12639.0498046875,938.2000122070312,27505.5,46.619998931884766,10191.849609375,152.4199981689453,11.789999961853027,23716.099609375,33535.30078125,56597.1484375,21924.849609375,9238.650390625,58033.19921875,9461.75,28.850000381469727,1532.8499755859375,22439.900390625,25843.150390625,69450.3515625,27185.44921875,90.04000091552734,172.58999633789062
2025-10-21,30258.349609375,35299.75,7853.2998046875,35644.1484375,90.16000366210938,94.08999633789062,12633.900390625,937.4000244140625,27536.849609375,46.81999969482422,10232.75,152.47999572753906,11.800000190734863,23759.19921875,33562.69921875,56609.1484375,21972.05078125,9252.4501953125,58007.19921875,9465.7998046875,28.93000030517578,1541.5,22515.69921875,25868.599609375,69519.6484375,27229.849609375,90.43000030517578,173.6699981689453
2025-10-23,30255.900390625,36078.6484375,7875.35009765625,35619.1484375,89.54000091552734,94.4800033569336,12567.099609375,939.2000122070312,27556.650390625,46.59000015258789,10241.849609375,152.3300018310547,11.75,23755.900390625,33654.6484375,56772.44921875,21940.05078125,9216.0498046875,58078.05078125,9413.849609375,29.079999923706055,1546.3499755859375,22481.25,25891.400390625,69434.3515625,27218.75,89.66000366210938,173.75999450683594
2025-10-24,30172.25,35986.3515625,7817.39990234375,35626.8984375,89.9000015258789,94.4800033569336,12520.25,940.9000244140625,27395.30078125,46.20000076293945,10347.4501953125,152.3300018310547,11.739999771118164,23686.599609375,33490.3515625,56348.1015625,21890.900390625,9227.0498046875,57699.6015625,9396.9501953125,28.860000610351562,1540.0999755859375,22357.349609375,25795.150390625,69355.8984375,27108.69921875,89.08000183105469,173.75999450683594
2025-10-27,30293.150390625,36129.1015625,7990.64990234375,35780.0,89.27999877929688,94.55000305175781,12601.650390625,954.6500244140625,27519.0,47.060001373291016,10467.150390625,151.11000061035156,11.920000076293945,23840.900390625,33680.69921875,56428.94921875,22064.650390625,9325.5498046875,58114.25,9531.2001953125,28.860000610351562,1536.1500244140625,22310.400390625,25966.05078125,69612.203125,27263.650390625,89.86000061035156,174.67999267578125
2025-10-28,30143.44921875,35860.3984375,8087.64990234375,35658.1484375,88.72000122070312,93.81999969482422,12550.099609375,944.5999755859375,27453.94921875,46.54999923706055,10596.2001953125,150.8699951171875,11.869999885559082,23812.55078125,33604.25,56110.05078125,22063.0,9338.2998046875,58214.1015625,9545.5,28.899999618530273,1538.449951171875,22250.900390625,25936.19921875,69258.25,27148.349609375,89.33000183105469,174.33999633789062
2025-10-29,30309.19921875,36090.1015625,8089.4501953125,36347.94921875,88.5999984741211,94.7699966430664,12576.599609375,950.5,27587.650390625,45.68000030517578,10777.5,151.5500030517578,12.130000114440918,23952.400390625,33792.8515625,56615.3515625,22190.5,9499.849609375,58385.25,9661.849609375,28.90999984741211,1563.5,22430.69921875,26053.900390625,70238.453125,26948.900390625,89.9800033569336,175.0800018310547
2025-10-30,30315.150390625,35906.3984375,8058.75,36392.6015625,88.37999725341797,94.83000183105469,12501.0,950.9000244140625,27376.0,45.689998626708984,10729.2001953125,150.3300018310547,12.119999885559082,23841.30078125,33509.6484375,56343.5,22154.44921875,9487.5498046875,58031.1015625,9608.650390625,28.780000686645508,1558.949951171875,22298.19921875,25877.849609375,70082.546875,26829.55078125,90.30000305175781,174.92999267578125
2025-10-31,30204.94921875,35712.3515625,8184.35009765625,36275.94921875,89.16999816894531,94.6500015258789,12415.5498046875,947.5499877929688,27138.849609375,45.40999984741211,10612.150390625,148.88999938964844,12.119999885559082,23710.400390625,33206.3515625,56208.5,22045.94921875,9408.0498046875,57776.3515625,9566.150390625,28.559999465942383,1538.3499755859375,22175.400390625,25722.099609375,69824.75,26809.849609375,88.9000015258789,174.10000610351562
2025-11-03,30255.30078125,35653.1015625,8341.349609375,36445.1484375,89.75,94.37000274658203,12446.0,968.6500244140625,27306.150390625,46.09000015258789,10652.7998046875,150.91000366210938,12.220000267028809,23810.69921875,33359.44921875,56153.69921875,22216.099609375,9450.7998046875,58101.44921875,9592.7998046875,28.649999618530273,1541.0,22442.599609375,25763.349609375,70483.296875,26841.80078125,89.33000183105469,175.3699951171875
2025-11-04,30251.80078125,35274.55078125,8332.2998046875,36278.3984375,88.33000183105469,93.12999725341797,12384.2998046875,961.0999755859375,27195.80078125,45.529998779296875,10499.0498046875,149.94000244140625,12.140000343322754,23675.44921875,33188.30078125,55815.6015625,22135.94921875,9363.7001953125,57827.05078125,9551.4501953125,28.440000534057617,1532.550048828125,22334.44921875,25597.650390625,70168.796875,26610.05078125,89.29000091552734,174.27000427246094
2025-11-06,30102.849609375,35337.6015625,8280.400390625,35839.5,86.62000274658203,91.7699966430664,12325.7998046875,946.5999755859375,27033.099609375,45.08000183105469,10281.900390625,149.8000030517578,12.140000343322754,23513.150390625,33003.44921875,55711.75,21923.099609375,9242.849609375,57554.25,9488.7998046875,28.309999465942383,1493.5999755859375,22250.55078125,25509.69921875,69299.546875,26626.5,87.48999786376953,171.9499969482422
