Date,^CNXAUTO,^NSMIDCP,^CNXIT,HDFCPVTBAN.NS,^NSEI,NIFTYMIDCAP150.NS,^CNXMEDIA,CPSEETF.NS,^CNXSERVICE,^CRSLDX,^CNXMNC,MODEFENCE.NS,AXISHCETF.NS,^CNXCONSUM,^CNXFMCG,^CNXENERGY,MOCAPITAL.NS,^CNXREALTY,^CNXPSUBANK,^CNXCMDT,^CNXPHARMA,HDFCSML250.NS,OILIETF.NS,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^NSEBANK,MOTOUR.NS,^CNXINFRA
2025-11-14,27239.80078125,69786.8515625,36301.25,28.600000381469727,25910.05078125,22331.25,1479.699951171875,93.4000015258789,33536.25,23836.349609375,30172.0,90.9800033569336,,12389.099609375,55560.80078125,36261.1015625,,941.1500244140625,8399.900390625,9337.849609375,22821.05078125,172.1699981689453,12.369999885559082,10494.75,27491.849609375,58517.55078125,88.17880249023438,9619.0
2025-11-17,27472.650390625,70154.1015625,36375.19921875,28.90999984741211,26013.44921875,22482.400390625,1485.6500244140625,93.5999984741211,33717.55078125,23954.55078125,30350.5,91.06999969482422,,12478.25,55677.1484375,36441.8515625,,945.3499755859375,8491.650390625,9357.0498046875,22867.599609375,173.44000244140625,12.420000076293945,10495.849609375,27646.19921875,58962.69921875,88.35459899902344,9651.099609375
2025-11-18,27368.25,69643.5,35975.19921875,28.829999923706055,25910.05078125,22342.650390625,1482.25,93.08999633789062,33588.3984375,23824.650390625,30174.0,90.4000015258789,,12431.25,55363.44921875,36223.75,,927.2999877929688,8477.75,9285.0498046875,22713.650390625,171.19000244140625,12.350000381469727,10383.7001953125,27546.75,58899.25,88.41110229492188,9620.0
2025-11-19,27434.44921875,69635.8515625,37044.6484375,28.979999542236328,26052.650390625,22414.650390625,1478.300048828125,93.05999755859375,33868.3515625,23906.30078125,30206.900390625,90.33999633789062,,12481.099609375,55380.80078125,36132.30078125,,924.0499877929688,8576.400390625,9250.099609375,22727.650390625,170.6300048828125,12.300000190734863,10384.150390625,27643.69921875,59216.05078125,88.38939666748047,9637.400390625
2025-11-20,27554.0,69567.75,37043.30078125,29.010000228881836,26192.150390625,22406.75,1455.550048828125,93.2300033569336,34033.19921875,23975.44921875,30247.75,91.0999984741211,,12499.2998046875,55426.69921875,36232.69921875,,922.7999877929688,8500.349609375,9275.7998046875,22687.55078125,170.72999572753906,12.359999656677246,10386.0498046875,27861.349609375,59347.69921875,88.90360260009766,9692.2998046875
2025-11-21,27537.849609375,68669.1484375,36885.3515625,28.809999465942383,26068.150390625,22151.150390625,1444.199951171875,92.5999984741211,33809.30078125,23790.25,30063.650390625,89.13999938964844,,12500.25,55504.69921875,35852.3984375,,905.5999755859375,8378.7001953125,9172.0,22580.94921875,168.14999389648438,12.270000457763672,10142.5498046875,27566.150390625,58867.69921875,88.88939666748047,9661.4501953125
2025-11-24,27442.19921875,67997.453125,37037.94921875,28.809999465942383,25959.5,22079.400390625,1436.5,91.47000122070312,33732.1015625,23674.55078125,29915.099609375,86.94999694824219,,12422.2001953125,55138.1484375,35427.8515625,,887.0,8365.75,9067.650390625,22492.44921875,167.3800048828125,12.1899995803833,10017.900390625,27498.650390625,58835.3515625,88.07820129394531,9589.2998046875
2025-11-25,27378.69921875,68172.453125,36826.8984375,28.700000762939453,25884.80078125,22136.44921875,1424.949951171875,91.47000122070312,33611.1484375,23655.05078125,29923.69921875,87.05999755859375,,12405.0,55052.1015625,35350.3515625,,901.3499755859375,8486.5,9081.650390625,22590.94921875,167.69000244140625,12.140000343322754,10073.400390625,27409.400390625,58820.30078125,88.21099853515625,9589.5498046875
2025-11-26,27696.400390625,69189.3984375,37364.6015625,29.139999389648438,26205.30078125,22419.099609375,1448.050048828125,92.33999633789062,34017.3515625,23955.19921875,30310.75,88.13999938964844,,12497.900390625,55442.6015625,35964.80078125,,911.4500122070312,8551.9501953125,9243.849609375,22862.349609375,169.69000244140625,12.350000381469727,10280.7001953125,27799.5,59528.05078125,89.39849853515625,9698.25
2025-11-27,27603.650390625,69069.796875,37446.30078125,29.309999465942383,26215.55078125,22420.099609375,1460.199951171875,91.97000122070312,34101.05078125,23947.75,30338.55078125,87.87000274658203,,12450.349609375,55470.55078125,35756.1484375,,904.9000244140625,8502.099609375,9218.5498046875,22863.0,169.10000610351562,12.270000457763672,10273.75,27946.19921875,59737.30078125,89.64119720458984,9682.0
2025-11-28,27774.599609375,69137.453125,37405.5,29.290000915527344,26202.94921875,22395.400390625,1468.25,91.55999755859375,34003.55078125,23933.19921875,30392.44921875,88.0,,12472.150390625,55595.80078125,35548.30078125,,903.1500244140625,8514.400390625,9210.7001953125,22998.30078125,168.72000122070312,12.1899995803833,10293.0498046875,27890.25,59752.69921875,89.78479766845703,9653.900390625
2025-12-01,27993.0,69220.6015625,37549.75,29.260000228881836,26175.75,22372.30078125,1464.800048828125,91.95999908447266,33929.8984375,23922.44921875,30502.099609375,87.98999786376953,,12462.4501953125,55500.5,35539.25,,893.9000244140625,8535.7001953125,9227.5,22887.75,169.0800018310547,12.199999809265137,10353.2001953125,27814.5,59681.3515625,89.66999816894531,9630.75
2025-12-02,27979.5,69154.453125,37541.25,29.010000228881836,26032.19921875,22327.849609375,1458.9000244140625,91.54000091552734,33730.5,23822.25,30601.599609375,87.33999633789062,,12459.9501953125,55390.94921875,35459.3984375,,892.0499877929688,8514.900390625,9197.7001953125,22905.0,168.1699981689453,12.140000343322754,10315.849609375,27565.25,59273.80078125,88.81079864501953,9587.9501953125
2025-12-03,27643.80078125,68400.8515625,37825.25,29.139999389648438,25986.0,22130.150390625,1462.550048828125,90.70999908447266,33777.3515625,23716.30078125,30338.55078125,85.79000091552734,,12325.2001953125,54949.1015625,35105.0,,885.3499755859375,8253.2001953125,9136.599609375,22907.849609375,167.61000061035156,12.0600004196167,10265.2001953125,27629.599609375,59348.25,88.08090209960938,9509.5
2025-12-04,27732.69921875,68560.796875,38360.25,29.25,26033.75,22120.75,1441.4000244140625,90.94999694824219,33846.19921875,23741.099609375,30260.75,86.23999786376953,,12349.650390625,55209.30078125,34986.1015625,,890.0999755859375,8256.7001953125,9136.7001953125,22958.94921875,167.25,12.0600004196167,10271.4501953125,27611.44921875,59288.69921875,87.12239837646484,9501.2001953125
2025-12-05,27939.099609375,68709.8515625,38703.6484375,29.290000915527344,26186.44921875,22207.900390625,1434.550048828125,90.95999908447266,34093.30078125,23835.25,30196.30078125,85.70999908447266,,12376.150390625,55202.8515625,34971.80078125,,893.1500244140625,8381.75,9162.7001953125,22947.150390625,166.39999389648438,12.069999694824219,10340.349609375,27881.900390625,59777.19921875,86.83219909667969,9540.650390625
2025-12-08,27596.80078125,67302.5,38590.69921875,29.139999389648438,25960.55078125,21830.0,1395.3499755859375,89.30000305175781,33801.8984375,23526.19921875,29722.150390625,82.54000091552734,,12170.5,54540.5,34447.8515625,,861.6500244140625,8146.10009765625,9042.150390625,22640.69921875,162.52000427246094,11.979999542236328,10141.7998046875,27687.150390625,59238.55078125,83.87629699707031,9427.150390625
2025-12-09,27399.25,67704.453125,38130.6015625,28.989999771118164,25839.650390625,21911.0,1405.050048828125,89.5999984741211,33671.75,23516.25,29793.650390625,83.26000213623047,,12158.2998046875,54521.19921875,34666.80078125,,869.8499755859375,8251.2998046875,9032.900390625,22522.849609375,164.07000732421875,11.960000038146973,10112.650390625,27549.75,59222.3515625,84.51789855957031,9430.849609375
2025-12-10,27358.25,67572.3984375,37789.8984375,28.899999618530273,25758.0,21707.900390625,1411.800048828125,89.69000244140625,33441.1484375,23408.80078125,29749.30078125,82.55999755859375,,12075.099609375,54506.0,34635.25,,866.7000122070312,8193.5498046875,9053.400390625,22561.5,162.77999877929688,11.970000267028809,10159.0,27404.30078125,58960.3984375,83.2531967163086,9405.650390625
2025-12-11,27661.0,67939.5,38097.0,29.1200008392334,25898.55078125,21893.25,1410.550048828125,89.44000244140625,33620.44921875,23550.849609375,29916.05078125,82.97000122070312,,12139.75,54619.6484375,34751.94921875,,873.2000122070312,8235.349609375,9116.0,22783.44921875,163.92999267578125,11.970000267028809,10266.849609375,27561.900390625,59209.8515625,83.6509017944336,9440.25
2025-12-12,27820.849609375,68509.703125,38274.75,29.290000915527344,26046.94921875,22152.099609375,1409.8499755859375,89.58000183105469,33803.75,23726.19921875,30163.5,83.0999984741211,,12211.900390625,54490.80078125,35039.8515625,,886.5499877929688,8247.7998046875,9263.75,22808.69921875,165.27999877929688,12.09000015258789,10536.4501953125,27672.599609375,59389.94921875,84.75379943847656,9551.5498046875
2025-12-15,27568.099609375,68622.453125,38386.30078125,29.270000457763672,26027.30078125,22136.80078125,1435.1500244140625,89.4800033569336,33757.8984375,23725.19921875,30271.400390625,83.0,,12205.0498046875,54868.3984375,35028.1484375,,886.1500244140625,8285.75,9277.400390625,22719.400390625,165.91000366210938,12.109999656677246,10553.150390625,27603.150390625,59461.80078125,84.7322006225586,9549.349609375
2025-12-16,27542.19921875,68337.203125,38062.5,28.950000762939453,25860.099609375,21966.150390625,1435.5999755859375,88.86000061035156,33521.1484375,23570.150390625,30293.94921875,81.8499984741211,,12192.9501953125,54863.44921875,34769.25,,874.75,8212.0,9195.849609375,22591.5,164.39999389648438,12.0,10464.349609375,27385.55078125,59034.6015625,84.08100128173828,9508.900390625
2025-12-17,27489.25,68076.8515625,38172.05078125,28.770000457763672,25818.55078125,21846.25,1411.050048828125,88.7300033569336,33436.5,23496.05078125,30159.55078125,81.04000091552734,,12136.849609375,54603.3984375,34737.0,,867.4000244140625,8318.2998046875,9196.099609375,22612.150390625,163.25999450683594,12.029999732971191,10490.150390625,27251.94921875,58926.75,83.1968002319336,9495.5498046875
2025-12-18,27321.900390625,67830.25,38633.3515625,28.790000915527344,25815.55078125,21892.75,1393.199951171875,88.2699966430664,33506.8984375,23491.5,29989.94921875,80.87999725341797,,12103.5,54546.44921875,34464.30078125,,870.3499755859375,8325.4501953125,9168.849609375,22557.599609375,162.9499969482422,11.989999771118164,10516.150390625,27267.099609375,58912.8515625,83.65480041503906,9463.2001953125
2025-12-19,27657.25,68378.6484375,38691.6015625,28.790000915527344,25966.400390625,22146.150390625,1394.4000244140625,89.3467025756836,33662.75,23677.55078125,30185.900390625,82.51090240478516,,12191.25,54781.3515625,34796.3984375,,884.9000244140625,8357.2998046875,9221.900390625,22751.25,162.9499969482422,11.989999771118164,10521.099609375,27378.599609375,59069.19921875,84.7261962890625,9557.2001953125
2025-12-22,27885.30078125,68842.75,39488.0,28.979999542236328,26172.400390625,22328.94921875,1402.449951171875,89.95999908447266,33967.05078125,23867.650390625,30398.599609375,85.0199966430664,,12283.0,55062.6484375,35025.44921875,,885.1500244140625,8376.4501953125,9287.2998046875,22927.900390625,167.05999755859375,12.1899995803833,10669.0,27479.849609375,59304.0,85.51069641113281,9630.900390625
2025-12-23,27892.05078125,69096.296875,39173.69921875,28.979999542236328,26177.150390625,22353.5,1413.5999755859375,91.16000366210938,33945.94921875,23895.150390625,30399.80078125,85.22000122070312,,12282.7998046875,55348.6484375,35214.25,,883.6500244140625,8347.599609375,9340.0,22875.099609375,167.35000610351562,12.1899995803833,10727.0498046875,27584.55078125,59299.55078125,85.89679718017578,9615.7001953125
2025-12-24,27885.650390625,68957.25,38974.80078125,28.959999084472656,26142.099609375,22247.349609375,1419.75,91.18000030517578,33913.8515625,23850.25,30353.150390625,85.54000091552734,,12272.2998046875,55113.75,35095.1015625,,885.1500244140625,8309.5,9314.9501953125,22757.400390625,167.25,12.109999656677246,10742.75,27565.5,59183.6015625,85.48809814453125,9587.4501953125
2025-12-26,27739.849609375,68961.046875,38572.30078125,28.920000076293945,26042.30078125,22190.75,1410.949951171875,91.0999984741211,33720.8515625,23780.25,30367.30078125,85.30999755859375,,12231.5498046875,55132.05078125,35058.80078125,,883.1500244140625,8287.4501953125,9332.349609375,22684.650390625,167.07000732421875,12.100000381469727,10806.150390625,27430.75,59011.3515625,85.6592025756836,9564.4501953125
2025-12-29,27592.5,68638.75,38282.69921875,28.84000015258789,25942.099609375,22100.94921875,1424.050048828125,90.2699966430664,33569.8515625,23682.099609375,30319.44921875,84.8499984741211,,12183.400390625,55192.44921875,34868.75,,877.2000122070312,8291.4501953125,9318.75,22578.30078125,166.1699981689453,12.079999923706055,10789.099609375,27363.5,58932.3515625,85.50260162353516,9518.5498046875
2025-12-30,27889.650390625,68667.75,37998.6015625,28.93000030517578,25938.849609375,22061.900390625,1423.4000244140625,90.31999969482422,33512.8515625,23668.80078125,30341.55078125,84.19000244140625,,12182.150390625,55033.1484375,34813.8984375,,869.7999877929688,8431.5,9364.2998046875,22540.05078125,165.92999267578125,12.079999923706055,11007.650390625,27382.80078125,59171.25,84.76909637451172,9505.650390625
2025-12-31,28189.599609375,69364.5,37884.05078125,29.110000610351562,26129.599609375,22276.900390625,1444.699951171875,91.75,33656.3984375,23871.55078125,30568.099609375,84.88999938964844,,12289.4501953125,55475.6484375,35325.6484375,,877.9500122070312,8533.150390625,9515.150390625,22723.650390625,167.7100067138672,12.390000343322754,11167.650390625,27613.30078125,59581.8515625,85.60070037841797,9616.349609375
2026-01-01,28189.599609375,69675.3984375,38171.5,29.18000030517578,26146.55078125,22276.900390625,1444.699951171875,91.94000244140625,33656.3984375,23871.55078125,30568.099609375,84.86000061035156,,12289.4501953125,55475.6484375,35325.6484375,,877.9500122070312,8533.150390625,9515.150390625,22723.650390625,167.52999877929688,12.399999618530273,11167.650390625,27613.30078125,59711.55078125,85.7865982055664,9616.349609375
2026-01-02,28803.650390625,70416.8984375,38320.30078125,29.3700008392334,26328.55078125,22579.05078125,1462.9000244140625,94.7300033569336,34044.94921875,24099.0,30875.150390625,85.48999786376953,,12256.5,53078.80078125,36275.6484375,,898.7999877929688,8699.900390625,9734.650390625,22790.900390625,168.85000610351562,12.529999732971191,11421.849609375,27899.150390625,60150.94921875,86.15660095214844,9765.75
2026-01-05,28894.150390625,70413.3984375,37771.1484375,29.350000381469727,26250.30078125,22555.44921875,1472.0,94.9000015258789,33818.6484375,24058.44921875,30973.900390625,87.2300033569336,,12283.2001953125,53441.1015625,36050.05078125,,917.4000244140625,8739.7998046875,9736.7998046875,22743.400390625,169.3300018310547,12.399999618530273,11490.7998046875,27851.44921875,60044.19921875,85.23719787597656,9726.650390625
2026-01-06,28922.349609375,70602.1015625,37977.3984375,29.299999237060547,26178.69921875,22510.599609375,1456.5999755859375,94.87000274658203,33878.5,24010.5,31048.349609375,86.94000244140625,,12274.650390625,53561.94921875,35849.1484375,,914.3499755859375,8790.9501953125,9700.2001953125,23126.849609375,168.8300018310547,12.210000038146973,11524.0498046875,27945.099609375,60118.3984375,84.17479705810547,9611.599609375
2026-01-07,28692.400390625,70690.6015625,38688.80078125,29.31999969482422,26140.75,22606.5,1457.550048828125,94.44000244140625,33860.55078125,24016.599609375,31015.30078125,87.56999969482422,,12249.900390625,53493.80078125,35763.5,,909.7999877929688,8767.650390625,9669.7001953125,23286.25,169.19000244140625,12.09000015258789,11524.0,27853.349609375,59990.8515625,83.80000305175781,9563.2001953125
2026-01-08,28414.94921875,69196.1015625,37920.30078125,29.200000762939453,25876.849609375,22180.55078125,1437.4000244140625,92.58999633789062,33624.0,23680.099609375,30517.150390625,86.80000305175781,,12156.599609375,53010.1484375,34729.6484375,,894.25,8585.349609375,9437.25,22962.55078125,166.22000122070312,11.75,11132.0,27672.599609375,59686.5,82.45999908447266,9383.349609375
2026-01-09,28087.650390625,68492.203125,38027.19921875,28.899999618530273,25683.30078125,21985.900390625,1425.300048828125,92.51000213623047,33310.8515625,23467.349609375,30322.400390625,86.69000244140625,,12027.7998046875,52438.1484375,34409.30078125,,874.0,8601.0498046875,9367.099609375,22761.0,163.47000122070312,11.800000190734863,11094.7998046875,27382.099609375,59251.55078125,81.27999877929688,9303.2998046875
2026-01-12,28011.75,68699.046875,37988.25,29.0,25790.25,21948.849609375,1403.1500244140625,93.1500015258789,33419.8984375,23510.44921875,30388.44921875,86.86000061035156,,12080.9501953125,52745.5,34473.55078125,,863.2999877929688,8657.2001953125,9491.150390625,22668.44921875,162.22000122070312,11.850000381469727,11315.75,27518.5,59450.5,81.30999755859375,9332.7998046875
