Date,HDFCSML250.NS,AXISHCETF.NS,^CNXIT,^CNXMEDIA,^CNXENERGY,^CNXPHARMA,^CNXSERVICE,^CNXCONSUM,^CNXFMCG,^CNXREALTY,^CNXMETAL,^NSMIDCP,^NSEI,MOCAPITAL.NS,OILIETF.NS,^CNXINFRA,^CNXMNC,^NSEBANK,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXPSUBANK,^CRSLDX,MOTOUR.NS,^CNXCMDT,CPSEETF.NS,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXAUTO
2025-11-18,171.19000244140625,,35975.19921875,1482.25,36223.75,22713.650390625,33588.3984375,12431.25,55363.44921875,927.2999877929688,10383.7001953125,69643.5,25910.05078125,,12.350000381469727,9620.0,30174.0,58899.25,27546.75,28.829999923706055,8477.75,23824.650390625,88.41110229492188,9285.0498046875,93.08999633789062,22342.650390625,90.4000015258789,27368.25
2025-11-19,170.6300048828125,,37044.6484375,1478.300048828125,36132.30078125,22727.650390625,33868.3515625,12481.099609375,55380.80078125,924.0499877929688,10384.150390625,69635.8515625,26052.650390625,,12.300000190734863,9637.400390625,30206.900390625,59216.05078125,27643.69921875,28.979999542236328,8576.400390625,23906.30078125,88.38939666748047,9250.099609375,93.05999755859375,22414.650390625,90.33999633789062,27434.44921875
2025-11-20,170.72999572753906,,37043.30078125,1455.550048828125,36232.69921875,22687.55078125,34033.19921875,12499.2998046875,55426.69921875,922.7999877929688,10386.0498046875,69567.75,26192.150390625,,12.359999656677246,9692.2998046875,30247.75,59347.69921875,27861.349609375,29.010000228881836,8500.349609375,23975.44921875,88.90360260009766,9275.7998046875,93.2300033569336,22406.75,91.0999984741211,27554.0
2025-11-21,168.14999389648438,,36885.3515625,1444.199951171875,35852.3984375,22580.94921875,33809.30078125,12500.25,55504.69921875,905.5999755859375,10142.5498046875,68669.1484375,26068.150390625,,12.270000457763672,9661.4501953125,30063.650390625,58867.69921875,27566.150390625,28.809999465942383,8378.7001953125,23790.25,88.88939666748047,9172.0,92.5999984741211,22151.150390625,89.13999938964844,27537.849609375
2025-11-24,167.3800048828125,,37037.94921875,1436.5,35427.8515625,22492.44921875,33732.1015625,12422.2001953125,55138.1484375,887.0,10017.900390625,67997.453125,25959.5,,12.1899995803833,9589.2998046875,29915.099609375,58835.3515625,27498.650390625,28.809999465942383,8365.75,23674.55078125,88.07820129394531,9067.650390625,91.47000122070312,22079.400390625,86.94999694824219,27442.19921875
2025-11-25,167.69000244140625,,36826.8984375,1424.949951171875,35350.3515625,22590.94921875,33611.1484375,12405.0,55052.1015625,901.3499755859375,10073.400390625,68172.453125,25884.80078125,,12.140000343322754,9589.5498046875,29923.69921875,58820.30078125,27409.400390625,28.700000762939453,8486.5,23655.05078125,88.21099853515625,9081.650390625,91.47000122070312,22136.44921875,87.05999755859375,27378.69921875
2025-11-26,169.69000244140625,,37364.6015625,1448.050048828125,35964.80078125,22862.349609375,34017.3515625,12497.900390625,55442.6015625,911.4500122070312,10280.7001953125,69189.3984375,26205.30078125,,12.350000381469727,9698.25,30310.75,59528.05078125,27799.5,29.139999389648438,8551.9501953125,23955.19921875,89.39849853515625,9243.849609375,92.33999633789062,22419.099609375,88.13999938964844,27696.400390625
2025-11-27,169.10000610351562,,37446.30078125,1460.199951171875,35756.1484375,22863.0,34101.05078125,12450.349609375,55470.55078125,904.9000244140625,10273.75,69069.796875,26215.55078125,,12.270000457763672,9682.0,30338.55078125,59737.30078125,27946.19921875,29.309999465942383,8502.099609375,23947.75,89.64119720458984,9218.5498046875,91.97000122070312,22420.099609375,87.87000274658203,27603.650390625
2025-11-28,168.72000122070312,,37405.5,1468.25,35548.30078125,22998.30078125,34003.55078125,12472.150390625,55595.80078125,903.1500244140625,10293.0498046875,69137.453125,26202.94921875,,12.1899995803833,9653.900390625,30392.44921875,59752.69921875,27890.25,29.290000915527344,8514.400390625,23933.19921875,89.78479766845703,9210.7001953125,91.55999755859375,22395.400390625,88.0,27774.599609375
2025-12-01,169.0800018310547,,37549.75,1464.800048828125,35539.25,22887.75,33929.8984375,12462.4501953125,55500.5,893.9000244140625,10353.2001953125,69220.6015625,26175.75,,12.199999809265137,9630.75,30502.099609375,59681.3515625,27814.5,29.260000228881836,8535.7001953125,23922.44921875,89.66999816894531,9227.5,91.95999908447266,22372.30078125,87.98999786376953,27993.0
2025-12-02,168.1699981689453,,37541.25,1458.9000244140625,35459.3984375,22905.0,33730.5,12459.9501953125,55390.94921875,892.0499877929688,10315.849609375,69154.453125,26032.19921875,,12.140000343322754,9587.9501953125,30601.599609375,59273.80078125,27565.25,29.010000228881836,8514.900390625,23822.25,88.81079864501953,9197.7001953125,91.54000091552734,22327.849609375,87.33999633789062,27979.5
2025-12-03,167.61000061035156,,37825.25,1462.550048828125,35105.0,22907.849609375,33777.3515625,12325.2001953125,54949.1015625,885.3499755859375,10265.2001953125,68400.8515625,25986.0,,12.0600004196167,9509.5,30338.55078125,59348.25,27629.599609375,29.139999389648438,8253.2001953125,23716.30078125,88.08090209960938,9136.599609375,90.70999908447266,22130.150390625,85.79000091552734,27643.80078125
2025-12-04,167.25,,38360.25,1441.4000244140625,34986.1015625,22958.94921875,33846.19921875,12349.650390625,55209.30078125,890.0999755859375,10271.4501953125,68560.796875,26033.75,,12.0600004196167,9501.2001953125,30260.75,59288.69921875,27611.44921875,29.25,8256.7001953125,23741.099609375,87.12239837646484,9136.7001953125,90.94999694824219,22120.75,86.23999786376953,27732.69921875
2025-12-05,166.39999389648438,,38703.6484375,1434.550048828125,34971.80078125,22947.150390625,34093.30078125,12376.150390625,55202.8515625,893.1500244140625,10340.349609375,68709.8515625,26186.44921875,,12.069999694824219,9540.650390625,30196.30078125,59777.19921875,27881.900390625,29.290000915527344,8381.75,23835.25,86.83219909667969,9162.7001953125,90.95999908447266,22207.900390625,85.70999908447266,27939.099609375
2025-12-08,162.52000427246094,,38590.69921875,1395.3499755859375,34447.8515625,22640.69921875,33801.8984375,12170.5,54540.5,861.6500244140625,10141.7998046875,67302.5,25960.55078125,,11.979999542236328,9427.150390625,29722.150390625,59238.55078125,27687.150390625,29.139999389648438,8146.10009765625,23526.19921875,83.87629699707031,9042.150390625,89.30000305175781,21830.0,82.54000091552734,27596.80078125
2025-12-09,164.07000732421875,,38130.6015625,1405.050048828125,34666.80078125,22522.849609375,33671.75,12158.2998046875,54521.19921875,869.8499755859375,10112.650390625,67704.453125,25839.650390625,,11.960000038146973,9430.849609375,29793.650390625,59222.3515625,27549.75,28.989999771118164,8251.2998046875,23516.25,84.51789855957031,9032.900390625,89.5999984741211,21911.0,83.26000213623047,27399.25
2025-12-10,162.77999877929688,,37789.8984375,1411.800048828125,34635.25,22561.5,33441.1484375,12075.099609375,54506.0,866.7000122070312,10159.0,67572.3984375,25758.0,,11.970000267028809,9405.650390625,29749.30078125,58960.3984375,27404.30078125,28.899999618530273,8193.5498046875,23408.80078125,83.2531967163086,9053.400390625,89.69000244140625,21707.900390625,82.55999755859375,27358.25
2025-12-11,163.92999267578125,,38097.0,1410.550048828125,34751.94921875,22783.44921875,33620.44921875,12139.75,54619.6484375,873.2000122070312,10266.849609375,67939.5,25898.55078125,,11.970000267028809,9440.25,29916.05078125,59209.8515625,27561.900390625,29.1200008392334,8235.349609375,23550.849609375,83.6509017944336,9116.0,89.44000244140625,21893.25,82.97000122070312,27661.0
2025-12-12,165.27999877929688,,38274.75,1409.8499755859375,35039.8515625,22808.69921875,33803.75,12211.900390625,54490.80078125,886.5499877929688,10536.4501953125,68509.703125,26046.94921875,,12.09000015258789,9551.5498046875,30163.5,59389.94921875,27672.599609375,29.290000915527344,8247.7998046875,23726.19921875,84.75379943847656,9263.75,89.58000183105469,22152.099609375,83.0999984741211,27820.849609375
2025-12-15,165.91000366210938,,38386.30078125,1435.1500244140625,35028.1484375,22719.400390625,33757.8984375,12205.0498046875,54868.3984375,886.1500244140625,10553.150390625,68622.453125,26027.30078125,,12.109999656677246,9549.349609375,30271.400390625,59461.80078125,27603.150390625,29.270000457763672,8285.75,23725.19921875,84.7322006225586,9277.400390625,89.4800033569336,22136.80078125,83.0,27568.099609375
2025-12-16,164.39999389648438,,38062.5,1435.5999755859375,34769.25,22591.5,33521.1484375,12192.9501953125,54863.44921875,874.75,10464.349609375,68337.203125,25860.099609375,,12.0,9508.900390625,30293.94921875,59034.6015625,27385.55078125,28.950000762939453,8212.0,23570.150390625,84.08100128173828,9195.849609375,88.86000061035156,21966.150390625,81.8499984741211,27542.19921875
2025-12-17,163.25999450683594,,38172.05078125,1411.050048828125,34737.0,22612.150390625,33436.5,12136.849609375,54603.3984375,867.4000244140625,10490.150390625,68076.8515625,25818.55078125,,12.029999732971191,9495.5498046875,30159.55078125,58926.75,27251.94921875,28.770000457763672,8318.2998046875,23496.05078125,83.1968002319336,9196.099609375,88.7300033569336,21846.25,81.04000091552734,27489.25
2025-12-18,162.9499969482422,,38633.3515625,1393.199951171875,34464.30078125,22557.599609375,33506.8984375,12103.5,54546.44921875,870.3499755859375,10516.150390625,67830.25,25815.55078125,,11.989999771118164,9463.2001953125,29989.94921875,58912.8515625,27267.099609375,28.790000915527344,8325.4501953125,23491.5,83.65480041503906,9168.849609375,88.2699966430664,21892.75,80.87999725341797,27321.900390625
2025-12-19,162.9499969482422,,38691.6015625,1394.4000244140625,34796.3984375,22751.25,33662.75,12191.25,54781.3515625,884.9000244140625,10521.099609375,68378.6484375,25966.400390625,,11.989999771118164,9557.2001953125,30185.900390625,59069.19921875,27378.599609375,28.790000915527344,8357.2998046875,23677.55078125,84.7261962890625,9221.900390625,89.3467025756836,22146.150390625,82.51090240478516,27657.25
2025-12-22,167.05999755859375,,39488.0,1402.449951171875,35025.44921875,22927.900390625,33967.05078125,12283.0,55062.6484375,885.1500244140625,10669.0,68842.75,26172.400390625,,12.1899995803833,9630.900390625,30398.599609375,59304.0,27479.849609375,28.979999542236328,8376.4501953125,23867.650390625,85.51069641113281,9287.2998046875,89.95999908447266,22328.94921875,85.0199966430664,27885.30078125
2025-12-23,167.35000610351562,,39173.69921875,1413.5999755859375,35214.25,22875.099609375,33945.94921875,12282.7998046875,55348.6484375,883.6500244140625,10727.0498046875,69096.296875,26177.150390625,,12.1899995803833,9615.7001953125,30399.80078125,59299.55078125,27584.55078125,28.979999542236328,8347.599609375,23895.150390625,85.89679718017578,9340.0,91.16000366210938,22353.5,85.22000122070312,27892.05078125
2025-12-24,167.25,,38974.80078125,1419.75,35095.1015625,22757.400390625,33913.8515625,12272.2998046875,55113.75,885.1500244140625,10742.75,68957.25,26142.099609375,,12.109999656677246,9587.4501953125,30353.150390625,59183.6015625,27565.5,28.959999084472656,8309.5,23850.25,85.48809814453125,9314.9501953125,91.18000030517578,22247.349609375,85.54000091552734,27885.650390625
2025-12-26,167.07000732421875,,38572.30078125,1410.949951171875,35058.80078125,22684.650390625,33720.8515625,12231.5498046875,55132.05078125,883.1500244140625,10806.150390625,68961.046875,26042.30078125,,12.100000381469727,9564.4501953125,30367.30078125,59011.3515625,27430.75,28.920000076293945,8287.4501953125,23780.25,85.6592025756836,9332.349609375,91.0999984741211,22190.75,85.30999755859375,27739.849609375
2025-12-29,166.1699981689453,,38282.69921875,1424.050048828125,34868.75,22578.30078125,33569.8515625,12183.400390625,55192.44921875,877.2000122070312,10789.099609375,68638.75,25942.099609375,,12.079999923706055,9518.5498046875,30319.44921875,58932.3515625,27363.5,28.84000015258789,8291.4501953125,23682.099609375,85.50260162353516,9318.75,90.2699966430664,22100.94921875,84.8499984741211,27592.5
2025-12-30,165.92999267578125,,37998.6015625,1423.4000244140625,34813.8984375,22540.05078125,33512.8515625,12182.150390625,55033.1484375,869.7999877929688,11007.650390625,68667.75,25938.849609375,,12.079999923706055,9505.650390625,30341.55078125,59171.25,27382.80078125,28.93000030517578,8431.5,23668.80078125,84.76909637451172,9364.2998046875,90.31999969482422,22061.900390625,84.19000244140625,27889.650390625
2025-12-31,167.7100067138672,,37884.05078125,1444.699951171875,35325.6484375,22723.650390625,33656.3984375,12289.4501953125,55475.6484375,877.9500122070312,11167.650390625,69364.5,26129.599609375,,12.390000343322754,9616.349609375,30568.099609375,59581.8515625,27613.30078125,29.110000610351562,8533.150390625,23871.55078125,85.60070037841797,9515.150390625,91.75,22276.900390625,84.88999938964844,28189.599609375
2026-01-01,167.52999877929688,,38171.5,1444.699951171875,35325.6484375,22723.650390625,33656.3984375,12289.4501953125,55475.6484375,877.9500122070312,11167.650390625,69364.5,26146.55078125,,12.399999618530273,9616.349609375,30568.099609375,59711.55078125,27613.30078125,29.18000030517578,8533.150390625,23871.55078125,85.7865982055664,9515.150390625,91.94000244140625,22276.900390625,84.86000061035156,28189.599609375
2026-01-02,168.85000610351562,,38320.30078125,1462.9000244140625,36275.6484375,22790.900390625,34044.94921875,12256.5,53078.80078125,898.7999877929688,11421.849609375,70416.8984375,26328.55078125,,12.529999732971191,9765.75,30875.150390625,60150.94921875,27899.150390625,29.3700008392334,8699.900390625,24099.0,86.15660095214844,9734.650390625,94.7300033569336,22579.05078125,85.48999786376953,28803.650390625
2026-01-05,169.3300018310547,,37771.1484375,1472.0,36050.05078125,22743.400390625,33818.6484375,12283.2001953125,53441.1015625,917.4000244140625,11490.7998046875,70413.3984375,26250.30078125,,12.399999618530273,9726.650390625,30973.900390625,60044.19921875,27851.44921875,29.350000381469727,8739.7998046875,24058.44921875,85.23719787597656,9736.7998046875,94.9000015258789,22555.44921875,87.2300033569336,28894.150390625
2026-01-06,168.8300018310547,,37977.3984375,1456.5999755859375,35849.1484375,23126.849609375,33878.5,12274.650390625,53561.94921875,914.3499755859375,11524.0498046875,70602.1015625,26178.69921875,,12.210000038146973,9611.599609375,31048.349609375,60118.3984375,27945.099609375,29.299999237060547,8790.9501953125,24010.5,84.17479705810547,9700.2001953125,94.87000274658203,22510.599609375,86.94000244140625,28922.349609375
2026-01-07,169.19000244140625,,38688.80078125,1457.550048828125,35763.5,23286.25,33860.55078125,12249.900390625,53493.80078125,909.7999877929688,11524.0,70690.6015625,26140.75,,12.09000015258789,9563.2001953125,31015.30078125,59990.8515625,27853.349609375,29.31999969482422,8767.650390625,24016.599609375,83.80000305175781,9669.7001953125,94.44000244140625,22606.5,87.56999969482422,28692.400390625
2026-01-08,166.22000122070312,,37920.30078125,1437.4000244140625,34729.6484375,22962.55078125,33624.0,12156.599609375,53010.1484375,894.25,11132.0,69196.1015625,25876.849609375,,11.75,9383.349609375,30517.150390625,59686.5,27672.599609375,29.200000762939453,8585.349609375,23680.099609375,82.45999908447266,9437.25,92.58999633789062,22180.55078125,86.80000305175781,28414.94921875
2026-01-09,163.47000122070312,,38027.19921875,1425.300048828125,34409.30078125,22761.0,33310.8515625,12027.7998046875,52438.1484375,874.0,11094.7998046875,68492.203125,25683.30078125,,11.800000190734863,9303.2998046875,30322.400390625,59251.55078125,27382.099609375,28.899999618530273,8601.0498046875,23467.349609375,81.27999877929688,9367.099609375,92.51000213623047,21985.900390625,86.69000244140625,28087.650390625
2026-01-12,162.22000122070312,,37988.25,1403.1500244140625,34473.55078125,22668.44921875,33419.8984375,12080.9501953125,52745.5,863.2999877929688,11315.75,68699.046875,25790.25,,11.850000381469727,9332.7998046875,30388.44921875,59450.5,27518.5,29.0,8657.2001953125,23510.44921875,81.30999755859375,9491.150390625,93.1500015258789,21948.849609375,86.86000061035156,28011.75
2026-01-13,163.0,,38236.6015625,1413.8499755859375,34416.69921875,22562.30078125,33539.75,12042.5498046875,52577.1484375,857.9500122070312,11355.2001953125,68522.0,25732.30078125,,11.789999961853027,9226.5498046875,30396.400390625,59578.80078125,27586.0,28.989999771118164,8725.0,23480.650390625,80.5999984741211,9480.2001953125,93.4000015258789,21918.69921875,85.8499984741211,27915.099609375
2026-01-14,163.97000122070312,,37822.69921875,1415.449951171875,34622.25,22505.400390625,33410.69921875,11989.5498046875,52258.6484375,850.0499877929688,11661.400390625,68786.8984375,25665.599609375,,11.880000114440918,9258.349609375,30475.400390625,59580.1484375,27501.400390625,28.979999542236328,8910.650390625,23475.849609375,80.81999969482422,9620.5,94.55000305175781,21965.44921875,86.0199966430664,27721.849609375
