Date,^CNXREALTY,HDFCSML250.NS,^CNXFMCG,^CNXPSUBANK,^NSMIDCP,^CNXMEDIA,^NSEBANK,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXIT,^CNXCONSUM,^CNXENERGY,MODEFENCE.NS,^CRSLDX,CPSEETF.NS,^CNXSERVICE,OILIETF.NS,MOTOUR.NS,MOCAPITAL.NS,AXISHCETF.NS,^CNXINFRA,^NSEI,^CNXMNC,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXMETAL
2025-08-18,898.4500122070312,170.2899932861328,55304.25,7053.7998046875,67399.6015625,1649.449951171875,55734.8984375,27.360000610351562,21267.05078125,25127.19921875,34634.94921875,12089.9501953125,34483.19921875,85.88999938964844,22931.5,90.58000183105469,32555.150390625,11.180000305175781,92.61000061035156,45.040000915527344,149.07000732421875,9051.25,24876.94921875,29073.44921875,8789.2998046875,26609.099609375,22141.150390625,9387.5
2025-08-19,904.2999877929688,171.42999267578125,55886.6484375,7122.85009765625,67907.453125,1671.5,55865.1484375,27.5,21466.849609375,25456.69921875,34756.69921875,12189.7001953125,34768.1015625,84.9000015258789,23066.599609375,90.30999755859375,32616.5,11.350000381469727,92.69000244140625,45.290000915527344,148.75999450683594,9133.0,24980.650390625,29457.75,8848.099609375,26592.30078125,22066.75,9457.5
2025-08-20,913.8499755859375,171.77000427246094,56664.05078125,7103.5498046875,68164.296875,1638.449951171875,55698.5,27.440000534057617,21566.099609375,25469.25,35690.05078125,12295.2001953125,34847.8515625,84.37000274658203,23143.150390625,90.33999633789062,32778.6484375,11.34000015258789,94.27999877929688,45.369998931884766,148.67999267578125,9159.75,25050.55078125,29685.30078125,8869.099609375,26487.80078125,21969.5,9497.75
2025-08-21,917.3499755859375,171.63999938964844,56303.05078125,7077.25,67972.6484375,1638.4000244140625,55755.44921875,27.469999313354492,21476.19921875,25377.5,35723.8984375,12258.900390625,34681.6015625,84.62999725341797,23137.150390625,89.97000122070312,32814.5,11.380000114440918,93.70999908447266,44.5099983215332,150.00999450683594,9173.4501953125,25083.75,29603.150390625,8857.4501953125,26573.349609375,22177.69921875,9493.650390625
2025-08-22,909.6500244140625,171.3800048828125,55737.44921875,6998.10009765625,67540.1015625,1653.949951171875,55149.3984375,27.190000534057617,21438.19921875,25329.44921875,35440.8515625,12196.2998046875,34507.6015625,84.81999969482422,22991.30078125,89.56999969482422,32530.30078125,11.270000457763672,93.6500015258789,44.45000076293945,149.52000427246094,9106.25,24870.099609375,29388.099609375,8761.349609375,26317.05078125,22265.0,9375.4501953125
2025-08-25,916.4500122070312,171.7899932861328,55681.6484375,6980.35009765625,67711.3515625,1626.25,55139.30078125,27.200000762939453,21432.30078125,25423.400390625,36280.1015625,12212.7001953125,34494.3515625,84.5999984741211,23052.0,89.63999938964844,32671.900390625,11.289999961853027,93.87000274658203,44.150001525878906,150.05999755859375,9110.400390625,24967.75,29418.19921875,8797.650390625,26306.900390625,22362.80078125,9436.75
2025-08-26,895.9500122070312,168.77000427246094,56187.0,6849.5,66800.3515625,1614.050048828125,54450.44921875,26.829999923706055,21119.30078125,25320.30078125,36063.19921875,12166.349609375,33955.94921875,82.66999816894531,22768.650390625,88.55999755859375,32309.900390625,11.109999656677246,92.66000366210938,43.040000915527344,147.8300018310547,8969.4501953125,24712.05078125,29518.19921875,8677.2001953125,25952.599609375,21990.0,9280.0498046875
2025-08-28,882.5,166.97999572753906,55612.94921875,6778.89990234375,65940.296875,1606.3499755859375,53820.3515625,26.549999237060547,20864.75,25183.5,35488.80078125,12063.849609375,33682.8515625,81.33000183105469,22541.650390625,87.87000274658203,31885.05078125,11.0600004196167,90.91000366210938,41.959999084472656,146.5399932861328,8904.7001953125,24500.900390625,29273.0,8610.75,25640.30078125,21808.349609375,9210.5
2025-08-29,870.75,166.36000061035156,56141.8515625,6756.0498046875,65745.75,1612.0,53655.6484375,26.559999465942383,20750.30078125,24960.849609375,35181.25,12059.349609375,33638.6484375,81.48999786376953,22462.94921875,87.83000183105469,31771.349609375,10.949999809265137,90.20999908447266,41.209999084472656,145.77999877929688,8873.099609375,24426.849609375,29337.55078125,8571.7998046875,25567.69921875,21804.05078125,9154.7998046875
2025-09-01,879.7999877929688,168.77999877929688,56175.19921875,6830.9501953125,66670.1484375,1606.8499755859375,54002.44921875,26.760000228881836,21111.849609375,25660.0,35740.6484375,12208.5498046875,34155.30078125,83.30000305175781,22713.55078125,89.0199966430664,32046.900390625,11.09000015258789,91.05000305175781,42.45000076293945,143.86000061035156,8947.0,24625.05078125,29608.44921875,8693.7001953125,25743.5,21778.849609375,9305.2998046875
2025-09-02,886.1500244140625,169.8000030517578,56806.6015625,6850.10009765625,67017.75,1622.5999755859375,53661.0,26.579999923706055,21149.69921875,25584.94921875,35737.8984375,12213.0,34490.5,84.12999725341797,22724.400390625,90.08999633789062,31932.349609375,11.130000114440918,91.1500015258789,42.310001373291016,146.1999969482422,8963.4501953125,24579.599609375,29777.55078125,8738.349609375,25572.94921875,21719.94921875,9384.349609375
2025-09-03,889.6500244140625,171.22000122070312,56969.19921875,6920.75,67463.046875,1621.949951171875,54067.55078125,26.739999771118164,21292.25,25775.44921875,35474.94921875,12296.900390625,34626.6015625,84.41999816894531,22864.650390625,90.22000122070312,32023.44921875,11.180000305175781,92.11000061035156,42.68000030517578,147.0399932861328,8985.4501953125,24715.05078125,29889.44921875,8839.0,25732.55078125,21959.599609375,9676.400390625
2025-09-04,882.75,169.50999450683594,57104.05078125,6844.25,67151.546875,1611.0,54075.44921875,26.729999542236328,21157.94921875,25994.849609375,35143.1015625,12358.7001953125,34284.69921875,82.94999694824219,22819.650390625,89.48999786376953,32034.55078125,11.09000015258789,92.19000244140625,42.5099983215332,147.69000244140625,8937.5498046875,24734.30078125,29820.650390625,8779.150390625,25853.400390625,21915.400390625,9616.349609375
2025-09-05,872.5,169.94000244140625,56292.1015625,6855.7001953125,67089.796875,1620.449951171875,54114.55078125,26.790000915527344,21172.650390625,26320.599609375,34635.8515625,12370.5498046875,34297.8984375,82.66000366210938,22829.150390625,89.36000061035156,32012.5,11.109999656677246,92.05000305175781,42.959999084472656,146.9199981689453,8955.349609375,24741.0,29873.05078125,8787.400390625,25889.30078125,21924.80078125,9681.650390625
2025-09-08,876.5499877929688,171.0500030517578,56171.30078125,6889.2001953125,67366.046875,1621.199951171875,54186.8984375,26.809999465942383,21254.099609375,27189.19921875,34310.44921875,12431.5,34290.6484375,82.88999938964844,22878.650390625,88.93000030517578,31961.900390625,11.130000114440918,92.70999908447266,43.38999938964844,147.0800018310547,8971.2998046875,24773.150390625,29987.150390625,8822.2001953125,25942.69921875,21865.19921875,9717.849609375
2025-09-09,873.9500122070312,170.88999938964844,56497.25,6879.89990234375,67460.75,1621.25,54216.1015625,26.75,21295.900390625,27182.5,35255.94921875,12443.849609375,34249.6484375,82.72000122070312,22949.099609375,88.75,32148.05078125,11.09000015258789,92.63999938964844,43.25,147.39999389648438,8965.25,24868.599609375,30107.599609375,8813.0,25961.94921875,22052.650390625,9734.2001953125
2025-09-10,883.7999877929688,172.17999267578125,56856.8515625,7023.85009765625,67753.796875,1610.949951171875,54536.0,26.969999313354492,21498.349609375,26833.94921875,36183.80078125,12406.599609375,34522.1015625,84.87000274658203,23074.150390625,89.8499984741211,32380.44921875,11.130000114440918,92.4800033569336,43.560001373291016,148.36000061035156,8992.9501953125,24973.099609375,30167.5,8829.25,26123.75,22122.05078125,9759.4501953125
2025-09-11,883.7999877929688,172.08999633789062,56960.6015625,7076.14990234375,67974.703125,1627.449951171875,54669.6015625,27.09000015258789,21507.75,26744.44921875,36003.5,12411.400390625,34826.69921875,84.69000244140625,23102.650390625,90.68000030517578,32455.05078125,11.220000267028809,92.47000122070312,42.900001525878906,149.0800018310547,9042.7001953125,25005.5,30203.400390625,8864.7998046875,26178.69921875,22224.0,9792.9501953125
2025-09-12,884.3499755859375,172.8800048828125,56557.1484375,7057.0498046875,68194.0,1621.050048828125,54809.30078125,27.170000076293945,21567.19921875,26866.650390625,36110.75,12375.5,34940.30078125,88.4800033569336,23190.25,91.52999877929688,32595.849609375,11.260000228881836,92.63999938964844,43.16999816894531,149.5500030517578,9074.0,25114.0,30245.44921875,8901.0,26363.25,22341.19921875,9883.599609375
2025-09-15,905.6500244140625,174.02000427246094,56551.3515625,7099.2998046875,68603.1484375,1613.699951171875,54887.8515625,27.190000534057617,21657.400390625,26760.650390625,35902.19921875,12347.349609375,35129.0,89.06999969482422,23215.849609375,91.55999755859375,32568.599609375,11.289999961853027,92.76000213623047,43.38999938964844,148.85000610351562,9097.599609375,25069.19921875,30295.400390625,8912.099609375,26393.05078125,22198.69921875,9891.0
2025-09-16,915.3499755859375,175.6999969482422,56398.6484375,7129.64990234375,69000.75,1627.6500244140625,55147.6015625,27.399999618530273,21791.150390625,27146.400390625,36212.1484375,12420.2998046875,35441.1015625,89.58999633789062,23369.30078125,92.69999694824219,32747.69921875,11.380000114440918,93.4800033569336,43.40999984741211,149.11000061035156,9190.650390625,25239.099609375,30499.150390625,8986.5,26495.30078125,22264.55078125,9973.4501953125
2025-09-17,919.0999755859375,176.13999938964844,56321.0,7315.89990234375,69147.1015625,1632.5,55493.30078125,27.469999313354492,21831.05078125,27294.650390625,36447.1484375,12443.2998046875,35568.05078125,91.58999633789062,23445.19921875,93.43000030517578,32851.94921875,11.460000038146973,93.31999969482422,43.720001220703125,149.35000610351562,9224.25,25330.25,30535.30078125,9001.400390625,26563.55078125,22241.349609375,9923.150390625
2025-09-18,918.4500122070312,175.7899932861328,56522.3515625,7304.0,69334.296875,1627.6500244140625,55727.44921875,27.559999465942383,21898.80078125,27329.349609375,36750.25,12485.099609375,35442.1015625,90.91000366210938,23518.900390625,92.9000015258789,33035.1015625,11.460000038146973,93.1500015258789,44.029998779296875,151.1699981689453,9230.0,25423.599609375,30583.150390625,9006.7998046875,26698.650390625,22574.349609375,9955.150390625
2025-09-19,923.5,176.02999877929688,56273.05078125,7397.75,69736.6015625,1619.449951171875,55458.8515625,27.469999313354492,21900.599609375,27219.55078125,36578.25,12462.650390625,35745.75,91.41999816894531,23486.650390625,93.0199966430664,32906.6015625,11.460000038146973,92.94000244140625,43.97999954223633,151.0,9237.5,25327.05078125,30502.099609375,9048.400390625,26527.599609375,22686.599609375,9989.900390625
2025-09-22,921.5499877929688,174.02000427246094,56006.75,7370.9501953125,69962.296875,1627.300048828125,55284.75,27.329999923706055,21777.5,27154.30078125,35500.1484375,12493.150390625,35992.6484375,90.44999694824219,23381.44921875,93.02999877929688,32755.19921875,11.520000457763672,92.37000274658203,43.529998779296875,150.00999450683594,9208.9501953125,25202.349609375,30391.400390625,9111.0498046875,26528.400390625,22365.75,10029.099609375
2025-09-23,913.3499755859375,173.49000549316406,55281.55078125,7451.10009765625,69643.3984375,1616.550048828125,55509.75,27.440000534057617,21713.599609375,27321.94921875,35249.1015625,12394.2001953125,35826.19921875,89.87000274658203,23325.25,93.16000366210938,32715.44921875,11.460000038146973,91.5,43.31999969482422,148.9600067138672,9192.099609375,25169.5,30333.80078125,9101.099609375,26559.5,22299.099609375,10129.0498046875
2025-09-24,890.5999755859375,172.63999938964844,55378.94921875,7431.9501953125,68808.203125,1603.5,55121.5,27.329999923706055,21523.349609375,27007.599609375,34994.30078125,12318.25,35506.69921875,88.68000030517578,23178.25,93.31999969482422,32533.05078125,11.420000076293945,91.02999877929688,42.65999984741211,148.41000366210938,9148.650390625,25056.900390625,30287.400390625,9034.9501953125,26388.44921875,22180.69921875,10060.099609375
2025-09-25,875.9000244140625,171.94000244140625,55108.0,7393.35009765625,68293.6484375,1592.8499755859375,54976.19921875,27.209999084472656,21381.5,26758.5,34548.30078125,12243.2998046875,35255.55078125,89.25,23022.400390625,92.86000061035156,32311.599609375,11.359999656677246,90.25,42.40999984741211,146.9600067138672,9078.5498046875,24890.849609375,30196.5,9007.9501953125,26247.400390625,21977.69921875,10082.5498046875
2025-09-26,867.1500244140625,168.38999938964844,54847.55078125,7261.4501953125,67144.953125,1575.449951171875,54389.3515625,26.989999771118164,20967.75,26484.55078125,33702.0,12080.150390625,34830.0,87.31999969482422,22713.150390625,91.76000213623047,31884.69921875,11.279999732971191,88.30000305175781,41.93000030517578,144.27000427246094,9039.900390625,24654.69921875,29822.099609375,8890.349609375,25985.25,21507.19921875,9888.25
2025-09-29,874.75,168.17999267578125,54945.80078125,7390.75,67835.1015625,1562.0999755859375,54461.0,26.8700008392334,21020.0,26436.55078125,33693.1015625,12108.349609375,35069.1484375,86.58000183105469,22739.099609375,92.16000366210938,31891.150390625,11.449999809265137,88.58999633789062,42.16999816894531,144.07000732421875,9051.849609375,24634.900390625,29793.650390625,8951.5,26007.0,21475.30078125,9923.099609375
2025-09-30,867.5999755859375,167.7899932861328,54710.69921875,7526.75,67845.1484375,1542.949951171875,54635.8515625,26.84000015258789,21038.69921875,26542.349609375,33655.1015625,12063.25,34999.6484375,86.2300033569336,22734.099609375,92.3499984741211,31851.400390625,11.420000076293945,87.94000244140625,41.68000030517578,144.07000732421875,9007.2001953125,24611.099609375,29829.94921875,8985.900390625,26022.099609375,21454.25,10038.150390625
2025-10-01,877.1500244140625,169.88999938964844,55105.3515625,7499.2001953125,68087.296875,1604.25,55347.94921875,27.420000076293945,21220.44921875,26768.650390625,33905.19921875,12131.7998046875,35180.3515625,87.69000244140625,22928.30078125,92.73999786376953,32166.5,11.470000267028809,88.37999725341797,42.279998779296875,145.3300018310547,9023.0498046875,24836.30078125,29872.75,9026.599609375,26382.19921875,21733.5,10092.9501953125
2025-10-03,876.0999755859375,171.55999755859375,55170.6015625,7583.2998046875,68355.8984375,1604.9000244140625,55589.25,27.579999923706055,21400.30078125,26753.099609375,33949.75,12144.0,35375.8984375,89.4000015258789,23027.69921875,93.69000244140625,32244.44921875,11.550000190734863,89.20999908447266,42.77000045776367,145.27999877929688,9072.849609375,24894.25,29985.05078125,9080.9501953125,26426.75,21756.349609375,10277.099609375
2025-10-06,882.0999755859375,171.3300018310547,55057.6484375,7615.14990234375,68590.25,1590.4000244140625,56104.8515625,27.899999618530273,21551.05078125,26857.19921875,34722.55078125,12210.2998046875,35369.44921875,89.51000213623047,23169.650390625,93.4000015258789,32615.599609375,11.619999885559082,88.80999755859375,43.36000061035156,147.1300048828125,9115.849609375,25077.650390625,30008.05078125,9094.7998046875,26712.05078125,21779.849609375,10185.5
2025-10-07,891.7000122070312,171.4499969482422,54763.8515625,7583.75,68671.203125,1583.0999755859375,56239.3515625,27.8799991607666,21635.900390625,26933.55078125,34709.44921875,12225.900390625,35470.0,88.83000183105469,23209.5,93.73999786376953,32685.05078125,11.65999984741211,88.70999908447266,43.45000076293945,147.82000732421875,9149.5,25108.30078125,29964.30078125,9098.0498046875,26777.30078125,21875.30078125,10156.650390625
2025-10-08,875.4000244140625,170.3300018310547,54489.6484375,7523.4501953125,68139.953125,1555.949951171875,56018.25,27.81999969482422,21477.849609375,26522.400390625,35232.25,12183.849609375,35085.75,87.54000091552734,23109.349609375,92.44000244140625,32703.650390625,11.569999694824219,88.22000122070312,43.130001068115234,146.3800048828125,9091.5498046875,25046.150390625,29828.75,9027.5,26656.400390625,21707.349609375,10136.5498046875
2025-10-09,881.9000244140625,171.4499969482422,54707.44921875,7569.2998046875,68520.25,1557.550048828125,56192.05078125,27.93000030517578,21655.900390625,26587.0,35628.5,12227.4501953125,35244.1484375,89.08999633789062,23241.75,92.80999755859375,32847.94921875,11.630000114440918,88.69000244140625,44.209999084472656,148.5800018310547,9152.5498046875,25181.80078125,29897.099609375,9128.900390625,26724.30078125,21936.19921875,10356.2001953125
2025-10-10,896.6500244140625,172.47000122070312,54966.44921875,7695.7998046875,68687.25,1561.699951171875,56609.75,28.170000076293945,21743.94921875,26721.19921875,35609.05078125,12285.150390625,35393.94921875,88.94000244140625,23337.55078125,93.58999633789062,32975.25,11.640000343322754,88.87000274658203,44.7400016784668,149.5800018310547,9182.7998046875,25285.349609375,29990.0,9131.25,26842.25,22218.25,10261.5498046875
