Date,MODEFENCE.NS,OILIETF.NS,^NSEBANK,^CNXSERVICE,^CNXMEDIA,^CNXCMDT,^CNXMETAL,^CRSLDX,^CNXPHARMA,MOTOUR.NS,^NSMIDCP,^CNXREALTY,HDFCPVTBAN.NS,AXISHCETF.NS,^CNXFMCG,^NSEI,NIFTYMIDCAP150.NS,^CNXIT,CPSEETF.NS,MOCAPITAL.NS,NIFTY_FIN_SERVICE.NS,^CNXINFRA,^CNXCONSUM,^CNXPSUBANK,^CNXMNC,HDFCSML250.NS,^CNXENERGY,^CNXAUTO
2025-11-13,89.7699966430664,12.329999923706055,58381.94921875,33512.8984375,1479.199951171875,9364.650390625,10588.599609375,23816.0,22686.80078125,87.63670349121094,69851.6484375,941.9000244140625,28.6299991607666,,55243.5,25879.150390625,22322.44921875,36679.5,92.55999755859375,,27396.150390625,9600.2998046875,12357.150390625,8303.0498046875,30302.55078125,171.72999572753906,36187.8515625,27382.80078125
2025-11-14,90.9800033569336,12.369999885559082,58517.55078125,33536.25,1479.699951171875,9337.849609375,10494.75,23836.349609375,22821.05078125,88.17880249023438,69786.8515625,941.1500244140625,28.600000381469727,,55560.80078125,25910.05078125,22331.25,36301.25,93.4000015258789,,27491.849609375,9619.0,12389.099609375,8399.900390625,30172.0,172.1699981689453,36261.1015625,27239.80078125
2025-11-17,91.06999969482422,12.420000076293945,58962.69921875,33717.55078125,1485.6500244140625,9357.0498046875,10495.849609375,23954.55078125,22867.599609375,88.35459899902344,70154.1015625,945.3499755859375,28.90999984741211,,55677.1484375,26013.44921875,22482.400390625,36375.19921875,93.5999984741211,,27646.19921875,9651.099609375,12478.25,8491.650390625,30350.5,173.44000244140625,36441.8515625,27472.650390625
2025-11-18,90.4000015258789,12.350000381469727,58899.25,33588.3984375,1482.25,9285.0498046875,10383.7001953125,23824.650390625,22713.650390625,88.41110229492188,69643.5,927.2999877929688,28.829999923706055,,55363.44921875,25910.05078125,22342.650390625,35975.19921875,93.08999633789062,,27546.75,9620.0,12431.25,8477.75,30174.0,171.19000244140625,36223.75,27368.25
2025-11-19,90.33999633789062,12.300000190734863,59216.05078125,33868.3515625,1478.300048828125,9250.099609375,10384.150390625,23906.30078125,22727.650390625,88.38939666748047,69635.8515625,924.0499877929688,28.979999542236328,,55380.80078125,26052.650390625,22414.650390625,37044.6484375,93.05999755859375,,27643.69921875,9637.400390625,12481.099609375,8576.400390625,30206.900390625,170.6300048828125,36132.30078125,27434.44921875
2025-11-20,91.0999984741211,12.359999656677246,59347.69921875,34033.19921875,1455.550048828125,9275.7998046875,10386.0498046875,23975.44921875,22687.55078125,88.90360260009766,69567.75,922.7999877929688,29.010000228881836,,55426.69921875,26192.150390625,22406.75,37043.30078125,93.2300033569336,,27861.349609375,9692.2998046875,12499.2998046875,8500.349609375,30247.75,170.72999572753906,36232.69921875,27554.0
2025-11-21,89.13999938964844,12.270000457763672,58867.69921875,33809.30078125,1444.199951171875,9172.0,10142.5498046875,23790.25,22580.94921875,88.88939666748047,68669.1484375,905.5999755859375,28.809999465942383,,55504.69921875,26068.150390625,22151.150390625,36885.3515625,92.5999984741211,,27566.150390625,9661.4501953125,12500.25,8378.7001953125,30063.650390625,168.14999389648438,35852.3984375,27537.849609375
2025-11-24,86.94999694824219,12.1899995803833,58835.3515625,33732.1015625,1436.5,9067.650390625,10017.900390625,23674.55078125,22492.44921875,88.07820129394531,67997.453125,887.0,28.809999465942383,,55138.1484375,25959.5,22079.400390625,37037.94921875,91.47000122070312,,27498.650390625,9589.2998046875,12422.2001953125,8365.75,29915.099609375,167.3800048828125,35427.8515625,27442.19921875
2025-11-25,87.05999755859375,12.140000343322754,58820.30078125,33611.1484375,1424.949951171875,9081.650390625,10073.400390625,23655.05078125,22590.94921875,88.21099853515625,68172.453125,901.3499755859375,28.700000762939453,,55052.1015625,25884.80078125,22136.44921875,36826.8984375,91.47000122070312,,27409.400390625,9589.5498046875,12405.0,8486.5,29923.69921875,167.69000244140625,35350.3515625,27378.69921875
2025-11-26,88.13999938964844,12.350000381469727,59528.05078125,34017.3515625,1448.050048828125,9243.849609375,10280.7001953125,23955.19921875,22862.349609375,89.39849853515625,69189.3984375,911.4500122070312,29.139999389648438,,55442.6015625,26205.30078125,22419.099609375,37364.6015625,92.33999633789062,,27799.5,9698.25,12497.900390625,8551.9501953125,30310.75,169.69000244140625,35964.80078125,27696.400390625
2025-11-27,87.87000274658203,12.270000457763672,59737.30078125,34101.05078125,1460.199951171875,9218.5498046875,10273.75,23947.75,22863.0,89.64119720458984,69069.796875,904.9000244140625,29.309999465942383,,55470.55078125,26215.55078125,22420.099609375,37446.30078125,91.97000122070312,,27946.19921875,9682.0,12450.349609375,8502.099609375,30338.55078125,169.10000610351562,35756.1484375,27603.650390625
2025-11-28,88.0,12.1899995803833,59752.69921875,34003.55078125,1468.25,9210.7001953125,10293.0498046875,23933.19921875,22998.30078125,89.78479766845703,69137.453125,903.1500244140625,29.290000915527344,,55595.80078125,26202.94921875,22395.400390625,37405.5,91.55999755859375,,27890.25,9653.900390625,12472.150390625,8514.400390625,30392.44921875,168.72000122070312,35548.30078125,27774.599609375
2025-12-01,87.98999786376953,12.199999809265137,59681.3515625,33929.8984375,1464.800048828125,9227.5,10353.2001953125,23922.44921875,22887.75,89.66999816894531,69220.6015625,893.9000244140625,29.260000228881836,,55500.5,26175.75,22372.30078125,37549.75,91.95999908447266,,27814.5,9630.75,12462.4501953125,8535.7001953125,30502.099609375,169.0800018310547,35539.25,27993.0
2025-12-02,87.33999633789062,12.140000343322754,59273.80078125,33730.5,1458.9000244140625,9197.7001953125,10315.849609375,23822.25,22905.0,88.81079864501953,69154.453125,892.0499877929688,29.010000228881836,,55390.94921875,26032.19921875,22327.849609375,37541.25,91.54000091552734,,27565.25,9587.9501953125,12459.9501953125,8514.900390625,30601.599609375,168.1699981689453,35459.3984375,27979.5
2025-12-03,85.79000091552734,12.0600004196167,59348.25,33777.3515625,1462.550048828125,9136.599609375,10265.2001953125,23716.30078125,22907.849609375,88.08090209960938,68400.8515625,885.3499755859375,29.139999389648438,,54949.1015625,25986.0,22130.150390625,37825.25,90.70999908447266,,27629.599609375,9509.5,12325.2001953125,8253.2001953125,30338.55078125,167.61000061035156,35105.0,27643.80078125
2025-12-04,86.23999786376953,12.0600004196167,59288.69921875,33846.19921875,1441.4000244140625,9136.7001953125,10271.4501953125,23741.099609375,22958.94921875,87.12239837646484,68560.796875,890.0999755859375,29.25,,55209.30078125,26033.75,22120.75,38360.25,90.94999694824219,,27611.44921875,9501.2001953125,12349.650390625,8256.7001953125,30260.75,167.25,34986.1015625,27732.69921875
2025-12-05,85.70999908447266,12.069999694824219,59777.19921875,34093.30078125,1434.550048828125,9162.7001953125,10340.349609375,23835.25,22947.150390625,86.83219909667969,68709.8515625,893.1500244140625,29.290000915527344,,55202.8515625,26186.44921875,22207.900390625,38703.6484375,90.95999908447266,,27881.900390625,9540.650390625,12376.150390625,8381.75,30196.30078125,166.39999389648438,34971.80078125,27939.099609375
2025-12-08,82.54000091552734,11.979999542236328,59238.55078125,33801.8984375,1395.3499755859375,9042.150390625,10141.7998046875,23526.19921875,22640.69921875,83.87629699707031,67302.5,861.6500244140625,29.139999389648438,,54540.5,25960.55078125,21830.0,38590.69921875,89.30000305175781,,27687.150390625,9427.150390625,12170.5,8146.10009765625,29722.150390625,162.52000427246094,34447.8515625,27596.80078125
2025-12-09,83.26000213623047,11.960000038146973,59222.3515625,33671.75,1405.050048828125,9032.900390625,10112.650390625,23516.25,22522.849609375,84.51789855957031,67704.453125,869.8499755859375,28.989999771118164,,54521.19921875,25839.650390625,21911.0,38130.6015625,89.5999984741211,,27549.75,9430.849609375,12158.2998046875,8251.2998046875,29793.650390625,164.07000732421875,34666.80078125,27399.25
2025-12-10,82.55999755859375,11.970000267028809,58960.3984375,33441.1484375,1411.800048828125,9053.400390625,10159.0,23408.80078125,22561.5,83.2531967163086,67572.3984375,866.7000122070312,28.899999618530273,,54506.0,25758.0,21707.900390625,37789.8984375,89.69000244140625,,27404.30078125,9405.650390625,12075.099609375,8193.5498046875,29749.30078125,162.77999877929688,34635.25,27358.25
2025-12-11,82.97000122070312,11.970000267028809,59209.8515625,33620.44921875,1410.550048828125,9116.0,10266.849609375,23550.849609375,22783.44921875,83.6509017944336,67939.5,873.2000122070312,29.1200008392334,,54619.6484375,25898.55078125,21893.25,38097.0,89.44000244140625,,27561.900390625,9440.25,12139.75,8235.349609375,29916.05078125,163.92999267578125,34751.94921875,27661.0
2025-12-12,83.0999984741211,12.09000015258789,59389.94921875,33803.75,1409.8499755859375,9263.75,10536.4501953125,23726.19921875,22808.69921875,84.75379943847656,68509.703125,886.5499877929688,29.290000915527344,,54490.80078125,26046.94921875,22152.099609375,38274.75,89.58000183105469,,27672.599609375,9551.5498046875,12211.900390625,8247.7998046875,30163.5,165.27999877929688,35039.8515625,27820.849609375
2025-12-15,83.0,12.109999656677246,59461.80078125,33757.8984375,1435.1500244140625,9277.400390625,10553.150390625,23725.19921875,22719.400390625,84.7322006225586,68622.453125,886.1500244140625,29.270000457763672,,54868.3984375,26027.30078125,22136.80078125,38386.30078125,89.4800033569336,,27603.150390625,9549.349609375,12205.0498046875,8285.75,30271.400390625,165.91000366210938,35028.1484375,27568.099609375
2025-12-16,81.8499984741211,12.0,59034.6015625,33521.1484375,1435.5999755859375,9195.849609375,10464.349609375,23570.150390625,22591.5,84.08100128173828,68337.203125,874.75,28.950000762939453,,54863.44921875,25860.099609375,21966.150390625,38062.5,88.86000061035156,,27385.55078125,9508.900390625,12192.9501953125,8212.0,30293.94921875,164.39999389648438,34769.25,27542.19921875
2025-12-17,81.04000091552734,12.029999732971191,58926.75,33436.5,1411.050048828125,9196.099609375,10490.150390625,23496.05078125,22612.150390625,83.1968002319336,68076.8515625,867.4000244140625,28.770000457763672,,54603.3984375,25818.55078125,21846.25,38172.05078125,88.7300033569336,,27251.94921875,9495.5498046875,12136.849609375,8318.2998046875,30159.55078125,163.25999450683594,34737.0,27489.25
2025-12-18,80.87999725341797,11.989999771118164,58912.8515625,33506.8984375,1393.199951171875,9168.849609375,10516.150390625,23491.5,22557.599609375,83.65480041503906,67830.25,870.3499755859375,28.790000915527344,,54546.44921875,25815.55078125,21892.75,38633.3515625,88.2699966430664,,27267.099609375,9463.2001953125,12103.5,8325.4501953125,29989.94921875,162.9499969482422,34464.30078125,27321.900390625
2025-12-19,82.51090240478516,11.989999771118164,59069.19921875,33662.75,1394.4000244140625,9221.900390625,10521.099609375,23677.55078125,22751.25,84.7261962890625,68378.6484375,884.9000244140625,28.790000915527344,,54781.3515625,25966.400390625,22146.150390625,38691.6015625,89.3467025756836,,27378.599609375,9557.2001953125,12191.25,8357.2998046875,30185.900390625,162.9499969482422,34796.3984375,27657.25
2025-12-22,85.0199966430664,12.1899995803833,59304.0,33967.05078125,1402.449951171875,9287.2998046875,10669.0,23867.650390625,22927.900390625,85.51069641113281,68842.75,885.1500244140625,28.979999542236328,,55062.6484375,26172.400390625,22328.94921875,39488.0,89.95999908447266,,27479.849609375,9630.900390625,12283.0,8376.4501953125,30398.599609375,167.05999755859375,35025.44921875,27885.30078125
2025-12-23,85.22000122070312,12.1899995803833,59299.55078125,33945.94921875,1413.5999755859375,9340.0,10727.0498046875,23895.150390625,22875.099609375,85.89679718017578,69096.296875,883.6500244140625,28.979999542236328,,55348.6484375,26177.150390625,22353.5,39173.69921875,91.16000366210938,,27584.55078125,9615.7001953125,12282.7998046875,8347.599609375,30399.80078125,167.35000610351562,35214.25,27892.05078125
2025-12-24,85.54000091552734,12.109999656677246,59183.6015625,33913.8515625,1419.75,9314.9501953125,10742.75,23850.25,22757.400390625,85.48809814453125,68957.25,885.1500244140625,28.959999084472656,,55113.75,26142.099609375,22247.349609375,38974.80078125,91.18000030517578,,27565.5,9587.4501953125,12272.2998046875,8309.5,30353.150390625,167.25,35095.1015625,27885.650390625
2025-12-26,85.30999755859375,12.100000381469727,59011.3515625,33720.8515625,1410.949951171875,9332.349609375,10806.150390625,23780.25,22684.650390625,85.6592025756836,68961.046875,883.1500244140625,28.920000076293945,,55132.05078125,26042.30078125,22190.75,38572.30078125,91.0999984741211,,27430.75,9564.4501953125,12231.5498046875,8287.4501953125,30367.30078125,167.07000732421875,35058.80078125,27739.849609375
2025-12-29,84.8499984741211,12.079999923706055,58932.3515625,33569.8515625,1424.050048828125,9318.75,10789.099609375,23682.099609375,22578.30078125,85.50260162353516,68638.75,877.2000122070312,28.84000015258789,,55192.44921875,25942.099609375,22100.94921875,38282.69921875,90.2699966430664,,27363.5,9518.5498046875,12183.400390625,8291.4501953125,30319.44921875,166.1699981689453,34868.75,27592.5
2025-12-30,84.19000244140625,12.079999923706055,59171.25,33512.8515625,1423.4000244140625,9364.2998046875,11007.650390625,23668.80078125,22540.05078125,84.76909637451172,68667.75,869.7999877929688,28.93000030517578,,55033.1484375,25938.849609375,22061.900390625,37998.6015625,90.31999969482422,,27382.80078125,9505.650390625,12182.150390625,8431.5,30341.55078125,165.92999267578125,34813.8984375,27889.650390625
2025-12-31,84.88999938964844,12.390000343322754,59581.8515625,33656.3984375,1444.699951171875,9515.150390625,11167.650390625,23871.55078125,22723.650390625,85.60070037841797,69364.5,877.9500122070312,29.110000610351562,,55475.6484375,26129.599609375,22276.900390625,37884.05078125,91.75,,27613.30078125,9616.349609375,12289.4501953125,8533.150390625,30568.099609375,167.7100067138672,35325.6484375,28189.599609375
2026-01-01,84.86000061035156,12.399999618530273,59711.55078125,33656.3984375,1444.699951171875,9515.150390625,11167.650390625,23871.55078125,22723.650390625,85.7865982055664,69364.5,877.9500122070312,29.18000030517578,,55475.6484375,26146.55078125,22276.900390625,38171.5,91.94000244140625,,27613.30078125,9616.349609375,12289.4501953125,8533.150390625,30568.099609375,167.52999877929688,35325.6484375,28189.599609375
2026-01-02,85.48999786376953,12.529999732971191,60150.94921875,34044.94921875,1462.9000244140625,9734.650390625,11421.849609375,24099.0,22790.900390625,86.15660095214844,70416.8984375,898.7999877929688,29.3700008392334,,53078.80078125,26328.55078125,22579.05078125,38320.30078125,94.7300033569336,,27899.150390625,9765.75,12256.5,8699.900390625,30875.150390625,168.85000610351562,36275.6484375,28803.650390625
2026-01-05,87.2300033569336,12.399999618530273,60044.19921875,33818.6484375,1472.0,9736.7998046875,11490.7998046875,24058.44921875,22743.400390625,85.23719787597656,70413.3984375,917.4000244140625,29.350000381469727,,53441.1015625,26250.30078125,22555.44921875,37771.1484375,94.9000015258789,,27851.44921875,9726.650390625,12283.2001953125,8739.7998046875,30973.900390625,169.3300018310547,36050.05078125,28894.150390625
2026-01-06,86.94000244140625,12.210000038146973,60118.3984375,33878.5,1456.5999755859375,9700.2001953125,11524.0498046875,24010.5,23126.849609375,84.17479705810547,70602.1015625,914.3499755859375,29.299999237060547,,53561.94921875,26178.69921875,22510.599609375,37977.3984375,94.87000274658203,,27945.099609375,9611.599609375,12274.650390625,8790.9501953125,31048.349609375,168.8300018310547,35849.1484375,28922.349609375
2026-01-07,87.56999969482422,12.09000015258789,59990.8515625,33860.55078125,1457.550048828125,9669.7001953125,11524.0,24016.599609375,23286.25,83.80000305175781,70690.6015625,909.7999877929688,29.31999969482422,,53493.80078125,26140.75,22606.5,38688.80078125,94.44000244140625,,27853.349609375,9563.2001953125,12249.900390625,8767.650390625,31015.30078125,169.19000244140625,35763.5,28692.400390625
2026-01-08,86.80000305175781,11.75,59686.5,33624.0,1437.4000244140625,9437.25,11132.0,23680.099609375,22962.55078125,82.45999908447266,69196.1015625,894.25,29.200000762939453,,53010.1484375,25876.849609375,22180.55078125,37920.30078125,92.58999633789062,,27672.599609375,9383.349609375,12156.599609375,8585.349609375,30517.150390625,166.22000122070312,34729.6484375,28414.94921875
2026-01-09,86.69000244140625,11.800000190734863,59251.55078125,33310.8515625,1425.300048828125,9367.099609375,11094.7998046875,23467.349609375,22761.0,81.27999877929688,68492.203125,874.0,28.899999618530273,,52438.1484375,25683.30078125,21985.900390625,38027.19921875,92.51000213623047,,27382.099609375,9303.2998046875,12027.7998046875,8601.0498046875,30322.400390625,163.47000122070312,34409.30078125,28087.650390625
