Date,^CNXMEDIA,^CNXPSUBANK,^CNXFMCG,^CNXMETAL,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CNXSERVICE,^CNXAUTO,MOCAPITAL.NS,^CRSLDX,MODEFENCE.NS,^CNXMNC,^CNXCONSUM,AXISHCETF.NS,^CNXIT,^CNXCMDT,NIFTYMIDCAP150.NS,MOTOUR.NS,^CNXPHARMA,^NSMIDCP,^CNXREALTY,OILIETF.NS,^NSEBANK,^NSEI,CPSEETF.NS,HDFCPVTBAN.NS,^CNXENERGY,^CNXINFRA
2025-08-28,1606.3499755859375,6778.89990234375,55612.94921875,9210.5,25640.30078125,166.97999572753906,31885.05078125,25183.5,41.959999084472656,22541.650390625,81.33000183105469,29273.0,12063.849609375,146.5399932861328,35488.80078125,8610.75,20864.75,90.91000366210938,21808.349609375,65940.296875,882.5,11.0600004196167,53820.3515625,24500.900390625,87.87000274658203,26.549999237060547,33682.8515625,8904.7001953125
2025-08-29,1612.0,6756.0498046875,56141.8515625,9154.7998046875,25567.69921875,166.36000061035156,31771.349609375,24960.849609375,41.209999084472656,22462.94921875,81.48999786376953,29337.55078125,12059.349609375,145.77999877929688,35181.25,8571.7998046875,20750.30078125,90.20999908447266,21804.05078125,65745.75,870.75,10.949999809265137,53655.6484375,24426.849609375,87.83000183105469,26.559999465942383,33638.6484375,8873.099609375
2025-09-01,1606.8499755859375,6830.9501953125,56175.19921875,9305.2998046875,25743.5,168.77999877929688,32046.900390625,25660.0,42.45000076293945,22713.55078125,83.30000305175781,29608.44921875,12208.5498046875,143.86000061035156,35740.6484375,8693.7001953125,21111.849609375,91.05000305175781,21778.849609375,66670.1484375,879.7999877929688,11.09000015258789,54002.44921875,24625.05078125,89.0199966430664,26.760000228881836,34155.30078125,8947.0
2025-09-02,1622.5999755859375,6850.10009765625,56806.6015625,9384.349609375,25572.94921875,169.8000030517578,31932.349609375,25584.94921875,42.310001373291016,22724.400390625,84.12999725341797,29777.55078125,12213.0,146.1999969482422,35737.8984375,8738.349609375,21149.69921875,91.1500015258789,21719.94921875,67017.75,886.1500244140625,11.130000114440918,53661.0,24579.599609375,90.08999633789062,26.579999923706055,34490.5,8963.4501953125
2025-09-03,1621.949951171875,6920.75,56969.19921875,9676.400390625,25732.55078125,171.22000122070312,32023.44921875,25775.44921875,42.68000030517578,22864.650390625,84.41999816894531,29889.44921875,12296.900390625,147.0399932861328,35474.94921875,8839.0,21292.25,92.11000061035156,21959.599609375,67463.046875,889.6500244140625,11.180000305175781,54067.55078125,24715.05078125,90.22000122070312,26.739999771118164,34626.6015625,8985.4501953125
2025-09-04,1611.0,6844.25,57104.05078125,9616.349609375,25853.400390625,169.50999450683594,32034.55078125,25994.849609375,42.5099983215332,22819.650390625,82.94999694824219,29820.650390625,12358.7001953125,147.69000244140625,35143.1015625,8779.150390625,21157.94921875,92.19000244140625,21915.400390625,67151.546875,882.75,11.09000015258789,54075.44921875,24734.30078125,89.48999786376953,26.729999542236328,34284.69921875,8937.5498046875
2025-09-05,1620.449951171875,6855.7001953125,56292.1015625,9681.650390625,25889.30078125,169.94000244140625,32012.5,26320.599609375,42.959999084472656,22829.150390625,82.66000366210938,29873.05078125,12370.5498046875,146.9199981689453,34635.8515625,8787.400390625,21172.650390625,92.05000305175781,21924.80078125,67089.796875,872.5,11.109999656677246,54114.55078125,24741.0,89.36000061035156,26.790000915527344,34297.8984375,8955.349609375
2025-09-08,1621.199951171875,6889.2001953125,56171.30078125,9717.849609375,25942.69921875,171.0500030517578,31961.900390625,27189.19921875,43.38999938964844,22878.650390625,82.88999938964844,29987.150390625,12431.5,147.0800018310547,34310.44921875,8822.2001953125,21254.099609375,92.70999908447266,21865.19921875,67366.046875,876.5499877929688,11.130000114440918,54186.8984375,24773.150390625,88.93000030517578,26.809999465942383,34290.6484375,8971.2998046875
2025-09-09,1621.25,6879.89990234375,56497.25,9734.2001953125,25961.94921875,170.88999938964844,32148.05078125,27182.5,43.25,22949.099609375,82.72000122070312,30107.599609375,12443.849609375,147.39999389648438,35255.94921875,8813.0,21295.900390625,92.63999938964844,22052.650390625,67460.75,873.9500122070312,11.09000015258789,54216.1015625,24868.599609375,88.75,26.75,34249.6484375,8965.25
2025-09-10,1610.949951171875,7023.85009765625,56856.8515625,9759.4501953125,26123.75,172.17999267578125,32380.44921875,26833.94921875,43.560001373291016,23074.150390625,84.87000274658203,30167.5,12406.599609375,148.36000061035156,36183.80078125,8829.25,21498.349609375,92.4800033569336,22122.05078125,67753.796875,883.7999877929688,11.130000114440918,54536.0,24973.099609375,89.8499984741211,26.969999313354492,34522.1015625,8992.9501953125
2025-09-11,1627.449951171875,7076.14990234375,56960.6015625,9792.9501953125,26178.69921875,172.08999633789062,32455.05078125,26744.44921875,42.900001525878906,23102.650390625,84.69000244140625,30203.400390625,12411.400390625,149.0800018310547,36003.5,8864.7998046875,21507.75,92.47000122070312,22224.0,67974.703125,883.7999877929688,11.220000267028809,54669.6015625,25005.5,90.68000030517578,27.09000015258789,34826.69921875,9042.7001953125
2025-09-12,1621.050048828125,7057.0498046875,56557.1484375,9883.599609375,26363.25,172.8800048828125,32595.849609375,26866.650390625,43.16999816894531,23190.25,88.4800033569336,30245.44921875,12375.5,149.5500030517578,36110.75,8901.0,21567.19921875,92.63999938964844,22341.19921875,68194.0,884.3499755859375,11.260000228881836,54809.30078125,25114.0,91.52999877929688,27.170000076293945,34940.30078125,9074.0
2025-09-15,1613.699951171875,7099.2998046875,56551.3515625,9891.0,26393.05078125,174.02000427246094,32568.599609375,26760.650390625,43.38999938964844,23215.849609375,89.06999969482422,30295.400390625,12347.349609375,148.85000610351562,35902.19921875,8912.099609375,21657.400390625,92.76000213623047,22198.69921875,68603.1484375,905.6500244140625,11.289999961853027,54887.8515625,25069.19921875,91.55999755859375,27.190000534057617,35129.0,9097.599609375
2025-09-16,1627.6500244140625,7129.64990234375,56398.6484375,9973.4501953125,26495.30078125,175.6999969482422,32747.69921875,27146.400390625,43.40999984741211,23369.30078125,89.58999633789062,30499.150390625,12420.2998046875,149.11000061035156,36212.1484375,8986.5,21791.150390625,93.4800033569336,22264.55078125,69000.75,915.3499755859375,11.380000114440918,55147.6015625,25239.099609375,92.69999694824219,27.399999618530273,35441.1015625,9190.650390625
2025-09-17,1632.5,7315.89990234375,56321.0,9923.150390625,26563.55078125,176.13999938964844,32851.94921875,27294.650390625,43.720001220703125,23445.19921875,91.58999633789062,30535.30078125,12443.2998046875,149.35000610351562,36447.1484375,9001.400390625,21831.05078125,93.31999969482422,22241.349609375,69147.1015625,919.0999755859375,11.460000038146973,55493.30078125,25330.25,93.43000030517578,27.469999313354492,35568.05078125,9224.25
2025-09-18,1627.6500244140625,7304.0,56522.3515625,9955.150390625,26698.650390625,175.7899932861328,33035.1015625,27329.349609375,44.029998779296875,23518.900390625,90.91000366210938,30583.150390625,12485.099609375,151.1699981689453,36750.25,9006.7998046875,21898.80078125,93.1500015258789,22574.349609375,69334.296875,918.4500122070312,11.460000038146973,55727.44921875,25423.599609375,92.9000015258789,27.559999465942383,35442.1015625,9230.0
2025-09-19,1619.449951171875,7397.75,56273.05078125,9989.900390625,26527.599609375,176.02999877929688,32906.6015625,27219.55078125,43.97999954223633,23486.650390625,91.41999816894531,30502.099609375,12462.650390625,151.0,36578.25,9048.400390625,21900.599609375,92.94000244140625,22686.599609375,69736.6015625,923.5,11.460000038146973,55458.8515625,25327.05078125,93.0199966430664,27.469999313354492,35745.75,9237.5
2025-09-22,1627.300048828125,7370.9501953125,56006.75,10029.099609375,26528.400390625,174.02000427246094,32755.19921875,27154.30078125,43.529998779296875,23381.44921875,90.44999694824219,30391.400390625,12493.150390625,150.00999450683594,35500.1484375,9111.0498046875,21777.5,92.37000274658203,22365.75,69962.296875,921.5499877929688,11.520000457763672,55284.75,25202.349609375,93.02999877929688,27.329999923706055,35992.6484375,9208.9501953125
2025-09-23,1616.550048828125,7451.10009765625,55281.55078125,10129.0498046875,26559.5,173.49000549316406,32715.44921875,27321.94921875,43.31999969482422,23325.25,89.87000274658203,30333.80078125,12394.2001953125,148.9600067138672,35249.1015625,9101.099609375,21713.599609375,91.5,22299.099609375,69643.3984375,913.3499755859375,11.460000038146973,55509.75,25169.5,93.16000366210938,27.440000534057617,35826.19921875,9192.099609375
2025-09-24,1603.5,7431.9501953125,55378.94921875,10060.099609375,26388.44921875,172.63999938964844,32533.05078125,27007.599609375,42.65999984741211,23178.25,88.68000030517578,30287.400390625,12318.25,148.41000366210938,34994.30078125,9034.9501953125,21523.349609375,91.02999877929688,22180.69921875,68808.203125,890.5999755859375,11.420000076293945,55121.5,25056.900390625,93.31999969482422,27.329999923706055,35506.69921875,9148.650390625
2025-09-25,1592.8499755859375,7393.35009765625,55108.0,10082.5498046875,26247.400390625,171.94000244140625,32311.599609375,26758.5,42.40999984741211,23022.400390625,89.25,30196.5,12243.2998046875,146.9600067138672,34548.30078125,9007.9501953125,21381.5,90.25,21977.69921875,68293.6484375,875.9000244140625,11.359999656677246,54976.19921875,24890.849609375,92.86000061035156,27.209999084472656,35255.55078125,9078.5498046875
2025-09-26,1575.449951171875,7261.4501953125,54847.55078125,9888.25,25985.25,168.38999938964844,31884.69921875,26484.55078125,41.93000030517578,22713.150390625,87.31999969482422,29822.099609375,12080.150390625,144.27000427246094,33702.0,8890.349609375,20967.75,88.30000305175781,21507.19921875,67144.953125,867.1500244140625,11.279999732971191,54389.3515625,24654.69921875,91.76000213623047,26.989999771118164,34830.0,9039.900390625
2025-09-29,1562.0999755859375,7390.75,54945.80078125,9923.099609375,26007.0,168.17999267578125,31891.150390625,26436.55078125,42.16999816894531,22739.099609375,86.58000183105469,29793.650390625,12108.349609375,144.07000732421875,33693.1015625,8951.5,21020.0,88.58999633789062,21475.30078125,67835.1015625,874.75,11.449999809265137,54461.0,24634.900390625,92.16000366210938,26.8700008392334,35069.1484375,9051.849609375
2025-09-30,1542.949951171875,7526.75,54710.69921875,10038.150390625,26022.099609375,167.7899932861328,31851.400390625,26542.349609375,41.68000030517578,22734.099609375,86.2300033569336,29829.94921875,12063.25,144.07000732421875,33655.1015625,8985.900390625,21038.69921875,87.94000244140625,21454.25,67845.1484375,867.5999755859375,11.420000076293945,54635.8515625,24611.099609375,92.3499984741211,26.84000015258789,34999.6484375,9007.2001953125
2025-10-01,1604.25,7499.2001953125,55105.3515625,10092.9501953125,26382.19921875,169.88999938964844,32166.5,26768.650390625,42.279998779296875,22928.30078125,87.69000244140625,29872.75,12131.7998046875,145.3300018310547,33905.19921875,9026.599609375,21220.44921875,88.37999725341797,21733.5,68087.296875,877.1500244140625,11.470000267028809,55347.94921875,24836.30078125,92.73999786376953,27.420000076293945,35180.3515625,9023.0498046875
2025-10-03,1604.9000244140625,7583.2998046875,55170.6015625,10277.099609375,26426.75,171.55999755859375,32244.44921875,26753.099609375,42.77000045776367,23027.69921875,89.4000015258789,29985.05078125,12144.0,145.27999877929688,33949.75,9080.9501953125,21400.30078125,89.20999908447266,21756.349609375,68355.8984375,876.0999755859375,11.550000190734863,55589.25,24894.25,93.69000244140625,27.579999923706055,35375.8984375,9072.849609375
2025-10-06,1590.4000244140625,7615.14990234375,55057.6484375,10185.5,26712.05078125,171.3300018310547,32615.599609375,26857.19921875,43.36000061035156,23169.650390625,89.51000213623047,30008.05078125,12210.2998046875,147.1300048828125,34722.55078125,9094.7998046875,21551.05078125,88.80999755859375,21779.849609375,68590.25,882.0999755859375,11.619999885559082,56104.8515625,25077.650390625,93.4000015258789,27.899999618530273,35369.44921875,9115.849609375
2025-10-07,1583.0999755859375,7583.75,54763.8515625,10156.650390625,26777.30078125,171.4499969482422,32685.05078125,26933.55078125,43.45000076293945,23209.5,88.83000183105469,29964.30078125,12225.900390625,147.82000732421875,34709.44921875,9098.0498046875,21635.900390625,88.70999908447266,21875.30078125,68671.203125,891.7000122070312,11.65999984741211,56239.3515625,25108.30078125,93.73999786376953,27.8799991607666,35470.0,9149.5
2025-10-08,1555.949951171875,7523.4501953125,54489.6484375,10136.5498046875,26656.400390625,170.3300018310547,32703.650390625,26522.400390625,43.130001068115234,23109.349609375,87.54000091552734,29828.75,12183.849609375,146.3800048828125,35232.25,9027.5,21477.849609375,88.22000122070312,21707.349609375,68139.953125,875.4000244140625,11.569999694824219,56018.25,25046.150390625,92.44000244140625,27.81999969482422,35085.75,9091.5498046875
2025-10-09,1557.550048828125,7569.2998046875,54707.44921875,10356.2001953125,26724.30078125,171.4499969482422,32847.94921875,26587.0,44.209999084472656,23241.75,89.08999633789062,29897.099609375,12227.4501953125,148.5800018310547,35628.5,9128.900390625,21655.900390625,88.69000244140625,21936.19921875,68520.25,881.9000244140625,11.630000114440918,56192.05078125,25181.80078125,92.80999755859375,27.93000030517578,35244.1484375,9152.5498046875
2025-10-10,1561.699951171875,7695.7998046875,54966.44921875,10261.5498046875,26842.25,172.47000122070312,32975.25,26721.19921875,44.7400016784668,23337.55078125,88.94000244140625,29990.0,12285.150390625,149.5800018310547,35609.05078125,9131.25,21743.94921875,88.87000274658203,22218.25,68687.25,896.6500244140625,11.640000343322754,56609.75,25285.349609375,93.58999633789062,28.170000076293945,35393.94921875,9182.7998046875
2025-10-13,1563.3499755859375,7713.9501953125,54473.8515625,10217.4501953125,26885.25,171.58999633789062,32973.1015625,26698.150390625,45.7599983215332,23294.80078125,87.95999908447266,29779.0,12264.849609375,149.67999267578125,35330.80078125,9116.599609375,21746.75,88.20999908447266,22205.099609375,68569.6484375,896.7999877929688,11.59000015258789,56625.0,25227.349609375,93.02999877929688,28.280000686645508,35288.0,9174.5
2025-10-14,1547.25,7596.5,54213.75,10116.7998046875,26828.30078125,169.67999267578125,32886.5,26640.55078125,45.970001220703125,23184.05078125,87.47000122070312,29663.400390625,12228.4501953125,149.74000549316406,35214.8515625,9050.650390625,21595.94921875,87.19999694824219,22039.25,68207.8515625,888.3499755859375,11.510000228881836,56496.44921875,25145.5,92.38999938964844,28.09000015258789,35067.69921875,9134.5
2025-10-15,1539.25,7723.10009765625,54748.69921875,10218.0,27071.80078125,171.8300018310547,33107.3984375,26708.650390625,46.5,23377.349609375,88.6500015258789,29887.19921875,12349.25,149.63999938964844,35401.80078125,9142.7001953125,21796.5,88.45999908447266,22057.30078125,69113.546875,915.4000244140625,11.59000015258789,56799.8984375,25323.55078125,93.55000305175781,28.209999084472656,35321.6484375,9227.099609375
2025-10-16,1543.699951171875,7688.75,55853.8984375,10287.25,27381.19921875,172.52000427246094,33383.3984375,27048.75,46.65999984741211,23563.80078125,88.98999786376953,30169.0,12483.349609375,149.6199951171875,35531.05078125,9211.349609375,21900.900390625,89.52999877929688,22103.19921875,69453.203125,932.7999877929688,11.630000114440918,57422.55078125,25585.30078125,93.91000366210938,28.549999237060547,35468.80078125,9305.349609375
2025-10-17,1519.5999755859375,7638.75,56616.3984375,10199.2998046875,27538.599609375,171.52000427246094,33462.1484375,27228.599609375,46.279998779296875,23598.05078125,89.18000030517578,30205.0,12620.7998046875,151.32000732421875,34950.69921875,9194.2998046875,21782.80078125,89.43000030517578,22253.75,69356.046875,933.75,11.619999885559082,57713.3515625,25709.849609375,93.7699966430664,28.6299991607666,35395.69921875,9338.5498046875
2025-10-20,1532.8499755859375,7857.85009765625,56597.1484375,10191.849609375,27505.5,172.58999633789062,33535.30078125,27185.44921875,46.619998931884766,23716.099609375,89.3499984741211,30180.80078125,12639.0498046875,152.4199981689453,35292.6015625,9238.650390625,21924.849609375,90.04000091552734,22439.900390625,69450.3515625,938.2000122070312,11.789999961853027,58033.19921875,25843.150390625,94.0,28.850000381469727,35563.94921875,9461.75
2025-10-21,1541.5,7853.2998046875,56609.1484375,10232.75,27536.849609375,173.6699981689453,33562.69921875,27229.849609375,46.81999969482422,23759.19921875,90.16000366210938,30258.349609375,12633.900390625,152.47999572753906,35299.75,9252.4501953125,21972.05078125,90.43000030517578,22515.69921875,69519.6484375,937.4000244140625,11.800000190734863,58007.19921875,25868.599609375,94.08999633789062,28.93000030517578,35644.1484375,9465.7998046875
