Date,NIFTYMIDCAP150.NS,MODEFENCE.NS,MOCAPITAL.NS,^CNXPHARMA,MOTOUR.NS,^CNXINFRA,HDFCSML250.NS,^CNXCMDT,^NSEBANK,^CNXSERVICE,^NSMIDCP,^NSEI,OILIETF.NS,^CRSLDX,CPSEETF.NS,^CNXAUTO,^CNXMEDIA,^CNXPSUBANK,^CNXMETAL,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CNXIT,^CNXREALTY,^CNXCONSUM,^CNXENERGY,AXISHCETF.NS,^CNXFMCG,^CNXMNC
2025-09-26,20967.75,87.31999969482422,,21507.19921875,87.93710327148438,9039.900390625,168.38999938964844,8890.349609375,54389.3515625,31884.69921875,67144.953125,24654.69921875,11.279999732971191,22713.150390625,91.76000213623047,26484.55078125,1575.449951171875,7261.4501953125,9888.25,26.989999771118164,25985.25,33702.0,867.1500244140625,12080.150390625,34830.0,144.27000427246094,54847.55078125,29822.099609375
2025-09-29,21020.0,86.58000183105469,,21475.30078125,88.1520004272461,9051.849609375,168.17999267578125,8951.5,54461.0,31891.150390625,67835.1015625,24634.900390625,11.449999809265137,22739.099609375,92.16000366210938,26436.55078125,1562.0999755859375,7390.75,9923.099609375,26.8700008392334,26007.0,33693.1015625,874.75,12108.349609375,35069.1484375,144.07000732421875,54945.80078125,29793.650390625
2025-09-30,21038.69921875,86.2300033569336,,21454.25,87.7603988647461,9007.2001953125,167.7899932861328,8985.900390625,54635.8515625,31851.400390625,67845.1484375,24611.099609375,11.420000076293945,22734.099609375,92.3499984741211,26542.349609375,1542.949951171875,7526.75,10038.150390625,26.84000015258789,26022.099609375,33655.1015625,867.5999755859375,12063.25,34999.6484375,144.07000732421875,54710.69921875,29829.94921875
2025-10-01,21220.44921875,87.69000244140625,,21733.5,88.27040100097656,9023.0498046875,169.88999938964844,9026.599609375,55347.94921875,32166.5,68087.296875,24836.30078125,11.470000267028809,22928.30078125,92.73999786376953,26768.650390625,1604.25,7499.2001953125,10092.9501953125,27.420000076293945,26382.19921875,33905.19921875,877.1500244140625,12131.7998046875,35180.3515625,145.3300018310547,55105.3515625,29872.75
2025-10-03,21400.30078125,89.4000015258789,,21756.349609375,88.82369995117188,9072.849609375,171.55999755859375,9080.9501953125,55589.25,32244.44921875,68355.8984375,24894.25,11.550000190734863,23027.69921875,93.69000244140625,26753.099609375,1604.9000244140625,7583.2998046875,10277.099609375,27.579999923706055,26426.75,33949.75,876.0999755859375,12144.0,35375.8984375,145.27999877929688,55170.6015625,29985.05078125
2025-10-06,21551.05078125,89.51000213623047,,21779.849609375,88.55719757080078,9115.849609375,171.3300018310547,9094.7998046875,56104.8515625,32615.599609375,68590.25,25077.650390625,11.619999885559082,23169.650390625,93.4000015258789,26857.19921875,1590.4000244140625,7615.14990234375,10185.5,27.899999618530273,26712.05078125,34722.55078125,882.0999755859375,12210.2998046875,35369.44921875,147.1300048828125,55057.6484375,30008.05078125
2025-10-07,21635.900390625,88.83000183105469,,21875.30078125,88.63860321044922,9149.5,171.4499969482422,9098.0498046875,56239.3515625,32685.05078125,68671.203125,25108.30078125,11.65999984741211,23209.5,93.73999786376953,26933.55078125,1583.0999755859375,7583.75,10156.650390625,27.8799991607666,26777.30078125,34709.44921875,891.7000122070312,12225.900390625,35470.0,147.82000732421875,54763.8515625,29964.30078125
2025-10-08,21477.849609375,87.54000091552734,,21707.349609375,87.87999725341797,9091.5498046875,170.3300018310547,9027.5,56018.25,32703.650390625,68139.953125,25046.150390625,11.569999694824219,23109.349609375,92.44000244140625,26522.400390625,1555.949951171875,7523.4501953125,10136.5498046875,27.81999969482422,26656.400390625,35232.25,875.4000244140625,12183.849609375,35085.75,146.3800048828125,54489.6484375,29828.75
2025-10-09,21655.900390625,89.08999633789062,,21936.19921875,88.44349670410156,9152.5498046875,171.4499969482422,9128.900390625,56192.05078125,32847.94921875,68520.25,25181.80078125,11.630000114440918,23241.75,92.80999755859375,26587.0,1557.550048828125,7569.2998046875,10356.2001953125,27.93000030517578,26724.30078125,35628.5,881.9000244140625,12227.4501953125,35244.1484375,148.5800018310547,54707.44921875,29897.099609375
2025-10-10,21743.94921875,88.94000244140625,,22218.25,88.67620086669922,9182.7998046875,172.47000122070312,9131.25,56609.75,32975.25,68687.25,25285.349609375,11.640000343322754,23337.55078125,93.58999633789062,26721.19921875,1561.699951171875,7695.7998046875,10261.5498046875,28.170000076293945,26842.25,35609.05078125,896.6500244140625,12285.150390625,35393.94921875,149.5800018310547,54966.44921875,29990.0
2025-10-13,21746.75,87.95999908447266,,22205.099609375,88.018798828125,9174.5,171.58999633789062,9116.599609375,56625.0,32973.1015625,68569.6484375,25227.349609375,11.59000015258789,23294.80078125,93.02999877929688,26698.150390625,1563.3499755859375,7713.9501953125,10217.4501953125,28.280000686645508,26885.25,35330.80078125,896.7999877929688,12264.849609375,35288.0,149.67999267578125,54473.8515625,29779.0
2025-10-14,21595.94921875,87.47000122070312,,22039.25,87.03849792480469,9134.5,169.67999267578125,9050.650390625,56496.44921875,32886.5,68207.8515625,25145.5,11.510000228881836,23184.05078125,92.38999938964844,26640.55078125,1547.25,7596.5,10116.7998046875,28.09000015258789,26828.30078125,35214.8515625,888.3499755859375,12228.4501953125,35067.69921875,149.74000549316406,54213.75,29663.400390625
2025-10-15,21796.5,88.6500015258789,,22057.30078125,88.30979919433594,9227.099609375,171.8300018310547,9142.7001953125,56799.8984375,33107.3984375,69113.546875,25323.55078125,11.59000015258789,23377.349609375,93.55000305175781,26708.650390625,1539.25,7723.10009765625,10218.0,28.209999084472656,27071.80078125,35401.80078125,915.4000244140625,12349.25,35321.6484375,149.63999938964844,54748.69921875,29887.19921875
2025-10-16,21900.900390625,88.98999786376953,,22103.19921875,89.2970962524414,9305.349609375,172.52000427246094,9211.349609375,57422.55078125,33383.3984375,69453.203125,25585.30078125,11.630000114440918,23563.80078125,93.91000366210938,27048.75,1543.699951171875,7688.75,10287.25,28.549999237060547,27381.19921875,35531.05078125,932.7999877929688,12483.349609375,35468.80078125,149.6199951171875,55853.8984375,30169.0
2025-10-17,21782.80078125,89.18000030517578,,22253.75,89.0708999633789,9338.5498046875,171.52000427246094,9194.2998046875,57713.3515625,33462.1484375,69356.046875,25709.849609375,11.619999885559082,23598.05078125,93.7699966430664,27228.599609375,1519.5999755859375,7638.75,10199.2998046875,28.6299991607666,27538.599609375,34950.69921875,933.75,12620.7998046875,35395.69921875,151.32000732421875,56616.3984375,30205.0
2025-10-20,21924.849609375,89.3499984741211,,22439.900390625,89.73880004882812,9461.75,172.58999633789062,9238.650390625,58033.19921875,33535.30078125,69450.3515625,25843.150390625,11.789999961853027,23716.099609375,94.0,27185.44921875,1532.8499755859375,7857.85009765625,10191.849609375,28.850000381469727,27505.5,35292.6015625,938.2000122070312,12639.0498046875,35563.94921875,152.4199981689453,56597.1484375,30180.80078125
2025-10-21,21972.05078125,90.16000366210938,,22515.69921875,89.73880004882812,9465.7998046875,173.6699981689453,9252.4501953125,58007.19921875,33562.69921875,69519.6484375,25868.599609375,11.800000190734863,23759.19921875,94.08999633789062,27229.849609375,1541.5,7853.2998046875,10232.75,28.93000030517578,27536.849609375,35299.75,937.4000244140625,12633.900390625,35644.1484375,152.47999572753906,56609.1484375,30258.349609375
2025-10-23,21940.05078125,89.54000091552734,,22481.25,89.37010192871094,9413.849609375,173.75999450683594,9216.0498046875,58078.05078125,33654.6484375,69434.3515625,25891.400390625,11.75,23755.900390625,94.4800033569336,27218.75,1546.3499755859375,7875.35009765625,10241.849609375,29.079999923706055,27556.650390625,36078.6484375,939.2000122070312,12567.099609375,35619.1484375,152.3300018310547,56772.44921875,30255.900390625
2025-10-24,21890.900390625,89.54000091552734,,22357.349609375,89.37010192871094,9396.9501953125,173.75999450683594,9227.0498046875,57699.6015625,33490.3515625,69355.8984375,25795.150390625,11.75,23686.599609375,94.4800033569336,27108.69921875,1540.0999755859375,7817.39990234375,10347.4501953125,29.079999923706055,27395.30078125,35986.3515625,940.9000244140625,12520.25,35626.8984375,152.3300018310547,56348.1015625,30172.25
2025-10-27,22064.650390625,89.27999877929688,,22310.400390625,89.59500122070312,9531.2001953125,174.67999267578125,9325.5498046875,58114.25,33680.69921875,69612.203125,25966.05078125,11.920000076293945,23840.900390625,94.55000305175781,27263.650390625,1536.1500244140625,7990.64990234375,10467.150390625,28.860000610351562,27519.0,36129.1015625,954.6500244140625,12601.650390625,35780.0,151.11000061035156,56428.94921875,30293.150390625
2025-10-28,22063.0,88.72000122070312,,22250.900390625,89.34040069580078,9545.5,174.33999633789062,9338.2998046875,58214.1015625,33604.25,69258.25,25936.19921875,11.869999885559082,23812.55078125,93.81999969482422,27148.349609375,1538.449951171875,8087.64990234375,10596.2001953125,28.899999618530273,27453.94921875,35860.3984375,944.5999755859375,12550.099609375,35658.1484375,150.8699951171875,56110.05078125,30143.44921875
2025-10-29,22190.5,88.5999984741211,,22430.69921875,89.87409973144531,9661.849609375,175.0800018310547,9499.849609375,58385.25,33792.8515625,70238.453125,26053.900390625,12.130000114440918,23952.400390625,94.7699966430664,26948.900390625,1563.5,8089.4501953125,10777.5,28.90999984741211,27587.650390625,36090.1015625,950.5,12576.599609375,36347.94921875,151.5500030517578,56615.3515625,30309.19921875
2025-10-30,22154.44921875,88.37999725341797,,22298.19921875,90.01000213623047,9608.650390625,174.92999267578125,9487.5498046875,58031.1015625,33509.6484375,70082.546875,25877.849609375,12.119999885559082,23841.30078125,94.83000183105469,26829.55078125,1558.949951171875,8058.75,10729.2001953125,28.780000686645508,27376.0,35906.3984375,950.9000244140625,12501.0,36392.6015625,150.3300018310547,56343.5,30315.150390625
2025-10-31,22045.94921875,89.16999816894531,,22175.400390625,88.6946029663086,9566.150390625,174.10000610351562,9408.0498046875,57776.3515625,33206.3515625,69824.75,25722.099609375,12.119999885559082,23710.400390625,94.6500015258789,26809.849609375,1538.3499755859375,8184.35009765625,10612.150390625,28.559999465942383,27138.849609375,35712.3515625,947.5499877929688,12415.5498046875,36275.94921875,148.88999938964844,56208.5,30204.94921875
2025-11-03,22216.099609375,89.75,,22442.599609375,89.22830200195312,9592.7998046875,175.3699951171875,9450.7998046875,58101.44921875,33359.44921875,70483.296875,25763.349609375,12.220000267028809,23810.69921875,94.37000274658203,26841.80078125,1541.0,8341.349609375,10652.7998046875,28.649999618530273,27306.150390625,35653.1015625,968.6500244140625,12446.0,36445.1484375,150.91000366210938,56153.69921875,30255.30078125
2025-11-04,22135.94921875,88.33000183105469,,22334.44921875,89.03489685058594,9551.4501953125,174.27000427246094,9363.7001953125,57827.05078125,33188.30078125,70168.796875,25597.650390625,12.140000343322754,23675.44921875,93.12999725341797,26610.05078125,1532.550048828125,8332.2998046875,10499.0498046875,28.440000534057617,27195.80078125,35274.55078125,961.0999755859375,12384.2998046875,36278.3984375,149.94000244140625,55815.6015625,30251.80078125
2025-11-06,21923.099609375,86.62000274658203,,22250.55078125,87.19339752197266,9488.7998046875,171.9499969482422,9242.849609375,57554.25,33003.44921875,69299.546875,25509.69921875,12.140000343322754,23513.150390625,91.7699966430664,26626.5,1493.5999755859375,8280.400390625,10281.900390625,28.309999465942383,27033.099609375,35337.6015625,946.5999755859375,12325.7998046875,35839.5,149.8000030517578,55711.75,30102.849609375
2025-11-07,22026.400390625,87.4000015258789,,22169.80078125,86.45659637451172,9393.599609375,171.60000610351562,9278.650390625,57876.80078125,33028.69921875,69366.1484375,25492.30078125,12.15999984741211,23521.5,92.05000305175781,26779.55078125,1489.6500244140625,8352.150390625,10426.7998046875,28.3700008392334,27238.75,35117.6484375,946.4000244140625,12253.2001953125,35790.30078125,149.7899932861328,55437.19921875,30089.30078125
2025-11-10,22126.599609375,88.5,,22379.849609375,86.66339874267578,9421.150390625,171.57000732421875,9295.7998046875,57937.55078125,33150.3515625,69629.203125,25574.349609375,12.170000076293945,23596.900390625,92.3499984741211,26859.849609375,1474.1500244140625,8340.7001953125,10484.5,28.440000534057617,27305.05078125,35688.25,944.1500244140625,12224.25,35921.6015625,148.94000244140625,55334.44921875,30207.400390625
2025-11-11,22224.400390625,90.80999755859375,,22369.599609375,86.89550018310547,9494.5,171.33999633789062,9349.9501953125,58138.1484375,33273.6484375,69725.1015625,25694.94921875,12.229999542236328,23682.650390625,92.81999969482422,27148.25,1473.050048828125,8307.9501953125,10559.099609375,28.469999313354492,27279.30078125,36116.8984375,942.5999755859375,12320.099609375,36069.8515625,149.3800048828125,55523.05078125,30250.0
2025-11-12,22394.44921875,90.55999755859375,,22593.400390625,87.48149871826172,9559.650390625,172.6300048828125,9363.5,58274.6484375,33499.94921875,69807.953125,25875.80078125,12.359999656677246,23836.900390625,93.02999877929688,27485.150390625,1487.449951171875,8359.75,10542.5498046875,28.579999923706055,27337.349609375,36855.3984375,937.9500122070312,12389.5,36287.8984375,150.5,55529.19921875,30285.099609375
2025-11-13,22322.44921875,89.7699966430664,,22686.80078125,87.63670349121094,9600.2998046875,171.72999572753906,9364.650390625,58381.94921875,33512.8984375,69851.6484375,25879.150390625,12.329999923706055,23816.0,92.55999755859375,27382.80078125,1479.199951171875,8303.0498046875,10588.599609375,28.6299991607666,27396.150390625,36679.5,941.9000244140625,12357.150390625,36187.8515625,150.66000366210938,55243.5,30302.55078125
2025-11-14,22331.25,90.9800033569336,,22821.05078125,88.17880249023438,9619.0,172.1699981689453,9337.849609375,58517.55078125,33536.25,69786.8515625,25910.05078125,12.369999885559082,23836.349609375,93.4000015258789,27239.80078125,1479.699951171875,8399.900390625,10494.75,28.600000381469727,27491.849609375,36301.25,941.1500244140625,12389.099609375,36261.1015625,150.94000244140625,55560.80078125,30172.0
2025-11-17,22482.400390625,91.06999969482422,,22867.599609375,88.35459899902344,9651.099609375,173.44000244140625,9357.0498046875,58962.69921875,33717.55078125,70154.1015625,26013.44921875,12.420000076293945,23954.55078125,93.5999984741211,27472.650390625,1485.6500244140625,8491.650390625,10495.849609375,28.90999984741211,27646.19921875,36375.19921875,945.3499755859375,12478.25,36441.8515625,151.72000122070312,55677.1484375,30350.5
2025-11-18,22342.650390625,90.4000015258789,,22713.650390625,88.41110229492188,9620.0,171.19000244140625,9285.0498046875,58899.25,33588.3984375,69643.5,25910.05078125,12.350000381469727,23824.650390625,93.08999633789062,27368.25,1482.25,8477.75,10383.7001953125,28.829999923706055,27546.75,35975.19921875,927.2999877929688,12431.25,36223.75,150.92999267578125,55363.44921875,30174.0
2025-11-19,22414.650390625,90.33999633789062,,22727.650390625,88.38939666748047,9637.400390625,170.6300048828125,9250.099609375,59216.05078125,33868.3515625,69635.8515625,26052.650390625,12.300000190734863,23906.30078125,93.05999755859375,27434.44921875,1478.300048828125,8576.400390625,10384.150390625,28.979999542236328,27643.69921875,37044.6484375,924.0499877929688,12481.099609375,36132.30078125,151.22000122070312,55380.80078125,30206.900390625
2025-11-20,22406.75,91.0999984741211,,22687.55078125,88.90360260009766,9692.2998046875,170.72999572753906,9275.7998046875,59347.69921875,34033.19921875,69567.75,26192.150390625,12.359999656677246,23975.44921875,93.2300033569336,27554.0,1455.550048828125,8500.349609375,10386.0498046875,29.010000228881836,27861.349609375,37043.30078125,922.7999877929688,12499.2998046875,36232.69921875,151.17999267578125,55426.69921875,30247.75
2025-11-21,22151.150390625,89.13999938964844,,22580.94921875,88.88939666748047,9661.4501953125,168.14999389648438,9172.0,58867.69921875,33809.30078125,68669.1484375,26068.150390625,12.270000457763672,23790.25,92.5999984741211,27537.849609375,1444.199951171875,8378.7001953125,10142.5498046875,28.809999465942383,27566.150390625,36885.3515625,905.5999755859375,12500.25,35852.3984375,150.47999572753906,55504.69921875,30063.650390625
2025-11-24,22079.400390625,86.94999694824219,,22492.44921875,88.07820129394531,9589.2998046875,167.3800048828125,9067.650390625,58835.3515625,33732.1015625,67997.453125,25959.5,12.1899995803833,23674.55078125,91.47000122070312,27442.19921875,1436.5,8365.75,10017.900390625,28.809999465942383,27498.650390625,37037.94921875,887.0,12422.2001953125,35427.8515625,149.7899932861328,55138.1484375,29915.099609375
