Date,^CNXPHARMA,^CRSLDX,NIFTY_FIN_SERVICE.NS,^CNXFMCG,^CNXCMDT,MODEFENCE.NS,^CNXENERGY,^CNXMETAL,^CNXINFRA,^NSEI,NIFTYMIDCAP150.NS,^CNXPSUBANK,^CNXSERVICE,^CNXMNC,^NSMIDCP,OILIETF.NS,^CNXAUTO,^CNXREALTY,HDFCPVTBAN.NS,MOCAPITAL.NS,^CNXMEDIA,^CNXCONSUM,MOTOUR.NS,AXISHCETF.NS,^CNXIT,^NSEBANK,HDFCSML250.NS,CPSEETF.NS
2025-10-13,22205.099609375,23294.80078125,26885.25,54473.8515625,9116.599609375,87.95999908447266,35288.0,10217.4501953125,9174.5,25227.349609375,21746.75,7713.9501953125,32973.1015625,29779.0,68569.6484375,11.59000015258789,26698.150390625,896.7999877929688,28.280000686645508,,1563.3499755859375,12264.849609375,88.018798828125,149.67999267578125,35330.80078125,56625.0,171.58999633789062,93.02999877929688
2025-10-14,22039.25,23184.05078125,26828.30078125,54213.75,9050.650390625,87.47000122070312,35067.69921875,10116.7998046875,9134.5,25145.5,21595.94921875,7596.5,32886.5,29663.400390625,68207.8515625,11.510000228881836,26640.55078125,888.3499755859375,28.09000015258789,,1547.25,12228.4501953125,87.03849792480469,149.74000549316406,35214.8515625,56496.44921875,169.67999267578125,92.38999938964844
2025-10-15,22057.30078125,23377.349609375,27071.80078125,54748.69921875,9142.7001953125,88.6500015258789,35321.6484375,10218.0,9227.099609375,25323.55078125,21796.5,7723.10009765625,33107.3984375,29887.19921875,69113.546875,11.59000015258789,26708.650390625,915.4000244140625,28.209999084472656,,1539.25,12349.25,88.30979919433594,149.63999938964844,35401.80078125,56799.8984375,171.8300018310547,93.55000305175781
2025-10-16,22103.19921875,23563.80078125,27381.19921875,55853.8984375,9211.349609375,88.98999786376953,35468.80078125,10287.25,9305.349609375,25585.30078125,21900.900390625,7688.75,33383.3984375,30169.0,69453.203125,11.630000114440918,27048.75,932.7999877929688,28.549999237060547,,1543.699951171875,12483.349609375,89.2970962524414,149.6199951171875,35531.05078125,57422.55078125,172.52000427246094,93.91000366210938
2025-10-17,22253.75,23598.05078125,27538.599609375,56616.3984375,9194.2998046875,89.18000030517578,35395.69921875,10199.2998046875,9338.5498046875,25709.849609375,21782.80078125,7638.75,33462.1484375,30205.0,69356.046875,11.619999885559082,27228.599609375,933.75,28.6299991607666,,1519.5999755859375,12620.7998046875,89.0708999633789,151.32000732421875,34950.69921875,57713.3515625,171.52000427246094,93.7699966430664
2025-10-20,22439.900390625,23716.099609375,27505.5,56597.1484375,9238.650390625,89.3499984741211,35563.94921875,10191.849609375,9461.75,25843.150390625,21924.849609375,7857.85009765625,33535.30078125,30180.80078125,69450.3515625,11.789999961853027,27185.44921875,938.2000122070312,28.850000381469727,,1532.8499755859375,12639.0498046875,89.73880004882812,152.4199981689453,35292.6015625,58033.19921875,172.58999633789062,94.0
2025-10-21,22515.69921875,23759.19921875,27536.849609375,56609.1484375,9252.4501953125,90.16000366210938,35644.1484375,10232.75,9465.7998046875,25868.599609375,21972.05078125,7853.2998046875,33562.69921875,30258.349609375,69519.6484375,11.800000190734863,27229.849609375,937.4000244140625,28.93000030517578,,1541.5,12633.900390625,89.73880004882812,152.47999572753906,35299.75,58007.19921875,173.6699981689453,94.08999633789062
2025-10-23,22481.25,23755.900390625,27556.650390625,56772.44921875,9216.0498046875,89.54000091552734,35619.1484375,10241.849609375,9413.849609375,25891.400390625,21940.05078125,7875.35009765625,33654.6484375,30255.900390625,69434.3515625,11.75,27218.75,939.2000122070312,29.079999923706055,,1546.3499755859375,12567.099609375,89.37010192871094,152.3300018310547,36078.6484375,58078.05078125,173.75999450683594,94.4800033569336
2025-10-24,22357.349609375,23686.599609375,27395.30078125,56348.1015625,9227.0498046875,89.54000091552734,35626.8984375,10347.4501953125,9396.9501953125,25795.150390625,21890.900390625,7817.39990234375,33490.3515625,30172.25,69355.8984375,11.75,27108.69921875,940.9000244140625,29.079999923706055,,1540.0999755859375,12520.25,89.37010192871094,152.3300018310547,35986.3515625,57699.6015625,173.75999450683594,94.4800033569336
2025-10-27,22310.400390625,23840.900390625,27519.0,56428.94921875,9325.5498046875,89.27999877929688,35780.0,10467.150390625,9531.2001953125,25966.05078125,22064.650390625,7990.64990234375,33680.69921875,30293.150390625,69612.203125,11.920000076293945,27263.650390625,954.6500244140625,28.860000610351562,,1536.1500244140625,12601.650390625,89.59500122070312,151.11000061035156,36129.1015625,58114.25,174.67999267578125,94.55000305175781
2025-10-28,22250.900390625,23812.55078125,27453.94921875,56110.05078125,9338.2998046875,88.72000122070312,35658.1484375,10596.2001953125,9545.5,25936.19921875,22063.0,8087.64990234375,33604.25,30143.44921875,69258.25,11.869999885559082,27148.349609375,944.5999755859375,28.899999618530273,,1538.449951171875,12550.099609375,89.34040069580078,150.8699951171875,35860.3984375,58214.1015625,174.33999633789062,93.81999969482422
2025-10-29,22430.69921875,23952.400390625,27587.650390625,56615.3515625,9499.849609375,88.5999984741211,36347.94921875,10777.5,9661.849609375,26053.900390625,22190.5,8089.4501953125,33792.8515625,30309.19921875,70238.453125,12.130000114440918,26948.900390625,950.5,28.90999984741211,,1563.5,12576.599609375,89.87409973144531,151.5500030517578,36090.1015625,58385.25,175.0800018310547,94.7699966430664
2025-10-30,22298.19921875,23841.30078125,27376.0,56343.5,9487.5498046875,88.37999725341797,36392.6015625,10729.2001953125,9608.650390625,25877.849609375,22154.44921875,8058.75,33509.6484375,30315.150390625,70082.546875,12.119999885559082,26829.55078125,950.9000244140625,28.780000686645508,,1558.949951171875,12501.0,90.01000213623047,150.3300018310547,35906.3984375,58031.1015625,174.92999267578125,94.83000183105469
2025-10-31,22175.400390625,23710.400390625,27138.849609375,56208.5,9408.0498046875,89.16999816894531,36275.94921875,10612.150390625,9566.150390625,25722.099609375,22045.94921875,8184.35009765625,33206.3515625,30204.94921875,69824.75,12.119999885559082,26809.849609375,947.5499877929688,28.559999465942383,,1538.3499755859375,12415.5498046875,88.6946029663086,148.88999938964844,35712.3515625,57776.3515625,174.10000610351562,94.6500015258789
2025-11-03,22442.599609375,23810.69921875,27306.150390625,56153.69921875,9450.7998046875,89.75,36445.1484375,10652.7998046875,9592.7998046875,25763.349609375,22216.099609375,8341.349609375,33359.44921875,30255.30078125,70483.296875,12.220000267028809,26841.80078125,968.6500244140625,28.649999618530273,,1541.0,12446.0,89.22830200195312,150.91000366210938,35653.1015625,58101.44921875,175.3699951171875,94.37000274658203
2025-11-04,22334.44921875,23675.44921875,27195.80078125,55815.6015625,9363.7001953125,88.33000183105469,36278.3984375,10499.0498046875,9551.4501953125,25597.650390625,22135.94921875,8332.2998046875,33188.30078125,30251.80078125,70168.796875,12.140000343322754,26610.05078125,961.0999755859375,28.440000534057617,,1532.550048828125,12384.2998046875,89.03489685058594,149.94000244140625,35274.55078125,57827.05078125,174.27000427246094,93.12999725341797
2025-11-06,22250.55078125,23513.150390625,27033.099609375,55711.75,9242.849609375,86.62000274658203,35839.5,10281.900390625,9488.7998046875,25509.69921875,21923.099609375,8280.400390625,33003.44921875,30102.849609375,69299.546875,12.140000343322754,26626.5,946.5999755859375,28.309999465942383,,1493.5999755859375,12325.7998046875,87.19339752197266,149.8000030517578,35337.6015625,57554.25,171.9499969482422,91.7699966430664
2025-11-07,22169.80078125,23521.5,27238.75,55437.19921875,9278.650390625,87.4000015258789,35790.30078125,10426.7998046875,9393.599609375,25492.30078125,22026.400390625,8352.150390625,33028.69921875,30089.30078125,69366.1484375,12.15999984741211,26779.55078125,946.4000244140625,28.3700008392334,,1489.6500244140625,12253.2001953125,86.45659637451172,149.7899932861328,35117.6484375,57876.80078125,171.60000610351562,92.05000305175781
2025-11-10,22379.849609375,23596.900390625,27305.05078125,55334.44921875,9295.7998046875,88.5,35921.6015625,10484.5,9421.150390625,25574.349609375,22126.599609375,8340.7001953125,33150.3515625,30207.400390625,69629.203125,12.170000076293945,26859.849609375,944.1500244140625,28.440000534057617,,1474.1500244140625,12224.25,86.66339874267578,148.94000244140625,35688.25,57937.55078125,171.57000732421875,92.3499984741211
2025-11-11,22369.599609375,23682.650390625,27279.30078125,55523.05078125,9349.9501953125,90.80999755859375,36069.8515625,10559.099609375,9494.5,25694.94921875,22224.400390625,8307.9501953125,33273.6484375,30250.0,69725.1015625,12.229999542236328,27148.25,942.5999755859375,28.469999313354492,,1473.050048828125,12320.099609375,86.89550018310547,149.3800048828125,36116.8984375,58138.1484375,171.33999633789062,92.81999969482422
2025-11-12,22593.400390625,23836.900390625,27337.349609375,55529.19921875,9363.5,90.55999755859375,36287.8984375,10542.5498046875,9559.650390625,25875.80078125,22394.44921875,8359.75,33499.94921875,30285.099609375,69807.953125,12.359999656677246,27485.150390625,937.9500122070312,28.579999923706055,,1487.449951171875,12389.5,87.48149871826172,150.5,36855.3984375,58274.6484375,172.6300048828125,93.02999877929688
2025-11-13,22686.80078125,23816.0,27396.150390625,55243.5,9364.650390625,89.7699966430664,36187.8515625,10588.599609375,9600.2998046875,25879.150390625,22322.44921875,8303.0498046875,33512.8984375,30302.55078125,69851.6484375,12.329999923706055,27382.80078125,941.9000244140625,28.6299991607666,,1479.199951171875,12357.150390625,87.63670349121094,150.66000366210938,36679.5,58381.94921875,171.72999572753906,92.55999755859375
2025-11-14,22821.05078125,23836.349609375,27491.849609375,55560.80078125,9337.849609375,90.9800033569336,36261.1015625,10494.75,9619.0,25910.05078125,22331.25,8399.900390625,33536.25,30172.0,69786.8515625,12.369999885559082,27239.80078125,941.1500244140625,28.600000381469727,,1479.699951171875,12389.099609375,88.17880249023438,150.94000244140625,36301.25,58517.55078125,172.1699981689453,93.4000015258789
2025-11-17,22867.599609375,23954.55078125,27646.19921875,55677.1484375,9357.0498046875,91.06999969482422,36441.8515625,10495.849609375,9651.099609375,26013.44921875,22482.400390625,8491.650390625,33717.55078125,30350.5,70154.1015625,12.420000076293945,27472.650390625,945.3499755859375,28.90999984741211,,1485.6500244140625,12478.25,88.35459899902344,151.72000122070312,36375.19921875,58962.69921875,173.44000244140625,93.5999984741211
2025-11-18,22713.650390625,23824.650390625,27546.75,55363.44921875,9285.0498046875,90.4000015258789,36223.75,10383.7001953125,9620.0,25910.05078125,22342.650390625,8477.75,33588.3984375,30174.0,69643.5,12.350000381469727,27368.25,927.2999877929688,28.829999923706055,,1482.25,12431.25,88.41110229492188,150.92999267578125,35975.19921875,58899.25,171.19000244140625,93.08999633789062
2025-11-19,22727.650390625,23906.30078125,27643.69921875,55380.80078125,9250.099609375,90.33999633789062,36132.30078125,10384.150390625,9637.400390625,26052.650390625,22414.650390625,8576.400390625,33868.3515625,30206.900390625,69635.8515625,12.300000190734863,27434.44921875,924.0499877929688,28.979999542236328,,1478.300048828125,12481.099609375,88.38939666748047,151.22000122070312,37044.6484375,59216.05078125,170.6300048828125,93.05999755859375
2025-11-20,22687.55078125,23975.44921875,27861.349609375,55426.69921875,9275.7998046875,91.0999984741211,36232.69921875,10386.0498046875,9692.2998046875,26192.150390625,22406.75,8500.349609375,34033.19921875,30247.75,69567.75,12.359999656677246,27554.0,922.7999877929688,29.010000228881836,,1455.550048828125,12499.2998046875,88.90360260009766,151.17999267578125,37043.30078125,59347.69921875,170.72999572753906,93.2300033569336
2025-11-21,22580.94921875,23790.25,27566.150390625,55504.69921875,9172.0,89.13999938964844,35852.3984375,10142.5498046875,9661.4501953125,26068.150390625,22151.150390625,8378.7001953125,33809.30078125,30063.650390625,68669.1484375,12.270000457763672,27537.849609375,905.5999755859375,28.809999465942383,,1444.199951171875,12500.25,88.88939666748047,150.47999572753906,36885.3515625,58867.69921875,168.14999389648438,92.5999984741211
2025-11-24,22492.44921875,23674.55078125,27498.650390625,55138.1484375,9067.650390625,86.94999694824219,35427.8515625,10017.900390625,9589.2998046875,25959.5,22079.400390625,8365.75,33732.1015625,29915.099609375,67997.453125,12.1899995803833,27442.19921875,887.0,28.809999465942383,,1436.5,12422.2001953125,88.07820129394531,149.7899932861328,37037.94921875,58835.3515625,167.3800048828125,91.47000122070312
2025-11-25,22590.94921875,23655.05078125,27409.400390625,55052.1015625,9081.650390625,87.05999755859375,35350.3515625,10073.400390625,9589.5498046875,25884.80078125,22136.44921875,8486.5,33611.1484375,29923.69921875,68172.453125,12.140000343322754,27378.69921875,901.3499755859375,28.700000762939453,,1424.949951171875,12405.0,88.21099853515625,150.7100067138672,36826.8984375,58820.30078125,167.69000244140625,91.47000122070312
2025-11-26,22862.349609375,23955.19921875,27799.5,55442.6015625,9243.849609375,88.13999938964844,35964.80078125,10280.7001953125,9698.25,26205.30078125,22419.099609375,8551.9501953125,34017.3515625,30310.75,69189.3984375,12.350000381469727,27696.400390625,911.4500122070312,29.139999389648438,,1448.050048828125,12497.900390625,89.39849853515625,151.72999572753906,37364.6015625,59528.05078125,169.69000244140625,92.33999633789062
2025-11-27,22863.0,23947.75,27946.19921875,55470.55078125,9218.5498046875,87.87000274658203,35756.1484375,10273.75,9682.0,26215.55078125,22420.099609375,8502.099609375,34101.05078125,30338.55078125,69069.796875,12.270000457763672,27603.650390625,904.9000244140625,29.309999465942383,,1460.199951171875,12450.349609375,89.64119720458984,151.38999938964844,37446.30078125,59737.30078125,169.10000610351562,91.97000122070312
2025-11-28,22998.30078125,23933.19921875,27890.25,55595.80078125,9210.7001953125,88.0,35548.30078125,10293.0498046875,9653.900390625,26202.94921875,22395.400390625,8514.400390625,34003.55078125,30392.44921875,69137.453125,12.1899995803833,27774.599609375,903.1500244140625,29.290000915527344,,1468.25,12472.150390625,89.78479766845703,152.0800018310547,37405.5,59752.69921875,168.72000122070312,91.55999755859375
2025-12-01,22887.75,23922.44921875,27814.5,55500.5,9227.5,87.98999786376953,35539.25,10353.2001953125,9630.75,26175.75,22372.30078125,8535.7001953125,33929.8984375,30502.099609375,69220.6015625,12.199999809265137,27993.0,893.9000244140625,29.260000228881836,,1464.800048828125,12462.4501953125,89.66999816894531,151.92999267578125,37549.75,59681.3515625,169.0800018310547,91.95999908447266
2025-12-02,22905.0,23822.25,27565.25,55390.94921875,9197.7001953125,87.33999633789062,35459.3984375,10315.849609375,9587.9501953125,26032.19921875,22327.849609375,8514.900390625,33730.5,30601.599609375,69154.453125,12.140000343322754,27979.5,892.0499877929688,29.010000228881836,,1458.9000244140625,12459.9501953125,88.81079864501953,151.35000610351562,37541.25,59273.80078125,168.1699981689453,91.54000091552734
2025-12-03,22907.849609375,23716.30078125,27629.599609375,54949.1015625,9136.599609375,85.79000091552734,35105.0,10265.2001953125,9509.5,25986.0,22130.150390625,8253.2001953125,33777.3515625,30338.55078125,68400.8515625,12.0600004196167,27643.80078125,885.3499755859375,29.139999389648438,,1462.550048828125,12325.2001953125,88.08090209960938,151.00999450683594,37825.25,59348.25,167.61000061035156,90.70999908447266
2025-12-04,22958.94921875,23741.099609375,27611.44921875,55209.30078125,9136.7001953125,86.23999786376953,34986.1015625,10271.4501953125,9501.2001953125,26033.75,22120.75,8256.7001953125,33846.19921875,30260.75,68560.796875,12.0600004196167,27732.69921875,890.0999755859375,29.25,,1441.4000244140625,12349.650390625,87.12239837646484,150.7100067138672,38360.25,59288.69921875,167.25,90.94999694824219
2025-12-05,22947.150390625,23835.25,27881.900390625,55202.8515625,9162.7001953125,85.70999908447266,34971.80078125,10340.349609375,9540.650390625,26186.44921875,22207.900390625,8381.75,34093.30078125,30196.30078125,68709.8515625,12.069999694824219,27939.099609375,893.1500244140625,29.290000915527344,,1434.550048828125,12376.150390625,86.83219909667969,150.67999267578125,38703.6484375,59777.19921875,166.39999389648438,90.95999908447266
2025-12-08,22640.69921875,23526.19921875,27687.150390625,54540.5,9042.150390625,82.54000091552734,34447.8515625,10141.7998046875,9427.150390625,25960.55078125,21830.0,8146.10009765625,33801.8984375,29722.150390625,67302.5,11.979999542236328,27596.80078125,861.6500244140625,29.139999389648438,,1395.3499755859375,12170.5,83.87629699707031,148.67999267578125,38590.69921875,59238.55078125,162.52000427246094,89.30000305175781
