Date,^CNXPSUBANK,MOTOUR.NS,^CNXPHARMA,^CNXENERGY,^CNXREALTY,^CNXMETAL,HDFCSML250.NS,^NSEI,^CNXMEDIA,^CRSLDX,^CNXCMDT,NIFTYMIDCAP150.NS,^CNXAUTO,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,HDFCPVTBAN.NS,^CNXMNC,OILIETF.NS,^NSMIDCP,MODEFENCE.NS,MOCAPITAL.NS,^NSEBANK,^CNXINFRA,^CNXFMCG,CPSEETF.NS,^CNXSERVICE,^CNXIT,^CNXCONSUM
2025-10-15,7723.10009765625,88.30979919433594,22057.30078125,35321.6484375,915.4000244140625,10218.0,171.8300018310547,25323.55078125,1539.25,23377.349609375,9142.7001953125,21796.5,26708.650390625,27071.80078125,149.63999938964844,28.209999084472656,29887.19921875,11.59000015258789,69113.546875,88.6500015258789,,56799.8984375,9227.099609375,54748.69921875,93.55000305175781,33107.3984375,35401.80078125,12349.25
2025-10-16,7688.75,89.2970962524414,22103.19921875,35468.80078125,932.7999877929688,10287.25,172.52000427246094,25585.30078125,1543.699951171875,23563.80078125,9211.349609375,21900.900390625,27048.75,27381.19921875,149.6199951171875,28.549999237060547,30169.0,11.630000114440918,69453.203125,88.98999786376953,,57422.55078125,9305.349609375,55853.8984375,93.91000366210938,33383.3984375,35531.05078125,12483.349609375
2025-10-17,7638.75,89.0708999633789,22253.75,35395.69921875,933.75,10199.2998046875,171.52000427246094,25709.849609375,1519.5999755859375,23598.05078125,9194.2998046875,21782.80078125,27228.599609375,27538.599609375,151.32000732421875,28.6299991607666,30205.0,11.619999885559082,69356.046875,89.18000030517578,,57713.3515625,9338.5498046875,56616.3984375,93.7699966430664,33462.1484375,34950.69921875,12620.7998046875
2025-10-20,7857.85009765625,89.73880004882812,22439.900390625,35563.94921875,938.2000122070312,10191.849609375,172.58999633789062,25843.150390625,1532.8499755859375,23716.099609375,9238.650390625,21924.849609375,27185.44921875,27505.5,152.4199981689453,28.850000381469727,30180.80078125,11.789999961853027,69450.3515625,89.3499984741211,,58033.19921875,9461.75,56597.1484375,94.0,33535.30078125,35292.6015625,12639.0498046875
2025-10-21,7853.2998046875,89.73880004882812,22515.69921875,35644.1484375,937.4000244140625,10232.75,173.6699981689453,25868.599609375,1541.5,23759.19921875,9252.4501953125,21972.05078125,27229.849609375,27536.849609375,152.47999572753906,28.93000030517578,30258.349609375,11.800000190734863,69519.6484375,90.16000366210938,,58007.19921875,9465.7998046875,56609.1484375,94.08999633789062,33562.69921875,35299.75,12633.900390625
2025-10-23,7875.35009765625,89.37010192871094,22481.25,35619.1484375,939.2000122070312,10241.849609375,173.75999450683594,25891.400390625,1546.3499755859375,23755.900390625,9216.0498046875,21940.05078125,27218.75,27556.650390625,152.3300018310547,29.079999923706055,30255.900390625,11.75,69434.3515625,89.54000091552734,,58078.05078125,9413.849609375,56772.44921875,94.4800033569336,33654.6484375,36078.6484375,12567.099609375
2025-10-24,7817.39990234375,89.37010192871094,22357.349609375,35626.8984375,940.9000244140625,10347.4501953125,173.75999450683594,25795.150390625,1540.0999755859375,23686.599609375,9227.0498046875,21890.900390625,27108.69921875,27395.30078125,152.3300018310547,29.079999923706055,30172.25,11.75,69355.8984375,89.54000091552734,,57699.6015625,9396.9501953125,56348.1015625,94.4800033569336,33490.3515625,35986.3515625,12520.25
2025-10-27,7990.64990234375,89.59500122070312,22310.400390625,35780.0,954.6500244140625,10467.150390625,174.67999267578125,25966.05078125,1536.1500244140625,23840.900390625,9325.5498046875,22064.650390625,27263.650390625,27519.0,151.11000061035156,28.860000610351562,30293.150390625,11.920000076293945,69612.203125,89.27999877929688,,58114.25,9531.2001953125,56428.94921875,94.55000305175781,33680.69921875,36129.1015625,12601.650390625
2025-10-28,8087.64990234375,89.34040069580078,22250.900390625,35658.1484375,944.5999755859375,10596.2001953125,174.33999633789062,25936.19921875,1538.449951171875,23812.55078125,9338.2998046875,22063.0,27148.349609375,27453.94921875,150.8699951171875,28.899999618530273,30143.44921875,11.869999885559082,69258.25,88.72000122070312,,58214.1015625,9545.5,56110.05078125,93.81999969482422,33604.25,35860.3984375,12550.099609375
2025-10-29,8089.4501953125,89.87409973144531,22430.69921875,36347.94921875,950.5,10777.5,175.0800018310547,26053.900390625,1563.5,23952.400390625,9499.849609375,22190.5,26948.900390625,27587.650390625,151.5500030517578,28.90999984741211,30309.19921875,12.130000114440918,70238.453125,88.5999984741211,,58385.25,9661.849609375,56615.3515625,94.7699966430664,33792.8515625,36090.1015625,12576.599609375
2025-10-30,8058.75,90.01000213623047,22298.19921875,36392.6015625,950.9000244140625,10729.2001953125,174.92999267578125,25877.849609375,1558.949951171875,23841.30078125,9487.5498046875,22154.44921875,26829.55078125,27376.0,150.3300018310547,28.780000686645508,30315.150390625,12.119999885559082,70082.546875,88.37999725341797,,58031.1015625,9608.650390625,56343.5,94.83000183105469,33509.6484375,35906.3984375,12501.0
2025-10-31,8184.35009765625,88.6946029663086,22175.400390625,36275.94921875,947.5499877929688,10612.150390625,174.10000610351562,25722.099609375,1538.3499755859375,23710.400390625,9408.0498046875,22045.94921875,26809.849609375,27138.849609375,148.88999938964844,28.559999465942383,30204.94921875,12.119999885559082,69824.75,89.16999816894531,,57776.3515625,9566.150390625,56208.5,94.6500015258789,33206.3515625,35712.3515625,12415.5498046875
2025-11-03,8341.349609375,89.22830200195312,22442.599609375,36445.1484375,968.6500244140625,10652.7998046875,175.3699951171875,25763.349609375,1541.0,23810.69921875,9450.7998046875,22216.099609375,26841.80078125,27306.150390625,150.91000366210938,28.649999618530273,30255.30078125,12.220000267028809,70483.296875,89.75,,58101.44921875,9592.7998046875,56153.69921875,94.37000274658203,33359.44921875,35653.1015625,12446.0
2025-11-04,8332.2998046875,89.03489685058594,22334.44921875,36278.3984375,961.0999755859375,10499.0498046875,174.27000427246094,25597.650390625,1532.550048828125,23675.44921875,9363.7001953125,22135.94921875,26610.05078125,27195.80078125,149.94000244140625,28.440000534057617,30251.80078125,12.140000343322754,70168.796875,88.33000183105469,,57827.05078125,9551.4501953125,55815.6015625,93.12999725341797,33188.30078125,35274.55078125,12384.2998046875
2025-11-06,8280.400390625,87.19339752197266,22250.55078125,35839.5,946.5999755859375,10281.900390625,171.9499969482422,25509.69921875,1493.5999755859375,23513.150390625,9242.849609375,21923.099609375,26626.5,27033.099609375,149.8000030517578,28.309999465942383,30102.849609375,12.140000343322754,69299.546875,86.62000274658203,,57554.25,9488.7998046875,55711.75,91.7699966430664,33003.44921875,35337.6015625,12325.7998046875
2025-11-07,8352.150390625,86.45659637451172,22169.80078125,35790.30078125,946.4000244140625,10426.7998046875,171.60000610351562,25492.30078125,1489.6500244140625,23521.5,9278.650390625,22026.400390625,26779.55078125,27238.75,149.7899932861328,28.3700008392334,30089.30078125,12.15999984741211,69366.1484375,87.4000015258789,,57876.80078125,9393.599609375,55437.19921875,92.05000305175781,33028.69921875,35117.6484375,12253.2001953125
2025-11-10,8340.7001953125,86.66339874267578,22379.849609375,35921.6015625,944.1500244140625,10484.5,171.57000732421875,25574.349609375,1474.1500244140625,23596.900390625,9295.7998046875,22126.599609375,26859.849609375,27305.05078125,148.94000244140625,28.440000534057617,30207.400390625,12.170000076293945,69629.203125,88.5,,57937.55078125,9421.150390625,55334.44921875,92.3499984741211,33150.3515625,35688.25,12224.25
2025-11-11,8307.9501953125,86.89550018310547,22369.599609375,36069.8515625,942.5999755859375,10559.099609375,171.33999633789062,25694.94921875,1473.050048828125,23682.650390625,9349.9501953125,22224.400390625,27148.25,27279.30078125,149.3800048828125,28.469999313354492,30250.0,12.229999542236328,69725.1015625,90.80999755859375,,58138.1484375,9494.5,55523.05078125,92.81999969482422,33273.6484375,36116.8984375,12320.099609375
2025-11-12,8359.75,87.48149871826172,22593.400390625,36287.8984375,937.9500122070312,10542.5498046875,172.6300048828125,25875.80078125,1487.449951171875,23836.900390625,9363.5,22394.44921875,27485.150390625,27337.349609375,150.5,28.579999923706055,30285.099609375,12.359999656677246,69807.953125,90.55999755859375,,58274.6484375,9559.650390625,55529.19921875,93.02999877929688,33499.94921875,36855.3984375,12389.5
2025-11-13,8303.0498046875,87.63670349121094,22686.80078125,36187.8515625,941.9000244140625,10588.599609375,171.72999572753906,25879.150390625,1479.199951171875,23816.0,9364.650390625,22322.44921875,27382.80078125,27396.150390625,150.66000366210938,28.6299991607666,30302.55078125,12.329999923706055,69851.6484375,89.7699966430664,,58381.94921875,9600.2998046875,55243.5,92.55999755859375,33512.8984375,36679.5,12357.150390625
2025-11-14,8399.900390625,88.17880249023438,22821.05078125,36261.1015625,941.1500244140625,10494.75,172.1699981689453,25910.05078125,1479.699951171875,23836.349609375,9337.849609375,22331.25,27239.80078125,27491.849609375,150.94000244140625,28.600000381469727,30172.0,12.369999885559082,69786.8515625,90.9800033569336,,58517.55078125,9619.0,55560.80078125,93.4000015258789,33536.25,36301.25,12389.099609375
2025-11-17,8491.650390625,88.35459899902344,22867.599609375,36441.8515625,945.3499755859375,10495.849609375,173.44000244140625,26013.44921875,1485.6500244140625,23954.55078125,9357.0498046875,22482.400390625,27472.650390625,27646.19921875,151.72000122070312,28.90999984741211,30350.5,12.420000076293945,70154.1015625,91.06999969482422,,58962.69921875,9651.099609375,55677.1484375,93.5999984741211,33717.55078125,36375.19921875,12478.25
2025-11-18,8477.75,88.41110229492188,22713.650390625,36223.75,927.2999877929688,10383.7001953125,171.19000244140625,25910.05078125,1482.25,23824.650390625,9285.0498046875,22342.650390625,27368.25,27546.75,150.92999267578125,28.829999923706055,30174.0,12.350000381469727,69643.5,90.4000015258789,,58899.25,9620.0,55363.44921875,93.08999633789062,33588.3984375,35975.19921875,12431.25
2025-11-19,8576.400390625,88.38939666748047,22727.650390625,36132.30078125,924.0499877929688,10384.150390625,170.6300048828125,26052.650390625,1478.300048828125,23906.30078125,9250.099609375,22414.650390625,27434.44921875,27643.69921875,151.22000122070312,28.979999542236328,30206.900390625,12.300000190734863,69635.8515625,90.33999633789062,,59216.05078125,9637.400390625,55380.80078125,93.05999755859375,33868.3515625,37044.6484375,12481.099609375
2025-11-20,8500.349609375,88.90360260009766,22687.55078125,36232.69921875,922.7999877929688,10386.0498046875,170.72999572753906,26192.150390625,1455.550048828125,23975.44921875,9275.7998046875,22406.75,27554.0,27861.349609375,151.17999267578125,29.010000228881836,30247.75,12.359999656677246,69567.75,91.0999984741211,,59347.69921875,9692.2998046875,55426.69921875,93.2300033569336,34033.19921875,37043.30078125,12499.2998046875
2025-11-21,8378.7001953125,88.88939666748047,22580.94921875,35852.3984375,905.5999755859375,10142.5498046875,168.14999389648438,26068.150390625,1444.199951171875,23790.25,9172.0,22151.150390625,27537.849609375,27566.150390625,150.47999572753906,28.809999465942383,30063.650390625,12.270000457763672,68669.1484375,89.13999938964844,,58867.69921875,9661.4501953125,55504.69921875,92.5999984741211,33809.30078125,36885.3515625,12500.25
2025-11-24,8365.75,88.07820129394531,22492.44921875,35427.8515625,887.0,10017.900390625,167.3800048828125,25959.5,1436.5,23674.55078125,9067.650390625,22079.400390625,27442.19921875,27498.650390625,149.7899932861328,28.809999465942383,29915.099609375,12.1899995803833,67997.453125,86.94999694824219,,58835.3515625,9589.2998046875,55138.1484375,91.47000122070312,33732.1015625,37037.94921875,12422.2001953125
2025-11-25,8486.5,88.21099853515625,22590.94921875,35350.3515625,901.3499755859375,10073.400390625,167.69000244140625,25884.80078125,1424.949951171875,23655.05078125,9081.650390625,22136.44921875,27378.69921875,27409.400390625,150.7100067138672,28.700000762939453,29923.69921875,12.140000343322754,68172.453125,87.05999755859375,,58820.30078125,9589.5498046875,55052.1015625,91.47000122070312,33611.1484375,36826.8984375,12405.0
2025-11-26,8551.9501953125,89.39849853515625,22862.349609375,35964.80078125,911.4500122070312,10280.7001953125,169.69000244140625,26205.30078125,1448.050048828125,23955.19921875,9243.849609375,22419.099609375,27696.400390625,27799.5,151.72999572753906,29.139999389648438,30310.75,12.350000381469727,69189.3984375,88.13999938964844,,59528.05078125,9698.25,55442.6015625,92.33999633789062,34017.3515625,37364.6015625,12497.900390625
2025-11-27,8502.099609375,89.64119720458984,22863.0,35756.1484375,904.9000244140625,10273.75,169.10000610351562,26215.55078125,1460.199951171875,23947.75,9218.5498046875,22420.099609375,27603.650390625,27946.19921875,151.38999938964844,29.309999465942383,30338.55078125,12.270000457763672,69069.796875,87.87000274658203,,59737.30078125,9682.0,55470.55078125,91.97000122070312,34101.05078125,37446.30078125,12450.349609375
2025-11-28,8514.400390625,89.78479766845703,22998.30078125,35548.30078125,903.1500244140625,10293.0498046875,168.72000122070312,26202.94921875,1468.25,23933.19921875,9210.7001953125,22395.400390625,27774.599609375,27890.25,152.0800018310547,29.290000915527344,30392.44921875,12.1899995803833,69137.453125,88.0,,59752.69921875,9653.900390625,55595.80078125,91.55999755859375,34003.55078125,37405.5,12472.150390625
2025-12-01,8535.7001953125,89.66999816894531,22887.75,35539.25,893.9000244140625,10353.2001953125,169.0800018310547,26175.75,1464.800048828125,23922.44921875,9227.5,22372.30078125,27993.0,27814.5,151.92999267578125,29.260000228881836,30502.099609375,12.199999809265137,69220.6015625,87.98999786376953,,59681.3515625,9630.75,55500.5,91.95999908447266,33929.8984375,37549.75,12462.4501953125
2025-12-02,8514.900390625,88.81079864501953,22905.0,35459.3984375,892.0499877929688,10315.849609375,168.1699981689453,26032.19921875,1458.9000244140625,23822.25,9197.7001953125,22327.849609375,27979.5,27565.25,151.35000610351562,29.010000228881836,30601.599609375,12.140000343322754,69154.453125,87.33999633789062,,59273.80078125,9587.9501953125,55390.94921875,91.54000091552734,33730.5,37541.25,12459.9501953125
2025-12-03,8253.2001953125,88.08090209960938,22907.849609375,35105.0,885.3499755859375,10265.2001953125,167.61000061035156,25986.0,1462.550048828125,23716.30078125,9136.599609375,22130.150390625,27643.80078125,27629.599609375,151.00999450683594,29.139999389648438,30338.55078125,12.0600004196167,68400.8515625,85.79000091552734,,59348.25,9509.5,54949.1015625,90.70999908447266,33777.3515625,37825.25,12325.2001953125
2025-12-04,8256.7001953125,87.12239837646484,22958.94921875,34986.1015625,890.0999755859375,10271.4501953125,167.25,26033.75,1441.4000244140625,23741.099609375,9136.7001953125,22120.75,27732.69921875,27611.44921875,150.7100067138672,29.25,30260.75,12.0600004196167,68560.796875,86.23999786376953,,59288.69921875,9501.2001953125,55209.30078125,90.94999694824219,33846.19921875,38360.25,12349.650390625
2025-12-05,8381.75,86.83219909667969,22947.150390625,34971.80078125,893.1500244140625,10340.349609375,166.39999389648438,26186.44921875,1434.550048828125,23835.25,9162.7001953125,22207.900390625,27939.099609375,27881.900390625,150.67999267578125,29.290000915527344,30196.30078125,12.069999694824219,68709.8515625,85.70999908447266,,59777.19921875,9540.650390625,55202.8515625,90.95999908447266,34093.30078125,38703.6484375,12376.150390625
2025-12-08,8146.10009765625,83.87629699707031,22640.69921875,34447.8515625,861.6500244140625,10141.7998046875,162.52000427246094,25960.55078125,1395.3499755859375,23526.19921875,9042.150390625,21830.0,27596.80078125,27687.150390625,148.67999267578125,29.139999389648438,29722.150390625,11.979999542236328,67302.5,82.54000091552734,,59238.55078125,9427.150390625,54540.5,89.30000305175781,33801.8984375,38590.69921875,12170.5
2025-12-09,8251.2998046875,84.51789855957031,22522.849609375,34666.80078125,869.8499755859375,10112.650390625,164.07000732421875,25839.650390625,1405.050048828125,23516.25,9032.900390625,21911.0,27399.25,27549.75,148.27000427246094,28.989999771118164,29793.650390625,11.960000038146973,67704.453125,83.26000213623047,,59222.3515625,9430.849609375,54521.19921875,89.5999984741211,33671.75,38130.6015625,12158.2998046875
2025-12-10,8193.5498046875,83.2531967163086,22561.5,34635.25,866.7000122070312,10159.0,162.77999877929688,25758.0,1411.800048828125,23408.80078125,9053.400390625,21707.900390625,27358.25,27404.30078125,148.44000244140625,28.899999618530273,29749.30078125,11.970000267028809,67572.3984375,82.55999755859375,,58960.3984375,9405.650390625,54506.0,89.69000244140625,33441.1484375,37789.8984375,12075.099609375
2025-12-11,8235.349609375,83.6509017944336,22783.44921875,34751.94921875,873.2000122070312,10266.849609375,163.92999267578125,25898.55078125,1410.550048828125,23550.849609375,9116.0,21893.25,27661.0,27561.900390625,149.47999572753906,29.1200008392334,29916.05078125,11.970000267028809,67939.5,82.97000122070312,,59209.8515625,9440.25,54619.6484375,89.44000244140625,33620.44921875,38097.0,12139.75
