Date,^NSMIDCP,^NSEI,^CNXCONSUM,^CNXSERVICE,^CNXINFRA,^CNXCMDT,^NSEBANK,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXMEDIA,^CRSLDX,NIFTYMIDCAP150.NS,^CNXFMCG,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,MOCAPITAL.NS,MODEFENCE.NS,^CNXAUTO,^CNXMNC,^CNXPSUBANK,AXISHCETF.NS,^CNXIT,^CNXREALTY,MOTOUR.NS,^CNXMETAL,^CNXENERGY,CPSEETF.NS,OILIETF.NS
2025-10-06,68590.25,25077.650390625,12210.2998046875,32615.599609375,9115.849609375,9094.7998046875,56104.8515625,27.899999618530273,171.3300018310547,1590.4000244140625,23169.650390625,21551.05078125,55057.6484375,26712.05078125,21779.849609375,,89.51000213623047,26857.19921875,30008.05078125,7615.14990234375,147.1300048828125,34722.55078125,882.0999755859375,88.55719757080078,10185.5,35369.44921875,93.4000015258789,11.619999885559082
2025-10-07,68671.203125,25108.30078125,12225.900390625,32685.05078125,9149.5,9098.0498046875,56239.3515625,27.8799991607666,171.4499969482422,1583.0999755859375,23209.5,21635.900390625,54763.8515625,26777.30078125,21875.30078125,,88.83000183105469,26933.55078125,29964.30078125,7583.75,147.82000732421875,34709.44921875,891.7000122070312,88.63860321044922,10156.650390625,35470.0,93.73999786376953,11.65999984741211
2025-10-08,68139.953125,25046.150390625,12183.849609375,32703.650390625,9091.5498046875,9027.5,56018.25,27.81999969482422,170.3300018310547,1555.949951171875,23109.349609375,21477.849609375,54489.6484375,26656.400390625,21707.349609375,,87.54000091552734,26522.400390625,29828.75,7523.4501953125,146.3800048828125,35232.25,875.4000244140625,87.87999725341797,10136.5498046875,35085.75,92.44000244140625,11.569999694824219
2025-10-09,68520.25,25181.80078125,12227.4501953125,32847.94921875,9152.5498046875,9128.900390625,56192.05078125,27.93000030517578,171.4499969482422,1557.550048828125,23241.75,21655.900390625,54707.44921875,26724.30078125,21936.19921875,,89.08999633789062,26587.0,29897.099609375,7569.2998046875,148.5800018310547,35628.5,881.9000244140625,88.44349670410156,10356.2001953125,35244.1484375,92.80999755859375,11.630000114440918
2025-10-10,68687.25,25285.349609375,12285.150390625,32975.25,9182.7998046875,9131.25,56609.75,28.170000076293945,172.47000122070312,1561.699951171875,23337.55078125,21743.94921875,54966.44921875,26842.25,22218.25,,88.94000244140625,26721.19921875,29990.0,7695.7998046875,149.5800018310547,35609.05078125,896.6500244140625,88.67620086669922,10261.5498046875,35393.94921875,93.58999633789062,11.640000343322754
2025-10-13,68569.6484375,25227.349609375,12264.849609375,32973.1015625,9174.5,9116.599609375,56625.0,28.280000686645508,171.58999633789062,1563.3499755859375,23294.80078125,21746.75,54473.8515625,26885.25,22205.099609375,,87.95999908447266,26698.150390625,29779.0,7713.9501953125,149.67999267578125,35330.80078125,896.7999877929688,88.018798828125,10217.4501953125,35288.0,93.02999877929688,11.59000015258789
2025-10-14,68207.8515625,25145.5,12228.4501953125,32886.5,9134.5,9050.650390625,56496.44921875,28.09000015258789,169.67999267578125,1547.25,23184.05078125,21595.94921875,54213.75,26828.30078125,22039.25,,87.47000122070312,26640.55078125,29663.400390625,7596.5,149.74000549316406,35214.8515625,888.3499755859375,87.03849792480469,10116.7998046875,35067.69921875,92.38999938964844,11.510000228881836
2025-10-15,69113.546875,25323.55078125,12349.25,33107.3984375,9227.099609375,9142.7001953125,56799.8984375,28.209999084472656,171.8300018310547,1539.25,23377.349609375,21796.5,54748.69921875,27071.80078125,22057.30078125,,88.6500015258789,26708.650390625,29887.19921875,7723.10009765625,149.63999938964844,35401.80078125,915.4000244140625,88.30979919433594,10218.0,35321.6484375,93.55000305175781,11.59000015258789
2025-10-16,69453.203125,25585.30078125,12483.349609375,33383.3984375,9305.349609375,9211.349609375,57422.55078125,28.549999237060547,172.52000427246094,1543.699951171875,23563.80078125,21900.900390625,55853.8984375,27381.19921875,22103.19921875,,88.98999786376953,27048.75,30169.0,7688.75,149.6199951171875,35531.05078125,932.7999877929688,89.2970962524414,10287.25,35468.80078125,93.91000366210938,11.630000114440918
2025-10-17,69356.046875,25709.849609375,12620.7998046875,33462.1484375,9338.5498046875,9194.2998046875,57713.3515625,28.6299991607666,171.52000427246094,1519.5999755859375,23598.05078125,21782.80078125,56616.3984375,27538.599609375,22253.75,,89.18000030517578,27228.599609375,30205.0,7638.75,151.32000732421875,34950.69921875,933.75,89.0708999633789,10199.2998046875,35395.69921875,93.7699966430664,11.619999885559082
2025-10-20,69450.3515625,25843.150390625,12639.0498046875,33535.30078125,9461.75,9238.650390625,58033.19921875,28.850000381469727,172.58999633789062,1532.8499755859375,23716.099609375,21924.849609375,56597.1484375,27505.5,22439.900390625,,89.3499984741211,27185.44921875,30180.80078125,7857.85009765625,152.4199981689453,35292.6015625,938.2000122070312,89.73880004882812,10191.849609375,35563.94921875,94.0,11.789999961853027
2025-10-21,69519.6484375,25868.599609375,12633.900390625,33562.69921875,9465.7998046875,9252.4501953125,58007.19921875,28.93000030517578,173.6699981689453,1541.5,23759.19921875,21972.05078125,56609.1484375,27536.849609375,22515.69921875,,90.16000366210938,27229.849609375,30258.349609375,7853.2998046875,152.47999572753906,35299.75,937.4000244140625,89.73880004882812,10232.75,35644.1484375,94.08999633789062,11.800000190734863
2025-10-23,69434.3515625,25891.400390625,12567.099609375,33654.6484375,9413.849609375,9216.0498046875,58078.05078125,29.079999923706055,173.75999450683594,1546.3499755859375,23755.900390625,21940.05078125,56772.44921875,27556.650390625,22481.25,,89.54000091552734,27218.75,30255.900390625,7875.35009765625,152.3300018310547,36078.6484375,939.2000122070312,89.37010192871094,10241.849609375,35619.1484375,94.4800033569336,11.75
2025-10-24,69355.8984375,25795.150390625,12520.25,33490.3515625,9396.9501953125,9227.0498046875,57699.6015625,29.079999923706055,173.75999450683594,1540.0999755859375,23686.599609375,21890.900390625,56348.1015625,27395.30078125,22357.349609375,,89.54000091552734,27108.69921875,30172.25,7817.39990234375,152.3300018310547,35986.3515625,940.9000244140625,89.37010192871094,10347.4501953125,35626.8984375,94.4800033569336,11.75
2025-10-27,69612.203125,25966.05078125,12601.650390625,33680.69921875,9531.2001953125,9325.5498046875,58114.25,28.860000610351562,174.67999267578125,1536.1500244140625,23840.900390625,22064.650390625,56428.94921875,27519.0,22310.400390625,,89.27999877929688,27263.650390625,30293.150390625,7990.64990234375,151.11000061035156,36129.1015625,954.6500244140625,89.59500122070312,10467.150390625,35780.0,94.55000305175781,11.920000076293945
2025-10-28,69258.25,25936.19921875,12550.099609375,33604.25,9545.5,9338.2998046875,58214.1015625,28.899999618530273,174.33999633789062,1538.449951171875,23812.55078125,22063.0,56110.05078125,27453.94921875,22250.900390625,,88.72000122070312,27148.349609375,30143.44921875,8087.64990234375,150.8699951171875,35860.3984375,944.5999755859375,89.34040069580078,10596.2001953125,35658.1484375,93.81999969482422,11.869999885559082
2025-10-29,70238.453125,26053.900390625,12576.599609375,33792.8515625,9661.849609375,9499.849609375,58385.25,28.90999984741211,175.0800018310547,1563.5,23952.400390625,22190.5,56615.3515625,27587.650390625,22430.69921875,,88.5999984741211,26948.900390625,30309.19921875,8089.4501953125,151.5500030517578,36090.1015625,950.5,89.87409973144531,10777.5,36347.94921875,94.7699966430664,12.130000114440918
2025-10-30,70082.546875,25877.849609375,12501.0,33509.6484375,9608.650390625,9487.5498046875,58031.1015625,28.780000686645508,174.92999267578125,1558.949951171875,23841.30078125,22154.44921875,56343.5,27376.0,22298.19921875,,88.37999725341797,26829.55078125,30315.150390625,8058.75,150.3300018310547,35906.3984375,950.9000244140625,90.01000213623047,10729.2001953125,36392.6015625,94.83000183105469,12.119999885559082
2025-10-31,69824.75,25722.099609375,12415.5498046875,33206.3515625,9566.150390625,9408.0498046875,57776.3515625,28.559999465942383,174.10000610351562,1538.3499755859375,23710.400390625,22045.94921875,56208.5,27138.849609375,22175.400390625,,89.16999816894531,26809.849609375,30204.94921875,8184.35009765625,148.88999938964844,35712.3515625,947.5499877929688,88.6946029663086,10612.150390625,36275.94921875,94.6500015258789,12.119999885559082
2025-11-03,70483.296875,25763.349609375,12446.0,33359.44921875,9592.7998046875,9450.7998046875,58101.44921875,28.649999618530273,175.3699951171875,1541.0,23810.69921875,22216.099609375,56153.69921875,27306.150390625,22442.599609375,,89.75,26841.80078125,30255.30078125,8341.349609375,150.91000366210938,35653.1015625,968.6500244140625,89.22830200195312,10652.7998046875,36445.1484375,94.37000274658203,12.220000267028809
2025-11-04,70168.796875,25597.650390625,12384.2998046875,33188.30078125,9551.4501953125,9363.7001953125,57827.05078125,28.440000534057617,174.27000427246094,1532.550048828125,23675.44921875,22135.94921875,55815.6015625,27195.80078125,22334.44921875,,88.33000183105469,26610.05078125,30251.80078125,8332.2998046875,149.94000244140625,35274.55078125,961.0999755859375,89.03489685058594,10499.0498046875,36278.3984375,93.12999725341797,12.140000343322754
2025-11-06,69299.546875,25509.69921875,12325.7998046875,33003.44921875,9488.7998046875,9242.849609375,57554.25,28.309999465942383,171.9499969482422,1493.5999755859375,23513.150390625,21923.099609375,55711.75,27033.099609375,22250.55078125,,86.62000274658203,26626.5,30102.849609375,8280.400390625,149.8000030517578,35337.6015625,946.5999755859375,87.19339752197266,10281.900390625,35839.5,91.7699966430664,12.140000343322754
2025-11-07,69366.1484375,25492.30078125,12253.2001953125,33028.69921875,9393.599609375,9278.650390625,57876.80078125,28.3700008392334,171.60000610351562,1489.6500244140625,23521.5,22026.400390625,55437.19921875,27238.75,22169.80078125,,87.4000015258789,26779.55078125,30089.30078125,8352.150390625,149.7899932861328,35117.6484375,946.4000244140625,86.45659637451172,10426.7998046875,35790.30078125,92.05000305175781,12.15999984741211
2025-11-10,69629.203125,25574.349609375,12224.25,33150.3515625,9421.150390625,9295.7998046875,57937.55078125,28.440000534057617,171.57000732421875,1474.1500244140625,23596.900390625,22126.599609375,55334.44921875,27305.05078125,22379.849609375,,88.5,26859.849609375,30207.400390625,8340.7001953125,148.94000244140625,35688.25,944.1500244140625,86.66339874267578,10484.5,35921.6015625,92.3499984741211,12.170000076293945
2025-11-11,69725.1015625,25694.94921875,12320.099609375,33273.6484375,9494.5,9349.9501953125,58138.1484375,28.469999313354492,171.33999633789062,1473.050048828125,23682.650390625,22224.400390625,55523.05078125,27279.30078125,22369.599609375,,90.80999755859375,27148.25,30250.0,8307.9501953125,149.3800048828125,36116.8984375,942.5999755859375,86.89550018310547,10559.099609375,36069.8515625,92.81999969482422,12.229999542236328
2025-11-12,69807.953125,25875.80078125,12389.5,33499.94921875,9559.650390625,9363.5,58274.6484375,28.579999923706055,172.6300048828125,1487.449951171875,23836.900390625,22394.44921875,55529.19921875,27337.349609375,22593.400390625,,90.55999755859375,27485.150390625,30285.099609375,8359.75,150.5,36855.3984375,937.9500122070312,87.48149871826172,10542.5498046875,36287.8984375,93.02999877929688,12.359999656677246
2025-11-13,69851.6484375,25879.150390625,12357.150390625,33512.8984375,9600.2998046875,9364.650390625,58381.94921875,28.6299991607666,171.72999572753906,1479.199951171875,23816.0,22322.44921875,55243.5,27396.150390625,22686.80078125,,89.7699966430664,27382.80078125,30302.55078125,8303.0498046875,150.66000366210938,36679.5,941.9000244140625,87.63670349121094,10588.599609375,36187.8515625,92.55999755859375,12.329999923706055
2025-11-14,69786.8515625,25910.05078125,12389.099609375,33536.25,9619.0,9337.849609375,58517.55078125,28.600000381469727,172.1699981689453,1479.699951171875,23836.349609375,22331.25,55560.80078125,27491.849609375,22821.05078125,,90.9800033569336,27239.80078125,30172.0,8399.900390625,150.94000244140625,36301.25,941.1500244140625,88.17880249023438,10494.75,36261.1015625,93.4000015258789,12.369999885559082
2025-11-17,70154.1015625,26013.44921875,12478.25,33717.55078125,9651.099609375,9357.0498046875,58962.69921875,28.90999984741211,173.44000244140625,1485.6500244140625,23954.55078125,22482.400390625,55677.1484375,27646.19921875,22867.599609375,,91.06999969482422,27472.650390625,30350.5,8491.650390625,151.72000122070312,36375.19921875,945.3499755859375,88.35459899902344,10495.849609375,36441.8515625,93.5999984741211,12.420000076293945
2025-11-18,69643.5,25910.05078125,12431.25,33588.3984375,9620.0,9285.0498046875,58899.25,28.829999923706055,171.19000244140625,1482.25,23824.650390625,22342.650390625,55363.44921875,27546.75,22713.650390625,,90.4000015258789,27368.25,30174.0,8477.75,150.92999267578125,35975.19921875,927.2999877929688,88.41110229492188,10383.7001953125,36223.75,93.08999633789062,12.350000381469727
2025-11-19,69635.8515625,26052.650390625,12481.099609375,33868.3515625,9637.400390625,9250.099609375,59216.05078125,28.979999542236328,170.6300048828125,1478.300048828125,23906.30078125,22414.650390625,55380.80078125,27643.69921875,22727.650390625,,90.33999633789062,27434.44921875,30206.900390625,8576.400390625,151.22000122070312,37044.6484375,924.0499877929688,88.38939666748047,10384.150390625,36132.30078125,93.05999755859375,12.300000190734863
2025-11-20,69567.75,26192.150390625,12499.2998046875,34033.19921875,9692.2998046875,9275.7998046875,59347.69921875,29.010000228881836,170.72999572753906,1455.550048828125,23975.44921875,22406.75,55426.69921875,27861.349609375,22687.55078125,,91.0999984741211,27554.0,30247.75,8500.349609375,151.17999267578125,37043.30078125,922.7999877929688,88.90360260009766,10386.0498046875,36232.69921875,93.2300033569336,12.359999656677246
2025-11-21,68669.1484375,26068.150390625,12500.25,33809.30078125,9661.4501953125,9172.0,58867.69921875,28.809999465942383,168.14999389648438,1444.199951171875,23790.25,22151.150390625,55504.69921875,27566.150390625,22580.94921875,,89.13999938964844,27537.849609375,30063.650390625,8378.7001953125,150.47999572753906,36885.3515625,905.5999755859375,88.88939666748047,10142.5498046875,35852.3984375,92.5999984741211,12.270000457763672
2025-11-24,67997.453125,25959.5,12422.2001953125,33732.1015625,9589.2998046875,9067.650390625,58835.3515625,28.809999465942383,167.3800048828125,1436.5,23674.55078125,22079.400390625,55138.1484375,27498.650390625,22492.44921875,,86.94999694824219,27442.19921875,29915.099609375,8365.75,149.7899932861328,37037.94921875,887.0,88.07820129394531,10017.900390625,35427.8515625,91.47000122070312,12.1899995803833
2025-11-25,68172.453125,25884.80078125,12405.0,33611.1484375,9589.5498046875,9081.650390625,58820.30078125,28.700000762939453,167.69000244140625,1424.949951171875,23655.05078125,22136.44921875,55052.1015625,27409.400390625,22590.94921875,,87.05999755859375,27378.69921875,29923.69921875,8486.5,150.7100067138672,36826.8984375,901.3499755859375,88.21099853515625,10073.400390625,35350.3515625,91.47000122070312,12.140000343322754
2025-11-26,69189.3984375,26205.30078125,12497.900390625,34017.3515625,9698.25,9243.849609375,59528.05078125,29.139999389648438,169.69000244140625,1448.050048828125,23955.19921875,22419.099609375,55442.6015625,27799.5,22862.349609375,,88.13999938964844,27696.400390625,30310.75,8551.9501953125,151.72999572753906,37364.6015625,911.4500122070312,89.39849853515625,10280.7001953125,35964.80078125,92.33999633789062,12.350000381469727
2025-11-27,69069.796875,26215.55078125,12450.349609375,34101.05078125,9682.0,9218.5498046875,59737.30078125,29.309999465942383,169.10000610351562,1460.199951171875,23947.75,22420.099609375,55470.55078125,27946.19921875,22863.0,,87.87000274658203,27603.650390625,30338.55078125,8502.099609375,151.38999938964844,37446.30078125,904.9000244140625,89.64119720458984,10273.75,35756.1484375,91.97000122070312,12.270000457763672
2025-11-28,69137.453125,26202.94921875,12472.150390625,34003.55078125,9653.900390625,9210.7001953125,59752.69921875,29.290000915527344,168.72000122070312,1468.25,23933.19921875,22395.400390625,55595.80078125,27890.25,22998.30078125,,88.0,27774.599609375,30392.44921875,8514.400390625,152.0800018310547,37405.5,903.1500244140625,89.78479766845703,10293.0498046875,35548.30078125,91.55999755859375,12.1899995803833
2025-12-01,69220.6015625,26175.75,12462.4501953125,33929.8984375,9630.75,9227.5,59681.3515625,29.260000228881836,169.0800018310547,1464.800048828125,23922.44921875,22372.30078125,55500.5,27814.5,22887.75,,87.98999786376953,27993.0,30502.099609375,8535.7001953125,151.92999267578125,37549.75,893.9000244140625,89.66999816894531,10353.2001953125,35539.25,91.95999908447266,12.199999809265137
