Date,OILIETF.NS,NIFTYMIDCAP150.NS,^NSMIDCP,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXPSUBANK,^NSEBANK,^CNXPHARMA,CPSEETF.NS,^CNXIT,^CNXENERGY,^CNXFMCG,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^NSEI,^CNXINFRA,MODEFENCE.NS,^CNXCMDT,^CNXMETAL,^CNXREALTY,^CNXAUTO,^CRSLDX,^CNXMNC,^CNXSERVICE,^CNXMEDIA,MOCAPITAL.NS
2026-01-05,12.399999618530273,22555.44921875,70413.3984375,29.350000381469727,169.3300018310547,8739.7998046875,60044.19921875,22743.400390625,94.9000015258789,37771.1484375,36050.05078125,53441.1015625,12283.2001953125,27851.44921875,85.23719787597656,26250.30078125,9726.650390625,87.2300033569336,9736.7998046875,11490.7998046875,917.4000244140625,28894.150390625,24058.44921875,30973.900390625,33818.6484375,1472.0,
2026-01-06,12.210000038146973,22510.599609375,70602.1015625,29.299999237060547,168.8300018310547,8790.9501953125,60118.3984375,23126.849609375,94.87000274658203,37977.3984375,35849.1484375,53561.94921875,12274.650390625,27945.099609375,84.17479705810547,26178.69921875,9611.599609375,86.94000244140625,9700.2001953125,11524.0498046875,914.3499755859375,28922.349609375,24010.5,31048.349609375,33878.5,1456.5999755859375,
2026-01-07,12.09000015258789,22606.5,70690.6015625,29.31999969482422,169.19000244140625,8767.650390625,59990.8515625,23286.25,94.44000244140625,38688.80078125,35763.5,53493.80078125,12249.900390625,27853.349609375,83.80000305175781,26140.75,9563.2001953125,87.56999969482422,9669.7001953125,11524.0,909.7999877929688,28692.400390625,24016.599609375,31015.30078125,33860.55078125,1457.550048828125,
2026-01-08,11.75,22180.55078125,69196.1015625,29.200000762939453,166.22000122070312,8585.349609375,59686.5,22962.55078125,92.58999633789062,37920.30078125,34729.6484375,53010.1484375,12156.599609375,27672.599609375,82.45999908447266,25876.849609375,9383.349609375,86.80000305175781,9437.25,11132.0,894.25,28414.94921875,23680.099609375,30517.150390625,33624.0,1437.4000244140625,
2026-01-09,11.800000190734863,21985.900390625,68492.203125,28.899999618530273,163.47000122070312,8601.0498046875,59251.55078125,22761.0,92.51000213623047,38027.19921875,34409.30078125,52438.1484375,12027.7998046875,27382.099609375,81.27999877929688,25683.30078125,9303.2998046875,86.69000244140625,9367.099609375,11094.7998046875,874.0,28087.650390625,23467.349609375,30322.400390625,33310.8515625,1425.300048828125,
2026-01-12,11.850000381469727,21948.849609375,68699.046875,29.0,162.22000122070312,8657.2001953125,59450.5,22668.44921875,93.1500015258789,37988.25,34473.55078125,52745.5,12080.9501953125,27518.5,81.30999755859375,25790.25,9332.7998046875,86.86000061035156,9491.150390625,11315.75,863.2999877929688,28011.75,23510.44921875,30388.44921875,33419.8984375,1403.1500244140625,
2026-01-13,11.789999961853027,21918.69921875,68522.0,28.989999771118164,163.0,8725.0,59578.80078125,22562.30078125,93.4000015258789,38236.6015625,34416.69921875,52577.1484375,12042.5498046875,27586.0,80.5999984741211,25732.30078125,9226.5498046875,85.8499984741211,9480.2001953125,11355.2001953125,857.9500122070312,27915.099609375,23480.650390625,30396.400390625,33539.75,1413.8499755859375,
2026-01-14,11.880000114440918,21965.44921875,68786.8984375,28.979999542236328,163.97000122070312,8910.650390625,59580.1484375,22505.400390625,94.55000305175781,37822.69921875,34622.25,52258.6484375,11989.5498046875,27501.400390625,80.81999969482422,25665.599609375,9258.349609375,86.0199966430664,9620.5,11661.400390625,850.0499877929688,27721.849609375,23475.849609375,30475.400390625,33410.69921875,1415.449951171875,
2026-01-16,11.920000076293945,21975.099609375,68857.8984375,29.110000610351562,163.33999633789062,9014.25,60095.1484375,22217.05078125,93.83999633789062,39086.6484375,34346.3515625,52142.5,11906.650390625,27523.150390625,80.2300033569336,25694.349609375,9252.400390625,85.55000305175781,9620.599609375,11600.0498046875,853.0,27596.25,23485.30078125,30436.19921875,33573.0,1410.550048828125,
2026-01-19,11.720000267028809,21878.44921875,68693.8984375,29.190000534057617,161.4600067138672,8986.7001953125,59891.3515625,22136.25,93.23999786376953,38902.5,34116.80078125,52489.94921875,11924.7998046875,27518.94921875,80.41999816894531,25585.5,9168.75,85.25,9534.599609375,11593.0498046875,836.0,27632.44921875,23373.75,30556.19921875,33432.3515625,1384.5999755859375,
2026-01-20,11.569999694824219,21334.599609375,67110.8984375,28.850000381469727,157.3300018310547,8868.849609375,59404.19921875,21714.30078125,91.72000122070312,38101.05078125,33360.0,51713.0,11666.2998046875,27200.599609375,77.62999725341797,25232.5,9003.25,82.86000061035156,9341.75,11374.4501953125,793.9000244140625,26948.099609375,22946.650390625,30024.44921875,33048.1484375,1360.4000244140625,
2026-01-21,11.569999694824219,21118.44921875,66864.453125,28.600000381469727,155.82000732421875,8779.400390625,58800.30078125,21584.400390625,91.5199966430664,37992.30078125,33370.05078125,51402.5,11662.0,26963.5,77.83999633789062,25157.5,9015.5,81.87999725341797,9347.5,11438.9501953125,788.2999877929688,26871.25,22835.150390625,29925.0,32910.6484375,1354.0,
2026-01-22,11.600000381469727,21376.0,67592.796875,28.790000915527344,157.33999633789062,8984.7998046875,59200.1015625,21928.0,93.41000366210938,38301.75,33747.0,51978.3984375,11692.150390625,27149.94921875,78.0999984741211,25289.900390625,9079.650390625,84.08000183105469,9464.7001953125,11573.7001953125,782.5,27110.19921875,23008.75,30280.150390625,33044.0,1386.3499755859375,
2026-01-23,11.420000076293945,21008.55078125,66260.546875,28.469999313354492,154.1999969482422,8781.0498046875,58473.1015625,21722.25,92.18000030517578,38238.5,33098.30078125,51662.05078125,11532.7998046875,26821.349609375,76.19999694824219,25048.650390625,8926.0498046875,82.5,9333.7001953125,11477.7998046875,756.3499755859375,26804.55078125,22706.19921875,30018.400390625,32707.94921875,1351.550048828125,
2026-01-27,11.539999961853027,21119.099609375,66696.546875,28.760000228881836,154.67999267578125,8935.75,59205.44921875,21788.44921875,93.41000366210938,38566.1015625,33293.1015625,51349.75,11444.7998046875,27058.0,76.06999969482422,25175.400390625,8983.7998046875,83.87000274658203,9492.599609375,11829.650390625,759.4000244140625,26554.0,22819.25,30061.599609375,32957.80078125,1332.050048828125,
2026-01-28,11.899999618530273,21460.94921875,68205.6484375,28.8700008392334,157.6999969482422,9085.7998046875,59598.80078125,21739.849609375,98.08000183105469,38725.3515625,34685.44921875,50985.44921875,11457.9501953125,27335.19921875,76.75,25342.75,9083.75,89.6500015258789,9706.7998046875,12106.4501953125,771.2999877929688,26737.599609375,23082.099609375,30357.05078125,33191.55078125,1360.4000244140625,
2026-01-29,12.029999732971191,21483.650390625,68409.75,29.239999771118164,157.5399932861328,9014.2001953125,59957.8515625,21564.0,99.27999877929688,38431.30078125,35335.19921875,50523.8984375,11387.150390625,27509.599609375,76.05999755859375,25418.900390625,9160.650390625,88.63999938964844,9859.7001953125,12478.0498046875,776.5,26555.400390625,23134.80078125,30489.55078125,33342.25,1360.0999755859375,
2026-01-30,11.930000305175781,21490.900390625,67839.8515625,28.950000762939453,158.38999938964844,9019.349609375,59610.44921875,21715.099609375,98.19000244140625,38036.1484375,35138.05078125,51215.19921875,11469.0,27330.849609375,76.80000305175781,25320.650390625,9153.2001953125,89.77999877929688,9649.9501953125,11827.5498046875,783.0,26750.349609375,23079.5,30419.44921875,33128.44921875,1385.199951171875,
2026-02-02,11.829999923706055,21249.349609375,67073.203125,28.65999984741211,156.44000244140625,8591.7001953125,58619.0,21549.55078125,95.88999938964844,38074.1484375,34613.30078125,50623.19921875,11397.849609375,26799.0,76.69000244140625,25088.400390625,9125.25,85.98999786376953,9505.349609375,11561.5498046875,778.0,26749.150390625,22837.0,30178.400390625,32826.8515625,1361.3499755859375,
2026-02-03,12.020000457763672,21869.849609375,68849.3984375,29.389999389648438,160.92999267578125,8819.599609375,60041.30078125,22200.25,98.01000213623047,38611.75,35657.55078125,50806.6484375,11622.7998046875,27674.05078125,79.31999969482422,25727.55078125,9402.099609375,87.88999938964844,9733.0,11893.2001953125,815.2999877929688,27500.30078125,23446.30078125,30738.400390625,33714.8984375,1381.699951171875,
2026-02-04,12.300000190734863,22002.0,69298.546875,29.360000610351562,161.9199981689453,8887.5,60238.1484375,22125.80078125,99.91000366210938,36345.6484375,36370.3515625,50922.75,11787.150390625,27802.55078125,80.0199966430664,25776.0,9549.4501953125,87.26000213623047,9917.9501953125,12044.25,824.4500122070312,27825.400390625,23534.94921875,30831.30078125,33573.69921875,1394.3499755859375,
2026-02-05,12.279999732971191,21931.5,68970.3984375,29.170000076293945,160.16000366210938,8921.7001953125,60063.6484375,22119.900390625,99.79000091552734,36143.30078125,36230.3515625,50731.6484375,11717.150390625,27689.349609375,80.36000061035156,25642.80078125,9502.400390625,85.5,9880.2001953125,11921.2001953125,819.7000122070312,27664.5,23411.69921875,30663.55078125,33386.3984375,1393.0,
2026-02-06,12.350000381469727,21926.849609375,69058.3984375,29.350000381469727,160.07000732421875,8876.2001953125,60120.55078125,21961.349609375,99.81999969482422,35611.05078125,36451.69921875,51882.75,11799.849609375,27807.099609375,79.91999816894531,25693.69921875,9541.0,85.11000061035156,9894.650390625,11943.150390625,824.8499755859375,27519.55078125,23434.0,30983.05078125,33394.6015625,1390.75,
2026-02-09,12.380000114440918,22272.0,69729.3515625,29.40999984741211,163.8699951171875,9172.849609375,60669.3515625,22290.69921875,99.87999725341797,35616.6484375,36578.8515625,52047.30078125,11873.400390625,28154.05078125,80.9000015258789,25867.30078125,9614.2998046875,87.11000061035156,9987.5,12129.4501953125,846.3499755859375,27791.44921875,23683.400390625,31158.099609375,33590.8515625,1451.5,
2026-02-10,12.460000038146973,22359.75,69829.6015625,29.579999923706055,164.85000610351562,9155.75,60626.3984375,22210.5,100.36000061035156,35722.19921875,36671.0,52130.44921875,11945.75,28186.25,81.52999877929688,25935.150390625,9636.9501953125,87.45999908447266,10032.4501953125,12228.2998046875,849.4000244140625,28173.19921875,23753.75,31379.849609375,33671.6015625,1486.300048828125,
2026-02-11,12.479999542236328,22364.400390625,70216.546875,29.510000228881836,164.5800018310547,9250.2001953125,60745.3515625,22434.19921875,100.55000305175781,35095.1484375,36657.25,52152.1015625,12012.400390625,28276.94921875,81.45999908447266,25953.849609375,9682.099609375,87.62999725341797,10061.4501953125,12276.5498046875,854.75,28538.69921875,23783.05078125,31495.25,33636.5,1493.5999755859375,
2026-02-12,12.319999694824219,22252.400390625,69916.1015625,29.399999618530273,163.80999755859375,9229.4501953125,60739.75,22386.30078125,100.44000244140625,33160.19921875,36452.6484375,51885.75,11976.5,28385.19921875,81.0199966430664,25807.19921875,9663.2998046875,88.33000183105469,10019.900390625,12279.2001953125,842.3499755859375,28504.05078125,23651.55078125,31422.349609375,33409.3984375,1474.050048828125,
2026-02-13,12.130000114440918,21884.349609375,68826.75,29.200000762939453,161.2100067138672,9166.5,60186.6484375,22194.900390625,98.51000213623047,32681.5,35709.8984375,50902.1484375,11781.650390625,28126.349609375,79.87999725341797,25471.099609375,9542.5,87.45999908447266,9795.9501953125,11872.7998046875,823.5999755859375,28234.30078125,23313.150390625,30800.099609375,33037.0,1462.800048828125,
2026-02-16,12.25,21977.19921875,69496.75,29.559999465942383,161.0399932861328,9304.400390625,60949.1015625,22403.150390625,100.44999694824219,32738.05078125,36386.75,51318.8515625,11821.5,28306.25,80.62000274658203,25682.75,9654.0498046875,87.69999694824219,9900.849609375,11955.0,836.7000122070312,28028.19921875,23472.44921875,30996.849609375,33314.44921875,1450.050048828125,
2026-02-17,12.229999542236328,22039.69921875,69868.75,29.520000457763672,162.2899932861328,9500.7998046875,61174.0,22494.900390625,101.05000305175781,33075.05078125,36388.44921875,51778.30078125,11858.099609375,28287.400390625,80.48999786376953,25725.400390625,9665.900390625,88.9000015258789,9861.400390625,11828.400390625,834.1500244140625,28174.55078125,23540.05078125,31069.05078125,33335.8515625,1459.949951171875,
2026-02-18,12.3100004196167,22159.94921875,70334.3515625,29.639999389648438,163.10000610351562,9625.650390625,61550.80078125,22541.94921875,100.77999877929688,32668.30078125,36517.1015625,52406.5,11913.349609375,28463.25,80.2300033569336,25819.349609375,9733.4501953125,89.68000030517578,9932.2998046875,11985.75,839.2999877929688,28327.599609375,23645.80078125,31352.5,33358.55078125,1463.4000244140625,
2026-02-19,12.220000267028809,21813.400390625,69028.75,29.15999984741211,160.99000549316406,9505.9501953125,60739.55078125,22429.099609375,100.31999969482422,32319.400390625,36088.0,51483.6015625,11675.849609375,28069.5,79.26000213623047,25454.349609375,9559.0498046875,88.22000122070312,9796.2998046875,11842.400390625,817.8499755859375,27734.0,23297.44921875,30856.150390625,32923.69921875,1430.75,
2026-02-20,12.25,21918.19921875,69453.6484375,29.40999984741211,160.88999938964844,9665.7998046875,61172.0,22452.400390625,101.62999725341797,32004.05078125,36581.1484375,51772.69921875,11710.7001953125,28210.599609375,79.16999816894531,25571.25,9632.25,89.02999877929688,9888.4501953125,11989.9501953125,820.7000122070312,27846.80078125,23395.0,31211.5,32981.05078125,1426.800048828125,
2026-02-23,12.289999961853027,21882.099609375,69723.1015625,29.459999084472656,161.3699951171875,9796.849609375,61264.25,22578.55078125,101.94000244140625,31550.5,36741.55078125,52136.3515625,11765.5498046875,28455.0,79.69999694824219,25713.0,9714.2998046875,88.4800033569336,9891.5,11962.75,819.1500244140625,28077.0,23484.94921875,31514.25,33154.8984375,1429.5999755859375,
2026-02-24,12.350000381469727,21820.19921875,69778.453125,29.31999969482422,160.14999389648438,9825.0498046875,61047.30078125,22632.05078125,102.66999816894531,30053.5,37028.1015625,52235.25,11664.0498046875,28295.099609375,80.22000122070312,25424.650390625,9644.5498046875,88.0,9960.349609375,12073.849609375,798.3499755859375,27950.0,23304.599609375,31638.75,32669.599609375,1410.9000244140625,
2026-02-25,12.319999694824219,21959.05078125,70399.25,29.40999984741211,161.50999450683594,9787.2001953125,61043.3515625,23051.849609375,103.31999969482422,30526.349609375,37118.6015625,52105.30078125,11703.7001953125,28339.650390625,79.19000244140625,25482.5,9615.4501953125,88.75,10035.2001953125,12399.400390625,796.8499755859375,28466.5,23403.80078125,32027.69921875,32740.55078125,1417.4000244140625,
2026-02-26,12.430000305175781,22087.150390625,70628.5,29.5,161.63999938964844,9879.849609375,61187.69921875,23301.650390625,103.2699966430664,30554.19921875,37181.80078125,52023.0,11710.5,28309.849609375,79.05999755859375,25496.55078125,9646.25,90.05000305175781,10067.25,12448.0,798.6500244140625,28693.400390625,23448.5,32116.30078125,32721.849609375,1407.75,
2026-02-27,12.399999618530273,21847.349609375,69710.8984375,29.110000610351562,160.22000122070312,9820.4501953125,60529.0,22952.349609375,102.86000061035156,30603.849609375,37045.19921875,51142.19921875,11537.099609375,27869.75,77.76000213623047,25178.650390625,9532.650390625,89.31999969482422,9955.9501953125,12240.650390625,780.5999755859375,28158.849609375,23166.849609375,31703.099609375,32325.599609375,1416.1500244140625,
2026-03-02,12.180000305175781,21476.25,68650.25,28.8700008392334,157.1199951171875,9639.349609375,59839.6484375,22956.69921875,102.31999969482422,30272.94921875,36453.3984375,50751.6484375,11352.849609375,27564.099609375,75.44000244140625,24865.69921875,9320.099609375,89.83000183105469,9849.5498046875,12269.7998046875,768.0499877929688,27540.099609375,22835.94921875,31334.69921875,31975.150390625,1390.3499755859375,
2026-03-04,11.789999961853027,21004.94921875,66799.3984375,28.309999465942383,153.82000732421875,9327.25,58755.25,22672.19921875,101.19999694824219,30305.30078125,35589.6015625,49797.5,11189.0498046875,27020.44921875,73.2699966430664,24480.5,9117.7998046875,88.80000305175781,9567.0,11779.75,744.1500244140625,26867.150390625,22409.80078125,30469.0,31604.900390625,1348.0,
2026-03-05,11.979999542236328,21326.0,67722.203125,28.5,155.8000030517578,9372.599609375,59055.8515625,23005.5,103.30999755859375,30126.80078125,36273.8515625,50000.80078125,11310.0498046875,27235.80078125,74.26000213623047,24765.900390625,9319.7001953125,91.16999816894531,9763.150390625,12049.2001953125,757.7999877929688,27366.80078125,22697.80078125,30829.599609375,31806.650390625,1362.449951171875,
2026-03-06,11.979999542236328,21181.80078125,67476.6484375,28.5,155.8000030517578,9184.349609375,57783.25,22970.19921875,103.66999816894531,30138.400390625,36319.6015625,49970.6015625,11194.4501953125,26652.44921875,73.23999786376953,24450.44921875,9237.0498046875,93.76000213623047,9726.7001953125,12000.4501953125,742.0,27076.400390625,22481.30078125,30819.30078125,31230.5,1354.550048828125,
