Date,^CNXCMDT,^CNXPSUBANK,CPSEETF.NS,AXISHCETF.NS,HDFCPVTBAN.NS,^CNXAUTO,OILIETF.NS,^CNXINFRA,^NSEBANK,^NSMIDCP,NIFTYMIDCAP150.NS,^CNXMETAL,MOTOUR.NS,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^CNXENERGY,^CNXMEDIA,HDFCSML250.NS,^CNXFMCG,MODEFENCE.NS,^CNXPHARMA,^CRSLDX,MOCAPITAL.NS,^CNXREALTY,^CNXSERVICE,^CNXMNC,^CNXIT
2025-10-16,9211.349609375,7688.75,93.91000366210938,149.6199951171875,28.549999237060547,27048.75,11.630000114440918,9305.349609375,57422.55078125,69453.203125,21900.900390625,10287.25,89.2970962524414,25585.30078125,27381.19921875,12483.349609375,35468.80078125,1543.699951171875,172.52000427246094,55853.8984375,88.98999786376953,22103.19921875,23563.80078125,,932.7999877929688,33383.3984375,30169.0,35531.05078125
2025-10-17,9194.2998046875,7638.75,93.7699966430664,151.32000732421875,28.6299991607666,27228.599609375,11.619999885559082,9338.5498046875,57713.3515625,69356.046875,21782.80078125,10199.2998046875,89.0708999633789,25709.849609375,27538.599609375,12620.7998046875,35395.69921875,1519.5999755859375,171.52000427246094,56616.3984375,89.18000030517578,22253.75,23598.05078125,,933.75,33462.1484375,30205.0,34950.69921875
2025-10-20,9238.650390625,7857.85009765625,94.0,152.4199981689453,28.850000381469727,27185.44921875,11.789999961853027,9461.75,58033.19921875,69450.3515625,21924.849609375,10191.849609375,89.73880004882812,25843.150390625,27505.5,12639.0498046875,35563.94921875,1532.8499755859375,172.58999633789062,56597.1484375,89.3499984741211,22439.900390625,23716.099609375,,938.2000122070312,33535.30078125,30180.80078125,35292.6015625
2025-10-21,9252.4501953125,7853.2998046875,94.08999633789062,152.47999572753906,28.93000030517578,27229.849609375,11.800000190734863,9465.7998046875,58007.19921875,69519.6484375,21972.05078125,10232.75,89.73880004882812,25868.599609375,27536.849609375,12633.900390625,35644.1484375,1541.5,173.6699981689453,56609.1484375,90.16000366210938,22515.69921875,23759.19921875,,937.4000244140625,33562.69921875,30258.349609375,35299.75
2025-10-23,9216.0498046875,7875.35009765625,94.4800033569336,152.3300018310547,29.079999923706055,27218.75,11.75,9413.849609375,58078.05078125,69434.3515625,21940.05078125,10241.849609375,89.37010192871094,25891.400390625,27556.650390625,12567.099609375,35619.1484375,1546.3499755859375,173.75999450683594,56772.44921875,89.54000091552734,22481.25,23755.900390625,,939.2000122070312,33654.6484375,30255.900390625,36078.6484375
2025-10-24,9227.0498046875,7817.39990234375,94.4800033569336,152.3300018310547,29.079999923706055,27108.69921875,11.75,9396.9501953125,57699.6015625,69355.8984375,21890.900390625,10347.4501953125,89.37010192871094,25795.150390625,27395.30078125,12520.25,35626.8984375,1540.0999755859375,173.75999450683594,56348.1015625,89.54000091552734,22357.349609375,23686.599609375,,940.9000244140625,33490.3515625,30172.25,35986.3515625
2025-10-27,9325.5498046875,7990.64990234375,94.55000305175781,151.11000061035156,28.860000610351562,27263.650390625,11.920000076293945,9531.2001953125,58114.25,69612.203125,22064.650390625,10467.150390625,89.59500122070312,25966.05078125,27519.0,12601.650390625,35780.0,1536.1500244140625,174.67999267578125,56428.94921875,89.27999877929688,22310.400390625,23840.900390625,,954.6500244140625,33680.69921875,30293.150390625,36129.1015625
2025-10-28,9338.2998046875,8087.64990234375,93.81999969482422,150.8699951171875,28.899999618530273,27148.349609375,11.869999885559082,9545.5,58214.1015625,69258.25,22063.0,10596.2001953125,89.34040069580078,25936.19921875,27453.94921875,12550.099609375,35658.1484375,1538.449951171875,174.33999633789062,56110.05078125,88.72000122070312,22250.900390625,23812.55078125,,944.5999755859375,33604.25,30143.44921875,35860.3984375
2025-10-29,9499.849609375,8089.4501953125,94.7699966430664,151.5500030517578,28.90999984741211,26948.900390625,12.130000114440918,9661.849609375,58385.25,70238.453125,22190.5,10777.5,89.87409973144531,26053.900390625,27587.650390625,12576.599609375,36347.94921875,1563.5,175.0800018310547,56615.3515625,88.5999984741211,22430.69921875,23952.400390625,,950.5,33792.8515625,30309.19921875,36090.1015625
2025-10-30,9487.5498046875,8058.75,94.83000183105469,150.3300018310547,28.780000686645508,26829.55078125,12.119999885559082,9608.650390625,58031.1015625,70082.546875,22154.44921875,10729.2001953125,90.01000213623047,25877.849609375,27376.0,12501.0,36392.6015625,1558.949951171875,174.92999267578125,56343.5,88.37999725341797,22298.19921875,23841.30078125,,950.9000244140625,33509.6484375,30315.150390625,35906.3984375
2025-10-31,9408.0498046875,8184.35009765625,94.6500015258789,148.88999938964844,28.559999465942383,26809.849609375,12.119999885559082,9566.150390625,57776.3515625,69824.75,22045.94921875,10612.150390625,88.6946029663086,25722.099609375,27138.849609375,12415.5498046875,36275.94921875,1538.3499755859375,174.10000610351562,56208.5,89.16999816894531,22175.400390625,23710.400390625,,947.5499877929688,33206.3515625,30204.94921875,35712.3515625
2025-11-03,9450.7998046875,8341.349609375,94.37000274658203,150.91000366210938,28.649999618530273,26841.80078125,12.220000267028809,9592.7998046875,58101.44921875,70483.296875,22216.099609375,10652.7998046875,89.22830200195312,25763.349609375,27306.150390625,12446.0,36445.1484375,1541.0,175.3699951171875,56153.69921875,89.75,22442.599609375,23810.69921875,,968.6500244140625,33359.44921875,30255.30078125,35653.1015625
2025-11-04,9363.7001953125,8332.2998046875,93.12999725341797,149.94000244140625,28.440000534057617,26610.05078125,12.140000343322754,9551.4501953125,57827.05078125,70168.796875,22135.94921875,10499.0498046875,89.03489685058594,25597.650390625,27195.80078125,12384.2998046875,36278.3984375,1532.550048828125,174.27000427246094,55815.6015625,88.33000183105469,22334.44921875,23675.44921875,,961.0999755859375,33188.30078125,30251.80078125,35274.55078125
2025-11-06,9242.849609375,8280.400390625,91.7699966430664,149.8000030517578,28.309999465942383,26626.5,12.140000343322754,9488.7998046875,57554.25,69299.546875,21923.099609375,10281.900390625,87.19339752197266,25509.69921875,27033.099609375,12325.7998046875,35839.5,1493.5999755859375,171.9499969482422,55711.75,86.62000274658203,22250.55078125,23513.150390625,,946.5999755859375,33003.44921875,30102.849609375,35337.6015625
2025-11-07,9278.650390625,8352.150390625,92.05000305175781,149.7899932861328,28.3700008392334,26779.55078125,12.15999984741211,9393.599609375,57876.80078125,69366.1484375,22026.400390625,10426.7998046875,86.45659637451172,25492.30078125,27238.75,12253.2001953125,35790.30078125,1489.6500244140625,171.60000610351562,55437.19921875,87.4000015258789,22169.80078125,23521.5,,946.4000244140625,33028.69921875,30089.30078125,35117.6484375
2025-11-10,9295.7998046875,8340.7001953125,92.3499984741211,148.94000244140625,28.440000534057617,26859.849609375,12.170000076293945,9421.150390625,57937.55078125,69629.203125,22126.599609375,10484.5,86.66339874267578,25574.349609375,27305.05078125,12224.25,35921.6015625,1474.1500244140625,171.57000732421875,55334.44921875,88.5,22379.849609375,23596.900390625,,944.1500244140625,33150.3515625,30207.400390625,35688.25
2025-11-11,9349.9501953125,8307.9501953125,92.81999969482422,149.3800048828125,28.469999313354492,27148.25,12.229999542236328,9494.5,58138.1484375,69725.1015625,22224.400390625,10559.099609375,86.89550018310547,25694.94921875,27279.30078125,12320.099609375,36069.8515625,1473.050048828125,171.33999633789062,55523.05078125,90.80999755859375,22369.599609375,23682.650390625,,942.5999755859375,33273.6484375,30250.0,36116.8984375
2025-11-12,9363.5,8359.75,93.02999877929688,150.5,28.579999923706055,27485.150390625,12.359999656677246,9559.650390625,58274.6484375,69807.953125,22394.44921875,10542.5498046875,87.48149871826172,25875.80078125,27337.349609375,12389.5,36287.8984375,1487.449951171875,172.6300048828125,55529.19921875,90.55999755859375,22593.400390625,23836.900390625,,937.9500122070312,33499.94921875,30285.099609375,36855.3984375
2025-11-13,9364.650390625,8303.0498046875,92.55999755859375,150.66000366210938,28.6299991607666,27382.80078125,12.329999923706055,9600.2998046875,58381.94921875,69851.6484375,22322.44921875,10588.599609375,87.63670349121094,25879.150390625,27396.150390625,12357.150390625,36187.8515625,1479.199951171875,171.72999572753906,55243.5,89.7699966430664,22686.80078125,23816.0,,941.9000244140625,33512.8984375,30302.55078125,36679.5
2025-11-14,9337.849609375,8399.900390625,93.4000015258789,150.94000244140625,28.600000381469727,27239.80078125,12.369999885559082,9619.0,58517.55078125,69786.8515625,22331.25,10494.75,88.17880249023438,25910.05078125,27491.849609375,12389.099609375,36261.1015625,1479.699951171875,172.1699981689453,55560.80078125,90.9800033569336,22821.05078125,23836.349609375,,941.1500244140625,33536.25,30172.0,36301.25
2025-11-17,9357.0498046875,8491.650390625,93.5999984741211,151.72000122070312,28.90999984741211,27472.650390625,12.420000076293945,9651.099609375,58962.69921875,70154.1015625,22482.400390625,10495.849609375,88.35459899902344,26013.44921875,27646.19921875,12478.25,36441.8515625,1485.6500244140625,173.44000244140625,55677.1484375,91.06999969482422,22867.599609375,23954.55078125,,945.3499755859375,33717.55078125,30350.5,36375.19921875
2025-11-18,9285.0498046875,8477.75,93.08999633789062,150.92999267578125,28.829999923706055,27368.25,12.350000381469727,9620.0,58899.25,69643.5,22342.650390625,10383.7001953125,88.41110229492188,25910.05078125,27546.75,12431.25,36223.75,1482.25,171.19000244140625,55363.44921875,90.4000015258789,22713.650390625,23824.650390625,,927.2999877929688,33588.3984375,30174.0,35975.19921875
2025-11-19,9250.099609375,8576.400390625,93.05999755859375,151.22000122070312,28.979999542236328,27434.44921875,12.300000190734863,9637.400390625,59216.05078125,69635.8515625,22414.650390625,10384.150390625,88.38939666748047,26052.650390625,27643.69921875,12481.099609375,36132.30078125,1478.300048828125,170.6300048828125,55380.80078125,90.33999633789062,22727.650390625,23906.30078125,,924.0499877929688,33868.3515625,30206.900390625,37044.6484375
2025-11-20,9275.7998046875,8500.349609375,93.2300033569336,151.17999267578125,29.010000228881836,27554.0,12.359999656677246,9692.2998046875,59347.69921875,69567.75,22406.75,10386.0498046875,88.90360260009766,26192.150390625,27861.349609375,12499.2998046875,36232.69921875,1455.550048828125,170.72999572753906,55426.69921875,91.0999984741211,22687.55078125,23975.44921875,,922.7999877929688,34033.19921875,30247.75,37043.30078125
2025-11-21,9172.0,8378.7001953125,92.5999984741211,150.47999572753906,28.809999465942383,27537.849609375,12.270000457763672,9661.4501953125,58867.69921875,68669.1484375,22151.150390625,10142.5498046875,88.88939666748047,26068.150390625,27566.150390625,12500.25,35852.3984375,1444.199951171875,168.14999389648438,55504.69921875,89.13999938964844,22580.94921875,23790.25,,905.5999755859375,33809.30078125,30063.650390625,36885.3515625
2025-11-24,9067.650390625,8365.75,91.47000122070312,149.7899932861328,28.809999465942383,27442.19921875,12.1899995803833,9589.2998046875,58835.3515625,67997.453125,22079.400390625,10017.900390625,88.07820129394531,25959.5,27498.650390625,12422.2001953125,35427.8515625,1436.5,167.3800048828125,55138.1484375,86.94999694824219,22492.44921875,23674.55078125,,887.0,33732.1015625,29915.099609375,37037.94921875
2025-11-25,9081.650390625,8486.5,91.47000122070312,150.7100067138672,28.700000762939453,27378.69921875,12.140000343322754,9589.5498046875,58820.30078125,68172.453125,22136.44921875,10073.400390625,88.21099853515625,25884.80078125,27409.400390625,12405.0,35350.3515625,1424.949951171875,167.69000244140625,55052.1015625,87.05999755859375,22590.94921875,23655.05078125,,901.3499755859375,33611.1484375,29923.69921875,36826.8984375
2025-11-26,9243.849609375,8551.9501953125,92.33999633789062,151.72999572753906,29.139999389648438,27696.400390625,12.350000381469727,9698.25,59528.05078125,69189.3984375,22419.099609375,10280.7001953125,89.39849853515625,26205.30078125,27799.5,12497.900390625,35964.80078125,1448.050048828125,169.69000244140625,55442.6015625,88.13999938964844,22862.349609375,23955.19921875,,911.4500122070312,34017.3515625,30310.75,37364.6015625
2025-11-27,9218.5498046875,8502.099609375,91.97000122070312,151.38999938964844,29.309999465942383,27603.650390625,12.270000457763672,9682.0,59737.30078125,69069.796875,22420.099609375,10273.75,89.64119720458984,26215.55078125,27946.19921875,12450.349609375,35756.1484375,1460.199951171875,169.10000610351562,55470.55078125,87.87000274658203,22863.0,23947.75,,904.9000244140625,34101.05078125,30338.55078125,37446.30078125
2025-11-28,9210.7001953125,8514.400390625,91.55999755859375,152.0800018310547,29.290000915527344,27774.599609375,12.1899995803833,9653.900390625,59752.69921875,69137.453125,22395.400390625,10293.0498046875,89.78479766845703,26202.94921875,27890.25,12472.150390625,35548.30078125,1468.25,168.72000122070312,55595.80078125,88.0,22998.30078125,23933.19921875,,903.1500244140625,34003.55078125,30392.44921875,37405.5
2025-12-01,9227.5,8535.7001953125,91.95999908447266,151.92999267578125,29.260000228881836,27993.0,12.199999809265137,9630.75,59681.3515625,69220.6015625,22372.30078125,10353.2001953125,89.66999816894531,26175.75,27814.5,12462.4501953125,35539.25,1464.800048828125,169.0800018310547,55500.5,87.98999786376953,22887.75,23922.44921875,,893.9000244140625,33929.8984375,30502.099609375,37549.75
2025-12-02,9197.7001953125,8514.900390625,91.54000091552734,151.35000610351562,29.010000228881836,27979.5,12.140000343322754,9587.9501953125,59273.80078125,69154.453125,22327.849609375,10315.849609375,88.81079864501953,26032.19921875,27565.25,12459.9501953125,35459.3984375,1458.9000244140625,168.1699981689453,55390.94921875,87.33999633789062,22905.0,23822.25,,892.0499877929688,33730.5,30601.599609375,37541.25
2025-12-03,9136.599609375,8253.2001953125,90.70999908447266,151.00999450683594,29.139999389648438,27643.80078125,12.0600004196167,9509.5,59348.25,68400.8515625,22130.150390625,10265.2001953125,88.08090209960938,25986.0,27629.599609375,12325.2001953125,35105.0,1462.550048828125,167.61000061035156,54949.1015625,85.79000091552734,22907.849609375,23716.30078125,,885.3499755859375,33777.3515625,30338.55078125,37825.25
2025-12-04,9136.7001953125,8256.7001953125,90.94999694824219,150.7100067138672,29.25,27732.69921875,12.0600004196167,9501.2001953125,59288.69921875,68560.796875,22120.75,10271.4501953125,87.12239837646484,26033.75,27611.44921875,12349.650390625,34986.1015625,1441.4000244140625,167.25,55209.30078125,86.23999786376953,22958.94921875,23741.099609375,,890.0999755859375,33846.19921875,30260.75,38360.25
2025-12-05,9162.7001953125,8381.75,90.95999908447266,150.67999267578125,29.290000915527344,27939.099609375,12.069999694824219,9540.650390625,59777.19921875,68709.8515625,22207.900390625,10340.349609375,86.83219909667969,26186.44921875,27881.900390625,12376.150390625,34971.80078125,1434.550048828125,166.39999389648438,55202.8515625,85.70999908447266,22947.150390625,23835.25,,893.1500244140625,34093.30078125,30196.30078125,38703.6484375
2025-12-08,9042.150390625,8146.10009765625,89.30000305175781,148.67999267578125,29.139999389648438,27596.80078125,11.979999542236328,9427.150390625,59238.55078125,67302.5,21830.0,10141.7998046875,83.87629699707031,25960.55078125,27687.150390625,12170.5,34447.8515625,1395.3499755859375,162.52000427246094,54540.5,82.54000091552734,22640.69921875,23526.19921875,,861.6500244140625,33801.8984375,29722.150390625,38590.69921875
2025-12-09,9032.900390625,8251.2998046875,89.5999984741211,148.27000427246094,28.989999771118164,27399.25,11.960000038146973,9430.849609375,59222.3515625,67704.453125,21911.0,10112.650390625,84.51789855957031,25839.650390625,27549.75,12158.2998046875,34666.80078125,1405.050048828125,164.07000732421875,54521.19921875,83.26000213623047,22522.849609375,23516.25,,869.8499755859375,33671.75,29793.650390625,38130.6015625
2025-12-10,9053.400390625,8193.5498046875,89.69000244140625,148.44000244140625,28.899999618530273,27358.25,11.970000267028809,9405.650390625,58960.3984375,67572.3984375,21707.900390625,10159.0,83.2531967163086,25758.0,27404.30078125,12075.099609375,34635.25,1411.800048828125,162.77999877929688,54506.0,82.55999755859375,22561.5,23408.80078125,,866.7000122070312,33441.1484375,29749.30078125,37789.8984375
2025-12-11,9116.0,8235.349609375,89.44000244140625,149.47999572753906,29.1200008392334,27661.0,11.970000267028809,9440.25,59209.8515625,67939.5,21893.25,10266.849609375,83.6509017944336,25898.55078125,27561.900390625,12139.75,34751.94921875,1410.550048828125,163.92999267578125,54619.6484375,82.97000122070312,22783.44921875,23550.849609375,,873.2000122070312,33620.44921875,29916.05078125,38097.0
2025-12-12,9263.75,8247.7998046875,89.58000183105469,149.89999389648438,29.290000915527344,27820.849609375,12.09000015258789,9551.5498046875,59389.94921875,68509.703125,22152.099609375,10536.4501953125,84.75379943847656,26046.94921875,27672.599609375,12211.900390625,35039.8515625,1409.8499755859375,165.27999877929688,54490.80078125,83.0999984741211,22808.69921875,23726.19921875,,886.5499877929688,33803.75,30163.5,38274.75
