Date,MOTOUR.NS,^CNXIT,CPSEETF.NS,^CNXMETAL,^CNXCONSUM,HDFCSML250.NS,^CNXREALTY,^CNXAUTO,^NSEI,^CNXPSUBANK,^CNXCMDT,^NSMIDCP,NIFTYMIDCAP150.NS,AXISHCETF.NS,^CNXMEDIA,OILIETF.NS,^CNXPHARMA,^CNXMNC,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXINFRA,^NSEBANK,HDFCPVTBAN.NS,^CRSLDX,^CNXFMCG,MODEFENCE.NS,^CNXENERGY,^CNXSERVICE
2025-10-24,89.37010192871094,35986.3515625,94.4800033569336,10347.4501953125,12520.25,173.75999450683594,940.9000244140625,27108.69921875,25795.150390625,7817.39990234375,9227.0498046875,69355.8984375,21890.900390625,152.3300018310547,1540.0999755859375,11.75,22357.349609375,30172.25,27395.30078125,,9396.9501953125,57699.6015625,29.079999923706055,23686.599609375,56348.1015625,89.54000091552734,35626.8984375,33490.3515625
2025-10-27,89.59500122070312,36129.1015625,94.55000305175781,10467.150390625,12601.650390625,174.67999267578125,954.6500244140625,27263.650390625,25966.05078125,7990.64990234375,9325.5498046875,69612.203125,22064.650390625,151.11000061035156,1536.1500244140625,11.920000076293945,22310.400390625,30293.150390625,27519.0,,9531.2001953125,58114.25,28.860000610351562,23840.900390625,56428.94921875,89.27999877929688,35780.0,33680.69921875
2025-10-28,89.34040069580078,35860.3984375,93.81999969482422,10596.2001953125,12550.099609375,174.33999633789062,944.5999755859375,27148.349609375,25936.19921875,8087.64990234375,9338.2998046875,69258.25,22063.0,150.8699951171875,1538.449951171875,11.869999885559082,22250.900390625,30143.44921875,27453.94921875,,9545.5,58214.1015625,28.899999618530273,23812.55078125,56110.05078125,88.72000122070312,35658.1484375,33604.25
2025-10-29,89.87409973144531,36090.1015625,94.7699966430664,10777.5,12576.599609375,175.0800018310547,950.5,26948.900390625,26053.900390625,8089.4501953125,9499.849609375,70238.453125,22190.5,151.5500030517578,1563.5,12.130000114440918,22430.69921875,30309.19921875,27587.650390625,,9661.849609375,58385.25,28.90999984741211,23952.400390625,56615.3515625,88.5999984741211,36347.94921875,33792.8515625
2025-10-30,90.01000213623047,35906.3984375,94.83000183105469,10729.2001953125,12501.0,174.92999267578125,950.9000244140625,26829.55078125,25877.849609375,8058.75,9487.5498046875,70082.546875,22154.44921875,150.3300018310547,1558.949951171875,12.119999885559082,22298.19921875,30315.150390625,27376.0,,9608.650390625,58031.1015625,28.780000686645508,23841.30078125,56343.5,88.37999725341797,36392.6015625,33509.6484375
2025-10-31,88.6946029663086,35712.3515625,94.6500015258789,10612.150390625,12415.5498046875,174.10000610351562,947.5499877929688,26809.849609375,25722.099609375,8184.35009765625,9408.0498046875,69824.75,22045.94921875,148.88999938964844,1538.3499755859375,12.119999885559082,22175.400390625,30204.94921875,27138.849609375,,9566.150390625,57776.3515625,28.559999465942383,23710.400390625,56208.5,89.16999816894531,36275.94921875,33206.3515625
2025-11-03,89.22830200195312,35653.1015625,94.37000274658203,10652.7998046875,12446.0,175.3699951171875,968.6500244140625,26841.80078125,25763.349609375,8341.349609375,9450.7998046875,70483.296875,22216.099609375,150.91000366210938,1541.0,12.220000267028809,22442.599609375,30255.30078125,27306.150390625,,9592.7998046875,58101.44921875,28.649999618530273,23810.69921875,56153.69921875,89.75,36445.1484375,33359.44921875
2025-11-04,89.03489685058594,35274.55078125,93.12999725341797,10499.0498046875,12384.2998046875,174.27000427246094,961.0999755859375,26610.05078125,25597.650390625,8332.2998046875,9363.7001953125,70168.796875,22135.94921875,149.94000244140625,1532.550048828125,12.140000343322754,22334.44921875,30251.80078125,27195.80078125,,9551.4501953125,57827.05078125,28.440000534057617,23675.44921875,55815.6015625,88.33000183105469,36278.3984375,33188.30078125
2025-11-06,87.19339752197266,35337.6015625,91.7699966430664,10281.900390625,12325.7998046875,171.9499969482422,946.5999755859375,26626.5,25509.69921875,8280.400390625,9242.849609375,69299.546875,21923.099609375,149.8000030517578,1493.5999755859375,12.140000343322754,22250.55078125,30102.849609375,27033.099609375,,9488.7998046875,57554.25,28.309999465942383,23513.150390625,55711.75,86.62000274658203,35839.5,33003.44921875
2025-11-07,86.45659637451172,35117.6484375,92.05000305175781,10426.7998046875,12253.2001953125,171.60000610351562,946.4000244140625,26779.55078125,25492.30078125,8352.150390625,9278.650390625,69366.1484375,22026.400390625,149.7899932861328,1489.6500244140625,12.15999984741211,22169.80078125,30089.30078125,27238.75,,9393.599609375,57876.80078125,28.3700008392334,23521.5,55437.19921875,87.4000015258789,35790.30078125,33028.69921875
2025-11-10,86.66339874267578,35688.25,92.3499984741211,10484.5,12224.25,171.57000732421875,944.1500244140625,26859.849609375,25574.349609375,8340.7001953125,9295.7998046875,69629.203125,22126.599609375,148.94000244140625,1474.1500244140625,12.170000076293945,22379.849609375,30207.400390625,27305.05078125,,9421.150390625,57937.55078125,28.440000534057617,23596.900390625,55334.44921875,88.5,35921.6015625,33150.3515625
2025-11-11,86.89550018310547,36116.8984375,92.81999969482422,10559.099609375,12320.099609375,171.33999633789062,942.5999755859375,27148.25,25694.94921875,8307.9501953125,9349.9501953125,69725.1015625,22224.400390625,149.3800048828125,1473.050048828125,12.229999542236328,22369.599609375,30250.0,27279.30078125,,9494.5,58138.1484375,28.469999313354492,23682.650390625,55523.05078125,90.80999755859375,36069.8515625,33273.6484375
2025-11-12,87.48149871826172,36855.3984375,93.02999877929688,10542.5498046875,12389.5,172.6300048828125,937.9500122070312,27485.150390625,25875.80078125,8359.75,9363.5,69807.953125,22394.44921875,150.5,1487.449951171875,12.359999656677246,22593.400390625,30285.099609375,27337.349609375,,9559.650390625,58274.6484375,28.579999923706055,23836.900390625,55529.19921875,90.55999755859375,36287.8984375,33499.94921875
2025-11-13,87.63670349121094,36679.5,92.55999755859375,10588.599609375,12357.150390625,171.72999572753906,941.9000244140625,27382.80078125,25879.150390625,8303.0498046875,9364.650390625,69851.6484375,22322.44921875,150.66000366210938,1479.199951171875,12.329999923706055,22686.80078125,30302.55078125,27396.150390625,,9600.2998046875,58381.94921875,28.6299991607666,23816.0,55243.5,89.7699966430664,36187.8515625,33512.8984375
2025-11-14,88.17880249023438,36301.25,93.4000015258789,10494.75,12389.099609375,172.1699981689453,941.1500244140625,27239.80078125,25910.05078125,8399.900390625,9337.849609375,69786.8515625,22331.25,150.94000244140625,1479.699951171875,12.369999885559082,22821.05078125,30172.0,27491.849609375,,9619.0,58517.55078125,28.600000381469727,23836.349609375,55560.80078125,90.9800033569336,36261.1015625,33536.25
2025-11-17,88.35459899902344,36375.19921875,93.5999984741211,10495.849609375,12478.25,173.44000244140625,945.3499755859375,27472.650390625,26013.44921875,8491.650390625,9357.0498046875,70154.1015625,22482.400390625,151.72000122070312,1485.6500244140625,12.420000076293945,22867.599609375,30350.5,27646.19921875,,9651.099609375,58962.69921875,28.90999984741211,23954.55078125,55677.1484375,91.06999969482422,36441.8515625,33717.55078125
2025-11-18,88.41110229492188,35975.19921875,93.08999633789062,10383.7001953125,12431.25,171.19000244140625,927.2999877929688,27368.25,25910.05078125,8477.75,9285.0498046875,69643.5,22342.650390625,150.92999267578125,1482.25,12.350000381469727,22713.650390625,30174.0,27546.75,,9620.0,58899.25,28.829999923706055,23824.650390625,55363.44921875,90.4000015258789,36223.75,33588.3984375
2025-11-19,88.38939666748047,37044.6484375,93.05999755859375,10384.150390625,12481.099609375,170.6300048828125,924.0499877929688,27434.44921875,26052.650390625,8576.400390625,9250.099609375,69635.8515625,22414.650390625,151.22000122070312,1478.300048828125,12.300000190734863,22727.650390625,30206.900390625,27643.69921875,,9637.400390625,59216.05078125,28.979999542236328,23906.30078125,55380.80078125,90.33999633789062,36132.30078125,33868.3515625
2025-11-20,88.90360260009766,37043.30078125,93.2300033569336,10386.0498046875,12499.2998046875,170.72999572753906,922.7999877929688,27554.0,26192.150390625,8500.349609375,9275.7998046875,69567.75,22406.75,151.17999267578125,1455.550048828125,12.359999656677246,22687.55078125,30247.75,27861.349609375,,9692.2998046875,59347.69921875,29.010000228881836,23975.44921875,55426.69921875,91.0999984741211,36232.69921875,34033.19921875
2025-11-21,88.88939666748047,36885.3515625,92.5999984741211,10142.5498046875,12500.25,168.14999389648438,905.5999755859375,27537.849609375,26068.150390625,8378.7001953125,9172.0,68669.1484375,22151.150390625,150.47999572753906,1444.199951171875,12.270000457763672,22580.94921875,30063.650390625,27566.150390625,,9661.4501953125,58867.69921875,28.809999465942383,23790.25,55504.69921875,89.13999938964844,35852.3984375,33809.30078125
2025-11-24,88.07820129394531,37037.94921875,91.47000122070312,10017.900390625,12422.2001953125,167.3800048828125,887.0,27442.19921875,25959.5,8365.75,9067.650390625,67997.453125,22079.400390625,149.7899932861328,1436.5,12.1899995803833,22492.44921875,29915.099609375,27498.650390625,,9589.2998046875,58835.3515625,28.809999465942383,23674.55078125,55138.1484375,86.94999694824219,35427.8515625,33732.1015625
2025-11-25,88.21099853515625,36826.8984375,91.47000122070312,10073.400390625,12405.0,167.69000244140625,901.3499755859375,27378.69921875,25884.80078125,8486.5,9081.650390625,68172.453125,22136.44921875,150.7100067138672,1424.949951171875,12.140000343322754,22590.94921875,29923.69921875,27409.400390625,,9589.5498046875,58820.30078125,28.700000762939453,23655.05078125,55052.1015625,87.05999755859375,35350.3515625,33611.1484375
2025-11-26,89.39849853515625,37364.6015625,92.33999633789062,10280.7001953125,12497.900390625,169.69000244140625,911.4500122070312,27696.400390625,26205.30078125,8551.9501953125,9243.849609375,69189.3984375,22419.099609375,151.72999572753906,1448.050048828125,12.350000381469727,22862.349609375,30310.75,27799.5,,9698.25,59528.05078125,29.139999389648438,23955.19921875,55442.6015625,88.13999938964844,35964.80078125,34017.3515625
2025-11-27,89.64119720458984,37446.30078125,91.97000122070312,10273.75,12450.349609375,169.10000610351562,904.9000244140625,27603.650390625,26215.55078125,8502.099609375,9218.5498046875,69069.796875,22420.099609375,151.38999938964844,1460.199951171875,12.270000457763672,22863.0,30338.55078125,27946.19921875,,9682.0,59737.30078125,29.309999465942383,23947.75,55470.55078125,87.87000274658203,35756.1484375,34101.05078125
2025-11-28,89.78479766845703,37405.5,91.55999755859375,10293.0498046875,12472.150390625,168.72000122070312,903.1500244140625,27774.599609375,26202.94921875,8514.400390625,9210.7001953125,69137.453125,22395.400390625,152.0800018310547,1468.25,12.1899995803833,22998.30078125,30392.44921875,27890.25,,9653.900390625,59752.69921875,29.290000915527344,23933.19921875,55595.80078125,88.0,35548.30078125,34003.55078125
2025-12-01,89.66999816894531,37549.75,91.95999908447266,10353.2001953125,12462.4501953125,169.0800018310547,893.9000244140625,27993.0,26175.75,8535.7001953125,9227.5,69220.6015625,22372.30078125,151.92999267578125,1464.800048828125,12.199999809265137,22887.75,30502.099609375,27814.5,,9630.75,59681.3515625,29.260000228881836,23922.44921875,55500.5,87.98999786376953,35539.25,33929.8984375
2025-12-02,88.81079864501953,37541.25,91.54000091552734,10315.849609375,12459.9501953125,168.1699981689453,892.0499877929688,27979.5,26032.19921875,8514.900390625,9197.7001953125,69154.453125,22327.849609375,151.35000610351562,1458.9000244140625,12.140000343322754,22905.0,30601.599609375,27565.25,,9587.9501953125,59273.80078125,29.010000228881836,23822.25,55390.94921875,87.33999633789062,35459.3984375,33730.5
2025-12-03,88.08090209960938,37825.25,90.70999908447266,10265.2001953125,12325.2001953125,167.61000061035156,885.3499755859375,27643.80078125,25986.0,8253.2001953125,9136.599609375,68400.8515625,22130.150390625,151.00999450683594,1462.550048828125,12.0600004196167,22907.849609375,30338.55078125,27629.599609375,,9509.5,59348.25,29.139999389648438,23716.30078125,54949.1015625,85.79000091552734,35105.0,33777.3515625
2025-12-04,87.12239837646484,38360.25,90.94999694824219,10271.4501953125,12349.650390625,167.25,890.0999755859375,27732.69921875,26033.75,8256.7001953125,9136.7001953125,68560.796875,22120.75,150.7100067138672,1441.4000244140625,12.0600004196167,22958.94921875,30260.75,27611.44921875,,9501.2001953125,59288.69921875,29.25,23741.099609375,55209.30078125,86.23999786376953,34986.1015625,33846.19921875
2025-12-05,86.83219909667969,38703.6484375,90.95999908447266,10340.349609375,12376.150390625,166.39999389648438,893.1500244140625,27939.099609375,26186.44921875,8381.75,9162.7001953125,68709.8515625,22207.900390625,150.67999267578125,1434.550048828125,12.069999694824219,22947.150390625,30196.30078125,27881.900390625,,9540.650390625,59777.19921875,29.290000915527344,23835.25,55202.8515625,85.70999908447266,34971.80078125,34093.30078125
2025-12-08,83.87629699707031,38590.69921875,89.30000305175781,10141.7998046875,12170.5,162.52000427246094,861.6500244140625,27596.80078125,25960.55078125,8146.10009765625,9042.150390625,67302.5,21830.0,148.67999267578125,1395.3499755859375,11.979999542236328,22640.69921875,29722.150390625,27687.150390625,,9427.150390625,59238.55078125,29.139999389648438,23526.19921875,54540.5,82.54000091552734,34447.8515625,33801.8984375
2025-12-09,84.51789855957031,38130.6015625,89.5999984741211,10112.650390625,12158.2998046875,164.07000732421875,869.8499755859375,27399.25,25839.650390625,8251.2998046875,9032.900390625,67704.453125,21911.0,148.27000427246094,1405.050048828125,11.960000038146973,22522.849609375,29793.650390625,27549.75,,9430.849609375,59222.3515625,28.989999771118164,23516.25,54521.19921875,83.26000213623047,34666.80078125,33671.75
2025-12-10,83.2531967163086,37789.8984375,89.69000244140625,10159.0,12075.099609375,162.77999877929688,866.7000122070312,27358.25,25758.0,8193.5498046875,9053.400390625,67572.3984375,21707.900390625,148.44000244140625,1411.800048828125,11.970000267028809,22561.5,29749.30078125,27404.30078125,,9405.650390625,58960.3984375,28.899999618530273,23408.80078125,54506.0,82.55999755859375,34635.25,33441.1484375
2025-12-11,83.6509017944336,38097.0,89.44000244140625,10266.849609375,12139.75,163.92999267578125,873.2000122070312,27661.0,25898.55078125,8235.349609375,9116.0,67939.5,21893.25,149.47999572753906,1410.550048828125,11.970000267028809,22783.44921875,29916.05078125,27561.900390625,,9440.25,59209.8515625,29.1200008392334,23550.849609375,54619.6484375,82.97000122070312,34751.94921875,33620.44921875
2025-12-12,84.75379943847656,38274.75,89.58000183105469,10536.4501953125,12211.900390625,165.27999877929688,886.5499877929688,27820.849609375,26046.94921875,8247.7998046875,9263.75,68509.703125,22152.099609375,149.89999389648438,1409.8499755859375,12.09000015258789,22808.69921875,30163.5,27672.599609375,,9551.5498046875,59389.94921875,29.290000915527344,23726.19921875,54490.80078125,83.0999984741211,35039.8515625,33803.75
2025-12-15,84.7322006225586,38386.30078125,89.4800033569336,10553.150390625,12205.0498046875,165.91000366210938,886.1500244140625,27568.099609375,26027.30078125,8285.75,9277.400390625,68622.453125,22136.80078125,149.49000549316406,1435.1500244140625,12.109999656677246,22719.400390625,30271.400390625,27603.150390625,,9549.349609375,59461.80078125,29.270000457763672,23725.19921875,54868.3984375,83.0,35028.1484375,33757.8984375
2025-12-16,84.08100128173828,38062.5,88.86000061035156,10464.349609375,12192.9501953125,164.39999389648438,874.75,27542.19921875,25860.099609375,8212.0,9195.849609375,68337.203125,21966.150390625,148.49000549316406,1435.5999755859375,12.0,22591.5,30293.94921875,27385.55078125,,9508.900390625,59034.6015625,28.950000762939453,23570.150390625,54863.44921875,81.8499984741211,34769.25,33521.1484375
2025-12-17,83.1968002319336,38172.05078125,88.7300033569336,10490.150390625,12136.849609375,163.25999450683594,867.4000244140625,27489.25,25818.55078125,8318.2998046875,9196.099609375,68076.8515625,21846.25,148.0399932861328,1411.050048828125,12.029999732971191,22612.150390625,30159.55078125,27251.94921875,,9495.5498046875,58926.75,28.770000457763672,23496.05078125,54603.3984375,81.04000091552734,34737.0,33436.5
2025-12-18,83.65480041503906,38633.3515625,88.2699966430664,10516.150390625,12103.5,162.9499969482422,870.3499755859375,27321.900390625,25815.55078125,8325.4501953125,9168.849609375,67830.25,21892.75,148.11000061035156,1393.199951171875,11.989999771118164,22557.599609375,29989.94921875,27267.099609375,,9463.2001953125,58912.8515625,28.790000915527344,23491.5,54546.44921875,80.87999725341797,34464.30078125,33506.8984375
2025-12-19,84.7261962890625,38691.6015625,89.3467025756836,10521.099609375,12191.25,162.9499969482422,884.9000244140625,27657.25,25966.400390625,8357.2998046875,9221.900390625,68378.6484375,22146.150390625,149.4423065185547,1394.4000244140625,11.989999771118164,22751.25,30185.900390625,27378.599609375,,9557.2001953125,59069.19921875,28.790000915527344,23677.55078125,54781.3515625,82.51090240478516,34796.3984375,33662.75
