Date,^CNXFMCG,^NSEI,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXIT,^CNXMNC,^NSMIDCP,AXISHCETF.NS,^CNXINFRA,^CNXAUTO,^CNXCONSUM,HDFCSML250.NS,^CNXPSUBANK,MOCAPITAL.NS,^CNXSERVICE,OILIETF.NS,^CNXREALTY,^CNXCMDT,HDFCPVTBAN.NS,MODEFENCE.NS,^NSEBANK,^CRSLDX,^CNXENERGY,^CNXMEDIA,^CNXPHARMA,CPSEETF.NS,NIFTYMIDCAP150.NS,^CNXMETAL
2025-09-24,55378.94921875,25056.900390625,26388.44921875,90.8478012084961,34994.30078125,30287.400390625,68808.203125,148.41000366210938,9148.650390625,27007.599609375,12318.25,172.63999938964844,7431.9501953125,,32533.05078125,11.420000076293945,890.5999755859375,9034.9501953125,27.329999923706055,88.68000030517578,55121.5,23178.25,35506.69921875,1603.5,22180.69921875,93.31999969482422,21523.349609375,10060.099609375
2025-09-25,55108.0,24890.849609375,26247.400390625,89.9977035522461,34548.30078125,30196.5,68293.6484375,146.9600067138672,9078.5498046875,26758.5,12243.2998046875,171.94000244140625,7393.35009765625,,32311.599609375,11.359999656677246,875.9000244140625,9007.9501953125,27.209999084472656,89.25,54976.19921875,23022.400390625,35255.55078125,1592.8499755859375,21977.69921875,92.86000061035156,21381.5,10082.5498046875
2025-09-26,54847.55078125,24654.69921875,25985.25,87.93710327148438,33702.0,29822.099609375,67144.953125,144.27000427246094,9039.900390625,26484.55078125,12080.150390625,168.38999938964844,7261.4501953125,,31884.69921875,11.279999732971191,867.1500244140625,8890.349609375,26.989999771118164,87.31999969482422,54389.3515625,22713.150390625,34830.0,1575.449951171875,21507.19921875,91.76000213623047,20967.75,9888.25
2025-09-29,54945.80078125,24634.900390625,26007.0,88.1520004272461,33693.1015625,29793.650390625,67835.1015625,144.07000732421875,9051.849609375,26436.55078125,12108.349609375,168.17999267578125,7390.75,,31891.150390625,11.449999809265137,874.75,8951.5,26.8700008392334,86.58000183105469,54461.0,22739.099609375,35069.1484375,1562.0999755859375,21475.30078125,92.16000366210938,21020.0,9923.099609375
2025-09-30,54710.69921875,24611.099609375,26022.099609375,87.7603988647461,33655.1015625,29829.94921875,67845.1484375,144.07000732421875,9007.2001953125,26542.349609375,12063.25,167.7899932861328,7526.75,,31851.400390625,11.420000076293945,867.5999755859375,8985.900390625,26.84000015258789,86.2300033569336,54635.8515625,22734.099609375,34999.6484375,1542.949951171875,21454.25,92.3499984741211,21038.69921875,10038.150390625
2025-10-01,55105.3515625,24836.30078125,26382.19921875,88.27040100097656,33905.19921875,29872.75,68087.296875,145.3300018310547,9023.0498046875,26768.650390625,12131.7998046875,169.88999938964844,7499.2001953125,,32166.5,11.470000267028809,877.1500244140625,9026.599609375,27.420000076293945,87.69000244140625,55347.94921875,22928.30078125,35180.3515625,1604.25,21733.5,92.73999786376953,21220.44921875,10092.9501953125
2025-10-03,55170.6015625,24894.25,26426.75,88.82369995117188,33949.75,29985.05078125,68355.8984375,145.27999877929688,9072.849609375,26753.099609375,12144.0,171.55999755859375,7583.2998046875,,32244.44921875,11.550000190734863,876.0999755859375,9080.9501953125,27.579999923706055,89.4000015258789,55589.25,23027.69921875,35375.8984375,1604.9000244140625,21756.349609375,93.69000244140625,21400.30078125,10277.099609375
2025-10-06,55057.6484375,25077.650390625,26712.05078125,88.55719757080078,34722.55078125,30008.05078125,68590.25,147.1300048828125,9115.849609375,26857.19921875,12210.2998046875,171.3300018310547,7615.14990234375,,32615.599609375,11.619999885559082,882.0999755859375,9094.7998046875,27.899999618530273,89.51000213623047,56104.8515625,23169.650390625,35369.44921875,1590.4000244140625,21779.849609375,93.4000015258789,21551.05078125,10185.5
2025-10-07,54763.8515625,25108.30078125,26777.30078125,88.63860321044922,34709.44921875,29964.30078125,68671.203125,147.82000732421875,9149.5,26933.55078125,12225.900390625,171.4499969482422,7583.75,,32685.05078125,11.65999984741211,891.7000122070312,9098.0498046875,27.8799991607666,88.83000183105469,56239.3515625,23209.5,35470.0,1583.0999755859375,21875.30078125,93.73999786376953,21635.900390625,10156.650390625
2025-10-08,54489.6484375,25046.150390625,26656.400390625,87.87999725341797,35232.25,29828.75,68139.953125,146.3800048828125,9091.5498046875,26522.400390625,12183.849609375,170.3300018310547,7523.4501953125,,32703.650390625,11.569999694824219,875.4000244140625,9027.5,27.81999969482422,87.54000091552734,56018.25,23109.349609375,35085.75,1555.949951171875,21707.349609375,92.44000244140625,21477.849609375,10136.5498046875
2025-10-09,54707.44921875,25181.80078125,26724.30078125,88.44349670410156,35628.5,29897.099609375,68520.25,148.5800018310547,9152.5498046875,26587.0,12227.4501953125,171.4499969482422,7569.2998046875,,32847.94921875,11.630000114440918,881.9000244140625,9128.900390625,27.93000030517578,89.08999633789062,56192.05078125,23241.75,35244.1484375,1557.550048828125,21936.19921875,92.80999755859375,21655.900390625,10356.2001953125
2025-10-10,54966.44921875,25285.349609375,26842.25,88.67620086669922,35609.05078125,29990.0,68687.25,149.5800018310547,9182.7998046875,26721.19921875,12285.150390625,172.47000122070312,7695.7998046875,,32975.25,11.640000343322754,896.6500244140625,9131.25,28.170000076293945,88.94000244140625,56609.75,23337.55078125,35393.94921875,1561.699951171875,22218.25,93.58999633789062,21743.94921875,10261.5498046875
2025-10-13,54473.8515625,25227.349609375,26885.25,88.018798828125,35330.80078125,29779.0,68569.6484375,149.67999267578125,9174.5,26698.150390625,12264.849609375,171.58999633789062,7713.9501953125,,32973.1015625,11.59000015258789,896.7999877929688,9116.599609375,28.280000686645508,87.95999908447266,56625.0,23294.80078125,35288.0,1563.3499755859375,22205.099609375,93.02999877929688,21746.75,10217.4501953125
2025-10-14,54213.75,25145.5,26828.30078125,87.03849792480469,35214.8515625,29663.400390625,68207.8515625,149.74000549316406,9134.5,26640.55078125,12228.4501953125,169.67999267578125,7596.5,,32886.5,11.510000228881836,888.3499755859375,9050.650390625,28.09000015258789,87.47000122070312,56496.44921875,23184.05078125,35067.69921875,1547.25,22039.25,92.38999938964844,21595.94921875,10116.7998046875
2025-10-15,54748.69921875,25323.55078125,27071.80078125,88.30979919433594,35401.80078125,29887.19921875,69113.546875,149.63999938964844,9227.099609375,26708.650390625,12349.25,171.8300018310547,7723.10009765625,,33107.3984375,11.59000015258789,915.4000244140625,9142.7001953125,28.209999084472656,88.6500015258789,56799.8984375,23377.349609375,35321.6484375,1539.25,22057.30078125,93.55000305175781,21796.5,10218.0
2025-10-16,55853.8984375,25585.30078125,27381.19921875,89.2970962524414,35531.05078125,30169.0,69453.203125,149.6199951171875,9305.349609375,27048.75,12483.349609375,172.52000427246094,7688.75,,33383.3984375,11.630000114440918,932.7999877929688,9211.349609375,28.549999237060547,88.98999786376953,57422.55078125,23563.80078125,35468.80078125,1543.699951171875,22103.19921875,93.91000366210938,21900.900390625,10287.25
2025-10-17,56616.3984375,25709.849609375,27538.599609375,89.0708999633789,34950.69921875,30205.0,69356.046875,151.32000732421875,9338.5498046875,27228.599609375,12620.7998046875,171.52000427246094,7638.75,,33462.1484375,11.619999885559082,933.75,9194.2998046875,28.6299991607666,89.18000030517578,57713.3515625,23598.05078125,35395.69921875,1519.5999755859375,22253.75,93.7699966430664,21782.80078125,10199.2998046875
2025-10-20,56597.1484375,25843.150390625,27505.5,89.73880004882812,35292.6015625,30180.80078125,69450.3515625,152.4199981689453,9461.75,27185.44921875,12639.0498046875,172.58999633789062,7857.85009765625,,33535.30078125,11.789999961853027,938.2000122070312,9238.650390625,28.850000381469727,89.3499984741211,58033.19921875,23716.099609375,35563.94921875,1532.8499755859375,22439.900390625,94.0,21924.849609375,10191.849609375
2025-10-21,56609.1484375,25868.599609375,27536.849609375,89.73880004882812,35299.75,30258.349609375,69519.6484375,152.47999572753906,9465.7998046875,27229.849609375,12633.900390625,173.6699981689453,7853.2998046875,,33562.69921875,11.800000190734863,937.4000244140625,9252.4501953125,28.93000030517578,90.16000366210938,58007.19921875,23759.19921875,35644.1484375,1541.5,22515.69921875,94.08999633789062,21972.05078125,10232.75
2025-10-23,56772.44921875,25891.400390625,27556.650390625,89.37010192871094,36078.6484375,30255.900390625,69434.3515625,152.3300018310547,9413.849609375,27218.75,12567.099609375,173.75999450683594,7875.35009765625,,33654.6484375,11.75,939.2000122070312,9216.0498046875,29.079999923706055,89.54000091552734,58078.05078125,23755.900390625,35619.1484375,1546.3499755859375,22481.25,94.4800033569336,21940.05078125,10241.849609375
2025-10-24,56348.1015625,25795.150390625,27395.30078125,89.37010192871094,35986.3515625,30172.25,69355.8984375,152.3300018310547,9396.9501953125,27108.69921875,12520.25,173.75999450683594,7817.39990234375,,33490.3515625,11.75,940.9000244140625,9227.0498046875,29.079999923706055,89.54000091552734,57699.6015625,23686.599609375,35626.8984375,1540.0999755859375,22357.349609375,94.4800033569336,21890.900390625,10347.4501953125
2025-10-27,56428.94921875,25966.05078125,27519.0,89.59500122070312,36129.1015625,30293.150390625,69612.203125,151.11000061035156,9531.2001953125,27263.650390625,12601.650390625,174.67999267578125,7990.64990234375,,33680.69921875,11.920000076293945,954.6500244140625,9325.5498046875,28.860000610351562,89.27999877929688,58114.25,23840.900390625,35780.0,1536.1500244140625,22310.400390625,94.55000305175781,22064.650390625,10467.150390625
2025-10-28,56110.05078125,25936.19921875,27453.94921875,89.34040069580078,35860.3984375,30143.44921875,69258.25,150.8699951171875,9545.5,27148.349609375,12550.099609375,174.33999633789062,8087.64990234375,,33604.25,11.869999885559082,944.5999755859375,9338.2998046875,28.899999618530273,88.72000122070312,58214.1015625,23812.55078125,35658.1484375,1538.449951171875,22250.900390625,93.81999969482422,22063.0,10596.2001953125
2025-10-29,56615.3515625,26053.900390625,27587.650390625,89.87409973144531,36090.1015625,30309.19921875,70238.453125,151.5500030517578,9661.849609375,26948.900390625,12576.599609375,175.0800018310547,8089.4501953125,,33792.8515625,12.130000114440918,950.5,9499.849609375,28.90999984741211,88.5999984741211,58385.25,23952.400390625,36347.94921875,1563.5,22430.69921875,94.7699966430664,22190.5,10777.5
2025-10-30,56343.5,25877.849609375,27376.0,90.01000213623047,35906.3984375,30315.150390625,70082.546875,150.3300018310547,9608.650390625,26829.55078125,12501.0,174.92999267578125,8058.75,,33509.6484375,12.119999885559082,950.9000244140625,9487.5498046875,28.780000686645508,88.37999725341797,58031.1015625,23841.30078125,36392.6015625,1558.949951171875,22298.19921875,94.83000183105469,22154.44921875,10729.2001953125
2025-10-31,56208.5,25722.099609375,27138.849609375,88.6946029663086,35712.3515625,30204.94921875,69824.75,148.88999938964844,9566.150390625,26809.849609375,12415.5498046875,174.10000610351562,8184.35009765625,,33206.3515625,12.119999885559082,947.5499877929688,9408.0498046875,28.559999465942383,89.16999816894531,57776.3515625,23710.400390625,36275.94921875,1538.3499755859375,22175.400390625,94.6500015258789,22045.94921875,10612.150390625
2025-11-03,56153.69921875,25763.349609375,27306.150390625,89.22830200195312,35653.1015625,30255.30078125,70483.296875,150.91000366210938,9592.7998046875,26841.80078125,12446.0,175.3699951171875,8341.349609375,,33359.44921875,12.220000267028809,968.6500244140625,9450.7998046875,28.649999618530273,89.75,58101.44921875,23810.69921875,36445.1484375,1541.0,22442.599609375,94.37000274658203,22216.099609375,10652.7998046875
2025-11-04,55815.6015625,25597.650390625,27195.80078125,89.03489685058594,35274.55078125,30251.80078125,70168.796875,149.94000244140625,9551.4501953125,26610.05078125,12384.2998046875,174.27000427246094,8332.2998046875,,33188.30078125,12.140000343322754,961.0999755859375,9363.7001953125,28.440000534057617,88.33000183105469,57827.05078125,23675.44921875,36278.3984375,1532.550048828125,22334.44921875,93.12999725341797,22135.94921875,10499.0498046875
2025-11-06,55711.75,25509.69921875,27033.099609375,87.19339752197266,35337.6015625,30102.849609375,69299.546875,149.8000030517578,9488.7998046875,26626.5,12325.7998046875,171.9499969482422,8280.400390625,,33003.44921875,12.140000343322754,946.5999755859375,9242.849609375,28.309999465942383,86.62000274658203,57554.25,23513.150390625,35839.5,1493.5999755859375,22250.55078125,91.7699966430664,21923.099609375,10281.900390625
2025-11-07,55437.19921875,25492.30078125,27238.75,86.45659637451172,35117.6484375,30089.30078125,69366.1484375,149.7899932861328,9393.599609375,26779.55078125,12253.2001953125,171.60000610351562,8352.150390625,,33028.69921875,12.15999984741211,946.4000244140625,9278.650390625,28.3700008392334,87.4000015258789,57876.80078125,23521.5,35790.30078125,1489.6500244140625,22169.80078125,92.05000305175781,22026.400390625,10426.7998046875
2025-11-10,55334.44921875,25574.349609375,27305.05078125,86.66339874267578,35688.25,30207.400390625,69629.203125,148.94000244140625,9421.150390625,26859.849609375,12224.25,171.57000732421875,8340.7001953125,,33150.3515625,12.170000076293945,944.1500244140625,9295.7998046875,28.440000534057617,88.5,57937.55078125,23596.900390625,35921.6015625,1474.1500244140625,22379.849609375,92.3499984741211,22126.599609375,10484.5
2025-11-11,55523.05078125,25694.94921875,27279.30078125,86.89550018310547,36116.8984375,30250.0,69725.1015625,149.3800048828125,9494.5,27148.25,12320.099609375,171.33999633789062,8307.9501953125,,33273.6484375,12.229999542236328,942.5999755859375,9349.9501953125,28.469999313354492,90.80999755859375,58138.1484375,23682.650390625,36069.8515625,1473.050048828125,22369.599609375,92.81999969482422,22224.400390625,10559.099609375
2025-11-12,55529.19921875,25875.80078125,27337.349609375,87.48149871826172,36855.3984375,30285.099609375,69807.953125,150.5,9559.650390625,27485.150390625,12389.5,172.6300048828125,8359.75,,33499.94921875,12.359999656677246,937.9500122070312,9363.5,28.579999923706055,90.55999755859375,58274.6484375,23836.900390625,36287.8984375,1487.449951171875,22593.400390625,93.02999877929688,22394.44921875,10542.5498046875
2025-11-13,55243.5,25879.150390625,27396.150390625,87.63670349121094,36679.5,30302.55078125,69851.6484375,150.66000366210938,9600.2998046875,27382.80078125,12357.150390625,171.72999572753906,8303.0498046875,,33512.8984375,12.329999923706055,941.9000244140625,9364.650390625,28.6299991607666,89.7699966430664,58381.94921875,23816.0,36187.8515625,1479.199951171875,22686.80078125,92.55999755859375,22322.44921875,10588.599609375
2025-11-14,55560.80078125,25910.05078125,27491.849609375,88.17880249023438,36301.25,30172.0,69786.8515625,150.94000244140625,9619.0,27239.80078125,12389.099609375,172.1699981689453,8399.900390625,,33536.25,12.369999885559082,941.1500244140625,9337.849609375,28.600000381469727,90.9800033569336,58517.55078125,23836.349609375,36261.1015625,1479.699951171875,22821.05078125,93.4000015258789,22331.25,10494.75
2025-11-17,55677.1484375,26013.44921875,27646.19921875,88.35459899902344,36375.19921875,30350.5,70154.1015625,151.72000122070312,9651.099609375,27472.650390625,12478.25,173.44000244140625,8491.650390625,,33717.55078125,12.420000076293945,945.3499755859375,9357.0498046875,28.90999984741211,91.06999969482422,58962.69921875,23954.55078125,36441.8515625,1485.6500244140625,22867.599609375,93.5999984741211,22482.400390625,10495.849609375
2025-11-18,55363.44921875,25910.05078125,27546.75,88.41110229492188,35975.19921875,30174.0,69643.5,150.92999267578125,9620.0,27368.25,12431.25,171.19000244140625,8477.75,,33588.3984375,12.350000381469727,927.2999877929688,9285.0498046875,28.829999923706055,90.4000015258789,58899.25,23824.650390625,36223.75,1482.25,22713.650390625,93.08999633789062,22342.650390625,10383.7001953125
2025-11-19,55380.80078125,26052.650390625,27643.69921875,88.38939666748047,37044.6484375,30206.900390625,69635.8515625,151.22000122070312,9637.400390625,27434.44921875,12481.099609375,170.6300048828125,8576.400390625,,33868.3515625,12.300000190734863,924.0499877929688,9250.099609375,28.979999542236328,90.33999633789062,59216.05078125,23906.30078125,36132.30078125,1478.300048828125,22727.650390625,93.05999755859375,22414.650390625,10384.150390625
2025-11-20,55426.69921875,26192.150390625,27861.349609375,88.90360260009766,37043.30078125,30247.75,69567.75,151.17999267578125,9692.2998046875,27554.0,12499.2998046875,170.72999572753906,8500.349609375,,34033.19921875,12.359999656677246,922.7999877929688,9275.7998046875,29.010000228881836,91.0999984741211,59347.69921875,23975.44921875,36232.69921875,1455.550048828125,22687.55078125,93.2300033569336,22406.75,10386.0498046875
