Date,MOCAPITAL.NS,^CNXMETAL,NIFTYMIDCAP150.NS,^NSMIDCP,^CNXPHARMA,^CNXAUTO,^NSEBANK,^CRSLDX,^CNXMNC,^CNXINFRA,HDFCSML250.NS,CPSEETF.NS,MODEFENCE.NS,^NSEI,^CNXSERVICE,AXISHCETF.NS,^CNXFMCG,^CNXMEDIA,^CNXIT,^CNXCMDT,OILIETF.NS,MOTOUR.NS,^CNXREALTY,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXCONSUM,^CNXENERGY
2025-09-19,,9989.900390625,21900.599609375,69736.6015625,22686.599609375,27219.55078125,55458.8515625,23486.650390625,30502.099609375,9237.5,176.02999877929688,93.0199966430664,91.41999816894531,25327.05078125,32906.6015625,151.0,56273.05078125,1619.449951171875,36578.25,9048.400390625,11.460000038146973,92.70880126953125,923.5,26527.599609375,27.469999313354492,7397.75,12462.650390625,35745.75
2025-09-22,,10029.099609375,21777.5,69962.296875,22365.75,27154.30078125,55284.75,23381.44921875,30391.400390625,9208.9501953125,174.02000427246094,93.02999877929688,90.44999694824219,25202.349609375,32755.19921875,150.00999450683594,56006.75,1627.300048828125,35500.1484375,9111.0498046875,11.520000457763672,92.17169952392578,921.5499877929688,26528.400390625,27.329999923706055,7370.9501953125,12493.150390625,35992.6484375
2025-09-23,,10129.0498046875,21713.599609375,69643.3984375,22299.099609375,27321.94921875,55509.75,23325.25,30333.80078125,9192.099609375,173.49000549316406,93.16000366210938,89.87000274658203,25169.5,32715.44921875,148.9600067138672,55281.55078125,1616.550048828125,35249.1015625,9101.099609375,11.460000038146973,91.3634033203125,913.3499755859375,26559.5,27.440000534057617,7451.10009765625,12394.2001953125,35826.19921875
2025-09-24,,10060.099609375,21523.349609375,68808.203125,22180.69921875,27007.599609375,55121.5,23178.25,30287.400390625,9148.650390625,172.63999938964844,93.31999969482422,88.68000030517578,25056.900390625,32533.05078125,148.41000366210938,55378.94921875,1603.5,34994.30078125,9034.9501953125,11.420000076293945,90.8478012084961,890.5999755859375,26388.44921875,27.329999923706055,7431.9501953125,12318.25,35506.69921875
2025-09-25,,10082.5498046875,21381.5,68293.6484375,21977.69921875,26758.5,54976.19921875,23022.400390625,30196.5,9078.5498046875,171.94000244140625,92.86000061035156,89.25,24890.849609375,32311.599609375,146.9600067138672,55108.0,1592.8499755859375,34548.30078125,9007.9501953125,11.359999656677246,89.9977035522461,875.9000244140625,26247.400390625,27.209999084472656,7393.35009765625,12243.2998046875,35255.55078125
2025-09-26,,9888.25,20967.75,67144.953125,21507.19921875,26484.55078125,54389.3515625,22713.150390625,29822.099609375,9039.900390625,168.38999938964844,91.76000213623047,87.31999969482422,24654.69921875,31884.69921875,144.27000427246094,54847.55078125,1575.449951171875,33702.0,8890.349609375,11.279999732971191,87.93710327148438,867.1500244140625,25985.25,26.989999771118164,7261.4501953125,12080.150390625,34830.0
2025-09-29,,9923.099609375,21020.0,67835.1015625,21475.30078125,26436.55078125,54461.0,22739.099609375,29793.650390625,9051.849609375,168.17999267578125,92.16000366210938,86.58000183105469,24634.900390625,31891.150390625,144.07000732421875,54945.80078125,1562.0999755859375,33693.1015625,8951.5,11.449999809265137,88.1520004272461,874.75,26007.0,26.8700008392334,7390.75,12108.349609375,35069.1484375
2025-09-30,,10038.150390625,21038.69921875,67845.1484375,21454.25,26542.349609375,54635.8515625,22734.099609375,29829.94921875,9007.2001953125,167.7899932861328,92.3499984741211,86.2300033569336,24611.099609375,31851.400390625,144.07000732421875,54710.69921875,1542.949951171875,33655.1015625,8985.900390625,11.420000076293945,87.7603988647461,867.5999755859375,26022.099609375,26.84000015258789,7526.75,12063.25,34999.6484375
2025-10-01,,10092.9501953125,21220.44921875,68087.296875,21733.5,26768.650390625,55347.94921875,22928.30078125,29872.75,9023.0498046875,169.88999938964844,92.73999786376953,87.69000244140625,24836.30078125,32166.5,145.3300018310547,55105.3515625,1604.25,33905.19921875,9026.599609375,11.470000267028809,88.27040100097656,877.1500244140625,26382.19921875,27.420000076293945,7499.2001953125,12131.7998046875,35180.3515625
2025-10-03,,10277.099609375,21400.30078125,68355.8984375,21756.349609375,26753.099609375,55589.25,23027.69921875,29985.05078125,9072.849609375,171.55999755859375,93.69000244140625,89.4000015258789,24894.25,32244.44921875,145.27999877929688,55170.6015625,1604.9000244140625,33949.75,9080.9501953125,11.550000190734863,88.82369995117188,876.0999755859375,26426.75,27.579999923706055,7583.2998046875,12144.0,35375.8984375
2025-10-06,,10185.5,21551.05078125,68590.25,21779.849609375,26857.19921875,56104.8515625,23169.650390625,30008.05078125,9115.849609375,171.3300018310547,93.4000015258789,89.51000213623047,25077.650390625,32615.599609375,147.1300048828125,55057.6484375,1590.4000244140625,34722.55078125,9094.7998046875,11.619999885559082,88.55719757080078,882.0999755859375,26712.05078125,27.899999618530273,7615.14990234375,12210.2998046875,35369.44921875
2025-10-07,,10156.650390625,21635.900390625,68671.203125,21875.30078125,26933.55078125,56239.3515625,23209.5,29964.30078125,9149.5,171.4499969482422,93.73999786376953,88.83000183105469,25108.30078125,32685.05078125,147.82000732421875,54763.8515625,1583.0999755859375,34709.44921875,9098.0498046875,11.65999984741211,88.63860321044922,891.7000122070312,26777.30078125,27.8799991607666,7583.75,12225.900390625,35470.0
2025-10-08,,10136.5498046875,21477.849609375,68139.953125,21707.349609375,26522.400390625,56018.25,23109.349609375,29828.75,9091.5498046875,170.3300018310547,92.44000244140625,87.54000091552734,25046.150390625,32703.650390625,146.3800048828125,54489.6484375,1555.949951171875,35232.25,9027.5,11.569999694824219,87.87999725341797,875.4000244140625,26656.400390625,27.81999969482422,7523.4501953125,12183.849609375,35085.75
2025-10-09,,10356.2001953125,21655.900390625,68520.25,21936.19921875,26587.0,56192.05078125,23241.75,29897.099609375,9152.5498046875,171.4499969482422,92.80999755859375,89.08999633789062,25181.80078125,32847.94921875,148.5800018310547,54707.44921875,1557.550048828125,35628.5,9128.900390625,11.630000114440918,88.44349670410156,881.9000244140625,26724.30078125,27.93000030517578,7569.2998046875,12227.4501953125,35244.1484375
2025-10-10,,10261.5498046875,21743.94921875,68687.25,22218.25,26721.19921875,56609.75,23337.55078125,29990.0,9182.7998046875,172.47000122070312,93.58999633789062,88.94000244140625,25285.349609375,32975.25,149.5800018310547,54966.44921875,1561.699951171875,35609.05078125,9131.25,11.640000343322754,88.67620086669922,896.6500244140625,26842.25,28.170000076293945,7695.7998046875,12285.150390625,35393.94921875
2025-10-13,,10217.4501953125,21746.75,68569.6484375,22205.099609375,26698.150390625,56625.0,23294.80078125,29779.0,9174.5,171.58999633789062,93.02999877929688,87.95999908447266,25227.349609375,32973.1015625,149.67999267578125,54473.8515625,1563.3499755859375,35330.80078125,9116.599609375,11.59000015258789,88.018798828125,896.7999877929688,26885.25,28.280000686645508,7713.9501953125,12264.849609375,35288.0
2025-10-14,,10116.7998046875,21595.94921875,68207.8515625,22039.25,26640.55078125,56496.44921875,23184.05078125,29663.400390625,9134.5,169.67999267578125,92.38999938964844,87.47000122070312,25145.5,32886.5,149.74000549316406,54213.75,1547.25,35214.8515625,9050.650390625,11.510000228881836,87.03849792480469,888.3499755859375,26828.30078125,28.09000015258789,7596.5,12228.4501953125,35067.69921875
2025-10-15,,10218.0,21796.5,69113.546875,22057.30078125,26708.650390625,56799.8984375,23377.349609375,29887.19921875,9227.099609375,171.8300018310547,93.55000305175781,88.6500015258789,25323.55078125,33107.3984375,149.63999938964844,54748.69921875,1539.25,35401.80078125,9142.7001953125,11.59000015258789,88.30979919433594,915.4000244140625,27071.80078125,28.209999084472656,7723.10009765625,12349.25,35321.6484375
2025-10-16,,10287.25,21900.900390625,69453.203125,22103.19921875,27048.75,57422.55078125,23563.80078125,30169.0,9305.349609375,172.52000427246094,93.91000366210938,88.98999786376953,25585.30078125,33383.3984375,149.6199951171875,55853.8984375,1543.699951171875,35531.05078125,9211.349609375,11.630000114440918,89.2970962524414,932.7999877929688,27381.19921875,28.549999237060547,7688.75,12483.349609375,35468.80078125
2025-10-17,,10199.2998046875,21782.80078125,69356.046875,22253.75,27228.599609375,57713.3515625,23598.05078125,30205.0,9338.5498046875,171.52000427246094,93.7699966430664,89.18000030517578,25709.849609375,33462.1484375,151.32000732421875,56616.3984375,1519.5999755859375,34950.69921875,9194.2998046875,11.619999885559082,89.0708999633789,933.75,27538.599609375,28.6299991607666,7638.75,12620.7998046875,35395.69921875
2025-10-20,,10191.849609375,21924.849609375,69450.3515625,22439.900390625,27185.44921875,58033.19921875,23716.099609375,30180.80078125,9461.75,172.58999633789062,94.0,89.3499984741211,25843.150390625,33535.30078125,152.4199981689453,56597.1484375,1532.8499755859375,35292.6015625,9238.650390625,11.789999961853027,89.73880004882812,938.2000122070312,27505.5,28.850000381469727,7857.85009765625,12639.0498046875,35563.94921875
2025-10-21,,10232.75,21972.05078125,69519.6484375,22515.69921875,27229.849609375,58007.19921875,23759.19921875,30258.349609375,9465.7998046875,173.6699981689453,94.08999633789062,90.16000366210938,25868.599609375,33562.69921875,152.47999572753906,56609.1484375,1541.5,35299.75,9252.4501953125,11.800000190734863,89.73880004882812,937.4000244140625,27536.849609375,28.93000030517578,7853.2998046875,12633.900390625,35644.1484375
2025-10-23,,10241.849609375,21940.05078125,69434.3515625,22481.25,27218.75,58078.05078125,23755.900390625,30255.900390625,9413.849609375,173.75999450683594,94.4800033569336,89.54000091552734,25891.400390625,33654.6484375,152.3300018310547,56772.44921875,1546.3499755859375,36078.6484375,9216.0498046875,11.75,89.37010192871094,939.2000122070312,27556.650390625,29.079999923706055,7875.35009765625,12567.099609375,35619.1484375
2025-10-24,,10347.4501953125,21890.900390625,69355.8984375,22357.349609375,27108.69921875,57699.6015625,23686.599609375,30172.25,9396.9501953125,173.75999450683594,94.4800033569336,89.54000091552734,25795.150390625,33490.3515625,152.3300018310547,56348.1015625,1540.0999755859375,35986.3515625,9227.0498046875,11.75,89.37010192871094,940.9000244140625,27395.30078125,29.079999923706055,7817.39990234375,12520.25,35626.8984375
2025-10-27,,10467.150390625,22064.650390625,69612.203125,22310.400390625,27263.650390625,58114.25,23840.900390625,30293.150390625,9531.2001953125,174.67999267578125,94.55000305175781,89.27999877929688,25966.05078125,33680.69921875,151.11000061035156,56428.94921875,1536.1500244140625,36129.1015625,9325.5498046875,11.920000076293945,89.59500122070312,954.6500244140625,27519.0,28.860000610351562,7990.64990234375,12601.650390625,35780.0
2025-10-28,,10596.2001953125,22063.0,69258.25,22250.900390625,27148.349609375,58214.1015625,23812.55078125,30143.44921875,9545.5,174.33999633789062,93.81999969482422,88.72000122070312,25936.19921875,33604.25,150.8699951171875,56110.05078125,1538.449951171875,35860.3984375,9338.2998046875,11.869999885559082,89.34040069580078,944.5999755859375,27453.94921875,28.899999618530273,8087.64990234375,12550.099609375,35658.1484375
2025-10-29,,10777.5,22190.5,70238.453125,22430.69921875,26948.900390625,58385.25,23952.400390625,30309.19921875,9661.849609375,175.0800018310547,94.7699966430664,88.5999984741211,26053.900390625,33792.8515625,151.5500030517578,56615.3515625,1563.5,36090.1015625,9499.849609375,12.130000114440918,89.87409973144531,950.5,27587.650390625,28.90999984741211,8089.4501953125,12576.599609375,36347.94921875
2025-10-30,,10729.2001953125,22154.44921875,70082.546875,22298.19921875,26829.55078125,58031.1015625,23841.30078125,30315.150390625,9608.650390625,174.92999267578125,94.83000183105469,88.37999725341797,25877.849609375,33509.6484375,150.3300018310547,56343.5,1558.949951171875,35906.3984375,9487.5498046875,12.119999885559082,90.01000213623047,950.9000244140625,27376.0,28.780000686645508,8058.75,12501.0,36392.6015625
2025-10-31,,10612.150390625,22045.94921875,69824.75,22175.400390625,26809.849609375,57776.3515625,23710.400390625,30204.94921875,9566.150390625,174.10000610351562,94.6500015258789,89.16999816894531,25722.099609375,33206.3515625,148.88999938964844,56208.5,1538.3499755859375,35712.3515625,9408.0498046875,12.119999885559082,88.6946029663086,947.5499877929688,27138.849609375,28.559999465942383,8184.35009765625,12415.5498046875,36275.94921875
2025-11-03,,10652.7998046875,22216.099609375,70483.296875,22442.599609375,26841.80078125,58101.44921875,23810.69921875,30255.30078125,9592.7998046875,175.3699951171875,94.37000274658203,89.75,25763.349609375,33359.44921875,150.91000366210938,56153.69921875,1541.0,35653.1015625,9450.7998046875,12.220000267028809,89.22830200195312,968.6500244140625,27306.150390625,28.649999618530273,8341.349609375,12446.0,36445.1484375
2025-11-04,,10499.0498046875,22135.94921875,70168.796875,22334.44921875,26610.05078125,57827.05078125,23675.44921875,30251.80078125,9551.4501953125,174.27000427246094,93.12999725341797,88.33000183105469,25597.650390625,33188.30078125,149.94000244140625,55815.6015625,1532.550048828125,35274.55078125,9363.7001953125,12.140000343322754,89.03489685058594,961.0999755859375,27195.80078125,28.440000534057617,8332.2998046875,12384.2998046875,36278.3984375
2025-11-06,,10281.900390625,21923.099609375,69299.546875,22250.55078125,26626.5,57554.25,23513.150390625,30102.849609375,9488.7998046875,171.9499969482422,91.7699966430664,86.62000274658203,25509.69921875,33003.44921875,149.8000030517578,55711.75,1493.5999755859375,35337.6015625,9242.849609375,12.140000343322754,87.19339752197266,946.5999755859375,27033.099609375,28.309999465942383,8280.400390625,12325.7998046875,35839.5
2025-11-07,,10426.7998046875,22026.400390625,69366.1484375,22169.80078125,26779.55078125,57876.80078125,23521.5,30089.30078125,9393.599609375,171.60000610351562,92.05000305175781,87.4000015258789,25492.30078125,33028.69921875,149.7899932861328,55437.19921875,1489.6500244140625,35117.6484375,9278.650390625,12.15999984741211,86.45659637451172,946.4000244140625,27238.75,28.3700008392334,8352.150390625,12253.2001953125,35790.30078125
2025-11-10,,10484.5,22126.599609375,69629.203125,22379.849609375,26859.849609375,57937.55078125,23596.900390625,30207.400390625,9421.150390625,171.57000732421875,92.3499984741211,88.5,25574.349609375,33150.3515625,148.94000244140625,55334.44921875,1474.1500244140625,35688.25,9295.7998046875,12.170000076293945,86.66339874267578,944.1500244140625,27305.05078125,28.440000534057617,8340.7001953125,12224.25,35921.6015625
2025-11-11,,10559.099609375,22224.400390625,69725.1015625,22369.599609375,27148.25,58138.1484375,23682.650390625,30250.0,9494.5,171.33999633789062,92.81999969482422,90.80999755859375,25694.94921875,33273.6484375,149.3800048828125,55523.05078125,1473.050048828125,36116.8984375,9349.9501953125,12.229999542236328,86.89550018310547,942.5999755859375,27279.30078125,28.469999313354492,8307.9501953125,12320.099609375,36069.8515625
2025-11-12,,10542.5498046875,22394.44921875,69807.953125,22593.400390625,27485.150390625,58274.6484375,23836.900390625,30285.099609375,9559.650390625,172.6300048828125,93.02999877929688,90.55999755859375,25875.80078125,33499.94921875,150.5,55529.19921875,1487.449951171875,36855.3984375,9363.5,12.359999656677246,87.48149871826172,937.9500122070312,27337.349609375,28.579999923706055,8359.75,12389.5,36287.8984375
2025-11-13,,10588.599609375,22322.44921875,69851.6484375,22686.80078125,27382.80078125,58381.94921875,23816.0,30302.55078125,9600.2998046875,171.72999572753906,92.55999755859375,89.7699966430664,25879.150390625,33512.8984375,150.66000366210938,55243.5,1479.199951171875,36679.5,9364.650390625,12.329999923706055,87.63670349121094,941.9000244140625,27396.150390625,28.6299991607666,8303.0498046875,12357.150390625,36187.8515625
2025-11-14,,10494.75,22331.25,69786.8515625,22821.05078125,27239.80078125,58517.55078125,23836.349609375,30172.0,9619.0,172.1699981689453,93.4000015258789,90.9800033569336,25910.05078125,33536.25,150.94000244140625,55560.80078125,1479.699951171875,36301.25,9337.849609375,12.369999885559082,88.17880249023438,941.1500244140625,27491.849609375,28.600000381469727,8399.900390625,12389.099609375,36261.1015625
2025-11-17,,10495.849609375,22482.400390625,70154.1015625,22867.599609375,27472.650390625,58962.69921875,23954.55078125,30350.5,9651.099609375,173.44000244140625,93.5999984741211,91.06999969482422,26013.44921875,33717.55078125,151.72000122070312,55677.1484375,1485.6500244140625,36375.19921875,9357.0498046875,12.420000076293945,88.35459899902344,945.3499755859375,27646.19921875,28.90999984741211,8491.650390625,12478.25,36441.8515625
