Date,^CNXMEDIA,^NSEBANK,^CNXCMDT,HDFCSML250.NS,MOCAPITAL.NS,^NSMIDCP,MOTOUR.NS,^CNXSERVICE,NIFTYMIDCAP150.NS,^CNXFMCG,^CNXENERGY,^CNXPSUBANK,^CRSLDX,HDFCPVTBAN.NS,^CNXINFRA,^CNXPHARMA,MODEFENCE.NS,AXISHCETF.NS,^CNXMNC,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXAUTO,^NSEI,OILIETF.NS,CPSEETF.NS,^CNXIT,^CNXREALTY,^CNXMETAL
2025-10-28,1538.449951171875,58214.1015625,9338.2998046875,174.33999633789062,,69258.25,89.34040069580078,33604.25,22063.0,56110.05078125,35658.1484375,8087.64990234375,23812.55078125,28.899999618530273,9545.5,22250.900390625,88.72000122070312,150.8699951171875,30143.44921875,12550.099609375,27453.94921875,27148.349609375,25936.19921875,11.869999885559082,93.81999969482422,35860.3984375,944.5999755859375,10596.2001953125
2025-10-29,1563.5,58385.25,9499.849609375,175.0800018310547,,70238.453125,89.87409973144531,33792.8515625,22190.5,56615.3515625,36347.94921875,8089.4501953125,23952.400390625,28.90999984741211,9661.849609375,22430.69921875,88.5999984741211,151.5500030517578,30309.19921875,12576.599609375,27587.650390625,26948.900390625,26053.900390625,12.130000114440918,94.7699966430664,36090.1015625,950.5,10777.5
2025-10-30,1558.949951171875,58031.1015625,9487.5498046875,174.92999267578125,,70082.546875,90.01000213623047,33509.6484375,22154.44921875,56343.5,36392.6015625,8058.75,23841.30078125,28.780000686645508,9608.650390625,22298.19921875,88.37999725341797,150.3300018310547,30315.150390625,12501.0,27376.0,26829.55078125,25877.849609375,12.119999885559082,94.83000183105469,35906.3984375,950.9000244140625,10729.2001953125
2025-10-31,1538.3499755859375,57776.3515625,9408.0498046875,174.10000610351562,,69824.75,88.6946029663086,33206.3515625,22045.94921875,56208.5,36275.94921875,8184.35009765625,23710.400390625,28.559999465942383,9566.150390625,22175.400390625,89.16999816894531,148.88999938964844,30204.94921875,12415.5498046875,27138.849609375,26809.849609375,25722.099609375,12.119999885559082,94.6500015258789,35712.3515625,947.5499877929688,10612.150390625
2025-11-03,1541.0,58101.44921875,9450.7998046875,175.3699951171875,,70483.296875,89.22830200195312,33359.44921875,22216.099609375,56153.69921875,36445.1484375,8341.349609375,23810.69921875,28.649999618530273,9592.7998046875,22442.599609375,89.75,150.91000366210938,30255.30078125,12446.0,27306.150390625,26841.80078125,25763.349609375,12.220000267028809,94.37000274658203,35653.1015625,968.6500244140625,10652.7998046875
2025-11-04,1532.550048828125,57827.05078125,9363.7001953125,174.27000427246094,,70168.796875,89.03489685058594,33188.30078125,22135.94921875,55815.6015625,36278.3984375,8332.2998046875,23675.44921875,28.440000534057617,9551.4501953125,22334.44921875,88.33000183105469,149.94000244140625,30251.80078125,12384.2998046875,27195.80078125,26610.05078125,25597.650390625,12.140000343322754,93.12999725341797,35274.55078125,961.0999755859375,10499.0498046875
2025-11-06,1493.5999755859375,57554.25,9242.849609375,171.9499969482422,,69299.546875,87.19339752197266,33003.44921875,21923.099609375,55711.75,35839.5,8280.400390625,23513.150390625,28.309999465942383,9488.7998046875,22250.55078125,86.62000274658203,149.8000030517578,30102.849609375,12325.7998046875,27033.099609375,26626.5,25509.69921875,12.140000343322754,91.7699966430664,35337.6015625,946.5999755859375,10281.900390625
2025-11-07,1489.6500244140625,57876.80078125,9278.650390625,171.60000610351562,,69366.1484375,86.45659637451172,33028.69921875,22026.400390625,55437.19921875,35790.30078125,8352.150390625,23521.5,28.3700008392334,9393.599609375,22169.80078125,87.4000015258789,149.7899932861328,30089.30078125,12253.2001953125,27238.75,26779.55078125,25492.30078125,12.15999984741211,92.05000305175781,35117.6484375,946.4000244140625,10426.7998046875
2025-11-10,1474.1500244140625,57937.55078125,9295.7998046875,171.57000732421875,,69629.203125,86.66339874267578,33150.3515625,22126.599609375,55334.44921875,35921.6015625,8340.7001953125,23596.900390625,28.440000534057617,9421.150390625,22379.849609375,88.5,148.94000244140625,30207.400390625,12224.25,27305.05078125,26859.849609375,25574.349609375,12.170000076293945,92.3499984741211,35688.25,944.1500244140625,10484.5
2025-11-11,1473.050048828125,58138.1484375,9349.9501953125,171.33999633789062,,69725.1015625,86.89550018310547,33273.6484375,22224.400390625,55523.05078125,36069.8515625,8307.9501953125,23682.650390625,28.469999313354492,9494.5,22369.599609375,90.80999755859375,149.3800048828125,30250.0,12320.099609375,27279.30078125,27148.25,25694.94921875,12.229999542236328,92.81999969482422,36116.8984375,942.5999755859375,10559.099609375
2025-11-12,1487.449951171875,58274.6484375,9363.5,172.6300048828125,,69807.953125,87.48149871826172,33499.94921875,22394.44921875,55529.19921875,36287.8984375,8359.75,23836.900390625,28.579999923706055,9559.650390625,22593.400390625,90.55999755859375,150.5,30285.099609375,12389.5,27337.349609375,27485.150390625,25875.80078125,12.359999656677246,93.02999877929688,36855.3984375,937.9500122070312,10542.5498046875
2025-11-13,1479.199951171875,58381.94921875,9364.650390625,171.72999572753906,,69851.6484375,87.63670349121094,33512.8984375,22322.44921875,55243.5,36187.8515625,8303.0498046875,23816.0,28.6299991607666,9600.2998046875,22686.80078125,89.7699966430664,150.66000366210938,30302.55078125,12357.150390625,27396.150390625,27382.80078125,25879.150390625,12.329999923706055,92.55999755859375,36679.5,941.9000244140625,10588.599609375
2025-11-14,1479.699951171875,58517.55078125,9337.849609375,172.1699981689453,,69786.8515625,88.17880249023438,33536.25,22331.25,55560.80078125,36261.1015625,8399.900390625,23836.349609375,28.600000381469727,9619.0,22821.05078125,90.9800033569336,150.94000244140625,30172.0,12389.099609375,27491.849609375,27239.80078125,25910.05078125,12.369999885559082,93.4000015258789,36301.25,941.1500244140625,10494.75
2025-11-17,1485.6500244140625,58962.69921875,9357.0498046875,173.44000244140625,,70154.1015625,88.35459899902344,33717.55078125,22482.400390625,55677.1484375,36441.8515625,8491.650390625,23954.55078125,28.90999984741211,9651.099609375,22867.599609375,91.06999969482422,151.72000122070312,30350.5,12478.25,27646.19921875,27472.650390625,26013.44921875,12.420000076293945,93.5999984741211,36375.19921875,945.3499755859375,10495.849609375
2025-11-18,1482.25,58899.25,9285.0498046875,171.19000244140625,,69643.5,88.41110229492188,33588.3984375,22342.650390625,55363.44921875,36223.75,8477.75,23824.650390625,28.829999923706055,9620.0,22713.650390625,90.4000015258789,150.92999267578125,30174.0,12431.25,27546.75,27368.25,25910.05078125,12.350000381469727,93.08999633789062,35975.19921875,927.2999877929688,10383.7001953125
2025-11-19,1478.300048828125,59216.05078125,9250.099609375,170.6300048828125,,69635.8515625,88.38939666748047,33868.3515625,22414.650390625,55380.80078125,36132.30078125,8576.400390625,23906.30078125,28.979999542236328,9637.400390625,22727.650390625,90.33999633789062,151.22000122070312,30206.900390625,12481.099609375,27643.69921875,27434.44921875,26052.650390625,12.300000190734863,93.05999755859375,37044.6484375,924.0499877929688,10384.150390625
2025-11-20,1455.550048828125,59347.69921875,9275.7998046875,170.72999572753906,,69567.75,88.90360260009766,34033.19921875,22406.75,55426.69921875,36232.69921875,8500.349609375,23975.44921875,29.010000228881836,9692.2998046875,22687.55078125,91.0999984741211,151.17999267578125,30247.75,12499.2998046875,27861.349609375,27554.0,26192.150390625,12.359999656677246,93.2300033569336,37043.30078125,922.7999877929688,10386.0498046875
2025-11-21,1444.199951171875,58867.69921875,9172.0,168.14999389648438,,68669.1484375,88.88939666748047,33809.30078125,22151.150390625,55504.69921875,35852.3984375,8378.7001953125,23790.25,28.809999465942383,9661.4501953125,22580.94921875,89.13999938964844,150.47999572753906,30063.650390625,12500.25,27566.150390625,27537.849609375,26068.150390625,12.270000457763672,92.5999984741211,36885.3515625,905.5999755859375,10142.5498046875
2025-11-24,1436.5,58835.3515625,9067.650390625,167.3800048828125,,67997.453125,88.07820129394531,33732.1015625,22079.400390625,55138.1484375,35427.8515625,8365.75,23674.55078125,28.809999465942383,9589.2998046875,22492.44921875,86.94999694824219,149.7899932861328,29915.099609375,12422.2001953125,27498.650390625,27442.19921875,25959.5,12.1899995803833,91.47000122070312,37037.94921875,887.0,10017.900390625
2025-11-25,1424.949951171875,58820.30078125,9081.650390625,167.69000244140625,,68172.453125,88.21099853515625,33611.1484375,22136.44921875,55052.1015625,35350.3515625,8486.5,23655.05078125,28.700000762939453,9589.5498046875,22590.94921875,87.05999755859375,150.7100067138672,29923.69921875,12405.0,27409.400390625,27378.69921875,25884.80078125,12.140000343322754,91.47000122070312,36826.8984375,901.3499755859375,10073.400390625
2025-11-26,1448.050048828125,59528.05078125,9243.849609375,169.69000244140625,,69189.3984375,89.39849853515625,34017.3515625,22419.099609375,55442.6015625,35964.80078125,8551.9501953125,23955.19921875,29.139999389648438,9698.25,22862.349609375,88.13999938964844,151.72999572753906,30310.75,12497.900390625,27799.5,27696.400390625,26205.30078125,12.350000381469727,92.33999633789062,37364.6015625,911.4500122070312,10280.7001953125
2025-11-27,1460.199951171875,59737.30078125,9218.5498046875,169.10000610351562,,69069.796875,89.64119720458984,34101.05078125,22420.099609375,55470.55078125,35756.1484375,8502.099609375,23947.75,29.309999465942383,9682.0,22863.0,87.87000274658203,151.38999938964844,30338.55078125,12450.349609375,27946.19921875,27603.650390625,26215.55078125,12.270000457763672,91.97000122070312,37446.30078125,904.9000244140625,10273.75
2025-11-28,1468.25,59752.69921875,9210.7001953125,168.72000122070312,,69137.453125,89.78479766845703,34003.55078125,22395.400390625,55595.80078125,35548.30078125,8514.400390625,23933.19921875,29.290000915527344,9653.900390625,22998.30078125,88.0,152.0800018310547,30392.44921875,12472.150390625,27890.25,27774.599609375,26202.94921875,12.1899995803833,91.55999755859375,37405.5,903.1500244140625,10293.0498046875
2025-12-01,1464.800048828125,59681.3515625,9227.5,169.0800018310547,,69220.6015625,89.66999816894531,33929.8984375,22372.30078125,55500.5,35539.25,8535.7001953125,23922.44921875,29.260000228881836,9630.75,22887.75,87.98999786376953,151.92999267578125,30502.099609375,12462.4501953125,27814.5,27993.0,26175.75,12.199999809265137,91.95999908447266,37549.75,893.9000244140625,10353.2001953125
2025-12-02,1458.9000244140625,59273.80078125,9197.7001953125,168.1699981689453,,69154.453125,88.81079864501953,33730.5,22327.849609375,55390.94921875,35459.3984375,8514.900390625,23822.25,29.010000228881836,9587.9501953125,22905.0,87.33999633789062,151.35000610351562,30601.599609375,12459.9501953125,27565.25,27979.5,26032.19921875,12.140000343322754,91.54000091552734,37541.25,892.0499877929688,10315.849609375
2025-12-03,1462.550048828125,59348.25,9136.599609375,167.61000061035156,,68400.8515625,88.08090209960938,33777.3515625,22130.150390625,54949.1015625,35105.0,8253.2001953125,23716.30078125,29.139999389648438,9509.5,22907.849609375,85.79000091552734,151.00999450683594,30338.55078125,12325.2001953125,27629.599609375,27643.80078125,25986.0,12.0600004196167,90.70999908447266,37825.25,885.3499755859375,10265.2001953125
2025-12-04,1441.4000244140625,59288.69921875,9136.7001953125,167.25,,68560.796875,87.12239837646484,33846.19921875,22120.75,55209.30078125,34986.1015625,8256.7001953125,23741.099609375,29.25,9501.2001953125,22958.94921875,86.23999786376953,150.7100067138672,30260.75,12349.650390625,27611.44921875,27732.69921875,26033.75,12.0600004196167,90.94999694824219,38360.25,890.0999755859375,10271.4501953125
2025-12-05,1434.550048828125,59777.19921875,9162.7001953125,166.39999389648438,,68709.8515625,86.83219909667969,34093.30078125,22207.900390625,55202.8515625,34971.80078125,8381.75,23835.25,29.290000915527344,9540.650390625,22947.150390625,85.70999908447266,150.67999267578125,30196.30078125,12376.150390625,27881.900390625,27939.099609375,26186.44921875,12.069999694824219,90.95999908447266,38703.6484375,893.1500244140625,10340.349609375
2025-12-08,1395.3499755859375,59238.55078125,9042.150390625,162.52000427246094,,67302.5,83.87629699707031,33801.8984375,21830.0,54540.5,34447.8515625,8146.10009765625,23526.19921875,29.139999389648438,9427.150390625,22640.69921875,82.54000091552734,148.67999267578125,29722.150390625,12170.5,27687.150390625,27596.80078125,25960.55078125,11.979999542236328,89.30000305175781,38590.69921875,861.6500244140625,10141.7998046875
2025-12-09,1405.050048828125,59222.3515625,9032.900390625,164.07000732421875,,67704.453125,84.51789855957031,33671.75,21911.0,54521.19921875,34666.80078125,8251.2998046875,23516.25,28.989999771118164,9430.849609375,22522.849609375,83.26000213623047,148.27000427246094,29793.650390625,12158.2998046875,27549.75,27399.25,25839.650390625,11.960000038146973,89.5999984741211,38130.6015625,869.8499755859375,10112.650390625
2025-12-10,1411.800048828125,58960.3984375,9053.400390625,162.77999877929688,,67572.3984375,83.2531967163086,33441.1484375,21707.900390625,54506.0,34635.25,8193.5498046875,23408.80078125,28.899999618530273,9405.650390625,22561.5,82.55999755859375,148.44000244140625,29749.30078125,12075.099609375,27404.30078125,27358.25,25758.0,11.970000267028809,89.69000244140625,37789.8984375,866.7000122070312,10159.0
2025-12-11,1410.550048828125,59209.8515625,9116.0,163.92999267578125,,67939.5,83.6509017944336,33620.44921875,21893.25,54619.6484375,34751.94921875,8235.349609375,23550.849609375,29.1200008392334,9440.25,22783.44921875,82.97000122070312,149.47999572753906,29916.05078125,12139.75,27561.900390625,27661.0,25898.55078125,11.970000267028809,89.44000244140625,38097.0,873.2000122070312,10266.849609375
2025-12-12,1409.8499755859375,59389.94921875,9263.75,165.27999877929688,,68509.703125,84.75379943847656,33803.75,22152.099609375,54490.80078125,35039.8515625,8247.7998046875,23726.19921875,29.290000915527344,9551.5498046875,22808.69921875,83.0999984741211,149.89999389648438,30163.5,12211.900390625,27672.599609375,27820.849609375,26046.94921875,12.09000015258789,89.58000183105469,38274.75,886.5499877929688,10536.4501953125
2025-12-15,1435.1500244140625,59461.80078125,9277.400390625,165.91000366210938,,68622.453125,84.7322006225586,33757.8984375,22136.80078125,54868.3984375,35028.1484375,8285.75,23725.19921875,29.270000457763672,9549.349609375,22719.400390625,83.0,149.49000549316406,30271.400390625,12205.0498046875,27603.150390625,27568.099609375,26027.30078125,12.109999656677246,89.4800033569336,38386.30078125,886.1500244140625,10553.150390625
2025-12-16,1435.5999755859375,59034.6015625,9195.849609375,164.39999389648438,,68337.203125,84.08100128173828,33521.1484375,21966.150390625,54863.44921875,34769.25,8212.0,23570.150390625,28.950000762939453,9508.900390625,22591.5,81.8499984741211,148.49000549316406,30293.94921875,12192.9501953125,27385.55078125,27542.19921875,25860.099609375,12.0,88.86000061035156,38062.5,874.75,10464.349609375
2025-12-17,1411.050048828125,58926.75,9196.099609375,163.25999450683594,,68076.8515625,83.1968002319336,33436.5,21846.25,54603.3984375,34737.0,8318.2998046875,23496.05078125,28.770000457763672,9495.5498046875,22612.150390625,81.04000091552734,148.0399932861328,30159.55078125,12136.849609375,27251.94921875,27489.25,25818.55078125,12.029999732971191,88.7300033569336,38172.05078125,867.4000244140625,10490.150390625
2025-12-18,1393.199951171875,58912.8515625,9168.849609375,162.9499969482422,,67830.25,83.65480041503906,33506.8984375,21892.75,54546.44921875,34464.30078125,8325.4501953125,23491.5,28.790000915527344,9463.2001953125,22557.599609375,80.87999725341797,148.11000061035156,29989.94921875,12103.5,27267.099609375,27321.900390625,25815.55078125,11.989999771118164,88.2699966430664,38633.3515625,870.3499755859375,10516.150390625
2025-12-19,1394.4000244140625,59069.19921875,9221.900390625,162.9499969482422,,68378.6484375,84.7261962890625,33662.75,22146.150390625,54781.3515625,34796.3984375,8357.2998046875,23677.55078125,28.790000915527344,9557.2001953125,22751.25,82.51090240478516,149.4423065185547,30185.900390625,12191.25,27378.599609375,27657.25,25966.400390625,11.989999771118164,89.3467025756836,38691.6015625,884.9000244140625,10521.099609375
2025-12-22,1402.449951171875,59304.0,9287.2998046875,167.05999755859375,,68842.75,85.51069641113281,33967.05078125,22328.94921875,55062.6484375,35025.44921875,8376.4501953125,23867.650390625,28.979999542236328,9630.900390625,22927.900390625,85.0199966430664,150.3300018310547,30398.599609375,12283.0,27479.849609375,27885.30078125,26172.400390625,12.1899995803833,89.95999908447266,39488.0,885.1500244140625,10669.0
2025-12-23,1413.5999755859375,59299.55078125,9340.0,167.35000610351562,,69096.296875,85.89679718017578,33945.94921875,22353.5,55348.6484375,35214.25,8347.599609375,23895.150390625,28.979999542236328,9615.7001953125,22875.099609375,85.22000122070312,150.47999572753906,30399.80078125,12282.7998046875,27584.55078125,27892.05078125,26177.150390625,12.1899995803833,91.16000366210938,39173.69921875,883.6500244140625,10727.0498046875
