Date,CPSEETF.NS,^CRSLDX,^NSEBANK,^CNXMETAL,^CNXREALTY,AXISHCETF.NS,^CNXMNC,^CNXPSUBANK,^CNXAUTO,MODEFENCE.NS,MOCAPITAL.NS,^NSEI,HDFCSML250.NS,HDFCPVTBAN.NS,OILIETF.NS,MOTOUR.NS,^CNXENERGY,^NSMIDCP,^CNXFMCG,^CNXIT,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXINFRA,^CNXCONSUM,^CNXCMDT,NIFTYMIDCAP150.NS,^CNXSERVICE
2025-09-11,90.68000030517578,23102.650390625,54669.6015625,9792.9501953125,883.7999877929688,149.0800018310547,30203.400390625,7076.14990234375,26744.44921875,84.69000244140625,,25005.5,172.08999633789062,27.09000015258789,11.220000267028809,92.37069702148438,34826.69921875,67974.703125,56960.6015625,36003.5,1627.449951171875,26178.69921875,22224.0,9042.7001953125,12411.400390625,8864.7998046875,21507.75,32455.05078125
2025-09-12,91.52999877929688,23190.25,54809.30078125,9883.599609375,884.3499755859375,149.5500030517578,30245.44921875,7057.0498046875,26866.650390625,88.4800033569336,,25114.0,172.8800048828125,27.170000076293945,11.260000228881836,92.46820068359375,34940.30078125,68194.0,56557.1484375,36110.75,1621.050048828125,26363.25,22341.19921875,9074.0,12375.5,8901.0,21567.19921875,32595.849609375
2025-09-15,91.55999755859375,23215.849609375,54887.8515625,9891.0,905.6500244140625,148.85000610351562,30295.400390625,7099.2998046875,26760.650390625,89.06999969482422,,25069.19921875,174.02000427246094,27.190000534057617,11.289999961853027,93.00499725341797,35129.0,68603.1484375,56551.3515625,35902.19921875,1613.699951171875,26393.05078125,22198.69921875,9097.599609375,12347.349609375,8912.099609375,21657.400390625,32568.599609375
2025-09-16,92.69999694824219,23369.30078125,55147.6015625,9973.4501953125,915.3499755859375,149.11000061035156,30499.150390625,7129.64990234375,27146.400390625,89.58999633789062,,25239.099609375,175.6999969482422,27.399999618530273,11.380000114440918,93.32129669189453,35441.1015625,69000.75,56398.6484375,36212.1484375,1627.6500244140625,26495.30078125,22264.55078125,9190.650390625,12420.2998046875,8986.5,21791.150390625,32747.69921875
2025-09-17,93.43000030517578,23445.19921875,55493.30078125,9923.150390625,919.0999755859375,149.35000610351562,30535.30078125,7315.89990234375,27294.650390625,91.58999633789062,,25330.25,176.13999938964844,27.469999313354492,11.460000038146973,93.10549926757812,35568.05078125,69147.1015625,56321.0,36447.1484375,1632.5,26563.55078125,22241.349609375,9224.25,12443.2998046875,9001.400390625,21831.05078125,32851.94921875
2025-09-18,92.9000015258789,23518.900390625,55727.44921875,9955.150390625,918.4500122070312,151.1699981689453,30583.150390625,7304.0,27329.349609375,90.91000366210938,,25423.599609375,175.7899932861328,27.559999465942383,11.460000038146973,92.97419738769531,35442.1015625,69334.296875,56522.3515625,36750.25,1627.6500244140625,26698.650390625,22574.349609375,9230.0,12485.099609375,9006.7998046875,21898.80078125,33035.1015625
2025-09-19,93.0199966430664,23486.650390625,55458.8515625,9989.900390625,923.5,151.0,30502.099609375,7397.75,27219.55078125,91.41999816894531,,25327.05078125,176.02999877929688,27.469999313354492,11.460000038146973,92.70880126953125,35745.75,69736.6015625,56273.05078125,36578.25,1619.449951171875,26527.599609375,22686.599609375,9237.5,12462.650390625,9048.400390625,21900.599609375,32906.6015625
2025-09-22,93.02999877929688,23381.44921875,55284.75,10029.099609375,921.5499877929688,150.00999450683594,30391.400390625,7370.9501953125,27154.30078125,90.44999694824219,,25202.349609375,174.02000427246094,27.329999923706055,11.520000457763672,92.17169952392578,35992.6484375,69962.296875,56006.75,35500.1484375,1627.300048828125,26528.400390625,22365.75,9208.9501953125,12493.150390625,9111.0498046875,21777.5,32755.19921875
2025-09-23,93.16000366210938,23325.25,55509.75,10129.0498046875,913.3499755859375,148.9600067138672,30333.80078125,7451.10009765625,27321.94921875,89.87000274658203,,25169.5,173.49000549316406,27.440000534057617,11.460000038146973,91.3634033203125,35826.19921875,69643.3984375,55281.55078125,35249.1015625,1616.550048828125,26559.5,22299.099609375,9192.099609375,12394.2001953125,9101.099609375,21713.599609375,32715.44921875
2025-09-24,93.31999969482422,23178.25,55121.5,10060.099609375,890.5999755859375,148.41000366210938,30287.400390625,7431.9501953125,27007.599609375,88.68000030517578,,25056.900390625,172.63999938964844,27.329999923706055,11.420000076293945,90.8478012084961,35506.69921875,68808.203125,55378.94921875,34994.30078125,1603.5,26388.44921875,22180.69921875,9148.650390625,12318.25,9034.9501953125,21523.349609375,32533.05078125
2025-09-25,92.86000061035156,23022.400390625,54976.19921875,10082.5498046875,875.9000244140625,146.9600067138672,30196.5,7393.35009765625,26758.5,89.25,,24890.849609375,171.94000244140625,27.209999084472656,11.359999656677246,89.9977035522461,35255.55078125,68293.6484375,55108.0,34548.30078125,1592.8499755859375,26247.400390625,21977.69921875,9078.5498046875,12243.2998046875,9007.9501953125,21381.5,32311.599609375
2025-09-26,91.76000213623047,22713.150390625,54389.3515625,9888.25,867.1500244140625,144.27000427246094,29822.099609375,7261.4501953125,26484.55078125,87.31999969482422,,24654.69921875,168.38999938964844,26.989999771118164,11.279999732971191,87.93710327148438,34830.0,67144.953125,54847.55078125,33702.0,1575.449951171875,25985.25,21507.19921875,9039.900390625,12080.150390625,8890.349609375,20967.75,31884.69921875
2025-09-29,92.16000366210938,22739.099609375,54461.0,9923.099609375,874.75,144.07000732421875,29793.650390625,7390.75,26436.55078125,86.58000183105469,,24634.900390625,168.17999267578125,26.8700008392334,11.449999809265137,88.1520004272461,35069.1484375,67835.1015625,54945.80078125,33693.1015625,1562.0999755859375,26007.0,21475.30078125,9051.849609375,12108.349609375,8951.5,21020.0,31891.150390625
2025-09-30,92.3499984741211,22734.099609375,54635.8515625,10038.150390625,867.5999755859375,144.07000732421875,29829.94921875,7526.75,26542.349609375,86.2300033569336,,24611.099609375,167.7899932861328,26.84000015258789,11.420000076293945,87.7603988647461,34999.6484375,67845.1484375,54710.69921875,33655.1015625,1542.949951171875,26022.099609375,21454.25,9007.2001953125,12063.25,8985.900390625,21038.69921875,31851.400390625
2025-10-01,92.73999786376953,22928.30078125,55347.94921875,10092.9501953125,877.1500244140625,145.3300018310547,29872.75,7499.2001953125,26768.650390625,87.69000244140625,,24836.30078125,169.88999938964844,27.420000076293945,11.470000267028809,88.27040100097656,35180.3515625,68087.296875,55105.3515625,33905.19921875,1604.25,26382.19921875,21733.5,9023.0498046875,12131.7998046875,9026.599609375,21220.44921875,32166.5
2025-10-03,93.69000244140625,23027.69921875,55589.25,10277.099609375,876.0999755859375,145.27999877929688,29985.05078125,7583.2998046875,26753.099609375,89.4000015258789,,24894.25,171.55999755859375,27.579999923706055,11.550000190734863,88.82369995117188,35375.8984375,68355.8984375,55170.6015625,33949.75,1604.9000244140625,26426.75,21756.349609375,9072.849609375,12144.0,9080.9501953125,21400.30078125,32244.44921875
2025-10-06,93.4000015258789,23169.650390625,56104.8515625,10185.5,882.0999755859375,147.1300048828125,30008.05078125,7615.14990234375,26857.19921875,89.51000213623047,,25077.650390625,171.3300018310547,27.899999618530273,11.619999885559082,88.55719757080078,35369.44921875,68590.25,55057.6484375,34722.55078125,1590.4000244140625,26712.05078125,21779.849609375,9115.849609375,12210.2998046875,9094.7998046875,21551.05078125,32615.599609375
2025-10-07,93.73999786376953,23209.5,56239.3515625,10156.650390625,891.7000122070312,147.82000732421875,29964.30078125,7583.75,26933.55078125,88.83000183105469,,25108.30078125,171.4499969482422,27.8799991607666,11.65999984741211,88.63860321044922,35470.0,68671.203125,54763.8515625,34709.44921875,1583.0999755859375,26777.30078125,21875.30078125,9149.5,12225.900390625,9098.0498046875,21635.900390625,32685.05078125
2025-10-08,92.44000244140625,23109.349609375,56018.25,10136.5498046875,875.4000244140625,146.3800048828125,29828.75,7523.4501953125,26522.400390625,87.54000091552734,,25046.150390625,170.3300018310547,27.81999969482422,11.569999694824219,87.87999725341797,35085.75,68139.953125,54489.6484375,35232.25,1555.949951171875,26656.400390625,21707.349609375,9091.5498046875,12183.849609375,9027.5,21477.849609375,32703.650390625
2025-10-09,92.80999755859375,23241.75,56192.05078125,10356.2001953125,881.9000244140625,148.5800018310547,29897.099609375,7569.2998046875,26587.0,89.08999633789062,,25181.80078125,171.4499969482422,27.93000030517578,11.630000114440918,88.44349670410156,35244.1484375,68520.25,54707.44921875,35628.5,1557.550048828125,26724.30078125,21936.19921875,9152.5498046875,12227.4501953125,9128.900390625,21655.900390625,32847.94921875
2025-10-10,93.58999633789062,23337.55078125,56609.75,10261.5498046875,896.6500244140625,149.5800018310547,29990.0,7695.7998046875,26721.19921875,88.94000244140625,,25285.349609375,172.47000122070312,28.170000076293945,11.640000343322754,88.67620086669922,35393.94921875,68687.25,54966.44921875,35609.05078125,1561.699951171875,26842.25,22218.25,9182.7998046875,12285.150390625,9131.25,21743.94921875,32975.25
2025-10-13,93.02999877929688,23294.80078125,56625.0,10217.4501953125,896.7999877929688,149.67999267578125,29779.0,7713.9501953125,26698.150390625,87.95999908447266,,25227.349609375,171.58999633789062,28.280000686645508,11.59000015258789,88.018798828125,35288.0,68569.6484375,54473.8515625,35330.80078125,1563.3499755859375,26885.25,22205.099609375,9174.5,12264.849609375,9116.599609375,21746.75,32973.1015625
2025-10-14,92.38999938964844,23184.05078125,56496.44921875,10116.7998046875,888.3499755859375,149.74000549316406,29663.400390625,7596.5,26640.55078125,87.47000122070312,,25145.5,169.67999267578125,28.09000015258789,11.510000228881836,87.03849792480469,35067.69921875,68207.8515625,54213.75,35214.8515625,1547.25,26828.30078125,22039.25,9134.5,12228.4501953125,9050.650390625,21595.94921875,32886.5
2025-10-15,93.55000305175781,23377.349609375,56799.8984375,10218.0,915.4000244140625,149.63999938964844,29887.19921875,7723.10009765625,26708.650390625,88.6500015258789,,25323.55078125,171.8300018310547,28.209999084472656,11.59000015258789,88.30979919433594,35321.6484375,69113.546875,54748.69921875,35401.80078125,1539.25,27071.80078125,22057.30078125,9227.099609375,12349.25,9142.7001953125,21796.5,33107.3984375
2025-10-16,93.91000366210938,23563.80078125,57422.55078125,10287.25,932.7999877929688,149.6199951171875,30169.0,7688.75,27048.75,88.98999786376953,,25585.30078125,172.52000427246094,28.549999237060547,11.630000114440918,89.2970962524414,35468.80078125,69453.203125,55853.8984375,35531.05078125,1543.699951171875,27381.19921875,22103.19921875,9305.349609375,12483.349609375,9211.349609375,21900.900390625,33383.3984375
2025-10-17,93.7699966430664,23598.05078125,57713.3515625,10199.2998046875,933.75,151.32000732421875,30205.0,7638.75,27228.599609375,89.18000030517578,,25709.849609375,171.52000427246094,28.6299991607666,11.619999885559082,89.0708999633789,35395.69921875,69356.046875,56616.3984375,34950.69921875,1519.5999755859375,27538.599609375,22253.75,9338.5498046875,12620.7998046875,9194.2998046875,21782.80078125,33462.1484375
2025-10-20,94.0,23716.099609375,58033.19921875,10191.849609375,938.2000122070312,152.4199981689453,30180.80078125,7857.85009765625,27185.44921875,89.3499984741211,,25843.150390625,172.58999633789062,28.850000381469727,11.789999961853027,89.73880004882812,35563.94921875,69450.3515625,56597.1484375,35292.6015625,1532.8499755859375,27505.5,22439.900390625,9461.75,12639.0498046875,9238.650390625,21924.849609375,33535.30078125
2025-10-21,94.08999633789062,23759.19921875,58007.19921875,10232.75,937.4000244140625,152.47999572753906,30258.349609375,7853.2998046875,27229.849609375,90.16000366210938,,25868.599609375,173.6699981689453,28.93000030517578,11.800000190734863,89.73880004882812,35644.1484375,69519.6484375,56609.1484375,35299.75,1541.5,27536.849609375,22515.69921875,9465.7998046875,12633.900390625,9252.4501953125,21972.05078125,33562.69921875
2025-10-23,94.4800033569336,23755.900390625,58078.05078125,10241.849609375,939.2000122070312,152.3300018310547,30255.900390625,7875.35009765625,27218.75,89.54000091552734,,25891.400390625,173.75999450683594,29.079999923706055,11.75,89.37010192871094,35619.1484375,69434.3515625,56772.44921875,36078.6484375,1546.3499755859375,27556.650390625,22481.25,9413.849609375,12567.099609375,9216.0498046875,21940.05078125,33654.6484375
2025-10-24,94.4800033569336,23686.599609375,57699.6015625,10347.4501953125,940.9000244140625,152.3300018310547,30172.25,7817.39990234375,27108.69921875,89.54000091552734,,25795.150390625,173.75999450683594,29.079999923706055,11.75,89.37010192871094,35626.8984375,69355.8984375,56348.1015625,35986.3515625,1540.0999755859375,27395.30078125,22357.349609375,9396.9501953125,12520.25,9227.0498046875,21890.900390625,33490.3515625
2025-10-27,94.55000305175781,23840.900390625,58114.25,10467.150390625,954.6500244140625,151.11000061035156,30293.150390625,7990.64990234375,27263.650390625,89.27999877929688,,25966.05078125,174.67999267578125,28.860000610351562,11.920000076293945,89.59500122070312,35780.0,69612.203125,56428.94921875,36129.1015625,1536.1500244140625,27519.0,22310.400390625,9531.2001953125,12601.650390625,9325.5498046875,22064.650390625,33680.69921875
2025-10-28,93.81999969482422,23812.55078125,58214.1015625,10596.2001953125,944.5999755859375,150.8699951171875,30143.44921875,8087.64990234375,27148.349609375,88.72000122070312,,25936.19921875,174.33999633789062,28.899999618530273,11.869999885559082,89.34040069580078,35658.1484375,69258.25,56110.05078125,35860.3984375,1538.449951171875,27453.94921875,22250.900390625,9545.5,12550.099609375,9338.2998046875,22063.0,33604.25
2025-10-29,94.7699966430664,23952.400390625,58385.25,10777.5,950.5,151.5500030517578,30309.19921875,8089.4501953125,26948.900390625,88.5999984741211,,26053.900390625,175.0800018310547,28.90999984741211,12.130000114440918,89.87409973144531,36347.94921875,70238.453125,56615.3515625,36090.1015625,1563.5,27587.650390625,22430.69921875,9661.849609375,12576.599609375,9499.849609375,22190.5,33792.8515625
2025-10-30,94.83000183105469,23841.30078125,58031.1015625,10729.2001953125,950.9000244140625,150.3300018310547,30315.150390625,8058.75,26829.55078125,88.37999725341797,,25877.849609375,174.92999267578125,28.780000686645508,12.119999885559082,90.01000213623047,36392.6015625,70082.546875,56343.5,35906.3984375,1558.949951171875,27376.0,22298.19921875,9608.650390625,12501.0,9487.5498046875,22154.44921875,33509.6484375
2025-10-31,94.6500015258789,23710.400390625,57776.3515625,10612.150390625,947.5499877929688,148.88999938964844,30204.94921875,8184.35009765625,26809.849609375,89.16999816894531,,25722.099609375,174.10000610351562,28.559999465942383,12.119999885559082,88.6946029663086,36275.94921875,69824.75,56208.5,35712.3515625,1538.3499755859375,27138.849609375,22175.400390625,9566.150390625,12415.5498046875,9408.0498046875,22045.94921875,33206.3515625
2025-11-03,94.37000274658203,23810.69921875,58101.44921875,10652.7998046875,968.6500244140625,150.91000366210938,30255.30078125,8341.349609375,26841.80078125,89.75,,25763.349609375,175.3699951171875,28.649999618530273,12.220000267028809,89.22830200195312,36445.1484375,70483.296875,56153.69921875,35653.1015625,1541.0,27306.150390625,22442.599609375,9592.7998046875,12446.0,9450.7998046875,22216.099609375,33359.44921875
2025-11-04,93.12999725341797,23675.44921875,57827.05078125,10499.0498046875,961.0999755859375,149.94000244140625,30251.80078125,8332.2998046875,26610.05078125,88.33000183105469,,25597.650390625,174.27000427246094,28.440000534057617,12.140000343322754,89.03489685058594,36278.3984375,70168.796875,55815.6015625,35274.55078125,1532.550048828125,27195.80078125,22334.44921875,9551.4501953125,12384.2998046875,9363.7001953125,22135.94921875,33188.30078125
2025-11-06,91.7699966430664,23513.150390625,57554.25,10281.900390625,946.5999755859375,149.8000030517578,30102.849609375,8280.400390625,26626.5,86.62000274658203,,25509.69921875,171.9499969482422,28.309999465942383,12.140000343322754,87.19339752197266,35839.5,69299.546875,55711.75,35337.6015625,1493.5999755859375,27033.099609375,22250.55078125,9488.7998046875,12325.7998046875,9242.849609375,21923.099609375,33003.44921875
2025-11-07,92.05000305175781,23521.5,57876.80078125,10426.7998046875,946.4000244140625,149.7899932861328,30089.30078125,8352.150390625,26779.55078125,87.4000015258789,,25492.30078125,171.60000610351562,28.3700008392334,12.15999984741211,86.45659637451172,35790.30078125,69366.1484375,55437.19921875,35117.6484375,1489.6500244140625,27238.75,22169.80078125,9393.599609375,12253.2001953125,9278.650390625,22026.400390625,33028.69921875
2025-11-10,92.3499984741211,23596.900390625,57937.55078125,10484.5,944.1500244140625,148.94000244140625,30207.400390625,8340.7001953125,26859.849609375,88.5,,25574.349609375,171.57000732421875,28.440000534057617,12.170000076293945,86.66339874267578,35921.6015625,69629.203125,55334.44921875,35688.25,1474.1500244140625,27305.05078125,22379.849609375,9421.150390625,12224.25,9295.7998046875,22126.599609375,33150.3515625
