Date,^CNXREALTY,MODEFENCE.NS,^CNXINFRA,^CNXSERVICE,^CNXCONSUM,^CNXENERGY,NIFTYMIDCAP150.NS,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CNXMNC,AXISHCETF.NS,^CNXMETAL,^CNXIT,^CRSLDX,^CNXCMDT,^CNXMEDIA,^NSEI,OILIETF.NS,^NSMIDCP,MOCAPITAL.NS,^NSEBANK,^CNXPSUBANK,^CNXFMCG,^CNXPHARMA,^CNXAUTO,CPSEETF.NS,MOTOUR.NS,HDFCPVTBAN.NS
2025-09-19,923.5,91.41999816894531,9237.5,32906.6015625,12462.650390625,35745.75,21900.599609375,176.02999877929688,26527.599609375,30502.099609375,151.0,9989.900390625,36578.25,23486.650390625,9048.400390625,1619.449951171875,25327.05078125,11.460000038146973,69736.6015625,,55458.8515625,7397.75,56273.05078125,22686.599609375,27219.55078125,93.0199966430664,92.70880126953125,27.469999313354492
2025-09-22,921.5499877929688,90.44999694824219,9208.9501953125,32755.19921875,12493.150390625,35992.6484375,21777.5,174.02000427246094,26528.400390625,30391.400390625,150.00999450683594,10029.099609375,35500.1484375,23381.44921875,9111.0498046875,1627.300048828125,25202.349609375,11.520000457763672,69962.296875,,55284.75,7370.9501953125,56006.75,22365.75,27154.30078125,93.02999877929688,92.17169952392578,27.329999923706055
2025-09-23,913.3499755859375,89.87000274658203,9192.099609375,32715.44921875,12394.2001953125,35826.19921875,21713.599609375,173.49000549316406,26559.5,30333.80078125,148.9600067138672,10129.0498046875,35249.1015625,23325.25,9101.099609375,1616.550048828125,25169.5,11.460000038146973,69643.3984375,,55509.75,7451.10009765625,55281.55078125,22299.099609375,27321.94921875,93.16000366210938,91.3634033203125,27.440000534057617
2025-09-24,890.5999755859375,88.68000030517578,9148.650390625,32533.05078125,12318.25,35506.69921875,21523.349609375,172.63999938964844,26388.44921875,30287.400390625,148.41000366210938,10060.099609375,34994.30078125,23178.25,9034.9501953125,1603.5,25056.900390625,11.420000076293945,68808.203125,,55121.5,7431.9501953125,55378.94921875,22180.69921875,27007.599609375,93.31999969482422,90.8478012084961,27.329999923706055
2025-09-25,875.9000244140625,89.25,9078.5498046875,32311.599609375,12243.2998046875,35255.55078125,21381.5,171.94000244140625,26247.400390625,30196.5,146.9600067138672,10082.5498046875,34548.30078125,23022.400390625,9007.9501953125,1592.8499755859375,24890.849609375,11.359999656677246,68293.6484375,,54976.19921875,7393.35009765625,55108.0,21977.69921875,26758.5,92.86000061035156,89.9977035522461,27.209999084472656
2025-09-26,867.1500244140625,87.31999969482422,9039.900390625,31884.69921875,12080.150390625,34830.0,20967.75,168.38999938964844,25985.25,29822.099609375,144.27000427246094,9888.25,33702.0,22713.150390625,8890.349609375,1575.449951171875,24654.69921875,11.279999732971191,67144.953125,,54389.3515625,7261.4501953125,54847.55078125,21507.19921875,26484.55078125,91.76000213623047,87.93710327148438,26.989999771118164
2025-09-29,874.75,86.58000183105469,9051.849609375,31891.150390625,12108.349609375,35069.1484375,21020.0,168.17999267578125,26007.0,29793.650390625,144.07000732421875,9923.099609375,33693.1015625,22739.099609375,8951.5,1562.0999755859375,24634.900390625,11.449999809265137,67835.1015625,,54461.0,7390.75,54945.80078125,21475.30078125,26436.55078125,92.16000366210938,88.1520004272461,26.8700008392334
2025-09-30,867.5999755859375,86.2300033569336,9007.2001953125,31851.400390625,12063.25,34999.6484375,21038.69921875,167.7899932861328,26022.099609375,29829.94921875,144.07000732421875,10038.150390625,33655.1015625,22734.099609375,8985.900390625,1542.949951171875,24611.099609375,11.420000076293945,67845.1484375,,54635.8515625,7526.75,54710.69921875,21454.25,26542.349609375,92.3499984741211,87.7603988647461,26.84000015258789
2025-10-01,877.1500244140625,87.69000244140625,9023.0498046875,32166.5,12131.7998046875,35180.3515625,21220.44921875,169.88999938964844,26382.19921875,29872.75,145.3300018310547,10092.9501953125,33905.19921875,22928.30078125,9026.599609375,1604.25,24836.30078125,11.470000267028809,68087.296875,,55347.94921875,7499.2001953125,55105.3515625,21733.5,26768.650390625,92.73999786376953,88.27040100097656,27.420000076293945
2025-10-03,876.0999755859375,89.4000015258789,9072.849609375,32244.44921875,12144.0,35375.8984375,21400.30078125,171.55999755859375,26426.75,29985.05078125,145.27999877929688,10277.099609375,33949.75,23027.69921875,9080.9501953125,1604.9000244140625,24894.25,11.550000190734863,68355.8984375,,55589.25,7583.2998046875,55170.6015625,21756.349609375,26753.099609375,93.69000244140625,88.82369995117188,27.579999923706055
2025-10-06,882.0999755859375,89.51000213623047,9115.849609375,32615.599609375,12210.2998046875,35369.44921875,21551.05078125,171.3300018310547,26712.05078125,30008.05078125,147.1300048828125,10185.5,34722.55078125,23169.650390625,9094.7998046875,1590.4000244140625,25077.650390625,11.619999885559082,68590.25,,56104.8515625,7615.14990234375,55057.6484375,21779.849609375,26857.19921875,93.4000015258789,88.55719757080078,27.899999618530273
2025-10-07,891.7000122070312,88.83000183105469,9149.5,32685.05078125,12225.900390625,35470.0,21635.900390625,171.4499969482422,26777.30078125,29964.30078125,147.82000732421875,10156.650390625,34709.44921875,23209.5,9098.0498046875,1583.0999755859375,25108.30078125,11.65999984741211,68671.203125,,56239.3515625,7583.75,54763.8515625,21875.30078125,26933.55078125,93.73999786376953,88.63860321044922,27.8799991607666
2025-10-08,875.4000244140625,87.54000091552734,9091.5498046875,32703.650390625,12183.849609375,35085.75,21477.849609375,170.3300018310547,26656.400390625,29828.75,146.3800048828125,10136.5498046875,35232.25,23109.349609375,9027.5,1555.949951171875,25046.150390625,11.569999694824219,68139.953125,,56018.25,7523.4501953125,54489.6484375,21707.349609375,26522.400390625,92.44000244140625,87.87999725341797,27.81999969482422
2025-10-09,881.9000244140625,89.08999633789062,9152.5498046875,32847.94921875,12227.4501953125,35244.1484375,21655.900390625,171.4499969482422,26724.30078125,29897.099609375,148.5800018310547,10356.2001953125,35628.5,23241.75,9128.900390625,1557.550048828125,25181.80078125,11.630000114440918,68520.25,,56192.05078125,7569.2998046875,54707.44921875,21936.19921875,26587.0,92.80999755859375,88.44349670410156,27.93000030517578
2025-10-10,896.6500244140625,88.94000244140625,9182.7998046875,32975.25,12285.150390625,35393.94921875,21743.94921875,172.47000122070312,26842.25,29990.0,149.5800018310547,10261.5498046875,35609.05078125,23337.55078125,9131.25,1561.699951171875,25285.349609375,11.640000343322754,68687.25,,56609.75,7695.7998046875,54966.44921875,22218.25,26721.19921875,93.58999633789062,88.67620086669922,28.170000076293945
2025-10-13,896.7999877929688,87.95999908447266,9174.5,32973.1015625,12264.849609375,35288.0,21746.75,171.58999633789062,26885.25,29779.0,149.67999267578125,10217.4501953125,35330.80078125,23294.80078125,9116.599609375,1563.3499755859375,25227.349609375,11.59000015258789,68569.6484375,,56625.0,7713.9501953125,54473.8515625,22205.099609375,26698.150390625,93.02999877929688,88.018798828125,28.280000686645508
2025-10-14,888.3499755859375,87.47000122070312,9134.5,32886.5,12228.4501953125,35067.69921875,21595.94921875,169.67999267578125,26828.30078125,29663.400390625,149.74000549316406,10116.7998046875,35214.8515625,23184.05078125,9050.650390625,1547.25,25145.5,11.510000228881836,68207.8515625,,56496.44921875,7596.5,54213.75,22039.25,26640.55078125,92.38999938964844,87.03849792480469,28.09000015258789
2025-10-15,915.4000244140625,88.6500015258789,9227.099609375,33107.3984375,12349.25,35321.6484375,21796.5,171.8300018310547,27071.80078125,29887.19921875,149.63999938964844,10218.0,35401.80078125,23377.349609375,9142.7001953125,1539.25,25323.55078125,11.59000015258789,69113.546875,,56799.8984375,7723.10009765625,54748.69921875,22057.30078125,26708.650390625,93.55000305175781,88.30979919433594,28.209999084472656
2025-10-16,932.7999877929688,88.98999786376953,9305.349609375,33383.3984375,12483.349609375,35468.80078125,21900.900390625,172.52000427246094,27381.19921875,30169.0,149.6199951171875,10287.25,35531.05078125,23563.80078125,9211.349609375,1543.699951171875,25585.30078125,11.630000114440918,69453.203125,,57422.55078125,7688.75,55853.8984375,22103.19921875,27048.75,93.91000366210938,89.2970962524414,28.549999237060547
2025-10-17,933.75,89.18000030517578,9338.5498046875,33462.1484375,12620.7998046875,35395.69921875,21782.80078125,171.52000427246094,27538.599609375,30205.0,151.32000732421875,10199.2998046875,34950.69921875,23598.05078125,9194.2998046875,1519.5999755859375,25709.849609375,11.619999885559082,69356.046875,,57713.3515625,7638.75,56616.3984375,22253.75,27228.599609375,93.7699966430664,89.0708999633789,28.6299991607666
2025-10-20,938.2000122070312,89.3499984741211,9461.75,33535.30078125,12639.0498046875,35563.94921875,21924.849609375,172.58999633789062,27505.5,30180.80078125,152.4199981689453,10191.849609375,35292.6015625,23716.099609375,9238.650390625,1532.8499755859375,25843.150390625,11.789999961853027,69450.3515625,,58033.19921875,7857.85009765625,56597.1484375,22439.900390625,27185.44921875,94.0,89.73880004882812,28.850000381469727
2025-10-21,937.4000244140625,90.16000366210938,9465.7998046875,33562.69921875,12633.900390625,35644.1484375,21972.05078125,173.6699981689453,27536.849609375,30258.349609375,152.47999572753906,10232.75,35299.75,23759.19921875,9252.4501953125,1541.5,25868.599609375,11.800000190734863,69519.6484375,,58007.19921875,7853.2998046875,56609.1484375,22515.69921875,27229.849609375,94.08999633789062,89.73880004882812,28.93000030517578
2025-10-23,939.2000122070312,89.54000091552734,9413.849609375,33654.6484375,12567.099609375,35619.1484375,21940.05078125,173.75999450683594,27556.650390625,30255.900390625,152.3300018310547,10241.849609375,36078.6484375,23755.900390625,9216.0498046875,1546.3499755859375,25891.400390625,11.75,69434.3515625,,58078.05078125,7875.35009765625,56772.44921875,22481.25,27218.75,94.4800033569336,89.37010192871094,29.079999923706055
2025-10-24,940.9000244140625,89.54000091552734,9396.9501953125,33490.3515625,12520.25,35626.8984375,21890.900390625,173.75999450683594,27395.30078125,30172.25,152.3300018310547,10347.4501953125,35986.3515625,23686.599609375,9227.0498046875,1540.0999755859375,25795.150390625,11.75,69355.8984375,,57699.6015625,7817.39990234375,56348.1015625,22357.349609375,27108.69921875,94.4800033569336,89.37010192871094,29.079999923706055
2025-10-27,954.6500244140625,89.27999877929688,9531.2001953125,33680.69921875,12601.650390625,35780.0,22064.650390625,174.67999267578125,27519.0,30293.150390625,151.11000061035156,10467.150390625,36129.1015625,23840.900390625,9325.5498046875,1536.1500244140625,25966.05078125,11.920000076293945,69612.203125,,58114.25,7990.64990234375,56428.94921875,22310.400390625,27263.650390625,94.55000305175781,89.59500122070312,28.860000610351562
2025-10-28,944.5999755859375,88.72000122070312,9545.5,33604.25,12550.099609375,35658.1484375,22063.0,174.33999633789062,27453.94921875,30143.44921875,150.8699951171875,10596.2001953125,35860.3984375,23812.55078125,9338.2998046875,1538.449951171875,25936.19921875,11.869999885559082,69258.25,,58214.1015625,8087.64990234375,56110.05078125,22250.900390625,27148.349609375,93.81999969482422,89.34040069580078,28.899999618530273
2025-10-29,950.5,88.5999984741211,9661.849609375,33792.8515625,12576.599609375,36347.94921875,22190.5,175.0800018310547,27587.650390625,30309.19921875,151.5500030517578,10777.5,36090.1015625,23952.400390625,9499.849609375,1563.5,26053.900390625,12.130000114440918,70238.453125,,58385.25,8089.4501953125,56615.3515625,22430.69921875,26948.900390625,94.7699966430664,89.87409973144531,28.90999984741211
2025-10-30,950.9000244140625,88.37999725341797,9608.650390625,33509.6484375,12501.0,36392.6015625,22154.44921875,174.92999267578125,27376.0,30315.150390625,150.3300018310547,10729.2001953125,35906.3984375,23841.30078125,9487.5498046875,1558.949951171875,25877.849609375,12.119999885559082,70082.546875,,58031.1015625,8058.75,56343.5,22298.19921875,26829.55078125,94.83000183105469,90.01000213623047,28.780000686645508
2025-10-31,947.5499877929688,89.16999816894531,9566.150390625,33206.3515625,12415.5498046875,36275.94921875,22045.94921875,174.10000610351562,27138.849609375,30204.94921875,148.88999938964844,10612.150390625,35712.3515625,23710.400390625,9408.0498046875,1538.3499755859375,25722.099609375,12.119999885559082,69824.75,,57776.3515625,8184.35009765625,56208.5,22175.400390625,26809.849609375,94.6500015258789,88.6946029663086,28.559999465942383
2025-11-03,968.6500244140625,89.75,9592.7998046875,33359.44921875,12446.0,36445.1484375,22216.099609375,175.3699951171875,27306.150390625,30255.30078125,150.91000366210938,10652.7998046875,35653.1015625,23810.69921875,9450.7998046875,1541.0,25763.349609375,12.220000267028809,70483.296875,,58101.44921875,8341.349609375,56153.69921875,22442.599609375,26841.80078125,94.37000274658203,89.22830200195312,28.649999618530273
2025-11-04,961.0999755859375,88.33000183105469,9551.4501953125,33188.30078125,12384.2998046875,36278.3984375,22135.94921875,174.27000427246094,27195.80078125,30251.80078125,149.94000244140625,10499.0498046875,35274.55078125,23675.44921875,9363.7001953125,1532.550048828125,25597.650390625,12.140000343322754,70168.796875,,57827.05078125,8332.2998046875,55815.6015625,22334.44921875,26610.05078125,93.12999725341797,89.03489685058594,28.440000534057617
2025-11-06,946.5999755859375,86.62000274658203,9488.7998046875,33003.44921875,12325.7998046875,35839.5,21923.099609375,171.9499969482422,27033.099609375,30102.849609375,149.8000030517578,10281.900390625,35337.6015625,23513.150390625,9242.849609375,1493.5999755859375,25509.69921875,12.140000343322754,69299.546875,,57554.25,8280.400390625,55711.75,22250.55078125,26626.5,91.7699966430664,87.19339752197266,28.309999465942383
2025-11-07,946.4000244140625,87.4000015258789,9393.599609375,33028.69921875,12253.2001953125,35790.30078125,22026.400390625,171.60000610351562,27238.75,30089.30078125,149.7899932861328,10426.7998046875,35117.6484375,23521.5,9278.650390625,1489.6500244140625,25492.30078125,12.15999984741211,69366.1484375,,57876.80078125,8352.150390625,55437.19921875,22169.80078125,26779.55078125,92.05000305175781,86.45659637451172,28.3700008392334
2025-11-10,944.1500244140625,88.5,9421.150390625,33150.3515625,12224.25,35921.6015625,22126.599609375,171.57000732421875,27305.05078125,30207.400390625,148.94000244140625,10484.5,35688.25,23596.900390625,9295.7998046875,1474.1500244140625,25574.349609375,12.170000076293945,69629.203125,,57937.55078125,8340.7001953125,55334.44921875,22379.849609375,26859.849609375,92.3499984741211,86.66339874267578,28.440000534057617
2025-11-11,942.5999755859375,90.80999755859375,9494.5,33273.6484375,12320.099609375,36069.8515625,22224.400390625,171.33999633789062,27279.30078125,30250.0,149.3800048828125,10559.099609375,36116.8984375,23682.650390625,9349.9501953125,1473.050048828125,25694.94921875,12.229999542236328,69725.1015625,,58138.1484375,8307.9501953125,55523.05078125,22369.599609375,27148.25,92.81999969482422,86.89550018310547,28.469999313354492
2025-11-12,937.9500122070312,90.55999755859375,9559.650390625,33499.94921875,12389.5,36287.8984375,22394.44921875,172.6300048828125,27337.349609375,30285.099609375,150.5,10542.5498046875,36855.3984375,23836.900390625,9363.5,1487.449951171875,25875.80078125,12.359999656677246,69807.953125,,58274.6484375,8359.75,55529.19921875,22593.400390625,27485.150390625,93.02999877929688,87.48149871826172,28.579999923706055
2025-11-13,941.9000244140625,89.7699966430664,9600.2998046875,33512.8984375,12357.150390625,36187.8515625,22322.44921875,171.72999572753906,27396.150390625,30302.55078125,150.66000366210938,10588.599609375,36679.5,23816.0,9364.650390625,1479.199951171875,25879.150390625,12.329999923706055,69851.6484375,,58381.94921875,8303.0498046875,55243.5,22686.80078125,27382.80078125,92.55999755859375,87.63670349121094,28.6299991607666
2025-11-14,941.1500244140625,90.9800033569336,9619.0,33536.25,12389.099609375,36261.1015625,22331.25,172.1699981689453,27491.849609375,30172.0,150.94000244140625,10494.75,36301.25,23836.349609375,9337.849609375,1479.699951171875,25910.05078125,12.369999885559082,69786.8515625,,58517.55078125,8399.900390625,55560.80078125,22821.05078125,27239.80078125,93.4000015258789,88.17880249023438,28.600000381469727
2025-11-17,945.3499755859375,91.06999969482422,9651.099609375,33717.55078125,12478.25,36441.8515625,22482.400390625,173.44000244140625,27646.19921875,30350.5,151.72000122070312,10495.849609375,36375.19921875,23954.55078125,9357.0498046875,1485.6500244140625,26013.44921875,12.420000076293945,70154.1015625,,58962.69921875,8491.650390625,55677.1484375,22867.599609375,27472.650390625,93.5999984741211,88.35459899902344,28.90999984741211
