Date,HDFCSML250.NS,^CNXAUTO,NIFTY_FIN_SERVICE.NS,^CNXCMDT,MOCAPITAL.NS,NIFTYMIDCAP150.NS,^CNXREALTY,^NSEI,^CNXIT,OILIETF.NS,^CNXMNC,MOTOUR.NS,^CNXSERVICE,^CNXFMCG,^CNXCONSUM,MODEFENCE.NS,^CNXENERGY,AXISHCETF.NS,HDFCPVTBAN.NS,^CNXPHARMA,^NSEBANK,^CNXMETAL,^NSMIDCP,^CRSLDX,^CNXPSUBANK,^CNXINFRA,CPSEETF.NS,^CNXMEDIA
2025-11-17,173.44000244140625,27472.650390625,27646.19921875,9357.0498046875,,22482.400390625,945.3499755859375,26013.44921875,36375.19921875,12.420000076293945,30350.5,88.35459899902344,33717.55078125,55677.1484375,12478.25,91.06999969482422,36441.8515625,,28.90999984741211,22867.599609375,58962.69921875,10495.849609375,70154.1015625,23954.55078125,8491.650390625,9651.099609375,93.5999984741211,1485.6500244140625
2025-11-18,171.19000244140625,27368.25,27546.75,9285.0498046875,,22342.650390625,927.2999877929688,25910.05078125,35975.19921875,12.350000381469727,30174.0,88.41110229492188,33588.3984375,55363.44921875,12431.25,90.4000015258789,36223.75,,28.829999923706055,22713.650390625,58899.25,10383.7001953125,69643.5,23824.650390625,8477.75,9620.0,93.08999633789062,1482.25
2025-11-19,170.6300048828125,27434.44921875,27643.69921875,9250.099609375,,22414.650390625,924.0499877929688,26052.650390625,37044.6484375,12.300000190734863,30206.900390625,88.38939666748047,33868.3515625,55380.80078125,12481.099609375,90.33999633789062,36132.30078125,,28.979999542236328,22727.650390625,59216.05078125,10384.150390625,69635.8515625,23906.30078125,8576.400390625,9637.400390625,93.05999755859375,1478.300048828125
2025-11-20,170.72999572753906,27554.0,27861.349609375,9275.7998046875,,22406.75,922.7999877929688,26192.150390625,37043.30078125,12.359999656677246,30247.75,88.90360260009766,34033.19921875,55426.69921875,12499.2998046875,91.0999984741211,36232.69921875,,29.010000228881836,22687.55078125,59347.69921875,10386.0498046875,69567.75,23975.44921875,8500.349609375,9692.2998046875,93.2300033569336,1455.550048828125
2025-11-21,168.14999389648438,27537.849609375,27566.150390625,9172.0,,22151.150390625,905.5999755859375,26068.150390625,36885.3515625,12.270000457763672,30063.650390625,88.88939666748047,33809.30078125,55504.69921875,12500.25,89.13999938964844,35852.3984375,,28.809999465942383,22580.94921875,58867.69921875,10142.5498046875,68669.1484375,23790.25,8378.7001953125,9661.4501953125,92.5999984741211,1444.199951171875
2025-11-24,167.3800048828125,27442.19921875,27498.650390625,9067.650390625,,22079.400390625,887.0,25959.5,37037.94921875,12.1899995803833,29915.099609375,88.07820129394531,33732.1015625,55138.1484375,12422.2001953125,86.94999694824219,35427.8515625,,28.809999465942383,22492.44921875,58835.3515625,10017.900390625,67997.453125,23674.55078125,8365.75,9589.2998046875,91.47000122070312,1436.5
2025-11-25,167.69000244140625,27378.69921875,27409.400390625,9081.650390625,,22136.44921875,901.3499755859375,25884.80078125,36826.8984375,12.140000343322754,29923.69921875,88.21099853515625,33611.1484375,55052.1015625,12405.0,87.05999755859375,35350.3515625,,28.700000762939453,22590.94921875,58820.30078125,10073.400390625,68172.453125,23655.05078125,8486.5,9589.5498046875,91.47000122070312,1424.949951171875
2025-11-26,169.69000244140625,27696.400390625,27799.5,9243.849609375,,22419.099609375,911.4500122070312,26205.30078125,37364.6015625,12.350000381469727,30310.75,89.39849853515625,34017.3515625,55442.6015625,12497.900390625,88.13999938964844,35964.80078125,,29.139999389648438,22862.349609375,59528.05078125,10280.7001953125,69189.3984375,23955.19921875,8551.9501953125,9698.25,92.33999633789062,1448.050048828125
2025-11-27,169.10000610351562,27603.650390625,27946.19921875,9218.5498046875,,22420.099609375,904.9000244140625,26215.55078125,37446.30078125,12.270000457763672,30338.55078125,89.64119720458984,34101.05078125,55470.55078125,12450.349609375,87.87000274658203,35756.1484375,,29.309999465942383,22863.0,59737.30078125,10273.75,69069.796875,23947.75,8502.099609375,9682.0,91.97000122070312,1460.199951171875
2025-11-28,168.72000122070312,27774.599609375,27890.25,9210.7001953125,,22395.400390625,903.1500244140625,26202.94921875,37405.5,12.1899995803833,30392.44921875,89.78479766845703,34003.55078125,55595.80078125,12472.150390625,88.0,35548.30078125,,29.290000915527344,22998.30078125,59752.69921875,10293.0498046875,69137.453125,23933.19921875,8514.400390625,9653.900390625,91.55999755859375,1468.25
2025-12-01,169.0800018310547,27993.0,27814.5,9227.5,,22372.30078125,893.9000244140625,26175.75,37549.75,12.199999809265137,30502.099609375,89.66999816894531,33929.8984375,55500.5,12462.4501953125,87.98999786376953,35539.25,,29.260000228881836,22887.75,59681.3515625,10353.2001953125,69220.6015625,23922.44921875,8535.7001953125,9630.75,91.95999908447266,1464.800048828125
2025-12-02,168.1699981689453,27979.5,27565.25,9197.7001953125,,22327.849609375,892.0499877929688,26032.19921875,37541.25,12.140000343322754,30601.599609375,88.81079864501953,33730.5,55390.94921875,12459.9501953125,87.33999633789062,35459.3984375,,29.010000228881836,22905.0,59273.80078125,10315.849609375,69154.453125,23822.25,8514.900390625,9587.9501953125,91.54000091552734,1458.9000244140625
2025-12-03,167.61000061035156,27643.80078125,27629.599609375,9136.599609375,,22130.150390625,885.3499755859375,25986.0,37825.25,12.0600004196167,30338.55078125,88.08090209960938,33777.3515625,54949.1015625,12325.2001953125,85.79000091552734,35105.0,,29.139999389648438,22907.849609375,59348.25,10265.2001953125,68400.8515625,23716.30078125,8253.2001953125,9509.5,90.70999908447266,1462.550048828125
2025-12-04,167.25,27732.69921875,27611.44921875,9136.7001953125,,22120.75,890.0999755859375,26033.75,38360.25,12.0600004196167,30260.75,87.12239837646484,33846.19921875,55209.30078125,12349.650390625,86.23999786376953,34986.1015625,,29.25,22958.94921875,59288.69921875,10271.4501953125,68560.796875,23741.099609375,8256.7001953125,9501.2001953125,90.94999694824219,1441.4000244140625
2025-12-05,166.39999389648438,27939.099609375,27881.900390625,9162.7001953125,,22207.900390625,893.1500244140625,26186.44921875,38703.6484375,12.069999694824219,30196.30078125,86.83219909667969,34093.30078125,55202.8515625,12376.150390625,85.70999908447266,34971.80078125,,29.290000915527344,22947.150390625,59777.19921875,10340.349609375,68709.8515625,23835.25,8381.75,9540.650390625,90.95999908447266,1434.550048828125
2025-12-08,162.52000427246094,27596.80078125,27687.150390625,9042.150390625,,21830.0,861.6500244140625,25960.55078125,38590.69921875,11.979999542236328,29722.150390625,83.87629699707031,33801.8984375,54540.5,12170.5,82.54000091552734,34447.8515625,,29.139999389648438,22640.69921875,59238.55078125,10141.7998046875,67302.5,23526.19921875,8146.10009765625,9427.150390625,89.30000305175781,1395.3499755859375
2025-12-09,164.07000732421875,27399.25,27549.75,9032.900390625,,21911.0,869.8499755859375,25839.650390625,38130.6015625,11.960000038146973,29793.650390625,84.51789855957031,33671.75,54521.19921875,12158.2998046875,83.26000213623047,34666.80078125,,28.989999771118164,22522.849609375,59222.3515625,10112.650390625,67704.453125,23516.25,8251.2998046875,9430.849609375,89.5999984741211,1405.050048828125
2025-12-10,162.77999877929688,27358.25,27404.30078125,9053.400390625,,21707.900390625,866.7000122070312,25758.0,37789.8984375,11.970000267028809,29749.30078125,83.2531967163086,33441.1484375,54506.0,12075.099609375,82.55999755859375,34635.25,,28.899999618530273,22561.5,58960.3984375,10159.0,67572.3984375,23408.80078125,8193.5498046875,9405.650390625,89.69000244140625,1411.800048828125
2025-12-11,163.92999267578125,27661.0,27561.900390625,9116.0,,21893.25,873.2000122070312,25898.55078125,38097.0,11.970000267028809,29916.05078125,83.6509017944336,33620.44921875,54619.6484375,12139.75,82.97000122070312,34751.94921875,,29.1200008392334,22783.44921875,59209.8515625,10266.849609375,67939.5,23550.849609375,8235.349609375,9440.25,89.44000244140625,1410.550048828125
2025-12-12,165.27999877929688,27820.849609375,27672.599609375,9263.75,,22152.099609375,886.5499877929688,26046.94921875,38274.75,12.09000015258789,30163.5,84.75379943847656,33803.75,54490.80078125,12211.900390625,83.0999984741211,35039.8515625,,29.290000915527344,22808.69921875,59389.94921875,10536.4501953125,68509.703125,23726.19921875,8247.7998046875,9551.5498046875,89.58000183105469,1409.8499755859375
2025-12-15,165.91000366210938,27568.099609375,27603.150390625,9277.400390625,,22136.80078125,886.1500244140625,26027.30078125,38386.30078125,12.109999656677246,30271.400390625,84.7322006225586,33757.8984375,54868.3984375,12205.0498046875,83.0,35028.1484375,,29.270000457763672,22719.400390625,59461.80078125,10553.150390625,68622.453125,23725.19921875,8285.75,9549.349609375,89.4800033569336,1435.1500244140625
2025-12-16,164.39999389648438,27542.19921875,27385.55078125,9195.849609375,,21966.150390625,874.75,25860.099609375,38062.5,12.0,30293.94921875,84.08100128173828,33521.1484375,54863.44921875,12192.9501953125,81.8499984741211,34769.25,,28.950000762939453,22591.5,59034.6015625,10464.349609375,68337.203125,23570.150390625,8212.0,9508.900390625,88.86000061035156,1435.5999755859375
2025-12-17,163.25999450683594,27489.25,27251.94921875,9196.099609375,,21846.25,867.4000244140625,25818.55078125,38172.05078125,12.029999732971191,30159.55078125,83.1968002319336,33436.5,54603.3984375,12136.849609375,81.04000091552734,34737.0,,28.770000457763672,22612.150390625,58926.75,10490.150390625,68076.8515625,23496.05078125,8318.2998046875,9495.5498046875,88.7300033569336,1411.050048828125
2025-12-18,162.9499969482422,27321.900390625,27267.099609375,9168.849609375,,21892.75,870.3499755859375,25815.55078125,38633.3515625,11.989999771118164,29989.94921875,83.65480041503906,33506.8984375,54546.44921875,12103.5,80.87999725341797,34464.30078125,,28.790000915527344,22557.599609375,58912.8515625,10516.150390625,67830.25,23491.5,8325.4501953125,9463.2001953125,88.2699966430664,1393.199951171875
2025-12-19,162.9499969482422,27657.25,27378.599609375,9221.900390625,,22146.150390625,884.9000244140625,25966.400390625,38691.6015625,11.989999771118164,30185.900390625,84.7261962890625,33662.75,54781.3515625,12191.25,82.51090240478516,34796.3984375,,28.790000915527344,22751.25,59069.19921875,10521.099609375,68378.6484375,23677.55078125,8357.2998046875,9557.2001953125,89.3467025756836,1394.4000244140625
2025-12-22,167.05999755859375,27885.30078125,27479.849609375,9287.2998046875,,22328.94921875,885.1500244140625,26172.400390625,39488.0,12.1899995803833,30398.599609375,85.51069641113281,33967.05078125,55062.6484375,12283.0,85.0199966430664,35025.44921875,,28.979999542236328,22927.900390625,59304.0,10669.0,68842.75,23867.650390625,8376.4501953125,9630.900390625,89.95999908447266,1402.449951171875
2025-12-23,167.35000610351562,27892.05078125,27584.55078125,9340.0,,22353.5,883.6500244140625,26177.150390625,39173.69921875,12.1899995803833,30399.80078125,85.89679718017578,33945.94921875,55348.6484375,12282.7998046875,85.22000122070312,35214.25,,28.979999542236328,22875.099609375,59299.55078125,10727.0498046875,69096.296875,23895.150390625,8347.599609375,9615.7001953125,91.16000366210938,1413.5999755859375
2025-12-24,167.25,27885.650390625,27565.5,9314.9501953125,,22247.349609375,885.1500244140625,26142.099609375,38974.80078125,12.109999656677246,30353.150390625,85.48809814453125,33913.8515625,55113.75,12272.2998046875,85.54000091552734,35095.1015625,,28.959999084472656,22757.400390625,59183.6015625,10742.75,68957.25,23850.25,8309.5,9587.4501953125,91.18000030517578,1419.75
2025-12-26,167.07000732421875,27739.849609375,27430.75,9332.349609375,,22190.75,883.1500244140625,26042.30078125,38572.30078125,12.100000381469727,30367.30078125,85.6592025756836,33720.8515625,55132.05078125,12231.5498046875,85.30999755859375,35058.80078125,,28.920000076293945,22684.650390625,59011.3515625,10806.150390625,68961.046875,23780.25,8287.4501953125,9564.4501953125,91.0999984741211,1410.949951171875
2025-12-29,166.1699981689453,27592.5,27363.5,9318.75,,22100.94921875,877.2000122070312,25942.099609375,38282.69921875,12.079999923706055,30319.44921875,85.50260162353516,33569.8515625,55192.44921875,12183.400390625,84.8499984741211,34868.75,,28.84000015258789,22578.30078125,58932.3515625,10789.099609375,68638.75,23682.099609375,8291.4501953125,9518.5498046875,90.2699966430664,1424.050048828125
2025-12-30,165.92999267578125,27889.650390625,27382.80078125,9364.2998046875,,22061.900390625,869.7999877929688,25938.849609375,37998.6015625,12.079999923706055,30341.55078125,84.76909637451172,33512.8515625,55033.1484375,12182.150390625,84.19000244140625,34813.8984375,,28.93000030517578,22540.05078125,59171.25,11007.650390625,68667.75,23668.80078125,8431.5,9505.650390625,90.31999969482422,1423.4000244140625
2025-12-31,167.7100067138672,28189.599609375,27613.30078125,9515.150390625,,22276.900390625,877.9500122070312,26129.599609375,37884.05078125,12.390000343322754,30568.099609375,85.60070037841797,33656.3984375,55475.6484375,12289.4501953125,84.88999938964844,35325.6484375,,29.110000610351562,22723.650390625,59581.8515625,11167.650390625,69364.5,23871.55078125,8533.150390625,9616.349609375,91.75,1444.699951171875
2026-01-01,167.52999877929688,28189.599609375,27613.30078125,9515.150390625,,22276.900390625,877.9500122070312,26146.55078125,38171.5,12.399999618530273,30568.099609375,85.7865982055664,33656.3984375,55475.6484375,12289.4501953125,84.86000061035156,35325.6484375,,29.18000030517578,22723.650390625,59711.55078125,11167.650390625,69675.3984375,23871.55078125,8533.150390625,9616.349609375,91.94000244140625,1444.699951171875
2026-01-02,168.85000610351562,28803.650390625,27899.150390625,9734.650390625,,22579.05078125,898.7999877929688,26328.55078125,38320.30078125,12.529999732971191,30875.150390625,86.15660095214844,34044.94921875,53078.80078125,12256.5,85.48999786376953,36275.6484375,,29.3700008392334,22790.900390625,60150.94921875,11421.849609375,70416.8984375,24099.0,8699.900390625,9765.75,94.7300033569336,1462.9000244140625
2026-01-05,169.3300018310547,28894.150390625,27851.44921875,9736.7998046875,,22555.44921875,917.4000244140625,26250.30078125,37771.1484375,12.399999618530273,30973.900390625,85.23719787597656,33818.6484375,53441.1015625,12283.2001953125,87.2300033569336,36050.05078125,,29.350000381469727,22743.400390625,60044.19921875,11490.7998046875,70413.3984375,24058.44921875,8739.7998046875,9726.650390625,94.9000015258789,1472.0
2026-01-06,168.8300018310547,28922.349609375,27945.099609375,9700.2001953125,,22510.599609375,914.3499755859375,26178.69921875,37977.3984375,12.210000038146973,31048.349609375,84.17479705810547,33878.5,53561.94921875,12274.650390625,86.94000244140625,35849.1484375,,29.299999237060547,23126.849609375,60118.3984375,11524.0498046875,70602.1015625,24010.5,8790.9501953125,9611.599609375,94.87000274658203,1456.5999755859375
2026-01-07,169.19000244140625,28692.400390625,27853.349609375,9669.7001953125,,22606.5,909.7999877929688,26140.75,38688.80078125,12.09000015258789,31015.30078125,83.80000305175781,33860.55078125,53493.80078125,12249.900390625,87.56999969482422,35763.5,,29.31999969482422,23286.25,59990.8515625,11524.0,70690.6015625,24016.599609375,8767.650390625,9563.2001953125,94.44000244140625,1457.550048828125
2026-01-08,166.22000122070312,28414.94921875,27672.599609375,9437.25,,22180.55078125,894.25,25876.849609375,37920.30078125,11.75,30517.150390625,82.45999908447266,33624.0,53010.1484375,12156.599609375,86.80000305175781,34729.6484375,,29.200000762939453,22962.55078125,59686.5,11132.0,69196.1015625,23680.099609375,8585.349609375,9383.349609375,92.58999633789062,1437.4000244140625
2026-01-09,163.47000122070312,28087.650390625,27382.099609375,9367.099609375,,21985.900390625,874.0,25683.30078125,38027.19921875,11.800000190734863,30322.400390625,81.27999877929688,33310.8515625,52438.1484375,12027.7998046875,86.69000244140625,34409.30078125,,28.899999618530273,22761.0,59251.55078125,11094.7998046875,68492.203125,23467.349609375,8601.0498046875,9303.2998046875,92.51000213623047,1425.300048828125
2026-01-12,162.22000122070312,28011.75,27518.5,9491.150390625,,21948.849609375,863.2999877929688,25790.25,37988.25,11.850000381469727,30388.44921875,81.30999755859375,33419.8984375,52745.5,12080.9501953125,86.86000061035156,34473.55078125,,29.0,22668.44921875,59450.5,11315.75,68699.046875,23510.44921875,8657.2001953125,9332.7998046875,93.1500015258789,1403.1500244140625
2026-01-13,163.0,27915.099609375,27586.0,9480.2001953125,,21918.69921875,857.9500122070312,25732.30078125,38236.6015625,11.789999961853027,30396.400390625,80.5999984741211,33539.75,52577.1484375,12042.5498046875,85.8499984741211,34416.69921875,,28.989999771118164,22562.30078125,59578.80078125,11355.2001953125,68522.0,23480.650390625,8725.0,9226.5498046875,93.4000015258789,1413.8499755859375
