Date,MOCAPITAL.NS,^CNXMNC,^CNXPSUBANK,^CNXCMDT,^NSEBANK,^CNXREALTY,^CNXENERGY,^NSMIDCP,HDFCSML250.NS,^CNXMETAL,^CNXMEDIA,^NSEI,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXSERVICE,HDFCPVTBAN.NS,^CNXPHARMA,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXIT,MOTOUR.NS,^CNXINFRA,CPSEETF.NS,OILIETF.NS,^CRSLDX,^CNXFMCG,MODEFENCE.NS,AXISHCETF.NS
2025-12-05,,30196.30078125,8381.75,9162.7001953125,59777.19921875,893.1500244140625,34971.80078125,68709.8515625,166.39999389648438,10340.349609375,1434.550048828125,26186.44921875,22207.900390625,27939.099609375,34093.30078125,29.290000915527344,22947.150390625,12376.150390625,27881.900390625,38703.6484375,86.83219909667969,9540.650390625,90.95999908447266,12.069999694824219,23835.25,,85.70999908447266,
2025-12-08,,29722.150390625,8146.10009765625,9042.150390625,59238.55078125,861.6500244140625,34447.8515625,67302.5,162.52000427246094,10141.7998046875,1395.3499755859375,25960.55078125,21830.0,27596.80078125,33801.8984375,29.139999389648438,22640.69921875,12170.5,27687.150390625,38590.69921875,83.87629699707031,9427.150390625,89.30000305175781,11.979999542236328,23526.19921875,,82.54000091552734,
2025-12-09,,29793.650390625,8251.2998046875,9032.900390625,59222.3515625,869.8499755859375,34666.80078125,67704.453125,164.07000732421875,10112.650390625,1405.050048828125,25839.650390625,21911.0,27399.25,33671.75,28.989999771118164,22522.849609375,12158.2998046875,27549.75,38130.6015625,84.51789855957031,9430.849609375,89.5999984741211,11.960000038146973,23516.25,,83.26000213623047,
2025-12-10,,29749.30078125,8193.5498046875,9053.400390625,58960.3984375,866.7000122070312,34635.25,67572.3984375,162.77999877929688,10159.0,1411.800048828125,25758.0,21707.900390625,27358.25,33441.1484375,28.899999618530273,22561.5,12075.099609375,27404.30078125,37789.8984375,83.2531967163086,9405.650390625,89.69000244140625,11.970000267028809,23408.80078125,,82.55999755859375,
2025-12-11,,29916.05078125,8235.349609375,9116.0,59209.8515625,873.2000122070312,34751.94921875,67939.5,163.92999267578125,10266.849609375,1410.550048828125,25898.55078125,21893.25,27661.0,33620.44921875,29.1200008392334,22783.44921875,12139.75,27561.900390625,38097.0,83.6509017944336,9440.25,89.44000244140625,11.970000267028809,23550.849609375,,82.97000122070312,
2025-12-12,,30163.5,8247.7998046875,9263.75,59389.94921875,886.5499877929688,35039.8515625,68509.703125,165.27999877929688,10536.4501953125,1409.8499755859375,26046.94921875,22152.099609375,27820.849609375,33803.75,29.290000915527344,22808.69921875,12211.900390625,27672.599609375,38274.75,84.75379943847656,9551.5498046875,89.58000183105469,12.09000015258789,23726.19921875,,83.0999984741211,
2025-12-15,,30271.400390625,8285.75,9277.400390625,59461.80078125,886.1500244140625,35028.1484375,68622.453125,165.91000366210938,10553.150390625,1435.1500244140625,26027.30078125,22136.80078125,27568.099609375,33757.8984375,29.270000457763672,22719.400390625,12205.0498046875,27603.150390625,38386.30078125,84.7322006225586,9549.349609375,89.4800033569336,12.109999656677246,23725.19921875,,83.0,
2025-12-16,,30293.94921875,8212.0,9195.849609375,59034.6015625,874.75,34769.25,68337.203125,164.39999389648438,10464.349609375,1435.5999755859375,25860.099609375,21966.150390625,27542.19921875,33521.1484375,28.950000762939453,22591.5,12192.9501953125,27385.55078125,38062.5,84.08100128173828,9508.900390625,88.86000061035156,12.0,23570.150390625,,81.8499984741211,
2025-12-17,,30159.55078125,8318.2998046875,9196.099609375,58926.75,867.4000244140625,34737.0,68076.8515625,163.25999450683594,10490.150390625,1411.050048828125,25818.55078125,21846.25,27489.25,33436.5,28.770000457763672,22612.150390625,12136.849609375,27251.94921875,38172.05078125,83.1968002319336,9495.5498046875,88.7300033569336,12.029999732971191,23496.05078125,,81.04000091552734,
2025-12-18,,29989.94921875,8325.4501953125,9168.849609375,58912.8515625,870.3499755859375,34464.30078125,67830.25,162.9499969482422,10516.150390625,1393.199951171875,25815.55078125,21892.75,27321.900390625,33506.8984375,28.790000915527344,22557.599609375,12103.5,27267.099609375,38633.3515625,83.65480041503906,9463.2001953125,88.2699966430664,11.989999771118164,23491.5,,80.87999725341797,
2025-12-19,,30185.900390625,8357.2998046875,9221.900390625,59069.19921875,884.9000244140625,34796.3984375,68378.6484375,162.9499969482422,10521.099609375,1394.4000244140625,25966.400390625,22146.150390625,27657.25,33662.75,28.790000915527344,22751.25,12191.25,27378.599609375,38691.6015625,84.7261962890625,9557.2001953125,89.3467025756836,11.989999771118164,23677.55078125,,82.51090240478516,
2025-12-22,,30398.599609375,8376.4501953125,9287.2998046875,59304.0,885.1500244140625,35025.44921875,68842.75,167.05999755859375,10669.0,1402.449951171875,26172.400390625,22328.94921875,27885.30078125,33967.05078125,28.979999542236328,22927.900390625,12283.0,27479.849609375,39488.0,85.51069641113281,9630.900390625,89.95999908447266,12.1899995803833,23867.650390625,,85.0199966430664,
2025-12-23,,30399.80078125,8347.599609375,9340.0,59299.55078125,883.6500244140625,35214.25,69096.296875,167.35000610351562,10727.0498046875,1413.5999755859375,26177.150390625,22353.5,27892.05078125,33945.94921875,28.979999542236328,22875.099609375,12282.7998046875,27584.55078125,39173.69921875,85.89679718017578,9615.7001953125,91.16000366210938,12.1899995803833,23895.150390625,,85.22000122070312,
2025-12-24,,30353.150390625,8309.5,9314.9501953125,59183.6015625,885.1500244140625,35095.1015625,68957.25,167.25,10742.75,1419.75,26142.099609375,22247.349609375,27885.650390625,33913.8515625,28.959999084472656,22757.400390625,12272.2998046875,27565.5,38974.80078125,85.48809814453125,9587.4501953125,91.18000030517578,12.109999656677246,23850.25,,85.54000091552734,
2025-12-26,,30367.30078125,8287.4501953125,9332.349609375,59011.3515625,883.1500244140625,35058.80078125,68961.046875,167.07000732421875,10806.150390625,1410.949951171875,26042.30078125,22190.75,27739.849609375,33720.8515625,28.920000076293945,22684.650390625,12231.5498046875,27430.75,38572.30078125,85.6592025756836,9564.4501953125,91.0999984741211,12.100000381469727,23780.25,,85.30999755859375,
2025-12-29,,30319.44921875,8291.4501953125,9318.75,58932.3515625,877.2000122070312,34868.75,68638.75,166.1699981689453,10789.099609375,1424.050048828125,25942.099609375,22100.94921875,27592.5,33569.8515625,28.84000015258789,22578.30078125,12183.400390625,27363.5,38282.69921875,85.50260162353516,9518.5498046875,90.2699966430664,12.079999923706055,23682.099609375,,84.8499984741211,
2025-12-30,,30341.55078125,8431.5,9364.2998046875,59171.25,869.7999877929688,34813.8984375,68667.75,165.92999267578125,11007.650390625,1423.4000244140625,25938.849609375,22061.900390625,27889.650390625,33512.8515625,28.93000030517578,22540.05078125,12182.150390625,27382.80078125,37998.6015625,84.76909637451172,9505.650390625,90.31999969482422,12.079999923706055,23668.80078125,,84.19000244140625,
2025-12-31,,30568.099609375,8533.150390625,9515.150390625,59581.8515625,877.9500122070312,35325.6484375,69364.5,167.7100067138672,11167.650390625,1444.699951171875,26129.599609375,22276.900390625,28189.599609375,33656.3984375,29.110000610351562,22723.650390625,12289.4501953125,27613.30078125,37884.05078125,85.60070037841797,9616.349609375,91.75,12.390000343322754,23871.55078125,,84.88999938964844,
2026-01-01,,30568.099609375,8533.150390625,9515.150390625,59711.55078125,877.9500122070312,35325.6484375,69675.3984375,167.52999877929688,11167.650390625,1444.699951171875,26146.55078125,22276.900390625,28189.599609375,33656.3984375,29.18000030517578,22723.650390625,12289.4501953125,27613.30078125,38171.5,85.7865982055664,9616.349609375,91.94000244140625,12.399999618530273,23871.55078125,,84.86000061035156,
2026-01-02,,30875.150390625,8699.900390625,9734.650390625,60150.94921875,898.7999877929688,36275.6484375,70416.8984375,168.85000610351562,11421.849609375,1462.9000244140625,26328.55078125,22579.05078125,28803.650390625,34044.94921875,29.3700008392334,22790.900390625,12256.5,27899.150390625,38320.30078125,86.15660095214844,9765.75,94.7300033569336,12.529999732971191,24099.0,,85.48999786376953,
2026-01-05,,30973.900390625,8739.7998046875,9736.7998046875,60044.19921875,917.4000244140625,36050.05078125,70413.3984375,169.3300018310547,11490.7998046875,1472.0,26250.30078125,22555.44921875,28894.150390625,33818.6484375,29.350000381469727,22743.400390625,12283.2001953125,27851.44921875,37771.1484375,85.23719787597656,9726.650390625,94.9000015258789,12.399999618530273,24058.44921875,,87.2300033569336,
2026-01-06,,31048.349609375,8790.9501953125,9700.2001953125,60118.3984375,914.3499755859375,35849.1484375,70602.1015625,168.8300018310547,11524.0498046875,1456.5999755859375,26178.69921875,22510.599609375,28922.349609375,33878.5,29.299999237060547,23126.849609375,12274.650390625,27945.099609375,37977.3984375,84.17479705810547,9611.599609375,94.87000274658203,12.210000038146973,24010.5,,86.94000244140625,
2026-01-07,,31015.30078125,8767.650390625,9669.7001953125,59990.8515625,909.7999877929688,35763.5,70690.6015625,169.19000244140625,11524.0,1457.550048828125,26140.75,22606.5,28692.400390625,33860.55078125,29.31999969482422,23286.25,12249.900390625,27853.349609375,38688.80078125,83.80000305175781,9563.2001953125,94.44000244140625,12.09000015258789,24016.599609375,,87.56999969482422,
2026-01-08,,30517.150390625,8585.349609375,9437.25,59686.5,894.25,34729.6484375,69196.1015625,166.22000122070312,11132.0,1437.4000244140625,25876.849609375,22180.55078125,28414.94921875,33624.0,29.200000762939453,22962.55078125,12156.599609375,27672.599609375,37920.30078125,82.45999908447266,9383.349609375,92.58999633789062,11.75,23680.099609375,,86.80000305175781,
2026-01-09,,30322.400390625,8601.0498046875,9367.099609375,59251.55078125,874.0,34409.30078125,68492.203125,163.47000122070312,11094.7998046875,1425.300048828125,25683.30078125,21985.900390625,28087.650390625,33310.8515625,28.899999618530273,22761.0,12027.7998046875,27382.099609375,38027.19921875,81.27999877929688,9303.2998046875,92.51000213623047,11.800000190734863,23467.349609375,,86.69000244140625,
2026-01-12,,30388.44921875,8657.2001953125,9491.150390625,59450.5,863.2999877929688,34473.55078125,68699.046875,162.22000122070312,11315.75,1403.1500244140625,25790.25,21948.849609375,28011.75,33419.8984375,29.0,22668.44921875,12080.9501953125,27518.5,37988.25,81.30999755859375,9332.7998046875,93.1500015258789,11.850000381469727,23510.44921875,,86.86000061035156,
2026-01-13,,30396.400390625,8725.0,9480.2001953125,59578.80078125,857.9500122070312,34416.69921875,68522.0,163.0,11355.2001953125,1413.8499755859375,25732.30078125,21918.69921875,27915.099609375,33539.75,28.989999771118164,22562.30078125,12042.5498046875,27586.0,38236.6015625,80.5999984741211,9226.5498046875,93.4000015258789,11.789999961853027,23480.650390625,,85.8499984741211,
2026-01-14,,30475.400390625,8910.650390625,9620.5,59580.1484375,850.0499877929688,34622.25,68786.8984375,163.97000122070312,11661.400390625,1415.449951171875,25665.599609375,21965.44921875,27721.849609375,33410.69921875,28.979999542236328,22505.400390625,11989.5498046875,27501.400390625,37822.69921875,80.81999969482422,9258.349609375,94.55000305175781,11.880000114440918,23475.849609375,,86.0199966430664,
2026-01-16,,30436.19921875,9014.25,9620.599609375,60095.1484375,853.0,34346.3515625,68857.8984375,163.33999633789062,11600.0498046875,1410.550048828125,25694.349609375,21975.099609375,27596.25,33573.0,29.110000610351562,22217.05078125,11906.650390625,27523.150390625,39086.6484375,80.2300033569336,9252.400390625,93.83999633789062,11.920000076293945,23485.30078125,,85.55000305175781,
2026-01-19,,30556.19921875,8986.7001953125,9534.599609375,59891.3515625,836.0,34116.80078125,68693.8984375,161.4600067138672,11593.0498046875,1384.5999755859375,25585.5,21878.44921875,27632.44921875,33432.3515625,29.190000534057617,22136.25,11924.7998046875,27518.94921875,38902.5,80.41999816894531,9168.75,93.23999786376953,11.720000267028809,23373.75,,85.25,
2026-01-20,,30024.44921875,8868.849609375,9341.75,59404.19921875,793.9000244140625,33360.0,67110.8984375,157.3300018310547,11374.4501953125,1360.4000244140625,25232.5,21334.599609375,26948.099609375,33048.1484375,28.850000381469727,21714.30078125,11666.2998046875,27200.599609375,38101.05078125,77.62999725341797,9003.25,91.72000122070312,11.569999694824219,22946.650390625,,82.86000061035156,
2026-01-21,,29925.0,8779.400390625,9347.5,58800.30078125,788.2999877929688,33370.05078125,66864.453125,155.82000732421875,11438.9501953125,1354.0,25157.5,21118.44921875,26871.25,32910.6484375,28.600000381469727,21584.400390625,11662.0,26963.5,37992.30078125,77.83999633789062,9015.5,91.5199966430664,11.569999694824219,22835.150390625,,81.87999725341797,
2026-01-22,,30280.150390625,8984.7998046875,9464.7001953125,59200.1015625,782.5,33747.0,67592.796875,157.33999633789062,11573.7001953125,1386.3499755859375,25289.900390625,21376.0,27110.19921875,33044.0,28.790000915527344,21928.0,11692.150390625,27149.94921875,38301.75,78.0999984741211,9079.650390625,93.41000366210938,11.600000381469727,23008.75,,84.08000183105469,
2026-01-23,,30018.400390625,8781.0498046875,9333.7001953125,58473.1015625,756.3499755859375,33098.30078125,66260.546875,154.1999969482422,11477.7998046875,1351.550048828125,25048.650390625,21008.55078125,26804.55078125,32707.94921875,28.469999313354492,21722.25,11532.7998046875,26821.349609375,38238.5,76.19999694824219,8926.0498046875,92.18000030517578,11.420000076293945,22706.19921875,,82.5,
2026-01-27,,30061.599609375,8935.75,9492.599609375,59205.44921875,759.4000244140625,33293.1015625,66696.546875,154.67999267578125,11829.650390625,1332.050048828125,25175.400390625,21119.099609375,26554.0,32957.80078125,28.760000228881836,21788.44921875,11444.7998046875,27058.0,38566.1015625,76.06999969482422,8983.7998046875,93.41000366210938,11.539999961853027,22819.25,,83.87000274658203,
2026-01-28,,30357.05078125,9085.7998046875,9706.7998046875,59598.80078125,771.2999877929688,34685.44921875,68205.6484375,157.6999969482422,12106.4501953125,1360.4000244140625,25342.75,21460.94921875,26737.599609375,33191.55078125,28.8700008392334,21739.849609375,11457.9501953125,27335.19921875,38725.3515625,76.75,9083.75,98.08000183105469,11.899999618530273,23082.099609375,,89.6500015258789,
2026-01-29,,30489.55078125,9014.2001953125,9859.7001953125,59957.8515625,776.5,35335.19921875,68409.75,157.5399932861328,12478.0498046875,1360.0999755859375,25418.900390625,21483.650390625,26555.400390625,33342.25,29.239999771118164,21564.0,11387.150390625,27509.599609375,38431.30078125,76.05999755859375,9160.650390625,99.27999877929688,12.029999732971191,23134.80078125,,88.63999938964844,
2026-01-30,,30419.44921875,9019.349609375,9649.9501953125,59610.44921875,783.0,35138.05078125,67839.8515625,158.38999938964844,11827.5498046875,1385.199951171875,25320.650390625,21490.900390625,26750.349609375,33128.44921875,28.950000762939453,21715.099609375,11469.0,27330.849609375,38036.1484375,76.80000305175781,9153.2001953125,98.19000244140625,11.930000305175781,23079.5,,89.77999877929688,
2026-02-02,,30178.400390625,8591.7001953125,9505.349609375,58619.0,778.0,34613.30078125,67073.203125,156.44000244140625,11561.5498046875,1361.3499755859375,25088.400390625,21249.349609375,26749.150390625,32826.8515625,28.65999984741211,21549.55078125,11397.849609375,26799.0,38074.1484375,76.69000244140625,9125.25,95.88999938964844,11.829999923706055,22837.0,,85.98999786376953,
2026-02-03,,30738.400390625,8819.599609375,9733.0,60041.30078125,815.2999877929688,35657.55078125,68849.3984375,160.92999267578125,11893.2001953125,1381.699951171875,25727.55078125,21869.849609375,27500.30078125,33714.8984375,29.389999389648438,22200.25,11622.7998046875,27674.05078125,38611.75,79.31999969482422,9402.099609375,98.01000213623047,12.020000457763672,23446.30078125,,87.88999938964844,
2026-02-04,,30831.30078125,8887.5,9917.9501953125,60238.1484375,824.4500122070312,36370.3515625,69298.546875,161.9199981689453,12044.25,1394.3499755859375,25776.0,22002.0,27825.400390625,33573.69921875,29.360000610351562,22125.80078125,11787.150390625,27802.55078125,36345.6484375,80.0199966430664,9549.4501953125,99.91000366210938,12.300000190734863,23534.94921875,,87.26000213623047,
2026-02-05,,30663.55078125,8921.7001953125,9880.2001953125,60063.6484375,819.7000122070312,36230.3515625,68970.3984375,160.16000366210938,11921.2001953125,1393.0,25642.80078125,21931.5,27664.5,33386.3984375,29.170000076293945,22119.900390625,11717.150390625,27689.349609375,36143.30078125,80.36000061035156,9502.400390625,99.79000091552734,12.279999732971191,23411.69921875,,85.5,
2026-02-06,,30983.05078125,8876.2001953125,9894.650390625,60120.55078125,824.8499755859375,36451.69921875,69058.3984375,160.07000732421875,11943.150390625,1390.75,25693.69921875,21926.849609375,27519.55078125,33394.6015625,29.350000381469727,21961.349609375,11799.849609375,27807.099609375,35611.05078125,79.91999816894531,9541.0,99.81999969482422,12.350000381469727,23434.0,,85.11000061035156,
