Date,^CNXAUTO,^CNXMNC,^CRSLDX,^CNXENERGY,^NSEBANK,MOCAPITAL.NS,^NSMIDCP,CPSEETF.NS,MOTOUR.NS,^CNXIT,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXCONSUM,HDFCSML250.NS,^CNXCMDT,NIFTYMIDCAP150.NS,^CNXPHARMA,AXISHCETF.NS,OILIETF.NS,MODEFENCE.NS,^CNXINFRA,^CNXREALTY,^CNXFMCG,NIFTY_FIN_SERVICE.NS,^NSEI,^CNXMETAL,^CNXSERVICE,^CNXMEDIA
2025-10-06,26857.19921875,30008.05078125,23169.650390625,35369.44921875,56104.8515625,,68590.25,93.4000015258789,88.55719757080078,34722.55078125,27.899999618530273,7615.14990234375,12210.2998046875,171.3300018310547,9094.7998046875,21551.05078125,21779.849609375,147.1300048828125,11.619999885559082,89.51000213623047,9115.849609375,882.0999755859375,55057.6484375,26712.05078125,25077.650390625,10185.5,32615.599609375,1590.4000244140625
2025-10-07,26933.55078125,29964.30078125,23209.5,35470.0,56239.3515625,,68671.203125,93.73999786376953,88.63860321044922,34709.44921875,27.8799991607666,7583.75,12225.900390625,171.4499969482422,9098.0498046875,21635.900390625,21875.30078125,147.82000732421875,11.65999984741211,88.83000183105469,9149.5,891.7000122070312,54763.8515625,26777.30078125,25108.30078125,10156.650390625,32685.05078125,1583.0999755859375
2025-10-08,26522.400390625,29828.75,23109.349609375,35085.75,56018.25,,68139.953125,92.44000244140625,87.87999725341797,35232.25,27.81999969482422,7523.4501953125,12183.849609375,170.3300018310547,9027.5,21477.849609375,21707.349609375,146.3800048828125,11.569999694824219,87.54000091552734,9091.5498046875,875.4000244140625,54489.6484375,26656.400390625,25046.150390625,10136.5498046875,32703.650390625,1555.949951171875
2025-10-09,26587.0,29897.099609375,23241.75,35244.1484375,56192.05078125,,68520.25,92.80999755859375,88.44349670410156,35628.5,27.93000030517578,7569.2998046875,12227.4501953125,171.4499969482422,9128.900390625,21655.900390625,21936.19921875,148.5800018310547,11.630000114440918,89.08999633789062,9152.5498046875,881.9000244140625,54707.44921875,26724.30078125,25181.80078125,10356.2001953125,32847.94921875,1557.550048828125
2025-10-10,26721.19921875,29990.0,23337.55078125,35393.94921875,56609.75,,68687.25,93.58999633789062,88.67620086669922,35609.05078125,28.170000076293945,7695.7998046875,12285.150390625,172.47000122070312,9131.25,21743.94921875,22218.25,149.5800018310547,11.640000343322754,88.94000244140625,9182.7998046875,896.6500244140625,54966.44921875,26842.25,25285.349609375,10261.5498046875,32975.25,1561.699951171875
2025-10-13,26698.150390625,29779.0,23294.80078125,35288.0,56625.0,,68569.6484375,93.02999877929688,88.018798828125,35330.80078125,28.280000686645508,7713.9501953125,12264.849609375,171.58999633789062,9116.599609375,21746.75,22205.099609375,149.67999267578125,11.59000015258789,87.95999908447266,9174.5,896.7999877929688,54473.8515625,26885.25,25227.349609375,10217.4501953125,32973.1015625,1563.3499755859375
2025-10-14,26640.55078125,29663.400390625,23184.05078125,35067.69921875,56496.44921875,,68207.8515625,92.38999938964844,87.03849792480469,35214.8515625,28.09000015258789,7596.5,12228.4501953125,169.67999267578125,9050.650390625,21595.94921875,22039.25,149.74000549316406,11.510000228881836,87.47000122070312,9134.5,888.3499755859375,54213.75,26828.30078125,25145.5,10116.7998046875,32886.5,1547.25
2025-10-15,26708.650390625,29887.19921875,23377.349609375,35321.6484375,56799.8984375,,69113.546875,93.55000305175781,88.30979919433594,35401.80078125,28.209999084472656,7723.10009765625,12349.25,171.8300018310547,9142.7001953125,21796.5,22057.30078125,149.63999938964844,11.59000015258789,88.6500015258789,9227.099609375,915.4000244140625,54748.69921875,27071.80078125,25323.55078125,10218.0,33107.3984375,1539.25
2025-10-16,27048.75,30169.0,23563.80078125,35468.80078125,57422.55078125,,69453.203125,93.91000366210938,89.2970962524414,35531.05078125,28.549999237060547,7688.75,12483.349609375,172.52000427246094,9211.349609375,21900.900390625,22103.19921875,149.6199951171875,11.630000114440918,88.98999786376953,9305.349609375,932.7999877929688,55853.8984375,27381.19921875,25585.30078125,10287.25,33383.3984375,1543.699951171875
2025-10-17,27228.599609375,30205.0,23598.05078125,35395.69921875,57713.3515625,,69356.046875,93.7699966430664,89.0708999633789,34950.69921875,28.6299991607666,7638.75,12620.7998046875,171.52000427246094,9194.2998046875,21782.80078125,22253.75,151.32000732421875,11.619999885559082,89.18000030517578,9338.5498046875,933.75,56616.3984375,27538.599609375,25709.849609375,10199.2998046875,33462.1484375,1519.5999755859375
2025-10-20,27185.44921875,30180.80078125,23716.099609375,35563.94921875,58033.19921875,,69450.3515625,94.0,89.73880004882812,35292.6015625,28.850000381469727,7857.85009765625,12639.0498046875,172.58999633789062,9238.650390625,21924.849609375,22439.900390625,152.4199981689453,11.789999961853027,89.3499984741211,9461.75,938.2000122070312,56597.1484375,27505.5,25843.150390625,10191.849609375,33535.30078125,1532.8499755859375
2025-10-21,27229.849609375,30258.349609375,23759.19921875,35644.1484375,58007.19921875,,69519.6484375,94.08999633789062,89.73880004882812,35299.75,28.93000030517578,7853.2998046875,12633.900390625,173.6699981689453,9252.4501953125,21972.05078125,22515.69921875,152.47999572753906,11.800000190734863,90.16000366210938,9465.7998046875,937.4000244140625,56609.1484375,27536.849609375,25868.599609375,10232.75,33562.69921875,1541.5
2025-10-23,27218.75,30255.900390625,23755.900390625,35619.1484375,58078.05078125,,69434.3515625,94.4800033569336,89.37010192871094,36078.6484375,29.079999923706055,7875.35009765625,12567.099609375,173.75999450683594,9216.0498046875,21940.05078125,22481.25,152.3300018310547,11.75,89.54000091552734,9413.849609375,939.2000122070312,56772.44921875,27556.650390625,25891.400390625,10241.849609375,33654.6484375,1546.3499755859375
2025-10-24,27108.69921875,30172.25,23686.599609375,35626.8984375,57699.6015625,,69355.8984375,94.4800033569336,89.37010192871094,35986.3515625,29.079999923706055,7817.39990234375,12520.25,173.75999450683594,9227.0498046875,21890.900390625,22357.349609375,152.3300018310547,11.75,89.54000091552734,9396.9501953125,940.9000244140625,56348.1015625,27395.30078125,25795.150390625,10347.4501953125,33490.3515625,1540.0999755859375
2025-10-27,27263.650390625,30293.150390625,23840.900390625,35780.0,58114.25,,69612.203125,94.55000305175781,89.59500122070312,36129.1015625,28.860000610351562,7990.64990234375,12601.650390625,174.67999267578125,9325.5498046875,22064.650390625,22310.400390625,151.11000061035156,11.920000076293945,89.27999877929688,9531.2001953125,954.6500244140625,56428.94921875,27519.0,25966.05078125,10467.150390625,33680.69921875,1536.1500244140625
2025-10-28,27148.349609375,30143.44921875,23812.55078125,35658.1484375,58214.1015625,,69258.25,93.81999969482422,89.34040069580078,35860.3984375,28.899999618530273,8087.64990234375,12550.099609375,174.33999633789062,9338.2998046875,22063.0,22250.900390625,150.8699951171875,11.869999885559082,88.72000122070312,9545.5,944.5999755859375,56110.05078125,27453.94921875,25936.19921875,10596.2001953125,33604.25,1538.449951171875
2025-10-29,26948.900390625,30309.19921875,23952.400390625,36347.94921875,58385.25,,70238.453125,94.7699966430664,89.87409973144531,36090.1015625,28.90999984741211,8089.4501953125,12576.599609375,175.0800018310547,9499.849609375,22190.5,22430.69921875,151.5500030517578,12.130000114440918,88.5999984741211,9661.849609375,950.5,56615.3515625,27587.650390625,26053.900390625,10777.5,33792.8515625,1563.5
2025-10-30,26829.55078125,30315.150390625,23841.30078125,36392.6015625,58031.1015625,,70082.546875,94.83000183105469,90.01000213623047,35906.3984375,28.780000686645508,8058.75,12501.0,174.92999267578125,9487.5498046875,22154.44921875,22298.19921875,150.3300018310547,12.119999885559082,88.37999725341797,9608.650390625,950.9000244140625,56343.5,27376.0,25877.849609375,10729.2001953125,33509.6484375,1558.949951171875
2025-10-31,26809.849609375,30204.94921875,23710.400390625,36275.94921875,57776.3515625,,69824.75,94.6500015258789,88.6946029663086,35712.3515625,28.559999465942383,8184.35009765625,12415.5498046875,174.10000610351562,9408.0498046875,22045.94921875,22175.400390625,148.88999938964844,12.119999885559082,89.16999816894531,9566.150390625,947.5499877929688,56208.5,27138.849609375,25722.099609375,10612.150390625,33206.3515625,1538.3499755859375
2025-11-03,26841.80078125,30255.30078125,23810.69921875,36445.1484375,58101.44921875,,70483.296875,94.37000274658203,89.22830200195312,35653.1015625,28.649999618530273,8341.349609375,12446.0,175.3699951171875,9450.7998046875,22216.099609375,22442.599609375,150.91000366210938,12.220000267028809,89.75,9592.7998046875,968.6500244140625,56153.69921875,27306.150390625,25763.349609375,10652.7998046875,33359.44921875,1541.0
2025-11-04,26610.05078125,30251.80078125,23675.44921875,36278.3984375,57827.05078125,,70168.796875,93.12999725341797,89.03489685058594,35274.55078125,28.440000534057617,8332.2998046875,12384.2998046875,174.27000427246094,9363.7001953125,22135.94921875,22334.44921875,149.94000244140625,12.140000343322754,88.33000183105469,9551.4501953125,961.0999755859375,55815.6015625,27195.80078125,25597.650390625,10499.0498046875,33188.30078125,1532.550048828125
2025-11-06,26626.5,30102.849609375,23513.150390625,35839.5,57554.25,,69299.546875,91.7699966430664,87.19339752197266,35337.6015625,28.309999465942383,8280.400390625,12325.7998046875,171.9499969482422,9242.849609375,21923.099609375,22250.55078125,149.8000030517578,12.140000343322754,86.62000274658203,9488.7998046875,946.5999755859375,55711.75,27033.099609375,25509.69921875,10281.900390625,33003.44921875,1493.5999755859375
2025-11-07,26779.55078125,30089.30078125,23521.5,35790.30078125,57876.80078125,,69366.1484375,92.05000305175781,86.45659637451172,35117.6484375,28.3700008392334,8352.150390625,12253.2001953125,171.60000610351562,9278.650390625,22026.400390625,22169.80078125,149.7899932861328,12.15999984741211,87.4000015258789,9393.599609375,946.4000244140625,55437.19921875,27238.75,25492.30078125,10426.7998046875,33028.69921875,1489.6500244140625
2025-11-10,26859.849609375,30207.400390625,23596.900390625,35921.6015625,57937.55078125,,69629.203125,92.3499984741211,86.66339874267578,35688.25,28.440000534057617,8340.7001953125,12224.25,171.57000732421875,9295.7998046875,22126.599609375,22379.849609375,148.94000244140625,12.170000076293945,88.5,9421.150390625,944.1500244140625,55334.44921875,27305.05078125,25574.349609375,10484.5,33150.3515625,1474.1500244140625
2025-11-11,27148.25,30250.0,23682.650390625,36069.8515625,58138.1484375,,69725.1015625,92.81999969482422,86.89550018310547,36116.8984375,28.469999313354492,8307.9501953125,12320.099609375,171.33999633789062,9349.9501953125,22224.400390625,22369.599609375,149.3800048828125,12.229999542236328,90.80999755859375,9494.5,942.5999755859375,55523.05078125,27279.30078125,25694.94921875,10559.099609375,33273.6484375,1473.050048828125
2025-11-12,27485.150390625,30285.099609375,23836.900390625,36287.8984375,58274.6484375,,69807.953125,93.02999877929688,87.48149871826172,36855.3984375,28.579999923706055,8359.75,12389.5,172.6300048828125,9363.5,22394.44921875,22593.400390625,150.5,12.359999656677246,90.55999755859375,9559.650390625,937.9500122070312,55529.19921875,27337.349609375,25875.80078125,10542.5498046875,33499.94921875,1487.449951171875
2025-11-13,27382.80078125,30302.55078125,23816.0,36187.8515625,58381.94921875,,69851.6484375,92.55999755859375,87.63670349121094,36679.5,28.6299991607666,8303.0498046875,12357.150390625,171.72999572753906,9364.650390625,22322.44921875,22686.80078125,150.66000366210938,12.329999923706055,89.7699966430664,9600.2998046875,941.9000244140625,55243.5,27396.150390625,25879.150390625,10588.599609375,33512.8984375,1479.199951171875
2025-11-14,27239.80078125,30172.0,23836.349609375,36261.1015625,58517.55078125,,69786.8515625,93.4000015258789,88.17880249023438,36301.25,28.600000381469727,8399.900390625,12389.099609375,172.1699981689453,9337.849609375,22331.25,22821.05078125,150.94000244140625,12.369999885559082,90.9800033569336,9619.0,941.1500244140625,55560.80078125,27491.849609375,25910.05078125,10494.75,33536.25,1479.699951171875
2025-11-17,27472.650390625,30350.5,23954.55078125,36441.8515625,58962.69921875,,70154.1015625,93.5999984741211,88.35459899902344,36375.19921875,28.90999984741211,8491.650390625,12478.25,173.44000244140625,9357.0498046875,22482.400390625,22867.599609375,151.72000122070312,12.420000076293945,91.06999969482422,9651.099609375,945.3499755859375,55677.1484375,27646.19921875,26013.44921875,10495.849609375,33717.55078125,1485.6500244140625
2025-11-18,27368.25,30174.0,23824.650390625,36223.75,58899.25,,69643.5,93.08999633789062,88.41110229492188,35975.19921875,28.829999923706055,8477.75,12431.25,171.19000244140625,9285.0498046875,22342.650390625,22713.650390625,150.92999267578125,12.350000381469727,90.4000015258789,9620.0,927.2999877929688,55363.44921875,27546.75,25910.05078125,10383.7001953125,33588.3984375,1482.25
2025-11-19,27434.44921875,30206.900390625,23906.30078125,36132.30078125,59216.05078125,,69635.8515625,93.05999755859375,88.38939666748047,37044.6484375,28.979999542236328,8576.400390625,12481.099609375,170.6300048828125,9250.099609375,22414.650390625,22727.650390625,151.22000122070312,12.300000190734863,90.33999633789062,9637.400390625,924.0499877929688,55380.80078125,27643.69921875,26052.650390625,10384.150390625,33868.3515625,1478.300048828125
2025-11-20,27554.0,30247.75,23975.44921875,36232.69921875,59347.69921875,,69567.75,93.2300033569336,88.90360260009766,37043.30078125,29.010000228881836,8500.349609375,12499.2998046875,170.72999572753906,9275.7998046875,22406.75,22687.55078125,151.17999267578125,12.359999656677246,91.0999984741211,9692.2998046875,922.7999877929688,55426.69921875,27861.349609375,26192.150390625,10386.0498046875,34033.19921875,1455.550048828125
2025-11-21,27537.849609375,30063.650390625,23790.25,35852.3984375,58867.69921875,,68669.1484375,92.5999984741211,88.88939666748047,36885.3515625,28.809999465942383,8378.7001953125,12500.25,168.14999389648438,9172.0,22151.150390625,22580.94921875,150.47999572753906,12.270000457763672,89.13999938964844,9661.4501953125,905.5999755859375,55504.69921875,27566.150390625,26068.150390625,10142.5498046875,33809.30078125,1444.199951171875
2025-11-24,27442.19921875,29915.099609375,23674.55078125,35427.8515625,58835.3515625,,67997.453125,91.47000122070312,88.07820129394531,37037.94921875,28.809999465942383,8365.75,12422.2001953125,167.3800048828125,9067.650390625,22079.400390625,22492.44921875,149.7899932861328,12.1899995803833,86.94999694824219,9589.2998046875,887.0,55138.1484375,27498.650390625,25959.5,10017.900390625,33732.1015625,1436.5
2025-11-25,27378.69921875,29923.69921875,23655.05078125,35350.3515625,58820.30078125,,68172.453125,91.47000122070312,88.21099853515625,36826.8984375,28.700000762939453,8486.5,12405.0,167.69000244140625,9081.650390625,22136.44921875,22590.94921875,150.7100067138672,12.140000343322754,87.05999755859375,9589.5498046875,901.3499755859375,55052.1015625,27409.400390625,25884.80078125,10073.400390625,33611.1484375,1424.949951171875
2025-11-26,27696.400390625,30310.75,23955.19921875,35964.80078125,59528.05078125,,69189.3984375,92.33999633789062,89.39849853515625,37364.6015625,29.139999389648438,8551.9501953125,12497.900390625,169.69000244140625,9243.849609375,22419.099609375,22862.349609375,151.72999572753906,12.350000381469727,88.13999938964844,9698.25,911.4500122070312,55442.6015625,27799.5,26205.30078125,10280.7001953125,34017.3515625,1448.050048828125
2025-11-27,27603.650390625,30338.55078125,23947.75,35756.1484375,59737.30078125,,69069.796875,91.97000122070312,89.64119720458984,37446.30078125,29.309999465942383,8502.099609375,12450.349609375,169.10000610351562,9218.5498046875,22420.099609375,22863.0,151.38999938964844,12.270000457763672,87.87000274658203,9682.0,904.9000244140625,55470.55078125,27946.19921875,26215.55078125,10273.75,34101.05078125,1460.199951171875
2025-11-28,27774.599609375,30392.44921875,23933.19921875,35548.30078125,59752.69921875,,69137.453125,91.55999755859375,89.78479766845703,37405.5,29.290000915527344,8514.400390625,12472.150390625,168.72000122070312,9210.7001953125,22395.400390625,22998.30078125,152.0800018310547,12.1899995803833,88.0,9653.900390625,903.1500244140625,55595.80078125,27890.25,26202.94921875,10293.0498046875,34003.55078125,1468.25
2025-12-01,27993.0,30502.099609375,23922.44921875,35539.25,59681.3515625,,69220.6015625,91.95999908447266,89.66999816894531,37549.75,29.260000228881836,8535.7001953125,12462.4501953125,169.0800018310547,9227.5,22372.30078125,22887.75,151.92999267578125,12.199999809265137,87.98999786376953,9630.75,893.9000244140625,55500.5,27814.5,26175.75,10353.2001953125,33929.8984375,1464.800048828125
