Date,^CNXAUTO,^CNXINFRA,^CNXREALTY,OILIETF.NS,^CNXPHARMA,HDFCPVTBAN.NS,^CNXFMCG,HDFCSML250.NS,^NSMIDCP,^NSEBANK,^CRSLDX,^CNXPSUBANK,MODEFENCE.NS,^CNXMNC,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^CNXIT,NIFTYMIDCAP150.NS,^CNXENERGY,^CNXSERVICE,^CNXMEDIA,^NSEI,CPSEETF.NS,MOTOUR.NS,^CNXMETAL,MOCAPITAL.NS,^CNXCMDT
2026-01-06,28922.349609375,9611.599609375,914.3499755859375,12.210000038146973,23126.849609375,29.299999237060547,53561.94921875,168.8300018310547,70602.1015625,60118.3984375,24010.5,8790.9501953125,86.94000244140625,31048.349609375,27945.099609375,12274.650390625,37977.3984375,22510.599609375,35849.1484375,33878.5,1456.5999755859375,26178.69921875,94.87000274658203,84.17479705810547,11524.0498046875,,9700.2001953125
2026-01-07,28692.400390625,9563.2001953125,909.7999877929688,12.09000015258789,23286.25,29.31999969482422,53493.80078125,169.19000244140625,70690.6015625,59990.8515625,24016.599609375,8767.650390625,87.56999969482422,31015.30078125,27853.349609375,12249.900390625,38688.80078125,22606.5,35763.5,33860.55078125,1457.550048828125,26140.75,94.44000244140625,83.80000305175781,11524.0,,9669.7001953125
2026-01-08,28414.94921875,9383.349609375,894.25,11.75,22962.55078125,29.200000762939453,53010.1484375,166.22000122070312,69196.1015625,59686.5,23680.099609375,8585.349609375,86.80000305175781,30517.150390625,27672.599609375,12156.599609375,37920.30078125,22180.55078125,34729.6484375,33624.0,1437.4000244140625,25876.849609375,92.58999633789062,82.45999908447266,11132.0,,9437.25
2026-01-09,28087.650390625,9303.2998046875,874.0,11.800000190734863,22761.0,28.899999618530273,52438.1484375,163.47000122070312,68492.203125,59251.55078125,23467.349609375,8601.0498046875,86.69000244140625,30322.400390625,27382.099609375,12027.7998046875,38027.19921875,21985.900390625,34409.30078125,33310.8515625,1425.300048828125,25683.30078125,92.51000213623047,81.27999877929688,11094.7998046875,,9367.099609375
2026-01-12,28011.75,9332.7998046875,863.2999877929688,11.850000381469727,22668.44921875,29.0,52745.5,162.22000122070312,68699.046875,59450.5,23510.44921875,8657.2001953125,86.86000061035156,30388.44921875,27518.5,12080.9501953125,37988.25,21948.849609375,34473.55078125,33419.8984375,1403.1500244140625,25790.25,93.1500015258789,81.30999755859375,11315.75,,9491.150390625
2026-01-13,27915.099609375,9226.5498046875,857.9500122070312,11.789999961853027,22562.30078125,28.989999771118164,52577.1484375,163.0,68522.0,59578.80078125,23480.650390625,8725.0,85.8499984741211,30396.400390625,27586.0,12042.5498046875,38236.6015625,21918.69921875,34416.69921875,33539.75,1413.8499755859375,25732.30078125,93.4000015258789,80.5999984741211,11355.2001953125,,9480.2001953125
2026-01-14,27721.849609375,9258.349609375,850.0499877929688,11.880000114440918,22505.400390625,28.979999542236328,52258.6484375,163.97000122070312,68786.8984375,59580.1484375,23475.849609375,8910.650390625,86.0199966430664,30475.400390625,27501.400390625,11989.5498046875,37822.69921875,21965.44921875,34622.25,33410.69921875,1415.449951171875,25665.599609375,94.55000305175781,80.81999969482422,11661.400390625,,9620.5
2026-01-16,27596.25,9252.400390625,853.0,11.920000076293945,22217.05078125,29.110000610351562,52142.5,163.33999633789062,68857.8984375,60095.1484375,23485.30078125,9014.25,85.55000305175781,30436.19921875,27523.150390625,11906.650390625,39086.6484375,21975.099609375,34346.3515625,33573.0,1410.550048828125,25694.349609375,93.83999633789062,80.2300033569336,11600.0498046875,,9620.599609375
2026-01-19,27632.44921875,9168.75,836.0,11.720000267028809,22136.25,29.190000534057617,52489.94921875,161.4600067138672,68693.8984375,59891.3515625,23373.75,8986.7001953125,85.25,30556.19921875,27518.94921875,11924.7998046875,38902.5,21878.44921875,34116.80078125,33432.3515625,1384.5999755859375,25585.5,93.23999786376953,80.41999816894531,11593.0498046875,,9534.599609375
2026-01-20,26948.099609375,9003.25,793.9000244140625,11.569999694824219,21714.30078125,28.850000381469727,51713.0,157.3300018310547,67110.8984375,59404.19921875,22946.650390625,8868.849609375,82.86000061035156,30024.44921875,27200.599609375,11666.2998046875,38101.05078125,21334.599609375,33360.0,33048.1484375,1360.4000244140625,25232.5,91.72000122070312,77.62999725341797,11374.4501953125,,9341.75
2026-01-21,26871.25,9015.5,788.2999877929688,11.569999694824219,21584.400390625,28.600000381469727,51402.5,155.82000732421875,66864.453125,58800.30078125,22835.150390625,8779.400390625,81.87999725341797,29925.0,26963.5,11662.0,37992.30078125,21118.44921875,33370.05078125,32910.6484375,1354.0,25157.5,91.5199966430664,77.83999633789062,11438.9501953125,,9347.5
2026-01-22,27110.19921875,9079.650390625,782.5,11.600000381469727,21928.0,28.790000915527344,51978.3984375,157.33999633789062,67592.796875,59200.1015625,23008.75,8984.7998046875,84.08000183105469,30280.150390625,27149.94921875,11692.150390625,38301.75,21376.0,33747.0,33044.0,1386.3499755859375,25289.900390625,93.41000366210938,78.0999984741211,11573.7001953125,,9464.7001953125
2026-01-23,26804.55078125,8926.0498046875,756.3499755859375,11.420000076293945,21722.25,28.469999313354492,51662.05078125,154.1999969482422,66260.546875,58473.1015625,22706.19921875,8781.0498046875,82.5,30018.400390625,26821.349609375,11532.7998046875,38238.5,21008.55078125,33098.30078125,32707.94921875,1351.550048828125,25048.650390625,92.18000030517578,76.19999694824219,11477.7998046875,,9333.7001953125
2026-01-27,26554.0,8983.7998046875,759.4000244140625,11.539999961853027,21788.44921875,28.760000228881836,51349.75,154.67999267578125,66696.546875,59205.44921875,22819.25,8935.75,83.87000274658203,30061.599609375,27058.0,11444.7998046875,38566.1015625,21119.099609375,33293.1015625,32957.80078125,1332.050048828125,25175.400390625,93.41000366210938,76.06999969482422,11829.650390625,,9492.599609375
2026-01-28,26737.599609375,9083.75,771.2999877929688,11.899999618530273,21739.849609375,28.8700008392334,50985.44921875,157.6999969482422,68205.6484375,59598.80078125,23082.099609375,9085.7998046875,89.6500015258789,30357.05078125,27335.19921875,11457.9501953125,38725.3515625,21460.94921875,34685.44921875,33191.55078125,1360.4000244140625,25342.75,98.08000183105469,76.75,12106.4501953125,,9706.7998046875
2026-01-29,26555.400390625,9160.650390625,776.5,12.029999732971191,21564.0,29.239999771118164,50523.8984375,157.5399932861328,68409.75,59957.8515625,23134.80078125,9014.2001953125,88.63999938964844,30489.55078125,27509.599609375,11387.150390625,38431.30078125,21483.650390625,35335.19921875,33342.25,1360.0999755859375,25418.900390625,99.27999877929688,76.05999755859375,12478.0498046875,,9859.7001953125
2026-01-30,26750.349609375,9153.2001953125,783.0,11.930000305175781,21715.099609375,28.950000762939453,51215.19921875,158.38999938964844,67839.8515625,59610.44921875,23079.5,9019.349609375,89.77999877929688,30419.44921875,27330.849609375,11469.0,38036.1484375,21490.900390625,35138.05078125,33128.44921875,1385.199951171875,25320.650390625,98.19000244140625,76.80000305175781,11827.5498046875,,9649.9501953125
2026-02-02,26749.150390625,9125.25,778.0,11.829999923706055,21549.55078125,28.65999984741211,50623.19921875,156.44000244140625,67073.203125,58619.0,22837.0,8591.7001953125,85.98999786376953,30178.400390625,26799.0,11397.849609375,38074.1484375,21249.349609375,34613.30078125,32826.8515625,1361.3499755859375,25088.400390625,95.88999938964844,76.69000244140625,11561.5498046875,,9505.349609375
2026-02-03,27500.30078125,9402.099609375,815.2999877929688,12.020000457763672,22200.25,29.389999389648438,50806.6484375,160.92999267578125,68849.3984375,60041.30078125,23446.30078125,8819.599609375,87.88999938964844,30738.400390625,27674.05078125,11622.7998046875,38611.75,21869.849609375,35657.55078125,33714.8984375,1381.699951171875,25727.55078125,98.01000213623047,79.31999969482422,11893.2001953125,,9733.0
2026-02-04,27825.400390625,9549.4501953125,824.4500122070312,12.300000190734863,22125.80078125,29.360000610351562,50922.75,161.9199981689453,69298.546875,60238.1484375,23534.94921875,8887.5,87.26000213623047,30831.30078125,27802.55078125,11787.150390625,36345.6484375,22002.0,36370.3515625,33573.69921875,1394.3499755859375,25776.0,99.91000366210938,80.0199966430664,12044.25,,9917.9501953125
2026-02-05,27664.5,9502.400390625,819.7000122070312,12.279999732971191,22119.900390625,29.170000076293945,50731.6484375,160.16000366210938,68970.3984375,60063.6484375,23411.69921875,8921.7001953125,85.5,30663.55078125,27689.349609375,11717.150390625,36143.30078125,21931.5,36230.3515625,33386.3984375,1393.0,25642.80078125,99.79000091552734,80.36000061035156,11921.2001953125,,9880.2001953125
2026-02-06,27519.55078125,9541.0,824.8499755859375,12.350000381469727,21961.349609375,29.350000381469727,51882.75,160.07000732421875,69058.3984375,60120.55078125,23434.0,8876.2001953125,85.11000061035156,30983.05078125,27807.099609375,11799.849609375,35611.05078125,21926.849609375,36451.69921875,33394.6015625,1390.75,25693.69921875,99.81999969482422,79.91999816894531,11943.150390625,,9894.650390625
2026-02-09,27791.44921875,9614.2998046875,846.3499755859375,12.380000114440918,22290.69921875,29.40999984741211,52047.30078125,163.8699951171875,69729.3515625,60669.3515625,23683.400390625,9172.849609375,87.11000061035156,31158.099609375,28154.05078125,11873.400390625,35616.6484375,22272.0,36578.8515625,33590.8515625,1451.5,25867.30078125,99.87999725341797,80.9000015258789,12129.4501953125,,9987.5
2026-02-10,28173.19921875,9636.9501953125,849.4000244140625,12.460000038146973,22210.5,29.579999923706055,52130.44921875,164.85000610351562,69829.6015625,60626.3984375,23753.75,9155.75,87.45999908447266,31379.849609375,28186.25,11945.75,35722.19921875,22359.75,36671.0,33671.6015625,1486.300048828125,25935.150390625,100.36000061035156,81.52999877929688,12228.2998046875,,10032.4501953125
2026-02-11,28538.69921875,9682.099609375,854.75,12.479999542236328,22434.19921875,29.510000228881836,52152.1015625,164.5800018310547,70216.546875,60745.3515625,23783.05078125,9250.2001953125,87.62999725341797,31495.25,28276.94921875,12012.400390625,35095.1484375,22364.400390625,36657.25,33636.5,1493.5999755859375,25953.849609375,100.55000305175781,81.45999908447266,12276.5498046875,,10061.4501953125
2026-02-12,28504.05078125,9663.2998046875,842.3499755859375,12.319999694824219,22386.30078125,29.399999618530273,51885.75,163.80999755859375,69916.1015625,60739.75,23651.55078125,9229.4501953125,88.33000183105469,31422.349609375,28385.19921875,11976.5,33160.19921875,22252.400390625,36452.6484375,33409.3984375,1474.050048828125,25807.19921875,100.44000244140625,81.0199966430664,12279.2001953125,,10019.900390625
2026-02-13,28234.30078125,9542.5,823.5999755859375,12.130000114440918,22194.900390625,29.200000762939453,50902.1484375,161.2100067138672,68826.75,60186.6484375,23313.150390625,9166.5,87.45999908447266,30800.099609375,28126.349609375,11781.650390625,32681.5,21884.349609375,35709.8984375,33037.0,1462.800048828125,25471.099609375,98.51000213623047,79.87999725341797,11872.7998046875,,9795.9501953125
2026-02-16,28028.19921875,9654.0498046875,836.7000122070312,12.25,22403.150390625,29.559999465942383,51318.8515625,161.0399932861328,69496.75,60949.1015625,23472.44921875,9304.400390625,87.69999694824219,30996.849609375,28306.25,11821.5,32738.05078125,21977.19921875,36386.75,33314.44921875,1450.050048828125,25682.75,100.44999694824219,80.62000274658203,11955.0,,9900.849609375
2026-02-17,28174.55078125,9665.900390625,834.1500244140625,12.229999542236328,22494.900390625,29.520000457763672,51778.30078125,162.2899932861328,69868.75,61174.0,23540.05078125,9500.7998046875,88.9000015258789,31069.05078125,28287.400390625,11858.099609375,33075.05078125,22039.69921875,36388.44921875,33335.8515625,1459.949951171875,25725.400390625,101.05000305175781,80.48999786376953,11828.400390625,,9861.400390625
2026-02-18,28327.599609375,9733.4501953125,839.2999877929688,12.3100004196167,22541.94921875,29.639999389648438,52406.5,163.10000610351562,70334.3515625,61550.80078125,23645.80078125,9625.650390625,89.68000030517578,31352.5,28463.25,11913.349609375,32668.30078125,22159.94921875,36517.1015625,33358.55078125,1463.4000244140625,25819.349609375,100.77999877929688,80.2300033569336,11985.75,,9932.2998046875
2026-02-19,27734.0,9559.0498046875,817.8499755859375,12.220000267028809,22429.099609375,29.15999984741211,51483.6015625,160.99000549316406,69028.75,60739.55078125,23297.44921875,9505.9501953125,88.22000122070312,30856.150390625,28069.5,11675.849609375,32319.400390625,21813.400390625,36088.0,32923.69921875,1430.75,25454.349609375,100.31999969482422,79.26000213623047,11842.400390625,,9796.2998046875
2026-02-20,27846.80078125,9632.25,820.7000122070312,12.25,22452.400390625,29.40999984741211,51772.69921875,160.88999938964844,69453.6484375,61172.0,23395.0,9665.7998046875,89.02999877929688,31211.5,28210.599609375,11710.7001953125,32004.05078125,21918.19921875,36581.1484375,32981.05078125,1426.800048828125,25571.25,101.62999725341797,79.16999816894531,11989.9501953125,,9888.4501953125
2026-02-23,28077.0,9714.2998046875,819.1500244140625,12.289999961853027,22578.55078125,29.459999084472656,52136.3515625,161.3699951171875,69723.1015625,61264.25,23484.94921875,9796.849609375,88.4800033569336,31514.25,28455.0,11765.5498046875,31550.5,21882.099609375,36741.55078125,33154.8984375,1429.5999755859375,25713.0,101.94000244140625,79.69999694824219,11962.75,,9891.5
2026-02-24,27950.0,9644.5498046875,798.3499755859375,12.350000381469727,22632.05078125,29.31999969482422,52235.25,160.14999389648438,69778.453125,61047.30078125,23304.599609375,9825.0498046875,88.0,31638.75,28295.099609375,11664.0498046875,30053.5,21820.19921875,37028.1015625,32669.599609375,1410.9000244140625,25424.650390625,102.66999816894531,80.22000122070312,12073.849609375,,9960.349609375
2026-02-25,28466.5,9615.4501953125,796.8499755859375,12.319999694824219,23051.849609375,29.40999984741211,52105.30078125,161.50999450683594,70399.25,61043.3515625,23403.80078125,9787.2001953125,88.75,32027.69921875,28339.650390625,11703.7001953125,30526.349609375,21959.05078125,37118.6015625,32740.55078125,1417.4000244140625,25482.5,103.31999969482422,79.19000244140625,12399.400390625,,10035.2001953125
2026-02-26,28693.400390625,9646.25,798.6500244140625,12.430000305175781,23301.650390625,29.5,52023.0,161.63999938964844,70628.5,61187.69921875,23448.5,9879.849609375,90.05000305175781,32116.30078125,28309.849609375,11710.5,30554.19921875,22087.150390625,37181.80078125,32721.849609375,1407.75,25496.55078125,103.2699966430664,79.05999755859375,12448.0,,10067.25
2026-02-27,28158.849609375,9532.650390625,780.5999755859375,12.399999618530273,22952.349609375,29.110000610351562,51142.19921875,160.22000122070312,69710.8984375,60529.0,23166.849609375,9820.4501953125,89.31999969482422,31703.099609375,27869.75,11537.099609375,30603.849609375,21847.349609375,37045.19921875,32325.599609375,1416.1500244140625,25178.650390625,102.86000061035156,77.76000213623047,12240.650390625,,9955.9501953125
2026-03-02,27540.099609375,9320.099609375,768.0499877929688,12.180000305175781,22956.69921875,28.8700008392334,50751.6484375,157.1199951171875,68650.25,59839.6484375,22835.94921875,9639.349609375,89.83000183105469,31334.69921875,27564.099609375,11352.849609375,30272.94921875,21476.25,36453.3984375,31975.150390625,1390.3499755859375,24865.69921875,102.31999969482422,75.44000244140625,12269.7998046875,,9849.5498046875
2026-03-04,26867.150390625,9117.7998046875,744.1500244140625,11.789999961853027,22672.19921875,28.309999465942383,49797.5,153.82000732421875,66799.3984375,58755.25,22409.80078125,9327.25,88.80000305175781,30469.0,27020.44921875,11189.0498046875,30305.30078125,21004.94921875,35589.6015625,31604.900390625,1348.0,24480.5,101.19999694824219,73.2699966430664,11779.75,,9567.0
2026-03-05,27366.80078125,9319.7001953125,757.7999877929688,11.979999542236328,23005.5,28.5,50000.80078125,155.8000030517578,67722.203125,59055.8515625,22697.80078125,9372.599609375,91.16999816894531,30829.599609375,27235.80078125,11310.0498046875,30126.80078125,21326.0,36273.8515625,31806.650390625,1362.449951171875,24765.900390625,103.30999755859375,74.26000213623047,12049.2001953125,,9763.150390625
2026-03-06,27076.400390625,9237.0498046875,742.0,11.979999542236328,22970.19921875,28.5,49970.6015625,155.8000030517578,67476.6484375,57783.25,22481.30078125,9184.349609375,93.76000213623047,30819.30078125,26652.44921875,11194.4501953125,30138.400390625,21181.80078125,36319.6015625,31230.5,1354.550048828125,24450.44921875,103.66999816894531,73.23999786376953,12000.4501953125,,9726.7001953125
