Date,^CNXMNC,^NSMIDCP,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXPHARMA,^CNXREALTY,^CNXIT,AXISHCETF.NS,^NSEI,^CNXMEDIA,^CNXCMDT,^CNXAUTO,NIFTYMIDCAP150.NS,^CNXFMCG,MOCAPITAL.NS,^CRSLDX,^CNXENERGY,OILIETF.NS,CPSEETF.NS,^CNXMETAL,MOTOUR.NS,^CNXINFRA,^CNXSERVICE,^NSEBANK,^CNXCONSUM,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS
2025-09-11,30203.400390625,67974.703125,27.09000015258789,7076.14990234375,22224.0,883.7999877929688,36003.5,149.0800018310547,25005.5,1627.449951171875,8864.7998046875,26744.44921875,21507.75,56960.6015625,,23102.650390625,34826.69921875,11.220000267028809,90.68000030517578,9792.9501953125,92.37069702148438,9042.7001953125,32455.05078125,54669.6015625,12411.400390625,172.08999633789062,26178.69921875,84.69000244140625
2025-09-12,30245.44921875,68194.0,27.170000076293945,7057.0498046875,22341.19921875,884.3499755859375,36110.75,149.5500030517578,25114.0,1621.050048828125,8901.0,26866.650390625,21567.19921875,56557.1484375,,23190.25,34940.30078125,11.260000228881836,91.52999877929688,9883.599609375,92.46820068359375,9074.0,32595.849609375,54809.30078125,12375.5,172.8800048828125,26363.25,88.4800033569336
2025-09-15,30295.400390625,68603.1484375,27.190000534057617,7099.2998046875,22198.69921875,905.6500244140625,35902.19921875,148.85000610351562,25069.19921875,1613.699951171875,8912.099609375,26760.650390625,21657.400390625,56551.3515625,,23215.849609375,35129.0,11.289999961853027,91.55999755859375,9891.0,93.00499725341797,9097.599609375,32568.599609375,54887.8515625,12347.349609375,174.02000427246094,26393.05078125,89.06999969482422
2025-09-16,30499.150390625,69000.75,27.399999618530273,7129.64990234375,22264.55078125,915.3499755859375,36212.1484375,149.11000061035156,25239.099609375,1627.6500244140625,8986.5,27146.400390625,21791.150390625,56398.6484375,,23369.30078125,35441.1015625,11.380000114440918,92.69999694824219,9973.4501953125,93.32129669189453,9190.650390625,32747.69921875,55147.6015625,12420.2998046875,175.6999969482422,26495.30078125,89.58999633789062
2025-09-17,30535.30078125,69147.1015625,27.469999313354492,7315.89990234375,22241.349609375,919.0999755859375,36447.1484375,149.35000610351562,25330.25,1632.5,9001.400390625,27294.650390625,21831.05078125,56321.0,,23445.19921875,35568.05078125,11.460000038146973,93.43000030517578,9923.150390625,93.10549926757812,9224.25,32851.94921875,55493.30078125,12443.2998046875,176.13999938964844,26563.55078125,91.58999633789062
2025-09-18,30583.150390625,69334.296875,27.559999465942383,7304.0,22574.349609375,918.4500122070312,36750.25,151.1699981689453,25423.599609375,1627.6500244140625,9006.7998046875,27329.349609375,21898.80078125,56522.3515625,,23518.900390625,35442.1015625,11.460000038146973,92.9000015258789,9955.150390625,92.97419738769531,9230.0,33035.1015625,55727.44921875,12485.099609375,175.7899932861328,26698.650390625,90.91000366210938
2025-09-19,30502.099609375,69736.6015625,27.469999313354492,7397.75,22686.599609375,923.5,36578.25,151.0,25327.05078125,1619.449951171875,9048.400390625,27219.55078125,21900.599609375,56273.05078125,,23486.650390625,35745.75,11.460000038146973,93.0199966430664,9989.900390625,92.70880126953125,9237.5,32906.6015625,55458.8515625,12462.650390625,176.02999877929688,26527.599609375,91.41999816894531
2025-09-22,30391.400390625,69962.296875,27.329999923706055,7370.9501953125,22365.75,921.5499877929688,35500.1484375,150.00999450683594,25202.349609375,1627.300048828125,9111.0498046875,27154.30078125,21777.5,56006.75,,23381.44921875,35992.6484375,11.520000457763672,93.02999877929688,10029.099609375,92.17169952392578,9208.9501953125,32755.19921875,55284.75,12493.150390625,174.02000427246094,26528.400390625,90.44999694824219
2025-09-23,30333.80078125,69643.3984375,27.440000534057617,7451.10009765625,22299.099609375,913.3499755859375,35249.1015625,148.9600067138672,25169.5,1616.550048828125,9101.099609375,27321.94921875,21713.599609375,55281.55078125,,23325.25,35826.19921875,11.460000038146973,93.16000366210938,10129.0498046875,91.3634033203125,9192.099609375,32715.44921875,55509.75,12394.2001953125,173.49000549316406,26559.5,89.87000274658203
2025-09-24,30287.400390625,68808.203125,27.329999923706055,7431.9501953125,22180.69921875,890.5999755859375,34994.30078125,148.41000366210938,25056.900390625,1603.5,9034.9501953125,27007.599609375,21523.349609375,55378.94921875,,23178.25,35506.69921875,11.420000076293945,93.31999969482422,10060.099609375,90.8478012084961,9148.650390625,32533.05078125,55121.5,12318.25,172.63999938964844,26388.44921875,88.68000030517578
2025-09-25,30196.5,68293.6484375,27.209999084472656,7393.35009765625,21977.69921875,875.9000244140625,34548.30078125,146.9600067138672,24890.849609375,1592.8499755859375,9007.9501953125,26758.5,21381.5,55108.0,,23022.400390625,35255.55078125,11.359999656677246,92.86000061035156,10082.5498046875,89.9977035522461,9078.5498046875,32311.599609375,54976.19921875,12243.2998046875,171.94000244140625,26247.400390625,89.25
2025-09-26,29822.099609375,67144.953125,26.989999771118164,7261.4501953125,21507.19921875,867.1500244140625,33702.0,144.27000427246094,24654.69921875,1575.449951171875,8890.349609375,26484.55078125,20967.75,54847.55078125,,22713.150390625,34830.0,11.279999732971191,91.76000213623047,9888.25,87.93710327148438,9039.900390625,31884.69921875,54389.3515625,12080.150390625,168.38999938964844,25985.25,87.31999969482422
2025-09-29,29793.650390625,67835.1015625,26.8700008392334,7390.75,21475.30078125,874.75,33693.1015625,144.07000732421875,24634.900390625,1562.0999755859375,8951.5,26436.55078125,21020.0,54945.80078125,,22739.099609375,35069.1484375,11.449999809265137,92.16000366210938,9923.099609375,88.1520004272461,9051.849609375,31891.150390625,54461.0,12108.349609375,168.17999267578125,26007.0,86.58000183105469
2025-09-30,29829.94921875,67845.1484375,26.84000015258789,7526.75,21454.25,867.5999755859375,33655.1015625,144.07000732421875,24611.099609375,1542.949951171875,8985.900390625,26542.349609375,21038.69921875,54710.69921875,,22734.099609375,34999.6484375,11.420000076293945,92.3499984741211,10038.150390625,87.7603988647461,9007.2001953125,31851.400390625,54635.8515625,12063.25,167.7899932861328,26022.099609375,86.2300033569336
2025-10-01,29872.75,68087.296875,27.420000076293945,7499.2001953125,21733.5,877.1500244140625,33905.19921875,145.3300018310547,24836.30078125,1604.25,9026.599609375,26768.650390625,21220.44921875,55105.3515625,,22928.30078125,35180.3515625,11.470000267028809,92.73999786376953,10092.9501953125,88.27040100097656,9023.0498046875,32166.5,55347.94921875,12131.7998046875,169.88999938964844,26382.19921875,87.69000244140625
2025-10-03,29985.05078125,68355.8984375,27.579999923706055,7583.2998046875,21756.349609375,876.0999755859375,33949.75,145.27999877929688,24894.25,1604.9000244140625,9080.9501953125,26753.099609375,21400.30078125,55170.6015625,,23027.69921875,35375.8984375,11.550000190734863,93.69000244140625,10277.099609375,88.82369995117188,9072.849609375,32244.44921875,55589.25,12144.0,171.55999755859375,26426.75,89.4000015258789
2025-10-06,30008.05078125,68590.25,27.899999618530273,7615.14990234375,21779.849609375,882.0999755859375,34722.55078125,147.1300048828125,25077.650390625,1590.4000244140625,9094.7998046875,26857.19921875,21551.05078125,55057.6484375,,23169.650390625,35369.44921875,11.619999885559082,93.4000015258789,10185.5,88.55719757080078,9115.849609375,32615.599609375,56104.8515625,12210.2998046875,171.3300018310547,26712.05078125,89.51000213623047
2025-10-07,29964.30078125,68671.203125,27.8799991607666,7583.75,21875.30078125,891.7000122070312,34709.44921875,147.82000732421875,25108.30078125,1583.0999755859375,9098.0498046875,26933.55078125,21635.900390625,54763.8515625,,23209.5,35470.0,11.65999984741211,93.73999786376953,10156.650390625,88.63860321044922,9149.5,32685.05078125,56239.3515625,12225.900390625,171.4499969482422,26777.30078125,88.83000183105469
2025-10-08,29828.75,68139.953125,27.81999969482422,7523.4501953125,21707.349609375,875.4000244140625,35232.25,146.3800048828125,25046.150390625,1555.949951171875,9027.5,26522.400390625,21477.849609375,54489.6484375,,23109.349609375,35085.75,11.569999694824219,92.44000244140625,10136.5498046875,87.87999725341797,9091.5498046875,32703.650390625,56018.25,12183.849609375,170.3300018310547,26656.400390625,87.54000091552734
2025-10-09,29897.099609375,68520.25,27.93000030517578,7569.2998046875,21936.19921875,881.9000244140625,35628.5,148.5800018310547,25181.80078125,1557.550048828125,9128.900390625,26587.0,21655.900390625,54707.44921875,,23241.75,35244.1484375,11.630000114440918,92.80999755859375,10356.2001953125,88.44349670410156,9152.5498046875,32847.94921875,56192.05078125,12227.4501953125,171.4499969482422,26724.30078125,89.08999633789062
2025-10-10,29990.0,68687.25,28.170000076293945,7695.7998046875,22218.25,896.6500244140625,35609.05078125,149.5800018310547,25285.349609375,1561.699951171875,9131.25,26721.19921875,21743.94921875,54966.44921875,,23337.55078125,35393.94921875,11.640000343322754,93.58999633789062,10261.5498046875,88.67620086669922,9182.7998046875,32975.25,56609.75,12285.150390625,172.47000122070312,26842.25,88.94000244140625
2025-10-13,29779.0,68569.6484375,28.280000686645508,7713.9501953125,22205.099609375,896.7999877929688,35330.80078125,149.67999267578125,25227.349609375,1563.3499755859375,9116.599609375,26698.150390625,21746.75,54473.8515625,,23294.80078125,35288.0,11.59000015258789,93.02999877929688,10217.4501953125,88.018798828125,9174.5,32973.1015625,56625.0,12264.849609375,171.58999633789062,26885.25,87.95999908447266
2025-10-14,29663.400390625,68207.8515625,28.09000015258789,7596.5,22039.25,888.3499755859375,35214.8515625,149.74000549316406,25145.5,1547.25,9050.650390625,26640.55078125,21595.94921875,54213.75,,23184.05078125,35067.69921875,11.510000228881836,92.38999938964844,10116.7998046875,87.03849792480469,9134.5,32886.5,56496.44921875,12228.4501953125,169.67999267578125,26828.30078125,87.47000122070312
2025-10-15,29887.19921875,69113.546875,28.209999084472656,7723.10009765625,22057.30078125,915.4000244140625,35401.80078125,149.63999938964844,25323.55078125,1539.25,9142.7001953125,26708.650390625,21796.5,54748.69921875,,23377.349609375,35321.6484375,11.59000015258789,93.55000305175781,10218.0,88.30979919433594,9227.099609375,33107.3984375,56799.8984375,12349.25,171.8300018310547,27071.80078125,88.6500015258789
2025-10-16,30169.0,69453.203125,28.549999237060547,7688.75,22103.19921875,932.7999877929688,35531.05078125,149.6199951171875,25585.30078125,1543.699951171875,9211.349609375,27048.75,21900.900390625,55853.8984375,,23563.80078125,35468.80078125,11.630000114440918,93.91000366210938,10287.25,89.2970962524414,9305.349609375,33383.3984375,57422.55078125,12483.349609375,172.52000427246094,27381.19921875,88.98999786376953
2025-10-17,30205.0,69356.046875,28.6299991607666,7638.75,22253.75,933.75,34950.69921875,151.32000732421875,25709.849609375,1519.5999755859375,9194.2998046875,27228.599609375,21782.80078125,56616.3984375,,23598.05078125,35395.69921875,11.619999885559082,93.7699966430664,10199.2998046875,89.0708999633789,9338.5498046875,33462.1484375,57713.3515625,12620.7998046875,171.52000427246094,27538.599609375,89.18000030517578
2025-10-20,30180.80078125,69450.3515625,28.850000381469727,7857.85009765625,22439.900390625,938.2000122070312,35292.6015625,152.4199981689453,25843.150390625,1532.8499755859375,9238.650390625,27185.44921875,21924.849609375,56597.1484375,,23716.099609375,35563.94921875,11.789999961853027,94.0,10191.849609375,89.73880004882812,9461.75,33535.30078125,58033.19921875,12639.0498046875,172.58999633789062,27505.5,89.3499984741211
2025-10-21,30258.349609375,69519.6484375,28.93000030517578,7853.2998046875,22515.69921875,937.4000244140625,35299.75,152.47999572753906,25868.599609375,1541.5,9252.4501953125,27229.849609375,21972.05078125,56609.1484375,,23759.19921875,35644.1484375,11.800000190734863,94.08999633789062,10232.75,89.73880004882812,9465.7998046875,33562.69921875,58007.19921875,12633.900390625,173.6699981689453,27536.849609375,90.16000366210938
2025-10-23,30255.900390625,69434.3515625,29.079999923706055,7875.35009765625,22481.25,939.2000122070312,36078.6484375,152.3300018310547,25891.400390625,1546.3499755859375,9216.0498046875,27218.75,21940.05078125,56772.44921875,,23755.900390625,35619.1484375,11.75,94.4800033569336,10241.849609375,89.37010192871094,9413.849609375,33654.6484375,58078.05078125,12567.099609375,173.75999450683594,27556.650390625,89.54000091552734
2025-10-24,30172.25,69355.8984375,29.079999923706055,7817.39990234375,22357.349609375,940.9000244140625,35986.3515625,152.3300018310547,25795.150390625,1540.0999755859375,9227.0498046875,27108.69921875,21890.900390625,56348.1015625,,23686.599609375,35626.8984375,11.75,94.4800033569336,10347.4501953125,89.37010192871094,9396.9501953125,33490.3515625,57699.6015625,12520.25,173.75999450683594,27395.30078125,89.54000091552734
2025-10-27,30293.150390625,69612.203125,28.860000610351562,7990.64990234375,22310.400390625,954.6500244140625,36129.1015625,151.11000061035156,25966.05078125,1536.1500244140625,9325.5498046875,27263.650390625,22064.650390625,56428.94921875,,23840.900390625,35780.0,11.920000076293945,94.55000305175781,10467.150390625,89.59500122070312,9531.2001953125,33680.69921875,58114.25,12601.650390625,174.67999267578125,27519.0,89.27999877929688
2025-10-28,30143.44921875,69258.25,28.899999618530273,8087.64990234375,22250.900390625,944.5999755859375,35860.3984375,150.8699951171875,25936.19921875,1538.449951171875,9338.2998046875,27148.349609375,22063.0,56110.05078125,,23812.55078125,35658.1484375,11.869999885559082,93.81999969482422,10596.2001953125,89.34040069580078,9545.5,33604.25,58214.1015625,12550.099609375,174.33999633789062,27453.94921875,88.72000122070312
2025-10-29,30309.19921875,70238.453125,28.90999984741211,8089.4501953125,22430.69921875,950.5,36090.1015625,151.5500030517578,26053.900390625,1563.5,9499.849609375,26948.900390625,22190.5,56615.3515625,,23952.400390625,36347.94921875,12.130000114440918,94.7699966430664,10777.5,89.87409973144531,9661.849609375,33792.8515625,58385.25,12576.599609375,175.0800018310547,27587.650390625,88.5999984741211
2025-10-30,30315.150390625,70082.546875,28.780000686645508,8058.75,22298.19921875,950.9000244140625,35906.3984375,150.3300018310547,25877.849609375,1558.949951171875,9487.5498046875,26829.55078125,22154.44921875,56343.5,,23841.30078125,36392.6015625,12.119999885559082,94.83000183105469,10729.2001953125,90.01000213623047,9608.650390625,33509.6484375,58031.1015625,12501.0,174.92999267578125,27376.0,88.37999725341797
2025-10-31,30204.94921875,69824.75,28.559999465942383,8184.35009765625,22175.400390625,947.5499877929688,35712.3515625,148.88999938964844,25722.099609375,1538.3499755859375,9408.0498046875,26809.849609375,22045.94921875,56208.5,,23710.400390625,36275.94921875,12.119999885559082,94.6500015258789,10612.150390625,88.6946029663086,9566.150390625,33206.3515625,57776.3515625,12415.5498046875,174.10000610351562,27138.849609375,89.16999816894531
2025-11-03,30255.30078125,70483.296875,28.649999618530273,8341.349609375,22442.599609375,968.6500244140625,35653.1015625,150.91000366210938,25763.349609375,1541.0,9450.7998046875,26841.80078125,22216.099609375,56153.69921875,,23810.69921875,36445.1484375,12.220000267028809,94.37000274658203,10652.7998046875,89.22830200195312,9592.7998046875,33359.44921875,58101.44921875,12446.0,175.3699951171875,27306.150390625,89.75
2025-11-04,30251.80078125,70168.796875,28.440000534057617,8332.2998046875,22334.44921875,961.0999755859375,35274.55078125,149.94000244140625,25597.650390625,1532.550048828125,9363.7001953125,26610.05078125,22135.94921875,55815.6015625,,23675.44921875,36278.3984375,12.140000343322754,93.12999725341797,10499.0498046875,89.03489685058594,9551.4501953125,33188.30078125,57827.05078125,12384.2998046875,174.27000427246094,27195.80078125,88.33000183105469
2025-11-06,30102.849609375,69299.546875,28.309999465942383,8280.400390625,22250.55078125,946.5999755859375,35337.6015625,149.8000030517578,25509.69921875,1493.5999755859375,9242.849609375,26626.5,21923.099609375,55711.75,,23513.150390625,35839.5,12.140000343322754,91.7699966430664,10281.900390625,87.19339752197266,9488.7998046875,33003.44921875,57554.25,12325.7998046875,171.9499969482422,27033.099609375,86.62000274658203
2025-11-07,30089.30078125,69366.1484375,28.3700008392334,8352.150390625,22169.80078125,946.4000244140625,35117.6484375,149.7899932861328,25492.30078125,1489.6500244140625,9278.650390625,26779.55078125,22026.400390625,55437.19921875,,23521.5,35790.30078125,12.15999984741211,92.05000305175781,10426.7998046875,86.45659637451172,9393.599609375,33028.69921875,57876.80078125,12253.2001953125,171.60000610351562,27238.75,87.4000015258789
2025-11-10,30207.400390625,69629.203125,28.440000534057617,8340.7001953125,22379.849609375,944.1500244140625,35688.25,148.94000244140625,25574.349609375,1474.1500244140625,9295.7998046875,26859.849609375,22126.599609375,55334.44921875,,23596.900390625,35921.6015625,12.170000076293945,92.3499984741211,10484.5,86.66339874267578,9421.150390625,33150.3515625,57937.55078125,12224.25,171.57000732421875,27305.05078125,88.5
