Date,MODEFENCE.NS,^CNXFMCG,^CNXENERGY,HDFCPVTBAN.NS,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,NIFTYMIDCAP150.NS,HDFCSML250.NS,AXISHCETF.NS,^CNXAUTO,^NSMIDCP,CPSEETF.NS,^CNXCONSUM,^CNXINFRA,^CRSLDX,^CNXREALTY,^CNXMETAL,^CNXIT,^CNXMNC,^NSEBANK,^CNXMEDIA,^CNXPHARMA,^NSEI,MOTOUR.NS,^CNXCMDT,^CNXPSUBANK,MOCAPITAL.NS,OILIETF.NS
2025-09-03,84.41999816894531,56969.19921875,34626.6015625,26.739999771118164,32023.44921875,25732.55078125,21292.25,171.22000122070312,147.0399932861328,25775.44921875,67463.046875,90.22000122070312,12296.900390625,8985.4501953125,22864.650390625,889.6500244140625,9676.400390625,35474.94921875,29889.44921875,54067.55078125,1621.949951171875,21959.599609375,24715.05078125,92.11000061035156,8839.0,6920.75,42.68000030517578,11.180000305175781
2025-09-04,82.94999694824219,57104.05078125,34284.69921875,26.729999542236328,32034.55078125,25853.400390625,21157.94921875,169.50999450683594,147.69000244140625,25994.849609375,67151.546875,89.48999786376953,12358.7001953125,8937.5498046875,22819.650390625,882.75,9616.349609375,35143.1015625,29820.650390625,54075.44921875,1611.0,21915.400390625,24734.30078125,92.19000244140625,8779.150390625,6844.25,42.5099983215332,11.09000015258789
2025-09-05,82.66000366210938,56292.1015625,34297.8984375,26.790000915527344,32012.5,25889.30078125,21172.650390625,169.94000244140625,146.9199981689453,26320.599609375,67089.796875,89.36000061035156,12370.5498046875,8955.349609375,22829.150390625,872.5,9681.650390625,34635.8515625,29873.05078125,54114.55078125,1620.449951171875,21924.80078125,24741.0,92.05000305175781,8787.400390625,6855.7001953125,42.959999084472656,11.109999656677246
2025-09-08,82.88999938964844,56171.30078125,34290.6484375,26.809999465942383,31961.900390625,25942.69921875,21254.099609375,171.0500030517578,147.0800018310547,27189.19921875,67366.046875,88.93000030517578,12431.5,8971.2998046875,22878.650390625,876.5499877929688,9717.849609375,34310.44921875,29987.150390625,54186.8984375,1621.199951171875,21865.19921875,24773.150390625,92.70999908447266,8822.2001953125,6889.2001953125,43.38999938964844,11.130000114440918
2025-09-09,82.72000122070312,56497.25,34249.6484375,26.75,32148.05078125,25961.94921875,21295.900390625,170.88999938964844,147.39999389648438,27182.5,67460.75,88.75,12443.849609375,8965.25,22949.099609375,873.9500122070312,9734.2001953125,35255.94921875,30107.599609375,54216.1015625,1621.25,22052.650390625,24868.599609375,92.63999938964844,8813.0,6879.89990234375,43.25,11.09000015258789
2025-09-10,84.87000274658203,56856.8515625,34522.1015625,26.969999313354492,32380.44921875,26123.75,21498.349609375,172.17999267578125,148.36000061035156,26833.94921875,67753.796875,89.8499984741211,12406.599609375,8992.9501953125,23074.150390625,883.7999877929688,9759.4501953125,36183.80078125,30167.5,54536.0,1610.949951171875,22122.05078125,24973.099609375,92.4800033569336,8829.25,7023.85009765625,43.560001373291016,11.130000114440918
2025-09-11,84.69000244140625,56960.6015625,34826.69921875,27.09000015258789,32455.05078125,26178.69921875,21507.75,172.08999633789062,149.0800018310547,26744.44921875,67974.703125,90.68000030517578,12411.400390625,9042.7001953125,23102.650390625,883.7999877929688,9792.9501953125,36003.5,30203.400390625,54669.6015625,1627.449951171875,22224.0,25005.5,92.47000122070312,8864.7998046875,7076.14990234375,42.900001525878906,11.220000267028809
2025-09-12,88.4800033569336,56557.1484375,34940.30078125,27.170000076293945,32595.849609375,26363.25,21567.19921875,172.8800048828125,149.5500030517578,26866.650390625,68194.0,91.52999877929688,12375.5,9074.0,23190.25,884.3499755859375,9883.599609375,36110.75,30245.44921875,54809.30078125,1621.050048828125,22341.19921875,25114.0,92.63999938964844,8901.0,7057.0498046875,43.16999816894531,11.260000228881836
2025-09-15,89.06999969482422,56551.3515625,35129.0,27.190000534057617,32568.599609375,26393.05078125,21657.400390625,174.02000427246094,148.85000610351562,26760.650390625,68603.1484375,91.55999755859375,12347.349609375,9097.599609375,23215.849609375,905.6500244140625,9891.0,35902.19921875,30295.400390625,54887.8515625,1613.699951171875,22198.69921875,25069.19921875,92.76000213623047,8912.099609375,7099.2998046875,43.38999938964844,11.289999961853027
2025-09-16,89.58999633789062,56398.6484375,35441.1015625,27.399999618530273,32747.69921875,26495.30078125,21791.150390625,175.6999969482422,149.11000061035156,27146.400390625,69000.75,92.69999694824219,12420.2998046875,9190.650390625,23369.30078125,915.3499755859375,9973.4501953125,36212.1484375,30499.150390625,55147.6015625,1627.6500244140625,22264.55078125,25239.099609375,93.4800033569336,8986.5,7129.64990234375,43.40999984741211,11.380000114440918
2025-09-17,91.58999633789062,56321.0,35568.05078125,27.469999313354492,32851.94921875,26563.55078125,21831.05078125,176.13999938964844,149.35000610351562,27294.650390625,69147.1015625,93.43000030517578,12443.2998046875,9224.25,23445.19921875,919.0999755859375,9923.150390625,36447.1484375,30535.30078125,55493.30078125,1632.5,22241.349609375,25330.25,93.31999969482422,9001.400390625,7315.89990234375,43.720001220703125,11.460000038146973
2025-09-18,90.91000366210938,56522.3515625,35442.1015625,27.559999465942383,33035.1015625,26698.650390625,21898.80078125,175.7899932861328,151.1699981689453,27329.349609375,69334.296875,92.9000015258789,12485.099609375,9230.0,23518.900390625,918.4500122070312,9955.150390625,36750.25,30583.150390625,55727.44921875,1627.6500244140625,22574.349609375,25423.599609375,93.1500015258789,9006.7998046875,7304.0,44.029998779296875,11.460000038146973
2025-09-19,91.41999816894531,56273.05078125,35745.75,27.469999313354492,32906.6015625,26527.599609375,21900.599609375,176.02999877929688,151.0,27219.55078125,69736.6015625,93.0199966430664,12462.650390625,9237.5,23486.650390625,923.5,9989.900390625,36578.25,30502.099609375,55458.8515625,1619.449951171875,22686.599609375,25327.05078125,92.94000244140625,9048.400390625,7397.75,43.97999954223633,11.460000038146973
2025-09-22,90.44999694824219,56006.75,35992.6484375,27.329999923706055,32755.19921875,26528.400390625,21777.5,174.02000427246094,150.00999450683594,27154.30078125,69962.296875,93.02999877929688,12493.150390625,9208.9501953125,23381.44921875,921.5499877929688,10029.099609375,35500.1484375,30391.400390625,55284.75,1627.300048828125,22365.75,25202.349609375,92.37000274658203,9111.0498046875,7370.9501953125,43.529998779296875,11.520000457763672
2025-09-23,89.87000274658203,55281.55078125,35826.19921875,27.440000534057617,32715.44921875,26559.5,21713.599609375,173.49000549316406,148.9600067138672,27321.94921875,69643.3984375,93.16000366210938,12394.2001953125,9192.099609375,23325.25,913.3499755859375,10129.0498046875,35249.1015625,30333.80078125,55509.75,1616.550048828125,22299.099609375,25169.5,91.5,9101.099609375,7451.10009765625,43.31999969482422,11.460000038146973
2025-09-24,88.68000030517578,55378.94921875,35506.69921875,27.329999923706055,32533.05078125,26388.44921875,21523.349609375,172.63999938964844,148.41000366210938,27007.599609375,68808.203125,93.31999969482422,12318.25,9148.650390625,23178.25,890.5999755859375,10060.099609375,34994.30078125,30287.400390625,55121.5,1603.5,22180.69921875,25056.900390625,91.02999877929688,9034.9501953125,7431.9501953125,42.65999984741211,11.420000076293945
2025-09-25,89.25,55108.0,35255.55078125,27.209999084472656,32311.599609375,26247.400390625,21381.5,171.94000244140625,146.9600067138672,26758.5,68293.6484375,92.86000061035156,12243.2998046875,9078.5498046875,23022.400390625,875.9000244140625,10082.5498046875,34548.30078125,30196.5,54976.19921875,1592.8499755859375,21977.69921875,24890.849609375,90.25,9007.9501953125,7393.35009765625,42.40999984741211,11.359999656677246
2025-09-26,87.31999969482422,54847.55078125,34830.0,26.989999771118164,31884.69921875,25985.25,20967.75,168.38999938964844,144.27000427246094,26484.55078125,67144.953125,91.76000213623047,12080.150390625,9039.900390625,22713.150390625,867.1500244140625,9888.25,33702.0,29822.099609375,54389.3515625,1575.449951171875,21507.19921875,24654.69921875,88.30000305175781,8890.349609375,7261.4501953125,41.93000030517578,11.279999732971191
2025-09-29,86.58000183105469,54945.80078125,35069.1484375,26.8700008392334,31891.150390625,26007.0,21020.0,168.17999267578125,144.07000732421875,26436.55078125,67835.1015625,92.16000366210938,12108.349609375,9051.849609375,22739.099609375,874.75,9923.099609375,33693.1015625,29793.650390625,54461.0,1562.0999755859375,21475.30078125,24634.900390625,88.58999633789062,8951.5,7390.75,42.16999816894531,11.449999809265137
2025-09-30,86.2300033569336,54710.69921875,34999.6484375,26.84000015258789,31851.400390625,26022.099609375,21038.69921875,167.7899932861328,144.07000732421875,26542.349609375,67845.1484375,92.3499984741211,12063.25,9007.2001953125,22734.099609375,867.5999755859375,10038.150390625,33655.1015625,29829.94921875,54635.8515625,1542.949951171875,21454.25,24611.099609375,87.94000244140625,8985.900390625,7526.75,41.68000030517578,11.420000076293945
2025-10-01,87.69000244140625,55105.3515625,35180.3515625,27.420000076293945,32166.5,26382.19921875,21220.44921875,169.88999938964844,145.3300018310547,26768.650390625,68087.296875,92.73999786376953,12131.7998046875,9023.0498046875,22928.30078125,877.1500244140625,10092.9501953125,33905.19921875,29872.75,55347.94921875,1604.25,21733.5,24836.30078125,88.37999725341797,9026.599609375,7499.2001953125,42.279998779296875,11.470000267028809
2025-10-03,89.4000015258789,55170.6015625,35375.8984375,27.579999923706055,32244.44921875,26426.75,21400.30078125,171.55999755859375,145.27999877929688,26753.099609375,68355.8984375,93.69000244140625,12144.0,9072.849609375,23027.69921875,876.0999755859375,10277.099609375,33949.75,29985.05078125,55589.25,1604.9000244140625,21756.349609375,24894.25,89.20999908447266,9080.9501953125,7583.2998046875,42.77000045776367,11.550000190734863
2025-10-06,89.51000213623047,55057.6484375,35369.44921875,27.899999618530273,32615.599609375,26712.05078125,21551.05078125,171.3300018310547,147.1300048828125,26857.19921875,68590.25,93.4000015258789,12210.2998046875,9115.849609375,23169.650390625,882.0999755859375,10185.5,34722.55078125,30008.05078125,56104.8515625,1590.4000244140625,21779.849609375,25077.650390625,88.80999755859375,9094.7998046875,7615.14990234375,43.36000061035156,11.619999885559082
2025-10-07,88.83000183105469,54763.8515625,35470.0,27.8799991607666,32685.05078125,26777.30078125,21635.900390625,171.4499969482422,147.82000732421875,26933.55078125,68671.203125,93.73999786376953,12225.900390625,9149.5,23209.5,891.7000122070312,10156.650390625,34709.44921875,29964.30078125,56239.3515625,1583.0999755859375,21875.30078125,25108.30078125,88.70999908447266,9098.0498046875,7583.75,43.45000076293945,11.65999984741211
2025-10-08,87.54000091552734,54489.6484375,35085.75,27.81999969482422,32703.650390625,26656.400390625,21477.849609375,170.3300018310547,146.3800048828125,26522.400390625,68139.953125,92.44000244140625,12183.849609375,9091.5498046875,23109.349609375,875.4000244140625,10136.5498046875,35232.25,29828.75,56018.25,1555.949951171875,21707.349609375,25046.150390625,88.22000122070312,9027.5,7523.4501953125,43.130001068115234,11.569999694824219
2025-10-09,89.08999633789062,54707.44921875,35244.1484375,27.93000030517578,32847.94921875,26724.30078125,21655.900390625,171.4499969482422,148.5800018310547,26587.0,68520.25,92.80999755859375,12227.4501953125,9152.5498046875,23241.75,881.9000244140625,10356.2001953125,35628.5,29897.099609375,56192.05078125,1557.550048828125,21936.19921875,25181.80078125,88.69000244140625,9128.900390625,7569.2998046875,44.209999084472656,11.630000114440918
2025-10-10,88.94000244140625,54966.44921875,35393.94921875,28.170000076293945,32975.25,26842.25,21743.94921875,172.47000122070312,149.5800018310547,26721.19921875,68687.25,93.58999633789062,12285.150390625,9182.7998046875,23337.55078125,896.6500244140625,10261.5498046875,35609.05078125,29990.0,56609.75,1561.699951171875,22218.25,25285.349609375,88.87000274658203,9131.25,7695.7998046875,44.7400016784668,11.640000343322754
2025-10-13,87.95999908447266,54473.8515625,35288.0,28.280000686645508,32973.1015625,26885.25,21746.75,171.58999633789062,149.67999267578125,26698.150390625,68569.6484375,93.02999877929688,12264.849609375,9174.5,23294.80078125,896.7999877929688,10217.4501953125,35330.80078125,29779.0,56625.0,1563.3499755859375,22205.099609375,25227.349609375,88.20999908447266,9116.599609375,7713.9501953125,45.7599983215332,11.59000015258789
2025-10-14,87.47000122070312,54213.75,35067.69921875,28.09000015258789,32886.5,26828.30078125,21595.94921875,169.67999267578125,149.74000549316406,26640.55078125,68207.8515625,92.38999938964844,12228.4501953125,9134.5,23184.05078125,888.3499755859375,10116.7998046875,35214.8515625,29663.400390625,56496.44921875,1547.25,22039.25,25145.5,87.19999694824219,9050.650390625,7596.5,45.970001220703125,11.510000228881836
2025-10-15,88.6500015258789,54748.69921875,35321.6484375,28.209999084472656,33107.3984375,27071.80078125,21796.5,171.8300018310547,149.63999938964844,26708.650390625,69113.546875,93.55000305175781,12349.25,9227.099609375,23377.349609375,915.4000244140625,10218.0,35401.80078125,29887.19921875,56799.8984375,1539.25,22057.30078125,25323.55078125,88.45999908447266,9142.7001953125,7723.10009765625,46.5,11.59000015258789
2025-10-16,88.98999786376953,55853.8984375,35468.80078125,28.549999237060547,33383.3984375,27381.19921875,21900.900390625,172.52000427246094,149.6199951171875,27048.75,69453.203125,93.91000366210938,12483.349609375,9305.349609375,23563.80078125,932.7999877929688,10287.25,35531.05078125,30169.0,57422.55078125,1543.699951171875,22103.19921875,25585.30078125,89.52999877929688,9211.349609375,7688.75,46.65999984741211,11.630000114440918
2025-10-17,89.18000030517578,56616.3984375,35395.69921875,28.6299991607666,33462.1484375,27538.599609375,21782.80078125,171.52000427246094,151.32000732421875,27228.599609375,69356.046875,93.7699966430664,12620.7998046875,9338.5498046875,23598.05078125,933.75,10199.2998046875,34950.69921875,30205.0,57713.3515625,1519.5999755859375,22253.75,25709.849609375,89.43000030517578,9194.2998046875,7638.75,46.279998779296875,11.619999885559082
2025-10-20,89.3499984741211,56597.1484375,35563.94921875,28.850000381469727,33535.30078125,27505.5,21924.849609375,172.58999633789062,152.4199981689453,27185.44921875,69450.3515625,94.0,12639.0498046875,9461.75,23716.099609375,938.2000122070312,10191.849609375,35292.6015625,30180.80078125,58033.19921875,1532.8499755859375,22439.900390625,25843.150390625,90.04000091552734,9238.650390625,7857.85009765625,46.619998931884766,11.789999961853027
2025-10-21,90.16000366210938,56609.1484375,35644.1484375,28.93000030517578,33562.69921875,27536.849609375,21972.05078125,173.6699981689453,152.47999572753906,27229.849609375,69519.6484375,94.08999633789062,12633.900390625,9465.7998046875,23759.19921875,937.4000244140625,10232.75,35299.75,30258.349609375,58007.19921875,1541.5,22515.69921875,25868.599609375,90.43000030517578,9252.4501953125,7853.2998046875,46.81999969482422,11.800000190734863
2025-10-23,89.54000091552734,56772.44921875,35619.1484375,29.079999923706055,33654.6484375,27556.650390625,21940.05078125,173.75999450683594,152.3300018310547,27218.75,69434.3515625,94.4800033569336,12567.099609375,9413.849609375,23755.900390625,939.2000122070312,10241.849609375,36078.6484375,30255.900390625,58078.05078125,1546.3499755859375,22481.25,25891.400390625,89.66000366210938,9216.0498046875,7875.35009765625,46.59000015258789,11.75
2025-10-24,89.9000015258789,56348.1015625,35626.8984375,28.860000610351562,33490.3515625,27395.30078125,21890.900390625,173.75999450683594,152.3300018310547,27108.69921875,69355.8984375,94.4800033569336,12520.25,9396.9501953125,23686.599609375,940.9000244140625,10347.4501953125,35986.3515625,30172.25,57699.6015625,1540.0999755859375,22357.349609375,25795.150390625,89.08000183105469,9227.0498046875,7817.39990234375,46.20000076293945,11.739999771118164
2025-10-27,89.27999877929688,56428.94921875,35780.0,28.860000610351562,33680.69921875,27519.0,22064.650390625,174.67999267578125,151.11000061035156,27263.650390625,69612.203125,94.55000305175781,12601.650390625,9531.2001953125,23840.900390625,954.6500244140625,10467.150390625,36129.1015625,30293.150390625,58114.25,1536.1500244140625,22310.400390625,25966.05078125,89.86000061035156,9325.5498046875,7990.64990234375,47.060001373291016,11.920000076293945
2025-10-28,88.72000122070312,56110.05078125,35658.1484375,28.899999618530273,33604.25,27453.94921875,22063.0,174.33999633789062,150.8699951171875,27148.349609375,69258.25,93.81999969482422,12550.099609375,9545.5,23812.55078125,944.5999755859375,10596.2001953125,35860.3984375,30143.44921875,58214.1015625,1538.449951171875,22250.900390625,25936.19921875,89.33000183105469,9338.2998046875,8087.64990234375,46.54999923706055,11.869999885559082
