Date,^NSEI,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXMETAL,^CNXIT,OILIETF.NS,^CNXREALTY,MOTOUR.NS,^CNXPSUBANK,^NSMIDCP,HDFCSML250.NS,^CNXCONSUM,^NSEBANK,^CNXFMCG,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXENERGY,MODEFENCE.NS,^CNXMNC,^CNXINFRA,^CRSLDX,HDFCPVTBAN.NS,AXISHCETF.NS,^CNXMEDIA,^CNXAUTO,^CNXCMDT,^CNXPHARMA,CPSEETF.NS
2025-12-17,25818.55078125,21846.25,,10490.150390625,38172.05078125,12.029999732971191,867.4000244140625,83.1968002319336,8318.2998046875,68076.8515625,163.25999450683594,12136.849609375,58926.75,54603.3984375,33436.5,27251.94921875,34737.0,81.04000091552734,30159.55078125,9495.5498046875,23496.05078125,28.770000457763672,,1411.050048828125,27489.25,9196.099609375,22612.150390625,88.7300033569336
2025-12-18,25815.55078125,21892.75,,10516.150390625,38633.3515625,11.989999771118164,870.3499755859375,83.65480041503906,8325.4501953125,67830.25,162.9499969482422,12103.5,58912.8515625,54546.44921875,33506.8984375,27267.099609375,34464.30078125,80.87999725341797,29989.94921875,9463.2001953125,23491.5,28.790000915527344,,1393.199951171875,27321.900390625,9168.849609375,22557.599609375,88.2699966430664
2025-12-19,25966.400390625,22146.150390625,,10521.099609375,38691.6015625,11.989999771118164,884.9000244140625,84.7261962890625,8357.2998046875,68378.6484375,162.9499969482422,12191.25,59069.19921875,54781.3515625,33662.75,27378.599609375,34796.3984375,82.51090240478516,30185.900390625,9557.2001953125,23677.55078125,28.790000915527344,,1394.4000244140625,27657.25,9221.900390625,22751.25,89.3467025756836
2025-12-22,26172.400390625,22328.94921875,,10669.0,39488.0,12.1899995803833,885.1500244140625,85.51069641113281,8376.4501953125,68842.75,167.05999755859375,12283.0,59304.0,55062.6484375,33967.05078125,27479.849609375,35025.44921875,85.0199966430664,30398.599609375,9630.900390625,23867.650390625,28.979999542236328,,1402.449951171875,27885.30078125,9287.2998046875,22927.900390625,89.95999908447266
2025-12-23,26177.150390625,22353.5,,10727.0498046875,39173.69921875,12.1899995803833,883.6500244140625,85.89679718017578,8347.599609375,69096.296875,167.35000610351562,12282.7998046875,59299.55078125,55348.6484375,33945.94921875,27584.55078125,35214.25,85.22000122070312,30399.80078125,9615.7001953125,23895.150390625,28.979999542236328,,1413.5999755859375,27892.05078125,9340.0,22875.099609375,91.16000366210938
2025-12-24,26142.099609375,22247.349609375,,10742.75,38974.80078125,12.109999656677246,885.1500244140625,85.48809814453125,8309.5,68957.25,167.25,12272.2998046875,59183.6015625,55113.75,33913.8515625,27565.5,35095.1015625,85.54000091552734,30353.150390625,9587.4501953125,23850.25,28.959999084472656,,1419.75,27885.650390625,9314.9501953125,22757.400390625,91.18000030517578
2025-12-26,26042.30078125,22190.75,,10806.150390625,38572.30078125,12.100000381469727,883.1500244140625,85.6592025756836,8287.4501953125,68961.046875,167.07000732421875,12231.5498046875,59011.3515625,55132.05078125,33720.8515625,27430.75,35058.80078125,85.30999755859375,30367.30078125,9564.4501953125,23780.25,28.920000076293945,,1410.949951171875,27739.849609375,9332.349609375,22684.650390625,91.0999984741211
2025-12-29,25942.099609375,22100.94921875,,10789.099609375,38282.69921875,12.079999923706055,877.2000122070312,85.50260162353516,8291.4501953125,68638.75,166.1699981689453,12183.400390625,58932.3515625,55192.44921875,33569.8515625,27363.5,34868.75,84.8499984741211,30319.44921875,9518.5498046875,23682.099609375,28.84000015258789,,1424.050048828125,27592.5,9318.75,22578.30078125,90.2699966430664
2025-12-30,25938.849609375,22061.900390625,,11007.650390625,37998.6015625,12.079999923706055,869.7999877929688,84.76909637451172,8431.5,68667.75,165.92999267578125,12182.150390625,59171.25,55033.1484375,33512.8515625,27382.80078125,34813.8984375,84.19000244140625,30341.55078125,9505.650390625,23668.80078125,28.93000030517578,,1423.4000244140625,27889.650390625,9364.2998046875,22540.05078125,90.31999969482422
2025-12-31,26129.599609375,22276.900390625,,11167.650390625,37884.05078125,12.390000343322754,877.9500122070312,85.60070037841797,8533.150390625,69364.5,167.7100067138672,12289.4501953125,59581.8515625,55475.6484375,33656.3984375,27613.30078125,35325.6484375,84.88999938964844,30568.099609375,9616.349609375,23871.55078125,29.110000610351562,,1444.699951171875,28189.599609375,9515.150390625,22723.650390625,91.75
2026-01-01,26146.55078125,22276.900390625,,11167.650390625,38171.5,12.399999618530273,877.9500122070312,85.7865982055664,8533.150390625,69675.3984375,167.52999877929688,12289.4501953125,59711.55078125,55475.6484375,33656.3984375,27613.30078125,35325.6484375,84.86000061035156,30568.099609375,9616.349609375,23871.55078125,29.18000030517578,,1444.699951171875,28189.599609375,9515.150390625,22723.650390625,91.94000244140625
2026-01-02,26328.55078125,22579.05078125,,11421.849609375,38320.30078125,12.529999732971191,898.7999877929688,86.15660095214844,8699.900390625,70416.8984375,168.85000610351562,12256.5,60150.94921875,53078.80078125,34044.94921875,27899.150390625,36275.6484375,85.48999786376953,30875.150390625,9765.75,24099.0,29.3700008392334,,1462.9000244140625,28803.650390625,9734.650390625,22790.900390625,94.7300033569336
2026-01-05,26250.30078125,22555.44921875,,11490.7998046875,37771.1484375,12.399999618530273,917.4000244140625,85.23719787597656,8739.7998046875,70413.3984375,169.3300018310547,12283.2001953125,60044.19921875,53441.1015625,33818.6484375,27851.44921875,36050.05078125,87.2300033569336,30973.900390625,9726.650390625,24058.44921875,29.350000381469727,,1472.0,28894.150390625,9736.7998046875,22743.400390625,94.9000015258789
2026-01-06,26178.69921875,22510.599609375,,11524.0498046875,37977.3984375,12.210000038146973,914.3499755859375,84.17479705810547,8790.9501953125,70602.1015625,168.8300018310547,12274.650390625,60118.3984375,53561.94921875,33878.5,27945.099609375,35849.1484375,86.94000244140625,31048.349609375,9611.599609375,24010.5,29.299999237060547,,1456.5999755859375,28922.349609375,9700.2001953125,23126.849609375,94.87000274658203
2026-01-07,26140.75,22606.5,,11524.0,38688.80078125,12.09000015258789,909.7999877929688,83.80000305175781,8767.650390625,70690.6015625,169.19000244140625,12249.900390625,59990.8515625,53493.80078125,33860.55078125,27853.349609375,35763.5,87.56999969482422,31015.30078125,9563.2001953125,24016.599609375,29.31999969482422,,1457.550048828125,28692.400390625,9669.7001953125,23286.25,94.44000244140625
2026-01-08,25876.849609375,22180.55078125,,11132.0,37920.30078125,11.75,894.25,82.45999908447266,8585.349609375,69196.1015625,166.22000122070312,12156.599609375,59686.5,53010.1484375,33624.0,27672.599609375,34729.6484375,86.80000305175781,30517.150390625,9383.349609375,23680.099609375,29.200000762939453,,1437.4000244140625,28414.94921875,9437.25,22962.55078125,92.58999633789062
2026-01-09,25683.30078125,21985.900390625,,11094.7998046875,38027.19921875,11.800000190734863,874.0,81.27999877929688,8601.0498046875,68492.203125,163.47000122070312,12027.7998046875,59251.55078125,52438.1484375,33310.8515625,27382.099609375,34409.30078125,86.69000244140625,30322.400390625,9303.2998046875,23467.349609375,28.899999618530273,,1425.300048828125,28087.650390625,9367.099609375,22761.0,92.51000213623047
2026-01-12,25790.25,21948.849609375,,11315.75,37988.25,11.850000381469727,863.2999877929688,81.30999755859375,8657.2001953125,68699.046875,162.22000122070312,12080.9501953125,59450.5,52745.5,33419.8984375,27518.5,34473.55078125,86.86000061035156,30388.44921875,9332.7998046875,23510.44921875,29.0,,1403.1500244140625,28011.75,9491.150390625,22668.44921875,93.1500015258789
2026-01-13,25732.30078125,21918.69921875,,11355.2001953125,38236.6015625,11.789999961853027,857.9500122070312,80.5999984741211,8725.0,68522.0,163.0,12042.5498046875,59578.80078125,52577.1484375,33539.75,27586.0,34416.69921875,85.8499984741211,30396.400390625,9226.5498046875,23480.650390625,28.989999771118164,,1413.8499755859375,27915.099609375,9480.2001953125,22562.30078125,93.4000015258789
2026-01-14,25665.599609375,21965.44921875,,11661.400390625,37822.69921875,11.880000114440918,850.0499877929688,80.81999969482422,8910.650390625,68786.8984375,163.97000122070312,11989.5498046875,59580.1484375,52258.6484375,33410.69921875,27501.400390625,34622.25,86.0199966430664,30475.400390625,9258.349609375,23475.849609375,28.979999542236328,,1415.449951171875,27721.849609375,9620.5,22505.400390625,94.55000305175781
2026-01-16,25694.349609375,21975.099609375,,11600.0498046875,39086.6484375,11.920000076293945,853.0,80.2300033569336,9014.25,68857.8984375,163.33999633789062,11906.650390625,60095.1484375,52142.5,33573.0,27523.150390625,34346.3515625,85.55000305175781,30436.19921875,9252.400390625,23485.30078125,29.110000610351562,,1410.550048828125,27596.25,9620.599609375,22217.05078125,93.83999633789062
2026-01-19,25585.5,21878.44921875,,11593.0498046875,38902.5,11.720000267028809,836.0,80.41999816894531,8986.7001953125,68693.8984375,161.4600067138672,11924.7998046875,59891.3515625,52489.94921875,33432.3515625,27518.94921875,34116.80078125,85.25,30556.19921875,9168.75,23373.75,29.190000534057617,,1384.5999755859375,27632.44921875,9534.599609375,22136.25,93.23999786376953
2026-01-20,25232.5,21334.599609375,,11374.4501953125,38101.05078125,11.569999694824219,793.9000244140625,77.62999725341797,8868.849609375,67110.8984375,157.3300018310547,11666.2998046875,59404.19921875,51713.0,33048.1484375,27200.599609375,33360.0,82.86000061035156,30024.44921875,9003.25,22946.650390625,28.850000381469727,,1360.4000244140625,26948.099609375,9341.75,21714.30078125,91.72000122070312
2026-01-21,25157.5,21118.44921875,,11438.9501953125,37992.30078125,11.569999694824219,788.2999877929688,77.83999633789062,8779.400390625,66864.453125,155.82000732421875,11662.0,58800.30078125,51402.5,32910.6484375,26963.5,33370.05078125,81.87999725341797,29925.0,9015.5,22835.150390625,28.600000381469727,,1354.0,26871.25,9347.5,21584.400390625,91.5199966430664
2026-01-22,25289.900390625,21376.0,,11573.7001953125,38301.75,11.600000381469727,782.5,78.0999984741211,8984.7998046875,67592.796875,157.33999633789062,11692.150390625,59200.1015625,51978.3984375,33044.0,27149.94921875,33747.0,84.08000183105469,30280.150390625,9079.650390625,23008.75,28.790000915527344,,1386.3499755859375,27110.19921875,9464.7001953125,21928.0,93.41000366210938
2026-01-23,25048.650390625,21008.55078125,,11477.7998046875,38238.5,11.420000076293945,756.3499755859375,76.19999694824219,8781.0498046875,66260.546875,154.1999969482422,11532.7998046875,58473.1015625,51662.05078125,32707.94921875,26821.349609375,33098.30078125,82.5,30018.400390625,8926.0498046875,22706.19921875,28.469999313354492,,1351.550048828125,26804.55078125,9333.7001953125,21722.25,92.18000030517578
2026-01-27,25175.400390625,21119.099609375,,11829.650390625,38566.1015625,11.539999961853027,759.4000244140625,76.06999969482422,8935.75,66696.546875,154.67999267578125,11444.7998046875,59205.44921875,51349.75,32957.80078125,27058.0,33293.1015625,83.87000274658203,30061.599609375,8983.7998046875,22819.25,28.760000228881836,,1332.050048828125,26554.0,9492.599609375,21788.44921875,93.41000366210938
2026-01-28,25342.75,21460.94921875,,12106.4501953125,38725.3515625,11.899999618530273,771.2999877929688,76.75,9085.7998046875,68205.6484375,157.6999969482422,11457.9501953125,59598.80078125,50985.44921875,33191.55078125,27335.19921875,34685.44921875,89.6500015258789,30357.05078125,9083.75,23082.099609375,28.8700008392334,,1360.4000244140625,26737.599609375,9706.7998046875,21739.849609375,98.08000183105469
2026-01-29,25418.900390625,21483.650390625,,12478.0498046875,38431.30078125,12.029999732971191,776.5,76.05999755859375,9014.2001953125,68409.75,157.5399932861328,11387.150390625,59957.8515625,50523.8984375,33342.25,27509.599609375,35335.19921875,88.63999938964844,30489.55078125,9160.650390625,23134.80078125,29.239999771118164,,1360.0999755859375,26555.400390625,9859.7001953125,21564.0,99.27999877929688
2026-01-30,25320.650390625,21490.900390625,,11827.5498046875,38036.1484375,11.930000305175781,783.0,76.80000305175781,9019.349609375,67839.8515625,158.38999938964844,11469.0,59610.44921875,51215.19921875,33128.44921875,27330.849609375,35138.05078125,89.77999877929688,30419.44921875,9153.2001953125,23079.5,28.950000762939453,,1385.199951171875,26750.349609375,9649.9501953125,21715.099609375,98.19000244140625
2026-02-02,25088.400390625,21249.349609375,,11561.5498046875,38074.1484375,11.829999923706055,778.0,76.69000244140625,8591.7001953125,67073.203125,156.44000244140625,11397.849609375,58619.0,50623.19921875,32826.8515625,26799.0,34613.30078125,85.98999786376953,30178.400390625,9125.25,22837.0,28.65999984741211,,1361.3499755859375,26749.150390625,9505.349609375,21549.55078125,95.88999938964844
2026-02-03,25727.55078125,21869.849609375,,11893.2001953125,38611.75,12.020000457763672,815.2999877929688,79.31999969482422,8819.599609375,68849.3984375,160.92999267578125,11622.7998046875,60041.30078125,50806.6484375,33714.8984375,27674.05078125,35657.55078125,87.88999938964844,30738.400390625,9402.099609375,23446.30078125,29.389999389648438,,1381.699951171875,27500.30078125,9733.0,22200.25,98.01000213623047
2026-02-04,25776.0,22002.0,,12044.25,36345.6484375,12.300000190734863,824.4500122070312,80.0199966430664,8887.5,69298.546875,161.9199981689453,11787.150390625,60238.1484375,50922.75,33573.69921875,27802.55078125,36370.3515625,87.26000213623047,30831.30078125,9549.4501953125,23534.94921875,29.360000610351562,,1394.3499755859375,27825.400390625,9917.9501953125,22125.80078125,99.91000366210938
2026-02-05,25642.80078125,21931.5,,11921.2001953125,36143.30078125,12.279999732971191,819.7000122070312,80.36000061035156,8921.7001953125,68970.3984375,160.16000366210938,11717.150390625,60063.6484375,50731.6484375,33386.3984375,27689.349609375,36230.3515625,85.5,30663.55078125,9502.400390625,23411.69921875,29.170000076293945,,1393.0,27664.5,9880.2001953125,22119.900390625,99.79000091552734
2026-02-06,25693.69921875,21926.849609375,,11943.150390625,35611.05078125,12.350000381469727,824.8499755859375,79.91999816894531,8876.2001953125,69058.3984375,160.07000732421875,11799.849609375,60120.55078125,51882.75,33394.6015625,27807.099609375,36451.69921875,85.11000061035156,30983.05078125,9541.0,23434.0,29.350000381469727,,1390.75,27519.55078125,9894.650390625,21961.349609375,99.81999969482422
2026-02-09,25867.30078125,22272.0,,12129.4501953125,35616.6484375,12.380000114440918,846.3499755859375,80.9000015258789,9172.849609375,69729.3515625,163.8699951171875,11873.400390625,60669.3515625,52047.30078125,33590.8515625,28154.05078125,36578.8515625,87.11000061035156,31158.099609375,9614.2998046875,23683.400390625,29.40999984741211,,1451.5,27791.44921875,9987.5,22290.69921875,99.87999725341797
2026-02-10,25935.150390625,22359.75,,12228.2998046875,35722.19921875,12.460000038146973,849.4000244140625,81.52999877929688,9155.75,69829.6015625,164.85000610351562,11945.75,60626.3984375,52130.44921875,33671.6015625,28186.25,36671.0,87.45999908447266,31379.849609375,9636.9501953125,23753.75,29.579999923706055,,1486.300048828125,28173.19921875,10032.4501953125,22210.5,100.36000061035156
2026-02-11,25953.849609375,22364.400390625,,12276.5498046875,35095.1484375,12.479999542236328,854.75,81.45999908447266,9250.2001953125,70216.546875,164.5800018310547,12012.400390625,60745.3515625,52152.1015625,33636.5,28276.94921875,36657.25,87.62999725341797,31495.25,9682.099609375,23783.05078125,29.510000228881836,,1493.5999755859375,28538.69921875,10061.4501953125,22434.19921875,100.55000305175781
2026-02-12,25807.19921875,22252.400390625,,12279.2001953125,33160.19921875,12.319999694824219,842.3499755859375,81.0199966430664,9229.4501953125,69916.1015625,163.80999755859375,11976.5,60739.75,51885.75,33409.3984375,28385.19921875,36452.6484375,88.33000183105469,31422.349609375,9663.2998046875,23651.55078125,29.399999618530273,,1474.050048828125,28504.05078125,10019.900390625,22386.30078125,100.44000244140625
2026-02-13,25471.099609375,21884.349609375,,11872.7998046875,32681.5,12.130000114440918,823.5999755859375,79.87999725341797,9166.5,68826.75,161.2100067138672,11781.650390625,60186.6484375,50902.1484375,33037.0,28126.349609375,35709.8984375,87.45999908447266,30800.099609375,9542.5,23313.150390625,29.200000762939453,,1462.800048828125,28234.30078125,9795.9501953125,22194.900390625,98.51000213623047
2026-02-16,25682.75,21977.19921875,,11955.0,32738.05078125,12.25,836.7000122070312,80.62000274658203,9304.400390625,69496.75,161.0399932861328,11821.5,60949.1015625,51318.8515625,33314.44921875,28306.25,36386.75,87.69999694824219,30996.849609375,9654.0498046875,23472.44921875,29.559999465942383,,1450.050048828125,28028.19921875,9900.849609375,22403.150390625,100.44999694824219
