Date,^CNXAUTO,NIFTYMIDCAP150.NS,^CNXREALTY,^CNXCMDT,HDFCPVTBAN.NS,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CNXPHARMA,^CNXMNC,^CNXSERVICE,^CNXENERGY,MOCAPITAL.NS,AXISHCETF.NS,^CNXCONSUM,MODEFENCE.NS,^CNXMEDIA,^CNXINFRA,^CRSLDX,HDFCSML250.NS,^CNXIT,^CNXFMCG,^CNXMETAL,^NSEBANK,^CNXPSUBANK,CPSEETF.NS,^NSEI,OILIETF.NS
2025-09-04,25994.849609375,21157.94921875,882.75,8779.150390625,26.729999542236328,92.19000244140625,25853.400390625,67151.546875,21915.400390625,29820.650390625,32034.55078125,34284.69921875,42.5099983215332,147.69000244140625,12358.7001953125,82.94999694824219,1611.0,8937.5498046875,22819.650390625,169.50999450683594,35143.1015625,57104.05078125,9616.349609375,54075.44921875,6844.25,89.48999786376953,24734.30078125,11.09000015258789
2025-09-05,26320.599609375,21172.650390625,872.5,8787.400390625,26.790000915527344,92.05000305175781,25889.30078125,67089.796875,21924.80078125,29873.05078125,32012.5,34297.8984375,42.959999084472656,146.9199981689453,12370.5498046875,82.66000366210938,1620.449951171875,8955.349609375,22829.150390625,169.94000244140625,34635.8515625,56292.1015625,9681.650390625,54114.55078125,6855.7001953125,89.36000061035156,24741.0,11.109999656677246
2025-09-08,27189.19921875,21254.099609375,876.5499877929688,8822.2001953125,26.809999465942383,92.70999908447266,25942.69921875,67366.046875,21865.19921875,29987.150390625,31961.900390625,34290.6484375,43.38999938964844,147.0800018310547,12431.5,82.88999938964844,1621.199951171875,8971.2998046875,22878.650390625,171.0500030517578,34310.44921875,56171.30078125,9717.849609375,54186.8984375,6889.2001953125,88.93000030517578,24773.150390625,11.130000114440918
2025-09-09,27182.5,21295.900390625,873.9500122070312,8813.0,26.75,92.63999938964844,25961.94921875,67460.75,22052.650390625,30107.599609375,32148.05078125,34249.6484375,43.25,147.39999389648438,12443.849609375,82.72000122070312,1621.25,8965.25,22949.099609375,170.88999938964844,35255.94921875,56497.25,9734.2001953125,54216.1015625,6879.89990234375,88.75,24868.599609375,11.09000015258789
2025-09-10,26833.94921875,21498.349609375,883.7999877929688,8829.25,26.969999313354492,92.4800033569336,26123.75,67753.796875,22122.05078125,30167.5,32380.44921875,34522.1015625,43.560001373291016,148.36000061035156,12406.599609375,84.87000274658203,1610.949951171875,8992.9501953125,23074.150390625,172.17999267578125,36183.80078125,56856.8515625,9759.4501953125,54536.0,7023.85009765625,89.8499984741211,24973.099609375,11.130000114440918
2025-09-11,26744.44921875,21507.75,883.7999877929688,8864.7998046875,27.09000015258789,92.47000122070312,26178.69921875,67974.703125,22224.0,30203.400390625,32455.05078125,34826.69921875,42.900001525878906,149.0800018310547,12411.400390625,84.69000244140625,1627.449951171875,9042.7001953125,23102.650390625,172.08999633789062,36003.5,56960.6015625,9792.9501953125,54669.6015625,7076.14990234375,90.68000030517578,25005.5,11.220000267028809
2025-09-12,26866.650390625,21567.19921875,884.3499755859375,8901.0,27.170000076293945,92.63999938964844,26363.25,68194.0,22341.19921875,30245.44921875,32595.849609375,34940.30078125,43.16999816894531,149.5500030517578,12375.5,88.4800033569336,1621.050048828125,9074.0,23190.25,172.8800048828125,36110.75,56557.1484375,9883.599609375,54809.30078125,7057.0498046875,91.52999877929688,25114.0,11.260000228881836
2025-09-15,26760.650390625,21657.400390625,905.6500244140625,8912.099609375,27.190000534057617,92.76000213623047,26393.05078125,68603.1484375,22198.69921875,30295.400390625,32568.599609375,35129.0,43.38999938964844,148.85000610351562,12347.349609375,89.06999969482422,1613.699951171875,9097.599609375,23215.849609375,174.02000427246094,35902.19921875,56551.3515625,9891.0,54887.8515625,7099.2998046875,91.55999755859375,25069.19921875,11.289999961853027
2025-09-16,27146.400390625,21791.150390625,915.3499755859375,8986.5,27.399999618530273,93.4800033569336,26495.30078125,69000.75,22264.55078125,30499.150390625,32747.69921875,35441.1015625,43.40999984741211,149.11000061035156,12420.2998046875,89.58999633789062,1627.6500244140625,9190.650390625,23369.30078125,175.6999969482422,36212.1484375,56398.6484375,9973.4501953125,55147.6015625,7129.64990234375,92.69999694824219,25239.099609375,11.380000114440918
2025-09-17,27294.650390625,21831.05078125,919.0999755859375,9001.400390625,27.469999313354492,93.31999969482422,26563.55078125,69147.1015625,22241.349609375,30535.30078125,32851.94921875,35568.05078125,43.720001220703125,149.35000610351562,12443.2998046875,91.58999633789062,1632.5,9224.25,23445.19921875,176.13999938964844,36447.1484375,56321.0,9923.150390625,55493.30078125,7315.89990234375,93.43000030517578,25330.25,11.460000038146973
2025-09-18,27329.349609375,21898.80078125,918.4500122070312,9006.7998046875,27.559999465942383,93.1500015258789,26698.650390625,69334.296875,22574.349609375,30583.150390625,33035.1015625,35442.1015625,44.029998779296875,151.1699981689453,12485.099609375,90.91000366210938,1627.6500244140625,9230.0,23518.900390625,175.7899932861328,36750.25,56522.3515625,9955.150390625,55727.44921875,7304.0,92.9000015258789,25423.599609375,11.460000038146973
2025-09-19,27219.55078125,21900.599609375,923.5,9048.400390625,27.469999313354492,92.94000244140625,26527.599609375,69736.6015625,22686.599609375,30502.099609375,32906.6015625,35745.75,43.97999954223633,151.0,12462.650390625,91.41999816894531,1619.449951171875,9237.5,23486.650390625,176.02999877929688,36578.25,56273.05078125,9989.900390625,55458.8515625,7397.75,93.0199966430664,25327.05078125,11.460000038146973
2025-09-22,27154.30078125,21777.5,921.5499877929688,9111.0498046875,27.329999923706055,92.37000274658203,26528.400390625,69962.296875,22365.75,30391.400390625,32755.19921875,35992.6484375,43.529998779296875,150.00999450683594,12493.150390625,90.44999694824219,1627.300048828125,9208.9501953125,23381.44921875,174.02000427246094,35500.1484375,56006.75,10029.099609375,55284.75,7370.9501953125,93.02999877929688,25202.349609375,11.520000457763672
2025-09-23,27321.94921875,21713.599609375,913.3499755859375,9101.099609375,27.440000534057617,91.5,26559.5,69643.3984375,22299.099609375,30333.80078125,32715.44921875,35826.19921875,43.31999969482422,148.9600067138672,12394.2001953125,89.87000274658203,1616.550048828125,9192.099609375,23325.25,173.49000549316406,35249.1015625,55281.55078125,10129.0498046875,55509.75,7451.10009765625,93.16000366210938,25169.5,11.460000038146973
2025-09-24,27007.599609375,21523.349609375,890.5999755859375,9034.9501953125,27.329999923706055,91.02999877929688,26388.44921875,68808.203125,22180.69921875,30287.400390625,32533.05078125,35506.69921875,42.65999984741211,148.41000366210938,12318.25,88.68000030517578,1603.5,9148.650390625,23178.25,172.63999938964844,34994.30078125,55378.94921875,10060.099609375,55121.5,7431.9501953125,93.31999969482422,25056.900390625,11.420000076293945
2025-09-25,26758.5,21381.5,875.9000244140625,9007.9501953125,27.209999084472656,90.25,26247.400390625,68293.6484375,21977.69921875,30196.5,32311.599609375,35255.55078125,42.40999984741211,146.9600067138672,12243.2998046875,89.25,1592.8499755859375,9078.5498046875,23022.400390625,171.94000244140625,34548.30078125,55108.0,10082.5498046875,54976.19921875,7393.35009765625,92.86000061035156,24890.849609375,11.359999656677246
2025-09-26,26484.55078125,20967.75,867.1500244140625,8890.349609375,26.989999771118164,88.30000305175781,25985.25,67144.953125,21507.19921875,29822.099609375,31884.69921875,34830.0,41.93000030517578,144.27000427246094,12080.150390625,87.31999969482422,1575.449951171875,9039.900390625,22713.150390625,168.38999938964844,33702.0,54847.55078125,9888.25,54389.3515625,7261.4501953125,91.76000213623047,24654.69921875,11.279999732971191
2025-09-29,26436.55078125,21020.0,874.75,8951.5,26.8700008392334,88.58999633789062,26007.0,67835.1015625,21475.30078125,29793.650390625,31891.150390625,35069.1484375,42.16999816894531,144.07000732421875,12108.349609375,86.58000183105469,1562.0999755859375,9051.849609375,22739.099609375,168.17999267578125,33693.1015625,54945.80078125,9923.099609375,54461.0,7390.75,92.16000366210938,24634.900390625,11.449999809265137
2025-09-30,26542.349609375,21038.69921875,867.5999755859375,8985.900390625,26.84000015258789,87.94000244140625,26022.099609375,67845.1484375,21454.25,29829.94921875,31851.400390625,34999.6484375,41.68000030517578,144.07000732421875,12063.25,86.2300033569336,1542.949951171875,9007.2001953125,22734.099609375,167.7899932861328,33655.1015625,54710.69921875,10038.150390625,54635.8515625,7526.75,92.3499984741211,24611.099609375,11.420000076293945
2025-10-01,26768.650390625,21220.44921875,877.1500244140625,9026.599609375,27.420000076293945,88.37999725341797,26382.19921875,68087.296875,21733.5,29872.75,32166.5,35180.3515625,42.279998779296875,145.3300018310547,12131.7998046875,87.69000244140625,1604.25,9023.0498046875,22928.30078125,169.88999938964844,33905.19921875,55105.3515625,10092.9501953125,55347.94921875,7499.2001953125,92.73999786376953,24836.30078125,11.470000267028809
2025-10-03,26753.099609375,21400.30078125,876.0999755859375,9080.9501953125,27.579999923706055,89.20999908447266,26426.75,68355.8984375,21756.349609375,29985.05078125,32244.44921875,35375.8984375,42.77000045776367,145.27999877929688,12144.0,89.4000015258789,1604.9000244140625,9072.849609375,23027.69921875,171.55999755859375,33949.75,55170.6015625,10277.099609375,55589.25,7583.2998046875,93.69000244140625,24894.25,11.550000190734863
2025-10-06,26857.19921875,21551.05078125,882.0999755859375,9094.7998046875,27.899999618530273,88.80999755859375,26712.05078125,68590.25,21779.849609375,30008.05078125,32615.599609375,35369.44921875,43.36000061035156,147.1300048828125,12210.2998046875,89.51000213623047,1590.4000244140625,9115.849609375,23169.650390625,171.3300018310547,34722.55078125,55057.6484375,10185.5,56104.8515625,7615.14990234375,93.4000015258789,25077.650390625,11.619999885559082
2025-10-07,26933.55078125,21635.900390625,891.7000122070312,9098.0498046875,27.8799991607666,88.70999908447266,26777.30078125,68671.203125,21875.30078125,29964.30078125,32685.05078125,35470.0,43.45000076293945,147.82000732421875,12225.900390625,88.83000183105469,1583.0999755859375,9149.5,23209.5,171.4499969482422,34709.44921875,54763.8515625,10156.650390625,56239.3515625,7583.75,93.73999786376953,25108.30078125,11.65999984741211
2025-10-08,26522.400390625,21477.849609375,875.4000244140625,9027.5,27.81999969482422,88.22000122070312,26656.400390625,68139.953125,21707.349609375,29828.75,32703.650390625,35085.75,43.130001068115234,146.3800048828125,12183.849609375,87.54000091552734,1555.949951171875,9091.5498046875,23109.349609375,170.3300018310547,35232.25,54489.6484375,10136.5498046875,56018.25,7523.4501953125,92.44000244140625,25046.150390625,11.569999694824219
2025-10-09,26587.0,21655.900390625,881.9000244140625,9128.900390625,27.93000030517578,88.69000244140625,26724.30078125,68520.25,21936.19921875,29897.099609375,32847.94921875,35244.1484375,44.209999084472656,148.5800018310547,12227.4501953125,89.08999633789062,1557.550048828125,9152.5498046875,23241.75,171.4499969482422,35628.5,54707.44921875,10356.2001953125,56192.05078125,7569.2998046875,92.80999755859375,25181.80078125,11.630000114440918
2025-10-10,26721.19921875,21743.94921875,896.6500244140625,9131.25,28.170000076293945,88.87000274658203,26842.25,68687.25,22218.25,29990.0,32975.25,35393.94921875,44.7400016784668,149.5800018310547,12285.150390625,88.94000244140625,1561.699951171875,9182.7998046875,23337.55078125,172.47000122070312,35609.05078125,54966.44921875,10261.5498046875,56609.75,7695.7998046875,93.58999633789062,25285.349609375,11.640000343322754
2025-10-13,26698.150390625,21746.75,896.7999877929688,9116.599609375,28.280000686645508,88.20999908447266,26885.25,68569.6484375,22205.099609375,29779.0,32973.1015625,35288.0,45.7599983215332,149.67999267578125,12264.849609375,87.95999908447266,1563.3499755859375,9174.5,23294.80078125,171.58999633789062,35330.80078125,54473.8515625,10217.4501953125,56625.0,7713.9501953125,93.02999877929688,25227.349609375,11.59000015258789
2025-10-14,26640.55078125,21595.94921875,888.3499755859375,9050.650390625,28.09000015258789,87.19999694824219,26828.30078125,68207.8515625,22039.25,29663.400390625,32886.5,35067.69921875,45.970001220703125,149.74000549316406,12228.4501953125,87.47000122070312,1547.25,9134.5,23184.05078125,169.67999267578125,35214.8515625,54213.75,10116.7998046875,56496.44921875,7596.5,92.38999938964844,25145.5,11.510000228881836
2025-10-15,26708.650390625,21796.5,915.4000244140625,9142.7001953125,28.209999084472656,88.45999908447266,27071.80078125,69113.546875,22057.30078125,29887.19921875,33107.3984375,35321.6484375,46.5,149.63999938964844,12349.25,88.6500015258789,1539.25,9227.099609375,23377.349609375,171.8300018310547,35401.80078125,54748.69921875,10218.0,56799.8984375,7723.10009765625,93.55000305175781,25323.55078125,11.59000015258789
2025-10-16,27048.75,21900.900390625,932.7999877929688,9211.349609375,28.549999237060547,89.52999877929688,27381.19921875,69453.203125,22103.19921875,30169.0,33383.3984375,35468.80078125,46.65999984741211,149.6199951171875,12483.349609375,88.98999786376953,1543.699951171875,9305.349609375,23563.80078125,172.52000427246094,35531.05078125,55853.8984375,10287.25,57422.55078125,7688.75,93.91000366210938,25585.30078125,11.630000114440918
2025-10-17,27228.599609375,21782.80078125,933.75,9194.2998046875,28.6299991607666,89.43000030517578,27538.599609375,69356.046875,22253.75,30205.0,33462.1484375,35395.69921875,46.279998779296875,151.32000732421875,12620.7998046875,89.18000030517578,1519.5999755859375,9338.5498046875,23598.05078125,171.52000427246094,34950.69921875,56616.3984375,10199.2998046875,57713.3515625,7638.75,93.7699966430664,25709.849609375,11.619999885559082
2025-10-20,27185.44921875,21924.849609375,938.2000122070312,9238.650390625,28.850000381469727,90.04000091552734,27505.5,69450.3515625,22439.900390625,30180.80078125,33535.30078125,35563.94921875,46.619998931884766,152.4199981689453,12639.0498046875,89.3499984741211,1532.8499755859375,9461.75,23716.099609375,172.58999633789062,35292.6015625,56597.1484375,10191.849609375,58033.19921875,7857.85009765625,94.0,25843.150390625,11.789999961853027
2025-10-21,27229.849609375,21972.05078125,937.4000244140625,9252.4501953125,28.93000030517578,90.43000030517578,27536.849609375,69519.6484375,22515.69921875,30258.349609375,33562.69921875,35644.1484375,46.81999969482422,152.47999572753906,12633.900390625,90.16000366210938,1541.5,9465.7998046875,23759.19921875,173.6699981689453,35299.75,56609.1484375,10232.75,58007.19921875,7853.2998046875,94.08999633789062,25868.599609375,11.800000190734863
2025-10-23,27218.75,21940.05078125,939.2000122070312,9216.0498046875,29.079999923706055,89.66000366210938,27556.650390625,69434.3515625,22481.25,30255.900390625,33654.6484375,35619.1484375,46.59000015258789,152.3300018310547,12567.099609375,89.54000091552734,1546.3499755859375,9413.849609375,23755.900390625,173.75999450683594,36078.6484375,56772.44921875,10241.849609375,58078.05078125,7875.35009765625,94.4800033569336,25891.400390625,11.75
2025-10-24,27108.69921875,21890.900390625,940.9000244140625,9227.0498046875,28.860000610351562,89.08000183105469,27395.30078125,69355.8984375,22357.349609375,30172.25,33490.3515625,35626.8984375,46.20000076293945,152.3300018310547,12520.25,89.9000015258789,1540.0999755859375,9396.9501953125,23686.599609375,173.75999450683594,35986.3515625,56348.1015625,10347.4501953125,57699.6015625,7817.39990234375,94.4800033569336,25795.150390625,11.739999771118164
2025-10-27,27263.650390625,22064.650390625,954.6500244140625,9325.5498046875,28.860000610351562,89.86000061035156,27519.0,69612.203125,22310.400390625,30293.150390625,33680.69921875,35780.0,47.060001373291016,151.11000061035156,12601.650390625,89.27999877929688,1536.1500244140625,9531.2001953125,23840.900390625,174.67999267578125,36129.1015625,56428.94921875,10467.150390625,58114.25,7990.64990234375,94.55000305175781,25966.05078125,11.920000076293945
2025-10-28,27148.349609375,22063.0,944.5999755859375,9338.2998046875,28.899999618530273,89.33000183105469,27453.94921875,69258.25,22250.900390625,30143.44921875,33604.25,35658.1484375,46.54999923706055,150.8699951171875,12550.099609375,88.72000122070312,1538.449951171875,9545.5,23812.55078125,174.33999633789062,35860.3984375,56110.05078125,10596.2001953125,58214.1015625,8087.64990234375,93.81999969482422,25936.19921875,11.869999885559082
2025-10-29,26948.900390625,22190.5,950.5,9499.849609375,28.90999984741211,89.9800033569336,27587.650390625,70238.453125,22430.69921875,30309.19921875,33792.8515625,36347.94921875,45.68000030517578,151.5500030517578,12576.599609375,88.5999984741211,1563.5,9661.849609375,23952.400390625,175.0800018310547,36090.1015625,56615.3515625,10777.5,58385.25,8089.4501953125,94.7699966430664,26053.900390625,12.130000114440918
