Date,^CNXMETAL,^CNXCONSUM,^NSEBANK,^CNXMEDIA,MOTOUR.NS,OILIETF.NS,AXISHCETF.NS,^CNXIT,CPSEETF.NS,^CNXPSUBANK,HDFCPVTBAN.NS,^NSMIDCP,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXFMCG,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXINFRA,MOCAPITAL.NS,^CNXREALTY,^CNXAUTO,^CRSLDX,^CNXCMDT,^CNXENERGY,^NSEI,^CNXPHARMA,^CNXMNC,MODEFENCE.NS
2025-08-28,9210.5,12063.849609375,53820.3515625,1606.3499755859375,90.91000366210938,11.0600004196167,146.5399932861328,35488.80078125,87.87000274658203,6778.89990234375,26.549999237060547,65940.296875,31885.05078125,25640.30078125,55612.94921875,166.97999572753906,20864.75,8904.7001953125,41.959999084472656,882.5,25183.5,22541.650390625,8610.75,33682.8515625,24500.900390625,21808.349609375,29273.0,81.33000183105469
2025-08-29,9154.7998046875,12059.349609375,53655.6484375,1612.0,90.20999908447266,10.949999809265137,145.77999877929688,35181.25,87.83000183105469,6756.0498046875,26.559999465942383,65745.75,31771.349609375,25567.69921875,56141.8515625,166.36000061035156,20750.30078125,8873.099609375,41.209999084472656,870.75,24960.849609375,22462.94921875,8571.7998046875,33638.6484375,24426.849609375,21804.05078125,29337.55078125,81.48999786376953
2025-09-01,9305.2998046875,12208.5498046875,54002.44921875,1606.8499755859375,91.05000305175781,11.09000015258789,143.86000061035156,35740.6484375,89.0199966430664,6830.9501953125,26.760000228881836,66670.1484375,32046.900390625,25743.5,56175.19921875,168.77999877929688,21111.849609375,8947.0,42.45000076293945,879.7999877929688,25660.0,22713.55078125,8693.7001953125,34155.30078125,24625.05078125,21778.849609375,29608.44921875,83.30000305175781
2025-09-02,9384.349609375,12213.0,53661.0,1622.5999755859375,91.1500015258789,11.130000114440918,146.1999969482422,35737.8984375,90.08999633789062,6850.10009765625,26.579999923706055,67017.75,31932.349609375,25572.94921875,56806.6015625,169.8000030517578,21149.69921875,8963.4501953125,42.310001373291016,886.1500244140625,25584.94921875,22724.400390625,8738.349609375,34490.5,24579.599609375,21719.94921875,29777.55078125,84.12999725341797
2025-09-03,9676.400390625,12296.900390625,54067.55078125,1621.949951171875,92.11000061035156,11.180000305175781,147.0399932861328,35474.94921875,90.22000122070312,6920.75,26.739999771118164,67463.046875,32023.44921875,25732.55078125,56969.19921875,171.22000122070312,21292.25,8985.4501953125,42.68000030517578,889.6500244140625,25775.44921875,22864.650390625,8839.0,34626.6015625,24715.05078125,21959.599609375,29889.44921875,84.41999816894531
2025-09-04,9616.349609375,12358.7001953125,54075.44921875,1611.0,92.19000244140625,11.09000015258789,147.69000244140625,35143.1015625,89.48999786376953,6844.25,26.729999542236328,67151.546875,32034.55078125,25853.400390625,57104.05078125,169.50999450683594,21157.94921875,8937.5498046875,42.5099983215332,882.75,25994.849609375,22819.650390625,8779.150390625,34284.69921875,24734.30078125,21915.400390625,29820.650390625,82.94999694824219
2025-09-05,9681.650390625,12370.5498046875,54114.55078125,1620.449951171875,92.05000305175781,11.109999656677246,146.9199981689453,34635.8515625,89.36000061035156,6855.7001953125,26.790000915527344,67089.796875,32012.5,25889.30078125,56292.1015625,169.94000244140625,21172.650390625,8955.349609375,42.959999084472656,872.5,26320.599609375,22829.150390625,8787.400390625,34297.8984375,24741.0,21924.80078125,29873.05078125,82.66000366210938
2025-09-08,9717.849609375,12431.5,54186.8984375,1621.199951171875,92.70999908447266,11.130000114440918,147.0800018310547,34310.44921875,88.93000030517578,6889.2001953125,26.809999465942383,67366.046875,31961.900390625,25942.69921875,56171.30078125,171.0500030517578,21254.099609375,8971.2998046875,43.38999938964844,876.5499877929688,27189.19921875,22878.650390625,8822.2001953125,34290.6484375,24773.150390625,21865.19921875,29987.150390625,82.88999938964844
2025-09-09,9734.2001953125,12443.849609375,54216.1015625,1621.25,92.63999938964844,11.09000015258789,147.39999389648438,35255.94921875,88.75,6879.89990234375,26.75,67460.75,32148.05078125,25961.94921875,56497.25,170.88999938964844,21295.900390625,8965.25,43.25,873.9500122070312,27182.5,22949.099609375,8813.0,34249.6484375,24868.599609375,22052.650390625,30107.599609375,82.72000122070312
2025-09-10,9759.4501953125,12406.599609375,54536.0,1610.949951171875,92.4800033569336,11.130000114440918,148.36000061035156,36183.80078125,89.8499984741211,7023.85009765625,26.969999313354492,67753.796875,32380.44921875,26123.75,56856.8515625,172.17999267578125,21498.349609375,8992.9501953125,43.560001373291016,883.7999877929688,26833.94921875,23074.150390625,8829.25,34522.1015625,24973.099609375,22122.05078125,30167.5,84.87000274658203
2025-09-11,9792.9501953125,12411.400390625,54669.6015625,1627.449951171875,92.47000122070312,11.220000267028809,149.0800018310547,36003.5,90.68000030517578,7076.14990234375,27.09000015258789,67974.703125,32455.05078125,26178.69921875,56960.6015625,172.08999633789062,21507.75,9042.7001953125,42.900001525878906,883.7999877929688,26744.44921875,23102.650390625,8864.7998046875,34826.69921875,25005.5,22224.0,30203.400390625,84.69000244140625
2025-09-12,9883.599609375,12375.5,54809.30078125,1621.050048828125,92.63999938964844,11.260000228881836,149.5500030517578,36110.75,91.52999877929688,7057.0498046875,27.170000076293945,68194.0,32595.849609375,26363.25,56557.1484375,172.8800048828125,21567.19921875,9074.0,43.16999816894531,884.3499755859375,26866.650390625,23190.25,8901.0,34940.30078125,25114.0,22341.19921875,30245.44921875,88.4800033569336
2025-09-15,9891.0,12347.349609375,54887.8515625,1613.699951171875,92.76000213623047,11.289999961853027,148.85000610351562,35902.19921875,91.55999755859375,7099.2998046875,27.190000534057617,68603.1484375,32568.599609375,26393.05078125,56551.3515625,174.02000427246094,21657.400390625,9097.599609375,43.38999938964844,905.6500244140625,26760.650390625,23215.849609375,8912.099609375,35129.0,25069.19921875,22198.69921875,30295.400390625,89.06999969482422
2025-09-16,9973.4501953125,12420.2998046875,55147.6015625,1627.6500244140625,93.4800033569336,11.380000114440918,149.11000061035156,36212.1484375,92.69999694824219,7129.64990234375,27.399999618530273,69000.75,32747.69921875,26495.30078125,56398.6484375,175.6999969482422,21791.150390625,9190.650390625,43.40999984741211,915.3499755859375,27146.400390625,23369.30078125,8986.5,35441.1015625,25239.099609375,22264.55078125,30499.150390625,89.58999633789062
2025-09-17,9923.150390625,12443.2998046875,55493.30078125,1632.5,93.31999969482422,11.460000038146973,149.35000610351562,36447.1484375,93.43000030517578,7315.89990234375,27.469999313354492,69147.1015625,32851.94921875,26563.55078125,56321.0,176.13999938964844,21831.05078125,9224.25,43.720001220703125,919.0999755859375,27294.650390625,23445.19921875,9001.400390625,35568.05078125,25330.25,22241.349609375,30535.30078125,91.58999633789062
2025-09-18,9955.150390625,12485.099609375,55727.44921875,1627.6500244140625,93.1500015258789,11.460000038146973,151.1699981689453,36750.25,92.9000015258789,7304.0,27.559999465942383,69334.296875,33035.1015625,26698.650390625,56522.3515625,175.7899932861328,21898.80078125,9230.0,44.029998779296875,918.4500122070312,27329.349609375,23518.900390625,9006.7998046875,35442.1015625,25423.599609375,22574.349609375,30583.150390625,90.91000366210938
2025-09-19,9989.900390625,12462.650390625,55458.8515625,1619.449951171875,92.94000244140625,11.460000038146973,151.0,36578.25,93.0199966430664,7397.75,27.469999313354492,69736.6015625,32906.6015625,26527.599609375,56273.05078125,176.02999877929688,21900.599609375,9237.5,43.97999954223633,923.5,27219.55078125,23486.650390625,9048.400390625,35745.75,25327.05078125,22686.599609375,30502.099609375,91.41999816894531
2025-09-22,10029.099609375,12493.150390625,55284.75,1627.300048828125,92.37000274658203,11.520000457763672,150.00999450683594,35500.1484375,93.02999877929688,7370.9501953125,27.329999923706055,69962.296875,32755.19921875,26528.400390625,56006.75,174.02000427246094,21777.5,9208.9501953125,43.529998779296875,921.5499877929688,27154.30078125,23381.44921875,9111.0498046875,35992.6484375,25202.349609375,22365.75,30391.400390625,90.44999694824219
2025-09-23,10129.0498046875,12394.2001953125,55509.75,1616.550048828125,91.5,11.460000038146973,148.9600067138672,35249.1015625,93.16000366210938,7451.10009765625,27.440000534057617,69643.3984375,32715.44921875,26559.5,55281.55078125,173.49000549316406,21713.599609375,9192.099609375,43.31999969482422,913.3499755859375,27321.94921875,23325.25,9101.099609375,35826.19921875,25169.5,22299.099609375,30333.80078125,89.87000274658203
2025-09-24,10060.099609375,12318.25,55121.5,1603.5,91.02999877929688,11.420000076293945,148.41000366210938,34994.30078125,93.31999969482422,7431.9501953125,27.329999923706055,68808.203125,32533.05078125,26388.44921875,55378.94921875,172.63999938964844,21523.349609375,9148.650390625,42.65999984741211,890.5999755859375,27007.599609375,23178.25,9034.9501953125,35506.69921875,25056.900390625,22180.69921875,30287.400390625,88.68000030517578
2025-09-25,10082.5498046875,12243.2998046875,54976.19921875,1592.8499755859375,90.25,11.359999656677246,146.9600067138672,34548.30078125,92.86000061035156,7393.35009765625,27.209999084472656,68293.6484375,32311.599609375,26247.400390625,55108.0,171.94000244140625,21381.5,9078.5498046875,42.40999984741211,875.9000244140625,26758.5,23022.400390625,9007.9501953125,35255.55078125,24890.849609375,21977.69921875,30196.5,89.25
2025-09-26,9888.25,12080.150390625,54389.3515625,1575.449951171875,88.30000305175781,11.279999732971191,144.27000427246094,33702.0,91.76000213623047,7261.4501953125,26.989999771118164,67144.953125,31884.69921875,25985.25,54847.55078125,168.38999938964844,20967.75,9039.900390625,41.93000030517578,867.1500244140625,26484.55078125,22713.150390625,8890.349609375,34830.0,24654.69921875,21507.19921875,29822.099609375,87.31999969482422
2025-09-29,9923.099609375,12108.349609375,54461.0,1562.0999755859375,88.58999633789062,11.449999809265137,144.07000732421875,33693.1015625,92.16000366210938,7390.75,26.8700008392334,67835.1015625,31891.150390625,26007.0,54945.80078125,168.17999267578125,21020.0,9051.849609375,42.16999816894531,874.75,26436.55078125,22739.099609375,8951.5,35069.1484375,24634.900390625,21475.30078125,29793.650390625,86.58000183105469
2025-09-30,10038.150390625,12063.25,54635.8515625,1542.949951171875,87.94000244140625,11.420000076293945,144.07000732421875,33655.1015625,92.3499984741211,7526.75,26.84000015258789,67845.1484375,31851.400390625,26022.099609375,54710.69921875,167.7899932861328,21038.69921875,9007.2001953125,41.68000030517578,867.5999755859375,26542.349609375,22734.099609375,8985.900390625,34999.6484375,24611.099609375,21454.25,29829.94921875,86.2300033569336
2025-10-01,10092.9501953125,12131.7998046875,55347.94921875,1604.25,88.37999725341797,11.470000267028809,145.3300018310547,33905.19921875,92.73999786376953,7499.2001953125,27.420000076293945,68087.296875,32166.5,26382.19921875,55105.3515625,169.88999938964844,21220.44921875,9023.0498046875,42.279998779296875,877.1500244140625,26768.650390625,22928.30078125,9026.599609375,35180.3515625,24836.30078125,21733.5,29872.75,87.69000244140625
2025-10-03,10277.099609375,12144.0,55589.25,1604.9000244140625,89.20999908447266,11.550000190734863,145.27999877929688,33949.75,93.69000244140625,7583.2998046875,27.579999923706055,68355.8984375,32244.44921875,26426.75,55170.6015625,171.55999755859375,21400.30078125,9072.849609375,42.77000045776367,876.0999755859375,26753.099609375,23027.69921875,9080.9501953125,35375.8984375,24894.25,21756.349609375,29985.05078125,89.4000015258789
2025-10-06,10185.5,12210.2998046875,56104.8515625,1590.4000244140625,88.80999755859375,11.619999885559082,147.1300048828125,34722.55078125,93.4000015258789,7615.14990234375,27.899999618530273,68590.25,32615.599609375,26712.05078125,55057.6484375,171.3300018310547,21551.05078125,9115.849609375,43.36000061035156,882.0999755859375,26857.19921875,23169.650390625,9094.7998046875,35369.44921875,25077.650390625,21779.849609375,30008.05078125,89.51000213623047
2025-10-07,10156.650390625,12225.900390625,56239.3515625,1583.0999755859375,88.70999908447266,11.65999984741211,147.82000732421875,34709.44921875,93.73999786376953,7583.75,27.8799991607666,68671.203125,32685.05078125,26777.30078125,54763.8515625,171.4499969482422,21635.900390625,9149.5,43.45000076293945,891.7000122070312,26933.55078125,23209.5,9098.0498046875,35470.0,25108.30078125,21875.30078125,29964.30078125,88.83000183105469
2025-10-08,10136.5498046875,12183.849609375,56018.25,1555.949951171875,88.22000122070312,11.569999694824219,146.3800048828125,35232.25,92.44000244140625,7523.4501953125,27.81999969482422,68139.953125,32703.650390625,26656.400390625,54489.6484375,170.3300018310547,21477.849609375,9091.5498046875,43.130001068115234,875.4000244140625,26522.400390625,23109.349609375,9027.5,35085.75,25046.150390625,21707.349609375,29828.75,87.54000091552734
2025-10-09,10356.2001953125,12227.4501953125,56192.05078125,1557.550048828125,88.69000244140625,11.630000114440918,148.5800018310547,35628.5,92.80999755859375,7569.2998046875,27.93000030517578,68520.25,32847.94921875,26724.30078125,54707.44921875,171.4499969482422,21655.900390625,9152.5498046875,44.209999084472656,881.9000244140625,26587.0,23241.75,9128.900390625,35244.1484375,25181.80078125,21936.19921875,29897.099609375,89.08999633789062
2025-10-10,10261.5498046875,12285.150390625,56609.75,1561.699951171875,88.87000274658203,11.640000343322754,149.5800018310547,35609.05078125,93.58999633789062,7695.7998046875,28.170000076293945,68687.25,32975.25,26842.25,54966.44921875,172.47000122070312,21743.94921875,9182.7998046875,44.7400016784668,896.6500244140625,26721.19921875,23337.55078125,9131.25,35393.94921875,25285.349609375,22218.25,29990.0,88.94000244140625
2025-10-13,10217.4501953125,12264.849609375,56625.0,1563.3499755859375,88.20999908447266,11.59000015258789,149.67999267578125,35330.80078125,93.02999877929688,7713.9501953125,28.280000686645508,68569.6484375,32973.1015625,26885.25,54473.8515625,171.58999633789062,21746.75,9174.5,45.7599983215332,896.7999877929688,26698.150390625,23294.80078125,9116.599609375,35288.0,25227.349609375,22205.099609375,29779.0,87.95999908447266
2025-10-14,10116.7998046875,12228.4501953125,56496.44921875,1547.25,87.19999694824219,11.510000228881836,149.74000549316406,35214.8515625,92.38999938964844,7596.5,28.09000015258789,68207.8515625,32886.5,26828.30078125,54213.75,169.67999267578125,21595.94921875,9134.5,45.970001220703125,888.3499755859375,26640.55078125,23184.05078125,9050.650390625,35067.69921875,25145.5,22039.25,29663.400390625,87.47000122070312
2025-10-15,10218.0,12349.25,56799.8984375,1539.25,88.45999908447266,11.59000015258789,149.63999938964844,35401.80078125,93.55000305175781,7723.10009765625,28.209999084472656,69113.546875,33107.3984375,27071.80078125,54748.69921875,171.8300018310547,21796.5,9227.099609375,46.5,915.4000244140625,26708.650390625,23377.349609375,9142.7001953125,35321.6484375,25323.55078125,22057.30078125,29887.19921875,88.6500015258789
2025-10-16,10287.25,12483.349609375,57422.55078125,1543.699951171875,89.52999877929688,11.630000114440918,149.6199951171875,35531.05078125,93.91000366210938,7688.75,28.549999237060547,69453.203125,33383.3984375,27381.19921875,55853.8984375,172.52000427246094,21900.900390625,9305.349609375,46.65999984741211,932.7999877929688,27048.75,23563.80078125,9211.349609375,35468.80078125,25585.30078125,22103.19921875,30169.0,88.98999786376953
2025-10-17,10199.2998046875,12620.7998046875,57713.3515625,1519.5999755859375,89.43000030517578,11.619999885559082,151.32000732421875,34950.69921875,93.7699966430664,7638.75,28.6299991607666,69356.046875,33462.1484375,27538.599609375,56616.3984375,171.52000427246094,21782.80078125,9338.5498046875,46.279998779296875,933.75,27228.599609375,23598.05078125,9194.2998046875,35395.69921875,25709.849609375,22253.75,30205.0,89.18000030517578
2025-10-20,10191.849609375,12639.0498046875,58033.19921875,1532.8499755859375,90.04000091552734,11.789999961853027,152.4199981689453,35292.6015625,94.0,7857.85009765625,28.850000381469727,69450.3515625,33535.30078125,27505.5,56597.1484375,172.58999633789062,21924.849609375,9461.75,46.619998931884766,938.2000122070312,27185.44921875,23716.099609375,9238.650390625,35563.94921875,25843.150390625,22439.900390625,30180.80078125,89.3499984741211
2025-10-21,10232.75,12633.900390625,58007.19921875,1541.5,90.43000030517578,11.800000190734863,152.47999572753906,35299.75,94.08999633789062,7853.2998046875,28.93000030517578,69519.6484375,33562.69921875,27536.849609375,56609.1484375,173.6699981689453,21972.05078125,9465.7998046875,46.81999969482422,937.4000244140625,27229.849609375,23759.19921875,9252.4501953125,35644.1484375,25868.599609375,22515.69921875,30258.349609375,90.16000366210938
