Date,HDFCPVTBAN.NS,CPSEETF.NS,^NSMIDCP,^CNXIT,^NSEBANK,OILIETF.NS,^CNXINFRA,^CNXAUTO,^CNXMETAL,^CNXMNC,^CNXMEDIA,^CNXSERVICE,^CNXCMDT,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CRSLDX,^NSEI,MOTOUR.NS,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXPHARMA,^CNXCONSUM,^CNXFMCG,MODEFENCE.NS,^CNXREALTY,^CNXPSUBANK,AXISHCETF.NS,^CNXENERGY
2025-11-24,28.809999465942383,91.47000122070312,67997.453125,37037.94921875,58835.3515625,12.1899995803833,9589.2998046875,27442.19921875,10017.900390625,29915.099609375,1436.5,33732.1015625,9067.650390625,27498.650390625,167.3800048828125,23674.55078125,25959.5,88.07820129394531,22079.400390625,,22492.44921875,12422.2001953125,55138.1484375,86.94999694824219,887.0,8365.75,,35427.8515625
2025-11-25,28.700000762939453,91.47000122070312,68172.453125,36826.8984375,58820.30078125,12.140000343322754,9589.5498046875,27378.69921875,10073.400390625,29923.69921875,1424.949951171875,33611.1484375,9081.650390625,27409.400390625,167.69000244140625,23655.05078125,25884.80078125,88.21099853515625,22136.44921875,,22590.94921875,12405.0,55052.1015625,87.05999755859375,901.3499755859375,8486.5,,35350.3515625
2025-11-26,29.139999389648438,92.33999633789062,69189.3984375,37364.6015625,59528.05078125,12.350000381469727,9698.25,27696.400390625,10280.7001953125,30310.75,1448.050048828125,34017.3515625,9243.849609375,27799.5,169.69000244140625,23955.19921875,26205.30078125,89.39849853515625,22419.099609375,,22862.349609375,12497.900390625,55442.6015625,88.13999938964844,911.4500122070312,8551.9501953125,,35964.80078125
2025-11-27,29.309999465942383,91.97000122070312,69069.796875,37446.30078125,59737.30078125,12.270000457763672,9682.0,27603.650390625,10273.75,30338.55078125,1460.199951171875,34101.05078125,9218.5498046875,27946.19921875,169.10000610351562,23947.75,26215.55078125,89.64119720458984,22420.099609375,,22863.0,12450.349609375,55470.55078125,87.87000274658203,904.9000244140625,8502.099609375,,35756.1484375
2025-11-28,29.290000915527344,91.55999755859375,69137.453125,37405.5,59752.69921875,12.1899995803833,9653.900390625,27774.599609375,10293.0498046875,30392.44921875,1468.25,34003.55078125,9210.7001953125,27890.25,168.72000122070312,23933.19921875,26202.94921875,89.78479766845703,22395.400390625,,22998.30078125,12472.150390625,55595.80078125,88.0,903.1500244140625,8514.400390625,,35548.30078125
2025-12-01,29.260000228881836,91.95999908447266,69220.6015625,37549.75,59681.3515625,12.199999809265137,9630.75,27993.0,10353.2001953125,30502.099609375,1464.800048828125,33929.8984375,9227.5,27814.5,169.0800018310547,23922.44921875,26175.75,89.66999816894531,22372.30078125,,22887.75,12462.4501953125,55500.5,87.98999786376953,893.9000244140625,8535.7001953125,,35539.25
2025-12-02,29.010000228881836,91.54000091552734,69154.453125,37541.25,59273.80078125,12.140000343322754,9587.9501953125,27979.5,10315.849609375,30601.599609375,1458.9000244140625,33730.5,9197.7001953125,27565.25,168.1699981689453,23822.25,26032.19921875,88.81079864501953,22327.849609375,,22905.0,12459.9501953125,55390.94921875,87.33999633789062,892.0499877929688,8514.900390625,,35459.3984375
2025-12-03,29.139999389648438,90.70999908447266,68400.8515625,37825.25,59348.25,12.0600004196167,9509.5,27643.80078125,10265.2001953125,30338.55078125,1462.550048828125,33777.3515625,9136.599609375,27629.599609375,167.61000061035156,23716.30078125,25986.0,88.08090209960938,22130.150390625,,22907.849609375,12325.2001953125,54949.1015625,85.79000091552734,885.3499755859375,8253.2001953125,,35105.0
2025-12-04,29.25,90.94999694824219,68560.796875,38360.25,59288.69921875,12.0600004196167,9501.2001953125,27732.69921875,10271.4501953125,30260.75,1441.4000244140625,33846.19921875,9136.7001953125,27611.44921875,167.25,23741.099609375,26033.75,87.12239837646484,22120.75,,22958.94921875,12349.650390625,55209.30078125,86.23999786376953,890.0999755859375,8256.7001953125,,34986.1015625
2025-12-05,29.290000915527344,90.95999908447266,68709.8515625,38703.6484375,59777.19921875,12.069999694824219,9540.650390625,27939.099609375,10340.349609375,30196.30078125,1434.550048828125,34093.30078125,9162.7001953125,27881.900390625,166.39999389648438,23835.25,26186.44921875,86.83219909667969,22207.900390625,,22947.150390625,12376.150390625,55202.8515625,85.70999908447266,893.1500244140625,8381.75,,34971.80078125
2025-12-08,29.139999389648438,89.30000305175781,67302.5,38590.69921875,59238.55078125,11.979999542236328,9427.150390625,27596.80078125,10141.7998046875,29722.150390625,1395.3499755859375,33801.8984375,9042.150390625,27687.150390625,162.52000427246094,23526.19921875,25960.55078125,83.87629699707031,21830.0,,22640.69921875,12170.5,54540.5,82.54000091552734,861.6500244140625,8146.10009765625,,34447.8515625
2025-12-09,28.989999771118164,89.5999984741211,67704.453125,38130.6015625,59222.3515625,11.960000038146973,9430.849609375,27399.25,10112.650390625,29793.650390625,1405.050048828125,33671.75,9032.900390625,27549.75,164.07000732421875,23516.25,25839.650390625,84.51789855957031,21911.0,,22522.849609375,12158.2998046875,54521.19921875,83.26000213623047,869.8499755859375,8251.2998046875,,34666.80078125
2025-12-10,28.899999618530273,89.69000244140625,67572.3984375,37789.8984375,58960.3984375,11.970000267028809,9405.650390625,27358.25,10159.0,29749.30078125,1411.800048828125,33441.1484375,9053.400390625,27404.30078125,162.77999877929688,23408.80078125,25758.0,83.2531967163086,21707.900390625,,22561.5,12075.099609375,54506.0,82.55999755859375,866.7000122070312,8193.5498046875,,34635.25
2025-12-11,29.1200008392334,89.44000244140625,67939.5,38097.0,59209.8515625,11.970000267028809,9440.25,27661.0,10266.849609375,29916.05078125,1410.550048828125,33620.44921875,9116.0,27561.900390625,163.92999267578125,23550.849609375,25898.55078125,83.6509017944336,21893.25,,22783.44921875,12139.75,54619.6484375,82.97000122070312,873.2000122070312,8235.349609375,,34751.94921875
2025-12-12,29.290000915527344,89.58000183105469,68509.703125,38274.75,59389.94921875,12.09000015258789,9551.5498046875,27820.849609375,10536.4501953125,30163.5,1409.8499755859375,33803.75,9263.75,27672.599609375,165.27999877929688,23726.19921875,26046.94921875,84.75379943847656,22152.099609375,,22808.69921875,12211.900390625,54490.80078125,83.0999984741211,886.5499877929688,8247.7998046875,,35039.8515625
2025-12-15,29.270000457763672,89.4800033569336,68622.453125,38386.30078125,59461.80078125,12.109999656677246,9549.349609375,27568.099609375,10553.150390625,30271.400390625,1435.1500244140625,33757.8984375,9277.400390625,27603.150390625,165.91000366210938,23725.19921875,26027.30078125,84.7322006225586,22136.80078125,,22719.400390625,12205.0498046875,54868.3984375,83.0,886.1500244140625,8285.75,,35028.1484375
2025-12-16,28.950000762939453,88.86000061035156,68337.203125,38062.5,59034.6015625,12.0,9508.900390625,27542.19921875,10464.349609375,30293.94921875,1435.5999755859375,33521.1484375,9195.849609375,27385.55078125,164.39999389648438,23570.150390625,25860.099609375,84.08100128173828,21966.150390625,,22591.5,12192.9501953125,54863.44921875,81.8499984741211,874.75,8212.0,,34769.25
2025-12-17,28.770000457763672,88.7300033569336,68076.8515625,38172.05078125,58926.75,12.029999732971191,9495.5498046875,27489.25,10490.150390625,30159.55078125,1411.050048828125,33436.5,9196.099609375,27251.94921875,163.25999450683594,23496.05078125,25818.55078125,83.1968002319336,21846.25,,22612.150390625,12136.849609375,54603.3984375,81.04000091552734,867.4000244140625,8318.2998046875,,34737.0
2025-12-18,28.790000915527344,88.2699966430664,67830.25,38633.3515625,58912.8515625,11.989999771118164,9463.2001953125,27321.900390625,10516.150390625,29989.94921875,1393.199951171875,33506.8984375,9168.849609375,27267.099609375,162.9499969482422,23491.5,25815.55078125,83.65480041503906,21892.75,,22557.599609375,12103.5,54546.44921875,80.87999725341797,870.3499755859375,8325.4501953125,,34464.30078125
2025-12-19,28.790000915527344,89.3467025756836,68378.6484375,38691.6015625,59069.19921875,11.989999771118164,9557.2001953125,27657.25,10521.099609375,30185.900390625,1394.4000244140625,33662.75,9221.900390625,27378.599609375,162.9499969482422,23677.55078125,25966.400390625,84.7261962890625,22146.150390625,,22751.25,12191.25,54781.3515625,82.51090240478516,884.9000244140625,8357.2998046875,,34796.3984375
2025-12-22,28.979999542236328,89.95999908447266,68842.75,39488.0,59304.0,12.1899995803833,9630.900390625,27885.30078125,10669.0,30398.599609375,1402.449951171875,33967.05078125,9287.2998046875,27479.849609375,167.05999755859375,23867.650390625,26172.400390625,85.51069641113281,22328.94921875,,22927.900390625,12283.0,55062.6484375,85.0199966430664,885.1500244140625,8376.4501953125,,35025.44921875
2025-12-23,28.979999542236328,91.16000366210938,69096.296875,39173.69921875,59299.55078125,12.1899995803833,9615.7001953125,27892.05078125,10727.0498046875,30399.80078125,1413.5999755859375,33945.94921875,9340.0,27584.55078125,167.35000610351562,23895.150390625,26177.150390625,85.89679718017578,22353.5,,22875.099609375,12282.7998046875,55348.6484375,85.22000122070312,883.6500244140625,8347.599609375,,35214.25
2025-12-24,28.959999084472656,91.18000030517578,68957.25,38974.80078125,59183.6015625,12.109999656677246,9587.4501953125,27885.650390625,10742.75,30353.150390625,1419.75,33913.8515625,9314.9501953125,27565.5,167.25,23850.25,26142.099609375,85.48809814453125,22247.349609375,,22757.400390625,12272.2998046875,55113.75,85.54000091552734,885.1500244140625,8309.5,,35095.1015625
2025-12-26,28.920000076293945,91.0999984741211,68961.046875,38572.30078125,59011.3515625,12.100000381469727,9564.4501953125,27739.849609375,10806.150390625,30367.30078125,1410.949951171875,33720.8515625,9332.349609375,27430.75,167.07000732421875,23780.25,26042.30078125,85.6592025756836,22190.75,,22684.650390625,12231.5498046875,55132.05078125,85.30999755859375,883.1500244140625,8287.4501953125,,35058.80078125
2025-12-29,28.84000015258789,90.2699966430664,68638.75,38282.69921875,58932.3515625,12.079999923706055,9518.5498046875,27592.5,10789.099609375,30319.44921875,1424.050048828125,33569.8515625,9318.75,27363.5,166.1699981689453,23682.099609375,25942.099609375,85.50260162353516,22100.94921875,,22578.30078125,12183.400390625,55192.44921875,84.8499984741211,877.2000122070312,8291.4501953125,,34868.75
2025-12-30,28.93000030517578,90.31999969482422,68667.75,37998.6015625,59171.25,12.079999923706055,9505.650390625,27889.650390625,11007.650390625,30341.55078125,1423.4000244140625,33512.8515625,9364.2998046875,27382.80078125,165.92999267578125,23668.80078125,25938.849609375,84.76909637451172,22061.900390625,,22540.05078125,12182.150390625,55033.1484375,84.19000244140625,869.7999877929688,8431.5,,34813.8984375
2025-12-31,29.110000610351562,91.75,69364.5,37884.05078125,59581.8515625,12.390000343322754,9616.349609375,28189.599609375,11167.650390625,30568.099609375,1444.699951171875,33656.3984375,9515.150390625,27613.30078125,167.7100067138672,23871.55078125,26129.599609375,85.60070037841797,22276.900390625,,22723.650390625,12289.4501953125,55475.6484375,84.88999938964844,877.9500122070312,8533.150390625,,35325.6484375
2026-01-01,29.18000030517578,91.94000244140625,69675.3984375,38171.5,59711.55078125,12.399999618530273,9616.349609375,28189.599609375,11167.650390625,30568.099609375,1444.699951171875,33656.3984375,9515.150390625,27613.30078125,167.52999877929688,23871.55078125,26146.55078125,85.7865982055664,22276.900390625,,22723.650390625,12289.4501953125,55475.6484375,84.86000061035156,877.9500122070312,8533.150390625,,35325.6484375
2026-01-02,29.3700008392334,94.7300033569336,70416.8984375,38320.30078125,60150.94921875,12.529999732971191,9765.75,28803.650390625,11421.849609375,30875.150390625,1462.9000244140625,34044.94921875,9734.650390625,27899.150390625,168.85000610351562,24099.0,26328.55078125,86.15660095214844,22579.05078125,,22790.900390625,12256.5,53078.80078125,85.48999786376953,898.7999877929688,8699.900390625,,36275.6484375
2026-01-05,29.350000381469727,94.9000015258789,70413.3984375,37771.1484375,60044.19921875,12.399999618530273,9726.650390625,28894.150390625,11490.7998046875,30973.900390625,1472.0,33818.6484375,9736.7998046875,27851.44921875,169.3300018310547,24058.44921875,26250.30078125,85.23719787597656,22555.44921875,,22743.400390625,12283.2001953125,53441.1015625,87.2300033569336,917.4000244140625,8739.7998046875,,36050.05078125
2026-01-06,29.299999237060547,94.87000274658203,70602.1015625,37977.3984375,60118.3984375,12.210000038146973,9611.599609375,28922.349609375,11524.0498046875,31048.349609375,1456.5999755859375,33878.5,9700.2001953125,27945.099609375,168.8300018310547,24010.5,26178.69921875,84.17479705810547,22510.599609375,,23126.849609375,12274.650390625,53561.94921875,86.94000244140625,914.3499755859375,8790.9501953125,,35849.1484375
2026-01-07,29.31999969482422,94.44000244140625,70690.6015625,38688.80078125,59990.8515625,12.09000015258789,9563.2001953125,28692.400390625,11524.0,31015.30078125,1457.550048828125,33860.55078125,9669.7001953125,27853.349609375,169.19000244140625,24016.599609375,26140.75,83.80000305175781,22606.5,,23286.25,12249.900390625,53493.80078125,87.56999969482422,909.7999877929688,8767.650390625,,35763.5
2026-01-08,29.200000762939453,92.58999633789062,69196.1015625,37920.30078125,59686.5,11.75,9383.349609375,28414.94921875,11132.0,30517.150390625,1437.4000244140625,33624.0,9437.25,27672.599609375,166.22000122070312,23680.099609375,25876.849609375,82.45999908447266,22180.55078125,,22962.55078125,12156.599609375,53010.1484375,86.80000305175781,894.25,8585.349609375,,34729.6484375
2026-01-09,28.899999618530273,92.51000213623047,68492.203125,38027.19921875,59251.55078125,11.800000190734863,9303.2998046875,28087.650390625,11094.7998046875,30322.400390625,1425.300048828125,33310.8515625,9367.099609375,27382.099609375,163.47000122070312,23467.349609375,25683.30078125,81.27999877929688,21985.900390625,,22761.0,12027.7998046875,52438.1484375,86.69000244140625,874.0,8601.0498046875,,34409.30078125
2026-01-12,29.0,93.1500015258789,68699.046875,37988.25,59450.5,11.850000381469727,9332.7998046875,28011.75,11315.75,30388.44921875,1403.1500244140625,33419.8984375,9491.150390625,27518.5,162.22000122070312,23510.44921875,25790.25,81.30999755859375,21948.849609375,,22668.44921875,12080.9501953125,52745.5,86.86000061035156,863.2999877929688,8657.2001953125,,34473.55078125
2026-01-13,28.989999771118164,93.4000015258789,68522.0,38236.6015625,59578.80078125,11.789999961853027,9226.5498046875,27915.099609375,11355.2001953125,30396.400390625,1413.8499755859375,33539.75,9480.2001953125,27586.0,163.0,23480.650390625,25732.30078125,80.5999984741211,21918.69921875,,22562.30078125,12042.5498046875,52577.1484375,85.8499984741211,857.9500122070312,8725.0,,34416.69921875
2026-01-14,28.979999542236328,94.55000305175781,68786.8984375,37822.69921875,59580.1484375,11.880000114440918,9258.349609375,27721.849609375,11661.400390625,30475.400390625,1415.449951171875,33410.69921875,9620.5,27501.400390625,163.97000122070312,23475.849609375,25665.599609375,80.81999969482422,21965.44921875,,22505.400390625,11989.5498046875,52258.6484375,86.0199966430664,850.0499877929688,8910.650390625,,34622.25
2026-01-16,29.110000610351562,93.83999633789062,68857.8984375,39086.6484375,60095.1484375,11.920000076293945,9252.400390625,27596.25,11600.0498046875,30436.19921875,1410.550048828125,33573.0,9620.599609375,27523.150390625,163.33999633789062,23485.30078125,25694.349609375,80.2300033569336,21975.099609375,,22217.05078125,11906.650390625,52142.5,85.55000305175781,853.0,9014.25,,34346.3515625
2026-01-19,29.190000534057617,93.23999786376953,68693.8984375,38902.5,59891.3515625,11.720000267028809,9168.75,27632.44921875,11593.0498046875,30556.19921875,1384.5999755859375,33432.3515625,9534.599609375,27518.94921875,161.4600067138672,23373.75,25585.5,80.41999816894531,21878.44921875,,22136.25,11924.7998046875,52489.94921875,85.25,836.0,8986.7001953125,,34116.80078125
2026-01-20,28.850000381469727,91.72000122070312,67110.8984375,38101.05078125,59404.19921875,11.569999694824219,9003.25,26948.099609375,11374.4501953125,30024.44921875,1360.4000244140625,33048.1484375,9341.75,27200.599609375,157.3300018310547,22946.650390625,25232.5,77.62999725341797,21334.599609375,,21714.30078125,11666.2998046875,51713.0,82.86000061035156,793.9000244140625,8868.849609375,,33360.0
2026-01-21,28.600000381469727,91.5199966430664,66864.453125,37992.30078125,58800.30078125,11.569999694824219,9015.5,26871.25,11438.9501953125,29925.0,1354.0,32910.6484375,9347.5,26963.5,155.82000732421875,22835.150390625,25157.5,77.83999633789062,21118.44921875,,21584.400390625,11662.0,51402.5,81.87999725341797,788.2999877929688,8779.400390625,,33370.05078125
