Date,CPSEETF.NS,MOTOUR.NS,MODEFENCE.NS,^CNXAUTO,AXISHCETF.NS,^CNXCMDT,^CRSLDX,HDFCSML250.NS,MOCAPITAL.NS,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXREALTY,^NSEI,^CNXMNC,^CNXPHARMA,^CNXINFRA,^CNXSERVICE,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXFMCG,OILIETF.NS,^NSEBANK,^NSMIDCP,^CNXCONSUM,HDFCPVTBAN.NS,^CNXIT,^CNXMETAL,^CNXENERGY
2025-12-10,89.69000244140625,83.2531967163086,82.55999755859375,27358.25,,9053.400390625,23408.80078125,162.77999877929688,,8193.5498046875,21707.900390625,866.7000122070312,25758.0,29749.30078125,22561.5,9405.650390625,33441.1484375,1411.800048828125,27404.30078125,54506.0,11.970000267028809,58960.3984375,67572.3984375,12075.099609375,28.899999618530273,37789.8984375,10159.0,34635.25
2025-12-11,89.44000244140625,83.6509017944336,82.97000122070312,27661.0,,9116.0,23550.849609375,163.92999267578125,,8235.349609375,21893.25,873.2000122070312,25898.55078125,29916.05078125,22783.44921875,9440.25,33620.44921875,1410.550048828125,27561.900390625,54619.6484375,11.970000267028809,59209.8515625,67939.5,12139.75,29.1200008392334,38097.0,10266.849609375,34751.94921875
2025-12-12,89.58000183105469,84.75379943847656,83.0999984741211,27820.849609375,,9263.75,23726.19921875,165.27999877929688,,8247.7998046875,22152.099609375,886.5499877929688,26046.94921875,30163.5,22808.69921875,9551.5498046875,33803.75,1409.8499755859375,27672.599609375,54490.80078125,12.09000015258789,59389.94921875,68509.703125,12211.900390625,29.290000915527344,38274.75,10536.4501953125,35039.8515625
2025-12-15,89.4800033569336,84.7322006225586,83.0,27568.099609375,,9277.400390625,23725.19921875,165.91000366210938,,8285.75,22136.80078125,886.1500244140625,26027.30078125,30271.400390625,22719.400390625,9549.349609375,33757.8984375,1435.1500244140625,27603.150390625,54868.3984375,12.109999656677246,59461.80078125,68622.453125,12205.0498046875,29.270000457763672,38386.30078125,10553.150390625,35028.1484375
2025-12-16,88.86000061035156,84.08100128173828,81.8499984741211,27542.19921875,,9195.849609375,23570.150390625,164.39999389648438,,8212.0,21966.150390625,874.75,25860.099609375,30293.94921875,22591.5,9508.900390625,33521.1484375,1435.5999755859375,27385.55078125,54863.44921875,12.0,59034.6015625,68337.203125,12192.9501953125,28.950000762939453,38062.5,10464.349609375,34769.25
2025-12-17,88.7300033569336,83.1968002319336,81.04000091552734,27489.25,,9196.099609375,23496.05078125,163.25999450683594,,8318.2998046875,21846.25,867.4000244140625,25818.55078125,30159.55078125,22612.150390625,9495.5498046875,33436.5,1411.050048828125,27251.94921875,54603.3984375,12.029999732971191,58926.75,68076.8515625,12136.849609375,28.770000457763672,38172.05078125,10490.150390625,34737.0
2025-12-18,88.2699966430664,83.65480041503906,80.87999725341797,27321.900390625,,9168.849609375,23491.5,162.9499969482422,,8325.4501953125,21892.75,870.3499755859375,25815.55078125,29989.94921875,22557.599609375,9463.2001953125,33506.8984375,1393.199951171875,27267.099609375,54546.44921875,11.989999771118164,58912.8515625,67830.25,12103.5,28.790000915527344,38633.3515625,10516.150390625,34464.30078125
2025-12-19,89.3467025756836,84.7261962890625,82.51090240478516,27657.25,,9221.900390625,23677.55078125,162.9499969482422,,8357.2998046875,22146.150390625,884.9000244140625,25966.400390625,30185.900390625,22751.25,9557.2001953125,33662.75,1394.4000244140625,27378.599609375,54781.3515625,11.989999771118164,59069.19921875,68378.6484375,12191.25,28.790000915527344,38691.6015625,10521.099609375,34796.3984375
2025-12-22,89.95999908447266,85.51069641113281,85.0199966430664,27885.30078125,,9287.2998046875,23867.650390625,167.05999755859375,,8376.4501953125,22328.94921875,885.1500244140625,26172.400390625,30398.599609375,22927.900390625,9630.900390625,33967.05078125,1402.449951171875,27479.849609375,55062.6484375,12.1899995803833,59304.0,68842.75,12283.0,28.979999542236328,39488.0,10669.0,35025.44921875
2025-12-23,91.16000366210938,85.89679718017578,85.22000122070312,27892.05078125,,9340.0,23895.150390625,167.35000610351562,,8347.599609375,22353.5,883.6500244140625,26177.150390625,30399.80078125,22875.099609375,9615.7001953125,33945.94921875,1413.5999755859375,27584.55078125,55348.6484375,12.1899995803833,59299.55078125,69096.296875,12282.7998046875,28.979999542236328,39173.69921875,10727.0498046875,35214.25
2025-12-24,91.18000030517578,85.48809814453125,85.54000091552734,27885.650390625,,9314.9501953125,23850.25,167.25,,8309.5,22247.349609375,885.1500244140625,26142.099609375,30353.150390625,22757.400390625,9587.4501953125,33913.8515625,1419.75,27565.5,55113.75,12.109999656677246,59183.6015625,68957.25,12272.2998046875,28.959999084472656,38974.80078125,10742.75,35095.1015625
2025-12-26,91.0999984741211,85.6592025756836,85.30999755859375,27739.849609375,,9332.349609375,23780.25,167.07000732421875,,8287.4501953125,22190.75,883.1500244140625,26042.30078125,30367.30078125,22684.650390625,9564.4501953125,33720.8515625,1410.949951171875,27430.75,55132.05078125,12.100000381469727,59011.3515625,68961.046875,12231.5498046875,28.920000076293945,38572.30078125,10806.150390625,35058.80078125
2025-12-29,90.2699966430664,85.50260162353516,84.8499984741211,27592.5,,9318.75,23682.099609375,166.1699981689453,,8291.4501953125,22100.94921875,877.2000122070312,25942.099609375,30319.44921875,22578.30078125,9518.5498046875,33569.8515625,1424.050048828125,27363.5,55192.44921875,12.079999923706055,58932.3515625,68638.75,12183.400390625,28.84000015258789,38282.69921875,10789.099609375,34868.75
2025-12-30,90.31999969482422,84.76909637451172,84.19000244140625,27889.650390625,,9364.2998046875,23668.80078125,165.92999267578125,,8431.5,22061.900390625,869.7999877929688,25938.849609375,30341.55078125,22540.05078125,9505.650390625,33512.8515625,1423.4000244140625,27382.80078125,55033.1484375,12.079999923706055,59171.25,68667.75,12182.150390625,28.93000030517578,37998.6015625,11007.650390625,34813.8984375
2025-12-31,91.75,85.60070037841797,84.88999938964844,28189.599609375,,9515.150390625,23871.55078125,167.7100067138672,,8533.150390625,22276.900390625,877.9500122070312,26129.599609375,30568.099609375,22723.650390625,9616.349609375,33656.3984375,1444.699951171875,27613.30078125,55475.6484375,12.390000343322754,59581.8515625,69364.5,12289.4501953125,29.110000610351562,37884.05078125,11167.650390625,35325.6484375
2026-01-01,91.94000244140625,85.7865982055664,84.86000061035156,28189.599609375,,9515.150390625,23871.55078125,167.52999877929688,,8533.150390625,22276.900390625,877.9500122070312,26146.55078125,30568.099609375,22723.650390625,9616.349609375,33656.3984375,1444.699951171875,27613.30078125,55475.6484375,12.399999618530273,59711.55078125,69675.3984375,12289.4501953125,29.18000030517578,38171.5,11167.650390625,35325.6484375
2026-01-02,94.7300033569336,86.15660095214844,85.48999786376953,28803.650390625,,9734.650390625,24099.0,168.85000610351562,,8699.900390625,22579.05078125,898.7999877929688,26328.55078125,30875.150390625,22790.900390625,9765.75,34044.94921875,1462.9000244140625,27899.150390625,53078.80078125,12.529999732971191,60150.94921875,70416.8984375,12256.5,29.3700008392334,38320.30078125,11421.849609375,36275.6484375
2026-01-05,94.9000015258789,85.23719787597656,87.2300033569336,28894.150390625,,9736.7998046875,24058.44921875,169.3300018310547,,8739.7998046875,22555.44921875,917.4000244140625,26250.30078125,30973.900390625,22743.400390625,9726.650390625,33818.6484375,1472.0,27851.44921875,53441.1015625,12.399999618530273,60044.19921875,70413.3984375,12283.2001953125,29.350000381469727,37771.1484375,11490.7998046875,36050.05078125
2026-01-06,94.87000274658203,84.17479705810547,86.94000244140625,28922.349609375,,9700.2001953125,24010.5,168.8300018310547,,8790.9501953125,22510.599609375,914.3499755859375,26178.69921875,31048.349609375,23126.849609375,9611.599609375,33878.5,1456.5999755859375,27945.099609375,53561.94921875,12.210000038146973,60118.3984375,70602.1015625,12274.650390625,29.299999237060547,37977.3984375,11524.0498046875,35849.1484375
2026-01-07,94.44000244140625,83.80000305175781,87.56999969482422,28692.400390625,,9669.7001953125,24016.599609375,169.19000244140625,,8767.650390625,22606.5,909.7999877929688,26140.75,31015.30078125,23286.25,9563.2001953125,33860.55078125,1457.550048828125,27853.349609375,53493.80078125,12.09000015258789,59990.8515625,70690.6015625,12249.900390625,29.31999969482422,38688.80078125,11524.0,35763.5
2026-01-08,92.58999633789062,82.45999908447266,86.80000305175781,28414.94921875,,9437.25,23680.099609375,166.22000122070312,,8585.349609375,22180.55078125,894.25,25876.849609375,30517.150390625,22962.55078125,9383.349609375,33624.0,1437.4000244140625,27672.599609375,53010.1484375,11.75,59686.5,69196.1015625,12156.599609375,29.200000762939453,37920.30078125,11132.0,34729.6484375
2026-01-09,92.51000213623047,81.27999877929688,86.69000244140625,28087.650390625,,9367.099609375,23467.349609375,163.47000122070312,,8601.0498046875,21985.900390625,874.0,25683.30078125,30322.400390625,22761.0,9303.2998046875,33310.8515625,1425.300048828125,27382.099609375,52438.1484375,11.800000190734863,59251.55078125,68492.203125,12027.7998046875,28.899999618530273,38027.19921875,11094.7998046875,34409.30078125
2026-01-12,93.1500015258789,81.30999755859375,86.86000061035156,28011.75,,9491.150390625,23510.44921875,162.22000122070312,,8657.2001953125,21948.849609375,863.2999877929688,25790.25,30388.44921875,22668.44921875,9332.7998046875,33419.8984375,1403.1500244140625,27518.5,52745.5,11.850000381469727,59450.5,68699.046875,12080.9501953125,29.0,37988.25,11315.75,34473.55078125
2026-01-13,93.4000015258789,80.5999984741211,85.8499984741211,27915.099609375,,9480.2001953125,23480.650390625,163.0,,8725.0,21918.69921875,857.9500122070312,25732.30078125,30396.400390625,22562.30078125,9226.5498046875,33539.75,1413.8499755859375,27586.0,52577.1484375,11.789999961853027,59578.80078125,68522.0,12042.5498046875,28.989999771118164,38236.6015625,11355.2001953125,34416.69921875
2026-01-14,94.55000305175781,80.81999969482422,86.0199966430664,27721.849609375,,9620.5,23475.849609375,163.97000122070312,,8910.650390625,21965.44921875,850.0499877929688,25665.599609375,30475.400390625,22505.400390625,9258.349609375,33410.69921875,1415.449951171875,27501.400390625,52258.6484375,11.880000114440918,59580.1484375,68786.8984375,11989.5498046875,28.979999542236328,37822.69921875,11661.400390625,34622.25
2026-01-16,93.83999633789062,80.2300033569336,85.55000305175781,27596.25,,9620.599609375,23485.30078125,163.33999633789062,,9014.25,21975.099609375,853.0,25694.349609375,30436.19921875,22217.05078125,9252.400390625,33573.0,1410.550048828125,27523.150390625,52142.5,11.920000076293945,60095.1484375,68857.8984375,11906.650390625,29.110000610351562,39086.6484375,11600.0498046875,34346.3515625
2026-01-19,93.23999786376953,80.41999816894531,85.25,27632.44921875,,9534.599609375,23373.75,161.4600067138672,,8986.7001953125,21878.44921875,836.0,25585.5,30556.19921875,22136.25,9168.75,33432.3515625,1384.5999755859375,27518.94921875,52489.94921875,11.720000267028809,59891.3515625,68693.8984375,11924.7998046875,29.190000534057617,38902.5,11593.0498046875,34116.80078125
2026-01-20,91.72000122070312,77.62999725341797,82.86000061035156,26948.099609375,,9341.75,22946.650390625,157.3300018310547,,8868.849609375,21334.599609375,793.9000244140625,25232.5,30024.44921875,21714.30078125,9003.25,33048.1484375,1360.4000244140625,27200.599609375,51713.0,11.569999694824219,59404.19921875,67110.8984375,11666.2998046875,28.850000381469727,38101.05078125,11374.4501953125,33360.0
2026-01-21,91.5199966430664,77.83999633789062,81.87999725341797,26871.25,,9347.5,22835.150390625,155.82000732421875,,8779.400390625,21118.44921875,788.2999877929688,25157.5,29925.0,21584.400390625,9015.5,32910.6484375,1354.0,26963.5,51402.5,11.569999694824219,58800.30078125,66864.453125,11662.0,28.600000381469727,37992.30078125,11438.9501953125,33370.05078125
2026-01-22,93.41000366210938,78.0999984741211,84.08000183105469,27110.19921875,,9464.7001953125,23008.75,157.33999633789062,,8984.7998046875,21376.0,782.5,25289.900390625,30280.150390625,21928.0,9079.650390625,33044.0,1386.3499755859375,27149.94921875,51978.3984375,11.600000381469727,59200.1015625,67592.796875,11692.150390625,28.790000915527344,38301.75,11573.7001953125,33747.0
2026-01-23,92.18000030517578,76.19999694824219,82.5,26804.55078125,,9333.7001953125,22706.19921875,154.1999969482422,,8781.0498046875,21008.55078125,756.3499755859375,25048.650390625,30018.400390625,21722.25,8926.0498046875,32707.94921875,1351.550048828125,26821.349609375,51662.05078125,11.420000076293945,58473.1015625,66260.546875,11532.7998046875,28.469999313354492,38238.5,11477.7998046875,33098.30078125
2026-01-27,93.41000366210938,76.06999969482422,83.87000274658203,26554.0,,9492.599609375,22819.25,154.67999267578125,,8935.75,21119.099609375,759.4000244140625,25175.400390625,30061.599609375,21788.44921875,8983.7998046875,32957.80078125,1332.050048828125,27058.0,51349.75,11.539999961853027,59205.44921875,66696.546875,11444.7998046875,28.760000228881836,38566.1015625,11829.650390625,33293.1015625
2026-01-28,98.08000183105469,76.75,89.6500015258789,26737.599609375,,9706.7998046875,23082.099609375,157.6999969482422,,9085.7998046875,21460.94921875,771.2999877929688,25342.75,30357.05078125,21739.849609375,9083.75,33191.55078125,1360.4000244140625,27335.19921875,50985.44921875,11.899999618530273,59598.80078125,68205.6484375,11457.9501953125,28.8700008392334,38725.3515625,12106.4501953125,34685.44921875
2026-01-29,99.27999877929688,76.05999755859375,88.63999938964844,26555.400390625,,9859.7001953125,23134.80078125,157.5399932861328,,9014.2001953125,21483.650390625,776.5,25418.900390625,30489.55078125,21564.0,9160.650390625,33342.25,1360.0999755859375,27509.599609375,50523.8984375,12.029999732971191,59957.8515625,68409.75,11387.150390625,29.239999771118164,38431.30078125,12478.0498046875,35335.19921875
2026-01-30,98.19000244140625,76.80000305175781,89.77999877929688,26750.349609375,,9649.9501953125,23079.5,158.38999938964844,,9019.349609375,21490.900390625,783.0,25320.650390625,30419.44921875,21715.099609375,9153.2001953125,33128.44921875,1385.199951171875,27330.849609375,51215.19921875,11.930000305175781,59610.44921875,67839.8515625,11469.0,28.950000762939453,38036.1484375,11827.5498046875,35138.05078125
2026-02-02,95.88999938964844,76.69000244140625,85.98999786376953,26749.150390625,,9505.349609375,22837.0,156.44000244140625,,8591.7001953125,21249.349609375,778.0,25088.400390625,30178.400390625,21549.55078125,9125.25,32826.8515625,1361.3499755859375,26799.0,50623.19921875,11.829999923706055,58619.0,67073.203125,11397.849609375,28.65999984741211,38074.1484375,11561.5498046875,34613.30078125
2026-02-03,98.01000213623047,79.31999969482422,87.88999938964844,27500.30078125,,9733.0,23446.30078125,160.92999267578125,,8819.599609375,21869.849609375,815.2999877929688,25727.55078125,30738.400390625,22200.25,9402.099609375,33714.8984375,1381.699951171875,27674.05078125,50806.6484375,12.020000457763672,60041.30078125,68849.3984375,11622.7998046875,29.389999389648438,38611.75,11893.2001953125,35657.55078125
2026-02-04,99.91000366210938,80.0199966430664,87.26000213623047,27825.400390625,,9917.9501953125,23534.94921875,161.9199981689453,,8887.5,22002.0,824.4500122070312,25776.0,30831.30078125,22125.80078125,9549.4501953125,33573.69921875,1394.3499755859375,27802.55078125,50922.75,12.300000190734863,60238.1484375,69298.546875,11787.150390625,29.360000610351562,36345.6484375,12044.25,36370.3515625
2026-02-05,99.79000091552734,80.36000061035156,85.5,27664.5,,9880.2001953125,23411.69921875,160.16000366210938,,8921.7001953125,21931.5,819.7000122070312,25642.80078125,30663.55078125,22119.900390625,9502.400390625,33386.3984375,1393.0,27689.349609375,50731.6484375,12.279999732971191,60063.6484375,68970.3984375,11717.150390625,29.170000076293945,36143.30078125,11921.2001953125,36230.3515625
2026-02-06,99.81999969482422,79.91999816894531,85.11000061035156,27519.55078125,,9894.650390625,23434.0,160.07000732421875,,8876.2001953125,21926.849609375,824.8499755859375,25693.69921875,30983.05078125,21961.349609375,9541.0,33394.6015625,1390.75,27807.099609375,51882.75,12.350000381469727,60120.55078125,69058.3984375,11799.849609375,29.350000381469727,35611.05078125,11943.150390625,36451.69921875
2026-02-09,99.87999725341797,80.9000015258789,87.11000061035156,27791.44921875,,9987.5,23683.400390625,163.8699951171875,,9172.849609375,22272.0,846.3499755859375,25867.30078125,31158.099609375,22290.69921875,9614.2998046875,33590.8515625,1451.5,28154.05078125,52047.30078125,12.380000114440918,60669.3515625,69729.3515625,11873.400390625,29.40999984741211,35616.6484375,12129.4501953125,36578.8515625
