Date,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CRSLDX,^CNXMEDIA,^CNXSERVICE,CPSEETF.NS,NIFTYMIDCAP150.NS,^CNXPSUBANK,^CNXENERGY,^CNXIT,^NSEI,^CNXCMDT,MOTOUR.NS,^CNXREALTY,^CNXPHARMA,MOCAPITAL.NS,AXISHCETF.NS,OILIETF.NS,^NSMIDCP,^NSEBANK,HDFCPVTBAN.NS,^CNXMNC,^CNXINFRA,^CNXFMCG,MODEFENCE.NS,^CNXCONSUM,^CNXAUTO,^CNXMETAL
2025-09-25,26247.400390625,171.94000244140625,23022.400390625,1592.8499755859375,32311.599609375,92.86000061035156,21381.5,7393.35009765625,35255.55078125,34548.30078125,24890.849609375,9007.9501953125,89.9977035522461,875.9000244140625,21977.69921875,,146.9600067138672,11.359999656677246,68293.6484375,54976.19921875,27.209999084472656,30196.5,9078.5498046875,55108.0,89.25,12243.2998046875,26758.5,10082.5498046875
2025-09-26,25985.25,168.38999938964844,22713.150390625,1575.449951171875,31884.69921875,91.76000213623047,20967.75,7261.4501953125,34830.0,33702.0,24654.69921875,8890.349609375,87.93710327148438,867.1500244140625,21507.19921875,,144.27000427246094,11.279999732971191,67144.953125,54389.3515625,26.989999771118164,29822.099609375,9039.900390625,54847.55078125,87.31999969482422,12080.150390625,26484.55078125,9888.25
2025-09-29,26007.0,168.17999267578125,22739.099609375,1562.0999755859375,31891.150390625,92.16000366210938,21020.0,7390.75,35069.1484375,33693.1015625,24634.900390625,8951.5,88.1520004272461,874.75,21475.30078125,,144.07000732421875,11.449999809265137,67835.1015625,54461.0,26.8700008392334,29793.650390625,9051.849609375,54945.80078125,86.58000183105469,12108.349609375,26436.55078125,9923.099609375
2025-09-30,26022.099609375,167.7899932861328,22734.099609375,1542.949951171875,31851.400390625,92.3499984741211,21038.69921875,7526.75,34999.6484375,33655.1015625,24611.099609375,8985.900390625,87.7603988647461,867.5999755859375,21454.25,,144.07000732421875,11.420000076293945,67845.1484375,54635.8515625,26.84000015258789,29829.94921875,9007.2001953125,54710.69921875,86.2300033569336,12063.25,26542.349609375,10038.150390625
2025-10-01,26382.19921875,169.88999938964844,22928.30078125,1604.25,32166.5,92.73999786376953,21220.44921875,7499.2001953125,35180.3515625,33905.19921875,24836.30078125,9026.599609375,88.27040100097656,877.1500244140625,21733.5,,145.3300018310547,11.470000267028809,68087.296875,55347.94921875,27.420000076293945,29872.75,9023.0498046875,55105.3515625,87.69000244140625,12131.7998046875,26768.650390625,10092.9501953125
2025-10-03,26426.75,171.55999755859375,23027.69921875,1604.9000244140625,32244.44921875,93.69000244140625,21400.30078125,7583.2998046875,35375.8984375,33949.75,24894.25,9080.9501953125,88.82369995117188,876.0999755859375,21756.349609375,,145.27999877929688,11.550000190734863,68355.8984375,55589.25,27.579999923706055,29985.05078125,9072.849609375,55170.6015625,89.4000015258789,12144.0,26753.099609375,10277.099609375
2025-10-06,26712.05078125,171.3300018310547,23169.650390625,1590.4000244140625,32615.599609375,93.4000015258789,21551.05078125,7615.14990234375,35369.44921875,34722.55078125,25077.650390625,9094.7998046875,88.55719757080078,882.0999755859375,21779.849609375,,147.1300048828125,11.619999885559082,68590.25,56104.8515625,27.899999618530273,30008.05078125,9115.849609375,55057.6484375,89.51000213623047,12210.2998046875,26857.19921875,10185.5
2025-10-07,26777.30078125,171.4499969482422,23209.5,1583.0999755859375,32685.05078125,93.73999786376953,21635.900390625,7583.75,35470.0,34709.44921875,25108.30078125,9098.0498046875,88.63860321044922,891.7000122070312,21875.30078125,,147.82000732421875,11.65999984741211,68671.203125,56239.3515625,27.8799991607666,29964.30078125,9149.5,54763.8515625,88.83000183105469,12225.900390625,26933.55078125,10156.650390625
2025-10-08,26656.400390625,170.3300018310547,23109.349609375,1555.949951171875,32703.650390625,92.44000244140625,21477.849609375,7523.4501953125,35085.75,35232.25,25046.150390625,9027.5,87.87999725341797,875.4000244140625,21707.349609375,,146.3800048828125,11.569999694824219,68139.953125,56018.25,27.81999969482422,29828.75,9091.5498046875,54489.6484375,87.54000091552734,12183.849609375,26522.400390625,10136.5498046875
2025-10-09,26724.30078125,171.4499969482422,23241.75,1557.550048828125,32847.94921875,92.80999755859375,21655.900390625,7569.2998046875,35244.1484375,35628.5,25181.80078125,9128.900390625,88.44349670410156,881.9000244140625,21936.19921875,,148.5800018310547,11.630000114440918,68520.25,56192.05078125,27.93000030517578,29897.099609375,9152.5498046875,54707.44921875,89.08999633789062,12227.4501953125,26587.0,10356.2001953125
2025-10-10,26842.25,172.47000122070312,23337.55078125,1561.699951171875,32975.25,93.58999633789062,21743.94921875,7695.7998046875,35393.94921875,35609.05078125,25285.349609375,9131.25,88.67620086669922,896.6500244140625,22218.25,,149.5800018310547,11.640000343322754,68687.25,56609.75,28.170000076293945,29990.0,9182.7998046875,54966.44921875,88.94000244140625,12285.150390625,26721.19921875,10261.5498046875
2025-10-13,26885.25,171.58999633789062,23294.80078125,1563.3499755859375,32973.1015625,93.02999877929688,21746.75,7713.9501953125,35288.0,35330.80078125,25227.349609375,9116.599609375,88.018798828125,896.7999877929688,22205.099609375,,149.67999267578125,11.59000015258789,68569.6484375,56625.0,28.280000686645508,29779.0,9174.5,54473.8515625,87.95999908447266,12264.849609375,26698.150390625,10217.4501953125
2025-10-14,26828.30078125,169.67999267578125,23184.05078125,1547.25,32886.5,92.38999938964844,21595.94921875,7596.5,35067.69921875,35214.8515625,25145.5,9050.650390625,87.03849792480469,888.3499755859375,22039.25,,149.74000549316406,11.510000228881836,68207.8515625,56496.44921875,28.09000015258789,29663.400390625,9134.5,54213.75,87.47000122070312,12228.4501953125,26640.55078125,10116.7998046875
2025-10-15,27071.80078125,171.8300018310547,23377.349609375,1539.25,33107.3984375,93.55000305175781,21796.5,7723.10009765625,35321.6484375,35401.80078125,25323.55078125,9142.7001953125,88.30979919433594,915.4000244140625,22057.30078125,,149.63999938964844,11.59000015258789,69113.546875,56799.8984375,28.209999084472656,29887.19921875,9227.099609375,54748.69921875,88.6500015258789,12349.25,26708.650390625,10218.0
2025-10-16,27381.19921875,172.52000427246094,23563.80078125,1543.699951171875,33383.3984375,93.91000366210938,21900.900390625,7688.75,35468.80078125,35531.05078125,25585.30078125,9211.349609375,89.2970962524414,932.7999877929688,22103.19921875,,149.6199951171875,11.630000114440918,69453.203125,57422.55078125,28.549999237060547,30169.0,9305.349609375,55853.8984375,88.98999786376953,12483.349609375,27048.75,10287.25
2025-10-17,27538.599609375,171.52000427246094,23598.05078125,1519.5999755859375,33462.1484375,93.7699966430664,21782.80078125,7638.75,35395.69921875,34950.69921875,25709.849609375,9194.2998046875,89.0708999633789,933.75,22253.75,,151.32000732421875,11.619999885559082,69356.046875,57713.3515625,28.6299991607666,30205.0,9338.5498046875,56616.3984375,89.18000030517578,12620.7998046875,27228.599609375,10199.2998046875
2025-10-20,27505.5,172.58999633789062,23716.099609375,1532.8499755859375,33535.30078125,94.0,21924.849609375,7857.85009765625,35563.94921875,35292.6015625,25843.150390625,9238.650390625,89.73880004882812,938.2000122070312,22439.900390625,,152.4199981689453,11.789999961853027,69450.3515625,58033.19921875,28.850000381469727,30180.80078125,9461.75,56597.1484375,89.3499984741211,12639.0498046875,27185.44921875,10191.849609375
2025-10-21,27536.849609375,173.6699981689453,23759.19921875,1541.5,33562.69921875,94.08999633789062,21972.05078125,7853.2998046875,35644.1484375,35299.75,25868.599609375,9252.4501953125,89.73880004882812,937.4000244140625,22515.69921875,,152.47999572753906,11.800000190734863,69519.6484375,58007.19921875,28.93000030517578,30258.349609375,9465.7998046875,56609.1484375,90.16000366210938,12633.900390625,27229.849609375,10232.75
2025-10-23,27556.650390625,173.75999450683594,23755.900390625,1546.3499755859375,33654.6484375,94.4800033569336,21940.05078125,7875.35009765625,35619.1484375,36078.6484375,25891.400390625,9216.0498046875,89.37010192871094,939.2000122070312,22481.25,,152.3300018310547,11.75,69434.3515625,58078.05078125,29.079999923706055,30255.900390625,9413.849609375,56772.44921875,89.54000091552734,12567.099609375,27218.75,10241.849609375
2025-10-24,27395.30078125,173.75999450683594,23686.599609375,1540.0999755859375,33490.3515625,94.4800033569336,21890.900390625,7817.39990234375,35626.8984375,35986.3515625,25795.150390625,9227.0498046875,89.37010192871094,940.9000244140625,22357.349609375,,152.3300018310547,11.75,69355.8984375,57699.6015625,29.079999923706055,30172.25,9396.9501953125,56348.1015625,89.54000091552734,12520.25,27108.69921875,10347.4501953125
2025-10-27,27519.0,174.67999267578125,23840.900390625,1536.1500244140625,33680.69921875,94.55000305175781,22064.650390625,7990.64990234375,35780.0,36129.1015625,25966.05078125,9325.5498046875,89.59500122070312,954.6500244140625,22310.400390625,,151.11000061035156,11.920000076293945,69612.203125,58114.25,28.860000610351562,30293.150390625,9531.2001953125,56428.94921875,89.27999877929688,12601.650390625,27263.650390625,10467.150390625
2025-10-28,27453.94921875,174.33999633789062,23812.55078125,1538.449951171875,33604.25,93.81999969482422,22063.0,8087.64990234375,35658.1484375,35860.3984375,25936.19921875,9338.2998046875,89.34040069580078,944.5999755859375,22250.900390625,,150.8699951171875,11.869999885559082,69258.25,58214.1015625,28.899999618530273,30143.44921875,9545.5,56110.05078125,88.72000122070312,12550.099609375,27148.349609375,10596.2001953125
2025-10-29,27587.650390625,175.0800018310547,23952.400390625,1563.5,33792.8515625,94.7699966430664,22190.5,8089.4501953125,36347.94921875,36090.1015625,26053.900390625,9499.849609375,89.87409973144531,950.5,22430.69921875,,151.5500030517578,12.130000114440918,70238.453125,58385.25,28.90999984741211,30309.19921875,9661.849609375,56615.3515625,88.5999984741211,12576.599609375,26948.900390625,10777.5
2025-10-30,27376.0,174.92999267578125,23841.30078125,1558.949951171875,33509.6484375,94.83000183105469,22154.44921875,8058.75,36392.6015625,35906.3984375,25877.849609375,9487.5498046875,90.01000213623047,950.9000244140625,22298.19921875,,150.3300018310547,12.119999885559082,70082.546875,58031.1015625,28.780000686645508,30315.150390625,9608.650390625,56343.5,88.37999725341797,12501.0,26829.55078125,10729.2001953125
2025-10-31,27138.849609375,174.10000610351562,23710.400390625,1538.3499755859375,33206.3515625,94.6500015258789,22045.94921875,8184.35009765625,36275.94921875,35712.3515625,25722.099609375,9408.0498046875,88.6946029663086,947.5499877929688,22175.400390625,,148.88999938964844,12.119999885559082,69824.75,57776.3515625,28.559999465942383,30204.94921875,9566.150390625,56208.5,89.16999816894531,12415.5498046875,26809.849609375,10612.150390625
2025-11-03,27306.150390625,175.3699951171875,23810.69921875,1541.0,33359.44921875,94.37000274658203,22216.099609375,8341.349609375,36445.1484375,35653.1015625,25763.349609375,9450.7998046875,89.22830200195312,968.6500244140625,22442.599609375,,150.91000366210938,12.220000267028809,70483.296875,58101.44921875,28.649999618530273,30255.30078125,9592.7998046875,56153.69921875,89.75,12446.0,26841.80078125,10652.7998046875
2025-11-04,27195.80078125,174.27000427246094,23675.44921875,1532.550048828125,33188.30078125,93.12999725341797,22135.94921875,8332.2998046875,36278.3984375,35274.55078125,25597.650390625,9363.7001953125,89.03489685058594,961.0999755859375,22334.44921875,,149.94000244140625,12.140000343322754,70168.796875,57827.05078125,28.440000534057617,30251.80078125,9551.4501953125,55815.6015625,88.33000183105469,12384.2998046875,26610.05078125,10499.0498046875
2025-11-06,27033.099609375,171.9499969482422,23513.150390625,1493.5999755859375,33003.44921875,91.7699966430664,21923.099609375,8280.400390625,35839.5,35337.6015625,25509.69921875,9242.849609375,87.19339752197266,946.5999755859375,22250.55078125,,149.8000030517578,12.140000343322754,69299.546875,57554.25,28.309999465942383,30102.849609375,9488.7998046875,55711.75,86.62000274658203,12325.7998046875,26626.5,10281.900390625
2025-11-07,27238.75,171.60000610351562,23521.5,1489.6500244140625,33028.69921875,92.05000305175781,22026.400390625,8352.150390625,35790.30078125,35117.6484375,25492.30078125,9278.650390625,86.45659637451172,946.4000244140625,22169.80078125,,149.7899932861328,12.15999984741211,69366.1484375,57876.80078125,28.3700008392334,30089.30078125,9393.599609375,55437.19921875,87.4000015258789,12253.2001953125,26779.55078125,10426.7998046875
2025-11-10,27305.05078125,171.57000732421875,23596.900390625,1474.1500244140625,33150.3515625,92.3499984741211,22126.599609375,8340.7001953125,35921.6015625,35688.25,25574.349609375,9295.7998046875,86.66339874267578,944.1500244140625,22379.849609375,,148.94000244140625,12.170000076293945,69629.203125,57937.55078125,28.440000534057617,30207.400390625,9421.150390625,55334.44921875,88.5,12224.25,26859.849609375,10484.5
2025-11-11,27279.30078125,171.33999633789062,23682.650390625,1473.050048828125,33273.6484375,92.81999969482422,22224.400390625,8307.9501953125,36069.8515625,36116.8984375,25694.94921875,9349.9501953125,86.89550018310547,942.5999755859375,22369.599609375,,149.3800048828125,12.229999542236328,69725.1015625,58138.1484375,28.469999313354492,30250.0,9494.5,55523.05078125,90.80999755859375,12320.099609375,27148.25,10559.099609375
2025-11-12,27337.349609375,172.6300048828125,23836.900390625,1487.449951171875,33499.94921875,93.02999877929688,22394.44921875,8359.75,36287.8984375,36855.3984375,25875.80078125,9363.5,87.48149871826172,937.9500122070312,22593.400390625,,150.5,12.359999656677246,69807.953125,58274.6484375,28.579999923706055,30285.099609375,9559.650390625,55529.19921875,90.55999755859375,12389.5,27485.150390625,10542.5498046875
2025-11-13,27396.150390625,171.72999572753906,23816.0,1479.199951171875,33512.8984375,92.55999755859375,22322.44921875,8303.0498046875,36187.8515625,36679.5,25879.150390625,9364.650390625,87.63670349121094,941.9000244140625,22686.80078125,,150.66000366210938,12.329999923706055,69851.6484375,58381.94921875,28.6299991607666,30302.55078125,9600.2998046875,55243.5,89.7699966430664,12357.150390625,27382.80078125,10588.599609375
2025-11-14,27491.849609375,172.1699981689453,23836.349609375,1479.699951171875,33536.25,93.4000015258789,22331.25,8399.900390625,36261.1015625,36301.25,25910.05078125,9337.849609375,88.17880249023438,941.1500244140625,22821.05078125,,150.94000244140625,12.369999885559082,69786.8515625,58517.55078125,28.600000381469727,30172.0,9619.0,55560.80078125,90.9800033569336,12389.099609375,27239.80078125,10494.75
2025-11-17,27646.19921875,173.44000244140625,23954.55078125,1485.6500244140625,33717.55078125,93.5999984741211,22482.400390625,8491.650390625,36441.8515625,36375.19921875,26013.44921875,9357.0498046875,88.35459899902344,945.3499755859375,22867.599609375,,151.72000122070312,12.420000076293945,70154.1015625,58962.69921875,28.90999984741211,30350.5,9651.099609375,55677.1484375,91.06999969482422,12478.25,27472.650390625,10495.849609375
2025-11-18,27546.75,171.19000244140625,23824.650390625,1482.25,33588.3984375,93.08999633789062,22342.650390625,8477.75,36223.75,35975.19921875,25910.05078125,9285.0498046875,88.41110229492188,927.2999877929688,22713.650390625,,150.92999267578125,12.350000381469727,69643.5,58899.25,28.829999923706055,30174.0,9620.0,55363.44921875,90.4000015258789,12431.25,27368.25,10383.7001953125
2025-11-19,27643.69921875,170.6300048828125,23906.30078125,1478.300048828125,33868.3515625,93.05999755859375,22414.650390625,8576.400390625,36132.30078125,37044.6484375,26052.650390625,9250.099609375,88.38939666748047,924.0499877929688,22727.650390625,,151.22000122070312,12.300000190734863,69635.8515625,59216.05078125,28.979999542236328,30206.900390625,9637.400390625,55380.80078125,90.33999633789062,12481.099609375,27434.44921875,10384.150390625
2025-11-20,27861.349609375,170.72999572753906,23975.44921875,1455.550048828125,34033.19921875,93.2300033569336,22406.75,8500.349609375,36232.69921875,37043.30078125,26192.150390625,9275.7998046875,88.90360260009766,922.7999877929688,22687.55078125,,151.17999267578125,12.359999656677246,69567.75,59347.69921875,29.010000228881836,30247.75,9692.2998046875,55426.69921875,91.0999984741211,12499.2998046875,27554.0,10386.0498046875
2025-11-21,27566.150390625,168.14999389648438,23790.25,1444.199951171875,33809.30078125,92.5999984741211,22151.150390625,8378.7001953125,35852.3984375,36885.3515625,26068.150390625,9172.0,88.88939666748047,905.5999755859375,22580.94921875,,150.47999572753906,12.270000457763672,68669.1484375,58867.69921875,28.809999465942383,30063.650390625,9661.4501953125,55504.69921875,89.13999938964844,12500.25,27537.849609375,10142.5498046875
