Date,^CNXSERVICE,CPSEETF.NS,^NSMIDCP,^CNXINFRA,^CRSLDX,NIFTYMIDCAP150.NS,^CNXMNC,^CNXCMDT,^CNXIT,HDFCPVTBAN.NS,^NSEBANK,HDFCSML250.NS,AXISHCETF.NS,^CNXENERGY,MODEFENCE.NS,^CNXMEDIA,^CNXCONSUM,^NSEI,MOTOUR.NS,^CNXAUTO,^CNXREALTY,MOCAPITAL.NS,^CNXFMCG,^CNXMETAL,OILIETF.NS,^CNXPHARMA,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS
2025-10-14,32886.5,92.38999938964844,68207.8515625,9134.5,23184.05078125,21595.94921875,29663.400390625,9050.650390625,35214.8515625,28.09000015258789,56496.44921875,169.67999267578125,149.74000549316406,35067.69921875,87.47000122070312,1547.25,12228.4501953125,25145.5,87.03849792480469,26640.55078125,888.3499755859375,,54213.75,10116.7998046875,11.510000228881836,22039.25,7596.5,26828.30078125
2025-10-15,33107.3984375,93.55000305175781,69113.546875,9227.099609375,23377.349609375,21796.5,29887.19921875,9142.7001953125,35401.80078125,28.209999084472656,56799.8984375,171.8300018310547,149.63999938964844,35321.6484375,88.6500015258789,1539.25,12349.25,25323.55078125,88.30979919433594,26708.650390625,915.4000244140625,,54748.69921875,10218.0,11.59000015258789,22057.30078125,7723.10009765625,27071.80078125
2025-10-16,33383.3984375,93.91000366210938,69453.203125,9305.349609375,23563.80078125,21900.900390625,30169.0,9211.349609375,35531.05078125,28.549999237060547,57422.55078125,172.52000427246094,149.6199951171875,35468.80078125,88.98999786376953,1543.699951171875,12483.349609375,25585.30078125,89.2970962524414,27048.75,932.7999877929688,,55853.8984375,10287.25,11.630000114440918,22103.19921875,7688.75,27381.19921875
2025-10-17,33462.1484375,93.7699966430664,69356.046875,9338.5498046875,23598.05078125,21782.80078125,30205.0,9194.2998046875,34950.69921875,28.6299991607666,57713.3515625,171.52000427246094,151.32000732421875,35395.69921875,89.18000030517578,1519.5999755859375,12620.7998046875,25709.849609375,89.0708999633789,27228.599609375,933.75,,56616.3984375,10199.2998046875,11.619999885559082,22253.75,7638.75,27538.599609375
2025-10-20,33535.30078125,94.0,69450.3515625,9461.75,23716.099609375,21924.849609375,30180.80078125,9238.650390625,35292.6015625,28.850000381469727,58033.19921875,172.58999633789062,152.4199981689453,35563.94921875,89.3499984741211,1532.8499755859375,12639.0498046875,25843.150390625,89.73880004882812,27185.44921875,938.2000122070312,,56597.1484375,10191.849609375,11.789999961853027,22439.900390625,7857.85009765625,27505.5
2025-10-21,33562.69921875,94.08999633789062,69519.6484375,9465.7998046875,23759.19921875,21972.05078125,30258.349609375,9252.4501953125,35299.75,28.93000030517578,58007.19921875,173.6699981689453,152.47999572753906,35644.1484375,90.16000366210938,1541.5,12633.900390625,25868.599609375,89.73880004882812,27229.849609375,937.4000244140625,,56609.1484375,10232.75,11.800000190734863,22515.69921875,7853.2998046875,27536.849609375
2025-10-23,33654.6484375,94.4800033569336,69434.3515625,9413.849609375,23755.900390625,21940.05078125,30255.900390625,9216.0498046875,36078.6484375,29.079999923706055,58078.05078125,173.75999450683594,152.3300018310547,35619.1484375,89.54000091552734,1546.3499755859375,12567.099609375,25891.400390625,89.37010192871094,27218.75,939.2000122070312,,56772.44921875,10241.849609375,11.75,22481.25,7875.35009765625,27556.650390625
2025-10-24,33490.3515625,94.4800033569336,69355.8984375,9396.9501953125,23686.599609375,21890.900390625,30172.25,9227.0498046875,35986.3515625,29.079999923706055,57699.6015625,173.75999450683594,152.3300018310547,35626.8984375,89.54000091552734,1540.0999755859375,12520.25,25795.150390625,89.37010192871094,27108.69921875,940.9000244140625,,56348.1015625,10347.4501953125,11.75,22357.349609375,7817.39990234375,27395.30078125
2025-10-27,33680.69921875,94.55000305175781,69612.203125,9531.2001953125,23840.900390625,22064.650390625,30293.150390625,9325.5498046875,36129.1015625,28.860000610351562,58114.25,174.67999267578125,151.11000061035156,35780.0,89.27999877929688,1536.1500244140625,12601.650390625,25966.05078125,89.59500122070312,27263.650390625,954.6500244140625,,56428.94921875,10467.150390625,11.920000076293945,22310.400390625,7990.64990234375,27519.0
2025-10-28,33604.25,93.81999969482422,69258.25,9545.5,23812.55078125,22063.0,30143.44921875,9338.2998046875,35860.3984375,28.899999618530273,58214.1015625,174.33999633789062,150.8699951171875,35658.1484375,88.72000122070312,1538.449951171875,12550.099609375,25936.19921875,89.34040069580078,27148.349609375,944.5999755859375,,56110.05078125,10596.2001953125,11.869999885559082,22250.900390625,8087.64990234375,27453.94921875
2025-10-29,33792.8515625,94.7699966430664,70238.453125,9661.849609375,23952.400390625,22190.5,30309.19921875,9499.849609375,36090.1015625,28.90999984741211,58385.25,175.0800018310547,151.5500030517578,36347.94921875,88.5999984741211,1563.5,12576.599609375,26053.900390625,89.87409973144531,26948.900390625,950.5,,56615.3515625,10777.5,12.130000114440918,22430.69921875,8089.4501953125,27587.650390625
2025-10-30,33509.6484375,94.83000183105469,70082.546875,9608.650390625,23841.30078125,22154.44921875,30315.150390625,9487.5498046875,35906.3984375,28.780000686645508,58031.1015625,174.92999267578125,150.3300018310547,36392.6015625,88.37999725341797,1558.949951171875,12501.0,25877.849609375,90.01000213623047,26829.55078125,950.9000244140625,,56343.5,10729.2001953125,12.119999885559082,22298.19921875,8058.75,27376.0
2025-10-31,33206.3515625,94.6500015258789,69824.75,9566.150390625,23710.400390625,22045.94921875,30204.94921875,9408.0498046875,35712.3515625,28.559999465942383,57776.3515625,174.10000610351562,148.88999938964844,36275.94921875,89.16999816894531,1538.3499755859375,12415.5498046875,25722.099609375,88.6946029663086,26809.849609375,947.5499877929688,,56208.5,10612.150390625,12.119999885559082,22175.400390625,8184.35009765625,27138.849609375
2025-11-03,33359.44921875,94.37000274658203,70483.296875,9592.7998046875,23810.69921875,22216.099609375,30255.30078125,9450.7998046875,35653.1015625,28.649999618530273,58101.44921875,175.3699951171875,150.91000366210938,36445.1484375,89.75,1541.0,12446.0,25763.349609375,89.22830200195312,26841.80078125,968.6500244140625,,56153.69921875,10652.7998046875,12.220000267028809,22442.599609375,8341.349609375,27306.150390625
2025-11-04,33188.30078125,93.12999725341797,70168.796875,9551.4501953125,23675.44921875,22135.94921875,30251.80078125,9363.7001953125,35274.55078125,28.440000534057617,57827.05078125,174.27000427246094,149.94000244140625,36278.3984375,88.33000183105469,1532.550048828125,12384.2998046875,25597.650390625,89.03489685058594,26610.05078125,961.0999755859375,,55815.6015625,10499.0498046875,12.140000343322754,22334.44921875,8332.2998046875,27195.80078125
2025-11-06,33003.44921875,91.7699966430664,69299.546875,9488.7998046875,23513.150390625,21923.099609375,30102.849609375,9242.849609375,35337.6015625,28.309999465942383,57554.25,171.9499969482422,149.8000030517578,35839.5,86.62000274658203,1493.5999755859375,12325.7998046875,25509.69921875,87.19339752197266,26626.5,946.5999755859375,,55711.75,10281.900390625,12.140000343322754,22250.55078125,8280.400390625,27033.099609375
2025-11-07,33028.69921875,92.05000305175781,69366.1484375,9393.599609375,23521.5,22026.400390625,30089.30078125,9278.650390625,35117.6484375,28.3700008392334,57876.80078125,171.60000610351562,149.7899932861328,35790.30078125,87.4000015258789,1489.6500244140625,12253.2001953125,25492.30078125,86.45659637451172,26779.55078125,946.4000244140625,,55437.19921875,10426.7998046875,12.15999984741211,22169.80078125,8352.150390625,27238.75
2025-11-10,33150.3515625,92.3499984741211,69629.203125,9421.150390625,23596.900390625,22126.599609375,30207.400390625,9295.7998046875,35688.25,28.440000534057617,57937.55078125,171.57000732421875,148.94000244140625,35921.6015625,88.5,1474.1500244140625,12224.25,25574.349609375,86.66339874267578,26859.849609375,944.1500244140625,,55334.44921875,10484.5,12.170000076293945,22379.849609375,8340.7001953125,27305.05078125
2025-11-11,33273.6484375,92.81999969482422,69725.1015625,9494.5,23682.650390625,22224.400390625,30250.0,9349.9501953125,36116.8984375,28.469999313354492,58138.1484375,171.33999633789062,149.3800048828125,36069.8515625,90.80999755859375,1473.050048828125,12320.099609375,25694.94921875,86.89550018310547,27148.25,942.5999755859375,,55523.05078125,10559.099609375,12.229999542236328,22369.599609375,8307.9501953125,27279.30078125
2025-11-12,33499.94921875,93.02999877929688,69807.953125,9559.650390625,23836.900390625,22394.44921875,30285.099609375,9363.5,36855.3984375,28.579999923706055,58274.6484375,172.6300048828125,150.5,36287.8984375,90.55999755859375,1487.449951171875,12389.5,25875.80078125,87.48149871826172,27485.150390625,937.9500122070312,,55529.19921875,10542.5498046875,12.359999656677246,22593.400390625,8359.75,27337.349609375
2025-11-13,33512.8984375,92.55999755859375,69851.6484375,9600.2998046875,23816.0,22322.44921875,30302.55078125,9364.650390625,36679.5,28.6299991607666,58381.94921875,171.72999572753906,150.66000366210938,36187.8515625,89.7699966430664,1479.199951171875,12357.150390625,25879.150390625,87.63670349121094,27382.80078125,941.9000244140625,,55243.5,10588.599609375,12.329999923706055,22686.80078125,8303.0498046875,27396.150390625
2025-11-14,33536.25,93.4000015258789,69786.8515625,9619.0,23836.349609375,22331.25,30172.0,9337.849609375,36301.25,28.600000381469727,58517.55078125,172.1699981689453,150.94000244140625,36261.1015625,90.9800033569336,1479.699951171875,12389.099609375,25910.05078125,88.17880249023438,27239.80078125,941.1500244140625,,55560.80078125,10494.75,12.369999885559082,22821.05078125,8399.900390625,27491.849609375
2025-11-17,33717.55078125,93.5999984741211,70154.1015625,9651.099609375,23954.55078125,22482.400390625,30350.5,9357.0498046875,36375.19921875,28.90999984741211,58962.69921875,173.44000244140625,151.72000122070312,36441.8515625,91.06999969482422,1485.6500244140625,12478.25,26013.44921875,88.35459899902344,27472.650390625,945.3499755859375,,55677.1484375,10495.849609375,12.420000076293945,22867.599609375,8491.650390625,27646.19921875
2025-11-18,33588.3984375,93.08999633789062,69643.5,9620.0,23824.650390625,22342.650390625,30174.0,9285.0498046875,35975.19921875,28.829999923706055,58899.25,171.19000244140625,150.92999267578125,36223.75,90.4000015258789,1482.25,12431.25,25910.05078125,88.41110229492188,27368.25,927.2999877929688,,55363.44921875,10383.7001953125,12.350000381469727,22713.650390625,8477.75,27546.75
2025-11-19,33868.3515625,93.05999755859375,69635.8515625,9637.400390625,23906.30078125,22414.650390625,30206.900390625,9250.099609375,37044.6484375,28.979999542236328,59216.05078125,170.6300048828125,151.22000122070312,36132.30078125,90.33999633789062,1478.300048828125,12481.099609375,26052.650390625,88.38939666748047,27434.44921875,924.0499877929688,,55380.80078125,10384.150390625,12.300000190734863,22727.650390625,8576.400390625,27643.69921875
2025-11-20,34033.19921875,93.2300033569336,69567.75,9692.2998046875,23975.44921875,22406.75,30247.75,9275.7998046875,37043.30078125,29.010000228881836,59347.69921875,170.72999572753906,151.17999267578125,36232.69921875,91.0999984741211,1455.550048828125,12499.2998046875,26192.150390625,88.90360260009766,27554.0,922.7999877929688,,55426.69921875,10386.0498046875,12.359999656677246,22687.55078125,8500.349609375,27861.349609375
2025-11-21,33809.30078125,92.5999984741211,68669.1484375,9661.4501953125,23790.25,22151.150390625,30063.650390625,9172.0,36885.3515625,28.809999465942383,58867.69921875,168.14999389648438,150.47999572753906,35852.3984375,89.13999938964844,1444.199951171875,12500.25,26068.150390625,88.88939666748047,27537.849609375,905.5999755859375,,55504.69921875,10142.5498046875,12.270000457763672,22580.94921875,8378.7001953125,27566.150390625
2025-11-24,33732.1015625,91.47000122070312,67997.453125,9589.2998046875,23674.55078125,22079.400390625,29915.099609375,9067.650390625,37037.94921875,28.809999465942383,58835.3515625,167.3800048828125,149.7899932861328,35427.8515625,86.94999694824219,1436.5,12422.2001953125,25959.5,88.07820129394531,27442.19921875,887.0,,55138.1484375,10017.900390625,12.1899995803833,22492.44921875,8365.75,27498.650390625
2025-11-25,33611.1484375,91.47000122070312,68172.453125,9589.5498046875,23655.05078125,22136.44921875,29923.69921875,9081.650390625,36826.8984375,28.700000762939453,58820.30078125,167.69000244140625,150.7100067138672,35350.3515625,87.05999755859375,1424.949951171875,12405.0,25884.80078125,88.21099853515625,27378.69921875,901.3499755859375,,55052.1015625,10073.400390625,12.140000343322754,22590.94921875,8486.5,27409.400390625
2025-11-26,34017.3515625,92.33999633789062,69189.3984375,9698.25,23955.19921875,22419.099609375,30310.75,9243.849609375,37364.6015625,29.139999389648438,59528.05078125,169.69000244140625,151.72999572753906,35964.80078125,88.13999938964844,1448.050048828125,12497.900390625,26205.30078125,89.39849853515625,27696.400390625,911.4500122070312,,55442.6015625,10280.7001953125,12.350000381469727,22862.349609375,8551.9501953125,27799.5
2025-11-27,34101.05078125,91.97000122070312,69069.796875,9682.0,23947.75,22420.099609375,30338.55078125,9218.5498046875,37446.30078125,29.309999465942383,59737.30078125,169.10000610351562,151.38999938964844,35756.1484375,87.87000274658203,1460.199951171875,12450.349609375,26215.55078125,89.64119720458984,27603.650390625,904.9000244140625,,55470.55078125,10273.75,12.270000457763672,22863.0,8502.099609375,27946.19921875
2025-11-28,34003.55078125,91.55999755859375,69137.453125,9653.900390625,23933.19921875,22395.400390625,30392.44921875,9210.7001953125,37405.5,29.290000915527344,59752.69921875,168.72000122070312,152.0800018310547,35548.30078125,88.0,1468.25,12472.150390625,26202.94921875,89.78479766845703,27774.599609375,903.1500244140625,,55595.80078125,10293.0498046875,12.1899995803833,22998.30078125,8514.400390625,27890.25
2025-12-01,33929.8984375,91.95999908447266,69220.6015625,9630.75,23922.44921875,22372.30078125,30502.099609375,9227.5,37549.75,29.260000228881836,59681.3515625,169.0800018310547,151.92999267578125,35539.25,87.98999786376953,1464.800048828125,12462.4501953125,26175.75,89.66999816894531,27993.0,893.9000244140625,,55500.5,10353.2001953125,12.199999809265137,22887.75,8535.7001953125,27814.5
2025-12-02,33730.5,91.54000091552734,69154.453125,9587.9501953125,23822.25,22327.849609375,30601.599609375,9197.7001953125,37541.25,29.010000228881836,59273.80078125,168.1699981689453,151.35000610351562,35459.3984375,87.33999633789062,1458.9000244140625,12459.9501953125,26032.19921875,88.81079864501953,27979.5,892.0499877929688,,55390.94921875,10315.849609375,12.140000343322754,22905.0,8514.900390625,27565.25
2025-12-03,33777.3515625,90.70999908447266,68400.8515625,9509.5,23716.30078125,22130.150390625,30338.55078125,9136.599609375,37825.25,29.139999389648438,59348.25,167.61000061035156,151.00999450683594,35105.0,85.79000091552734,1462.550048828125,12325.2001953125,25986.0,88.08090209960938,27643.80078125,885.3499755859375,,54949.1015625,10265.2001953125,12.0600004196167,22907.849609375,8253.2001953125,27629.599609375
2025-12-04,33846.19921875,90.94999694824219,68560.796875,9501.2001953125,23741.099609375,22120.75,30260.75,9136.7001953125,38360.25,29.25,59288.69921875,167.25,150.7100067138672,34986.1015625,86.23999786376953,1441.4000244140625,12349.650390625,26033.75,87.12239837646484,27732.69921875,890.0999755859375,,55209.30078125,10271.4501953125,12.0600004196167,22958.94921875,8256.7001953125,27611.44921875
2025-12-05,34093.30078125,90.95999908447266,68709.8515625,9540.650390625,23835.25,22207.900390625,30196.30078125,9162.7001953125,38703.6484375,29.290000915527344,59777.19921875,166.39999389648438,150.67999267578125,34971.80078125,85.70999908447266,1434.550048828125,12376.150390625,26186.44921875,86.83219909667969,27939.099609375,893.1500244140625,,55202.8515625,10340.349609375,12.069999694824219,22947.150390625,8381.75,27881.900390625
2025-12-08,33801.8984375,89.30000305175781,67302.5,9427.150390625,23526.19921875,21830.0,29722.150390625,9042.150390625,38590.69921875,29.139999389648438,59238.55078125,162.52000427246094,148.67999267578125,34447.8515625,82.54000091552734,1395.3499755859375,12170.5,25960.55078125,83.87629699707031,27596.80078125,861.6500244140625,,54540.5,10141.7998046875,11.979999542236328,22640.69921875,8146.10009765625,27687.150390625
2025-12-09,33671.75,89.5999984741211,67704.453125,9430.849609375,23516.25,21911.0,29793.650390625,9032.900390625,38130.6015625,28.989999771118164,59222.3515625,164.07000732421875,148.27000427246094,34666.80078125,83.26000213623047,1405.050048828125,12158.2998046875,25839.650390625,84.51789855957031,27399.25,869.8499755859375,,54521.19921875,10112.650390625,11.960000038146973,22522.849609375,8251.2998046875,27549.75
