Date,OILIETF.NS,^CNXREALTY,^CNXMEDIA,^CNXINFRA,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXENERGY,MOCAPITAL.NS,MOTOUR.NS,CPSEETF.NS,^CNXMETAL,^CNXFMCG,^NSEI,^CRSLDX,^CNXCMDT,MODEFENCE.NS,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^NSEBANK,HDFCSML250.NS,^CNXMNC,^CNXIT,^NSMIDCP,HDFCPVTBAN.NS,^CNXPHARMA,AXISHCETF.NS,^CNXSERVICE
2025-09-16,11.380000114440918,915.3499755859375,1627.6500244140625,9190.650390625,7129.64990234375,21791.150390625,27146.400390625,35441.1015625,43.40999984741211,93.4800033569336,92.69999694824219,9973.4501953125,56398.6484375,25239.099609375,23369.30078125,8986.5,89.58999633789062,26495.30078125,12420.2998046875,55147.6015625,175.6999969482422,30499.150390625,36212.1484375,69000.75,27.399999618530273,22264.55078125,149.11000061035156,32747.69921875
2025-09-17,11.460000038146973,919.0999755859375,1632.5,9224.25,7315.89990234375,21831.05078125,27294.650390625,35568.05078125,43.720001220703125,93.31999969482422,93.43000030517578,9923.150390625,56321.0,25330.25,23445.19921875,9001.400390625,91.58999633789062,26563.55078125,12443.2998046875,55493.30078125,176.13999938964844,30535.30078125,36447.1484375,69147.1015625,27.469999313354492,22241.349609375,149.35000610351562,32851.94921875
2025-09-18,11.460000038146973,918.4500122070312,1627.6500244140625,9230.0,7304.0,21898.80078125,27329.349609375,35442.1015625,44.029998779296875,93.1500015258789,92.9000015258789,9955.150390625,56522.3515625,25423.599609375,23518.900390625,9006.7998046875,90.91000366210938,26698.650390625,12485.099609375,55727.44921875,175.7899932861328,30583.150390625,36750.25,69334.296875,27.559999465942383,22574.349609375,151.1699981689453,33035.1015625
2025-09-19,11.460000038146973,923.5,1619.449951171875,9237.5,7397.75,21900.599609375,27219.55078125,35745.75,43.97999954223633,92.94000244140625,93.0199966430664,9989.900390625,56273.05078125,25327.05078125,23486.650390625,9048.400390625,91.41999816894531,26527.599609375,12462.650390625,55458.8515625,176.02999877929688,30502.099609375,36578.25,69736.6015625,27.469999313354492,22686.599609375,151.0,32906.6015625
2025-09-22,11.520000457763672,921.5499877929688,1627.300048828125,9208.9501953125,7370.9501953125,21777.5,27154.30078125,35992.6484375,43.529998779296875,92.37000274658203,93.02999877929688,10029.099609375,56006.75,25202.349609375,23381.44921875,9111.0498046875,90.44999694824219,26528.400390625,12493.150390625,55284.75,174.02000427246094,30391.400390625,35500.1484375,69962.296875,27.329999923706055,22365.75,150.00999450683594,32755.19921875
2025-09-23,11.460000038146973,913.3499755859375,1616.550048828125,9192.099609375,7451.10009765625,21713.599609375,27321.94921875,35826.19921875,43.31999969482422,91.5,93.16000366210938,10129.0498046875,55281.55078125,25169.5,23325.25,9101.099609375,89.87000274658203,26559.5,12394.2001953125,55509.75,173.49000549316406,30333.80078125,35249.1015625,69643.3984375,27.440000534057617,22299.099609375,148.9600067138672,32715.44921875
2025-09-24,11.420000076293945,890.5999755859375,1603.5,9148.650390625,7431.9501953125,21523.349609375,27007.599609375,35506.69921875,42.65999984741211,91.02999877929688,93.31999969482422,10060.099609375,55378.94921875,25056.900390625,23178.25,9034.9501953125,88.68000030517578,26388.44921875,12318.25,55121.5,172.63999938964844,30287.400390625,34994.30078125,68808.203125,27.329999923706055,22180.69921875,148.41000366210938,32533.05078125
2025-09-25,11.359999656677246,875.9000244140625,1592.8499755859375,9078.5498046875,7393.35009765625,21381.5,26758.5,35255.55078125,42.40999984741211,90.25,92.86000061035156,10082.5498046875,55108.0,24890.849609375,23022.400390625,9007.9501953125,89.25,26247.400390625,12243.2998046875,54976.19921875,171.94000244140625,30196.5,34548.30078125,68293.6484375,27.209999084472656,21977.69921875,146.9600067138672,32311.599609375
2025-09-26,11.279999732971191,867.1500244140625,1575.449951171875,9039.900390625,7261.4501953125,20967.75,26484.55078125,34830.0,41.93000030517578,88.30000305175781,91.76000213623047,9888.25,54847.55078125,24654.69921875,22713.150390625,8890.349609375,87.31999969482422,25985.25,12080.150390625,54389.3515625,168.38999938964844,29822.099609375,33702.0,67144.953125,26.989999771118164,21507.19921875,144.27000427246094,31884.69921875
2025-09-29,11.449999809265137,874.75,1562.0999755859375,9051.849609375,7390.75,21020.0,26436.55078125,35069.1484375,42.16999816894531,88.58999633789062,92.16000366210938,9923.099609375,54945.80078125,24634.900390625,22739.099609375,8951.5,86.58000183105469,26007.0,12108.349609375,54461.0,168.17999267578125,29793.650390625,33693.1015625,67835.1015625,26.8700008392334,21475.30078125,144.07000732421875,31891.150390625
2025-09-30,11.420000076293945,867.5999755859375,1542.949951171875,9007.2001953125,7526.75,21038.69921875,26542.349609375,34999.6484375,41.68000030517578,87.94000244140625,92.3499984741211,10038.150390625,54710.69921875,24611.099609375,22734.099609375,8985.900390625,86.2300033569336,26022.099609375,12063.25,54635.8515625,167.7899932861328,29829.94921875,33655.1015625,67845.1484375,26.84000015258789,21454.25,144.07000732421875,31851.400390625
2025-10-01,11.470000267028809,877.1500244140625,1604.25,9023.0498046875,7499.2001953125,21220.44921875,26768.650390625,35180.3515625,42.279998779296875,88.37999725341797,92.73999786376953,10092.9501953125,55105.3515625,24836.30078125,22928.30078125,9026.599609375,87.69000244140625,26382.19921875,12131.7998046875,55347.94921875,169.88999938964844,29872.75,33905.19921875,68087.296875,27.420000076293945,21733.5,145.3300018310547,32166.5
2025-10-03,11.550000190734863,876.0999755859375,1604.9000244140625,9072.849609375,7583.2998046875,21400.30078125,26753.099609375,35375.8984375,42.77000045776367,89.20999908447266,93.69000244140625,10277.099609375,55170.6015625,24894.25,23027.69921875,9080.9501953125,89.4000015258789,26426.75,12144.0,55589.25,171.55999755859375,29985.05078125,33949.75,68355.8984375,27.579999923706055,21756.349609375,145.27999877929688,32244.44921875
2025-10-06,11.619999885559082,882.0999755859375,1590.4000244140625,9115.849609375,7615.14990234375,21551.05078125,26857.19921875,35369.44921875,43.36000061035156,88.80999755859375,93.4000015258789,10185.5,55057.6484375,25077.650390625,23169.650390625,9094.7998046875,89.51000213623047,26712.05078125,12210.2998046875,56104.8515625,171.3300018310547,30008.05078125,34722.55078125,68590.25,27.899999618530273,21779.849609375,147.1300048828125,32615.599609375
2025-10-07,11.65999984741211,891.7000122070312,1583.0999755859375,9149.5,7583.75,21635.900390625,26933.55078125,35470.0,43.45000076293945,88.70999908447266,93.73999786376953,10156.650390625,54763.8515625,25108.30078125,23209.5,9098.0498046875,88.83000183105469,26777.30078125,12225.900390625,56239.3515625,171.4499969482422,29964.30078125,34709.44921875,68671.203125,27.8799991607666,21875.30078125,147.82000732421875,32685.05078125
2025-10-08,11.569999694824219,875.4000244140625,1555.949951171875,9091.5498046875,7523.4501953125,21477.849609375,26522.400390625,35085.75,43.130001068115234,88.22000122070312,92.44000244140625,10136.5498046875,54489.6484375,25046.150390625,23109.349609375,9027.5,87.54000091552734,26656.400390625,12183.849609375,56018.25,170.3300018310547,29828.75,35232.25,68139.953125,27.81999969482422,21707.349609375,146.3800048828125,32703.650390625
2025-10-09,11.630000114440918,881.9000244140625,1557.550048828125,9152.5498046875,7569.2998046875,21655.900390625,26587.0,35244.1484375,44.209999084472656,88.69000244140625,92.80999755859375,10356.2001953125,54707.44921875,25181.80078125,23241.75,9128.900390625,89.08999633789062,26724.30078125,12227.4501953125,56192.05078125,171.4499969482422,29897.099609375,35628.5,68520.25,27.93000030517578,21936.19921875,148.5800018310547,32847.94921875
2025-10-10,11.640000343322754,896.6500244140625,1561.699951171875,9182.7998046875,7695.7998046875,21743.94921875,26721.19921875,35393.94921875,44.7400016784668,88.87000274658203,93.58999633789062,10261.5498046875,54966.44921875,25285.349609375,23337.55078125,9131.25,88.94000244140625,26842.25,12285.150390625,56609.75,172.47000122070312,29990.0,35609.05078125,68687.25,28.170000076293945,22218.25,149.5800018310547,32975.25
2025-10-13,11.59000015258789,896.7999877929688,1563.3499755859375,9174.5,7713.9501953125,21746.75,26698.150390625,35288.0,45.7599983215332,88.20999908447266,93.02999877929688,10217.4501953125,54473.8515625,25227.349609375,23294.80078125,9116.599609375,87.95999908447266,26885.25,12264.849609375,56625.0,171.58999633789062,29779.0,35330.80078125,68569.6484375,28.280000686645508,22205.099609375,149.67999267578125,32973.1015625
2025-10-14,11.510000228881836,888.3499755859375,1547.25,9134.5,7596.5,21595.94921875,26640.55078125,35067.69921875,45.970001220703125,87.19999694824219,92.38999938964844,10116.7998046875,54213.75,25145.5,23184.05078125,9050.650390625,87.47000122070312,26828.30078125,12228.4501953125,56496.44921875,169.67999267578125,29663.400390625,35214.8515625,68207.8515625,28.09000015258789,22039.25,149.74000549316406,32886.5
2025-10-15,11.59000015258789,915.4000244140625,1539.25,9227.099609375,7723.10009765625,21796.5,26708.650390625,35321.6484375,46.5,88.45999908447266,93.55000305175781,10218.0,54748.69921875,25323.55078125,23377.349609375,9142.7001953125,88.6500015258789,27071.80078125,12349.25,56799.8984375,171.8300018310547,29887.19921875,35401.80078125,69113.546875,28.209999084472656,22057.30078125,149.63999938964844,33107.3984375
2025-10-16,11.630000114440918,932.7999877929688,1543.699951171875,9305.349609375,7688.75,21900.900390625,27048.75,35468.80078125,46.65999984741211,89.52999877929688,93.91000366210938,10287.25,55853.8984375,25585.30078125,23563.80078125,9211.349609375,88.98999786376953,27381.19921875,12483.349609375,57422.55078125,172.52000427246094,30169.0,35531.05078125,69453.203125,28.549999237060547,22103.19921875,149.6199951171875,33383.3984375
2025-10-17,11.619999885559082,933.75,1519.5999755859375,9338.5498046875,7638.75,21782.80078125,27228.599609375,35395.69921875,46.279998779296875,89.43000030517578,93.7699966430664,10199.2998046875,56616.3984375,25709.849609375,23598.05078125,9194.2998046875,89.18000030517578,27538.599609375,12620.7998046875,57713.3515625,171.52000427246094,30205.0,34950.69921875,69356.046875,28.6299991607666,22253.75,151.32000732421875,33462.1484375
2025-10-20,11.789999961853027,938.2000122070312,1532.8499755859375,9461.75,7857.85009765625,21924.849609375,27185.44921875,35563.94921875,46.619998931884766,90.04000091552734,94.0,10191.849609375,56597.1484375,25843.150390625,23716.099609375,9238.650390625,89.3499984741211,27505.5,12639.0498046875,58033.19921875,172.58999633789062,30180.80078125,35292.6015625,69450.3515625,28.850000381469727,22439.900390625,152.4199981689453,33535.30078125
2025-10-21,11.800000190734863,937.4000244140625,1541.5,9465.7998046875,7853.2998046875,21972.05078125,27229.849609375,35644.1484375,46.81999969482422,90.43000030517578,94.08999633789062,10232.75,56609.1484375,25868.599609375,23759.19921875,9252.4501953125,90.16000366210938,27536.849609375,12633.900390625,58007.19921875,173.6699981689453,30258.349609375,35299.75,69519.6484375,28.93000030517578,22515.69921875,152.47999572753906,33562.69921875
2025-10-23,11.75,939.2000122070312,1546.3499755859375,9413.849609375,7875.35009765625,21940.05078125,27218.75,35619.1484375,46.59000015258789,89.66000366210938,94.4800033569336,10241.849609375,56772.44921875,25891.400390625,23755.900390625,9216.0498046875,89.54000091552734,27556.650390625,12567.099609375,58078.05078125,173.75999450683594,30255.900390625,36078.6484375,69434.3515625,29.079999923706055,22481.25,152.3300018310547,33654.6484375
2025-10-24,11.739999771118164,940.9000244140625,1540.0999755859375,9396.9501953125,7817.39990234375,21890.900390625,27108.69921875,35626.8984375,46.20000076293945,89.08000183105469,94.4800033569336,10347.4501953125,56348.1015625,25795.150390625,23686.599609375,9227.0498046875,89.9000015258789,27395.30078125,12520.25,57699.6015625,173.75999450683594,30172.25,35986.3515625,69355.8984375,28.860000610351562,22357.349609375,152.3300018310547,33490.3515625
2025-10-27,11.920000076293945,954.6500244140625,1536.1500244140625,9531.2001953125,7990.64990234375,22064.650390625,27263.650390625,35780.0,47.060001373291016,89.86000061035156,94.55000305175781,10467.150390625,56428.94921875,25966.05078125,23840.900390625,9325.5498046875,89.27999877929688,27519.0,12601.650390625,58114.25,174.67999267578125,30293.150390625,36129.1015625,69612.203125,28.860000610351562,22310.400390625,151.11000061035156,33680.69921875
2025-10-28,11.869999885559082,944.5999755859375,1538.449951171875,9545.5,8087.64990234375,22063.0,27148.349609375,35658.1484375,46.54999923706055,89.33000183105469,93.81999969482422,10596.2001953125,56110.05078125,25936.19921875,23812.55078125,9338.2998046875,88.72000122070312,27453.94921875,12550.099609375,58214.1015625,174.33999633789062,30143.44921875,35860.3984375,69258.25,28.899999618530273,22250.900390625,150.8699951171875,33604.25
2025-10-29,12.130000114440918,950.5,1563.5,9661.849609375,8089.4501953125,22190.5,26948.900390625,36347.94921875,45.68000030517578,89.9800033569336,94.7699966430664,10777.5,56615.3515625,26053.900390625,23952.400390625,9499.849609375,88.5999984741211,27587.650390625,12576.599609375,58385.25,175.0800018310547,30309.19921875,36090.1015625,70238.453125,28.90999984741211,22430.69921875,151.5500030517578,33792.8515625
2025-10-30,12.119999885559082,950.9000244140625,1558.949951171875,9608.650390625,8058.75,22154.44921875,26829.55078125,36392.6015625,45.689998626708984,90.30000305175781,94.83000183105469,10729.2001953125,56343.5,25877.849609375,23841.30078125,9487.5498046875,88.37999725341797,27376.0,12501.0,58031.1015625,174.92999267578125,30315.150390625,35906.3984375,70082.546875,28.780000686645508,22298.19921875,150.3300018310547,33509.6484375
2025-10-31,12.119999885559082,947.5499877929688,1538.3499755859375,9566.150390625,8184.35009765625,22045.94921875,26809.849609375,36275.94921875,45.40999984741211,88.9000015258789,94.6500015258789,10612.150390625,56208.5,25722.099609375,23710.400390625,9408.0498046875,89.16999816894531,27138.849609375,12415.5498046875,57776.3515625,174.10000610351562,30204.94921875,35712.3515625,69824.75,28.559999465942383,22175.400390625,148.88999938964844,33206.3515625
2025-11-03,12.220000267028809,968.6500244140625,1541.0,9592.7998046875,8341.349609375,22216.099609375,26841.80078125,36445.1484375,46.09000015258789,89.33000183105469,94.37000274658203,10652.7998046875,56153.69921875,25763.349609375,23810.69921875,9450.7998046875,89.75,27306.150390625,12446.0,58101.44921875,175.3699951171875,30255.30078125,35653.1015625,70483.296875,28.649999618530273,22442.599609375,150.91000366210938,33359.44921875
2025-11-04,12.140000343322754,961.0999755859375,1532.550048828125,9551.4501953125,8332.2998046875,22135.94921875,26610.05078125,36278.3984375,45.529998779296875,89.29000091552734,93.12999725341797,10499.0498046875,55815.6015625,25597.650390625,23675.44921875,9363.7001953125,88.33000183105469,27195.80078125,12384.2998046875,57827.05078125,174.27000427246094,30251.80078125,35274.55078125,70168.796875,28.440000534057617,22334.44921875,149.94000244140625,33188.30078125
2025-11-06,12.140000343322754,946.5999755859375,1493.5999755859375,9488.7998046875,8280.400390625,21923.099609375,26626.5,35839.5,45.08000183105469,87.48999786376953,91.7699966430664,10281.900390625,55711.75,25509.69921875,23513.150390625,9242.849609375,86.62000274658203,27033.099609375,12325.7998046875,57554.25,171.9499969482422,30102.849609375,35337.6015625,69299.546875,28.309999465942383,22250.55078125,149.8000030517578,33003.44921875
2025-11-07,12.15999984741211,946.4000244140625,1489.6500244140625,9393.599609375,8352.150390625,22026.400390625,26779.55078125,35790.30078125,46.5,86.73999786376953,92.05000305175781,10426.7998046875,55437.19921875,25492.30078125,23521.5,9278.650390625,87.4000015258789,27238.75,12253.2001953125,57876.80078125,171.60000610351562,30089.30078125,35117.6484375,69366.1484375,28.3700008392334,22169.80078125,149.7899932861328,33028.69921875
2025-11-10,12.170000076293945,944.1500244140625,1474.1500244140625,9421.150390625,8340.7001953125,22126.599609375,26859.849609375,35921.6015625,46.470001220703125,86.76000213623047,92.3499984741211,10484.5,55334.44921875,25574.349609375,23596.900390625,9295.7998046875,88.5,27305.05078125,12224.25,57937.55078125,171.57000732421875,30207.400390625,35688.25,69629.203125,28.440000534057617,22379.849609375,148.94000244140625,33150.3515625
