Date,HDFCSML250.NS,^CNXENERGY,MOTOUR.NS,^CNXCONSUM,^CNXFMCG,^NSEBANK,NIFTYMIDCAP150.NS,^CNXPSUBANK,CPSEETF.NS,AXISHCETF.NS,^CNXSERVICE,^CRSLDX,^NSMIDCP,^CNXREALTY,^CNXMETAL,^CNXAUTO,^CNXMNC,MOCAPITAL.NS,^CNXIT,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^NSEI,OILIETF.NS,^CNXCMDT,MODEFENCE.NS,^CNXPHARMA,^CNXINFRA
2025-11-21,168.14999389648438,35852.3984375,88.88939666748047,12500.25,55504.69921875,58867.69921875,22151.150390625,8378.7001953125,92.5999984741211,,33809.30078125,23790.25,68669.1484375,905.5999755859375,10142.5498046875,27537.849609375,30063.650390625,,36885.3515625,28.809999465942383,27566.150390625,1444.199951171875,26068.150390625,12.270000457763672,9172.0,89.13999938964844,22580.94921875,9661.4501953125
2025-11-24,167.3800048828125,35427.8515625,88.07820129394531,12422.2001953125,55138.1484375,58835.3515625,22079.400390625,8365.75,91.47000122070312,,33732.1015625,23674.55078125,67997.453125,887.0,10017.900390625,27442.19921875,29915.099609375,,37037.94921875,28.809999465942383,27498.650390625,1436.5,25959.5,12.1899995803833,9067.650390625,86.94999694824219,22492.44921875,9589.2998046875
2025-11-25,167.69000244140625,35350.3515625,88.21099853515625,12405.0,55052.1015625,58820.30078125,22136.44921875,8486.5,91.47000122070312,,33611.1484375,23655.05078125,68172.453125,901.3499755859375,10073.400390625,27378.69921875,29923.69921875,,36826.8984375,28.700000762939453,27409.400390625,1424.949951171875,25884.80078125,12.140000343322754,9081.650390625,87.05999755859375,22590.94921875,9589.5498046875
2025-11-26,169.69000244140625,35964.80078125,89.39849853515625,12497.900390625,55442.6015625,59528.05078125,22419.099609375,8551.9501953125,92.33999633789062,,34017.3515625,23955.19921875,69189.3984375,911.4500122070312,10280.7001953125,27696.400390625,30310.75,,37364.6015625,29.139999389648438,27799.5,1448.050048828125,26205.30078125,12.350000381469727,9243.849609375,88.13999938964844,22862.349609375,9698.25
2025-11-27,169.10000610351562,35756.1484375,89.64119720458984,12450.349609375,55470.55078125,59737.30078125,22420.099609375,8502.099609375,91.97000122070312,,34101.05078125,23947.75,69069.796875,904.9000244140625,10273.75,27603.650390625,30338.55078125,,37446.30078125,29.309999465942383,27946.19921875,1460.199951171875,26215.55078125,12.270000457763672,9218.5498046875,87.87000274658203,22863.0,9682.0
2025-11-28,168.72000122070312,35548.30078125,89.78479766845703,12472.150390625,55595.80078125,59752.69921875,22395.400390625,8514.400390625,91.55999755859375,,34003.55078125,23933.19921875,69137.453125,903.1500244140625,10293.0498046875,27774.599609375,30392.44921875,,37405.5,29.290000915527344,27890.25,1468.25,26202.94921875,12.1899995803833,9210.7001953125,88.0,22998.30078125,9653.900390625
2025-12-01,169.0800018310547,35539.25,89.66999816894531,12462.4501953125,55500.5,59681.3515625,22372.30078125,8535.7001953125,91.95999908447266,,33929.8984375,23922.44921875,69220.6015625,893.9000244140625,10353.2001953125,27993.0,30502.099609375,,37549.75,29.260000228881836,27814.5,1464.800048828125,26175.75,12.199999809265137,9227.5,87.98999786376953,22887.75,9630.75
2025-12-02,168.1699981689453,35459.3984375,88.81079864501953,12459.9501953125,55390.94921875,59273.80078125,22327.849609375,8514.900390625,91.54000091552734,,33730.5,23822.25,69154.453125,892.0499877929688,10315.849609375,27979.5,30601.599609375,,37541.25,29.010000228881836,27565.25,1458.9000244140625,26032.19921875,12.140000343322754,9197.7001953125,87.33999633789062,22905.0,9587.9501953125
2025-12-03,167.61000061035156,35105.0,88.08090209960938,12325.2001953125,54949.1015625,59348.25,22130.150390625,8253.2001953125,90.70999908447266,,33777.3515625,23716.30078125,68400.8515625,885.3499755859375,10265.2001953125,27643.80078125,30338.55078125,,37825.25,29.139999389648438,27629.599609375,1462.550048828125,25986.0,12.0600004196167,9136.599609375,85.79000091552734,22907.849609375,9509.5
2025-12-04,167.25,34986.1015625,87.12239837646484,12349.650390625,55209.30078125,59288.69921875,22120.75,8256.7001953125,90.94999694824219,,33846.19921875,23741.099609375,68560.796875,890.0999755859375,10271.4501953125,27732.69921875,30260.75,,38360.25,29.25,27611.44921875,1441.4000244140625,26033.75,12.0600004196167,9136.7001953125,86.23999786376953,22958.94921875,9501.2001953125
2025-12-05,166.39999389648438,34971.80078125,86.83219909667969,12376.150390625,55202.8515625,59777.19921875,22207.900390625,8381.75,90.95999908447266,,34093.30078125,23835.25,68709.8515625,893.1500244140625,10340.349609375,27939.099609375,30196.30078125,,38703.6484375,29.290000915527344,27881.900390625,1434.550048828125,26186.44921875,12.069999694824219,9162.7001953125,85.70999908447266,22947.150390625,9540.650390625
2025-12-08,162.52000427246094,34447.8515625,83.87629699707031,12170.5,54540.5,59238.55078125,21830.0,8146.10009765625,89.30000305175781,,33801.8984375,23526.19921875,67302.5,861.6500244140625,10141.7998046875,27596.80078125,29722.150390625,,38590.69921875,29.139999389648438,27687.150390625,1395.3499755859375,25960.55078125,11.979999542236328,9042.150390625,82.54000091552734,22640.69921875,9427.150390625
2025-12-09,164.07000732421875,34666.80078125,84.51789855957031,12158.2998046875,54521.19921875,59222.3515625,21911.0,8251.2998046875,89.5999984741211,,33671.75,23516.25,67704.453125,869.8499755859375,10112.650390625,27399.25,29793.650390625,,38130.6015625,28.989999771118164,27549.75,1405.050048828125,25839.650390625,11.960000038146973,9032.900390625,83.26000213623047,22522.849609375,9430.849609375
2025-12-10,162.77999877929688,34635.25,83.2531967163086,12075.099609375,54506.0,58960.3984375,21707.900390625,8193.5498046875,89.69000244140625,,33441.1484375,23408.80078125,67572.3984375,866.7000122070312,10159.0,27358.25,29749.30078125,,37789.8984375,28.899999618530273,27404.30078125,1411.800048828125,25758.0,11.970000267028809,9053.400390625,82.55999755859375,22561.5,9405.650390625
2025-12-11,163.92999267578125,34751.94921875,83.6509017944336,12139.75,54619.6484375,59209.8515625,21893.25,8235.349609375,89.44000244140625,,33620.44921875,23550.849609375,67939.5,873.2000122070312,10266.849609375,27661.0,29916.05078125,,38097.0,29.1200008392334,27561.900390625,1410.550048828125,25898.55078125,11.970000267028809,9116.0,82.97000122070312,22783.44921875,9440.25
2025-12-12,165.27999877929688,35039.8515625,84.75379943847656,12211.900390625,54490.80078125,59389.94921875,22152.099609375,8247.7998046875,89.58000183105469,,33803.75,23726.19921875,68509.703125,886.5499877929688,10536.4501953125,27820.849609375,30163.5,,38274.75,29.290000915527344,27672.599609375,1409.8499755859375,26046.94921875,12.09000015258789,9263.75,83.0999984741211,22808.69921875,9551.5498046875
2025-12-15,165.91000366210938,35028.1484375,84.7322006225586,12205.0498046875,54868.3984375,59461.80078125,22136.80078125,8285.75,89.4800033569336,,33757.8984375,23725.19921875,68622.453125,886.1500244140625,10553.150390625,27568.099609375,30271.400390625,,38386.30078125,29.270000457763672,27603.150390625,1435.1500244140625,26027.30078125,12.109999656677246,9277.400390625,83.0,22719.400390625,9549.349609375
2025-12-16,164.39999389648438,34769.25,84.08100128173828,12192.9501953125,54863.44921875,59034.6015625,21966.150390625,8212.0,88.86000061035156,,33521.1484375,23570.150390625,68337.203125,874.75,10464.349609375,27542.19921875,30293.94921875,,38062.5,28.950000762939453,27385.55078125,1435.5999755859375,25860.099609375,12.0,9195.849609375,81.8499984741211,22591.5,9508.900390625
2025-12-17,163.25999450683594,34737.0,83.1968002319336,12136.849609375,54603.3984375,58926.75,21846.25,8318.2998046875,88.7300033569336,,33436.5,23496.05078125,68076.8515625,867.4000244140625,10490.150390625,27489.25,30159.55078125,,38172.05078125,28.770000457763672,27251.94921875,1411.050048828125,25818.55078125,12.029999732971191,9196.099609375,81.04000091552734,22612.150390625,9495.5498046875
2025-12-18,162.9499969482422,34464.30078125,83.65480041503906,12103.5,54546.44921875,58912.8515625,21892.75,8325.4501953125,88.2699966430664,,33506.8984375,23491.5,67830.25,870.3499755859375,10516.150390625,27321.900390625,29989.94921875,,38633.3515625,28.790000915527344,27267.099609375,1393.199951171875,25815.55078125,11.989999771118164,9168.849609375,80.87999725341797,22557.599609375,9463.2001953125
2025-12-19,162.9499969482422,34796.3984375,84.7261962890625,12191.25,54781.3515625,59069.19921875,22146.150390625,8357.2998046875,89.3467025756836,,33662.75,23677.55078125,68378.6484375,884.9000244140625,10521.099609375,27657.25,30185.900390625,,38691.6015625,28.790000915527344,27378.599609375,1394.4000244140625,25966.400390625,11.989999771118164,9221.900390625,82.51090240478516,22751.25,9557.2001953125
2025-12-22,167.05999755859375,35025.44921875,85.51069641113281,12283.0,55062.6484375,59304.0,22328.94921875,8376.4501953125,89.95999908447266,,33967.05078125,23867.650390625,68842.75,885.1500244140625,10669.0,27885.30078125,30398.599609375,,39488.0,28.979999542236328,27479.849609375,1402.449951171875,26172.400390625,12.1899995803833,9287.2998046875,85.0199966430664,22927.900390625,9630.900390625
2025-12-23,167.35000610351562,35214.25,85.89679718017578,12282.7998046875,55348.6484375,59299.55078125,22353.5,8347.599609375,91.16000366210938,,33945.94921875,23895.150390625,69096.296875,883.6500244140625,10727.0498046875,27892.05078125,30399.80078125,,39173.69921875,28.979999542236328,27584.55078125,1413.5999755859375,26177.150390625,12.1899995803833,9340.0,85.22000122070312,22875.099609375,9615.7001953125
2025-12-24,167.25,35095.1015625,85.48809814453125,12272.2998046875,55113.75,59183.6015625,22247.349609375,8309.5,91.18000030517578,,33913.8515625,23850.25,68957.25,885.1500244140625,10742.75,27885.650390625,30353.150390625,,38974.80078125,28.959999084472656,27565.5,1419.75,26142.099609375,12.109999656677246,9314.9501953125,85.54000091552734,22757.400390625,9587.4501953125
2025-12-26,167.07000732421875,35058.80078125,85.6592025756836,12231.5498046875,55132.05078125,59011.3515625,22190.75,8287.4501953125,91.0999984741211,,33720.8515625,23780.25,68961.046875,883.1500244140625,10806.150390625,27739.849609375,30367.30078125,,38572.30078125,28.920000076293945,27430.75,1410.949951171875,26042.30078125,12.100000381469727,9332.349609375,85.30999755859375,22684.650390625,9564.4501953125
2025-12-29,166.1699981689453,34868.75,85.50260162353516,12183.400390625,55192.44921875,58932.3515625,22100.94921875,8291.4501953125,90.2699966430664,,33569.8515625,23682.099609375,68638.75,877.2000122070312,10789.099609375,27592.5,30319.44921875,,38282.69921875,28.84000015258789,27363.5,1424.050048828125,25942.099609375,12.079999923706055,9318.75,84.8499984741211,22578.30078125,9518.5498046875
2025-12-30,165.92999267578125,34813.8984375,84.76909637451172,12182.150390625,55033.1484375,59171.25,22061.900390625,8431.5,90.31999969482422,,33512.8515625,23668.80078125,68667.75,869.7999877929688,11007.650390625,27889.650390625,30341.55078125,,37998.6015625,28.93000030517578,27382.80078125,1423.4000244140625,25938.849609375,12.079999923706055,9364.2998046875,84.19000244140625,22540.05078125,9505.650390625
2025-12-31,167.7100067138672,35325.6484375,85.60070037841797,12289.4501953125,55475.6484375,59581.8515625,22276.900390625,8533.150390625,91.75,,33656.3984375,23871.55078125,69364.5,877.9500122070312,11167.650390625,28189.599609375,30568.099609375,,37884.05078125,29.110000610351562,27613.30078125,1444.699951171875,26129.599609375,12.390000343322754,9515.150390625,84.88999938964844,22723.650390625,9616.349609375
2026-01-01,167.52999877929688,35325.6484375,85.7865982055664,12289.4501953125,55475.6484375,59711.55078125,22276.900390625,8533.150390625,91.94000244140625,,33656.3984375,23871.55078125,69675.3984375,877.9500122070312,11167.650390625,28189.599609375,30568.099609375,,38171.5,29.18000030517578,27613.30078125,1444.699951171875,26146.55078125,12.399999618530273,9515.150390625,84.86000061035156,22723.650390625,9616.349609375
2026-01-02,168.85000610351562,36275.6484375,86.15660095214844,12256.5,53078.80078125,60150.94921875,22579.05078125,8699.900390625,94.7300033569336,,34044.94921875,24099.0,70416.8984375,898.7999877929688,11421.849609375,28803.650390625,30875.150390625,,38320.30078125,29.3700008392334,27899.150390625,1462.9000244140625,26328.55078125,12.529999732971191,9734.650390625,85.48999786376953,22790.900390625,9765.75
2026-01-05,169.3300018310547,36050.05078125,85.23719787597656,12283.2001953125,53441.1015625,60044.19921875,22555.44921875,8739.7998046875,94.9000015258789,,33818.6484375,24058.44921875,70413.3984375,917.4000244140625,11490.7998046875,28894.150390625,30973.900390625,,37771.1484375,29.350000381469727,27851.44921875,1472.0,26250.30078125,12.399999618530273,9736.7998046875,87.2300033569336,22743.400390625,9726.650390625
2026-01-06,168.8300018310547,35849.1484375,84.17479705810547,12274.650390625,53561.94921875,60118.3984375,22510.599609375,8790.9501953125,94.87000274658203,,33878.5,24010.5,70602.1015625,914.3499755859375,11524.0498046875,28922.349609375,31048.349609375,,37977.3984375,29.299999237060547,27945.099609375,1456.5999755859375,26178.69921875,12.210000038146973,9700.2001953125,86.94000244140625,23126.849609375,9611.599609375
2026-01-07,169.19000244140625,35763.5,83.80000305175781,12249.900390625,53493.80078125,59990.8515625,22606.5,8767.650390625,94.44000244140625,,33860.55078125,24016.599609375,70690.6015625,909.7999877929688,11524.0,28692.400390625,31015.30078125,,38688.80078125,29.31999969482422,27853.349609375,1457.550048828125,26140.75,12.09000015258789,9669.7001953125,87.56999969482422,23286.25,9563.2001953125
2026-01-08,166.22000122070312,34729.6484375,82.45999908447266,12156.599609375,53010.1484375,59686.5,22180.55078125,8585.349609375,92.58999633789062,,33624.0,23680.099609375,69196.1015625,894.25,11132.0,28414.94921875,30517.150390625,,37920.30078125,29.200000762939453,27672.599609375,1437.4000244140625,25876.849609375,11.75,9437.25,86.80000305175781,22962.55078125,9383.349609375
2026-01-09,163.47000122070312,34409.30078125,81.27999877929688,12027.7998046875,52438.1484375,59251.55078125,21985.900390625,8601.0498046875,92.51000213623047,,33310.8515625,23467.349609375,68492.203125,874.0,11094.7998046875,28087.650390625,30322.400390625,,38027.19921875,28.899999618530273,27382.099609375,1425.300048828125,25683.30078125,11.800000190734863,9367.099609375,86.69000244140625,22761.0,9303.2998046875
2026-01-12,162.22000122070312,34473.55078125,81.30999755859375,12080.9501953125,52745.5,59450.5,21948.849609375,8657.2001953125,93.1500015258789,,33419.8984375,23510.44921875,68699.046875,863.2999877929688,11315.75,28011.75,30388.44921875,,37988.25,29.0,27518.5,1403.1500244140625,25790.25,11.850000381469727,9491.150390625,86.86000061035156,22668.44921875,9332.7998046875
2026-01-13,163.0,34416.69921875,80.5999984741211,12042.5498046875,52577.1484375,59578.80078125,21918.69921875,8725.0,93.4000015258789,,33539.75,23480.650390625,68522.0,857.9500122070312,11355.2001953125,27915.099609375,30396.400390625,,38236.6015625,28.989999771118164,27586.0,1413.8499755859375,25732.30078125,11.789999961853027,9480.2001953125,85.8499984741211,22562.30078125,9226.5498046875
2026-01-14,163.97000122070312,34622.25,80.81999969482422,11989.5498046875,52258.6484375,59580.1484375,21965.44921875,8910.650390625,94.55000305175781,,33410.69921875,23475.849609375,68786.8984375,850.0499877929688,11661.400390625,27721.849609375,30475.400390625,,37822.69921875,28.979999542236328,27501.400390625,1415.449951171875,25665.599609375,11.880000114440918,9620.5,86.0199966430664,22505.400390625,9258.349609375
2026-01-16,163.33999633789062,34346.3515625,80.2300033569336,11906.650390625,52142.5,60095.1484375,21975.099609375,9014.25,93.83999633789062,,33573.0,23485.30078125,68857.8984375,853.0,11600.0498046875,27596.25,30436.19921875,,39086.6484375,29.110000610351562,27523.150390625,1410.550048828125,25694.349609375,11.920000076293945,9620.599609375,85.55000305175781,22217.05078125,9252.400390625
2026-01-19,161.4600067138672,34116.80078125,80.41999816894531,11924.7998046875,52489.94921875,59891.3515625,21878.44921875,8986.7001953125,93.23999786376953,,33432.3515625,23373.75,68693.8984375,836.0,11593.0498046875,27632.44921875,30556.19921875,,38902.5,29.190000534057617,27518.94921875,1384.5999755859375,25585.5,11.720000267028809,9534.599609375,85.25,22136.25,9168.75
2026-01-20,157.3300018310547,33360.0,77.62999725341797,11666.2998046875,51713.0,59404.19921875,21334.599609375,8868.849609375,91.72000122070312,,33048.1484375,22946.650390625,67110.8984375,793.9000244140625,11374.4501953125,26948.099609375,30024.44921875,,38101.05078125,28.850000381469727,27200.599609375,1360.4000244140625,25232.5,11.569999694824219,9341.75,82.86000061035156,21714.30078125,9003.25
