Date,CPSEETF.NS,MOCAPITAL.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXCMDT,^CNXINFRA,^NSEI,^CNXMETAL,^CNXPHARMA,OILIETF.NS,AXISHCETF.NS,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXPSUBANK,^CNXREALTY,MOTOUR.NS,^NSEBANK,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS,^CNXMNC,^CNXENERGY,^CNXSERVICE,HDFCSML250.NS,^NSMIDCP,^CNXFMCG,^CNXIT,^CNXAUTO,^CRSLDX
2025-08-21,89.97000122070312,44.5099983215332,27.469999313354492,12258.900390625,8857.4501953125,9173.4501953125,25083.75,9493.650390625,22177.69921875,11.380000114440918,150.00999450683594,21476.19921875,1638.4000244140625,7077.25,917.3499755859375,93.70999908447266,55755.44921875,26573.349609375,84.62999725341797,29603.150390625,34681.6015625,32814.5,171.63999938964844,67972.6484375,56303.05078125,35723.8984375,25377.5,23137.150390625
2025-08-22,89.56999969482422,44.45000076293945,27.190000534057617,12196.2998046875,8761.349609375,9106.25,24870.099609375,9375.4501953125,22265.0,11.270000457763672,149.52000427246094,21438.19921875,1653.949951171875,6998.10009765625,909.6500244140625,93.6500015258789,55149.3984375,26317.05078125,84.81999969482422,29388.099609375,34507.6015625,32530.30078125,171.3800048828125,67540.1015625,55737.44921875,35440.8515625,25329.44921875,22991.30078125
2025-08-25,89.63999938964844,44.150001525878906,27.200000762939453,12212.7001953125,8797.650390625,9110.400390625,24967.75,9436.75,22362.80078125,11.289999961853027,150.05999755859375,21432.30078125,1626.25,6980.35009765625,916.4500122070312,93.87000274658203,55139.30078125,26306.900390625,84.5999984741211,29418.19921875,34494.3515625,32671.900390625,171.7899932861328,67711.3515625,55681.6484375,36280.1015625,25423.400390625,23052.0
2025-08-26,88.55999755859375,43.040000915527344,26.829999923706055,12166.349609375,8677.2001953125,8969.4501953125,24712.05078125,9280.0498046875,21990.0,11.109999656677246,147.8300018310547,21119.30078125,1614.050048828125,6849.5,895.9500122070312,92.66000366210938,54450.44921875,25952.599609375,82.66999816894531,29518.19921875,33955.94921875,32309.900390625,168.77000427246094,66800.3515625,56187.0,36063.19921875,25320.30078125,22768.650390625
2025-08-28,87.87000274658203,41.959999084472656,26.549999237060547,12063.849609375,8610.75,8904.7001953125,24500.900390625,9210.5,21808.349609375,11.0600004196167,146.5399932861328,20864.75,1606.3499755859375,6778.89990234375,882.5,90.91000366210938,53820.3515625,25640.30078125,81.33000183105469,29273.0,33682.8515625,31885.05078125,166.97999572753906,65940.296875,55612.94921875,35488.80078125,25183.5,22541.650390625
2025-08-29,87.83000183105469,41.209999084472656,26.559999465942383,12059.349609375,8571.7998046875,8873.099609375,24426.849609375,9154.7998046875,21804.05078125,10.949999809265137,145.77999877929688,20750.30078125,1612.0,6756.0498046875,870.75,90.20999908447266,53655.6484375,25567.69921875,81.48999786376953,29337.55078125,33638.6484375,31771.349609375,166.36000061035156,65745.75,56141.8515625,35181.25,24960.849609375,22462.94921875
2025-09-01,89.0199966430664,42.45000076293945,26.760000228881836,12208.5498046875,8693.7001953125,8947.0,24625.05078125,9305.2998046875,21778.849609375,11.09000015258789,143.86000061035156,21111.849609375,1606.8499755859375,6830.9501953125,879.7999877929688,91.05000305175781,54002.44921875,25743.5,83.30000305175781,29608.44921875,34155.30078125,32046.900390625,168.77999877929688,66670.1484375,56175.19921875,35740.6484375,25660.0,22713.55078125
2025-09-02,90.08999633789062,42.310001373291016,26.579999923706055,12213.0,8738.349609375,8963.4501953125,24579.599609375,9384.349609375,21719.94921875,11.130000114440918,146.1999969482422,21149.69921875,1622.5999755859375,6850.10009765625,886.1500244140625,91.1500015258789,53661.0,25572.94921875,84.12999725341797,29777.55078125,34490.5,31932.349609375,169.8000030517578,67017.75,56806.6015625,35737.8984375,25584.94921875,22724.400390625
2025-09-03,90.22000122070312,42.68000030517578,26.739999771118164,12296.900390625,8839.0,8985.4501953125,24715.05078125,9676.400390625,21959.599609375,11.180000305175781,147.0399932861328,21292.25,1621.949951171875,6920.75,889.6500244140625,92.11000061035156,54067.55078125,25732.55078125,84.41999816894531,29889.44921875,34626.6015625,32023.44921875,171.22000122070312,67463.046875,56969.19921875,35474.94921875,25775.44921875,22864.650390625
2025-09-04,89.48999786376953,42.5099983215332,26.729999542236328,12358.7001953125,8779.150390625,8937.5498046875,24734.30078125,9616.349609375,21915.400390625,11.09000015258789,147.69000244140625,21157.94921875,1611.0,6844.25,882.75,92.19000244140625,54075.44921875,25853.400390625,82.94999694824219,29820.650390625,34284.69921875,32034.55078125,169.50999450683594,67151.546875,57104.05078125,35143.1015625,25994.849609375,22819.650390625
2025-09-05,89.36000061035156,42.959999084472656,26.790000915527344,12370.5498046875,8787.400390625,8955.349609375,24741.0,9681.650390625,21924.80078125,11.109999656677246,146.9199981689453,21172.650390625,1620.449951171875,6855.7001953125,872.5,92.05000305175781,54114.55078125,25889.30078125,82.66000366210938,29873.05078125,34297.8984375,32012.5,169.94000244140625,67089.796875,56292.1015625,34635.8515625,26320.599609375,22829.150390625
2025-09-08,88.93000030517578,43.38999938964844,26.809999465942383,12431.5,8822.2001953125,8971.2998046875,24773.150390625,9717.849609375,21865.19921875,11.130000114440918,147.0800018310547,21254.099609375,1621.199951171875,6889.2001953125,876.5499877929688,92.70999908447266,54186.8984375,25942.69921875,82.88999938964844,29987.150390625,34290.6484375,31961.900390625,171.0500030517578,67366.046875,56171.30078125,34310.44921875,27189.19921875,22878.650390625
2025-09-09,88.75,43.25,26.75,12443.849609375,8813.0,8965.25,24868.599609375,9734.2001953125,22052.650390625,11.09000015258789,147.39999389648438,21295.900390625,1621.25,6879.89990234375,873.9500122070312,92.63999938964844,54216.1015625,25961.94921875,82.72000122070312,30107.599609375,34249.6484375,32148.05078125,170.88999938964844,67460.75,56497.25,35255.94921875,27182.5,22949.099609375
2025-09-10,89.8499984741211,43.560001373291016,26.969999313354492,12406.599609375,8829.25,8992.9501953125,24973.099609375,9759.4501953125,22122.05078125,11.130000114440918,148.36000061035156,21498.349609375,1610.949951171875,7023.85009765625,883.7999877929688,92.4800033569336,54536.0,26123.75,84.87000274658203,30167.5,34522.1015625,32380.44921875,172.17999267578125,67753.796875,56856.8515625,36183.80078125,26833.94921875,23074.150390625
2025-09-11,90.68000030517578,42.900001525878906,27.09000015258789,12411.400390625,8864.7998046875,9042.7001953125,25005.5,9792.9501953125,22224.0,11.220000267028809,149.0800018310547,21507.75,1627.449951171875,7076.14990234375,883.7999877929688,92.47000122070312,54669.6015625,26178.69921875,84.69000244140625,30203.400390625,34826.69921875,32455.05078125,172.08999633789062,67974.703125,56960.6015625,36003.5,26744.44921875,23102.650390625
2025-09-12,91.52999877929688,43.16999816894531,27.170000076293945,12375.5,8901.0,9074.0,25114.0,9883.599609375,22341.19921875,11.260000228881836,149.5500030517578,21567.19921875,1621.050048828125,7057.0498046875,884.3499755859375,92.63999938964844,54809.30078125,26363.25,88.4800033569336,30245.44921875,34940.30078125,32595.849609375,172.8800048828125,68194.0,56557.1484375,36110.75,26866.650390625,23190.25
2025-09-15,91.55999755859375,43.38999938964844,27.190000534057617,12347.349609375,8912.099609375,9097.599609375,25069.19921875,9891.0,22198.69921875,11.289999961853027,148.85000610351562,21657.400390625,1613.699951171875,7099.2998046875,905.6500244140625,92.76000213623047,54887.8515625,26393.05078125,89.06999969482422,30295.400390625,35129.0,32568.599609375,174.02000427246094,68603.1484375,56551.3515625,35902.19921875,26760.650390625,23215.849609375
2025-09-16,92.69999694824219,43.40999984741211,27.399999618530273,12420.2998046875,8986.5,9190.650390625,25239.099609375,9973.4501953125,22264.55078125,11.380000114440918,149.11000061035156,21791.150390625,1627.6500244140625,7129.64990234375,915.3499755859375,93.4800033569336,55147.6015625,26495.30078125,89.58999633789062,30499.150390625,35441.1015625,32747.69921875,175.6999969482422,69000.75,56398.6484375,36212.1484375,27146.400390625,23369.30078125
2025-09-17,93.43000030517578,43.720001220703125,27.469999313354492,12443.2998046875,9001.400390625,9224.25,25330.25,9923.150390625,22241.349609375,11.460000038146973,149.35000610351562,21831.05078125,1632.5,7315.89990234375,919.0999755859375,93.31999969482422,55493.30078125,26563.55078125,91.58999633789062,30535.30078125,35568.05078125,32851.94921875,176.13999938964844,69147.1015625,56321.0,36447.1484375,27294.650390625,23445.19921875
2025-09-18,92.9000015258789,44.029998779296875,27.559999465942383,12485.099609375,9006.7998046875,9230.0,25423.599609375,9955.150390625,22574.349609375,11.460000038146973,151.1699981689453,21898.80078125,1627.6500244140625,7304.0,918.4500122070312,93.1500015258789,55727.44921875,26698.650390625,90.91000366210938,30583.150390625,35442.1015625,33035.1015625,175.7899932861328,69334.296875,56522.3515625,36750.25,27329.349609375,23518.900390625
2025-09-19,93.0199966430664,43.97999954223633,27.469999313354492,12462.650390625,9048.400390625,9237.5,25327.05078125,9989.900390625,22686.599609375,11.460000038146973,151.0,21900.599609375,1619.449951171875,7397.75,923.5,92.94000244140625,55458.8515625,26527.599609375,91.41999816894531,30502.099609375,35745.75,32906.6015625,176.02999877929688,69736.6015625,56273.05078125,36578.25,27219.55078125,23486.650390625
2025-09-22,93.02999877929688,43.529998779296875,27.329999923706055,12493.150390625,9111.0498046875,9208.9501953125,25202.349609375,10029.099609375,22365.75,11.520000457763672,150.00999450683594,21777.5,1627.300048828125,7370.9501953125,921.5499877929688,92.37000274658203,55284.75,26528.400390625,90.44999694824219,30391.400390625,35992.6484375,32755.19921875,174.02000427246094,69962.296875,56006.75,35500.1484375,27154.30078125,23381.44921875
2025-09-23,93.16000366210938,43.31999969482422,27.440000534057617,12394.2001953125,9101.099609375,9192.099609375,25169.5,10129.0498046875,22299.099609375,11.460000038146973,148.9600067138672,21713.599609375,1616.550048828125,7451.10009765625,913.3499755859375,91.5,55509.75,26559.5,89.87000274658203,30333.80078125,35826.19921875,32715.44921875,173.49000549316406,69643.3984375,55281.55078125,35249.1015625,27321.94921875,23325.25
2025-09-24,93.31999969482422,42.65999984741211,27.329999923706055,12318.25,9034.9501953125,9148.650390625,25056.900390625,10060.099609375,22180.69921875,11.420000076293945,148.41000366210938,21523.349609375,1603.5,7431.9501953125,890.5999755859375,91.02999877929688,55121.5,26388.44921875,88.68000030517578,30287.400390625,35506.69921875,32533.05078125,172.63999938964844,68808.203125,55378.94921875,34994.30078125,27007.599609375,23178.25
2025-09-25,92.86000061035156,42.40999984741211,27.209999084472656,12243.2998046875,9007.9501953125,9078.5498046875,24890.849609375,10082.5498046875,21977.69921875,11.359999656677246,146.9600067138672,21381.5,1592.8499755859375,7393.35009765625,875.9000244140625,90.25,54976.19921875,26247.400390625,89.25,30196.5,35255.55078125,32311.599609375,171.94000244140625,68293.6484375,55108.0,34548.30078125,26758.5,23022.400390625
2025-09-26,91.76000213623047,41.93000030517578,26.989999771118164,12080.150390625,8890.349609375,9039.900390625,24654.69921875,9888.25,21507.19921875,11.279999732971191,144.27000427246094,20967.75,1575.449951171875,7261.4501953125,867.1500244140625,88.30000305175781,54389.3515625,25985.25,87.31999969482422,29822.099609375,34830.0,31884.69921875,168.38999938964844,67144.953125,54847.55078125,33702.0,26484.55078125,22713.150390625
2025-09-29,92.16000366210938,42.16999816894531,26.8700008392334,12108.349609375,8951.5,9051.849609375,24634.900390625,9923.099609375,21475.30078125,11.449999809265137,144.07000732421875,21020.0,1562.0999755859375,7390.75,874.75,88.58999633789062,54461.0,26007.0,86.58000183105469,29793.650390625,35069.1484375,31891.150390625,168.17999267578125,67835.1015625,54945.80078125,33693.1015625,26436.55078125,22739.099609375
2025-09-30,92.3499984741211,41.68000030517578,26.84000015258789,12063.25,8985.900390625,9007.2001953125,24611.099609375,10038.150390625,21454.25,11.420000076293945,144.07000732421875,21038.69921875,1542.949951171875,7526.75,867.5999755859375,87.94000244140625,54635.8515625,26022.099609375,86.2300033569336,29829.94921875,34999.6484375,31851.400390625,167.7899932861328,67845.1484375,54710.69921875,33655.1015625,26542.349609375,22734.099609375
2025-10-01,92.73999786376953,42.279998779296875,27.420000076293945,12131.7998046875,9026.599609375,9023.0498046875,24836.30078125,10092.9501953125,21733.5,11.470000267028809,145.3300018310547,21220.44921875,1604.25,7499.2001953125,877.1500244140625,88.37999725341797,55347.94921875,26382.19921875,87.69000244140625,29872.75,35180.3515625,32166.5,169.88999938964844,68087.296875,55105.3515625,33905.19921875,26768.650390625,22928.30078125
2025-10-03,93.69000244140625,42.77000045776367,27.579999923706055,12144.0,9080.9501953125,9072.849609375,24894.25,10277.099609375,21756.349609375,11.550000190734863,145.27999877929688,21400.30078125,1604.9000244140625,7583.2998046875,876.0999755859375,89.20999908447266,55589.25,26426.75,89.4000015258789,29985.05078125,35375.8984375,32244.44921875,171.55999755859375,68355.8984375,55170.6015625,33949.75,26753.099609375,23027.69921875
2025-10-06,93.4000015258789,43.36000061035156,27.899999618530273,12210.2998046875,9094.7998046875,9115.849609375,25077.650390625,10185.5,21779.849609375,11.619999885559082,147.1300048828125,21551.05078125,1590.4000244140625,7615.14990234375,882.0999755859375,88.80999755859375,56104.8515625,26712.05078125,89.51000213623047,30008.05078125,35369.44921875,32615.599609375,171.3300018310547,68590.25,55057.6484375,34722.55078125,26857.19921875,23169.650390625
2025-10-07,93.73999786376953,43.45000076293945,27.8799991607666,12225.900390625,9098.0498046875,9149.5,25108.30078125,10156.650390625,21875.30078125,11.65999984741211,147.82000732421875,21635.900390625,1583.0999755859375,7583.75,891.7000122070312,88.70999908447266,56239.3515625,26777.30078125,88.83000183105469,29964.30078125,35470.0,32685.05078125,171.4499969482422,68671.203125,54763.8515625,34709.44921875,26933.55078125,23209.5
2025-10-08,92.44000244140625,43.130001068115234,27.81999969482422,12183.849609375,9027.5,9091.5498046875,25046.150390625,10136.5498046875,21707.349609375,11.569999694824219,146.3800048828125,21477.849609375,1555.949951171875,7523.4501953125,875.4000244140625,88.22000122070312,56018.25,26656.400390625,87.54000091552734,29828.75,35085.75,32703.650390625,170.3300018310547,68139.953125,54489.6484375,35232.25,26522.400390625,23109.349609375
2025-10-09,92.80999755859375,44.209999084472656,27.93000030517578,12227.4501953125,9128.900390625,9152.5498046875,25181.80078125,10356.2001953125,21936.19921875,11.630000114440918,148.5800018310547,21655.900390625,1557.550048828125,7569.2998046875,881.9000244140625,88.69000244140625,56192.05078125,26724.30078125,89.08999633789062,29897.099609375,35244.1484375,32847.94921875,171.4499969482422,68520.25,54707.44921875,35628.5,26587.0,23241.75
2025-10-10,93.58999633789062,44.7400016784668,28.170000076293945,12285.150390625,9131.25,9182.7998046875,25285.349609375,10261.5498046875,22218.25,11.640000343322754,149.5800018310547,21743.94921875,1561.699951171875,7695.7998046875,896.6500244140625,88.87000274658203,56609.75,26842.25,88.94000244140625,29990.0,35393.94921875,32975.25,172.47000122070312,68687.25,54966.44921875,35609.05078125,26721.19921875,23337.55078125
2025-10-13,93.02999877929688,45.7599983215332,28.280000686645508,12264.849609375,9116.599609375,9174.5,25227.349609375,10217.4501953125,22205.099609375,11.59000015258789,149.67999267578125,21746.75,1563.3499755859375,7713.9501953125,896.7999877929688,88.20999908447266,56625.0,26885.25,87.95999908447266,29779.0,35288.0,32973.1015625,171.58999633789062,68569.6484375,54473.8515625,35330.80078125,26698.150390625,23294.80078125
2025-10-14,92.38999938964844,45.970001220703125,28.09000015258789,12228.4501953125,9050.650390625,9134.5,25145.5,10116.7998046875,22039.25,11.510000228881836,149.74000549316406,21595.94921875,1547.25,7596.5,888.3499755859375,87.19999694824219,56496.44921875,26828.30078125,87.47000122070312,29663.400390625,35067.69921875,32886.5,169.67999267578125,68207.8515625,54213.75,35214.8515625,26640.55078125,23184.05078125
2025-10-15,93.55000305175781,46.5,28.209999084472656,12349.25,9142.7001953125,9227.099609375,25323.55078125,10218.0,22057.30078125,11.59000015258789,149.63999938964844,21796.5,1539.25,7723.10009765625,915.4000244140625,88.45999908447266,56799.8984375,27071.80078125,88.6500015258789,29887.19921875,35321.6484375,33107.3984375,171.8300018310547,69113.546875,54748.69921875,35401.80078125,26708.650390625,23377.349609375
