Date,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^CNXCONSUM,^CNXCMDT,^CNXMETAL,CPSEETF.NS,^CRSLDX,^CNXINFRA,^CNXMNC,^CNXFMCG,MOCAPITAL.NS,^CNXSERVICE,^NSMIDCP,AXISHCETF.NS,^NSEBANK,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXMEDIA,MOTOUR.NS,^CNXPHARMA,HDFCSML250.NS,^NSEI,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXAUTO,^CNXIT,OILIETF.NS,^CNXREALTY
2025-11-10,27305.05078125,35921.6015625,12224.25,9295.7998046875,10484.5,92.3499984741211,23596.900390625,9421.150390625,30207.400390625,55334.44921875,,33150.3515625,69629.203125,,57937.55078125,22126.599609375,88.5,1474.1500244140625,86.66339874267578,22379.849609375,171.57000732421875,25574.349609375,28.440000534057617,8340.7001953125,26859.849609375,35688.25,12.170000076293945,944.1500244140625
2025-11-11,27279.30078125,36069.8515625,12320.099609375,9349.9501953125,10559.099609375,92.81999969482422,23682.650390625,9494.5,30250.0,55523.05078125,,33273.6484375,69725.1015625,,58138.1484375,22224.400390625,90.80999755859375,1473.050048828125,86.89550018310547,22369.599609375,171.33999633789062,25694.94921875,28.469999313354492,8307.9501953125,27148.25,36116.8984375,12.229999542236328,942.5999755859375
2025-11-12,27337.349609375,36287.8984375,12389.5,9363.5,10542.5498046875,93.02999877929688,23836.900390625,9559.650390625,30285.099609375,55529.19921875,,33499.94921875,69807.953125,,58274.6484375,22394.44921875,90.55999755859375,1487.449951171875,87.48149871826172,22593.400390625,172.6300048828125,25875.80078125,28.579999923706055,8359.75,27485.150390625,36855.3984375,12.359999656677246,937.9500122070312
2025-11-13,27396.150390625,36187.8515625,12357.150390625,9364.650390625,10588.599609375,92.55999755859375,23816.0,9600.2998046875,30302.55078125,55243.5,,33512.8984375,69851.6484375,,58381.94921875,22322.44921875,89.7699966430664,1479.199951171875,87.63670349121094,22686.80078125,171.72999572753906,25879.150390625,28.6299991607666,8303.0498046875,27382.80078125,36679.5,12.329999923706055,941.9000244140625
2025-11-14,27491.849609375,36261.1015625,12389.099609375,9337.849609375,10494.75,93.4000015258789,23836.349609375,9619.0,30172.0,55560.80078125,,33536.25,69786.8515625,,58517.55078125,22331.25,90.9800033569336,1479.699951171875,88.17880249023438,22821.05078125,172.1699981689453,25910.05078125,28.600000381469727,8399.900390625,27239.80078125,36301.25,12.369999885559082,941.1500244140625
2025-11-17,27646.19921875,36441.8515625,12478.25,9357.0498046875,10495.849609375,93.5999984741211,23954.55078125,9651.099609375,30350.5,55677.1484375,,33717.55078125,70154.1015625,,58962.69921875,22482.400390625,91.06999969482422,1485.6500244140625,88.35459899902344,22867.599609375,173.44000244140625,26013.44921875,28.90999984741211,8491.650390625,27472.650390625,36375.19921875,12.420000076293945,945.3499755859375
2025-11-18,27546.75,36223.75,12431.25,9285.0498046875,10383.7001953125,93.08999633789062,23824.650390625,9620.0,30174.0,55363.44921875,,33588.3984375,69643.5,,58899.25,22342.650390625,90.4000015258789,1482.25,88.41110229492188,22713.650390625,171.19000244140625,25910.05078125,28.829999923706055,8477.75,27368.25,35975.19921875,12.350000381469727,927.2999877929688
2025-11-19,27643.69921875,36132.30078125,12481.099609375,9250.099609375,10384.150390625,93.05999755859375,23906.30078125,9637.400390625,30206.900390625,55380.80078125,,33868.3515625,69635.8515625,,59216.05078125,22414.650390625,90.33999633789062,1478.300048828125,88.38939666748047,22727.650390625,170.6300048828125,26052.650390625,28.979999542236328,8576.400390625,27434.44921875,37044.6484375,12.300000190734863,924.0499877929688
2025-11-20,27861.349609375,36232.69921875,12499.2998046875,9275.7998046875,10386.0498046875,93.2300033569336,23975.44921875,9692.2998046875,30247.75,55426.69921875,,34033.19921875,69567.75,,59347.69921875,22406.75,91.0999984741211,1455.550048828125,88.90360260009766,22687.55078125,170.72999572753906,26192.150390625,29.010000228881836,8500.349609375,27554.0,37043.30078125,12.359999656677246,922.7999877929688
2025-11-21,27566.150390625,35852.3984375,12500.25,9172.0,10142.5498046875,92.5999984741211,23790.25,9661.4501953125,30063.650390625,55504.69921875,,33809.30078125,68669.1484375,,58867.69921875,22151.150390625,89.13999938964844,1444.199951171875,88.88939666748047,22580.94921875,168.14999389648438,26068.150390625,28.809999465942383,8378.7001953125,27537.849609375,36885.3515625,12.270000457763672,905.5999755859375
2025-11-24,27498.650390625,35427.8515625,12422.2001953125,9067.650390625,10017.900390625,91.47000122070312,23674.55078125,9589.2998046875,29915.099609375,55138.1484375,,33732.1015625,67997.453125,,58835.3515625,22079.400390625,86.94999694824219,1436.5,88.07820129394531,22492.44921875,167.3800048828125,25959.5,28.809999465942383,8365.75,27442.19921875,37037.94921875,12.1899995803833,887.0
2025-11-25,27409.400390625,35350.3515625,12405.0,9081.650390625,10073.400390625,91.47000122070312,23655.05078125,9589.5498046875,29923.69921875,55052.1015625,,33611.1484375,68172.453125,,58820.30078125,22136.44921875,87.05999755859375,1424.949951171875,88.21099853515625,22590.94921875,167.69000244140625,25884.80078125,28.700000762939453,8486.5,27378.69921875,36826.8984375,12.140000343322754,901.3499755859375
2025-11-26,27799.5,35964.80078125,12497.900390625,9243.849609375,10280.7001953125,92.33999633789062,23955.19921875,9698.25,30310.75,55442.6015625,,34017.3515625,69189.3984375,,59528.05078125,22419.099609375,88.13999938964844,1448.050048828125,89.39849853515625,22862.349609375,169.69000244140625,26205.30078125,29.139999389648438,8551.9501953125,27696.400390625,37364.6015625,12.350000381469727,911.4500122070312
2025-11-27,27946.19921875,35756.1484375,12450.349609375,9218.5498046875,10273.75,91.97000122070312,23947.75,9682.0,30338.55078125,55470.55078125,,34101.05078125,69069.796875,,59737.30078125,22420.099609375,87.87000274658203,1460.199951171875,89.64119720458984,22863.0,169.10000610351562,26215.55078125,29.309999465942383,8502.099609375,27603.650390625,37446.30078125,12.270000457763672,904.9000244140625
2025-11-28,27890.25,35548.30078125,12472.150390625,9210.7001953125,10293.0498046875,91.55999755859375,23933.19921875,9653.900390625,30392.44921875,55595.80078125,,34003.55078125,69137.453125,,59752.69921875,22395.400390625,88.0,1468.25,89.78479766845703,22998.30078125,168.72000122070312,26202.94921875,29.290000915527344,8514.400390625,27774.599609375,37405.5,12.1899995803833,903.1500244140625
2025-12-01,27814.5,35539.25,12462.4501953125,9227.5,10353.2001953125,91.95999908447266,23922.44921875,9630.75,30502.099609375,55500.5,,33929.8984375,69220.6015625,,59681.3515625,22372.30078125,87.98999786376953,1464.800048828125,89.66999816894531,22887.75,169.0800018310547,26175.75,29.260000228881836,8535.7001953125,27993.0,37549.75,12.199999809265137,893.9000244140625
2025-12-02,27565.25,35459.3984375,12459.9501953125,9197.7001953125,10315.849609375,91.54000091552734,23822.25,9587.9501953125,30601.599609375,55390.94921875,,33730.5,69154.453125,,59273.80078125,22327.849609375,87.33999633789062,1458.9000244140625,88.81079864501953,22905.0,168.1699981689453,26032.19921875,29.010000228881836,8514.900390625,27979.5,37541.25,12.140000343322754,892.0499877929688
2025-12-03,27629.599609375,35105.0,12325.2001953125,9136.599609375,10265.2001953125,90.70999908447266,23716.30078125,9509.5,30338.55078125,54949.1015625,,33777.3515625,68400.8515625,,59348.25,22130.150390625,85.79000091552734,1462.550048828125,88.08090209960938,22907.849609375,167.61000061035156,25986.0,29.139999389648438,8253.2001953125,27643.80078125,37825.25,12.0600004196167,885.3499755859375
2025-12-04,27611.44921875,34986.1015625,12349.650390625,9136.7001953125,10271.4501953125,90.94999694824219,23741.099609375,9501.2001953125,30260.75,55209.30078125,,33846.19921875,68560.796875,,59288.69921875,22120.75,86.23999786376953,1441.4000244140625,87.12239837646484,22958.94921875,167.25,26033.75,29.25,8256.7001953125,27732.69921875,38360.25,12.0600004196167,890.0999755859375
2025-12-05,27881.900390625,34971.80078125,12376.150390625,9162.7001953125,10340.349609375,90.95999908447266,23835.25,9540.650390625,30196.30078125,55202.8515625,,34093.30078125,68709.8515625,,59777.19921875,22207.900390625,85.70999908447266,1434.550048828125,86.83219909667969,22947.150390625,166.39999389648438,26186.44921875,29.290000915527344,8381.75,27939.099609375,38703.6484375,12.069999694824219,893.1500244140625
2025-12-08,27687.150390625,34447.8515625,12170.5,9042.150390625,10141.7998046875,89.30000305175781,23526.19921875,9427.150390625,29722.150390625,54540.5,,33801.8984375,67302.5,,59238.55078125,21830.0,82.54000091552734,1395.3499755859375,83.87629699707031,22640.69921875,162.52000427246094,25960.55078125,29.139999389648438,8146.10009765625,27596.80078125,38590.69921875,11.979999542236328,861.6500244140625
2025-12-09,27549.75,34666.80078125,12158.2998046875,9032.900390625,10112.650390625,89.5999984741211,23516.25,9430.849609375,29793.650390625,54521.19921875,,33671.75,67704.453125,,59222.3515625,21911.0,83.26000213623047,1405.050048828125,84.51789855957031,22522.849609375,164.07000732421875,25839.650390625,28.989999771118164,8251.2998046875,27399.25,38130.6015625,11.960000038146973,869.8499755859375
2025-12-10,27404.30078125,34635.25,12075.099609375,9053.400390625,10159.0,89.69000244140625,23408.80078125,9405.650390625,29749.30078125,54506.0,,33441.1484375,67572.3984375,,58960.3984375,21707.900390625,82.55999755859375,1411.800048828125,83.2531967163086,22561.5,162.77999877929688,25758.0,28.899999618530273,8193.5498046875,27358.25,37789.8984375,11.970000267028809,866.7000122070312
2025-12-11,27561.900390625,34751.94921875,12139.75,9116.0,10266.849609375,89.44000244140625,23550.849609375,9440.25,29916.05078125,54619.6484375,,33620.44921875,67939.5,,59209.8515625,21893.25,82.97000122070312,1410.550048828125,83.6509017944336,22783.44921875,163.92999267578125,25898.55078125,29.1200008392334,8235.349609375,27661.0,38097.0,11.970000267028809,873.2000122070312
2025-12-12,27672.599609375,35039.8515625,12211.900390625,9263.75,10536.4501953125,89.58000183105469,23726.19921875,9551.5498046875,30163.5,54490.80078125,,33803.75,68509.703125,,59389.94921875,22152.099609375,83.0999984741211,1409.8499755859375,84.75379943847656,22808.69921875,165.27999877929688,26046.94921875,29.290000915527344,8247.7998046875,27820.849609375,38274.75,12.09000015258789,886.5499877929688
2025-12-15,27603.150390625,35028.1484375,12205.0498046875,9277.400390625,10553.150390625,89.4800033569336,23725.19921875,9549.349609375,30271.400390625,54868.3984375,,33757.8984375,68622.453125,,59461.80078125,22136.80078125,83.0,1435.1500244140625,84.7322006225586,22719.400390625,165.91000366210938,26027.30078125,29.270000457763672,8285.75,27568.099609375,38386.30078125,12.109999656677246,886.1500244140625
2025-12-16,27385.55078125,34769.25,12192.9501953125,9195.849609375,10464.349609375,88.86000061035156,23570.150390625,9508.900390625,30293.94921875,54863.44921875,,33521.1484375,68337.203125,,59034.6015625,21966.150390625,81.8499984741211,1435.5999755859375,84.08100128173828,22591.5,164.39999389648438,25860.099609375,28.950000762939453,8212.0,27542.19921875,38062.5,12.0,874.75
2025-12-17,27251.94921875,34737.0,12136.849609375,9196.099609375,10490.150390625,88.7300033569336,23496.05078125,9495.5498046875,30159.55078125,54603.3984375,,33436.5,68076.8515625,,58926.75,21846.25,81.04000091552734,1411.050048828125,83.1968002319336,22612.150390625,163.25999450683594,25818.55078125,28.770000457763672,8318.2998046875,27489.25,38172.05078125,12.029999732971191,867.4000244140625
2025-12-18,27267.099609375,34464.30078125,12103.5,9168.849609375,10516.150390625,88.2699966430664,23491.5,9463.2001953125,29989.94921875,54546.44921875,,33506.8984375,67830.25,,58912.8515625,21892.75,80.87999725341797,1393.199951171875,83.65480041503906,22557.599609375,162.9499969482422,25815.55078125,28.790000915527344,8325.4501953125,27321.900390625,38633.3515625,11.989999771118164,870.3499755859375
2025-12-19,27378.599609375,34796.3984375,12191.25,9221.900390625,10521.099609375,89.3467025756836,23677.55078125,9557.2001953125,30185.900390625,54781.3515625,,33662.75,68378.6484375,,59069.19921875,22146.150390625,82.51090240478516,1394.4000244140625,84.7261962890625,22751.25,162.9499969482422,25966.400390625,28.790000915527344,8357.2998046875,27657.25,38691.6015625,11.989999771118164,884.9000244140625
2025-12-22,27479.849609375,35025.44921875,12283.0,9287.2998046875,10669.0,89.95999908447266,23867.650390625,9630.900390625,30398.599609375,55062.6484375,,33967.05078125,68842.75,,59304.0,22328.94921875,85.0199966430664,1402.449951171875,85.51069641113281,22927.900390625,167.05999755859375,26172.400390625,28.979999542236328,8376.4501953125,27885.30078125,39488.0,12.1899995803833,885.1500244140625
2025-12-23,27584.55078125,35214.25,12282.7998046875,9340.0,10727.0498046875,91.16000366210938,23895.150390625,9615.7001953125,30399.80078125,55348.6484375,,33945.94921875,69096.296875,,59299.55078125,22353.5,85.22000122070312,1413.5999755859375,85.89679718017578,22875.099609375,167.35000610351562,26177.150390625,28.979999542236328,8347.599609375,27892.05078125,39173.69921875,12.1899995803833,883.6500244140625
2025-12-24,27565.5,35095.1015625,12272.2998046875,9314.9501953125,10742.75,91.18000030517578,23850.25,9587.4501953125,30353.150390625,55113.75,,33913.8515625,68957.25,,59183.6015625,22247.349609375,85.54000091552734,1419.75,85.48809814453125,22757.400390625,167.25,26142.099609375,28.959999084472656,8309.5,27885.650390625,38974.80078125,12.109999656677246,885.1500244140625
2025-12-26,27430.75,35058.80078125,12231.5498046875,9332.349609375,10806.150390625,91.0999984741211,23780.25,9564.4501953125,30367.30078125,55132.05078125,,33720.8515625,68961.046875,,59011.3515625,22190.75,85.30999755859375,1410.949951171875,85.6592025756836,22684.650390625,167.07000732421875,26042.30078125,28.920000076293945,8287.4501953125,27739.849609375,38572.30078125,12.100000381469727,883.1500244140625
2025-12-29,27363.5,34868.75,12183.400390625,9318.75,10789.099609375,90.2699966430664,23682.099609375,9518.5498046875,30319.44921875,55192.44921875,,33569.8515625,68638.75,,58932.3515625,22100.94921875,84.8499984741211,1424.050048828125,85.50260162353516,22578.30078125,166.1699981689453,25942.099609375,28.84000015258789,8291.4501953125,27592.5,38282.69921875,12.079999923706055,877.2000122070312
2025-12-30,27382.80078125,34813.8984375,12182.150390625,9364.2998046875,11007.650390625,90.31999969482422,23668.80078125,9505.650390625,30341.55078125,55033.1484375,,33512.8515625,68667.75,,59171.25,22061.900390625,84.19000244140625,1423.4000244140625,84.76909637451172,22540.05078125,165.92999267578125,25938.849609375,28.93000030517578,8431.5,27889.650390625,37998.6015625,12.079999923706055,869.7999877929688
2025-12-31,27613.30078125,35325.6484375,12289.4501953125,9515.150390625,11167.650390625,91.75,23871.55078125,9616.349609375,30568.099609375,55475.6484375,,33656.3984375,69364.5,,59581.8515625,22276.900390625,84.88999938964844,1444.699951171875,85.60070037841797,22723.650390625,167.7100067138672,26129.599609375,29.110000610351562,8533.150390625,28189.599609375,37884.05078125,12.390000343322754,877.9500122070312
2026-01-01,27613.30078125,35325.6484375,12289.4501953125,9515.150390625,11167.650390625,91.94000244140625,23871.55078125,9616.349609375,30568.099609375,55475.6484375,,33656.3984375,69364.5,,59711.55078125,22276.900390625,84.86000061035156,1444.699951171875,85.7865982055664,22723.650390625,167.52999877929688,26146.55078125,29.18000030517578,8533.150390625,28189.599609375,38171.5,12.399999618530273,877.9500122070312
2026-01-02,27899.150390625,36275.6484375,12256.5,9734.650390625,11421.849609375,94.7300033569336,24099.0,9765.75,30875.150390625,53078.80078125,,34044.94921875,70416.8984375,,60150.94921875,22579.05078125,85.48999786376953,1462.9000244140625,86.15660095214844,22790.900390625,168.85000610351562,26328.55078125,29.3700008392334,8699.900390625,28803.650390625,38320.30078125,12.529999732971191,898.7999877929688
2026-01-05,27851.44921875,36050.05078125,12283.2001953125,9736.7998046875,11490.7998046875,94.9000015258789,24058.44921875,9726.650390625,30973.900390625,53441.1015625,,33818.6484375,70413.3984375,,60044.19921875,22555.44921875,87.2300033569336,1472.0,85.23719787597656,22743.400390625,169.3300018310547,26250.30078125,29.350000381469727,8739.7998046875,28894.150390625,37771.1484375,12.399999618530273,917.4000244140625
2026-01-06,27945.099609375,35849.1484375,12274.650390625,9700.2001953125,11524.0498046875,94.87000274658203,24010.5,9611.599609375,31048.349609375,53561.94921875,,33878.5,70602.1015625,,60118.3984375,22510.599609375,86.94000244140625,1456.5999755859375,84.17479705810547,23126.849609375,168.8300018310547,26178.69921875,29.299999237060547,8790.9501953125,28922.349609375,37977.3984375,12.210000038146973,914.3499755859375
