Date,^NSMIDCP,^CRSLDX,AXISHCETF.NS,^CNXPSUBANK,^CNXFMCG,HDFCSML250.NS,^CNXMNC,OILIETF.NS,MODEFENCE.NS,^NSEI,^CNXMEDIA,^CNXCONSUM,HDFCPVTBAN.NS,^CNXREALTY,^CNXENERGY,^NSEBANK,^CNXIT,^CNXSERVICE,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,^CNXCMDT,MOTOUR.NS,MOCAPITAL.NS,^CNXMETAL,^CNXAUTO,^CNXPHARMA,^CNXINFRA
2025-09-29,67835.1015625,22739.099609375,144.07000732421875,7390.75,54945.80078125,168.17999267578125,29793.650390625,11.449999809265137,86.58000183105469,24634.900390625,1562.0999755859375,12108.349609375,26.8700008392334,874.75,35069.1484375,54461.0,33693.1015625,31891.150390625,21020.0,26007.0,92.16000366210938,8951.5,88.1520004272461,,9923.099609375,26436.55078125,21475.30078125,9051.849609375
2025-09-30,67845.1484375,22734.099609375,144.07000732421875,7526.75,54710.69921875,167.7899932861328,29829.94921875,11.420000076293945,86.2300033569336,24611.099609375,1542.949951171875,12063.25,26.84000015258789,867.5999755859375,34999.6484375,54635.8515625,33655.1015625,31851.400390625,21038.69921875,26022.099609375,92.3499984741211,8985.900390625,87.7603988647461,,10038.150390625,26542.349609375,21454.25,9007.2001953125
2025-10-01,68087.296875,22928.30078125,145.3300018310547,7499.2001953125,55105.3515625,169.88999938964844,29872.75,11.470000267028809,87.69000244140625,24836.30078125,1604.25,12131.7998046875,27.420000076293945,877.1500244140625,35180.3515625,55347.94921875,33905.19921875,32166.5,21220.44921875,26382.19921875,92.73999786376953,9026.599609375,88.27040100097656,,10092.9501953125,26768.650390625,21733.5,9023.0498046875
2025-10-03,68355.8984375,23027.69921875,145.27999877929688,7583.2998046875,55170.6015625,171.55999755859375,29985.05078125,11.550000190734863,89.4000015258789,24894.25,1604.9000244140625,12144.0,27.579999923706055,876.0999755859375,35375.8984375,55589.25,33949.75,32244.44921875,21400.30078125,26426.75,93.69000244140625,9080.9501953125,88.82369995117188,,10277.099609375,26753.099609375,21756.349609375,9072.849609375
2025-10-06,68590.25,23169.650390625,147.1300048828125,7615.14990234375,55057.6484375,171.3300018310547,30008.05078125,11.619999885559082,89.51000213623047,25077.650390625,1590.4000244140625,12210.2998046875,27.899999618530273,882.0999755859375,35369.44921875,56104.8515625,34722.55078125,32615.599609375,21551.05078125,26712.05078125,93.4000015258789,9094.7998046875,88.55719757080078,,10185.5,26857.19921875,21779.849609375,9115.849609375
2025-10-07,68671.203125,23209.5,147.82000732421875,7583.75,54763.8515625,171.4499969482422,29964.30078125,11.65999984741211,88.83000183105469,25108.30078125,1583.0999755859375,12225.900390625,27.8799991607666,891.7000122070312,35470.0,56239.3515625,34709.44921875,32685.05078125,21635.900390625,26777.30078125,93.73999786376953,9098.0498046875,88.63860321044922,,10156.650390625,26933.55078125,21875.30078125,9149.5
2025-10-08,68139.953125,23109.349609375,146.3800048828125,7523.4501953125,54489.6484375,170.3300018310547,29828.75,11.569999694824219,87.54000091552734,25046.150390625,1555.949951171875,12183.849609375,27.81999969482422,875.4000244140625,35085.75,56018.25,35232.25,32703.650390625,21477.849609375,26656.400390625,92.44000244140625,9027.5,87.87999725341797,,10136.5498046875,26522.400390625,21707.349609375,9091.5498046875
2025-10-09,68520.25,23241.75,148.5800018310547,7569.2998046875,54707.44921875,171.4499969482422,29897.099609375,11.630000114440918,89.08999633789062,25181.80078125,1557.550048828125,12227.4501953125,27.93000030517578,881.9000244140625,35244.1484375,56192.05078125,35628.5,32847.94921875,21655.900390625,26724.30078125,92.80999755859375,9128.900390625,88.44349670410156,,10356.2001953125,26587.0,21936.19921875,9152.5498046875
2025-10-10,68687.25,23337.55078125,149.5800018310547,7695.7998046875,54966.44921875,172.47000122070312,29990.0,11.640000343322754,88.94000244140625,25285.349609375,1561.699951171875,12285.150390625,28.170000076293945,896.6500244140625,35393.94921875,56609.75,35609.05078125,32975.25,21743.94921875,26842.25,93.58999633789062,9131.25,88.67620086669922,,10261.5498046875,26721.19921875,22218.25,9182.7998046875
2025-10-13,68569.6484375,23294.80078125,149.67999267578125,7713.9501953125,54473.8515625,171.58999633789062,29779.0,11.59000015258789,87.95999908447266,25227.349609375,1563.3499755859375,12264.849609375,28.280000686645508,896.7999877929688,35288.0,56625.0,35330.80078125,32973.1015625,21746.75,26885.25,93.02999877929688,9116.599609375,88.018798828125,,10217.4501953125,26698.150390625,22205.099609375,9174.5
2025-10-14,68207.8515625,23184.05078125,149.74000549316406,7596.5,54213.75,169.67999267578125,29663.400390625,11.510000228881836,87.47000122070312,25145.5,1547.25,12228.4501953125,28.09000015258789,888.3499755859375,35067.69921875,56496.44921875,35214.8515625,32886.5,21595.94921875,26828.30078125,92.38999938964844,9050.650390625,87.03849792480469,,10116.7998046875,26640.55078125,22039.25,9134.5
2025-10-15,69113.546875,23377.349609375,149.63999938964844,7723.10009765625,54748.69921875,171.8300018310547,29887.19921875,11.59000015258789,88.6500015258789,25323.55078125,1539.25,12349.25,28.209999084472656,915.4000244140625,35321.6484375,56799.8984375,35401.80078125,33107.3984375,21796.5,27071.80078125,93.55000305175781,9142.7001953125,88.30979919433594,,10218.0,26708.650390625,22057.30078125,9227.099609375
2025-10-16,69453.203125,23563.80078125,149.6199951171875,7688.75,55853.8984375,172.52000427246094,30169.0,11.630000114440918,88.98999786376953,25585.30078125,1543.699951171875,12483.349609375,28.549999237060547,932.7999877929688,35468.80078125,57422.55078125,35531.05078125,33383.3984375,21900.900390625,27381.19921875,93.91000366210938,9211.349609375,89.2970962524414,,10287.25,27048.75,22103.19921875,9305.349609375
2025-10-17,69356.046875,23598.05078125,151.32000732421875,7638.75,56616.3984375,171.52000427246094,30205.0,11.619999885559082,89.18000030517578,25709.849609375,1519.5999755859375,12620.7998046875,28.6299991607666,933.75,35395.69921875,57713.3515625,34950.69921875,33462.1484375,21782.80078125,27538.599609375,93.7699966430664,9194.2998046875,89.0708999633789,,10199.2998046875,27228.599609375,22253.75,9338.5498046875
2025-10-20,69450.3515625,23716.099609375,152.4199981689453,7857.85009765625,56597.1484375,172.58999633789062,30180.80078125,11.789999961853027,89.3499984741211,25843.150390625,1532.8499755859375,12639.0498046875,28.850000381469727,938.2000122070312,35563.94921875,58033.19921875,35292.6015625,33535.30078125,21924.849609375,27505.5,94.0,9238.650390625,89.73880004882812,,10191.849609375,27185.44921875,22439.900390625,9461.75
2025-10-21,69519.6484375,23759.19921875,152.47999572753906,7853.2998046875,56609.1484375,173.6699981689453,30258.349609375,11.800000190734863,90.16000366210938,25868.599609375,1541.5,12633.900390625,28.93000030517578,937.4000244140625,35644.1484375,58007.19921875,35299.75,33562.69921875,21972.05078125,27536.849609375,94.08999633789062,9252.4501953125,89.73880004882812,,10232.75,27229.849609375,22515.69921875,9465.7998046875
2025-10-23,69434.3515625,23755.900390625,152.3300018310547,7875.35009765625,56772.44921875,173.75999450683594,30255.900390625,11.75,89.54000091552734,25891.400390625,1546.3499755859375,12567.099609375,29.079999923706055,939.2000122070312,35619.1484375,58078.05078125,36078.6484375,33654.6484375,21940.05078125,27556.650390625,94.4800033569336,9216.0498046875,89.37010192871094,,10241.849609375,27218.75,22481.25,9413.849609375
2025-10-24,69355.8984375,23686.599609375,152.3300018310547,7817.39990234375,56348.1015625,173.75999450683594,30172.25,11.75,89.54000091552734,25795.150390625,1540.0999755859375,12520.25,29.079999923706055,940.9000244140625,35626.8984375,57699.6015625,35986.3515625,33490.3515625,21890.900390625,27395.30078125,94.4800033569336,9227.0498046875,89.37010192871094,,10347.4501953125,27108.69921875,22357.349609375,9396.9501953125
2025-10-27,69612.203125,23840.900390625,151.11000061035156,7990.64990234375,56428.94921875,174.67999267578125,30293.150390625,11.920000076293945,89.27999877929688,25966.05078125,1536.1500244140625,12601.650390625,28.860000610351562,954.6500244140625,35780.0,58114.25,36129.1015625,33680.69921875,22064.650390625,27519.0,94.55000305175781,9325.5498046875,89.59500122070312,,10467.150390625,27263.650390625,22310.400390625,9531.2001953125
2025-10-28,69258.25,23812.55078125,150.8699951171875,8087.64990234375,56110.05078125,174.33999633789062,30143.44921875,11.869999885559082,88.72000122070312,25936.19921875,1538.449951171875,12550.099609375,28.899999618530273,944.5999755859375,35658.1484375,58214.1015625,35860.3984375,33604.25,22063.0,27453.94921875,93.81999969482422,9338.2998046875,89.34040069580078,,10596.2001953125,27148.349609375,22250.900390625,9545.5
2025-10-29,70238.453125,23952.400390625,151.5500030517578,8089.4501953125,56615.3515625,175.0800018310547,30309.19921875,12.130000114440918,88.5999984741211,26053.900390625,1563.5,12576.599609375,28.90999984741211,950.5,36347.94921875,58385.25,36090.1015625,33792.8515625,22190.5,27587.650390625,94.7699966430664,9499.849609375,89.87409973144531,,10777.5,26948.900390625,22430.69921875,9661.849609375
2025-10-30,70082.546875,23841.30078125,150.3300018310547,8058.75,56343.5,174.92999267578125,30315.150390625,12.119999885559082,88.37999725341797,25877.849609375,1558.949951171875,12501.0,28.780000686645508,950.9000244140625,36392.6015625,58031.1015625,35906.3984375,33509.6484375,22154.44921875,27376.0,94.83000183105469,9487.5498046875,90.01000213623047,,10729.2001953125,26829.55078125,22298.19921875,9608.650390625
2025-10-31,69824.75,23710.400390625,148.88999938964844,8184.35009765625,56208.5,174.10000610351562,30204.94921875,12.119999885559082,89.16999816894531,25722.099609375,1538.3499755859375,12415.5498046875,28.559999465942383,947.5499877929688,36275.94921875,57776.3515625,35712.3515625,33206.3515625,22045.94921875,27138.849609375,94.6500015258789,9408.0498046875,88.6946029663086,,10612.150390625,26809.849609375,22175.400390625,9566.150390625
2025-11-03,70483.296875,23810.69921875,150.91000366210938,8341.349609375,56153.69921875,175.3699951171875,30255.30078125,12.220000267028809,89.75,25763.349609375,1541.0,12446.0,28.649999618530273,968.6500244140625,36445.1484375,58101.44921875,35653.1015625,33359.44921875,22216.099609375,27306.150390625,94.37000274658203,9450.7998046875,89.22830200195312,,10652.7998046875,26841.80078125,22442.599609375,9592.7998046875
2025-11-04,70168.796875,23675.44921875,149.94000244140625,8332.2998046875,55815.6015625,174.27000427246094,30251.80078125,12.140000343322754,88.33000183105469,25597.650390625,1532.550048828125,12384.2998046875,28.440000534057617,961.0999755859375,36278.3984375,57827.05078125,35274.55078125,33188.30078125,22135.94921875,27195.80078125,93.12999725341797,9363.7001953125,89.03489685058594,,10499.0498046875,26610.05078125,22334.44921875,9551.4501953125
2025-11-06,69299.546875,23513.150390625,149.8000030517578,8280.400390625,55711.75,171.9499969482422,30102.849609375,12.140000343322754,86.62000274658203,25509.69921875,1493.5999755859375,12325.7998046875,28.309999465942383,946.5999755859375,35839.5,57554.25,35337.6015625,33003.44921875,21923.099609375,27033.099609375,91.7699966430664,9242.849609375,87.19339752197266,,10281.900390625,26626.5,22250.55078125,9488.7998046875
2025-11-07,69366.1484375,23521.5,149.7899932861328,8352.150390625,55437.19921875,171.60000610351562,30089.30078125,12.15999984741211,87.4000015258789,25492.30078125,1489.6500244140625,12253.2001953125,28.3700008392334,946.4000244140625,35790.30078125,57876.80078125,35117.6484375,33028.69921875,22026.400390625,27238.75,92.05000305175781,9278.650390625,86.45659637451172,,10426.7998046875,26779.55078125,22169.80078125,9393.599609375
2025-11-10,69629.203125,23596.900390625,148.94000244140625,8340.7001953125,55334.44921875,171.57000732421875,30207.400390625,12.170000076293945,88.5,25574.349609375,1474.1500244140625,12224.25,28.440000534057617,944.1500244140625,35921.6015625,57937.55078125,35688.25,33150.3515625,22126.599609375,27305.05078125,92.3499984741211,9295.7998046875,86.66339874267578,,10484.5,26859.849609375,22379.849609375,9421.150390625
2025-11-11,69725.1015625,23682.650390625,149.3800048828125,8307.9501953125,55523.05078125,171.33999633789062,30250.0,12.229999542236328,90.80999755859375,25694.94921875,1473.050048828125,12320.099609375,28.469999313354492,942.5999755859375,36069.8515625,58138.1484375,36116.8984375,33273.6484375,22224.400390625,27279.30078125,92.81999969482422,9349.9501953125,86.89550018310547,,10559.099609375,27148.25,22369.599609375,9494.5
2025-11-12,69807.953125,23836.900390625,150.5,8359.75,55529.19921875,172.6300048828125,30285.099609375,12.359999656677246,90.55999755859375,25875.80078125,1487.449951171875,12389.5,28.579999923706055,937.9500122070312,36287.8984375,58274.6484375,36855.3984375,33499.94921875,22394.44921875,27337.349609375,93.02999877929688,9363.5,87.48149871826172,,10542.5498046875,27485.150390625,22593.400390625,9559.650390625
2025-11-13,69851.6484375,23816.0,150.66000366210938,8303.0498046875,55243.5,171.72999572753906,30302.55078125,12.329999923706055,89.7699966430664,25879.150390625,1479.199951171875,12357.150390625,28.6299991607666,941.9000244140625,36187.8515625,58381.94921875,36679.5,33512.8984375,22322.44921875,27396.150390625,92.55999755859375,9364.650390625,87.63670349121094,,10588.599609375,27382.80078125,22686.80078125,9600.2998046875
2025-11-14,69786.8515625,23836.349609375,150.94000244140625,8399.900390625,55560.80078125,172.1699981689453,30172.0,12.369999885559082,90.9800033569336,25910.05078125,1479.699951171875,12389.099609375,28.600000381469727,941.1500244140625,36261.1015625,58517.55078125,36301.25,33536.25,22331.25,27491.849609375,93.4000015258789,9337.849609375,88.17880249023438,,10494.75,27239.80078125,22821.05078125,9619.0
2025-11-17,70154.1015625,23954.55078125,151.72000122070312,8491.650390625,55677.1484375,173.44000244140625,30350.5,12.420000076293945,91.06999969482422,26013.44921875,1485.6500244140625,12478.25,28.90999984741211,945.3499755859375,36441.8515625,58962.69921875,36375.19921875,33717.55078125,22482.400390625,27646.19921875,93.5999984741211,9357.0498046875,88.35459899902344,,10495.849609375,27472.650390625,22867.599609375,9651.099609375
2025-11-18,69643.5,23824.650390625,150.92999267578125,8477.75,55363.44921875,171.19000244140625,30174.0,12.350000381469727,90.4000015258789,25910.05078125,1482.25,12431.25,28.829999923706055,927.2999877929688,36223.75,58899.25,35975.19921875,33588.3984375,22342.650390625,27546.75,93.08999633789062,9285.0498046875,88.41110229492188,,10383.7001953125,27368.25,22713.650390625,9620.0
2025-11-19,69635.8515625,23906.30078125,151.22000122070312,8576.400390625,55380.80078125,170.6300048828125,30206.900390625,12.300000190734863,90.33999633789062,26052.650390625,1478.300048828125,12481.099609375,28.979999542236328,924.0499877929688,36132.30078125,59216.05078125,37044.6484375,33868.3515625,22414.650390625,27643.69921875,93.05999755859375,9250.099609375,88.38939666748047,,10384.150390625,27434.44921875,22727.650390625,9637.400390625
2025-11-20,69567.75,23975.44921875,151.17999267578125,8500.349609375,55426.69921875,170.72999572753906,30247.75,12.359999656677246,91.0999984741211,26192.150390625,1455.550048828125,12499.2998046875,29.010000228881836,922.7999877929688,36232.69921875,59347.69921875,37043.30078125,34033.19921875,22406.75,27861.349609375,93.2300033569336,9275.7998046875,88.90360260009766,,10386.0498046875,27554.0,22687.55078125,9692.2998046875
2025-11-21,68669.1484375,23790.25,150.47999572753906,8378.7001953125,55504.69921875,168.14999389648438,30063.650390625,12.270000457763672,89.13999938964844,26068.150390625,1444.199951171875,12500.25,28.809999465942383,905.5999755859375,35852.3984375,58867.69921875,36885.3515625,33809.30078125,22151.150390625,27566.150390625,92.5999984741211,9172.0,88.88939666748047,,10142.5498046875,27537.849609375,22580.94921875,9661.4501953125
2025-11-24,67997.453125,23674.55078125,149.7899932861328,8365.75,55138.1484375,167.3800048828125,29915.099609375,12.1899995803833,86.94999694824219,25959.5,1436.5,12422.2001953125,28.809999465942383,887.0,35427.8515625,58835.3515625,37037.94921875,33732.1015625,22079.400390625,27498.650390625,91.47000122070312,9067.650390625,88.07820129394531,,10017.900390625,27442.19921875,22492.44921875,9589.2998046875
2025-11-25,68172.453125,23655.05078125,150.7100067138672,8486.5,55052.1015625,167.69000244140625,29923.69921875,12.140000343322754,87.05999755859375,25884.80078125,1424.949951171875,12405.0,28.700000762939453,901.3499755859375,35350.3515625,58820.30078125,36826.8984375,33611.1484375,22136.44921875,27409.400390625,91.47000122070312,9081.650390625,88.21099853515625,,10073.400390625,27378.69921875,22590.94921875,9589.5498046875
