Date,MODEFENCE.NS,AXISHCETF.NS,^NSEI,CPSEETF.NS,HDFCSML250.NS,^CRSLDX,^CNXMETAL,^CNXMEDIA,^CNXPSUBANK,^CNXSERVICE,^CNXCONSUM,MOCAPITAL.NS,^NSEBANK,^CNXPHARMA,^CNXINFRA,^NSMIDCP,^CNXREALTY,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXAUTO,OILIETF.NS,^CNXMNC,^CNXIT,NIFTYMIDCAP150.NS,MOTOUR.NS,^CNXFMCG,^CNXENERGY,HDFCPVTBAN.NS
2025-09-18,90.91000366210938,151.1699981689453,25423.599609375,92.9000015258789,175.7899932861328,23518.900390625,9955.150390625,1627.6500244140625,7304.0,33035.1015625,12485.099609375,,55727.44921875,22574.349609375,9230.0,69334.296875,918.4500122070312,9006.7998046875,26698.650390625,27329.349609375,11.460000038146973,30583.150390625,36750.25,21898.80078125,92.97419738769531,56522.3515625,35442.1015625,27.559999465942383
2025-09-19,91.41999816894531,151.0,25327.05078125,93.0199966430664,176.02999877929688,23486.650390625,9989.900390625,1619.449951171875,7397.75,32906.6015625,12462.650390625,,55458.8515625,22686.599609375,9237.5,69736.6015625,923.5,9048.400390625,26527.599609375,27219.55078125,11.460000038146973,30502.099609375,36578.25,21900.599609375,92.70880126953125,56273.05078125,35745.75,27.469999313354492
2025-09-22,90.44999694824219,150.00999450683594,25202.349609375,93.02999877929688,174.02000427246094,23381.44921875,10029.099609375,1627.300048828125,7370.9501953125,32755.19921875,12493.150390625,,55284.75,22365.75,9208.9501953125,69962.296875,921.5499877929688,9111.0498046875,26528.400390625,27154.30078125,11.520000457763672,30391.400390625,35500.1484375,21777.5,92.17169952392578,56006.75,35992.6484375,27.329999923706055
2025-09-23,89.87000274658203,148.9600067138672,25169.5,93.16000366210938,173.49000549316406,23325.25,10129.0498046875,1616.550048828125,7451.10009765625,32715.44921875,12394.2001953125,,55509.75,22299.099609375,9192.099609375,69643.3984375,913.3499755859375,9101.099609375,26559.5,27321.94921875,11.460000038146973,30333.80078125,35249.1015625,21713.599609375,91.3634033203125,55281.55078125,35826.19921875,27.440000534057617
2025-09-24,88.68000030517578,148.41000366210938,25056.900390625,93.31999969482422,172.63999938964844,23178.25,10060.099609375,1603.5,7431.9501953125,32533.05078125,12318.25,,55121.5,22180.69921875,9148.650390625,68808.203125,890.5999755859375,9034.9501953125,26388.44921875,27007.599609375,11.420000076293945,30287.400390625,34994.30078125,21523.349609375,90.8478012084961,55378.94921875,35506.69921875,27.329999923706055
2025-09-25,89.25,146.9600067138672,24890.849609375,92.86000061035156,171.94000244140625,23022.400390625,10082.5498046875,1592.8499755859375,7393.35009765625,32311.599609375,12243.2998046875,,54976.19921875,21977.69921875,9078.5498046875,68293.6484375,875.9000244140625,9007.9501953125,26247.400390625,26758.5,11.359999656677246,30196.5,34548.30078125,21381.5,89.9977035522461,55108.0,35255.55078125,27.209999084472656
2025-09-26,87.31999969482422,144.27000427246094,24654.69921875,91.76000213623047,168.38999938964844,22713.150390625,9888.25,1575.449951171875,7261.4501953125,31884.69921875,12080.150390625,,54389.3515625,21507.19921875,9039.900390625,67144.953125,867.1500244140625,8890.349609375,25985.25,26484.55078125,11.279999732971191,29822.099609375,33702.0,20967.75,87.93710327148438,54847.55078125,34830.0,26.989999771118164
2025-09-29,86.58000183105469,144.07000732421875,24634.900390625,92.16000366210938,168.17999267578125,22739.099609375,9923.099609375,1562.0999755859375,7390.75,31891.150390625,12108.349609375,,54461.0,21475.30078125,9051.849609375,67835.1015625,874.75,8951.5,26007.0,26436.55078125,11.449999809265137,29793.650390625,33693.1015625,21020.0,88.1520004272461,54945.80078125,35069.1484375,26.8700008392334
2025-09-30,86.2300033569336,144.07000732421875,24611.099609375,92.3499984741211,167.7899932861328,22734.099609375,10038.150390625,1542.949951171875,7526.75,31851.400390625,12063.25,,54635.8515625,21454.25,9007.2001953125,67845.1484375,867.5999755859375,8985.900390625,26022.099609375,26542.349609375,11.420000076293945,29829.94921875,33655.1015625,21038.69921875,87.7603988647461,54710.69921875,34999.6484375,26.84000015258789
2025-10-01,87.69000244140625,145.3300018310547,24836.30078125,92.73999786376953,169.88999938964844,22928.30078125,10092.9501953125,1604.25,7499.2001953125,32166.5,12131.7998046875,,55347.94921875,21733.5,9023.0498046875,68087.296875,877.1500244140625,9026.599609375,26382.19921875,26768.650390625,11.470000267028809,29872.75,33905.19921875,21220.44921875,88.27040100097656,55105.3515625,35180.3515625,27.420000076293945
2025-10-03,89.4000015258789,145.27999877929688,24894.25,93.69000244140625,171.55999755859375,23027.69921875,10277.099609375,1604.9000244140625,7583.2998046875,32244.44921875,12144.0,,55589.25,21756.349609375,9072.849609375,68355.8984375,876.0999755859375,9080.9501953125,26426.75,26753.099609375,11.550000190734863,29985.05078125,33949.75,21400.30078125,88.82369995117188,55170.6015625,35375.8984375,27.579999923706055
2025-10-06,89.51000213623047,147.1300048828125,25077.650390625,93.4000015258789,171.3300018310547,23169.650390625,10185.5,1590.4000244140625,7615.14990234375,32615.599609375,12210.2998046875,,56104.8515625,21779.849609375,9115.849609375,68590.25,882.0999755859375,9094.7998046875,26712.05078125,26857.19921875,11.619999885559082,30008.05078125,34722.55078125,21551.05078125,88.55719757080078,55057.6484375,35369.44921875,27.899999618530273
2025-10-07,88.83000183105469,147.82000732421875,25108.30078125,93.73999786376953,171.4499969482422,23209.5,10156.650390625,1583.0999755859375,7583.75,32685.05078125,12225.900390625,,56239.3515625,21875.30078125,9149.5,68671.203125,891.7000122070312,9098.0498046875,26777.30078125,26933.55078125,11.65999984741211,29964.30078125,34709.44921875,21635.900390625,88.63860321044922,54763.8515625,35470.0,27.8799991607666
2025-10-08,87.54000091552734,146.3800048828125,25046.150390625,92.44000244140625,170.3300018310547,23109.349609375,10136.5498046875,1555.949951171875,7523.4501953125,32703.650390625,12183.849609375,,56018.25,21707.349609375,9091.5498046875,68139.953125,875.4000244140625,9027.5,26656.400390625,26522.400390625,11.569999694824219,29828.75,35232.25,21477.849609375,87.87999725341797,54489.6484375,35085.75,27.81999969482422
2025-10-09,89.08999633789062,148.5800018310547,25181.80078125,92.80999755859375,171.4499969482422,23241.75,10356.2001953125,1557.550048828125,7569.2998046875,32847.94921875,12227.4501953125,,56192.05078125,21936.19921875,9152.5498046875,68520.25,881.9000244140625,9128.900390625,26724.30078125,26587.0,11.630000114440918,29897.099609375,35628.5,21655.900390625,88.44349670410156,54707.44921875,35244.1484375,27.93000030517578
2025-10-10,88.94000244140625,149.5800018310547,25285.349609375,93.58999633789062,172.47000122070312,23337.55078125,10261.5498046875,1561.699951171875,7695.7998046875,32975.25,12285.150390625,,56609.75,22218.25,9182.7998046875,68687.25,896.6500244140625,9131.25,26842.25,26721.19921875,11.640000343322754,29990.0,35609.05078125,21743.94921875,88.67620086669922,54966.44921875,35393.94921875,28.170000076293945
2025-10-13,87.95999908447266,149.67999267578125,25227.349609375,93.02999877929688,171.58999633789062,23294.80078125,10217.4501953125,1563.3499755859375,7713.9501953125,32973.1015625,12264.849609375,,56625.0,22205.099609375,9174.5,68569.6484375,896.7999877929688,9116.599609375,26885.25,26698.150390625,11.59000015258789,29779.0,35330.80078125,21746.75,88.018798828125,54473.8515625,35288.0,28.280000686645508
2025-10-14,87.47000122070312,149.74000549316406,25145.5,92.38999938964844,169.67999267578125,23184.05078125,10116.7998046875,1547.25,7596.5,32886.5,12228.4501953125,,56496.44921875,22039.25,9134.5,68207.8515625,888.3499755859375,9050.650390625,26828.30078125,26640.55078125,11.510000228881836,29663.400390625,35214.8515625,21595.94921875,87.03849792480469,54213.75,35067.69921875,28.09000015258789
2025-10-15,88.6500015258789,149.63999938964844,25323.55078125,93.55000305175781,171.8300018310547,23377.349609375,10218.0,1539.25,7723.10009765625,33107.3984375,12349.25,,56799.8984375,22057.30078125,9227.099609375,69113.546875,915.4000244140625,9142.7001953125,27071.80078125,26708.650390625,11.59000015258789,29887.19921875,35401.80078125,21796.5,88.30979919433594,54748.69921875,35321.6484375,28.209999084472656
2025-10-16,88.98999786376953,149.6199951171875,25585.30078125,93.91000366210938,172.52000427246094,23563.80078125,10287.25,1543.699951171875,7688.75,33383.3984375,12483.349609375,,57422.55078125,22103.19921875,9305.349609375,69453.203125,932.7999877929688,9211.349609375,27381.19921875,27048.75,11.630000114440918,30169.0,35531.05078125,21900.900390625,89.2970962524414,55853.8984375,35468.80078125,28.549999237060547
2025-10-17,89.18000030517578,151.32000732421875,25709.849609375,93.7699966430664,171.52000427246094,23598.05078125,10199.2998046875,1519.5999755859375,7638.75,33462.1484375,12620.7998046875,,57713.3515625,22253.75,9338.5498046875,69356.046875,933.75,9194.2998046875,27538.599609375,27228.599609375,11.619999885559082,30205.0,34950.69921875,21782.80078125,89.0708999633789,56616.3984375,35395.69921875,28.6299991607666
2025-10-20,89.3499984741211,152.4199981689453,25843.150390625,94.0,172.58999633789062,23716.099609375,10191.849609375,1532.8499755859375,7857.85009765625,33535.30078125,12639.0498046875,,58033.19921875,22439.900390625,9461.75,69450.3515625,938.2000122070312,9238.650390625,27505.5,27185.44921875,11.789999961853027,30180.80078125,35292.6015625,21924.849609375,89.73880004882812,56597.1484375,35563.94921875,28.850000381469727
2025-10-21,90.16000366210938,152.47999572753906,25868.599609375,94.08999633789062,173.6699981689453,23759.19921875,10232.75,1541.5,7853.2998046875,33562.69921875,12633.900390625,,58007.19921875,22515.69921875,9465.7998046875,69519.6484375,937.4000244140625,9252.4501953125,27536.849609375,27229.849609375,11.800000190734863,30258.349609375,35299.75,21972.05078125,89.73880004882812,56609.1484375,35644.1484375,28.93000030517578
2025-10-23,89.54000091552734,152.3300018310547,25891.400390625,94.4800033569336,173.75999450683594,23755.900390625,10241.849609375,1546.3499755859375,7875.35009765625,33654.6484375,12567.099609375,,58078.05078125,22481.25,9413.849609375,69434.3515625,939.2000122070312,9216.0498046875,27556.650390625,27218.75,11.75,30255.900390625,36078.6484375,21940.05078125,89.37010192871094,56772.44921875,35619.1484375,29.079999923706055
2025-10-24,89.54000091552734,152.3300018310547,25795.150390625,94.4800033569336,173.75999450683594,23686.599609375,10347.4501953125,1540.0999755859375,7817.39990234375,33490.3515625,12520.25,,57699.6015625,22357.349609375,9396.9501953125,69355.8984375,940.9000244140625,9227.0498046875,27395.30078125,27108.69921875,11.75,30172.25,35986.3515625,21890.900390625,89.37010192871094,56348.1015625,35626.8984375,29.079999923706055
2025-10-27,89.27999877929688,151.11000061035156,25966.05078125,94.55000305175781,174.67999267578125,23840.900390625,10467.150390625,1536.1500244140625,7990.64990234375,33680.69921875,12601.650390625,,58114.25,22310.400390625,9531.2001953125,69612.203125,954.6500244140625,9325.5498046875,27519.0,27263.650390625,11.920000076293945,30293.150390625,36129.1015625,22064.650390625,89.59500122070312,56428.94921875,35780.0,28.860000610351562
2025-10-28,88.72000122070312,150.8699951171875,25936.19921875,93.81999969482422,174.33999633789062,23812.55078125,10596.2001953125,1538.449951171875,8087.64990234375,33604.25,12550.099609375,,58214.1015625,22250.900390625,9545.5,69258.25,944.5999755859375,9338.2998046875,27453.94921875,27148.349609375,11.869999885559082,30143.44921875,35860.3984375,22063.0,89.34040069580078,56110.05078125,35658.1484375,28.899999618530273
2025-10-29,88.5999984741211,151.5500030517578,26053.900390625,94.7699966430664,175.0800018310547,23952.400390625,10777.5,1563.5,8089.4501953125,33792.8515625,12576.599609375,,58385.25,22430.69921875,9661.849609375,70238.453125,950.5,9499.849609375,27587.650390625,26948.900390625,12.130000114440918,30309.19921875,36090.1015625,22190.5,89.87409973144531,56615.3515625,36347.94921875,28.90999984741211
2025-10-30,88.37999725341797,150.3300018310547,25877.849609375,94.83000183105469,174.92999267578125,23841.30078125,10729.2001953125,1558.949951171875,8058.75,33509.6484375,12501.0,,58031.1015625,22298.19921875,9608.650390625,70082.546875,950.9000244140625,9487.5498046875,27376.0,26829.55078125,12.119999885559082,30315.150390625,35906.3984375,22154.44921875,90.01000213623047,56343.5,36392.6015625,28.780000686645508
2025-10-31,89.16999816894531,148.88999938964844,25722.099609375,94.6500015258789,174.10000610351562,23710.400390625,10612.150390625,1538.3499755859375,8184.35009765625,33206.3515625,12415.5498046875,,57776.3515625,22175.400390625,9566.150390625,69824.75,947.5499877929688,9408.0498046875,27138.849609375,26809.849609375,12.119999885559082,30204.94921875,35712.3515625,22045.94921875,88.6946029663086,56208.5,36275.94921875,28.559999465942383
2025-11-03,89.75,150.91000366210938,25763.349609375,94.37000274658203,175.3699951171875,23810.69921875,10652.7998046875,1541.0,8341.349609375,33359.44921875,12446.0,,58101.44921875,22442.599609375,9592.7998046875,70483.296875,968.6500244140625,9450.7998046875,27306.150390625,26841.80078125,12.220000267028809,30255.30078125,35653.1015625,22216.099609375,89.22830200195312,56153.69921875,36445.1484375,28.649999618530273
2025-11-04,88.33000183105469,149.94000244140625,25597.650390625,93.12999725341797,174.27000427246094,23675.44921875,10499.0498046875,1532.550048828125,8332.2998046875,33188.30078125,12384.2998046875,,57827.05078125,22334.44921875,9551.4501953125,70168.796875,961.0999755859375,9363.7001953125,27195.80078125,26610.05078125,12.140000343322754,30251.80078125,35274.55078125,22135.94921875,89.03489685058594,55815.6015625,36278.3984375,28.440000534057617
2025-11-06,86.62000274658203,149.8000030517578,25509.69921875,91.7699966430664,171.9499969482422,23513.150390625,10281.900390625,1493.5999755859375,8280.400390625,33003.44921875,12325.7998046875,,57554.25,22250.55078125,9488.7998046875,69299.546875,946.5999755859375,9242.849609375,27033.099609375,26626.5,12.140000343322754,30102.849609375,35337.6015625,21923.099609375,87.19339752197266,55711.75,35839.5,28.309999465942383
2025-11-07,87.4000015258789,149.7899932861328,25492.30078125,92.05000305175781,171.60000610351562,23521.5,10426.7998046875,1489.6500244140625,8352.150390625,33028.69921875,12253.2001953125,,57876.80078125,22169.80078125,9393.599609375,69366.1484375,946.4000244140625,9278.650390625,27238.75,26779.55078125,12.15999984741211,30089.30078125,35117.6484375,22026.400390625,86.45659637451172,55437.19921875,35790.30078125,28.3700008392334
2025-11-10,88.5,148.94000244140625,25574.349609375,92.3499984741211,171.57000732421875,23596.900390625,10484.5,1474.1500244140625,8340.7001953125,33150.3515625,12224.25,,57937.55078125,22379.849609375,9421.150390625,69629.203125,944.1500244140625,9295.7998046875,27305.05078125,26859.849609375,12.170000076293945,30207.400390625,35688.25,22126.599609375,86.66339874267578,55334.44921875,35921.6015625,28.440000534057617
2025-11-11,90.80999755859375,149.3800048828125,25694.94921875,92.81999969482422,171.33999633789062,23682.650390625,10559.099609375,1473.050048828125,8307.9501953125,33273.6484375,12320.099609375,,58138.1484375,22369.599609375,9494.5,69725.1015625,942.5999755859375,9349.9501953125,27279.30078125,27148.25,12.229999542236328,30250.0,36116.8984375,22224.400390625,86.89550018310547,55523.05078125,36069.8515625,28.469999313354492
2025-11-12,90.55999755859375,150.5,25875.80078125,93.02999877929688,172.6300048828125,23836.900390625,10542.5498046875,1487.449951171875,8359.75,33499.94921875,12389.5,,58274.6484375,22593.400390625,9559.650390625,69807.953125,937.9500122070312,9363.5,27337.349609375,27485.150390625,12.359999656677246,30285.099609375,36855.3984375,22394.44921875,87.48149871826172,55529.19921875,36287.8984375,28.579999923706055
2025-11-13,89.7699966430664,150.66000366210938,25879.150390625,92.55999755859375,171.72999572753906,23816.0,10588.599609375,1479.199951171875,8303.0498046875,33512.8984375,12357.150390625,,58381.94921875,22686.80078125,9600.2998046875,69851.6484375,941.9000244140625,9364.650390625,27396.150390625,27382.80078125,12.329999923706055,30302.55078125,36679.5,22322.44921875,87.63670349121094,55243.5,36187.8515625,28.6299991607666
2025-11-14,90.9800033569336,150.94000244140625,25910.05078125,93.4000015258789,172.1699981689453,23836.349609375,10494.75,1479.699951171875,8399.900390625,33536.25,12389.099609375,,58517.55078125,22821.05078125,9619.0,69786.8515625,941.1500244140625,9337.849609375,27491.849609375,27239.80078125,12.369999885559082,30172.0,36301.25,22331.25,88.17880249023438,55560.80078125,36261.1015625,28.600000381469727
