Date,^CNXENERGY,AXISHCETF.NS,MODEFENCE.NS,^CNXCONSUM,^CNXINFRA,MOCAPITAL.NS,NIFTYMIDCAP150.NS,^NSEI,^CNXMEDIA,^CNXMNC,^CNXCMDT,^CNXIT,^CNXAUTO,^CNXFMCG,MOTOUR.NS,^CRSLDX,^CNXREALTY,^NSMIDCP,^CNXMETAL,^NSEBANK,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,OILIETF.NS,CPSEETF.NS,^CNXPSUBANK,HDFCPVTBAN.NS,^CNXSERVICE,^CNXPHARMA
2025-09-08,34290.6484375,147.0800018310547,82.88999938964844,12431.5,8971.2998046875,43.38999938964844,21254.099609375,24773.150390625,1621.199951171875,29987.150390625,8822.2001953125,34310.44921875,27189.19921875,56171.30078125,92.70999908447266,22878.650390625,876.5499877929688,67366.046875,9717.849609375,54186.8984375,25942.69921875,171.0500030517578,11.130000114440918,88.93000030517578,6889.2001953125,26.809999465942383,31961.900390625,21865.19921875
2025-09-09,34249.6484375,147.39999389648438,82.72000122070312,12443.849609375,8965.25,43.25,21295.900390625,24868.599609375,1621.25,30107.599609375,8813.0,35255.94921875,27182.5,56497.25,92.63999938964844,22949.099609375,873.9500122070312,67460.75,9734.2001953125,54216.1015625,25961.94921875,170.88999938964844,11.09000015258789,88.75,6879.89990234375,26.75,32148.05078125,22052.650390625
2025-09-10,34522.1015625,148.36000061035156,84.87000274658203,12406.599609375,8992.9501953125,43.560001373291016,21498.349609375,24973.099609375,1610.949951171875,30167.5,8829.25,36183.80078125,26833.94921875,56856.8515625,92.4800033569336,23074.150390625,883.7999877929688,67753.796875,9759.4501953125,54536.0,26123.75,172.17999267578125,11.130000114440918,89.8499984741211,7023.85009765625,26.969999313354492,32380.44921875,22122.05078125
2025-09-11,34826.69921875,149.0800018310547,84.69000244140625,12411.400390625,9042.7001953125,42.900001525878906,21507.75,25005.5,1627.449951171875,30203.400390625,8864.7998046875,36003.5,26744.44921875,56960.6015625,92.47000122070312,23102.650390625,883.7999877929688,67974.703125,9792.9501953125,54669.6015625,26178.69921875,172.08999633789062,11.220000267028809,90.68000030517578,7076.14990234375,27.09000015258789,32455.05078125,22224.0
2025-09-12,34940.30078125,149.5500030517578,88.4800033569336,12375.5,9074.0,43.16999816894531,21567.19921875,25114.0,1621.050048828125,30245.44921875,8901.0,36110.75,26866.650390625,56557.1484375,92.63999938964844,23190.25,884.3499755859375,68194.0,9883.599609375,54809.30078125,26363.25,172.8800048828125,11.260000228881836,91.52999877929688,7057.0498046875,27.170000076293945,32595.849609375,22341.19921875
2025-09-15,35129.0,148.85000610351562,89.06999969482422,12347.349609375,9097.599609375,43.38999938964844,21657.400390625,25069.19921875,1613.699951171875,30295.400390625,8912.099609375,35902.19921875,26760.650390625,56551.3515625,92.76000213623047,23215.849609375,905.6500244140625,68603.1484375,9891.0,54887.8515625,26393.05078125,174.02000427246094,11.289999961853027,91.55999755859375,7099.2998046875,27.190000534057617,32568.599609375,22198.69921875
2025-09-16,35441.1015625,149.11000061035156,89.58999633789062,12420.2998046875,9190.650390625,43.40999984741211,21791.150390625,25239.099609375,1627.6500244140625,30499.150390625,8986.5,36212.1484375,27146.400390625,56398.6484375,93.4800033569336,23369.30078125,915.3499755859375,69000.75,9973.4501953125,55147.6015625,26495.30078125,175.6999969482422,11.380000114440918,92.69999694824219,7129.64990234375,27.399999618530273,32747.69921875,22264.55078125
2025-09-17,35568.05078125,149.35000610351562,91.58999633789062,12443.2998046875,9224.25,43.720001220703125,21831.05078125,25330.25,1632.5,30535.30078125,9001.400390625,36447.1484375,27294.650390625,56321.0,93.31999969482422,23445.19921875,919.0999755859375,69147.1015625,9923.150390625,55493.30078125,26563.55078125,176.13999938964844,11.460000038146973,93.43000030517578,7315.89990234375,27.469999313354492,32851.94921875,22241.349609375
2025-09-18,35442.1015625,151.1699981689453,90.91000366210938,12485.099609375,9230.0,44.029998779296875,21898.80078125,25423.599609375,1627.6500244140625,30583.150390625,9006.7998046875,36750.25,27329.349609375,56522.3515625,93.1500015258789,23518.900390625,918.4500122070312,69334.296875,9955.150390625,55727.44921875,26698.650390625,175.7899932861328,11.460000038146973,92.9000015258789,7304.0,27.559999465942383,33035.1015625,22574.349609375
2025-09-19,35745.75,151.0,91.41999816894531,12462.650390625,9237.5,43.97999954223633,21900.599609375,25327.05078125,1619.449951171875,30502.099609375,9048.400390625,36578.25,27219.55078125,56273.05078125,92.94000244140625,23486.650390625,923.5,69736.6015625,9989.900390625,55458.8515625,26527.599609375,176.02999877929688,11.460000038146973,93.0199966430664,7397.75,27.469999313354492,32906.6015625,22686.599609375
2025-09-22,35992.6484375,150.00999450683594,90.44999694824219,12493.150390625,9208.9501953125,43.529998779296875,21777.5,25202.349609375,1627.300048828125,30391.400390625,9111.0498046875,35500.1484375,27154.30078125,56006.75,92.37000274658203,23381.44921875,921.5499877929688,69962.296875,10029.099609375,55284.75,26528.400390625,174.02000427246094,11.520000457763672,93.02999877929688,7370.9501953125,27.329999923706055,32755.19921875,22365.75
2025-09-23,35826.19921875,148.9600067138672,89.87000274658203,12394.2001953125,9192.099609375,43.31999969482422,21713.599609375,25169.5,1616.550048828125,30333.80078125,9101.099609375,35249.1015625,27321.94921875,55281.55078125,91.5,23325.25,913.3499755859375,69643.3984375,10129.0498046875,55509.75,26559.5,173.49000549316406,11.460000038146973,93.16000366210938,7451.10009765625,27.440000534057617,32715.44921875,22299.099609375
2025-09-24,35506.69921875,148.41000366210938,88.68000030517578,12318.25,9148.650390625,42.65999984741211,21523.349609375,25056.900390625,1603.5,30287.400390625,9034.9501953125,34994.30078125,27007.599609375,55378.94921875,91.02999877929688,23178.25,890.5999755859375,68808.203125,10060.099609375,55121.5,26388.44921875,172.63999938964844,11.420000076293945,93.31999969482422,7431.9501953125,27.329999923706055,32533.05078125,22180.69921875
2025-09-25,35255.55078125,146.9600067138672,89.25,12243.2998046875,9078.5498046875,42.40999984741211,21381.5,24890.849609375,1592.8499755859375,30196.5,9007.9501953125,34548.30078125,26758.5,55108.0,90.25,23022.400390625,875.9000244140625,68293.6484375,10082.5498046875,54976.19921875,26247.400390625,171.94000244140625,11.359999656677246,92.86000061035156,7393.35009765625,27.209999084472656,32311.599609375,21977.69921875
2025-09-26,34830.0,144.27000427246094,87.31999969482422,12080.150390625,9039.900390625,41.93000030517578,20967.75,24654.69921875,1575.449951171875,29822.099609375,8890.349609375,33702.0,26484.55078125,54847.55078125,88.30000305175781,22713.150390625,867.1500244140625,67144.953125,9888.25,54389.3515625,25985.25,168.38999938964844,11.279999732971191,91.76000213623047,7261.4501953125,26.989999771118164,31884.69921875,21507.19921875
2025-09-29,35069.1484375,144.07000732421875,86.58000183105469,12108.349609375,9051.849609375,42.16999816894531,21020.0,24634.900390625,1562.0999755859375,29793.650390625,8951.5,33693.1015625,26436.55078125,54945.80078125,88.58999633789062,22739.099609375,874.75,67835.1015625,9923.099609375,54461.0,26007.0,168.17999267578125,11.449999809265137,92.16000366210938,7390.75,26.8700008392334,31891.150390625,21475.30078125
2025-09-30,34999.6484375,144.07000732421875,86.2300033569336,12063.25,9007.2001953125,41.68000030517578,21038.69921875,24611.099609375,1542.949951171875,29829.94921875,8985.900390625,33655.1015625,26542.349609375,54710.69921875,87.94000244140625,22734.099609375,867.5999755859375,67845.1484375,10038.150390625,54635.8515625,26022.099609375,167.7899932861328,11.420000076293945,92.3499984741211,7526.75,26.84000015258789,31851.400390625,21454.25
2025-10-01,35180.3515625,145.3300018310547,87.69000244140625,12131.7998046875,9023.0498046875,42.279998779296875,21220.44921875,24836.30078125,1604.25,29872.75,9026.599609375,33905.19921875,26768.650390625,55105.3515625,88.37999725341797,22928.30078125,877.1500244140625,68087.296875,10092.9501953125,55347.94921875,26382.19921875,169.88999938964844,11.470000267028809,92.73999786376953,7499.2001953125,27.420000076293945,32166.5,21733.5
2025-10-03,35375.8984375,145.27999877929688,89.4000015258789,12144.0,9072.849609375,42.77000045776367,21400.30078125,24894.25,1604.9000244140625,29985.05078125,9080.9501953125,33949.75,26753.099609375,55170.6015625,89.20999908447266,23027.69921875,876.0999755859375,68355.8984375,10277.099609375,55589.25,26426.75,171.55999755859375,11.550000190734863,93.69000244140625,7583.2998046875,27.579999923706055,32244.44921875,21756.349609375
2025-10-06,35369.44921875,147.1300048828125,89.51000213623047,12210.2998046875,9115.849609375,43.36000061035156,21551.05078125,25077.650390625,1590.4000244140625,30008.05078125,9094.7998046875,34722.55078125,26857.19921875,55057.6484375,88.80999755859375,23169.650390625,882.0999755859375,68590.25,10185.5,56104.8515625,26712.05078125,171.3300018310547,11.619999885559082,93.4000015258789,7615.14990234375,27.899999618530273,32615.599609375,21779.849609375
2025-10-07,35470.0,147.82000732421875,88.83000183105469,12225.900390625,9149.5,43.45000076293945,21635.900390625,25108.30078125,1583.0999755859375,29964.30078125,9098.0498046875,34709.44921875,26933.55078125,54763.8515625,88.70999908447266,23209.5,891.7000122070312,68671.203125,10156.650390625,56239.3515625,26777.30078125,171.4499969482422,11.65999984741211,93.73999786376953,7583.75,27.8799991607666,32685.05078125,21875.30078125
2025-10-08,35085.75,146.3800048828125,87.54000091552734,12183.849609375,9091.5498046875,43.130001068115234,21477.849609375,25046.150390625,1555.949951171875,29828.75,9027.5,35232.25,26522.400390625,54489.6484375,88.22000122070312,23109.349609375,875.4000244140625,68139.953125,10136.5498046875,56018.25,26656.400390625,170.3300018310547,11.569999694824219,92.44000244140625,7523.4501953125,27.81999969482422,32703.650390625,21707.349609375
2025-10-09,35244.1484375,148.5800018310547,89.08999633789062,12227.4501953125,9152.5498046875,44.209999084472656,21655.900390625,25181.80078125,1557.550048828125,29897.099609375,9128.900390625,35628.5,26587.0,54707.44921875,88.69000244140625,23241.75,881.9000244140625,68520.25,10356.2001953125,56192.05078125,26724.30078125,171.4499969482422,11.630000114440918,92.80999755859375,7569.2998046875,27.93000030517578,32847.94921875,21936.19921875
2025-10-10,35393.94921875,149.5800018310547,88.94000244140625,12285.150390625,9182.7998046875,44.7400016784668,21743.94921875,25285.349609375,1561.699951171875,29990.0,9131.25,35609.05078125,26721.19921875,54966.44921875,88.87000274658203,23337.55078125,896.6500244140625,68687.25,10261.5498046875,56609.75,26842.25,172.47000122070312,11.640000343322754,93.58999633789062,7695.7998046875,28.170000076293945,32975.25,22218.25
2025-10-13,35288.0,149.67999267578125,87.95999908447266,12264.849609375,9174.5,45.7599983215332,21746.75,25227.349609375,1563.3499755859375,29779.0,9116.599609375,35330.80078125,26698.150390625,54473.8515625,88.20999908447266,23294.80078125,896.7999877929688,68569.6484375,10217.4501953125,56625.0,26885.25,171.58999633789062,11.59000015258789,93.02999877929688,7713.9501953125,28.280000686645508,32973.1015625,22205.099609375
2025-10-14,35067.69921875,149.74000549316406,87.47000122070312,12228.4501953125,9134.5,45.970001220703125,21595.94921875,25145.5,1547.25,29663.400390625,9050.650390625,35214.8515625,26640.55078125,54213.75,87.19999694824219,23184.05078125,888.3499755859375,68207.8515625,10116.7998046875,56496.44921875,26828.30078125,169.67999267578125,11.510000228881836,92.38999938964844,7596.5,28.09000015258789,32886.5,22039.25
2025-10-15,35321.6484375,149.63999938964844,88.6500015258789,12349.25,9227.099609375,46.5,21796.5,25323.55078125,1539.25,29887.19921875,9142.7001953125,35401.80078125,26708.650390625,54748.69921875,88.45999908447266,23377.349609375,915.4000244140625,69113.546875,10218.0,56799.8984375,27071.80078125,171.8300018310547,11.59000015258789,93.55000305175781,7723.10009765625,28.209999084472656,33107.3984375,22057.30078125
2025-10-16,35468.80078125,149.6199951171875,88.98999786376953,12483.349609375,9305.349609375,46.65999984741211,21900.900390625,25585.30078125,1543.699951171875,30169.0,9211.349609375,35531.05078125,27048.75,55853.8984375,89.52999877929688,23563.80078125,932.7999877929688,69453.203125,10287.25,57422.55078125,27381.19921875,172.52000427246094,11.630000114440918,93.91000366210938,7688.75,28.549999237060547,33383.3984375,22103.19921875
2025-10-17,35395.69921875,151.32000732421875,89.18000030517578,12620.7998046875,9338.5498046875,46.279998779296875,21782.80078125,25709.849609375,1519.5999755859375,30205.0,9194.2998046875,34950.69921875,27228.599609375,56616.3984375,89.43000030517578,23598.05078125,933.75,69356.046875,10199.2998046875,57713.3515625,27538.599609375,171.52000427246094,11.619999885559082,93.7699966430664,7638.75,28.6299991607666,33462.1484375,22253.75
2025-10-20,35563.94921875,152.4199981689453,89.3499984741211,12639.0498046875,9461.75,46.619998931884766,21924.849609375,25843.150390625,1532.8499755859375,30180.80078125,9238.650390625,35292.6015625,27185.44921875,56597.1484375,90.04000091552734,23716.099609375,938.2000122070312,69450.3515625,10191.849609375,58033.19921875,27505.5,172.58999633789062,11.789999961853027,94.0,7857.85009765625,28.850000381469727,33535.30078125,22439.900390625
2025-10-21,35644.1484375,152.47999572753906,90.16000366210938,12633.900390625,9465.7998046875,46.81999969482422,21972.05078125,25868.599609375,1541.5,30258.349609375,9252.4501953125,35299.75,27229.849609375,56609.1484375,90.43000030517578,23759.19921875,937.4000244140625,69519.6484375,10232.75,58007.19921875,27536.849609375,173.6699981689453,11.800000190734863,94.08999633789062,7853.2998046875,28.93000030517578,33562.69921875,22515.69921875
2025-10-23,35619.1484375,152.3300018310547,89.54000091552734,12567.099609375,9413.849609375,46.59000015258789,21940.05078125,25891.400390625,1546.3499755859375,30255.900390625,9216.0498046875,36078.6484375,27218.75,56772.44921875,89.66000366210938,23755.900390625,939.2000122070312,69434.3515625,10241.849609375,58078.05078125,27556.650390625,173.75999450683594,11.75,94.4800033569336,7875.35009765625,29.079999923706055,33654.6484375,22481.25
2025-10-24,35626.8984375,152.3300018310547,89.9000015258789,12520.25,9396.9501953125,46.20000076293945,21890.900390625,25795.150390625,1540.0999755859375,30172.25,9227.0498046875,35986.3515625,27108.69921875,56348.1015625,89.08000183105469,23686.599609375,940.9000244140625,69355.8984375,10347.4501953125,57699.6015625,27395.30078125,173.75999450683594,11.739999771118164,94.4800033569336,7817.39990234375,28.860000610351562,33490.3515625,22357.349609375
2025-10-27,35780.0,151.11000061035156,89.27999877929688,12601.650390625,9531.2001953125,47.060001373291016,22064.650390625,25966.05078125,1536.1500244140625,30293.150390625,9325.5498046875,36129.1015625,27263.650390625,56428.94921875,89.86000061035156,23840.900390625,954.6500244140625,69612.203125,10467.150390625,58114.25,27519.0,174.67999267578125,11.920000076293945,94.55000305175781,7990.64990234375,28.860000610351562,33680.69921875,22310.400390625
2025-10-28,35658.1484375,150.8699951171875,88.72000122070312,12550.099609375,9545.5,46.54999923706055,22063.0,25936.19921875,1538.449951171875,30143.44921875,9338.2998046875,35860.3984375,27148.349609375,56110.05078125,89.33000183105469,23812.55078125,944.5999755859375,69258.25,10596.2001953125,58214.1015625,27453.94921875,174.33999633789062,11.869999885559082,93.81999969482422,8087.64990234375,28.899999618530273,33604.25,22250.900390625
2025-10-29,36347.94921875,151.5500030517578,88.5999984741211,12576.599609375,9661.849609375,45.68000030517578,22190.5,26053.900390625,1563.5,30309.19921875,9499.849609375,36090.1015625,26948.900390625,56615.3515625,89.9800033569336,23952.400390625,950.5,70238.453125,10777.5,58385.25,27587.650390625,175.0800018310547,12.130000114440918,94.7699966430664,8089.4501953125,28.90999984741211,33792.8515625,22430.69921875
2025-10-30,36392.6015625,150.3300018310547,88.37999725341797,12501.0,9608.650390625,45.689998626708984,22154.44921875,25877.849609375,1558.949951171875,30315.150390625,9487.5498046875,35906.3984375,26829.55078125,56343.5,90.30000305175781,23841.30078125,950.9000244140625,70082.546875,10729.2001953125,58031.1015625,27376.0,174.92999267578125,12.119999885559082,94.83000183105469,8058.75,28.780000686645508,33509.6484375,22298.19921875
2025-10-31,36275.94921875,148.88999938964844,89.16999816894531,12415.5498046875,9566.150390625,45.40999984741211,22045.94921875,25722.099609375,1538.3499755859375,30204.94921875,9408.0498046875,35712.3515625,26809.849609375,56208.5,88.9000015258789,23710.400390625,947.5499877929688,69824.75,10612.150390625,57776.3515625,27138.849609375,174.10000610351562,12.119999885559082,94.6500015258789,8184.35009765625,28.559999465942383,33206.3515625,22175.400390625
