Date,OILIETF.NS,^NSMIDCP,^CNXMETAL,^CNXCMDT,^CRSLDX,^CNXMNC,^CNXPHARMA,^CNXSERVICE,^NSEBANK,^CNXREALTY,MOCAPITAL.NS,^CNXIT,NIFTYMIDCAP150.NS,^CNXCONSUM,MOTOUR.NS,AXISHCETF.NS,CPSEETF.NS,^CNXENERGY,^CNXAUTO,^CNXFMCG,HDFCPVTBAN.NS,^CNXINFRA,^CNXPSUBANK,MODEFENCE.NS,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^NSEI
2025-10-24,11.75,69355.8984375,10347.4501953125,9227.0498046875,23686.599609375,30172.25,22357.349609375,33490.3515625,57699.6015625,940.9000244140625,,35986.3515625,21890.900390625,12520.25,89.37010192871094,152.3300018310547,94.4800033569336,35626.8984375,27108.69921875,56348.1015625,29.079999923706055,9396.9501953125,7817.39990234375,89.54000091552734,1540.0999755859375,27395.30078125,173.75999450683594,25795.150390625
2025-10-27,11.920000076293945,69612.203125,10467.150390625,9325.5498046875,23840.900390625,30293.150390625,22310.400390625,33680.69921875,58114.25,954.6500244140625,,36129.1015625,22064.650390625,12601.650390625,89.59500122070312,151.11000061035156,94.55000305175781,35780.0,27263.650390625,56428.94921875,28.860000610351562,9531.2001953125,7990.64990234375,89.27999877929688,1536.1500244140625,27519.0,174.67999267578125,25966.05078125
2025-10-28,11.869999885559082,69258.25,10596.2001953125,9338.2998046875,23812.55078125,30143.44921875,22250.900390625,33604.25,58214.1015625,944.5999755859375,,35860.3984375,22063.0,12550.099609375,89.34040069580078,150.8699951171875,93.81999969482422,35658.1484375,27148.349609375,56110.05078125,28.899999618530273,9545.5,8087.64990234375,88.72000122070312,1538.449951171875,27453.94921875,174.33999633789062,25936.19921875
2025-10-29,12.130000114440918,70238.453125,10777.5,9499.849609375,23952.400390625,30309.19921875,22430.69921875,33792.8515625,58385.25,950.5,,36090.1015625,22190.5,12576.599609375,89.87409973144531,151.5500030517578,94.7699966430664,36347.94921875,26948.900390625,56615.3515625,28.90999984741211,9661.849609375,8089.4501953125,88.5999984741211,1563.5,27587.650390625,175.0800018310547,26053.900390625
2025-10-30,12.119999885559082,70082.546875,10729.2001953125,9487.5498046875,23841.30078125,30315.150390625,22298.19921875,33509.6484375,58031.1015625,950.9000244140625,,35906.3984375,22154.44921875,12501.0,90.01000213623047,150.3300018310547,94.83000183105469,36392.6015625,26829.55078125,56343.5,28.780000686645508,9608.650390625,8058.75,88.37999725341797,1558.949951171875,27376.0,174.92999267578125,25877.849609375
2025-10-31,12.119999885559082,69824.75,10612.150390625,9408.0498046875,23710.400390625,30204.94921875,22175.400390625,33206.3515625,57776.3515625,947.5499877929688,,35712.3515625,22045.94921875,12415.5498046875,88.6946029663086,148.88999938964844,94.6500015258789,36275.94921875,26809.849609375,56208.5,28.559999465942383,9566.150390625,8184.35009765625,89.16999816894531,1538.3499755859375,27138.849609375,174.10000610351562,25722.099609375
2025-11-03,12.220000267028809,70483.296875,10652.7998046875,9450.7998046875,23810.69921875,30255.30078125,22442.599609375,33359.44921875,58101.44921875,968.6500244140625,,35653.1015625,22216.099609375,12446.0,89.22830200195312,150.91000366210938,94.37000274658203,36445.1484375,26841.80078125,56153.69921875,28.649999618530273,9592.7998046875,8341.349609375,89.75,1541.0,27306.150390625,175.3699951171875,25763.349609375
2025-11-04,12.140000343322754,70168.796875,10499.0498046875,9363.7001953125,23675.44921875,30251.80078125,22334.44921875,33188.30078125,57827.05078125,961.0999755859375,,35274.55078125,22135.94921875,12384.2998046875,89.03489685058594,149.94000244140625,93.12999725341797,36278.3984375,26610.05078125,55815.6015625,28.440000534057617,9551.4501953125,8332.2998046875,88.33000183105469,1532.550048828125,27195.80078125,174.27000427246094,25597.650390625
2025-11-06,12.140000343322754,69299.546875,10281.900390625,9242.849609375,23513.150390625,30102.849609375,22250.55078125,33003.44921875,57554.25,946.5999755859375,,35337.6015625,21923.099609375,12325.7998046875,87.19339752197266,149.8000030517578,91.7699966430664,35839.5,26626.5,55711.75,28.309999465942383,9488.7998046875,8280.400390625,86.62000274658203,1493.5999755859375,27033.099609375,171.9499969482422,25509.69921875
2025-11-07,12.15999984741211,69366.1484375,10426.7998046875,9278.650390625,23521.5,30089.30078125,22169.80078125,33028.69921875,57876.80078125,946.4000244140625,,35117.6484375,22026.400390625,12253.2001953125,86.45659637451172,149.7899932861328,92.05000305175781,35790.30078125,26779.55078125,55437.19921875,28.3700008392334,9393.599609375,8352.150390625,87.4000015258789,1489.6500244140625,27238.75,171.60000610351562,25492.30078125
2025-11-10,12.170000076293945,69629.203125,10484.5,9295.7998046875,23596.900390625,30207.400390625,22379.849609375,33150.3515625,57937.55078125,944.1500244140625,,35688.25,22126.599609375,12224.25,86.66339874267578,148.94000244140625,92.3499984741211,35921.6015625,26859.849609375,55334.44921875,28.440000534057617,9421.150390625,8340.7001953125,88.5,1474.1500244140625,27305.05078125,171.57000732421875,25574.349609375
2025-11-11,12.229999542236328,69725.1015625,10559.099609375,9349.9501953125,23682.650390625,30250.0,22369.599609375,33273.6484375,58138.1484375,942.5999755859375,,36116.8984375,22224.400390625,12320.099609375,86.89550018310547,149.3800048828125,92.81999969482422,36069.8515625,27148.25,55523.05078125,28.469999313354492,9494.5,8307.9501953125,90.80999755859375,1473.050048828125,27279.30078125,171.33999633789062,25694.94921875
2025-11-12,12.359999656677246,69807.953125,10542.5498046875,9363.5,23836.900390625,30285.099609375,22593.400390625,33499.94921875,58274.6484375,937.9500122070312,,36855.3984375,22394.44921875,12389.5,87.48149871826172,150.5,93.02999877929688,36287.8984375,27485.150390625,55529.19921875,28.579999923706055,9559.650390625,8359.75,90.55999755859375,1487.449951171875,27337.349609375,172.6300048828125,25875.80078125
2025-11-13,12.329999923706055,69851.6484375,10588.599609375,9364.650390625,23816.0,30302.55078125,22686.80078125,33512.8984375,58381.94921875,941.9000244140625,,36679.5,22322.44921875,12357.150390625,87.63670349121094,150.66000366210938,92.55999755859375,36187.8515625,27382.80078125,55243.5,28.6299991607666,9600.2998046875,8303.0498046875,89.7699966430664,1479.199951171875,27396.150390625,171.72999572753906,25879.150390625
2025-11-14,12.369999885559082,69786.8515625,10494.75,9337.849609375,23836.349609375,30172.0,22821.05078125,33536.25,58517.55078125,941.1500244140625,,36301.25,22331.25,12389.099609375,88.17880249023438,150.94000244140625,93.4000015258789,36261.1015625,27239.80078125,55560.80078125,28.600000381469727,9619.0,8399.900390625,90.9800033569336,1479.699951171875,27491.849609375,172.1699981689453,25910.05078125
2025-11-17,12.420000076293945,70154.1015625,10495.849609375,9357.0498046875,23954.55078125,30350.5,22867.599609375,33717.55078125,58962.69921875,945.3499755859375,,36375.19921875,22482.400390625,12478.25,88.35459899902344,151.72000122070312,93.5999984741211,36441.8515625,27472.650390625,55677.1484375,28.90999984741211,9651.099609375,8491.650390625,91.06999969482422,1485.6500244140625,27646.19921875,173.44000244140625,26013.44921875
2025-11-18,12.350000381469727,69643.5,10383.7001953125,9285.0498046875,23824.650390625,30174.0,22713.650390625,33588.3984375,58899.25,927.2999877929688,,35975.19921875,22342.650390625,12431.25,88.41110229492188,150.92999267578125,93.08999633789062,36223.75,27368.25,55363.44921875,28.829999923706055,9620.0,8477.75,90.4000015258789,1482.25,27546.75,171.19000244140625,25910.05078125
2025-11-19,12.300000190734863,69635.8515625,10384.150390625,9250.099609375,23906.30078125,30206.900390625,22727.650390625,33868.3515625,59216.05078125,924.0499877929688,,37044.6484375,22414.650390625,12481.099609375,88.38939666748047,151.22000122070312,93.05999755859375,36132.30078125,27434.44921875,55380.80078125,28.979999542236328,9637.400390625,8576.400390625,90.33999633789062,1478.300048828125,27643.69921875,170.6300048828125,26052.650390625
2025-11-20,12.359999656677246,69567.75,10386.0498046875,9275.7998046875,23975.44921875,30247.75,22687.55078125,34033.19921875,59347.69921875,922.7999877929688,,37043.30078125,22406.75,12499.2998046875,88.90360260009766,151.17999267578125,93.2300033569336,36232.69921875,27554.0,55426.69921875,29.010000228881836,9692.2998046875,8500.349609375,91.0999984741211,1455.550048828125,27861.349609375,170.72999572753906,26192.150390625
2025-11-21,12.270000457763672,68669.1484375,10142.5498046875,9172.0,23790.25,30063.650390625,22580.94921875,33809.30078125,58867.69921875,905.5999755859375,,36885.3515625,22151.150390625,12500.25,88.88939666748047,150.47999572753906,92.5999984741211,35852.3984375,27537.849609375,55504.69921875,28.809999465942383,9661.4501953125,8378.7001953125,89.13999938964844,1444.199951171875,27566.150390625,168.14999389648438,26068.150390625
2025-11-24,12.1899995803833,67997.453125,10017.900390625,9067.650390625,23674.55078125,29915.099609375,22492.44921875,33732.1015625,58835.3515625,887.0,,37037.94921875,22079.400390625,12422.2001953125,88.07820129394531,149.7899932861328,91.47000122070312,35427.8515625,27442.19921875,55138.1484375,28.809999465942383,9589.2998046875,8365.75,86.94999694824219,1436.5,27498.650390625,167.3800048828125,25959.5
2025-11-25,12.140000343322754,68172.453125,10073.400390625,9081.650390625,23655.05078125,29923.69921875,22590.94921875,33611.1484375,58820.30078125,901.3499755859375,,36826.8984375,22136.44921875,12405.0,88.21099853515625,150.7100067138672,91.47000122070312,35350.3515625,27378.69921875,55052.1015625,28.700000762939453,9589.5498046875,8486.5,87.05999755859375,1424.949951171875,27409.400390625,167.69000244140625,25884.80078125
2025-11-26,12.350000381469727,69189.3984375,10280.7001953125,9243.849609375,23955.19921875,30310.75,22862.349609375,34017.3515625,59528.05078125,911.4500122070312,,37364.6015625,22419.099609375,12497.900390625,89.39849853515625,151.72999572753906,92.33999633789062,35964.80078125,27696.400390625,55442.6015625,29.139999389648438,9698.25,8551.9501953125,88.13999938964844,1448.050048828125,27799.5,169.69000244140625,26205.30078125
2025-11-27,12.270000457763672,69069.796875,10273.75,9218.5498046875,23947.75,30338.55078125,22863.0,34101.05078125,59737.30078125,904.9000244140625,,37446.30078125,22420.099609375,12450.349609375,89.64119720458984,151.38999938964844,91.97000122070312,35756.1484375,27603.650390625,55470.55078125,29.309999465942383,9682.0,8502.099609375,87.87000274658203,1460.199951171875,27946.19921875,169.10000610351562,26215.55078125
2025-11-28,12.1899995803833,69137.453125,10293.0498046875,9210.7001953125,23933.19921875,30392.44921875,22998.30078125,34003.55078125,59752.69921875,903.1500244140625,,37405.5,22395.400390625,12472.150390625,89.78479766845703,152.0800018310547,91.55999755859375,35548.30078125,27774.599609375,55595.80078125,29.290000915527344,9653.900390625,8514.400390625,88.0,1468.25,27890.25,168.72000122070312,26202.94921875
2025-12-01,12.199999809265137,69220.6015625,10353.2001953125,9227.5,23922.44921875,30502.099609375,22887.75,33929.8984375,59681.3515625,893.9000244140625,,37549.75,22372.30078125,12462.4501953125,89.66999816894531,151.92999267578125,91.95999908447266,35539.25,27993.0,55500.5,29.260000228881836,9630.75,8535.7001953125,87.98999786376953,1464.800048828125,27814.5,169.0800018310547,26175.75
2025-12-02,12.140000343322754,69154.453125,10315.849609375,9197.7001953125,23822.25,30601.599609375,22905.0,33730.5,59273.80078125,892.0499877929688,,37541.25,22327.849609375,12459.9501953125,88.81079864501953,151.35000610351562,91.54000091552734,35459.3984375,27979.5,55390.94921875,29.010000228881836,9587.9501953125,8514.900390625,87.33999633789062,1458.9000244140625,27565.25,168.1699981689453,26032.19921875
2025-12-03,12.0600004196167,68400.8515625,10265.2001953125,9136.599609375,23716.30078125,30338.55078125,22907.849609375,33777.3515625,59348.25,885.3499755859375,,37825.25,22130.150390625,12325.2001953125,88.08090209960938,151.00999450683594,90.70999908447266,35105.0,27643.80078125,54949.1015625,29.139999389648438,9509.5,8253.2001953125,85.79000091552734,1462.550048828125,27629.599609375,167.61000061035156,25986.0
2025-12-04,12.0600004196167,68560.796875,10271.4501953125,9136.7001953125,23741.099609375,30260.75,22958.94921875,33846.19921875,59288.69921875,890.0999755859375,,38360.25,22120.75,12349.650390625,87.12239837646484,150.7100067138672,90.94999694824219,34986.1015625,27732.69921875,55209.30078125,29.25,9501.2001953125,8256.7001953125,86.23999786376953,1441.4000244140625,27611.44921875,167.25,26033.75
2025-12-05,12.069999694824219,68709.8515625,10340.349609375,9162.7001953125,23835.25,30196.30078125,22947.150390625,34093.30078125,59777.19921875,893.1500244140625,,38703.6484375,22207.900390625,12376.150390625,86.83219909667969,150.67999267578125,90.95999908447266,34971.80078125,27939.099609375,55202.8515625,29.290000915527344,9540.650390625,8381.75,85.70999908447266,1434.550048828125,27881.900390625,166.39999389648438,26186.44921875
2025-12-08,11.979999542236328,67302.5,10141.7998046875,9042.150390625,23526.19921875,29722.150390625,22640.69921875,33801.8984375,59238.55078125,861.6500244140625,,38590.69921875,21830.0,12170.5,83.87629699707031,148.67999267578125,89.30000305175781,34447.8515625,27596.80078125,54540.5,29.139999389648438,9427.150390625,8146.10009765625,82.54000091552734,1395.3499755859375,27687.150390625,162.52000427246094,25960.55078125
2025-12-09,11.960000038146973,67704.453125,10112.650390625,9032.900390625,23516.25,29793.650390625,22522.849609375,33671.75,59222.3515625,869.8499755859375,,38130.6015625,21911.0,12158.2998046875,84.51789855957031,148.27000427246094,89.5999984741211,34666.80078125,27399.25,54521.19921875,28.989999771118164,9430.849609375,8251.2998046875,83.26000213623047,1405.050048828125,27549.75,164.07000732421875,25839.650390625
2025-12-10,11.970000267028809,67572.3984375,10159.0,9053.400390625,23408.80078125,29749.30078125,22561.5,33441.1484375,58960.3984375,866.7000122070312,,37789.8984375,21707.900390625,12075.099609375,83.2531967163086,148.44000244140625,89.69000244140625,34635.25,27358.25,54506.0,28.899999618530273,9405.650390625,8193.5498046875,82.55999755859375,1411.800048828125,27404.30078125,162.77999877929688,25758.0
2025-12-11,11.970000267028809,67939.5,10266.849609375,9116.0,23550.849609375,29916.05078125,22783.44921875,33620.44921875,59209.8515625,873.2000122070312,,38097.0,21893.25,12139.75,83.6509017944336,149.47999572753906,89.44000244140625,34751.94921875,27661.0,54619.6484375,29.1200008392334,9440.25,8235.349609375,82.97000122070312,1410.550048828125,27561.900390625,163.92999267578125,25898.55078125
2025-12-12,12.09000015258789,68509.703125,10536.4501953125,9263.75,23726.19921875,30163.5,22808.69921875,33803.75,59389.94921875,886.5499877929688,,38274.75,22152.099609375,12211.900390625,84.75379943847656,149.89999389648438,89.58000183105469,35039.8515625,27820.849609375,54490.80078125,29.290000915527344,9551.5498046875,8247.7998046875,83.0999984741211,1409.8499755859375,27672.599609375,165.27999877929688,26046.94921875
2025-12-15,12.109999656677246,68622.453125,10553.150390625,9277.400390625,23725.19921875,30271.400390625,22719.400390625,33757.8984375,59461.80078125,886.1500244140625,,38386.30078125,22136.80078125,12205.0498046875,84.7322006225586,149.49000549316406,89.4800033569336,35028.1484375,27568.099609375,54868.3984375,29.270000457763672,9549.349609375,8285.75,83.0,1435.1500244140625,27603.150390625,165.91000366210938,26027.30078125
2025-12-16,12.0,68337.203125,10464.349609375,9195.849609375,23570.150390625,30293.94921875,22591.5,33521.1484375,59034.6015625,874.75,,38062.5,21966.150390625,12192.9501953125,84.08100128173828,148.49000549316406,88.86000061035156,34769.25,27542.19921875,54863.44921875,28.950000762939453,9508.900390625,8212.0,81.8499984741211,1435.5999755859375,27385.55078125,164.39999389648438,25860.099609375
2025-12-17,12.029999732971191,68076.8515625,10490.150390625,9196.099609375,23496.05078125,30159.55078125,22612.150390625,33436.5,58926.75,867.4000244140625,,38172.05078125,21846.25,12136.849609375,83.1968002319336,148.0399932861328,88.7300033569336,34737.0,27489.25,54603.3984375,28.770000457763672,9495.5498046875,8318.2998046875,81.04000091552734,1411.050048828125,27251.94921875,163.25999450683594,25818.55078125
2025-12-18,11.989999771118164,67830.25,10516.150390625,9168.849609375,23491.5,29989.94921875,22557.599609375,33506.8984375,58912.8515625,870.3499755859375,,38633.3515625,21892.75,12103.5,83.65480041503906,148.11000061035156,88.2699966430664,34464.30078125,27321.900390625,54546.44921875,28.790000915527344,9463.2001953125,8325.4501953125,80.87999725341797,1393.199951171875,27267.099609375,162.9499969482422,25815.55078125
2025-12-19,11.989999771118164,68378.6484375,10521.099609375,9221.900390625,23677.55078125,30185.900390625,22751.25,33662.75,59069.19921875,884.9000244140625,,38691.6015625,22146.150390625,12191.25,84.7261962890625,149.4423065185547,89.3467025756836,34796.3984375,27657.25,54781.3515625,28.790000915527344,9557.2001953125,8357.2998046875,82.51090240478516,1394.4000244140625,27378.599609375,162.9499969482422,25966.400390625
