Date,NIFTYMIDCAP150.NS,^CNXINFRA,^CNXIT,MOTOUR.NS,OILIETF.NS,CPSEETF.NS,^NSEI,^CNXFMCG,^CNXCONSUM,HDFCPVTBAN.NS,^CNXMNC,^NSEBANK,^CNXMEDIA,^CNXPSUBANK,^CNXMETAL,^CRSLDX,^CNXSERVICE,^NSMIDCP,^CNXCMDT,MODEFENCE.NS,HDFCSML250.NS,^CNXAUTO,MOCAPITAL.NS,^CNXREALTY,^CNXPHARMA,^CNXENERGY,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS
2025-09-25,21381.5,9078.5498046875,34548.30078125,90.25,11.359999656677246,92.86000061035156,24890.849609375,55108.0,12243.2998046875,27.209999084472656,30196.5,54976.19921875,1592.8499755859375,7393.35009765625,10082.5498046875,23022.400390625,32311.599609375,68293.6484375,9007.9501953125,89.25,171.94000244140625,26758.5,42.40999984741211,875.9000244140625,21977.69921875,35255.55078125,26247.400390625,146.9600067138672
2025-09-26,20967.75,9039.900390625,33702.0,88.30000305175781,11.279999732971191,91.76000213623047,24654.69921875,54847.55078125,12080.150390625,26.989999771118164,29822.099609375,54389.3515625,1575.449951171875,7261.4501953125,9888.25,22713.150390625,31884.69921875,67144.953125,8890.349609375,87.31999969482422,168.38999938964844,26484.55078125,41.93000030517578,867.1500244140625,21507.19921875,34830.0,25985.25,144.27000427246094
2025-09-29,21020.0,9051.849609375,33693.1015625,88.58999633789062,11.449999809265137,92.16000366210938,24634.900390625,54945.80078125,12108.349609375,26.8700008392334,29793.650390625,54461.0,1562.0999755859375,7390.75,9923.099609375,22739.099609375,31891.150390625,67835.1015625,8951.5,86.58000183105469,168.17999267578125,26436.55078125,42.16999816894531,874.75,21475.30078125,35069.1484375,26007.0,144.07000732421875
2025-09-30,21038.69921875,9007.2001953125,33655.1015625,87.94000244140625,11.420000076293945,92.3499984741211,24611.099609375,54710.69921875,12063.25,26.84000015258789,29829.94921875,54635.8515625,1542.949951171875,7526.75,10038.150390625,22734.099609375,31851.400390625,67845.1484375,8985.900390625,86.2300033569336,167.7899932861328,26542.349609375,41.68000030517578,867.5999755859375,21454.25,34999.6484375,26022.099609375,144.07000732421875
2025-10-01,21220.44921875,9023.0498046875,33905.19921875,88.37999725341797,11.470000267028809,92.73999786376953,24836.30078125,55105.3515625,12131.7998046875,27.420000076293945,29872.75,55347.94921875,1604.25,7499.2001953125,10092.9501953125,22928.30078125,32166.5,68087.296875,9026.599609375,87.69000244140625,169.88999938964844,26768.650390625,42.279998779296875,877.1500244140625,21733.5,35180.3515625,26382.19921875,145.3300018310547
2025-10-03,21400.30078125,9072.849609375,33949.75,89.20999908447266,11.550000190734863,93.69000244140625,24894.25,55170.6015625,12144.0,27.579999923706055,29985.05078125,55589.25,1604.9000244140625,7583.2998046875,10277.099609375,23027.69921875,32244.44921875,68355.8984375,9080.9501953125,89.4000015258789,171.55999755859375,26753.099609375,42.77000045776367,876.0999755859375,21756.349609375,35375.8984375,26426.75,145.27999877929688
2025-10-06,21551.05078125,9115.849609375,34722.55078125,88.80999755859375,11.619999885559082,93.4000015258789,25077.650390625,55057.6484375,12210.2998046875,27.899999618530273,30008.05078125,56104.8515625,1590.4000244140625,7615.14990234375,10185.5,23169.650390625,32615.599609375,68590.25,9094.7998046875,89.51000213623047,171.3300018310547,26857.19921875,43.36000061035156,882.0999755859375,21779.849609375,35369.44921875,26712.05078125,147.1300048828125
2025-10-07,21635.900390625,9149.5,34709.44921875,88.70999908447266,11.65999984741211,93.73999786376953,25108.30078125,54763.8515625,12225.900390625,27.8799991607666,29964.30078125,56239.3515625,1583.0999755859375,7583.75,10156.650390625,23209.5,32685.05078125,68671.203125,9098.0498046875,88.83000183105469,171.4499969482422,26933.55078125,43.45000076293945,891.7000122070312,21875.30078125,35470.0,26777.30078125,147.82000732421875
2025-10-08,21477.849609375,9091.5498046875,35232.25,88.22000122070312,11.569999694824219,92.44000244140625,25046.150390625,54489.6484375,12183.849609375,27.81999969482422,29828.75,56018.25,1555.949951171875,7523.4501953125,10136.5498046875,23109.349609375,32703.650390625,68139.953125,9027.5,87.54000091552734,170.3300018310547,26522.400390625,43.130001068115234,875.4000244140625,21707.349609375,35085.75,26656.400390625,146.3800048828125
2025-10-09,21655.900390625,9152.5498046875,35628.5,88.69000244140625,11.630000114440918,92.80999755859375,25181.80078125,54707.44921875,12227.4501953125,27.93000030517578,29897.099609375,56192.05078125,1557.550048828125,7569.2998046875,10356.2001953125,23241.75,32847.94921875,68520.25,9128.900390625,89.08999633789062,171.4499969482422,26587.0,44.209999084472656,881.9000244140625,21936.19921875,35244.1484375,26724.30078125,148.5800018310547
2025-10-10,21743.94921875,9182.7998046875,35609.05078125,88.87000274658203,11.640000343322754,93.58999633789062,25285.349609375,54966.44921875,12285.150390625,28.170000076293945,29990.0,56609.75,1561.699951171875,7695.7998046875,10261.5498046875,23337.55078125,32975.25,68687.25,9131.25,88.94000244140625,172.47000122070312,26721.19921875,44.7400016784668,896.6500244140625,22218.25,35393.94921875,26842.25,149.5800018310547
2025-10-13,21746.75,9174.5,35330.80078125,88.20999908447266,11.59000015258789,93.02999877929688,25227.349609375,54473.8515625,12264.849609375,28.280000686645508,29779.0,56625.0,1563.3499755859375,7713.9501953125,10217.4501953125,23294.80078125,32973.1015625,68569.6484375,9116.599609375,87.95999908447266,171.58999633789062,26698.150390625,45.7599983215332,896.7999877929688,22205.099609375,35288.0,26885.25,149.67999267578125
2025-10-14,21595.94921875,9134.5,35214.8515625,87.19999694824219,11.510000228881836,92.38999938964844,25145.5,54213.75,12228.4501953125,28.09000015258789,29663.400390625,56496.44921875,1547.25,7596.5,10116.7998046875,23184.05078125,32886.5,68207.8515625,9050.650390625,87.47000122070312,169.67999267578125,26640.55078125,45.970001220703125,888.3499755859375,22039.25,35067.69921875,26828.30078125,149.74000549316406
2025-10-15,21796.5,9227.099609375,35401.80078125,88.45999908447266,11.59000015258789,93.55000305175781,25323.55078125,54748.69921875,12349.25,28.209999084472656,29887.19921875,56799.8984375,1539.25,7723.10009765625,10218.0,23377.349609375,33107.3984375,69113.546875,9142.7001953125,88.6500015258789,171.8300018310547,26708.650390625,46.5,915.4000244140625,22057.30078125,35321.6484375,27071.80078125,149.63999938964844
2025-10-16,21900.900390625,9305.349609375,35531.05078125,89.52999877929688,11.630000114440918,93.91000366210938,25585.30078125,55853.8984375,12483.349609375,28.549999237060547,30169.0,57422.55078125,1543.699951171875,7688.75,10287.25,23563.80078125,33383.3984375,69453.203125,9211.349609375,88.98999786376953,172.52000427246094,27048.75,46.65999984741211,932.7999877929688,22103.19921875,35468.80078125,27381.19921875,149.6199951171875
2025-10-17,21782.80078125,9338.5498046875,34950.69921875,89.43000030517578,11.619999885559082,93.7699966430664,25709.849609375,56616.3984375,12620.7998046875,28.6299991607666,30205.0,57713.3515625,1519.5999755859375,7638.75,10199.2998046875,23598.05078125,33462.1484375,69356.046875,9194.2998046875,89.18000030517578,171.52000427246094,27228.599609375,46.279998779296875,933.75,22253.75,35395.69921875,27538.599609375,151.32000732421875
2025-10-20,21924.849609375,9461.75,35292.6015625,90.04000091552734,11.789999961853027,94.0,25843.150390625,56597.1484375,12639.0498046875,28.850000381469727,30180.80078125,58033.19921875,1532.8499755859375,7857.85009765625,10191.849609375,23716.099609375,33535.30078125,69450.3515625,9238.650390625,89.3499984741211,172.58999633789062,27185.44921875,46.619998931884766,938.2000122070312,22439.900390625,35563.94921875,27505.5,152.4199981689453
2025-10-21,21972.05078125,9465.7998046875,35299.75,90.43000030517578,11.800000190734863,94.08999633789062,25868.599609375,56609.1484375,12633.900390625,28.93000030517578,30258.349609375,58007.19921875,1541.5,7853.2998046875,10232.75,23759.19921875,33562.69921875,69519.6484375,9252.4501953125,90.16000366210938,173.6699981689453,27229.849609375,46.81999969482422,937.4000244140625,22515.69921875,35644.1484375,27536.849609375,152.47999572753906
2025-10-23,21940.05078125,9413.849609375,36078.6484375,89.66000366210938,11.75,94.4800033569336,25891.400390625,56772.44921875,12567.099609375,29.079999923706055,30255.900390625,58078.05078125,1546.3499755859375,7875.35009765625,10241.849609375,23755.900390625,33654.6484375,69434.3515625,9216.0498046875,89.54000091552734,173.75999450683594,27218.75,46.59000015258789,939.2000122070312,22481.25,35619.1484375,27556.650390625,152.3300018310547
2025-10-24,21890.900390625,9396.9501953125,35986.3515625,89.08000183105469,11.739999771118164,94.4800033569336,25795.150390625,56348.1015625,12520.25,28.860000610351562,30172.25,57699.6015625,1540.0999755859375,7817.39990234375,10347.4501953125,23686.599609375,33490.3515625,69355.8984375,9227.0498046875,89.9000015258789,173.75999450683594,27108.69921875,46.20000076293945,940.9000244140625,22357.349609375,35626.8984375,27395.30078125,152.3300018310547
2025-10-27,22064.650390625,9531.2001953125,36129.1015625,89.86000061035156,11.920000076293945,94.55000305175781,25966.05078125,56428.94921875,12601.650390625,28.860000610351562,30293.150390625,58114.25,1536.1500244140625,7990.64990234375,10467.150390625,23840.900390625,33680.69921875,69612.203125,9325.5498046875,89.27999877929688,174.67999267578125,27263.650390625,47.060001373291016,954.6500244140625,22310.400390625,35780.0,27519.0,151.11000061035156
2025-10-28,22063.0,9545.5,35860.3984375,89.33000183105469,11.869999885559082,93.81999969482422,25936.19921875,56110.05078125,12550.099609375,28.899999618530273,30143.44921875,58214.1015625,1538.449951171875,8087.64990234375,10596.2001953125,23812.55078125,33604.25,69258.25,9338.2998046875,88.72000122070312,174.33999633789062,27148.349609375,46.54999923706055,944.5999755859375,22250.900390625,35658.1484375,27453.94921875,150.8699951171875
2025-10-29,22190.5,9661.849609375,36090.1015625,89.9800033569336,12.130000114440918,94.7699966430664,26053.900390625,56615.3515625,12576.599609375,28.90999984741211,30309.19921875,58385.25,1563.5,8089.4501953125,10777.5,23952.400390625,33792.8515625,70238.453125,9499.849609375,88.5999984741211,175.0800018310547,26948.900390625,45.68000030517578,950.5,22430.69921875,36347.94921875,27587.650390625,151.5500030517578
2025-10-30,22154.44921875,9608.650390625,35906.3984375,90.30000305175781,12.119999885559082,94.83000183105469,25877.849609375,56343.5,12501.0,28.780000686645508,30315.150390625,58031.1015625,1558.949951171875,8058.75,10729.2001953125,23841.30078125,33509.6484375,70082.546875,9487.5498046875,88.37999725341797,174.92999267578125,26829.55078125,45.689998626708984,950.9000244140625,22298.19921875,36392.6015625,27376.0,150.3300018310547
2025-10-31,22045.94921875,9566.150390625,35712.3515625,88.9000015258789,12.119999885559082,94.6500015258789,25722.099609375,56208.5,12415.5498046875,28.559999465942383,30204.94921875,57776.3515625,1538.3499755859375,8184.35009765625,10612.150390625,23710.400390625,33206.3515625,69824.75,9408.0498046875,89.16999816894531,174.10000610351562,26809.849609375,45.40999984741211,947.5499877929688,22175.400390625,36275.94921875,27138.849609375,148.88999938964844
2025-11-03,22216.099609375,9592.7998046875,35653.1015625,89.33000183105469,12.220000267028809,94.37000274658203,25763.349609375,56153.69921875,12446.0,28.649999618530273,30255.30078125,58101.44921875,1541.0,8341.349609375,10652.7998046875,23810.69921875,33359.44921875,70483.296875,9450.7998046875,89.75,175.3699951171875,26841.80078125,46.09000015258789,968.6500244140625,22442.599609375,36445.1484375,27306.150390625,150.91000366210938
2025-11-04,22135.94921875,9551.4501953125,35274.55078125,89.29000091552734,12.140000343322754,93.12999725341797,25597.650390625,55815.6015625,12384.2998046875,28.440000534057617,30251.80078125,57827.05078125,1532.550048828125,8332.2998046875,10499.0498046875,23675.44921875,33188.30078125,70168.796875,9363.7001953125,88.33000183105469,174.27000427246094,26610.05078125,45.529998779296875,961.0999755859375,22334.44921875,36278.3984375,27195.80078125,149.94000244140625
2025-11-06,21923.099609375,9488.7998046875,35337.6015625,87.48999786376953,12.140000343322754,91.7699966430664,25509.69921875,55711.75,12325.7998046875,28.309999465942383,30102.849609375,57554.25,1493.5999755859375,8280.400390625,10281.900390625,23513.150390625,33003.44921875,69299.546875,9242.849609375,86.62000274658203,171.9499969482422,26626.5,45.08000183105469,946.5999755859375,22250.55078125,35839.5,27033.099609375,149.8000030517578
2025-11-07,22026.400390625,9393.599609375,35117.6484375,86.73999786376953,12.15999984741211,92.05000305175781,25492.30078125,55437.19921875,12253.2001953125,28.3700008392334,30089.30078125,57876.80078125,1489.6500244140625,8352.150390625,10426.7998046875,23521.5,33028.69921875,69366.1484375,9278.650390625,87.4000015258789,171.60000610351562,26779.55078125,46.5,946.4000244140625,22169.80078125,35790.30078125,27238.75,149.7899932861328
2025-11-10,22126.599609375,9421.150390625,35688.25,86.76000213623047,12.170000076293945,92.3499984741211,25574.349609375,55334.44921875,12224.25,28.440000534057617,30207.400390625,57937.55078125,1474.1500244140625,8340.7001953125,10484.5,23596.900390625,33150.3515625,69629.203125,9295.7998046875,88.5,171.57000732421875,26859.849609375,46.470001220703125,944.1500244140625,22379.849609375,35921.6015625,27305.05078125,148.94000244140625
2025-11-11,22224.400390625,9494.5,36116.8984375,87.13999938964844,12.229999542236328,92.81999969482422,25694.94921875,55523.05078125,12320.099609375,28.469999313354492,30250.0,58138.1484375,1473.050048828125,8307.9501953125,10559.099609375,23682.650390625,33273.6484375,69725.1015625,9349.9501953125,90.80999755859375,171.33999633789062,27148.25,46.5099983215332,942.5999755859375,22369.599609375,36069.8515625,27279.30078125,149.3800048828125
2025-11-12,22394.44921875,9559.650390625,36855.3984375,87.79000091552734,12.359999656677246,93.02999877929688,25875.80078125,55529.19921875,12389.5,28.579999923706055,30285.099609375,58274.6484375,1487.449951171875,8359.75,10542.5498046875,23836.900390625,33499.94921875,69807.953125,9363.5,90.55999755859375,172.6300048828125,27485.150390625,47.189998626708984,937.9500122070312,22593.400390625,36287.8984375,27337.349609375,150.5
2025-11-13,22322.44921875,9600.2998046875,36679.5,87.72000122070312,12.329999923706055,92.55999755859375,25879.150390625,55243.5,12357.150390625,28.6299991607666,30302.55078125,58381.94921875,1479.199951171875,8303.0498046875,10588.599609375,23816.0,33512.8984375,69851.6484375,9364.650390625,89.7699966430664,171.72999572753906,27382.80078125,47.18000030517578,941.9000244140625,22686.80078125,36187.8515625,27396.150390625,150.66000366210938
2025-11-14,22331.25,9619.0,36301.25,88.31999969482422,12.369999885559082,93.4000015258789,25910.05078125,55560.80078125,12389.099609375,28.600000381469727,30172.0,58517.55078125,1479.699951171875,8399.900390625,10494.75,23836.349609375,33536.25,69786.8515625,9337.849609375,90.9800033569336,172.1699981689453,27239.80078125,47.27000045776367,941.1500244140625,22821.05078125,36261.1015625,27491.849609375,150.94000244140625
2025-11-17,22482.400390625,9651.099609375,36375.19921875,88.55999755859375,12.420000076293945,93.5999984741211,26013.44921875,55677.1484375,12478.25,28.90999984741211,30350.5,58962.69921875,1485.6500244140625,8491.650390625,10495.849609375,23954.55078125,33717.55078125,70154.1015625,9357.0498046875,91.06999969482422,173.44000244140625,27472.650390625,47.58000183105469,945.3499755859375,22867.599609375,36441.8515625,27646.19921875,151.72000122070312
2025-11-18,22342.650390625,9620.0,35975.19921875,88.02999877929688,12.350000381469727,93.08999633789062,25910.05078125,55363.44921875,12431.25,28.829999923706055,30174.0,58899.25,1482.25,8477.75,10383.7001953125,23824.650390625,33588.3984375,69643.5,9285.0498046875,90.4000015258789,171.19000244140625,27368.25,47.380001068115234,927.2999877929688,22713.650390625,36223.75,27546.75,150.92999267578125
2025-11-19,22414.650390625,9637.400390625,37044.6484375,88.16000366210938,12.300000190734863,93.05999755859375,26052.650390625,55380.80078125,12481.099609375,28.979999542236328,30206.900390625,59216.05078125,1478.300048828125,8576.400390625,10384.150390625,23906.30078125,33868.3515625,69635.8515625,9250.099609375,90.33999633789062,170.6300048828125,27434.44921875,47.9900016784668,924.0499877929688,22727.650390625,36132.30078125,27643.69921875,151.22000122070312
