Date,OILIETF.NS,^CNXFMCG,^NSEI,^NSMIDCP,^CNXSERVICE,^CNXMETAL,^CNXCONSUM,CPSEETF.NS,^CNXCMDT,^CNXREALTY,^CNXPSUBANK,^CNXMNC,MOCAPITAL.NS,HDFCPVTBAN.NS,^CNXPHARMA,^CRSLDX,^CNXAUTO,^CNXMEDIA,^NSEBANK,MOTOUR.NS,NIFTYMIDCAP150.NS,^CNXIT,HDFCSML250.NS,^CNXENERGY,^CNXINFRA,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS,AXISHCETF.NS
2025-09-08,11.130000114440918,56171.30078125,24773.150390625,67366.046875,31961.900390625,9717.849609375,12431.5,88.93000030517578,8822.2001953125,876.5499877929688,6889.2001953125,29987.150390625,43.38999938964844,26.809999465942383,21865.19921875,22878.650390625,27189.19921875,1621.199951171875,54186.8984375,92.70999908447266,21254.099609375,34310.44921875,171.0500030517578,34290.6484375,8971.2998046875,25942.69921875,82.88999938964844,147.0800018310547
2025-09-09,11.09000015258789,56497.25,24868.599609375,67460.75,32148.05078125,9734.2001953125,12443.849609375,88.75,8813.0,873.9500122070312,6879.89990234375,30107.599609375,43.25,26.75,22052.650390625,22949.099609375,27182.5,1621.25,54216.1015625,92.63999938964844,21295.900390625,35255.94921875,170.88999938964844,34249.6484375,8965.25,25961.94921875,82.72000122070312,147.39999389648438
2025-09-10,11.130000114440918,56856.8515625,24973.099609375,67753.796875,32380.44921875,9759.4501953125,12406.599609375,89.8499984741211,8829.25,883.7999877929688,7023.85009765625,30167.5,43.560001373291016,26.969999313354492,22122.05078125,23074.150390625,26833.94921875,1610.949951171875,54536.0,92.4800033569336,21498.349609375,36183.80078125,172.17999267578125,34522.1015625,8992.9501953125,26123.75,84.87000274658203,148.36000061035156
2025-09-11,11.220000267028809,56960.6015625,25005.5,67974.703125,32455.05078125,9792.9501953125,12411.400390625,90.68000030517578,8864.7998046875,883.7999877929688,7076.14990234375,30203.400390625,42.900001525878906,27.09000015258789,22224.0,23102.650390625,26744.44921875,1627.449951171875,54669.6015625,92.47000122070312,21507.75,36003.5,172.08999633789062,34826.69921875,9042.7001953125,26178.69921875,84.69000244140625,149.0800018310547
2025-09-12,11.260000228881836,56557.1484375,25114.0,68194.0,32595.849609375,9883.599609375,12375.5,91.52999877929688,8901.0,884.3499755859375,7057.0498046875,30245.44921875,43.16999816894531,27.170000076293945,22341.19921875,23190.25,26866.650390625,1621.050048828125,54809.30078125,92.63999938964844,21567.19921875,36110.75,172.8800048828125,34940.30078125,9074.0,26363.25,88.4800033569336,149.5500030517578
2025-09-15,11.289999961853027,56551.3515625,25069.19921875,68603.1484375,32568.599609375,9891.0,12347.349609375,91.55999755859375,8912.099609375,905.6500244140625,7099.2998046875,30295.400390625,43.38999938964844,27.190000534057617,22198.69921875,23215.849609375,26760.650390625,1613.699951171875,54887.8515625,92.76000213623047,21657.400390625,35902.19921875,174.02000427246094,35129.0,9097.599609375,26393.05078125,89.06999969482422,148.85000610351562
2025-09-16,11.380000114440918,56398.6484375,25239.099609375,69000.75,32747.69921875,9973.4501953125,12420.2998046875,92.69999694824219,8986.5,915.3499755859375,7129.64990234375,30499.150390625,43.40999984741211,27.399999618530273,22264.55078125,23369.30078125,27146.400390625,1627.6500244140625,55147.6015625,93.4800033569336,21791.150390625,36212.1484375,175.6999969482422,35441.1015625,9190.650390625,26495.30078125,89.58999633789062,149.11000061035156
2025-09-17,11.460000038146973,56321.0,25330.25,69147.1015625,32851.94921875,9923.150390625,12443.2998046875,93.43000030517578,9001.400390625,919.0999755859375,7315.89990234375,30535.30078125,43.720001220703125,27.469999313354492,22241.349609375,23445.19921875,27294.650390625,1632.5,55493.30078125,93.31999969482422,21831.05078125,36447.1484375,176.13999938964844,35568.05078125,9224.25,26563.55078125,91.58999633789062,149.35000610351562
2025-09-18,11.460000038146973,56522.3515625,25423.599609375,69334.296875,33035.1015625,9955.150390625,12485.099609375,92.9000015258789,9006.7998046875,918.4500122070312,7304.0,30583.150390625,44.029998779296875,27.559999465942383,22574.349609375,23518.900390625,27329.349609375,1627.6500244140625,55727.44921875,93.1500015258789,21898.80078125,36750.25,175.7899932861328,35442.1015625,9230.0,26698.650390625,90.91000366210938,151.1699981689453
2025-09-19,11.460000038146973,56273.05078125,25327.05078125,69736.6015625,32906.6015625,9989.900390625,12462.650390625,93.0199966430664,9048.400390625,923.5,7397.75,30502.099609375,43.97999954223633,27.469999313354492,22686.599609375,23486.650390625,27219.55078125,1619.449951171875,55458.8515625,92.94000244140625,21900.599609375,36578.25,176.02999877929688,35745.75,9237.5,26527.599609375,91.41999816894531,151.0
2025-09-22,11.520000457763672,56006.75,25202.349609375,69962.296875,32755.19921875,10029.099609375,12493.150390625,93.02999877929688,9111.0498046875,921.5499877929688,7370.9501953125,30391.400390625,43.529998779296875,27.329999923706055,22365.75,23381.44921875,27154.30078125,1627.300048828125,55284.75,92.37000274658203,21777.5,35500.1484375,174.02000427246094,35992.6484375,9208.9501953125,26528.400390625,90.44999694824219,150.00999450683594
2025-09-23,11.460000038146973,55281.55078125,25169.5,69643.3984375,32715.44921875,10129.0498046875,12394.2001953125,93.16000366210938,9101.099609375,913.3499755859375,7451.10009765625,30333.80078125,43.31999969482422,27.440000534057617,22299.099609375,23325.25,27321.94921875,1616.550048828125,55509.75,91.5,21713.599609375,35249.1015625,173.49000549316406,35826.19921875,9192.099609375,26559.5,89.87000274658203,148.9600067138672
2025-09-24,11.420000076293945,55378.94921875,25056.900390625,68808.203125,32533.05078125,10060.099609375,12318.25,93.31999969482422,9034.9501953125,890.5999755859375,7431.9501953125,30287.400390625,42.65999984741211,27.329999923706055,22180.69921875,23178.25,27007.599609375,1603.5,55121.5,91.02999877929688,21523.349609375,34994.30078125,172.63999938964844,35506.69921875,9148.650390625,26388.44921875,88.68000030517578,148.41000366210938
2025-09-25,11.359999656677246,55108.0,24890.849609375,68293.6484375,32311.599609375,10082.5498046875,12243.2998046875,92.86000061035156,9007.9501953125,875.9000244140625,7393.35009765625,30196.5,42.40999984741211,27.209999084472656,21977.69921875,23022.400390625,26758.5,1592.8499755859375,54976.19921875,90.25,21381.5,34548.30078125,171.94000244140625,35255.55078125,9078.5498046875,26247.400390625,89.25,146.9600067138672
2025-09-26,11.279999732971191,54847.55078125,24654.69921875,67144.953125,31884.69921875,9888.25,12080.150390625,91.76000213623047,8890.349609375,867.1500244140625,7261.4501953125,29822.099609375,41.93000030517578,26.989999771118164,21507.19921875,22713.150390625,26484.55078125,1575.449951171875,54389.3515625,88.30000305175781,20967.75,33702.0,168.38999938964844,34830.0,9039.900390625,25985.25,87.31999969482422,144.27000427246094
2025-09-29,11.449999809265137,54945.80078125,24634.900390625,67835.1015625,31891.150390625,9923.099609375,12108.349609375,92.16000366210938,8951.5,874.75,7390.75,29793.650390625,42.16999816894531,26.8700008392334,21475.30078125,22739.099609375,26436.55078125,1562.0999755859375,54461.0,88.58999633789062,21020.0,33693.1015625,168.17999267578125,35069.1484375,9051.849609375,26007.0,86.58000183105469,144.07000732421875
2025-09-30,11.420000076293945,54710.69921875,24611.099609375,67845.1484375,31851.400390625,10038.150390625,12063.25,92.3499984741211,8985.900390625,867.5999755859375,7526.75,29829.94921875,41.68000030517578,26.84000015258789,21454.25,22734.099609375,26542.349609375,1542.949951171875,54635.8515625,87.94000244140625,21038.69921875,33655.1015625,167.7899932861328,34999.6484375,9007.2001953125,26022.099609375,86.2300033569336,144.07000732421875
2025-10-01,11.470000267028809,55105.3515625,24836.30078125,68087.296875,32166.5,10092.9501953125,12131.7998046875,92.73999786376953,9026.599609375,877.1500244140625,7499.2001953125,29872.75,42.279998779296875,27.420000076293945,21733.5,22928.30078125,26768.650390625,1604.25,55347.94921875,88.37999725341797,21220.44921875,33905.19921875,169.88999938964844,35180.3515625,9023.0498046875,26382.19921875,87.69000244140625,145.3300018310547
2025-10-03,11.550000190734863,55170.6015625,24894.25,68355.8984375,32244.44921875,10277.099609375,12144.0,93.69000244140625,9080.9501953125,876.0999755859375,7583.2998046875,29985.05078125,42.77000045776367,27.579999923706055,21756.349609375,23027.69921875,26753.099609375,1604.9000244140625,55589.25,89.20999908447266,21400.30078125,33949.75,171.55999755859375,35375.8984375,9072.849609375,26426.75,89.4000015258789,145.27999877929688
2025-10-06,11.619999885559082,55057.6484375,25077.650390625,68590.25,32615.599609375,10185.5,12210.2998046875,93.4000015258789,9094.7998046875,882.0999755859375,7615.14990234375,30008.05078125,43.36000061035156,27.899999618530273,21779.849609375,23169.650390625,26857.19921875,1590.4000244140625,56104.8515625,88.80999755859375,21551.05078125,34722.55078125,171.3300018310547,35369.44921875,9115.849609375,26712.05078125,89.51000213623047,147.1300048828125
2025-10-07,11.65999984741211,54763.8515625,25108.30078125,68671.203125,32685.05078125,10156.650390625,12225.900390625,93.73999786376953,9098.0498046875,891.7000122070312,7583.75,29964.30078125,43.45000076293945,27.8799991607666,21875.30078125,23209.5,26933.55078125,1583.0999755859375,56239.3515625,88.70999908447266,21635.900390625,34709.44921875,171.4499969482422,35470.0,9149.5,26777.30078125,88.83000183105469,147.82000732421875
2025-10-08,11.569999694824219,54489.6484375,25046.150390625,68139.953125,32703.650390625,10136.5498046875,12183.849609375,92.44000244140625,9027.5,875.4000244140625,7523.4501953125,29828.75,43.130001068115234,27.81999969482422,21707.349609375,23109.349609375,26522.400390625,1555.949951171875,56018.25,88.22000122070312,21477.849609375,35232.25,170.3300018310547,35085.75,9091.5498046875,26656.400390625,87.54000091552734,146.3800048828125
2025-10-09,11.630000114440918,54707.44921875,25181.80078125,68520.25,32847.94921875,10356.2001953125,12227.4501953125,92.80999755859375,9128.900390625,881.9000244140625,7569.2998046875,29897.099609375,44.209999084472656,27.93000030517578,21936.19921875,23241.75,26587.0,1557.550048828125,56192.05078125,88.69000244140625,21655.900390625,35628.5,171.4499969482422,35244.1484375,9152.5498046875,26724.30078125,89.08999633789062,148.5800018310547
2025-10-10,11.640000343322754,54966.44921875,25285.349609375,68687.25,32975.25,10261.5498046875,12285.150390625,93.58999633789062,9131.25,896.6500244140625,7695.7998046875,29990.0,44.7400016784668,28.170000076293945,22218.25,23337.55078125,26721.19921875,1561.699951171875,56609.75,88.87000274658203,21743.94921875,35609.05078125,172.47000122070312,35393.94921875,9182.7998046875,26842.25,88.94000244140625,149.5800018310547
2025-10-13,11.59000015258789,54473.8515625,25227.349609375,68569.6484375,32973.1015625,10217.4501953125,12264.849609375,93.02999877929688,9116.599609375,896.7999877929688,7713.9501953125,29779.0,45.7599983215332,28.280000686645508,22205.099609375,23294.80078125,26698.150390625,1563.3499755859375,56625.0,88.20999908447266,21746.75,35330.80078125,171.58999633789062,35288.0,9174.5,26885.25,87.95999908447266,149.67999267578125
2025-10-14,11.510000228881836,54213.75,25145.5,68207.8515625,32886.5,10116.7998046875,12228.4501953125,92.38999938964844,9050.650390625,888.3499755859375,7596.5,29663.400390625,45.970001220703125,28.09000015258789,22039.25,23184.05078125,26640.55078125,1547.25,56496.44921875,87.19999694824219,21595.94921875,35214.8515625,169.67999267578125,35067.69921875,9134.5,26828.30078125,87.47000122070312,149.74000549316406
2025-10-15,11.59000015258789,54748.69921875,25323.55078125,69113.546875,33107.3984375,10218.0,12349.25,93.55000305175781,9142.7001953125,915.4000244140625,7723.10009765625,29887.19921875,46.5,28.209999084472656,22057.30078125,23377.349609375,26708.650390625,1539.25,56799.8984375,88.45999908447266,21796.5,35401.80078125,171.8300018310547,35321.6484375,9227.099609375,27071.80078125,88.6500015258789,149.63999938964844
2025-10-16,11.630000114440918,55853.8984375,25585.30078125,69453.203125,33383.3984375,10287.25,12483.349609375,93.91000366210938,9211.349609375,932.7999877929688,7688.75,30169.0,46.65999984741211,28.549999237060547,22103.19921875,23563.80078125,27048.75,1543.699951171875,57422.55078125,89.52999877929688,21900.900390625,35531.05078125,172.52000427246094,35468.80078125,9305.349609375,27381.19921875,88.98999786376953,149.6199951171875
2025-10-17,11.619999885559082,56616.3984375,25709.849609375,69356.046875,33462.1484375,10199.2998046875,12620.7998046875,93.7699966430664,9194.2998046875,933.75,7638.75,30205.0,46.279998779296875,28.6299991607666,22253.75,23598.05078125,27228.599609375,1519.5999755859375,57713.3515625,89.43000030517578,21782.80078125,34950.69921875,171.52000427246094,35395.69921875,9338.5498046875,27538.599609375,89.18000030517578,151.32000732421875
2025-10-20,11.789999961853027,56597.1484375,25843.150390625,69450.3515625,33535.30078125,10191.849609375,12639.0498046875,94.0,9238.650390625,938.2000122070312,7857.85009765625,30180.80078125,46.619998931884766,28.850000381469727,22439.900390625,23716.099609375,27185.44921875,1532.8499755859375,58033.19921875,90.04000091552734,21924.849609375,35292.6015625,172.58999633789062,35563.94921875,9461.75,27505.5,89.3499984741211,152.4199981689453
2025-10-21,11.800000190734863,56609.1484375,25868.599609375,69519.6484375,33562.69921875,10232.75,12633.900390625,94.08999633789062,9252.4501953125,937.4000244140625,7853.2998046875,30258.349609375,46.81999969482422,28.93000030517578,22515.69921875,23759.19921875,27229.849609375,1541.5,58007.19921875,90.43000030517578,21972.05078125,35299.75,173.6699981689453,35644.1484375,9465.7998046875,27536.849609375,90.16000366210938,152.47999572753906
2025-10-23,11.75,56772.44921875,25891.400390625,69434.3515625,33654.6484375,10241.849609375,12567.099609375,94.4800033569336,9216.0498046875,939.2000122070312,7875.35009765625,30255.900390625,46.59000015258789,29.079999923706055,22481.25,23755.900390625,27218.75,1546.3499755859375,58078.05078125,89.66000366210938,21940.05078125,36078.6484375,173.75999450683594,35619.1484375,9413.849609375,27556.650390625,89.54000091552734,152.3300018310547
2025-10-24,11.739999771118164,56348.1015625,25795.150390625,69355.8984375,33490.3515625,10347.4501953125,12520.25,94.4800033569336,9227.0498046875,940.9000244140625,7817.39990234375,30172.25,46.20000076293945,28.860000610351562,22357.349609375,23686.599609375,27108.69921875,1540.0999755859375,57699.6015625,89.08000183105469,21890.900390625,35986.3515625,173.75999450683594,35626.8984375,9396.9501953125,27395.30078125,89.9000015258789,152.3300018310547
2025-10-27,11.920000076293945,56428.94921875,25966.05078125,69612.203125,33680.69921875,10467.150390625,12601.650390625,94.55000305175781,9325.5498046875,954.6500244140625,7990.64990234375,30293.150390625,47.060001373291016,28.860000610351562,22310.400390625,23840.900390625,27263.650390625,1536.1500244140625,58114.25,89.86000061035156,22064.650390625,36129.1015625,174.67999267578125,35780.0,9531.2001953125,27519.0,89.27999877929688,151.11000061035156
2025-10-28,11.869999885559082,56110.05078125,25936.19921875,69258.25,33604.25,10596.2001953125,12550.099609375,93.81999969482422,9338.2998046875,944.5999755859375,8087.64990234375,30143.44921875,46.54999923706055,28.899999618530273,22250.900390625,23812.55078125,27148.349609375,1538.449951171875,58214.1015625,89.33000183105469,22063.0,35860.3984375,174.33999633789062,35658.1484375,9545.5,27453.94921875,88.72000122070312,150.8699951171875
2025-10-29,12.130000114440918,56615.3515625,26053.900390625,70238.453125,33792.8515625,10777.5,12576.599609375,94.7699966430664,9499.849609375,950.5,8089.4501953125,30309.19921875,45.68000030517578,28.90999984741211,22430.69921875,23952.400390625,26948.900390625,1563.5,58385.25,89.9800033569336,22190.5,36090.1015625,175.0800018310547,36347.94921875,9661.849609375,27587.650390625,88.5999984741211,151.5500030517578
2025-10-30,12.119999885559082,56343.5,25877.849609375,70082.546875,33509.6484375,10729.2001953125,12501.0,94.83000183105469,9487.5498046875,950.9000244140625,8058.75,30315.150390625,45.689998626708984,28.780000686645508,22298.19921875,23841.30078125,26829.55078125,1558.949951171875,58031.1015625,90.30000305175781,22154.44921875,35906.3984375,174.92999267578125,36392.6015625,9608.650390625,27376.0,88.37999725341797,150.3300018310547
2025-10-31,12.119999885559082,56208.5,25722.099609375,69824.75,33206.3515625,10612.150390625,12415.5498046875,94.6500015258789,9408.0498046875,947.5499877929688,8184.35009765625,30204.94921875,45.40999984741211,28.559999465942383,22175.400390625,23710.400390625,26809.849609375,1538.3499755859375,57776.3515625,88.9000015258789,22045.94921875,35712.3515625,174.10000610351562,36275.94921875,9566.150390625,27138.849609375,89.16999816894531,148.88999938964844
