Date,CPSEETF.NS,^CNXINFRA,^CNXPHARMA,^CNXMETAL,^CNXENERGY,^CNXCMDT,^CNXAUTO,HDFCSML250.NS,^NSEI,HDFCPVTBAN.NS,OILIETF.NS,^CNXMNC,^CNXREALTY,^NSMIDCP,^CNXMEDIA,^CNXIT,MOCAPITAL.NS,^NSEBANK,^CRSLDX,^CNXCONSUM,AXISHCETF.NS,MOTOUR.NS,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXPSUBANK,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXFMCG
2025-10-27,94.55000305175781,9531.2001953125,22310.400390625,10467.150390625,35780.0,9325.5498046875,27263.650390625,174.67999267578125,25966.05078125,28.860000610351562,11.920000076293945,30293.150390625,954.6500244140625,69612.203125,1536.1500244140625,36129.1015625,,58114.25,23840.900390625,12601.650390625,151.11000061035156,89.59500122070312,22064.650390625,89.27999877929688,7990.64990234375,33680.69921875,27519.0,56428.94921875
2025-10-28,93.81999969482422,9545.5,22250.900390625,10596.2001953125,35658.1484375,9338.2998046875,27148.349609375,174.33999633789062,25936.19921875,28.899999618530273,11.869999885559082,30143.44921875,944.5999755859375,69258.25,1538.449951171875,35860.3984375,,58214.1015625,23812.55078125,12550.099609375,150.8699951171875,89.34040069580078,22063.0,88.72000122070312,8087.64990234375,33604.25,27453.94921875,56110.05078125
2025-10-29,94.7699966430664,9661.849609375,22430.69921875,10777.5,36347.94921875,9499.849609375,26948.900390625,175.0800018310547,26053.900390625,28.90999984741211,12.130000114440918,30309.19921875,950.5,70238.453125,1563.5,36090.1015625,,58385.25,23952.400390625,12576.599609375,151.5500030517578,89.87409973144531,22190.5,88.5999984741211,8089.4501953125,33792.8515625,27587.650390625,56615.3515625
2025-10-30,94.83000183105469,9608.650390625,22298.19921875,10729.2001953125,36392.6015625,9487.5498046875,26829.55078125,174.92999267578125,25877.849609375,28.780000686645508,12.119999885559082,30315.150390625,950.9000244140625,70082.546875,1558.949951171875,35906.3984375,,58031.1015625,23841.30078125,12501.0,150.3300018310547,90.01000213623047,22154.44921875,88.37999725341797,8058.75,33509.6484375,27376.0,56343.5
2025-10-31,94.6500015258789,9566.150390625,22175.400390625,10612.150390625,36275.94921875,9408.0498046875,26809.849609375,174.10000610351562,25722.099609375,28.559999465942383,12.119999885559082,30204.94921875,947.5499877929688,69824.75,1538.3499755859375,35712.3515625,,57776.3515625,23710.400390625,12415.5498046875,148.88999938964844,88.6946029663086,22045.94921875,89.16999816894531,8184.35009765625,33206.3515625,27138.849609375,56208.5
2025-11-03,94.37000274658203,9592.7998046875,22442.599609375,10652.7998046875,36445.1484375,9450.7998046875,26841.80078125,175.3699951171875,25763.349609375,28.649999618530273,12.220000267028809,30255.30078125,968.6500244140625,70483.296875,1541.0,35653.1015625,,58101.44921875,23810.69921875,12446.0,150.91000366210938,89.22830200195312,22216.099609375,89.75,8341.349609375,33359.44921875,27306.150390625,56153.69921875
2025-11-04,93.12999725341797,9551.4501953125,22334.44921875,10499.0498046875,36278.3984375,9363.7001953125,26610.05078125,174.27000427246094,25597.650390625,28.440000534057617,12.140000343322754,30251.80078125,961.0999755859375,70168.796875,1532.550048828125,35274.55078125,,57827.05078125,23675.44921875,12384.2998046875,149.94000244140625,89.03489685058594,22135.94921875,88.33000183105469,8332.2998046875,33188.30078125,27195.80078125,55815.6015625
2025-11-06,91.7699966430664,9488.7998046875,22250.55078125,10281.900390625,35839.5,9242.849609375,26626.5,171.9499969482422,25509.69921875,28.309999465942383,12.140000343322754,30102.849609375,946.5999755859375,69299.546875,1493.5999755859375,35337.6015625,,57554.25,23513.150390625,12325.7998046875,149.8000030517578,87.19339752197266,21923.099609375,86.62000274658203,8280.400390625,33003.44921875,27033.099609375,55711.75
2025-11-07,92.05000305175781,9393.599609375,22169.80078125,10426.7998046875,35790.30078125,9278.650390625,26779.55078125,171.60000610351562,25492.30078125,28.3700008392334,12.15999984741211,30089.30078125,946.4000244140625,69366.1484375,1489.6500244140625,35117.6484375,,57876.80078125,23521.5,12253.2001953125,149.7899932861328,86.45659637451172,22026.400390625,87.4000015258789,8352.150390625,33028.69921875,27238.75,55437.19921875
2025-11-10,92.3499984741211,9421.150390625,22379.849609375,10484.5,35921.6015625,9295.7998046875,26859.849609375,171.57000732421875,25574.349609375,28.440000534057617,12.170000076293945,30207.400390625,944.1500244140625,69629.203125,1474.1500244140625,35688.25,,57937.55078125,23596.900390625,12224.25,148.94000244140625,86.66339874267578,22126.599609375,88.5,8340.7001953125,33150.3515625,27305.05078125,55334.44921875
2025-11-11,92.81999969482422,9494.5,22369.599609375,10559.099609375,36069.8515625,9349.9501953125,27148.25,171.33999633789062,25694.94921875,28.469999313354492,12.229999542236328,30250.0,942.5999755859375,69725.1015625,1473.050048828125,36116.8984375,,58138.1484375,23682.650390625,12320.099609375,149.3800048828125,86.89550018310547,22224.400390625,90.80999755859375,8307.9501953125,33273.6484375,27279.30078125,55523.05078125
2025-11-12,93.02999877929688,9559.650390625,22593.400390625,10542.5498046875,36287.8984375,9363.5,27485.150390625,172.6300048828125,25875.80078125,28.579999923706055,12.359999656677246,30285.099609375,937.9500122070312,69807.953125,1487.449951171875,36855.3984375,,58274.6484375,23836.900390625,12389.5,150.5,87.48149871826172,22394.44921875,90.55999755859375,8359.75,33499.94921875,27337.349609375,55529.19921875
2025-11-13,92.55999755859375,9600.2998046875,22686.80078125,10588.599609375,36187.8515625,9364.650390625,27382.80078125,171.72999572753906,25879.150390625,28.6299991607666,12.329999923706055,30302.55078125,941.9000244140625,69851.6484375,1479.199951171875,36679.5,,58381.94921875,23816.0,12357.150390625,150.66000366210938,87.63670349121094,22322.44921875,89.7699966430664,8303.0498046875,33512.8984375,27396.150390625,55243.5
2025-11-14,93.4000015258789,9619.0,22821.05078125,10494.75,36261.1015625,9337.849609375,27239.80078125,172.1699981689453,25910.05078125,28.600000381469727,12.369999885559082,30172.0,941.1500244140625,69786.8515625,1479.699951171875,36301.25,,58517.55078125,23836.349609375,12389.099609375,150.94000244140625,88.17880249023438,22331.25,90.9800033569336,8399.900390625,33536.25,27491.849609375,55560.80078125
2025-11-17,93.5999984741211,9651.099609375,22867.599609375,10495.849609375,36441.8515625,9357.0498046875,27472.650390625,173.44000244140625,26013.44921875,28.90999984741211,12.420000076293945,30350.5,945.3499755859375,70154.1015625,1485.6500244140625,36375.19921875,,58962.69921875,23954.55078125,12478.25,151.72000122070312,88.35459899902344,22482.400390625,91.06999969482422,8491.650390625,33717.55078125,27646.19921875,55677.1484375
2025-11-18,93.08999633789062,9620.0,22713.650390625,10383.7001953125,36223.75,9285.0498046875,27368.25,171.19000244140625,25910.05078125,28.829999923706055,12.350000381469727,30174.0,927.2999877929688,69643.5,1482.25,35975.19921875,,58899.25,23824.650390625,12431.25,150.92999267578125,88.41110229492188,22342.650390625,90.4000015258789,8477.75,33588.3984375,27546.75,55363.44921875
2025-11-19,93.05999755859375,9637.400390625,22727.650390625,10384.150390625,36132.30078125,9250.099609375,27434.44921875,170.6300048828125,26052.650390625,28.979999542236328,12.300000190734863,30206.900390625,924.0499877929688,69635.8515625,1478.300048828125,37044.6484375,,59216.05078125,23906.30078125,12481.099609375,151.22000122070312,88.38939666748047,22414.650390625,90.33999633789062,8576.400390625,33868.3515625,27643.69921875,55380.80078125
2025-11-20,93.2300033569336,9692.2998046875,22687.55078125,10386.0498046875,36232.69921875,9275.7998046875,27554.0,170.72999572753906,26192.150390625,29.010000228881836,12.359999656677246,30247.75,922.7999877929688,69567.75,1455.550048828125,37043.30078125,,59347.69921875,23975.44921875,12499.2998046875,151.17999267578125,88.90360260009766,22406.75,91.0999984741211,8500.349609375,34033.19921875,27861.349609375,55426.69921875
2025-11-21,92.5999984741211,9661.4501953125,22580.94921875,10142.5498046875,35852.3984375,9172.0,27537.849609375,168.14999389648438,26068.150390625,28.809999465942383,12.270000457763672,30063.650390625,905.5999755859375,68669.1484375,1444.199951171875,36885.3515625,,58867.69921875,23790.25,12500.25,150.47999572753906,88.88939666748047,22151.150390625,89.13999938964844,8378.7001953125,33809.30078125,27566.150390625,55504.69921875
2025-11-24,91.47000122070312,9589.2998046875,22492.44921875,10017.900390625,35427.8515625,9067.650390625,27442.19921875,167.3800048828125,25959.5,28.809999465942383,12.1899995803833,29915.099609375,887.0,67997.453125,1436.5,37037.94921875,,58835.3515625,23674.55078125,12422.2001953125,149.7899932861328,88.07820129394531,22079.400390625,86.94999694824219,8365.75,33732.1015625,27498.650390625,55138.1484375
2025-11-25,91.47000122070312,9589.5498046875,22590.94921875,10073.400390625,35350.3515625,9081.650390625,27378.69921875,167.69000244140625,25884.80078125,28.700000762939453,12.140000343322754,29923.69921875,901.3499755859375,68172.453125,1424.949951171875,36826.8984375,,58820.30078125,23655.05078125,12405.0,150.7100067138672,88.21099853515625,22136.44921875,87.05999755859375,8486.5,33611.1484375,27409.400390625,55052.1015625
2025-11-26,92.33999633789062,9698.25,22862.349609375,10280.7001953125,35964.80078125,9243.849609375,27696.400390625,169.69000244140625,26205.30078125,29.139999389648438,12.350000381469727,30310.75,911.4500122070312,69189.3984375,1448.050048828125,37364.6015625,,59528.05078125,23955.19921875,12497.900390625,151.72999572753906,89.39849853515625,22419.099609375,88.13999938964844,8551.9501953125,34017.3515625,27799.5,55442.6015625
2025-11-27,91.97000122070312,9682.0,22863.0,10273.75,35756.1484375,9218.5498046875,27603.650390625,169.10000610351562,26215.55078125,29.309999465942383,12.270000457763672,30338.55078125,904.9000244140625,69069.796875,1460.199951171875,37446.30078125,,59737.30078125,23947.75,12450.349609375,151.38999938964844,89.64119720458984,22420.099609375,87.87000274658203,8502.099609375,34101.05078125,27946.19921875,55470.55078125
2025-11-28,91.55999755859375,9653.900390625,22998.30078125,10293.0498046875,35548.30078125,9210.7001953125,27774.599609375,168.72000122070312,26202.94921875,29.290000915527344,12.1899995803833,30392.44921875,903.1500244140625,69137.453125,1468.25,37405.5,,59752.69921875,23933.19921875,12472.150390625,152.0800018310547,89.78479766845703,22395.400390625,88.0,8514.400390625,34003.55078125,27890.25,55595.80078125
2025-12-01,91.95999908447266,9630.75,22887.75,10353.2001953125,35539.25,9227.5,27993.0,169.0800018310547,26175.75,29.260000228881836,12.199999809265137,30502.099609375,893.9000244140625,69220.6015625,1464.800048828125,37549.75,,59681.3515625,23922.44921875,12462.4501953125,151.92999267578125,89.66999816894531,22372.30078125,87.98999786376953,8535.7001953125,33929.8984375,27814.5,55500.5
2025-12-02,91.54000091552734,9587.9501953125,22905.0,10315.849609375,35459.3984375,9197.7001953125,27979.5,168.1699981689453,26032.19921875,29.010000228881836,12.140000343322754,30601.599609375,892.0499877929688,69154.453125,1458.9000244140625,37541.25,,59273.80078125,23822.25,12459.9501953125,151.35000610351562,88.81079864501953,22327.849609375,87.33999633789062,8514.900390625,33730.5,27565.25,55390.94921875
2025-12-03,90.70999908447266,9509.5,22907.849609375,10265.2001953125,35105.0,9136.599609375,27643.80078125,167.61000061035156,25986.0,29.139999389648438,12.0600004196167,30338.55078125,885.3499755859375,68400.8515625,1462.550048828125,37825.25,,59348.25,23716.30078125,12325.2001953125,151.00999450683594,88.08090209960938,22130.150390625,85.79000091552734,8253.2001953125,33777.3515625,27629.599609375,54949.1015625
2025-12-04,90.94999694824219,9501.2001953125,22958.94921875,10271.4501953125,34986.1015625,9136.7001953125,27732.69921875,167.25,26033.75,29.25,12.0600004196167,30260.75,890.0999755859375,68560.796875,1441.4000244140625,38360.25,,59288.69921875,23741.099609375,12349.650390625,150.7100067138672,87.12239837646484,22120.75,86.23999786376953,8256.7001953125,33846.19921875,27611.44921875,55209.30078125
2025-12-05,90.95999908447266,9540.650390625,22947.150390625,10340.349609375,34971.80078125,9162.7001953125,27939.099609375,166.39999389648438,26186.44921875,29.290000915527344,12.069999694824219,30196.30078125,893.1500244140625,68709.8515625,1434.550048828125,38703.6484375,,59777.19921875,23835.25,12376.150390625,150.67999267578125,86.83219909667969,22207.900390625,85.70999908447266,8381.75,34093.30078125,27881.900390625,55202.8515625
2025-12-08,89.30000305175781,9427.150390625,22640.69921875,10141.7998046875,34447.8515625,9042.150390625,27596.80078125,162.52000427246094,25960.55078125,29.139999389648438,11.979999542236328,29722.150390625,861.6500244140625,67302.5,1395.3499755859375,38590.69921875,,59238.55078125,23526.19921875,12170.5,148.67999267578125,83.87629699707031,21830.0,82.54000091552734,8146.10009765625,33801.8984375,27687.150390625,54540.5
2025-12-09,89.5999984741211,9430.849609375,22522.849609375,10112.650390625,34666.80078125,9032.900390625,27399.25,164.07000732421875,25839.650390625,28.989999771118164,11.960000038146973,29793.650390625,869.8499755859375,67704.453125,1405.050048828125,38130.6015625,,59222.3515625,23516.25,12158.2998046875,148.27000427246094,84.51789855957031,21911.0,83.26000213623047,8251.2998046875,33671.75,27549.75,54521.19921875
2025-12-10,89.69000244140625,9405.650390625,22561.5,10159.0,34635.25,9053.400390625,27358.25,162.77999877929688,25758.0,28.899999618530273,11.970000267028809,29749.30078125,866.7000122070312,67572.3984375,1411.800048828125,37789.8984375,,58960.3984375,23408.80078125,12075.099609375,148.44000244140625,83.2531967163086,21707.900390625,82.55999755859375,8193.5498046875,33441.1484375,27404.30078125,54506.0
2025-12-11,89.44000244140625,9440.25,22783.44921875,10266.849609375,34751.94921875,9116.0,27661.0,163.92999267578125,25898.55078125,29.1200008392334,11.970000267028809,29916.05078125,873.2000122070312,67939.5,1410.550048828125,38097.0,,59209.8515625,23550.849609375,12139.75,149.47999572753906,83.6509017944336,21893.25,82.97000122070312,8235.349609375,33620.44921875,27561.900390625,54619.6484375
2025-12-12,89.58000183105469,9551.5498046875,22808.69921875,10536.4501953125,35039.8515625,9263.75,27820.849609375,165.27999877929688,26046.94921875,29.290000915527344,12.09000015258789,30163.5,886.5499877929688,68509.703125,1409.8499755859375,38274.75,,59389.94921875,23726.19921875,12211.900390625,149.89999389648438,84.75379943847656,22152.099609375,83.0999984741211,8247.7998046875,33803.75,27672.599609375,54490.80078125
2025-12-15,89.4800033569336,9549.349609375,22719.400390625,10553.150390625,35028.1484375,9277.400390625,27568.099609375,165.91000366210938,26027.30078125,29.270000457763672,12.109999656677246,30271.400390625,886.1500244140625,68622.453125,1435.1500244140625,38386.30078125,,59461.80078125,23725.19921875,12205.0498046875,149.49000549316406,84.7322006225586,22136.80078125,83.0,8285.75,33757.8984375,27603.150390625,54868.3984375
2025-12-16,88.86000061035156,9508.900390625,22591.5,10464.349609375,34769.25,9195.849609375,27542.19921875,164.39999389648438,25860.099609375,28.950000762939453,12.0,30293.94921875,874.75,68337.203125,1435.5999755859375,38062.5,,59034.6015625,23570.150390625,12192.9501953125,148.49000549316406,84.08100128173828,21966.150390625,81.8499984741211,8212.0,33521.1484375,27385.55078125,54863.44921875
2025-12-17,88.7300033569336,9495.5498046875,22612.150390625,10490.150390625,34737.0,9196.099609375,27489.25,163.25999450683594,25818.55078125,28.770000457763672,12.029999732971191,30159.55078125,867.4000244140625,68076.8515625,1411.050048828125,38172.05078125,,58926.75,23496.05078125,12136.849609375,148.0399932861328,83.1968002319336,21846.25,81.04000091552734,8318.2998046875,33436.5,27251.94921875,54603.3984375
2025-12-18,88.2699966430664,9463.2001953125,22557.599609375,10516.150390625,34464.30078125,9168.849609375,27321.900390625,162.9499969482422,25815.55078125,28.790000915527344,11.989999771118164,29989.94921875,870.3499755859375,67830.25,1393.199951171875,38633.3515625,,58912.8515625,23491.5,12103.5,148.11000061035156,83.65480041503906,21892.75,80.87999725341797,8325.4501953125,33506.8984375,27267.099609375,54546.44921875
2025-12-19,89.3467025756836,9557.2001953125,22751.25,10521.099609375,34796.3984375,9221.900390625,27657.25,162.9499969482422,25966.400390625,28.790000915527344,11.989999771118164,30185.900390625,884.9000244140625,68378.6484375,1394.4000244140625,38691.6015625,,59069.19921875,23677.55078125,12191.25,149.4423065185547,84.7261962890625,22146.150390625,82.51090240478516,8357.2998046875,33662.75,27378.599609375,54781.3515625
2025-12-22,89.95999908447266,9630.900390625,22927.900390625,10669.0,35025.44921875,9287.2998046875,27885.30078125,167.05999755859375,26172.400390625,28.979999542236328,12.1899995803833,30398.599609375,885.1500244140625,68842.75,1402.449951171875,39488.0,,59304.0,23867.650390625,12283.0,150.3300018310547,85.51069641113281,22328.94921875,85.0199966430664,8376.4501953125,33967.05078125,27479.849609375,55062.6484375
