Date,^CNXENERGY,NIFTYMIDCAP150.NS,^CNXCONSUM,MODEFENCE.NS,^CNXREALTY,^CNXMEDIA,^NSEBANK,AXISHCETF.NS,^NSEI,^CNXINFRA,HDFCPVTBAN.NS,^CNXPHARMA,^CNXPSUBANK,^CRSLDX,MOCAPITAL.NS,^CNXSERVICE,MOTOUR.NS,^CNXMNC,OILIETF.NS,HDFCSML250.NS,^NSMIDCP,^CNXFMCG,^CNXMETAL,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXAUTO,^CNXCMDT,^CNXIT
2025-09-09,34249.6484375,21295.900390625,12443.849609375,82.72000122070312,873.9500122070312,1621.25,54216.1015625,147.39999389648438,24868.599609375,8965.25,26.75,22052.650390625,6879.89990234375,22949.099609375,43.25,32148.05078125,92.63999938964844,30107.599609375,11.09000015258789,170.88999938964844,67460.75,56497.25,9734.2001953125,88.75,25961.94921875,27182.5,8813.0,35255.94921875
2025-09-10,34522.1015625,21498.349609375,12406.599609375,84.87000274658203,883.7999877929688,1610.949951171875,54536.0,148.36000061035156,24973.099609375,8992.9501953125,26.969999313354492,22122.05078125,7023.85009765625,23074.150390625,43.560001373291016,32380.44921875,92.4800033569336,30167.5,11.130000114440918,172.17999267578125,67753.796875,56856.8515625,9759.4501953125,89.8499984741211,26123.75,26833.94921875,8829.25,36183.80078125
2025-09-11,34826.69921875,21507.75,12411.400390625,84.69000244140625,883.7999877929688,1627.449951171875,54669.6015625,149.0800018310547,25005.5,9042.7001953125,27.09000015258789,22224.0,7076.14990234375,23102.650390625,42.900001525878906,32455.05078125,92.47000122070312,30203.400390625,11.220000267028809,172.08999633789062,67974.703125,56960.6015625,9792.9501953125,90.68000030517578,26178.69921875,26744.44921875,8864.7998046875,36003.5
2025-09-12,34940.30078125,21567.19921875,12375.5,88.4800033569336,884.3499755859375,1621.050048828125,54809.30078125,149.5500030517578,25114.0,9074.0,27.170000076293945,22341.19921875,7057.0498046875,23190.25,43.16999816894531,32595.849609375,92.63999938964844,30245.44921875,11.260000228881836,172.8800048828125,68194.0,56557.1484375,9883.599609375,91.52999877929688,26363.25,26866.650390625,8901.0,36110.75
2025-09-15,35129.0,21657.400390625,12347.349609375,89.06999969482422,905.6500244140625,1613.699951171875,54887.8515625,148.85000610351562,25069.19921875,9097.599609375,27.190000534057617,22198.69921875,7099.2998046875,23215.849609375,43.38999938964844,32568.599609375,92.76000213623047,30295.400390625,11.289999961853027,174.02000427246094,68603.1484375,56551.3515625,9891.0,91.55999755859375,26393.05078125,26760.650390625,8912.099609375,35902.19921875
2025-09-16,35441.1015625,21791.150390625,12420.2998046875,89.58999633789062,915.3499755859375,1627.6500244140625,55147.6015625,149.11000061035156,25239.099609375,9190.650390625,27.399999618530273,22264.55078125,7129.64990234375,23369.30078125,43.40999984741211,32747.69921875,93.4800033569336,30499.150390625,11.380000114440918,175.6999969482422,69000.75,56398.6484375,9973.4501953125,92.69999694824219,26495.30078125,27146.400390625,8986.5,36212.1484375
2025-09-17,35568.05078125,21831.05078125,12443.2998046875,91.58999633789062,919.0999755859375,1632.5,55493.30078125,149.35000610351562,25330.25,9224.25,27.469999313354492,22241.349609375,7315.89990234375,23445.19921875,43.720001220703125,32851.94921875,93.31999969482422,30535.30078125,11.460000038146973,176.13999938964844,69147.1015625,56321.0,9923.150390625,93.43000030517578,26563.55078125,27294.650390625,9001.400390625,36447.1484375
2025-09-18,35442.1015625,21898.80078125,12485.099609375,90.91000366210938,918.4500122070312,1627.6500244140625,55727.44921875,151.1699981689453,25423.599609375,9230.0,27.559999465942383,22574.349609375,7304.0,23518.900390625,44.029998779296875,33035.1015625,93.1500015258789,30583.150390625,11.460000038146973,175.7899932861328,69334.296875,56522.3515625,9955.150390625,92.9000015258789,26698.650390625,27329.349609375,9006.7998046875,36750.25
2025-09-19,35745.75,21900.599609375,12462.650390625,91.41999816894531,923.5,1619.449951171875,55458.8515625,151.0,25327.05078125,9237.5,27.469999313354492,22686.599609375,7397.75,23486.650390625,43.97999954223633,32906.6015625,92.94000244140625,30502.099609375,11.460000038146973,176.02999877929688,69736.6015625,56273.05078125,9989.900390625,93.0199966430664,26527.599609375,27219.55078125,9048.400390625,36578.25
2025-09-22,35992.6484375,21777.5,12493.150390625,90.44999694824219,921.5499877929688,1627.300048828125,55284.75,150.00999450683594,25202.349609375,9208.9501953125,27.329999923706055,22365.75,7370.9501953125,23381.44921875,43.529998779296875,32755.19921875,92.37000274658203,30391.400390625,11.520000457763672,174.02000427246094,69962.296875,56006.75,10029.099609375,93.02999877929688,26528.400390625,27154.30078125,9111.0498046875,35500.1484375
2025-09-23,35826.19921875,21713.599609375,12394.2001953125,89.87000274658203,913.3499755859375,1616.550048828125,55509.75,148.9600067138672,25169.5,9192.099609375,27.440000534057617,22299.099609375,7451.10009765625,23325.25,43.31999969482422,32715.44921875,91.5,30333.80078125,11.460000038146973,173.49000549316406,69643.3984375,55281.55078125,10129.0498046875,93.16000366210938,26559.5,27321.94921875,9101.099609375,35249.1015625
2025-09-24,35506.69921875,21523.349609375,12318.25,88.68000030517578,890.5999755859375,1603.5,55121.5,148.41000366210938,25056.900390625,9148.650390625,27.329999923706055,22180.69921875,7431.9501953125,23178.25,42.65999984741211,32533.05078125,91.02999877929688,30287.400390625,11.420000076293945,172.63999938964844,68808.203125,55378.94921875,10060.099609375,93.31999969482422,26388.44921875,27007.599609375,9034.9501953125,34994.30078125
2025-09-25,35255.55078125,21381.5,12243.2998046875,89.25,875.9000244140625,1592.8499755859375,54976.19921875,146.9600067138672,24890.849609375,9078.5498046875,27.209999084472656,21977.69921875,7393.35009765625,23022.400390625,42.40999984741211,32311.599609375,90.25,30196.5,11.359999656677246,171.94000244140625,68293.6484375,55108.0,10082.5498046875,92.86000061035156,26247.400390625,26758.5,9007.9501953125,34548.30078125
2025-09-26,34830.0,20967.75,12080.150390625,87.31999969482422,867.1500244140625,1575.449951171875,54389.3515625,144.27000427246094,24654.69921875,9039.900390625,26.989999771118164,21507.19921875,7261.4501953125,22713.150390625,41.93000030517578,31884.69921875,88.30000305175781,29822.099609375,11.279999732971191,168.38999938964844,67144.953125,54847.55078125,9888.25,91.76000213623047,25985.25,26484.55078125,8890.349609375,33702.0
2025-09-29,35069.1484375,21020.0,12108.349609375,86.58000183105469,874.75,1562.0999755859375,54461.0,144.07000732421875,24634.900390625,9051.849609375,26.8700008392334,21475.30078125,7390.75,22739.099609375,42.16999816894531,31891.150390625,88.58999633789062,29793.650390625,11.449999809265137,168.17999267578125,67835.1015625,54945.80078125,9923.099609375,92.16000366210938,26007.0,26436.55078125,8951.5,33693.1015625
2025-09-30,34999.6484375,21038.69921875,12063.25,86.2300033569336,867.5999755859375,1542.949951171875,54635.8515625,144.07000732421875,24611.099609375,9007.2001953125,26.84000015258789,21454.25,7526.75,22734.099609375,41.68000030517578,31851.400390625,87.94000244140625,29829.94921875,11.420000076293945,167.7899932861328,67845.1484375,54710.69921875,10038.150390625,92.3499984741211,26022.099609375,26542.349609375,8985.900390625,33655.1015625
2025-10-01,35180.3515625,21220.44921875,12131.7998046875,87.69000244140625,877.1500244140625,1604.25,55347.94921875,145.3300018310547,24836.30078125,9023.0498046875,27.420000076293945,21733.5,7499.2001953125,22928.30078125,42.279998779296875,32166.5,88.37999725341797,29872.75,11.470000267028809,169.88999938964844,68087.296875,55105.3515625,10092.9501953125,92.73999786376953,26382.19921875,26768.650390625,9026.599609375,33905.19921875
2025-10-03,35375.8984375,21400.30078125,12144.0,89.4000015258789,876.0999755859375,1604.9000244140625,55589.25,145.27999877929688,24894.25,9072.849609375,27.579999923706055,21756.349609375,7583.2998046875,23027.69921875,42.77000045776367,32244.44921875,89.20999908447266,29985.05078125,11.550000190734863,171.55999755859375,68355.8984375,55170.6015625,10277.099609375,93.69000244140625,26426.75,26753.099609375,9080.9501953125,33949.75
2025-10-06,35369.44921875,21551.05078125,12210.2998046875,89.51000213623047,882.0999755859375,1590.4000244140625,56104.8515625,147.1300048828125,25077.650390625,9115.849609375,27.899999618530273,21779.849609375,7615.14990234375,23169.650390625,43.36000061035156,32615.599609375,88.80999755859375,30008.05078125,11.619999885559082,171.3300018310547,68590.25,55057.6484375,10185.5,93.4000015258789,26712.05078125,26857.19921875,9094.7998046875,34722.55078125
2025-10-07,35470.0,21635.900390625,12225.900390625,88.83000183105469,891.7000122070312,1583.0999755859375,56239.3515625,147.82000732421875,25108.30078125,9149.5,27.8799991607666,21875.30078125,7583.75,23209.5,43.45000076293945,32685.05078125,88.70999908447266,29964.30078125,11.65999984741211,171.4499969482422,68671.203125,54763.8515625,10156.650390625,93.73999786376953,26777.30078125,26933.55078125,9098.0498046875,34709.44921875
2025-10-08,35085.75,21477.849609375,12183.849609375,87.54000091552734,875.4000244140625,1555.949951171875,56018.25,146.3800048828125,25046.150390625,9091.5498046875,27.81999969482422,21707.349609375,7523.4501953125,23109.349609375,43.130001068115234,32703.650390625,88.22000122070312,29828.75,11.569999694824219,170.3300018310547,68139.953125,54489.6484375,10136.5498046875,92.44000244140625,26656.400390625,26522.400390625,9027.5,35232.25
2025-10-09,35244.1484375,21655.900390625,12227.4501953125,89.08999633789062,881.9000244140625,1557.550048828125,56192.05078125,148.5800018310547,25181.80078125,9152.5498046875,27.93000030517578,21936.19921875,7569.2998046875,23241.75,44.209999084472656,32847.94921875,88.69000244140625,29897.099609375,11.630000114440918,171.4499969482422,68520.25,54707.44921875,10356.2001953125,92.80999755859375,26724.30078125,26587.0,9128.900390625,35628.5
2025-10-10,35393.94921875,21743.94921875,12285.150390625,88.94000244140625,896.6500244140625,1561.699951171875,56609.75,149.5800018310547,25285.349609375,9182.7998046875,28.170000076293945,22218.25,7695.7998046875,23337.55078125,44.7400016784668,32975.25,88.87000274658203,29990.0,11.640000343322754,172.47000122070312,68687.25,54966.44921875,10261.5498046875,93.58999633789062,26842.25,26721.19921875,9131.25,35609.05078125
2025-10-13,35288.0,21746.75,12264.849609375,87.95999908447266,896.7999877929688,1563.3499755859375,56625.0,149.67999267578125,25227.349609375,9174.5,28.280000686645508,22205.099609375,7713.9501953125,23294.80078125,45.7599983215332,32973.1015625,88.20999908447266,29779.0,11.59000015258789,171.58999633789062,68569.6484375,54473.8515625,10217.4501953125,93.02999877929688,26885.25,26698.150390625,9116.599609375,35330.80078125
2025-10-14,35067.69921875,21595.94921875,12228.4501953125,87.47000122070312,888.3499755859375,1547.25,56496.44921875,149.74000549316406,25145.5,9134.5,28.09000015258789,22039.25,7596.5,23184.05078125,45.970001220703125,32886.5,87.19999694824219,29663.400390625,11.510000228881836,169.67999267578125,68207.8515625,54213.75,10116.7998046875,92.38999938964844,26828.30078125,26640.55078125,9050.650390625,35214.8515625
2025-10-15,35321.6484375,21796.5,12349.25,88.6500015258789,915.4000244140625,1539.25,56799.8984375,149.63999938964844,25323.55078125,9227.099609375,28.209999084472656,22057.30078125,7723.10009765625,23377.349609375,46.5,33107.3984375,88.45999908447266,29887.19921875,11.59000015258789,171.8300018310547,69113.546875,54748.69921875,10218.0,93.55000305175781,27071.80078125,26708.650390625,9142.7001953125,35401.80078125
2025-10-16,35468.80078125,21900.900390625,12483.349609375,88.98999786376953,932.7999877929688,1543.699951171875,57422.55078125,149.6199951171875,25585.30078125,9305.349609375,28.549999237060547,22103.19921875,7688.75,23563.80078125,46.65999984741211,33383.3984375,89.52999877929688,30169.0,11.630000114440918,172.52000427246094,69453.203125,55853.8984375,10287.25,93.91000366210938,27381.19921875,27048.75,9211.349609375,35531.05078125
2025-10-17,35395.69921875,21782.80078125,12620.7998046875,89.18000030517578,933.75,1519.5999755859375,57713.3515625,151.32000732421875,25709.849609375,9338.5498046875,28.6299991607666,22253.75,7638.75,23598.05078125,46.279998779296875,33462.1484375,89.43000030517578,30205.0,11.619999885559082,171.52000427246094,69356.046875,56616.3984375,10199.2998046875,93.7699966430664,27538.599609375,27228.599609375,9194.2998046875,34950.69921875
2025-10-20,35563.94921875,21924.849609375,12639.0498046875,89.3499984741211,938.2000122070312,1532.8499755859375,58033.19921875,152.4199981689453,25843.150390625,9461.75,28.850000381469727,22439.900390625,7857.85009765625,23716.099609375,46.619998931884766,33535.30078125,90.04000091552734,30180.80078125,11.789999961853027,172.58999633789062,69450.3515625,56597.1484375,10191.849609375,94.0,27505.5,27185.44921875,9238.650390625,35292.6015625
2025-10-21,35644.1484375,21972.05078125,12633.900390625,90.16000366210938,937.4000244140625,1541.5,58007.19921875,152.47999572753906,25868.599609375,9465.7998046875,28.93000030517578,22515.69921875,7853.2998046875,23759.19921875,46.81999969482422,33562.69921875,90.43000030517578,30258.349609375,11.800000190734863,173.6699981689453,69519.6484375,56609.1484375,10232.75,94.08999633789062,27536.849609375,27229.849609375,9252.4501953125,35299.75
2025-10-23,35619.1484375,21940.05078125,12567.099609375,89.54000091552734,939.2000122070312,1546.3499755859375,58078.05078125,152.3300018310547,25891.400390625,9413.849609375,29.079999923706055,22481.25,7875.35009765625,23755.900390625,46.59000015258789,33654.6484375,89.66000366210938,30255.900390625,11.75,173.75999450683594,69434.3515625,56772.44921875,10241.849609375,94.4800033569336,27556.650390625,27218.75,9216.0498046875,36078.6484375
2025-10-24,35626.8984375,21890.900390625,12520.25,89.9000015258789,940.9000244140625,1540.0999755859375,57699.6015625,152.3300018310547,25795.150390625,9396.9501953125,28.860000610351562,22357.349609375,7817.39990234375,23686.599609375,46.20000076293945,33490.3515625,89.08000183105469,30172.25,11.739999771118164,173.75999450683594,69355.8984375,56348.1015625,10347.4501953125,94.4800033569336,27395.30078125,27108.69921875,9227.0498046875,35986.3515625
2025-10-27,35780.0,22064.650390625,12601.650390625,89.27999877929688,954.6500244140625,1536.1500244140625,58114.25,151.11000061035156,25966.05078125,9531.2001953125,28.860000610351562,22310.400390625,7990.64990234375,23840.900390625,47.060001373291016,33680.69921875,89.86000061035156,30293.150390625,11.920000076293945,174.67999267578125,69612.203125,56428.94921875,10467.150390625,94.55000305175781,27519.0,27263.650390625,9325.5498046875,36129.1015625
2025-10-28,35658.1484375,22063.0,12550.099609375,88.72000122070312,944.5999755859375,1538.449951171875,58214.1015625,150.8699951171875,25936.19921875,9545.5,28.899999618530273,22250.900390625,8087.64990234375,23812.55078125,46.54999923706055,33604.25,89.33000183105469,30143.44921875,11.869999885559082,174.33999633789062,69258.25,56110.05078125,10596.2001953125,93.81999969482422,27453.94921875,27148.349609375,9338.2998046875,35860.3984375
2025-10-29,36347.94921875,22190.5,12576.599609375,88.5999984741211,950.5,1563.5,58385.25,151.5500030517578,26053.900390625,9661.849609375,28.90999984741211,22430.69921875,8089.4501953125,23952.400390625,45.68000030517578,33792.8515625,89.9800033569336,30309.19921875,12.130000114440918,175.0800018310547,70238.453125,56615.3515625,10777.5,94.7699966430664,27587.650390625,26948.900390625,9499.849609375,36090.1015625
2025-10-30,36392.6015625,22154.44921875,12501.0,88.37999725341797,950.9000244140625,1558.949951171875,58031.1015625,150.3300018310547,25877.849609375,9608.650390625,28.780000686645508,22298.19921875,8058.75,23841.30078125,45.689998626708984,33509.6484375,90.30000305175781,30315.150390625,12.119999885559082,174.92999267578125,70082.546875,56343.5,10729.2001953125,94.83000183105469,27376.0,26829.55078125,9487.5498046875,35906.3984375
2025-10-31,36275.94921875,22045.94921875,12415.5498046875,89.16999816894531,947.5499877929688,1538.3499755859375,57776.3515625,148.88999938964844,25722.099609375,9566.150390625,28.559999465942383,22175.400390625,8184.35009765625,23710.400390625,45.40999984741211,33206.3515625,88.9000015258789,30204.94921875,12.119999885559082,174.10000610351562,69824.75,56208.5,10612.150390625,94.6500015258789,27138.849609375,26809.849609375,9408.0498046875,35712.3515625
2025-11-03,36445.1484375,22216.099609375,12446.0,89.75,968.6500244140625,1541.0,58101.44921875,150.91000366210938,25763.349609375,9592.7998046875,28.649999618530273,22442.599609375,8341.349609375,23810.69921875,46.09000015258789,33359.44921875,89.33000183105469,30255.30078125,12.220000267028809,175.3699951171875,70483.296875,56153.69921875,10652.7998046875,94.37000274658203,27306.150390625,26841.80078125,9450.7998046875,35653.1015625
