Date,^CNXSERVICE,OILIETF.NS,^CNXFMCG,^CNXINFRA,NIFTY_FIN_SERVICE.NS,NIFTYMIDCAP150.NS,^CRSLDX,^CNXPHARMA,^NSMIDCP,HDFCPVTBAN.NS,^CNXMEDIA,^CNXPSUBANK,^CNXCMDT,^NSEI,^CNXMETAL,MOCAPITAL.NS,^NSEBANK,HDFCSML250.NS,^CNXREALTY,^CNXENERGY,MODEFENCE.NS,MOTOUR.NS,AXISHCETF.NS,^CNXCONSUM,^CNXMNC,CPSEETF.NS,^CNXIT,^CNXAUTO
2025-10-20,33535.30078125,11.789999961853027,56597.1484375,9461.75,27505.5,21924.849609375,23716.099609375,22439.900390625,69450.3515625,28.850000381469727,1532.8499755859375,7857.85009765625,9238.650390625,25843.150390625,10191.849609375,,58033.19921875,172.58999633789062,938.2000122070312,35563.94921875,89.3499984741211,89.73880004882812,152.4199981689453,12639.0498046875,30180.80078125,94.0,35292.6015625,27185.44921875
2025-10-21,33562.69921875,11.800000190734863,56609.1484375,9465.7998046875,27536.849609375,21972.05078125,23759.19921875,22515.69921875,69519.6484375,28.93000030517578,1541.5,7853.2998046875,9252.4501953125,25868.599609375,10232.75,,58007.19921875,173.6699981689453,937.4000244140625,35644.1484375,90.16000366210938,89.73880004882812,152.47999572753906,12633.900390625,30258.349609375,94.08999633789062,35299.75,27229.849609375
2025-10-23,33654.6484375,11.75,56772.44921875,9413.849609375,27556.650390625,21940.05078125,23755.900390625,22481.25,69434.3515625,29.079999923706055,1546.3499755859375,7875.35009765625,9216.0498046875,25891.400390625,10241.849609375,,58078.05078125,173.75999450683594,939.2000122070312,35619.1484375,89.54000091552734,89.37010192871094,152.3300018310547,12567.099609375,30255.900390625,94.4800033569336,36078.6484375,27218.75
2025-10-24,33490.3515625,11.75,56348.1015625,9396.9501953125,27395.30078125,21890.900390625,23686.599609375,22357.349609375,69355.8984375,29.079999923706055,1540.0999755859375,7817.39990234375,9227.0498046875,25795.150390625,10347.4501953125,,57699.6015625,173.75999450683594,940.9000244140625,35626.8984375,89.54000091552734,89.37010192871094,152.3300018310547,12520.25,30172.25,94.4800033569336,35986.3515625,27108.69921875
2025-10-27,33680.69921875,11.920000076293945,56428.94921875,9531.2001953125,27519.0,22064.650390625,23840.900390625,22310.400390625,69612.203125,28.860000610351562,1536.1500244140625,7990.64990234375,9325.5498046875,25966.05078125,10467.150390625,,58114.25,174.67999267578125,954.6500244140625,35780.0,89.27999877929688,89.59500122070312,151.11000061035156,12601.650390625,30293.150390625,94.55000305175781,36129.1015625,27263.650390625
2025-10-28,33604.25,11.869999885559082,56110.05078125,9545.5,27453.94921875,22063.0,23812.55078125,22250.900390625,69258.25,28.899999618530273,1538.449951171875,8087.64990234375,9338.2998046875,25936.19921875,10596.2001953125,,58214.1015625,174.33999633789062,944.5999755859375,35658.1484375,88.72000122070312,89.34040069580078,150.8699951171875,12550.099609375,30143.44921875,93.81999969482422,35860.3984375,27148.349609375
2025-10-29,33792.8515625,12.130000114440918,56615.3515625,9661.849609375,27587.650390625,22190.5,23952.400390625,22430.69921875,70238.453125,28.90999984741211,1563.5,8089.4501953125,9499.849609375,26053.900390625,10777.5,,58385.25,175.0800018310547,950.5,36347.94921875,88.5999984741211,89.87409973144531,151.5500030517578,12576.599609375,30309.19921875,94.7699966430664,36090.1015625,26948.900390625
2025-10-30,33509.6484375,12.119999885559082,56343.5,9608.650390625,27376.0,22154.44921875,23841.30078125,22298.19921875,70082.546875,28.780000686645508,1558.949951171875,8058.75,9487.5498046875,25877.849609375,10729.2001953125,,58031.1015625,174.92999267578125,950.9000244140625,36392.6015625,88.37999725341797,90.01000213623047,150.3300018310547,12501.0,30315.150390625,94.83000183105469,35906.3984375,26829.55078125
2025-10-31,33206.3515625,12.119999885559082,56208.5,9566.150390625,27138.849609375,22045.94921875,23710.400390625,22175.400390625,69824.75,28.559999465942383,1538.3499755859375,8184.35009765625,9408.0498046875,25722.099609375,10612.150390625,,57776.3515625,174.10000610351562,947.5499877929688,36275.94921875,89.16999816894531,88.6946029663086,148.88999938964844,12415.5498046875,30204.94921875,94.6500015258789,35712.3515625,26809.849609375
2025-11-03,33359.44921875,12.220000267028809,56153.69921875,9592.7998046875,27306.150390625,22216.099609375,23810.69921875,22442.599609375,70483.296875,28.649999618530273,1541.0,8341.349609375,9450.7998046875,25763.349609375,10652.7998046875,,58101.44921875,175.3699951171875,968.6500244140625,36445.1484375,89.75,89.22830200195312,150.91000366210938,12446.0,30255.30078125,94.37000274658203,35653.1015625,26841.80078125
2025-11-04,33188.30078125,12.140000343322754,55815.6015625,9551.4501953125,27195.80078125,22135.94921875,23675.44921875,22334.44921875,70168.796875,28.440000534057617,1532.550048828125,8332.2998046875,9363.7001953125,25597.650390625,10499.0498046875,,57827.05078125,174.27000427246094,961.0999755859375,36278.3984375,88.33000183105469,89.03489685058594,149.94000244140625,12384.2998046875,30251.80078125,93.12999725341797,35274.55078125,26610.05078125
2025-11-06,33003.44921875,12.140000343322754,55711.75,9488.7998046875,27033.099609375,21923.099609375,23513.150390625,22250.55078125,69299.546875,28.309999465942383,1493.5999755859375,8280.400390625,9242.849609375,25509.69921875,10281.900390625,,57554.25,171.9499969482422,946.5999755859375,35839.5,86.62000274658203,87.19339752197266,149.8000030517578,12325.7998046875,30102.849609375,91.7699966430664,35337.6015625,26626.5
2025-11-07,33028.69921875,12.15999984741211,55437.19921875,9393.599609375,27238.75,22026.400390625,23521.5,22169.80078125,69366.1484375,28.3700008392334,1489.6500244140625,8352.150390625,9278.650390625,25492.30078125,10426.7998046875,,57876.80078125,171.60000610351562,946.4000244140625,35790.30078125,87.4000015258789,86.45659637451172,149.7899932861328,12253.2001953125,30089.30078125,92.05000305175781,35117.6484375,26779.55078125
2025-11-10,33150.3515625,12.170000076293945,55334.44921875,9421.150390625,27305.05078125,22126.599609375,23596.900390625,22379.849609375,69629.203125,28.440000534057617,1474.1500244140625,8340.7001953125,9295.7998046875,25574.349609375,10484.5,,57937.55078125,171.57000732421875,944.1500244140625,35921.6015625,88.5,86.66339874267578,148.94000244140625,12224.25,30207.400390625,92.3499984741211,35688.25,26859.849609375
2025-11-11,33273.6484375,12.229999542236328,55523.05078125,9494.5,27279.30078125,22224.400390625,23682.650390625,22369.599609375,69725.1015625,28.469999313354492,1473.050048828125,8307.9501953125,9349.9501953125,25694.94921875,10559.099609375,,58138.1484375,171.33999633789062,942.5999755859375,36069.8515625,90.80999755859375,86.89550018310547,149.3800048828125,12320.099609375,30250.0,92.81999969482422,36116.8984375,27148.25
2025-11-12,33499.94921875,12.359999656677246,55529.19921875,9559.650390625,27337.349609375,22394.44921875,23836.900390625,22593.400390625,69807.953125,28.579999923706055,1487.449951171875,8359.75,9363.5,25875.80078125,10542.5498046875,,58274.6484375,172.6300048828125,937.9500122070312,36287.8984375,90.55999755859375,87.48149871826172,150.5,12389.5,30285.099609375,93.02999877929688,36855.3984375,27485.150390625
2025-11-13,33512.8984375,12.329999923706055,55243.5,9600.2998046875,27396.150390625,22322.44921875,23816.0,22686.80078125,69851.6484375,28.6299991607666,1479.199951171875,8303.0498046875,9364.650390625,25879.150390625,10588.599609375,,58381.94921875,171.72999572753906,941.9000244140625,36187.8515625,89.7699966430664,87.63670349121094,150.66000366210938,12357.150390625,30302.55078125,92.55999755859375,36679.5,27382.80078125
2025-11-14,33536.25,12.369999885559082,55560.80078125,9619.0,27491.849609375,22331.25,23836.349609375,22821.05078125,69786.8515625,28.600000381469727,1479.699951171875,8399.900390625,9337.849609375,25910.05078125,10494.75,,58517.55078125,172.1699981689453,941.1500244140625,36261.1015625,90.9800033569336,88.17880249023438,150.94000244140625,12389.099609375,30172.0,93.4000015258789,36301.25,27239.80078125
2025-11-17,33717.55078125,12.420000076293945,55677.1484375,9651.099609375,27646.19921875,22482.400390625,23954.55078125,22867.599609375,70154.1015625,28.90999984741211,1485.6500244140625,8491.650390625,9357.0498046875,26013.44921875,10495.849609375,,58962.69921875,173.44000244140625,945.3499755859375,36441.8515625,91.06999969482422,88.35459899902344,151.72000122070312,12478.25,30350.5,93.5999984741211,36375.19921875,27472.650390625
2025-11-18,33588.3984375,12.350000381469727,55363.44921875,9620.0,27546.75,22342.650390625,23824.650390625,22713.650390625,69643.5,28.829999923706055,1482.25,8477.75,9285.0498046875,25910.05078125,10383.7001953125,,58899.25,171.19000244140625,927.2999877929688,36223.75,90.4000015258789,88.41110229492188,150.92999267578125,12431.25,30174.0,93.08999633789062,35975.19921875,27368.25
2025-11-19,33868.3515625,12.300000190734863,55380.80078125,9637.400390625,27643.69921875,22414.650390625,23906.30078125,22727.650390625,69635.8515625,28.979999542236328,1478.300048828125,8576.400390625,9250.099609375,26052.650390625,10384.150390625,,59216.05078125,170.6300048828125,924.0499877929688,36132.30078125,90.33999633789062,88.38939666748047,151.22000122070312,12481.099609375,30206.900390625,93.05999755859375,37044.6484375,27434.44921875
2025-11-20,34033.19921875,12.359999656677246,55426.69921875,9692.2998046875,27861.349609375,22406.75,23975.44921875,22687.55078125,69567.75,29.010000228881836,1455.550048828125,8500.349609375,9275.7998046875,26192.150390625,10386.0498046875,,59347.69921875,170.72999572753906,922.7999877929688,36232.69921875,91.0999984741211,88.90360260009766,151.17999267578125,12499.2998046875,30247.75,93.2300033569336,37043.30078125,27554.0
2025-11-21,33809.30078125,12.270000457763672,55504.69921875,9661.4501953125,27566.150390625,22151.150390625,23790.25,22580.94921875,68669.1484375,28.809999465942383,1444.199951171875,8378.7001953125,9172.0,26068.150390625,10142.5498046875,,58867.69921875,168.14999389648438,905.5999755859375,35852.3984375,89.13999938964844,88.88939666748047,150.47999572753906,12500.25,30063.650390625,92.5999984741211,36885.3515625,27537.849609375
2025-11-24,33732.1015625,12.1899995803833,55138.1484375,9589.2998046875,27498.650390625,22079.400390625,23674.55078125,22492.44921875,67997.453125,28.809999465942383,1436.5,8365.75,9067.650390625,25959.5,10017.900390625,,58835.3515625,167.3800048828125,887.0,35427.8515625,86.94999694824219,88.07820129394531,149.7899932861328,12422.2001953125,29915.099609375,91.47000122070312,37037.94921875,27442.19921875
2025-11-25,33611.1484375,12.140000343322754,55052.1015625,9589.5498046875,27409.400390625,22136.44921875,23655.05078125,22590.94921875,68172.453125,28.700000762939453,1424.949951171875,8486.5,9081.650390625,25884.80078125,10073.400390625,,58820.30078125,167.69000244140625,901.3499755859375,35350.3515625,87.05999755859375,88.21099853515625,150.7100067138672,12405.0,29923.69921875,91.47000122070312,36826.8984375,27378.69921875
2025-11-26,34017.3515625,12.350000381469727,55442.6015625,9698.25,27799.5,22419.099609375,23955.19921875,22862.349609375,69189.3984375,29.139999389648438,1448.050048828125,8551.9501953125,9243.849609375,26205.30078125,10280.7001953125,,59528.05078125,169.69000244140625,911.4500122070312,35964.80078125,88.13999938964844,89.39849853515625,151.72999572753906,12497.900390625,30310.75,92.33999633789062,37364.6015625,27696.400390625
2025-11-27,34101.05078125,12.270000457763672,55470.55078125,9682.0,27946.19921875,22420.099609375,23947.75,22863.0,69069.796875,29.309999465942383,1460.199951171875,8502.099609375,9218.5498046875,26215.55078125,10273.75,,59737.30078125,169.10000610351562,904.9000244140625,35756.1484375,87.87000274658203,89.64119720458984,151.38999938964844,12450.349609375,30338.55078125,91.97000122070312,37446.30078125,27603.650390625
2025-11-28,34003.55078125,12.1899995803833,55595.80078125,9653.900390625,27890.25,22395.400390625,23933.19921875,22998.30078125,69137.453125,29.290000915527344,1468.25,8514.400390625,9210.7001953125,26202.94921875,10293.0498046875,,59752.69921875,168.72000122070312,903.1500244140625,35548.30078125,88.0,89.78479766845703,152.0800018310547,12472.150390625,30392.44921875,91.55999755859375,37405.5,27774.599609375
2025-12-01,33929.8984375,12.199999809265137,55500.5,9630.75,27814.5,22372.30078125,23922.44921875,22887.75,69220.6015625,29.260000228881836,1464.800048828125,8535.7001953125,9227.5,26175.75,10353.2001953125,,59681.3515625,169.0800018310547,893.9000244140625,35539.25,87.98999786376953,89.66999816894531,151.92999267578125,12462.4501953125,30502.099609375,91.95999908447266,37549.75,27993.0
2025-12-02,33730.5,12.140000343322754,55390.94921875,9587.9501953125,27565.25,22327.849609375,23822.25,22905.0,69154.453125,29.010000228881836,1458.9000244140625,8514.900390625,9197.7001953125,26032.19921875,10315.849609375,,59273.80078125,168.1699981689453,892.0499877929688,35459.3984375,87.33999633789062,88.81079864501953,151.35000610351562,12459.9501953125,30601.599609375,91.54000091552734,37541.25,27979.5
2025-12-03,33777.3515625,12.0600004196167,54949.1015625,9509.5,27629.599609375,22130.150390625,23716.30078125,22907.849609375,68400.8515625,29.139999389648438,1462.550048828125,8253.2001953125,9136.599609375,25986.0,10265.2001953125,,59348.25,167.61000061035156,885.3499755859375,35105.0,85.79000091552734,88.08090209960938,151.00999450683594,12325.2001953125,30338.55078125,90.70999908447266,37825.25,27643.80078125
2025-12-04,33846.19921875,12.0600004196167,55209.30078125,9501.2001953125,27611.44921875,22120.75,23741.099609375,22958.94921875,68560.796875,29.25,1441.4000244140625,8256.7001953125,9136.7001953125,26033.75,10271.4501953125,,59288.69921875,167.25,890.0999755859375,34986.1015625,86.23999786376953,87.12239837646484,150.7100067138672,12349.650390625,30260.75,90.94999694824219,38360.25,27732.69921875
2025-12-05,34093.30078125,12.069999694824219,55202.8515625,9540.650390625,27881.900390625,22207.900390625,23835.25,22947.150390625,68709.8515625,29.290000915527344,1434.550048828125,8381.75,9162.7001953125,26186.44921875,10340.349609375,,59777.19921875,166.39999389648438,893.1500244140625,34971.80078125,85.70999908447266,86.83219909667969,150.67999267578125,12376.150390625,30196.30078125,90.95999908447266,38703.6484375,27939.099609375
2025-12-08,33801.8984375,11.979999542236328,54540.5,9427.150390625,27687.150390625,21830.0,23526.19921875,22640.69921875,67302.5,29.139999389648438,1395.3499755859375,8146.10009765625,9042.150390625,25960.55078125,10141.7998046875,,59238.55078125,162.52000427246094,861.6500244140625,34447.8515625,82.54000091552734,83.87629699707031,148.67999267578125,12170.5,29722.150390625,89.30000305175781,38590.69921875,27596.80078125
2025-12-09,33671.75,11.960000038146973,54521.19921875,9430.849609375,27549.75,21911.0,23516.25,22522.849609375,67704.453125,28.989999771118164,1405.050048828125,8251.2998046875,9032.900390625,25839.650390625,10112.650390625,,59222.3515625,164.07000732421875,869.8499755859375,34666.80078125,83.26000213623047,84.51789855957031,148.27000427246094,12158.2998046875,29793.650390625,89.5999984741211,38130.6015625,27399.25
2025-12-10,33441.1484375,11.970000267028809,54506.0,9405.650390625,27404.30078125,21707.900390625,23408.80078125,22561.5,67572.3984375,28.899999618530273,1411.800048828125,8193.5498046875,9053.400390625,25758.0,10159.0,,58960.3984375,162.77999877929688,866.7000122070312,34635.25,82.55999755859375,83.2531967163086,148.44000244140625,12075.099609375,29749.30078125,89.69000244140625,37789.8984375,27358.25
2025-12-11,33620.44921875,11.970000267028809,54619.6484375,9440.25,27561.900390625,21893.25,23550.849609375,22783.44921875,67939.5,29.1200008392334,1410.550048828125,8235.349609375,9116.0,25898.55078125,10266.849609375,,59209.8515625,163.92999267578125,873.2000122070312,34751.94921875,82.97000122070312,83.6509017944336,149.47999572753906,12139.75,29916.05078125,89.44000244140625,38097.0,27661.0
2025-12-12,33803.75,12.09000015258789,54490.80078125,9551.5498046875,27672.599609375,22152.099609375,23726.19921875,22808.69921875,68509.703125,29.290000915527344,1409.8499755859375,8247.7998046875,9263.75,26046.94921875,10536.4501953125,,59389.94921875,165.27999877929688,886.5499877929688,35039.8515625,83.0999984741211,84.75379943847656,149.89999389648438,12211.900390625,30163.5,89.58000183105469,38274.75,27820.849609375
2025-12-15,33757.8984375,12.109999656677246,54868.3984375,9549.349609375,27603.150390625,22136.80078125,23725.19921875,22719.400390625,68622.453125,29.270000457763672,1435.1500244140625,8285.75,9277.400390625,26027.30078125,10553.150390625,,59461.80078125,165.91000366210938,886.1500244140625,35028.1484375,83.0,84.7322006225586,149.49000549316406,12205.0498046875,30271.400390625,89.4800033569336,38386.30078125,27568.099609375
2025-12-16,33521.1484375,12.0,54863.44921875,9508.900390625,27385.55078125,21966.150390625,23570.150390625,22591.5,68337.203125,28.950000762939453,1435.5999755859375,8212.0,9195.849609375,25860.099609375,10464.349609375,,59034.6015625,164.39999389648438,874.75,34769.25,81.8499984741211,84.08100128173828,148.49000549316406,12192.9501953125,30293.94921875,88.86000061035156,38062.5,27542.19921875
