Date,^CNXPSUBANK,^CNXMETAL,^CNXIT,AXISHCETF.NS,^CNXSERVICE,MODEFENCE.NS,^NSEI,MOTOUR.NS,^CNXAUTO,^NSMIDCP,CPSEETF.NS,^NSEBANK,^CNXMNC,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXREALTY,^CNXINFRA,OILIETF.NS,^CNXMEDIA,^CNXFMCG,MOCAPITAL.NS,^CRSLDX,HDFCPVTBAN.NS,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^CNXCONSUM,^CNXPHARMA
2025-09-15,7099.2998046875,9891.0,35902.19921875,148.85000610351562,32568.599609375,89.06999969482422,25069.19921875,92.76000213623047,26760.650390625,68603.1484375,91.55999755859375,54887.8515625,30295.400390625,174.02000427246094,21657.400390625,905.6500244140625,9097.599609375,11.289999961853027,1613.699951171875,56551.3515625,43.38999938964844,23215.849609375,27.190000534057617,8912.099609375,26393.05078125,35129.0,12347.349609375,22198.69921875
2025-09-16,7129.64990234375,9973.4501953125,36212.1484375,149.11000061035156,32747.69921875,89.58999633789062,25239.099609375,93.4800033569336,27146.400390625,69000.75,92.69999694824219,55147.6015625,30499.150390625,175.6999969482422,21791.150390625,915.3499755859375,9190.650390625,11.380000114440918,1627.6500244140625,56398.6484375,43.40999984741211,23369.30078125,27.399999618530273,8986.5,26495.30078125,35441.1015625,12420.2998046875,22264.55078125
2025-09-17,7315.89990234375,9923.150390625,36447.1484375,149.35000610351562,32851.94921875,91.58999633789062,25330.25,93.31999969482422,27294.650390625,69147.1015625,93.43000030517578,55493.30078125,30535.30078125,176.13999938964844,21831.05078125,919.0999755859375,9224.25,11.460000038146973,1632.5,56321.0,43.720001220703125,23445.19921875,27.469999313354492,9001.400390625,26563.55078125,35568.05078125,12443.2998046875,22241.349609375
2025-09-18,7304.0,9955.150390625,36750.25,151.1699981689453,33035.1015625,90.91000366210938,25423.599609375,93.1500015258789,27329.349609375,69334.296875,92.9000015258789,55727.44921875,30583.150390625,175.7899932861328,21898.80078125,918.4500122070312,9230.0,11.460000038146973,1627.6500244140625,56522.3515625,44.029998779296875,23518.900390625,27.559999465942383,9006.7998046875,26698.650390625,35442.1015625,12485.099609375,22574.349609375
2025-09-19,7397.75,9989.900390625,36578.25,151.0,32906.6015625,91.41999816894531,25327.05078125,92.94000244140625,27219.55078125,69736.6015625,93.0199966430664,55458.8515625,30502.099609375,176.02999877929688,21900.599609375,923.5,9237.5,11.460000038146973,1619.449951171875,56273.05078125,43.97999954223633,23486.650390625,27.469999313354492,9048.400390625,26527.599609375,35745.75,12462.650390625,22686.599609375
2025-09-22,7370.9501953125,10029.099609375,35500.1484375,150.00999450683594,32755.19921875,90.44999694824219,25202.349609375,92.37000274658203,27154.30078125,69962.296875,93.02999877929688,55284.75,30391.400390625,174.02000427246094,21777.5,921.5499877929688,9208.9501953125,11.520000457763672,1627.300048828125,56006.75,43.529998779296875,23381.44921875,27.329999923706055,9111.0498046875,26528.400390625,35992.6484375,12493.150390625,22365.75
2025-09-23,7451.10009765625,10129.0498046875,35249.1015625,148.9600067138672,32715.44921875,89.87000274658203,25169.5,91.5,27321.94921875,69643.3984375,93.16000366210938,55509.75,30333.80078125,173.49000549316406,21713.599609375,913.3499755859375,9192.099609375,11.460000038146973,1616.550048828125,55281.55078125,43.31999969482422,23325.25,27.440000534057617,9101.099609375,26559.5,35826.19921875,12394.2001953125,22299.099609375
2025-09-24,7431.9501953125,10060.099609375,34994.30078125,148.41000366210938,32533.05078125,88.68000030517578,25056.900390625,91.02999877929688,27007.599609375,68808.203125,93.31999969482422,55121.5,30287.400390625,172.63999938964844,21523.349609375,890.5999755859375,9148.650390625,11.420000076293945,1603.5,55378.94921875,42.65999984741211,23178.25,27.329999923706055,9034.9501953125,26388.44921875,35506.69921875,12318.25,22180.69921875
2025-09-25,7393.35009765625,10082.5498046875,34548.30078125,146.9600067138672,32311.599609375,89.25,24890.849609375,90.25,26758.5,68293.6484375,92.86000061035156,54976.19921875,30196.5,171.94000244140625,21381.5,875.9000244140625,9078.5498046875,11.359999656677246,1592.8499755859375,55108.0,42.40999984741211,23022.400390625,27.209999084472656,9007.9501953125,26247.400390625,35255.55078125,12243.2998046875,21977.69921875
2025-09-26,7261.4501953125,9888.25,33702.0,144.27000427246094,31884.69921875,87.31999969482422,24654.69921875,88.30000305175781,26484.55078125,67144.953125,91.76000213623047,54389.3515625,29822.099609375,168.38999938964844,20967.75,867.1500244140625,9039.900390625,11.279999732971191,1575.449951171875,54847.55078125,41.93000030517578,22713.150390625,26.989999771118164,8890.349609375,25985.25,34830.0,12080.150390625,21507.19921875
2025-09-29,7390.75,9923.099609375,33693.1015625,144.07000732421875,31891.150390625,86.58000183105469,24634.900390625,88.58999633789062,26436.55078125,67835.1015625,92.16000366210938,54461.0,29793.650390625,168.17999267578125,21020.0,874.75,9051.849609375,11.449999809265137,1562.0999755859375,54945.80078125,42.16999816894531,22739.099609375,26.8700008392334,8951.5,26007.0,35069.1484375,12108.349609375,21475.30078125
2025-09-30,7526.75,10038.150390625,33655.1015625,144.07000732421875,31851.400390625,86.2300033569336,24611.099609375,87.94000244140625,26542.349609375,67845.1484375,92.3499984741211,54635.8515625,29829.94921875,167.7899932861328,21038.69921875,867.5999755859375,9007.2001953125,11.420000076293945,1542.949951171875,54710.69921875,41.68000030517578,22734.099609375,26.84000015258789,8985.900390625,26022.099609375,34999.6484375,12063.25,21454.25
2025-10-01,7499.2001953125,10092.9501953125,33905.19921875,145.3300018310547,32166.5,87.69000244140625,24836.30078125,88.37999725341797,26768.650390625,68087.296875,92.73999786376953,55347.94921875,29872.75,169.88999938964844,21220.44921875,877.1500244140625,9023.0498046875,11.470000267028809,1604.25,55105.3515625,42.279998779296875,22928.30078125,27.420000076293945,9026.599609375,26382.19921875,35180.3515625,12131.7998046875,21733.5
2025-10-03,7583.2998046875,10277.099609375,33949.75,145.27999877929688,32244.44921875,89.4000015258789,24894.25,89.20999908447266,26753.099609375,68355.8984375,93.69000244140625,55589.25,29985.05078125,171.55999755859375,21400.30078125,876.0999755859375,9072.849609375,11.550000190734863,1604.9000244140625,55170.6015625,42.77000045776367,23027.69921875,27.579999923706055,9080.9501953125,26426.75,35375.8984375,12144.0,21756.349609375
2025-10-06,7615.14990234375,10185.5,34722.55078125,147.1300048828125,32615.599609375,89.51000213623047,25077.650390625,88.80999755859375,26857.19921875,68590.25,93.4000015258789,56104.8515625,30008.05078125,171.3300018310547,21551.05078125,882.0999755859375,9115.849609375,11.619999885559082,1590.4000244140625,55057.6484375,43.36000061035156,23169.650390625,27.899999618530273,9094.7998046875,26712.05078125,35369.44921875,12210.2998046875,21779.849609375
2025-10-07,7583.75,10156.650390625,34709.44921875,147.82000732421875,32685.05078125,88.83000183105469,25108.30078125,88.70999908447266,26933.55078125,68671.203125,93.73999786376953,56239.3515625,29964.30078125,171.4499969482422,21635.900390625,891.7000122070312,9149.5,11.65999984741211,1583.0999755859375,54763.8515625,43.45000076293945,23209.5,27.8799991607666,9098.0498046875,26777.30078125,35470.0,12225.900390625,21875.30078125
2025-10-08,7523.4501953125,10136.5498046875,35232.25,146.3800048828125,32703.650390625,87.54000091552734,25046.150390625,88.22000122070312,26522.400390625,68139.953125,92.44000244140625,56018.25,29828.75,170.3300018310547,21477.849609375,875.4000244140625,9091.5498046875,11.569999694824219,1555.949951171875,54489.6484375,43.130001068115234,23109.349609375,27.81999969482422,9027.5,26656.400390625,35085.75,12183.849609375,21707.349609375
2025-10-09,7569.2998046875,10356.2001953125,35628.5,148.5800018310547,32847.94921875,89.08999633789062,25181.80078125,88.69000244140625,26587.0,68520.25,92.80999755859375,56192.05078125,29897.099609375,171.4499969482422,21655.900390625,881.9000244140625,9152.5498046875,11.630000114440918,1557.550048828125,54707.44921875,44.209999084472656,23241.75,27.93000030517578,9128.900390625,26724.30078125,35244.1484375,12227.4501953125,21936.19921875
2025-10-10,7695.7998046875,10261.5498046875,35609.05078125,149.5800018310547,32975.25,88.94000244140625,25285.349609375,88.87000274658203,26721.19921875,68687.25,93.58999633789062,56609.75,29990.0,172.47000122070312,21743.94921875,896.6500244140625,9182.7998046875,11.640000343322754,1561.699951171875,54966.44921875,44.7400016784668,23337.55078125,28.170000076293945,9131.25,26842.25,35393.94921875,12285.150390625,22218.25
2025-10-13,7713.9501953125,10217.4501953125,35330.80078125,149.67999267578125,32973.1015625,87.95999908447266,25227.349609375,88.20999908447266,26698.150390625,68569.6484375,93.02999877929688,56625.0,29779.0,171.58999633789062,21746.75,896.7999877929688,9174.5,11.59000015258789,1563.3499755859375,54473.8515625,45.7599983215332,23294.80078125,28.280000686645508,9116.599609375,26885.25,35288.0,12264.849609375,22205.099609375
2025-10-14,7596.5,10116.7998046875,35214.8515625,149.74000549316406,32886.5,87.47000122070312,25145.5,87.19999694824219,26640.55078125,68207.8515625,92.38999938964844,56496.44921875,29663.400390625,169.67999267578125,21595.94921875,888.3499755859375,9134.5,11.510000228881836,1547.25,54213.75,45.970001220703125,23184.05078125,28.09000015258789,9050.650390625,26828.30078125,35067.69921875,12228.4501953125,22039.25
2025-10-15,7723.10009765625,10218.0,35401.80078125,149.63999938964844,33107.3984375,88.6500015258789,25323.55078125,88.45999908447266,26708.650390625,69113.546875,93.55000305175781,56799.8984375,29887.19921875,171.8300018310547,21796.5,915.4000244140625,9227.099609375,11.59000015258789,1539.25,54748.69921875,46.5,23377.349609375,28.209999084472656,9142.7001953125,27071.80078125,35321.6484375,12349.25,22057.30078125
2025-10-16,7688.75,10287.25,35531.05078125,149.6199951171875,33383.3984375,88.98999786376953,25585.30078125,89.52999877929688,27048.75,69453.203125,93.91000366210938,57422.55078125,30169.0,172.52000427246094,21900.900390625,932.7999877929688,9305.349609375,11.630000114440918,1543.699951171875,55853.8984375,46.65999984741211,23563.80078125,28.549999237060547,9211.349609375,27381.19921875,35468.80078125,12483.349609375,22103.19921875
2025-10-17,7638.75,10199.2998046875,34950.69921875,151.32000732421875,33462.1484375,89.18000030517578,25709.849609375,89.43000030517578,27228.599609375,69356.046875,93.7699966430664,57713.3515625,30205.0,171.52000427246094,21782.80078125,933.75,9338.5498046875,11.619999885559082,1519.5999755859375,56616.3984375,46.279998779296875,23598.05078125,28.6299991607666,9194.2998046875,27538.599609375,35395.69921875,12620.7998046875,22253.75
2025-10-20,7857.85009765625,10191.849609375,35292.6015625,152.4199981689453,33535.30078125,89.3499984741211,25843.150390625,90.04000091552734,27185.44921875,69450.3515625,94.0,58033.19921875,30180.80078125,172.58999633789062,21924.849609375,938.2000122070312,9461.75,11.789999961853027,1532.8499755859375,56597.1484375,46.619998931884766,23716.099609375,28.850000381469727,9238.650390625,27505.5,35563.94921875,12639.0498046875,22439.900390625
2025-10-21,7853.2998046875,10232.75,35299.75,152.47999572753906,33562.69921875,90.16000366210938,25868.599609375,90.43000030517578,27229.849609375,69519.6484375,94.08999633789062,58007.19921875,30258.349609375,173.6699981689453,21972.05078125,937.4000244140625,9465.7998046875,11.800000190734863,1541.5,56609.1484375,46.81999969482422,23759.19921875,28.93000030517578,9252.4501953125,27536.849609375,35644.1484375,12633.900390625,22515.69921875
2025-10-23,7875.35009765625,10241.849609375,36078.6484375,152.3300018310547,33654.6484375,89.54000091552734,25891.400390625,89.66000366210938,27218.75,69434.3515625,94.4800033569336,58078.05078125,30255.900390625,173.75999450683594,21940.05078125,939.2000122070312,9413.849609375,11.75,1546.3499755859375,56772.44921875,46.59000015258789,23755.900390625,29.079999923706055,9216.0498046875,27556.650390625,35619.1484375,12567.099609375,22481.25
2025-10-24,7817.39990234375,10347.4501953125,35986.3515625,152.3300018310547,33490.3515625,89.9000015258789,25795.150390625,89.08000183105469,27108.69921875,69355.8984375,94.4800033569336,57699.6015625,30172.25,173.75999450683594,21890.900390625,940.9000244140625,9396.9501953125,11.739999771118164,1540.0999755859375,56348.1015625,46.20000076293945,23686.599609375,28.860000610351562,9227.0498046875,27395.30078125,35626.8984375,12520.25,22357.349609375
2025-10-27,7990.64990234375,10467.150390625,36129.1015625,151.11000061035156,33680.69921875,89.27999877929688,25966.05078125,89.86000061035156,27263.650390625,69612.203125,94.55000305175781,58114.25,30293.150390625,174.67999267578125,22064.650390625,954.6500244140625,9531.2001953125,11.920000076293945,1536.1500244140625,56428.94921875,47.060001373291016,23840.900390625,28.860000610351562,9325.5498046875,27519.0,35780.0,12601.650390625,22310.400390625
2025-10-28,8087.64990234375,10596.2001953125,35860.3984375,150.8699951171875,33604.25,88.72000122070312,25936.19921875,89.33000183105469,27148.349609375,69258.25,93.81999969482422,58214.1015625,30143.44921875,174.33999633789062,22063.0,944.5999755859375,9545.5,11.869999885559082,1538.449951171875,56110.05078125,46.54999923706055,23812.55078125,28.899999618530273,9338.2998046875,27453.94921875,35658.1484375,12550.099609375,22250.900390625
2025-10-29,8089.4501953125,10777.5,36090.1015625,151.5500030517578,33792.8515625,88.5999984741211,26053.900390625,89.9800033569336,26948.900390625,70238.453125,94.7699966430664,58385.25,30309.19921875,175.0800018310547,22190.5,950.5,9661.849609375,12.130000114440918,1563.5,56615.3515625,45.68000030517578,23952.400390625,28.90999984741211,9499.849609375,27587.650390625,36347.94921875,12576.599609375,22430.69921875
2025-10-30,8058.75,10729.2001953125,35906.3984375,150.3300018310547,33509.6484375,88.37999725341797,25877.849609375,90.30000305175781,26829.55078125,70082.546875,94.83000183105469,58031.1015625,30315.150390625,174.92999267578125,22154.44921875,950.9000244140625,9608.650390625,12.119999885559082,1558.949951171875,56343.5,45.689998626708984,23841.30078125,28.780000686645508,9487.5498046875,27376.0,36392.6015625,12501.0,22298.19921875
2025-10-31,8184.35009765625,10612.150390625,35712.3515625,148.88999938964844,33206.3515625,89.16999816894531,25722.099609375,88.9000015258789,26809.849609375,69824.75,94.6500015258789,57776.3515625,30204.94921875,174.10000610351562,22045.94921875,947.5499877929688,9566.150390625,12.119999885559082,1538.3499755859375,56208.5,45.40999984741211,23710.400390625,28.559999465942383,9408.0498046875,27138.849609375,36275.94921875,12415.5498046875,22175.400390625
2025-11-03,8341.349609375,10652.7998046875,35653.1015625,150.91000366210938,33359.44921875,89.75,25763.349609375,89.33000183105469,26841.80078125,70483.296875,94.37000274658203,58101.44921875,30255.30078125,175.3699951171875,22216.099609375,968.6500244140625,9592.7998046875,12.220000267028809,1541.0,56153.69921875,46.09000015258789,23810.69921875,28.649999618530273,9450.7998046875,27306.150390625,36445.1484375,12446.0,22442.599609375
2025-11-04,8332.2998046875,10499.0498046875,35274.55078125,149.94000244140625,33188.30078125,88.33000183105469,25597.650390625,89.29000091552734,26610.05078125,70168.796875,93.12999725341797,57827.05078125,30251.80078125,174.27000427246094,22135.94921875,961.0999755859375,9551.4501953125,12.140000343322754,1532.550048828125,55815.6015625,45.529998779296875,23675.44921875,28.440000534057617,9363.7001953125,27195.80078125,36278.3984375,12384.2998046875,22334.44921875
2025-11-06,8280.400390625,10281.900390625,35337.6015625,149.8000030517578,33003.44921875,86.62000274658203,25509.69921875,87.48999786376953,26626.5,69299.546875,91.7699966430664,57554.25,30102.849609375,171.9499969482422,21923.099609375,946.5999755859375,9488.7998046875,12.140000343322754,1493.5999755859375,55711.75,45.08000183105469,23513.150390625,28.309999465942383,9242.849609375,27033.099609375,35839.5,12325.7998046875,22250.55078125
2025-11-07,8352.150390625,10426.7998046875,35117.6484375,149.7899932861328,33028.69921875,87.4000015258789,25492.30078125,86.73999786376953,26779.55078125,69366.1484375,92.05000305175781,57876.80078125,30089.30078125,171.60000610351562,22026.400390625,946.4000244140625,9393.599609375,12.15999984741211,1489.6500244140625,55437.19921875,46.5,23521.5,28.3700008392334,9278.650390625,27238.75,35790.30078125,12253.2001953125,22169.80078125
