Date,^CNXCONSUM,HDFCPVTBAN.NS,^CNXREALTY,^CNXINFRA,^NSMIDCP,^CNXMEDIA,^CRSLDX,^CNXFMCG,MOCAPITAL.NS,^CNXSERVICE,^CNXMNC,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXIT,MODEFENCE.NS,^CNXPSUBANK,OILIETF.NS,^CNXAUTO,CPSEETF.NS,^NSEBANK,^NSEI,^CNXCMDT,^CNXPHARMA,HDFCSML250.NS,^CNXMETAL,^CNXENERGY,NIFTYMIDCAP150.NS
2025-10-16,12483.349609375,28.549999237060547,932.7999877929688,9305.349609375,69453.203125,1543.699951171875,23563.80078125,55853.8984375,,33383.3984375,30169.0,149.6199951171875,27381.19921875,89.2970962524414,35531.05078125,88.98999786376953,7688.75,11.630000114440918,27048.75,93.91000366210938,57422.55078125,25585.30078125,9211.349609375,22103.19921875,172.52000427246094,10287.25,35468.80078125,21900.900390625
2025-10-17,12620.7998046875,28.6299991607666,933.75,9338.5498046875,69356.046875,1519.5999755859375,23598.05078125,56616.3984375,,33462.1484375,30205.0,151.32000732421875,27538.599609375,89.0708999633789,34950.69921875,89.18000030517578,7638.75,11.619999885559082,27228.599609375,93.7699966430664,57713.3515625,25709.849609375,9194.2998046875,22253.75,171.52000427246094,10199.2998046875,35395.69921875,21782.80078125
2025-10-20,12639.0498046875,28.850000381469727,938.2000122070312,9461.75,69450.3515625,1532.8499755859375,23716.099609375,56597.1484375,,33535.30078125,30180.80078125,152.4199981689453,27505.5,89.73880004882812,35292.6015625,89.3499984741211,7857.85009765625,11.789999961853027,27185.44921875,94.0,58033.19921875,25843.150390625,9238.650390625,22439.900390625,172.58999633789062,10191.849609375,35563.94921875,21924.849609375
2025-10-21,12633.900390625,28.93000030517578,937.4000244140625,9465.7998046875,69519.6484375,1541.5,23759.19921875,56609.1484375,,33562.69921875,30258.349609375,152.47999572753906,27536.849609375,89.73880004882812,35299.75,90.16000366210938,7853.2998046875,11.800000190734863,27229.849609375,94.08999633789062,58007.19921875,25868.599609375,9252.4501953125,22515.69921875,173.6699981689453,10232.75,35644.1484375,21972.05078125
2025-10-23,12567.099609375,29.079999923706055,939.2000122070312,9413.849609375,69434.3515625,1546.3499755859375,23755.900390625,56772.44921875,,33654.6484375,30255.900390625,152.3300018310547,27556.650390625,89.37010192871094,36078.6484375,89.54000091552734,7875.35009765625,11.75,27218.75,94.4800033569336,58078.05078125,25891.400390625,9216.0498046875,22481.25,173.75999450683594,10241.849609375,35619.1484375,21940.05078125
2025-10-24,12520.25,29.079999923706055,940.9000244140625,9396.9501953125,69355.8984375,1540.0999755859375,23686.599609375,56348.1015625,,33490.3515625,30172.25,152.3300018310547,27395.30078125,89.37010192871094,35986.3515625,89.54000091552734,7817.39990234375,11.75,27108.69921875,94.4800033569336,57699.6015625,25795.150390625,9227.0498046875,22357.349609375,173.75999450683594,10347.4501953125,35626.8984375,21890.900390625
2025-10-27,12601.650390625,28.860000610351562,954.6500244140625,9531.2001953125,69612.203125,1536.1500244140625,23840.900390625,56428.94921875,,33680.69921875,30293.150390625,151.11000061035156,27519.0,89.59500122070312,36129.1015625,89.27999877929688,7990.64990234375,11.920000076293945,27263.650390625,94.55000305175781,58114.25,25966.05078125,9325.5498046875,22310.400390625,174.67999267578125,10467.150390625,35780.0,22064.650390625
2025-10-28,12550.099609375,28.899999618530273,944.5999755859375,9545.5,69258.25,1538.449951171875,23812.55078125,56110.05078125,,33604.25,30143.44921875,150.8699951171875,27453.94921875,89.34040069580078,35860.3984375,88.72000122070312,8087.64990234375,11.869999885559082,27148.349609375,93.81999969482422,58214.1015625,25936.19921875,9338.2998046875,22250.900390625,174.33999633789062,10596.2001953125,35658.1484375,22063.0
2025-10-29,12576.599609375,28.90999984741211,950.5,9661.849609375,70238.453125,1563.5,23952.400390625,56615.3515625,,33792.8515625,30309.19921875,151.5500030517578,27587.650390625,89.87409973144531,36090.1015625,88.5999984741211,8089.4501953125,12.130000114440918,26948.900390625,94.7699966430664,58385.25,26053.900390625,9499.849609375,22430.69921875,175.0800018310547,10777.5,36347.94921875,22190.5
2025-10-30,12501.0,28.780000686645508,950.9000244140625,9608.650390625,70082.546875,1558.949951171875,23841.30078125,56343.5,,33509.6484375,30315.150390625,150.3300018310547,27376.0,90.01000213623047,35906.3984375,88.37999725341797,8058.75,12.119999885559082,26829.55078125,94.83000183105469,58031.1015625,25877.849609375,9487.5498046875,22298.19921875,174.92999267578125,10729.2001953125,36392.6015625,22154.44921875
2025-10-31,12415.5498046875,28.559999465942383,947.5499877929688,9566.150390625,69824.75,1538.3499755859375,23710.400390625,56208.5,,33206.3515625,30204.94921875,148.88999938964844,27138.849609375,88.6946029663086,35712.3515625,89.16999816894531,8184.35009765625,12.119999885559082,26809.849609375,94.6500015258789,57776.3515625,25722.099609375,9408.0498046875,22175.400390625,174.10000610351562,10612.150390625,36275.94921875,22045.94921875
2025-11-03,12446.0,28.649999618530273,968.6500244140625,9592.7998046875,70483.296875,1541.0,23810.69921875,56153.69921875,,33359.44921875,30255.30078125,150.91000366210938,27306.150390625,89.22830200195312,35653.1015625,89.75,8341.349609375,12.220000267028809,26841.80078125,94.37000274658203,58101.44921875,25763.349609375,9450.7998046875,22442.599609375,175.3699951171875,10652.7998046875,36445.1484375,22216.099609375
2025-11-04,12384.2998046875,28.440000534057617,961.0999755859375,9551.4501953125,70168.796875,1532.550048828125,23675.44921875,55815.6015625,,33188.30078125,30251.80078125,149.94000244140625,27195.80078125,89.03489685058594,35274.55078125,88.33000183105469,8332.2998046875,12.140000343322754,26610.05078125,93.12999725341797,57827.05078125,25597.650390625,9363.7001953125,22334.44921875,174.27000427246094,10499.0498046875,36278.3984375,22135.94921875
2025-11-06,12325.7998046875,28.309999465942383,946.5999755859375,9488.7998046875,69299.546875,1493.5999755859375,23513.150390625,55711.75,,33003.44921875,30102.849609375,149.8000030517578,27033.099609375,87.19339752197266,35337.6015625,86.62000274658203,8280.400390625,12.140000343322754,26626.5,91.7699966430664,57554.25,25509.69921875,9242.849609375,22250.55078125,171.9499969482422,10281.900390625,35839.5,21923.099609375
2025-11-07,12253.2001953125,28.3700008392334,946.4000244140625,9393.599609375,69366.1484375,1489.6500244140625,23521.5,55437.19921875,,33028.69921875,30089.30078125,149.7899932861328,27238.75,86.45659637451172,35117.6484375,87.4000015258789,8352.150390625,12.15999984741211,26779.55078125,92.05000305175781,57876.80078125,25492.30078125,9278.650390625,22169.80078125,171.60000610351562,10426.7998046875,35790.30078125,22026.400390625
2025-11-10,12224.25,28.440000534057617,944.1500244140625,9421.150390625,69629.203125,1474.1500244140625,23596.900390625,55334.44921875,,33150.3515625,30207.400390625,148.94000244140625,27305.05078125,86.66339874267578,35688.25,88.5,8340.7001953125,12.170000076293945,26859.849609375,92.3499984741211,57937.55078125,25574.349609375,9295.7998046875,22379.849609375,171.57000732421875,10484.5,35921.6015625,22126.599609375
2025-11-11,12320.099609375,28.469999313354492,942.5999755859375,9494.5,69725.1015625,1473.050048828125,23682.650390625,55523.05078125,,33273.6484375,30250.0,149.3800048828125,27279.30078125,86.89550018310547,36116.8984375,90.80999755859375,8307.9501953125,12.229999542236328,27148.25,92.81999969482422,58138.1484375,25694.94921875,9349.9501953125,22369.599609375,171.33999633789062,10559.099609375,36069.8515625,22224.400390625
2025-11-12,12389.5,28.579999923706055,937.9500122070312,9559.650390625,69807.953125,1487.449951171875,23836.900390625,55529.19921875,,33499.94921875,30285.099609375,150.5,27337.349609375,87.48149871826172,36855.3984375,90.55999755859375,8359.75,12.359999656677246,27485.150390625,93.02999877929688,58274.6484375,25875.80078125,9363.5,22593.400390625,172.6300048828125,10542.5498046875,36287.8984375,22394.44921875
2025-11-13,12357.150390625,28.6299991607666,941.9000244140625,9600.2998046875,69851.6484375,1479.199951171875,23816.0,55243.5,,33512.8984375,30302.55078125,150.66000366210938,27396.150390625,87.63670349121094,36679.5,89.7699966430664,8303.0498046875,12.329999923706055,27382.80078125,92.55999755859375,58381.94921875,25879.150390625,9364.650390625,22686.80078125,171.72999572753906,10588.599609375,36187.8515625,22322.44921875
2025-11-14,12389.099609375,28.600000381469727,941.1500244140625,9619.0,69786.8515625,1479.699951171875,23836.349609375,55560.80078125,,33536.25,30172.0,150.94000244140625,27491.849609375,88.17880249023438,36301.25,90.9800033569336,8399.900390625,12.369999885559082,27239.80078125,93.4000015258789,58517.55078125,25910.05078125,9337.849609375,22821.05078125,172.1699981689453,10494.75,36261.1015625,22331.25
2025-11-17,12478.25,28.90999984741211,945.3499755859375,9651.099609375,70154.1015625,1485.6500244140625,23954.55078125,55677.1484375,,33717.55078125,30350.5,151.72000122070312,27646.19921875,88.35459899902344,36375.19921875,91.06999969482422,8491.650390625,12.420000076293945,27472.650390625,93.5999984741211,58962.69921875,26013.44921875,9357.0498046875,22867.599609375,173.44000244140625,10495.849609375,36441.8515625,22482.400390625
2025-11-18,12431.25,28.829999923706055,927.2999877929688,9620.0,69643.5,1482.25,23824.650390625,55363.44921875,,33588.3984375,30174.0,150.92999267578125,27546.75,88.41110229492188,35975.19921875,90.4000015258789,8477.75,12.350000381469727,27368.25,93.08999633789062,58899.25,25910.05078125,9285.0498046875,22713.650390625,171.19000244140625,10383.7001953125,36223.75,22342.650390625
2025-11-19,12481.099609375,28.979999542236328,924.0499877929688,9637.400390625,69635.8515625,1478.300048828125,23906.30078125,55380.80078125,,33868.3515625,30206.900390625,151.22000122070312,27643.69921875,88.38939666748047,37044.6484375,90.33999633789062,8576.400390625,12.300000190734863,27434.44921875,93.05999755859375,59216.05078125,26052.650390625,9250.099609375,22727.650390625,170.6300048828125,10384.150390625,36132.30078125,22414.650390625
2025-11-20,12499.2998046875,29.010000228881836,922.7999877929688,9692.2998046875,69567.75,1455.550048828125,23975.44921875,55426.69921875,,34033.19921875,30247.75,151.17999267578125,27861.349609375,88.90360260009766,37043.30078125,91.0999984741211,8500.349609375,12.359999656677246,27554.0,93.2300033569336,59347.69921875,26192.150390625,9275.7998046875,22687.55078125,170.72999572753906,10386.0498046875,36232.69921875,22406.75
2025-11-21,12500.25,28.809999465942383,905.5999755859375,9661.4501953125,68669.1484375,1444.199951171875,23790.25,55504.69921875,,33809.30078125,30063.650390625,150.47999572753906,27566.150390625,88.88939666748047,36885.3515625,89.13999938964844,8378.7001953125,12.270000457763672,27537.849609375,92.5999984741211,58867.69921875,26068.150390625,9172.0,22580.94921875,168.14999389648438,10142.5498046875,35852.3984375,22151.150390625
2025-11-24,12422.2001953125,28.809999465942383,887.0,9589.2998046875,67997.453125,1436.5,23674.55078125,55138.1484375,,33732.1015625,29915.099609375,149.7899932861328,27498.650390625,88.07820129394531,37037.94921875,86.94999694824219,8365.75,12.1899995803833,27442.19921875,91.47000122070312,58835.3515625,25959.5,9067.650390625,22492.44921875,167.3800048828125,10017.900390625,35427.8515625,22079.400390625
2025-11-25,12405.0,28.700000762939453,901.3499755859375,9589.5498046875,68172.453125,1424.949951171875,23655.05078125,55052.1015625,,33611.1484375,29923.69921875,150.7100067138672,27409.400390625,88.21099853515625,36826.8984375,87.05999755859375,8486.5,12.140000343322754,27378.69921875,91.47000122070312,58820.30078125,25884.80078125,9081.650390625,22590.94921875,167.69000244140625,10073.400390625,35350.3515625,22136.44921875
2025-11-26,12497.900390625,29.139999389648438,911.4500122070312,9698.25,69189.3984375,1448.050048828125,23955.19921875,55442.6015625,,34017.3515625,30310.75,151.72999572753906,27799.5,89.39849853515625,37364.6015625,88.13999938964844,8551.9501953125,12.350000381469727,27696.400390625,92.33999633789062,59528.05078125,26205.30078125,9243.849609375,22862.349609375,169.69000244140625,10280.7001953125,35964.80078125,22419.099609375
2025-11-27,12450.349609375,29.309999465942383,904.9000244140625,9682.0,69069.796875,1460.199951171875,23947.75,55470.55078125,,34101.05078125,30338.55078125,151.38999938964844,27946.19921875,89.64119720458984,37446.30078125,87.87000274658203,8502.099609375,12.270000457763672,27603.650390625,91.97000122070312,59737.30078125,26215.55078125,9218.5498046875,22863.0,169.10000610351562,10273.75,35756.1484375,22420.099609375
2025-11-28,12472.150390625,29.290000915527344,903.1500244140625,9653.900390625,69137.453125,1468.25,23933.19921875,55595.80078125,,34003.55078125,30392.44921875,152.0800018310547,27890.25,89.78479766845703,37405.5,88.0,8514.400390625,12.1899995803833,27774.599609375,91.55999755859375,59752.69921875,26202.94921875,9210.7001953125,22998.30078125,168.72000122070312,10293.0498046875,35548.30078125,22395.400390625
2025-12-01,12462.4501953125,29.260000228881836,893.9000244140625,9630.75,69220.6015625,1464.800048828125,23922.44921875,55500.5,,33929.8984375,30502.099609375,151.92999267578125,27814.5,89.66999816894531,37549.75,87.98999786376953,8535.7001953125,12.199999809265137,27993.0,91.95999908447266,59681.3515625,26175.75,9227.5,22887.75,169.0800018310547,10353.2001953125,35539.25,22372.30078125
2025-12-02,12459.9501953125,29.010000228881836,892.0499877929688,9587.9501953125,69154.453125,1458.9000244140625,23822.25,55390.94921875,,33730.5,30601.599609375,151.35000610351562,27565.25,88.81079864501953,37541.25,87.33999633789062,8514.900390625,12.140000343322754,27979.5,91.54000091552734,59273.80078125,26032.19921875,9197.7001953125,22905.0,168.1699981689453,10315.849609375,35459.3984375,22327.849609375
2025-12-03,12325.2001953125,29.139999389648438,885.3499755859375,9509.5,68400.8515625,1462.550048828125,23716.30078125,54949.1015625,,33777.3515625,30338.55078125,151.00999450683594,27629.599609375,88.08090209960938,37825.25,85.79000091552734,8253.2001953125,12.0600004196167,27643.80078125,90.70999908447266,59348.25,25986.0,9136.599609375,22907.849609375,167.61000061035156,10265.2001953125,35105.0,22130.150390625
2025-12-04,12349.650390625,29.25,890.0999755859375,9501.2001953125,68560.796875,1441.4000244140625,23741.099609375,55209.30078125,,33846.19921875,30260.75,150.7100067138672,27611.44921875,87.12239837646484,38360.25,86.23999786376953,8256.7001953125,12.0600004196167,27732.69921875,90.94999694824219,59288.69921875,26033.75,9136.7001953125,22958.94921875,167.25,10271.4501953125,34986.1015625,22120.75
2025-12-05,12376.150390625,29.290000915527344,893.1500244140625,9540.650390625,68709.8515625,1434.550048828125,23835.25,55202.8515625,,34093.30078125,30196.30078125,150.67999267578125,27881.900390625,86.83219909667969,38703.6484375,85.70999908447266,8381.75,12.069999694824219,27939.099609375,90.95999908447266,59777.19921875,26186.44921875,9162.7001953125,22947.150390625,166.39999389648438,10340.349609375,34971.80078125,22207.900390625
2025-12-08,12170.5,29.139999389648438,861.6500244140625,9427.150390625,67302.5,1395.3499755859375,23526.19921875,54540.5,,33801.8984375,29722.150390625,148.67999267578125,27687.150390625,83.87629699707031,38590.69921875,82.54000091552734,8146.10009765625,11.979999542236328,27596.80078125,89.30000305175781,59238.55078125,25960.55078125,9042.150390625,22640.69921875,162.52000427246094,10141.7998046875,34447.8515625,21830.0
2025-12-09,12158.2998046875,28.989999771118164,869.8499755859375,9430.849609375,67704.453125,1405.050048828125,23516.25,54521.19921875,,33671.75,29793.650390625,148.27000427246094,27549.75,84.51789855957031,38130.6015625,83.26000213623047,8251.2998046875,11.960000038146973,27399.25,89.5999984741211,59222.3515625,25839.650390625,9032.900390625,22522.849609375,164.07000732421875,10112.650390625,34666.80078125,21911.0
2025-12-10,12075.099609375,28.899999618530273,866.7000122070312,9405.650390625,67572.3984375,1411.800048828125,23408.80078125,54506.0,,33441.1484375,29749.30078125,148.44000244140625,27404.30078125,83.2531967163086,37789.8984375,82.55999755859375,8193.5498046875,11.970000267028809,27358.25,89.69000244140625,58960.3984375,25758.0,9053.400390625,22561.5,162.77999877929688,10159.0,34635.25,21707.900390625
2025-12-11,12139.75,29.1200008392334,873.2000122070312,9440.25,67939.5,1410.550048828125,23550.849609375,54619.6484375,,33620.44921875,29916.05078125,149.47999572753906,27561.900390625,83.6509017944336,38097.0,82.97000122070312,8235.349609375,11.970000267028809,27661.0,89.44000244140625,59209.8515625,25898.55078125,9116.0,22783.44921875,163.92999267578125,10266.849609375,34751.94921875,21893.25
2025-12-12,12211.900390625,29.290000915527344,886.5499877929688,9551.5498046875,68509.703125,1409.8499755859375,23726.19921875,54490.80078125,,33803.75,30163.5,149.89999389648438,27672.599609375,84.75379943847656,38274.75,83.0999984741211,8247.7998046875,12.09000015258789,27820.849609375,89.58000183105469,59389.94921875,26046.94921875,9263.75,22808.69921875,165.27999877929688,10536.4501953125,35039.8515625,22152.099609375
