Date,MODEFENCE.NS,^CNXSERVICE,^NSEI,^CNXENERGY,^CNXINFRA,^CRSLDX,^NSEBANK,^CNXCMDT,^CNXPHARMA,^CNXAUTO,^CNXFMCG,MOTOUR.NS,^CNXREALTY,^CNXMETAL,^CNXMEDIA,HDFCSML250.NS,OILIETF.NS,HDFCPVTBAN.NS,^CNXCONSUM,NIFTYMIDCAP150.NS,^NSMIDCP,^CNXPSUBANK,MOCAPITAL.NS,^CNXMNC,^CNXIT,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS
2025-09-15,89.06999969482422,32568.599609375,25069.19921875,35129.0,9097.599609375,23215.849609375,54887.8515625,8912.099609375,22198.69921875,26760.650390625,56551.3515625,92.76000213623047,905.6500244140625,9891.0,1613.699951171875,174.02000427246094,11.289999961853027,27.190000534057617,12347.349609375,21657.400390625,68603.1484375,7099.2998046875,43.38999938964844,30295.400390625,35902.19921875,91.55999755859375,26393.05078125,148.85000610351562
2025-09-16,89.58999633789062,32747.69921875,25239.099609375,35441.1015625,9190.650390625,23369.30078125,55147.6015625,8986.5,22264.55078125,27146.400390625,56398.6484375,93.4800033569336,915.3499755859375,9973.4501953125,1627.6500244140625,175.6999969482422,11.380000114440918,27.399999618530273,12420.2998046875,21791.150390625,69000.75,7129.64990234375,43.40999984741211,30499.150390625,36212.1484375,92.69999694824219,26495.30078125,149.11000061035156
2025-09-17,91.58999633789062,32851.94921875,25330.25,35568.05078125,9224.25,23445.19921875,55493.30078125,9001.400390625,22241.349609375,27294.650390625,56321.0,93.31999969482422,919.0999755859375,9923.150390625,1632.5,176.13999938964844,11.460000038146973,27.469999313354492,12443.2998046875,21831.05078125,69147.1015625,7315.89990234375,43.720001220703125,30535.30078125,36447.1484375,93.43000030517578,26563.55078125,149.35000610351562
2025-09-18,90.91000366210938,33035.1015625,25423.599609375,35442.1015625,9230.0,23518.900390625,55727.44921875,9006.7998046875,22574.349609375,27329.349609375,56522.3515625,93.1500015258789,918.4500122070312,9955.150390625,1627.6500244140625,175.7899932861328,11.460000038146973,27.559999465942383,12485.099609375,21898.80078125,69334.296875,7304.0,44.029998779296875,30583.150390625,36750.25,92.9000015258789,26698.650390625,151.1699981689453
2025-09-19,91.41999816894531,32906.6015625,25327.05078125,35745.75,9237.5,23486.650390625,55458.8515625,9048.400390625,22686.599609375,27219.55078125,56273.05078125,92.94000244140625,923.5,9989.900390625,1619.449951171875,176.02999877929688,11.460000038146973,27.469999313354492,12462.650390625,21900.599609375,69736.6015625,7397.75,43.97999954223633,30502.099609375,36578.25,93.0199966430664,26527.599609375,151.0
2025-09-22,90.44999694824219,32755.19921875,25202.349609375,35992.6484375,9208.9501953125,23381.44921875,55284.75,9111.0498046875,22365.75,27154.30078125,56006.75,92.37000274658203,921.5499877929688,10029.099609375,1627.300048828125,174.02000427246094,11.520000457763672,27.329999923706055,12493.150390625,21777.5,69962.296875,7370.9501953125,43.529998779296875,30391.400390625,35500.1484375,93.02999877929688,26528.400390625,150.00999450683594
2025-09-23,89.87000274658203,32715.44921875,25169.5,35826.19921875,9192.099609375,23325.25,55509.75,9101.099609375,22299.099609375,27321.94921875,55281.55078125,91.5,913.3499755859375,10129.0498046875,1616.550048828125,173.49000549316406,11.460000038146973,27.440000534057617,12394.2001953125,21713.599609375,69643.3984375,7451.10009765625,43.31999969482422,30333.80078125,35249.1015625,93.16000366210938,26559.5,148.9600067138672
2025-09-24,88.68000030517578,32533.05078125,25056.900390625,35506.69921875,9148.650390625,23178.25,55121.5,9034.9501953125,22180.69921875,27007.599609375,55378.94921875,91.02999877929688,890.5999755859375,10060.099609375,1603.5,172.63999938964844,11.420000076293945,27.329999923706055,12318.25,21523.349609375,68808.203125,7431.9501953125,42.65999984741211,30287.400390625,34994.30078125,93.31999969482422,26388.44921875,148.41000366210938
2025-09-25,89.25,32311.599609375,24890.849609375,35255.55078125,9078.5498046875,23022.400390625,54976.19921875,9007.9501953125,21977.69921875,26758.5,55108.0,90.25,875.9000244140625,10082.5498046875,1592.8499755859375,171.94000244140625,11.359999656677246,27.209999084472656,12243.2998046875,21381.5,68293.6484375,7393.35009765625,42.40999984741211,30196.5,34548.30078125,92.86000061035156,26247.400390625,146.9600067138672
2025-09-26,87.31999969482422,31884.69921875,24654.69921875,34830.0,9039.900390625,22713.150390625,54389.3515625,8890.349609375,21507.19921875,26484.55078125,54847.55078125,88.30000305175781,867.1500244140625,9888.25,1575.449951171875,168.38999938964844,11.279999732971191,26.989999771118164,12080.150390625,20967.75,67144.953125,7261.4501953125,41.93000030517578,29822.099609375,33702.0,91.76000213623047,25985.25,144.27000427246094
2025-09-29,86.58000183105469,31891.150390625,24634.900390625,35069.1484375,9051.849609375,22739.099609375,54461.0,8951.5,21475.30078125,26436.55078125,54945.80078125,88.58999633789062,874.75,9923.099609375,1562.0999755859375,168.17999267578125,11.449999809265137,26.8700008392334,12108.349609375,21020.0,67835.1015625,7390.75,42.16999816894531,29793.650390625,33693.1015625,92.16000366210938,26007.0,144.07000732421875
2025-09-30,86.2300033569336,31851.400390625,24611.099609375,34999.6484375,9007.2001953125,22734.099609375,54635.8515625,8985.900390625,21454.25,26542.349609375,54710.69921875,87.94000244140625,867.5999755859375,10038.150390625,1542.949951171875,167.7899932861328,11.420000076293945,26.84000015258789,12063.25,21038.69921875,67845.1484375,7526.75,41.68000030517578,29829.94921875,33655.1015625,92.3499984741211,26022.099609375,144.07000732421875
2025-10-01,87.69000244140625,32166.5,24836.30078125,35180.3515625,9023.0498046875,22928.30078125,55347.94921875,9026.599609375,21733.5,26768.650390625,55105.3515625,88.37999725341797,877.1500244140625,10092.9501953125,1604.25,169.88999938964844,11.470000267028809,27.420000076293945,12131.7998046875,21220.44921875,68087.296875,7499.2001953125,42.279998779296875,29872.75,33905.19921875,92.73999786376953,26382.19921875,145.3300018310547
2025-10-03,89.4000015258789,32244.44921875,24894.25,35375.8984375,9072.849609375,23027.69921875,55589.25,9080.9501953125,21756.349609375,26753.099609375,55170.6015625,89.20999908447266,876.0999755859375,10277.099609375,1604.9000244140625,171.55999755859375,11.550000190734863,27.579999923706055,12144.0,21400.30078125,68355.8984375,7583.2998046875,42.77000045776367,29985.05078125,33949.75,93.69000244140625,26426.75,145.27999877929688
2025-10-06,89.51000213623047,32615.599609375,25077.650390625,35369.44921875,9115.849609375,23169.650390625,56104.8515625,9094.7998046875,21779.849609375,26857.19921875,55057.6484375,88.80999755859375,882.0999755859375,10185.5,1590.4000244140625,171.3300018310547,11.619999885559082,27.899999618530273,12210.2998046875,21551.05078125,68590.25,7615.14990234375,43.36000061035156,30008.05078125,34722.55078125,93.4000015258789,26712.05078125,147.1300048828125
2025-10-07,88.83000183105469,32685.05078125,25108.30078125,35470.0,9149.5,23209.5,56239.3515625,9098.0498046875,21875.30078125,26933.55078125,54763.8515625,88.70999908447266,891.7000122070312,10156.650390625,1583.0999755859375,171.4499969482422,11.65999984741211,27.8799991607666,12225.900390625,21635.900390625,68671.203125,7583.75,43.45000076293945,29964.30078125,34709.44921875,93.73999786376953,26777.30078125,147.82000732421875
2025-10-08,87.54000091552734,32703.650390625,25046.150390625,35085.75,9091.5498046875,23109.349609375,56018.25,9027.5,21707.349609375,26522.400390625,54489.6484375,88.22000122070312,875.4000244140625,10136.5498046875,1555.949951171875,170.3300018310547,11.569999694824219,27.81999969482422,12183.849609375,21477.849609375,68139.953125,7523.4501953125,43.130001068115234,29828.75,35232.25,92.44000244140625,26656.400390625,146.3800048828125
2025-10-09,89.08999633789062,32847.94921875,25181.80078125,35244.1484375,9152.5498046875,23241.75,56192.05078125,9128.900390625,21936.19921875,26587.0,54707.44921875,88.69000244140625,881.9000244140625,10356.2001953125,1557.550048828125,171.4499969482422,11.630000114440918,27.93000030517578,12227.4501953125,21655.900390625,68520.25,7569.2998046875,44.209999084472656,29897.099609375,35628.5,92.80999755859375,26724.30078125,148.5800018310547
2025-10-10,88.94000244140625,32975.25,25285.349609375,35393.94921875,9182.7998046875,23337.55078125,56609.75,9131.25,22218.25,26721.19921875,54966.44921875,88.87000274658203,896.6500244140625,10261.5498046875,1561.699951171875,172.47000122070312,11.640000343322754,28.170000076293945,12285.150390625,21743.94921875,68687.25,7695.7998046875,44.7400016784668,29990.0,35609.05078125,93.58999633789062,26842.25,149.5800018310547
2025-10-13,87.95999908447266,32973.1015625,25227.349609375,35288.0,9174.5,23294.80078125,56625.0,9116.599609375,22205.099609375,26698.150390625,54473.8515625,88.20999908447266,896.7999877929688,10217.4501953125,1563.3499755859375,171.58999633789062,11.59000015258789,28.280000686645508,12264.849609375,21746.75,68569.6484375,7713.9501953125,45.7599983215332,29779.0,35330.80078125,93.02999877929688,26885.25,149.67999267578125
2025-10-14,87.47000122070312,32886.5,25145.5,35067.69921875,9134.5,23184.05078125,56496.44921875,9050.650390625,22039.25,26640.55078125,54213.75,87.19999694824219,888.3499755859375,10116.7998046875,1547.25,169.67999267578125,11.510000228881836,28.09000015258789,12228.4501953125,21595.94921875,68207.8515625,7596.5,45.970001220703125,29663.400390625,35214.8515625,92.38999938964844,26828.30078125,149.74000549316406
2025-10-15,88.6500015258789,33107.3984375,25323.55078125,35321.6484375,9227.099609375,23377.349609375,56799.8984375,9142.7001953125,22057.30078125,26708.650390625,54748.69921875,88.45999908447266,915.4000244140625,10218.0,1539.25,171.8300018310547,11.59000015258789,28.209999084472656,12349.25,21796.5,69113.546875,7723.10009765625,46.5,29887.19921875,35401.80078125,93.55000305175781,27071.80078125,149.63999938964844
2025-10-16,88.98999786376953,33383.3984375,25585.30078125,35468.80078125,9305.349609375,23563.80078125,57422.55078125,9211.349609375,22103.19921875,27048.75,55853.8984375,89.52999877929688,932.7999877929688,10287.25,1543.699951171875,172.52000427246094,11.630000114440918,28.549999237060547,12483.349609375,21900.900390625,69453.203125,7688.75,46.65999984741211,30169.0,35531.05078125,93.91000366210938,27381.19921875,149.6199951171875
2025-10-17,89.18000030517578,33462.1484375,25709.849609375,35395.69921875,9338.5498046875,23598.05078125,57713.3515625,9194.2998046875,22253.75,27228.599609375,56616.3984375,89.43000030517578,933.75,10199.2998046875,1519.5999755859375,171.52000427246094,11.619999885559082,28.6299991607666,12620.7998046875,21782.80078125,69356.046875,7638.75,46.279998779296875,30205.0,34950.69921875,93.7699966430664,27538.599609375,151.32000732421875
2025-10-20,89.3499984741211,33535.30078125,25843.150390625,35563.94921875,9461.75,23716.099609375,58033.19921875,9238.650390625,22439.900390625,27185.44921875,56597.1484375,90.04000091552734,938.2000122070312,10191.849609375,1532.8499755859375,172.58999633789062,11.789999961853027,28.850000381469727,12639.0498046875,21924.849609375,69450.3515625,7857.85009765625,46.619998931884766,30180.80078125,35292.6015625,94.0,27505.5,152.4199981689453
2025-10-21,90.16000366210938,33562.69921875,25868.599609375,35644.1484375,9465.7998046875,23759.19921875,58007.19921875,9252.4501953125,22515.69921875,27229.849609375,56609.1484375,90.43000030517578,937.4000244140625,10232.75,1541.5,173.6699981689453,11.800000190734863,28.93000030517578,12633.900390625,21972.05078125,69519.6484375,7853.2998046875,46.81999969482422,30258.349609375,35299.75,94.08999633789062,27536.849609375,152.47999572753906
2025-10-23,89.54000091552734,33654.6484375,25891.400390625,35619.1484375,9413.849609375,23755.900390625,58078.05078125,9216.0498046875,22481.25,27218.75,56772.44921875,89.66000366210938,939.2000122070312,10241.849609375,1546.3499755859375,173.75999450683594,11.75,29.079999923706055,12567.099609375,21940.05078125,69434.3515625,7875.35009765625,46.59000015258789,30255.900390625,36078.6484375,94.4800033569336,27556.650390625,152.3300018310547
2025-10-24,89.9000015258789,33490.3515625,25795.150390625,35626.8984375,9396.9501953125,23686.599609375,57699.6015625,9227.0498046875,22357.349609375,27108.69921875,56348.1015625,89.08000183105469,940.9000244140625,10347.4501953125,1540.0999755859375,173.75999450683594,11.739999771118164,28.860000610351562,12520.25,21890.900390625,69355.8984375,7817.39990234375,46.20000076293945,30172.25,35986.3515625,94.4800033569336,27395.30078125,152.3300018310547
2025-10-27,89.27999877929688,33680.69921875,25966.05078125,35780.0,9531.2001953125,23840.900390625,58114.25,9325.5498046875,22310.400390625,27263.650390625,56428.94921875,89.86000061035156,954.6500244140625,10467.150390625,1536.1500244140625,174.67999267578125,11.920000076293945,28.860000610351562,12601.650390625,22064.650390625,69612.203125,7990.64990234375,47.060001373291016,30293.150390625,36129.1015625,94.55000305175781,27519.0,151.11000061035156
2025-10-28,88.72000122070312,33604.25,25936.19921875,35658.1484375,9545.5,23812.55078125,58214.1015625,9338.2998046875,22250.900390625,27148.349609375,56110.05078125,89.33000183105469,944.5999755859375,10596.2001953125,1538.449951171875,174.33999633789062,11.869999885559082,28.899999618530273,12550.099609375,22063.0,69258.25,8087.64990234375,46.54999923706055,30143.44921875,35860.3984375,93.81999969482422,27453.94921875,150.8699951171875
2025-10-29,88.5999984741211,33792.8515625,26053.900390625,36347.94921875,9661.849609375,23952.400390625,58385.25,9499.849609375,22430.69921875,26948.900390625,56615.3515625,89.9800033569336,950.5,10777.5,1563.5,175.0800018310547,12.130000114440918,28.90999984741211,12576.599609375,22190.5,70238.453125,8089.4501953125,45.68000030517578,30309.19921875,36090.1015625,94.7699966430664,27587.650390625,151.5500030517578
2025-10-30,88.37999725341797,33509.6484375,25877.849609375,36392.6015625,9608.650390625,23841.30078125,58031.1015625,9487.5498046875,22298.19921875,26829.55078125,56343.5,90.30000305175781,950.9000244140625,10729.2001953125,1558.949951171875,174.92999267578125,12.119999885559082,28.780000686645508,12501.0,22154.44921875,70082.546875,8058.75,45.689998626708984,30315.150390625,35906.3984375,94.83000183105469,27376.0,150.3300018310547
2025-10-31,89.16999816894531,33206.3515625,25722.099609375,36275.94921875,9566.150390625,23710.400390625,57776.3515625,9408.0498046875,22175.400390625,26809.849609375,56208.5,88.9000015258789,947.5499877929688,10612.150390625,1538.3499755859375,174.10000610351562,12.119999885559082,28.559999465942383,12415.5498046875,22045.94921875,69824.75,8184.35009765625,45.40999984741211,30204.94921875,35712.3515625,94.6500015258789,27138.849609375,148.88999938964844
2025-11-03,89.75,33359.44921875,25763.349609375,36445.1484375,9592.7998046875,23810.69921875,58101.44921875,9450.7998046875,22442.599609375,26841.80078125,56153.69921875,89.33000183105469,968.6500244140625,10652.7998046875,1541.0,175.3699951171875,12.220000267028809,28.649999618530273,12446.0,22216.099609375,70483.296875,8341.349609375,46.09000015258789,30255.30078125,35653.1015625,94.37000274658203,27306.150390625,150.91000366210938
2025-11-04,88.33000183105469,33188.30078125,25597.650390625,36278.3984375,9551.4501953125,23675.44921875,57827.05078125,9363.7001953125,22334.44921875,26610.05078125,55815.6015625,89.29000091552734,961.0999755859375,10499.0498046875,1532.550048828125,174.27000427246094,12.140000343322754,28.440000534057617,12384.2998046875,22135.94921875,70168.796875,8332.2998046875,45.529998779296875,30251.80078125,35274.55078125,93.12999725341797,27195.80078125,149.94000244140625
2025-11-06,86.62000274658203,33003.44921875,25509.69921875,35839.5,9488.7998046875,23513.150390625,57554.25,9242.849609375,22250.55078125,26626.5,55711.75,87.48999786376953,946.5999755859375,10281.900390625,1493.5999755859375,171.9499969482422,12.140000343322754,28.309999465942383,12325.7998046875,21923.099609375,69299.546875,8280.400390625,45.08000183105469,30102.849609375,35337.6015625,91.7699966430664,27033.099609375,149.8000030517578
2025-11-07,87.4000015258789,33028.69921875,25492.30078125,35790.30078125,9393.599609375,23521.5,57876.80078125,9278.650390625,22169.80078125,26779.55078125,55437.19921875,86.73999786376953,946.4000244140625,10426.7998046875,1489.6500244140625,171.60000610351562,12.15999984741211,28.3700008392334,12253.2001953125,22026.400390625,69366.1484375,8352.150390625,46.5,30089.30078125,35117.6484375,92.05000305175781,27238.75,149.7899932861328
