Date,NIFTYMIDCAP150.NS,^CNXENERGY,^CNXPSUBANK,^CNXIT,^CNXMNC,^CNXPHARMA,^CNXMETAL,OILIETF.NS,^CNXINFRA,AXISHCETF.NS,^CRSLDX,^NSMIDCP,^NSEBANK,NIFTY_FIN_SERVICE.NS,^CNXREALTY,HDFCPVTBAN.NS,^CNXCONSUM,^CNXAUTO,^CNXCMDT,MOTOUR.NS,^CNXFMCG,^NSEI,^CNXMEDIA,MOCAPITAL.NS,HDFCSML250.NS,^CNXSERVICE,MODEFENCE.NS,CPSEETF.NS
2025-11-20,22406.75,36232.69921875,8500.349609375,37043.30078125,30247.75,22687.55078125,10386.0498046875,12.359999656677246,9692.2998046875,,23975.44921875,69567.75,59347.69921875,27861.349609375,922.7999877929688,29.010000228881836,12499.2998046875,27554.0,9275.7998046875,88.90360260009766,55426.69921875,26192.150390625,1455.550048828125,,170.72999572753906,34033.19921875,91.0999984741211,93.2300033569336
2025-11-21,22151.150390625,35852.3984375,8378.7001953125,36885.3515625,30063.650390625,22580.94921875,10142.5498046875,12.270000457763672,9661.4501953125,,23790.25,68669.1484375,58867.69921875,27566.150390625,905.5999755859375,28.809999465942383,12500.25,27537.849609375,9172.0,88.88939666748047,55504.69921875,26068.150390625,1444.199951171875,,168.14999389648438,33809.30078125,89.13999938964844,92.5999984741211
2025-11-24,22079.400390625,35427.8515625,8365.75,37037.94921875,29915.099609375,22492.44921875,10017.900390625,12.1899995803833,9589.2998046875,,23674.55078125,67997.453125,58835.3515625,27498.650390625,887.0,28.809999465942383,12422.2001953125,27442.19921875,9067.650390625,88.07820129394531,55138.1484375,25959.5,1436.5,,167.3800048828125,33732.1015625,86.94999694824219,91.47000122070312
2025-11-25,22136.44921875,35350.3515625,8486.5,36826.8984375,29923.69921875,22590.94921875,10073.400390625,12.140000343322754,9589.5498046875,,23655.05078125,68172.453125,58820.30078125,27409.400390625,901.3499755859375,28.700000762939453,12405.0,27378.69921875,9081.650390625,88.21099853515625,55052.1015625,25884.80078125,1424.949951171875,,167.69000244140625,33611.1484375,87.05999755859375,91.47000122070312
2025-11-26,22419.099609375,35964.80078125,8551.9501953125,37364.6015625,30310.75,22862.349609375,10280.7001953125,12.350000381469727,9698.25,,23955.19921875,69189.3984375,59528.05078125,27799.5,911.4500122070312,29.139999389648438,12497.900390625,27696.400390625,9243.849609375,89.39849853515625,55442.6015625,26205.30078125,1448.050048828125,,169.69000244140625,34017.3515625,88.13999938964844,92.33999633789062
2025-11-27,22420.099609375,35756.1484375,8502.099609375,37446.30078125,30338.55078125,22863.0,10273.75,12.270000457763672,9682.0,,23947.75,69069.796875,59737.30078125,27946.19921875,904.9000244140625,29.309999465942383,12450.349609375,27603.650390625,9218.5498046875,89.64119720458984,55470.55078125,26215.55078125,1460.199951171875,,169.10000610351562,34101.05078125,87.87000274658203,91.97000122070312
2025-11-28,22395.400390625,35548.30078125,8514.400390625,37405.5,30392.44921875,22998.30078125,10293.0498046875,12.1899995803833,9653.900390625,,23933.19921875,69137.453125,59752.69921875,27890.25,903.1500244140625,29.290000915527344,12472.150390625,27774.599609375,9210.7001953125,89.78479766845703,55595.80078125,26202.94921875,1468.25,,168.72000122070312,34003.55078125,88.0,91.55999755859375
2025-12-01,22372.30078125,35539.25,8535.7001953125,37549.75,30502.099609375,22887.75,10353.2001953125,12.199999809265137,9630.75,,23922.44921875,69220.6015625,59681.3515625,27814.5,893.9000244140625,29.260000228881836,12462.4501953125,27993.0,9227.5,89.66999816894531,55500.5,26175.75,1464.800048828125,,169.0800018310547,33929.8984375,87.98999786376953,91.95999908447266
2025-12-02,22327.849609375,35459.3984375,8514.900390625,37541.25,30601.599609375,22905.0,10315.849609375,12.140000343322754,9587.9501953125,,23822.25,69154.453125,59273.80078125,27565.25,892.0499877929688,29.010000228881836,12459.9501953125,27979.5,9197.7001953125,88.81079864501953,55390.94921875,26032.19921875,1458.9000244140625,,168.1699981689453,33730.5,87.33999633789062,91.54000091552734
2025-12-03,22130.150390625,35105.0,8253.2001953125,37825.25,30338.55078125,22907.849609375,10265.2001953125,12.0600004196167,9509.5,,23716.30078125,68400.8515625,59348.25,27629.599609375,885.3499755859375,29.139999389648438,12325.2001953125,27643.80078125,9136.599609375,88.08090209960938,54949.1015625,25986.0,1462.550048828125,,167.61000061035156,33777.3515625,85.79000091552734,90.70999908447266
2025-12-04,22120.75,34986.1015625,8256.7001953125,38360.25,30260.75,22958.94921875,10271.4501953125,12.0600004196167,9501.2001953125,,23741.099609375,68560.796875,59288.69921875,27611.44921875,890.0999755859375,29.25,12349.650390625,27732.69921875,9136.7001953125,87.12239837646484,55209.30078125,26033.75,1441.4000244140625,,167.25,33846.19921875,86.23999786376953,90.94999694824219
2025-12-05,22207.900390625,34971.80078125,8381.75,38703.6484375,30196.30078125,22947.150390625,10340.349609375,12.069999694824219,9540.650390625,,23835.25,68709.8515625,59777.19921875,27881.900390625,893.1500244140625,29.290000915527344,12376.150390625,27939.099609375,9162.7001953125,86.83219909667969,55202.8515625,26186.44921875,1434.550048828125,,166.39999389648438,34093.30078125,85.70999908447266,90.95999908447266
2025-12-08,21830.0,34447.8515625,8146.10009765625,38590.69921875,29722.150390625,22640.69921875,10141.7998046875,11.979999542236328,9427.150390625,,23526.19921875,67302.5,59238.55078125,27687.150390625,861.6500244140625,29.139999389648438,12170.5,27596.80078125,9042.150390625,83.87629699707031,54540.5,25960.55078125,1395.3499755859375,,162.52000427246094,33801.8984375,82.54000091552734,89.30000305175781
2025-12-09,21911.0,34666.80078125,8251.2998046875,38130.6015625,29793.650390625,22522.849609375,10112.650390625,11.960000038146973,9430.849609375,,23516.25,67704.453125,59222.3515625,27549.75,869.8499755859375,28.989999771118164,12158.2998046875,27399.25,9032.900390625,84.51789855957031,54521.19921875,25839.650390625,1405.050048828125,,164.07000732421875,33671.75,83.26000213623047,89.5999984741211
2025-12-10,21707.900390625,34635.25,8193.5498046875,37789.8984375,29749.30078125,22561.5,10159.0,11.970000267028809,9405.650390625,,23408.80078125,67572.3984375,58960.3984375,27404.30078125,866.7000122070312,28.899999618530273,12075.099609375,27358.25,9053.400390625,83.2531967163086,54506.0,25758.0,1411.800048828125,,162.77999877929688,33441.1484375,82.55999755859375,89.69000244140625
2025-12-11,21893.25,34751.94921875,8235.349609375,38097.0,29916.05078125,22783.44921875,10266.849609375,11.970000267028809,9440.25,,23550.849609375,67939.5,59209.8515625,27561.900390625,873.2000122070312,29.1200008392334,12139.75,27661.0,9116.0,83.6509017944336,54619.6484375,25898.55078125,1410.550048828125,,163.92999267578125,33620.44921875,82.97000122070312,89.44000244140625
2025-12-12,22152.099609375,35039.8515625,8247.7998046875,38274.75,30163.5,22808.69921875,10536.4501953125,12.09000015258789,9551.5498046875,,23726.19921875,68509.703125,59389.94921875,27672.599609375,886.5499877929688,29.290000915527344,12211.900390625,27820.849609375,9263.75,84.75379943847656,54490.80078125,26046.94921875,1409.8499755859375,,165.27999877929688,33803.75,83.0999984741211,89.58000183105469
2025-12-15,22136.80078125,35028.1484375,8285.75,38386.30078125,30271.400390625,22719.400390625,10553.150390625,12.109999656677246,9549.349609375,,23725.19921875,68622.453125,59461.80078125,27603.150390625,886.1500244140625,29.270000457763672,12205.0498046875,27568.099609375,9277.400390625,84.7322006225586,54868.3984375,26027.30078125,1435.1500244140625,,165.91000366210938,33757.8984375,83.0,89.4800033569336
2025-12-16,21966.150390625,34769.25,8212.0,38062.5,30293.94921875,22591.5,10464.349609375,12.0,9508.900390625,,23570.150390625,68337.203125,59034.6015625,27385.55078125,874.75,28.950000762939453,12192.9501953125,27542.19921875,9195.849609375,84.08100128173828,54863.44921875,25860.099609375,1435.5999755859375,,164.39999389648438,33521.1484375,81.8499984741211,88.86000061035156
2025-12-17,21846.25,34737.0,8318.2998046875,38172.05078125,30159.55078125,22612.150390625,10490.150390625,12.029999732971191,9495.5498046875,,23496.05078125,68076.8515625,58926.75,27251.94921875,867.4000244140625,28.770000457763672,12136.849609375,27489.25,9196.099609375,83.1968002319336,54603.3984375,25818.55078125,1411.050048828125,,163.25999450683594,33436.5,81.04000091552734,88.7300033569336
2025-12-18,21892.75,34464.30078125,8325.4501953125,38633.3515625,29989.94921875,22557.599609375,10516.150390625,11.989999771118164,9463.2001953125,,23491.5,67830.25,58912.8515625,27267.099609375,870.3499755859375,28.790000915527344,12103.5,27321.900390625,9168.849609375,83.65480041503906,54546.44921875,25815.55078125,1393.199951171875,,162.9499969482422,33506.8984375,80.87999725341797,88.2699966430664
2025-12-19,22146.150390625,34796.3984375,8357.2998046875,38691.6015625,30185.900390625,22751.25,10521.099609375,11.989999771118164,9557.2001953125,,23677.55078125,68378.6484375,59069.19921875,27378.599609375,884.9000244140625,28.790000915527344,12191.25,27657.25,9221.900390625,84.7261962890625,54781.3515625,25966.400390625,1394.4000244140625,,162.9499969482422,33662.75,82.51090240478516,89.3467025756836
2025-12-22,22328.94921875,35025.44921875,8376.4501953125,39488.0,30398.599609375,22927.900390625,10669.0,12.1899995803833,9630.900390625,,23867.650390625,68842.75,59304.0,27479.849609375,885.1500244140625,28.979999542236328,12283.0,27885.30078125,9287.2998046875,85.51069641113281,55062.6484375,26172.400390625,1402.449951171875,,167.05999755859375,33967.05078125,85.0199966430664,89.95999908447266
2025-12-23,22353.5,35214.25,8347.599609375,39173.69921875,30399.80078125,22875.099609375,10727.0498046875,12.1899995803833,9615.7001953125,,23895.150390625,69096.296875,59299.55078125,27584.55078125,883.6500244140625,28.979999542236328,12282.7998046875,27892.05078125,9340.0,85.89679718017578,55348.6484375,26177.150390625,1413.5999755859375,,167.35000610351562,33945.94921875,85.22000122070312,91.16000366210938
2025-12-24,22247.349609375,35095.1015625,8309.5,38974.80078125,30353.150390625,22757.400390625,10742.75,12.109999656677246,9587.4501953125,,23850.25,68957.25,59183.6015625,27565.5,885.1500244140625,28.959999084472656,12272.2998046875,27885.650390625,9314.9501953125,85.48809814453125,55113.75,26142.099609375,1419.75,,167.25,33913.8515625,85.54000091552734,91.18000030517578
2025-12-26,22190.75,35058.80078125,8287.4501953125,38572.30078125,30367.30078125,22684.650390625,10806.150390625,12.100000381469727,9564.4501953125,,23780.25,68961.046875,59011.3515625,27430.75,883.1500244140625,28.920000076293945,12231.5498046875,27739.849609375,9332.349609375,85.6592025756836,55132.05078125,26042.30078125,1410.949951171875,,167.07000732421875,33720.8515625,85.30999755859375,91.0999984741211
2025-12-29,22100.94921875,34868.75,8291.4501953125,38282.69921875,30319.44921875,22578.30078125,10789.099609375,12.079999923706055,9518.5498046875,,23682.099609375,68638.75,58932.3515625,27363.5,877.2000122070312,28.84000015258789,12183.400390625,27592.5,9318.75,85.50260162353516,55192.44921875,25942.099609375,1424.050048828125,,166.1699981689453,33569.8515625,84.8499984741211,90.2699966430664
2025-12-30,22061.900390625,34813.8984375,8431.5,37998.6015625,30341.55078125,22540.05078125,11007.650390625,12.079999923706055,9505.650390625,,23668.80078125,68667.75,59171.25,27382.80078125,869.7999877929688,28.93000030517578,12182.150390625,27889.650390625,9364.2998046875,84.76909637451172,55033.1484375,25938.849609375,1423.4000244140625,,165.92999267578125,33512.8515625,84.19000244140625,90.31999969482422
2025-12-31,22276.900390625,35325.6484375,8533.150390625,37884.05078125,30568.099609375,22723.650390625,11167.650390625,12.390000343322754,9616.349609375,,23871.55078125,69364.5,59581.8515625,27613.30078125,877.9500122070312,29.110000610351562,12289.4501953125,28189.599609375,9515.150390625,85.60070037841797,55475.6484375,26129.599609375,1444.699951171875,,167.7100067138672,33656.3984375,84.88999938964844,91.75
2026-01-01,22276.900390625,35325.6484375,8533.150390625,38171.5,30568.099609375,22723.650390625,11167.650390625,12.399999618530273,9616.349609375,,23871.55078125,69675.3984375,59711.55078125,27613.30078125,877.9500122070312,29.18000030517578,12289.4501953125,28189.599609375,9515.150390625,85.7865982055664,55475.6484375,26146.55078125,1444.699951171875,,167.52999877929688,33656.3984375,84.86000061035156,91.94000244140625
2026-01-02,22579.05078125,36275.6484375,8699.900390625,38320.30078125,30875.150390625,22790.900390625,11421.849609375,12.529999732971191,9765.75,,24099.0,70416.8984375,60150.94921875,27899.150390625,898.7999877929688,29.3700008392334,12256.5,28803.650390625,9734.650390625,86.15660095214844,53078.80078125,26328.55078125,1462.9000244140625,,168.85000610351562,34044.94921875,85.48999786376953,94.7300033569336
2026-01-05,22555.44921875,36050.05078125,8739.7998046875,37771.1484375,30973.900390625,22743.400390625,11490.7998046875,12.399999618530273,9726.650390625,,24058.44921875,70413.3984375,60044.19921875,27851.44921875,917.4000244140625,29.350000381469727,12283.2001953125,28894.150390625,9736.7998046875,85.23719787597656,53441.1015625,26250.30078125,1472.0,,169.3300018310547,33818.6484375,87.2300033569336,94.9000015258789
2026-01-06,22510.599609375,35849.1484375,8790.9501953125,37977.3984375,31048.349609375,23126.849609375,11524.0498046875,12.210000038146973,9611.599609375,,24010.5,70602.1015625,60118.3984375,27945.099609375,914.3499755859375,29.299999237060547,12274.650390625,28922.349609375,9700.2001953125,84.17479705810547,53561.94921875,26178.69921875,1456.5999755859375,,168.8300018310547,33878.5,86.94000244140625,94.87000274658203
2026-01-07,22606.5,35763.5,8767.650390625,38688.80078125,31015.30078125,23286.25,11524.0,12.09000015258789,9563.2001953125,,24016.599609375,70690.6015625,59990.8515625,27853.349609375,909.7999877929688,29.31999969482422,12249.900390625,28692.400390625,9669.7001953125,83.80000305175781,53493.80078125,26140.75,1457.550048828125,,169.19000244140625,33860.55078125,87.56999969482422,94.44000244140625
2026-01-08,22180.55078125,34729.6484375,8585.349609375,37920.30078125,30517.150390625,22962.55078125,11132.0,11.75,9383.349609375,,23680.099609375,69196.1015625,59686.5,27672.599609375,894.25,29.200000762939453,12156.599609375,28414.94921875,9437.25,82.45999908447266,53010.1484375,25876.849609375,1437.4000244140625,,166.22000122070312,33624.0,86.80000305175781,92.58999633789062
2026-01-09,21985.900390625,34409.30078125,8601.0498046875,38027.19921875,30322.400390625,22761.0,11094.7998046875,11.800000190734863,9303.2998046875,,23467.349609375,68492.203125,59251.55078125,27382.099609375,874.0,28.899999618530273,12027.7998046875,28087.650390625,9367.099609375,81.27999877929688,52438.1484375,25683.30078125,1425.300048828125,,163.47000122070312,33310.8515625,86.69000244140625,92.51000213623047
2026-01-12,21948.849609375,34473.55078125,8657.2001953125,37988.25,30388.44921875,22668.44921875,11315.75,11.850000381469727,9332.7998046875,,23510.44921875,68699.046875,59450.5,27518.5,863.2999877929688,29.0,12080.9501953125,28011.75,9491.150390625,81.30999755859375,52745.5,25790.25,1403.1500244140625,,162.22000122070312,33419.8984375,86.86000061035156,93.1500015258789
2026-01-13,21918.69921875,34416.69921875,8725.0,38236.6015625,30396.400390625,22562.30078125,11355.2001953125,11.789999961853027,9226.5498046875,,23480.650390625,68522.0,59578.80078125,27586.0,857.9500122070312,28.989999771118164,12042.5498046875,27915.099609375,9480.2001953125,80.5999984741211,52577.1484375,25732.30078125,1413.8499755859375,,163.0,33539.75,85.8499984741211,93.4000015258789
2026-01-14,21965.44921875,34622.25,8910.650390625,37822.69921875,30475.400390625,22505.400390625,11661.400390625,11.880000114440918,9258.349609375,,23475.849609375,68786.8984375,59580.1484375,27501.400390625,850.0499877929688,28.979999542236328,11989.5498046875,27721.849609375,9620.5,80.81999969482422,52258.6484375,25665.599609375,1415.449951171875,,163.97000122070312,33410.69921875,86.0199966430664,94.55000305175781
2026-01-16,21975.099609375,34346.3515625,9014.25,39086.6484375,30436.19921875,22217.05078125,11600.0498046875,11.920000076293945,9252.400390625,,23485.30078125,68857.8984375,60095.1484375,27523.150390625,853.0,29.110000610351562,11906.650390625,27596.25,9620.599609375,80.2300033569336,52142.5,25694.349609375,1410.550048828125,,163.33999633789062,33573.0,85.55000305175781,93.83999633789062
2026-01-19,21878.44921875,34116.80078125,8986.7001953125,38902.5,30556.19921875,22136.25,11593.0498046875,11.720000267028809,9168.75,,23373.75,68693.8984375,59891.3515625,27518.94921875,836.0,29.190000534057617,11924.7998046875,27632.44921875,9534.599609375,80.41999816894531,52489.94921875,25585.5,1384.5999755859375,,161.4600067138672,33432.3515625,85.25,93.23999786376953
