Date,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CRSLDX,OILIETF.NS,^CNXMNC,^CNXINFRA,MOTOUR.NS,^NSEBANK,^CNXMETAL,^NSEI,^CNXMEDIA,^CNXCMDT,HDFCPVTBAN.NS,^CNXFMCG,^CNXAUTO,CPSEETF.NS,^NSMIDCP,MODEFENCE.NS,^CNXCONSUM,MOCAPITAL.NS,AXISHCETF.NS,^CNXSERVICE,^CNXPSUBANK,^CNXIT,^CNXPHARMA,^CNXREALTY,^CNXENERGY
2025-12-29,22100.94921875,27363.5,166.1699981689453,23682.099609375,12.079999923706055,30319.44921875,9518.5498046875,85.50260162353516,58932.3515625,10789.099609375,25942.099609375,1424.050048828125,9318.75,28.84000015258789,55192.44921875,27592.5,90.2699966430664,68638.75,84.8499984741211,12183.400390625,,,33569.8515625,8291.4501953125,38282.69921875,22578.30078125,877.2000122070312,34868.75
2025-12-30,22061.900390625,27382.80078125,165.92999267578125,23668.80078125,12.079999923706055,30341.55078125,9505.650390625,84.76909637451172,59171.25,11007.650390625,25938.849609375,1423.4000244140625,9364.2998046875,28.93000030517578,55033.1484375,27889.650390625,90.31999969482422,68667.75,84.19000244140625,12182.150390625,,,33512.8515625,8431.5,37998.6015625,22540.05078125,869.7999877929688,34813.8984375
2025-12-31,22276.900390625,27613.30078125,167.7100067138672,23871.55078125,12.390000343322754,30568.099609375,9616.349609375,85.60070037841797,59581.8515625,11167.650390625,26129.599609375,1444.699951171875,9515.150390625,29.110000610351562,55475.6484375,28189.599609375,91.75,69364.5,84.88999938964844,12289.4501953125,,,33656.3984375,8533.150390625,37884.05078125,22723.650390625,877.9500122070312,35325.6484375
2026-01-01,22276.900390625,27613.30078125,167.52999877929688,23871.55078125,12.399999618530273,30568.099609375,9616.349609375,85.7865982055664,59711.55078125,11167.650390625,26146.55078125,1444.699951171875,9515.150390625,29.18000030517578,55475.6484375,28189.599609375,91.94000244140625,69675.3984375,84.86000061035156,12289.4501953125,,,33656.3984375,8533.150390625,38171.5,22723.650390625,877.9500122070312,35325.6484375
2026-01-02,22579.05078125,27899.150390625,168.85000610351562,24099.0,12.529999732971191,30875.150390625,9765.75,86.15660095214844,60150.94921875,11421.849609375,26328.55078125,1462.9000244140625,9734.650390625,29.3700008392334,53078.80078125,28803.650390625,94.7300033569336,70416.8984375,85.48999786376953,12256.5,,,34044.94921875,8699.900390625,38320.30078125,22790.900390625,898.7999877929688,36275.6484375
2026-01-05,22555.44921875,27851.44921875,169.3300018310547,24058.44921875,12.399999618530273,30973.900390625,9726.650390625,85.23719787597656,60044.19921875,11490.7998046875,26250.30078125,1472.0,9736.7998046875,29.350000381469727,53441.1015625,28894.150390625,94.9000015258789,70413.3984375,87.2300033569336,12283.2001953125,,,33818.6484375,8739.7998046875,37771.1484375,22743.400390625,917.4000244140625,36050.05078125
2026-01-06,22510.599609375,27945.099609375,168.8300018310547,24010.5,12.210000038146973,31048.349609375,9611.599609375,84.17479705810547,60118.3984375,11524.0498046875,26178.69921875,1456.5999755859375,9700.2001953125,29.299999237060547,53561.94921875,28922.349609375,94.87000274658203,70602.1015625,86.94000244140625,12274.650390625,,,33878.5,8790.9501953125,37977.3984375,23126.849609375,914.3499755859375,35849.1484375
2026-01-07,22606.5,27853.349609375,169.19000244140625,24016.599609375,12.09000015258789,31015.30078125,9563.2001953125,83.80000305175781,59990.8515625,11524.0,26140.75,1457.550048828125,9669.7001953125,29.31999969482422,53493.80078125,28692.400390625,94.44000244140625,70690.6015625,87.56999969482422,12249.900390625,,,33860.55078125,8767.650390625,38688.80078125,23286.25,909.7999877929688,35763.5
2026-01-08,22180.55078125,27672.599609375,166.22000122070312,23680.099609375,11.75,30517.150390625,9383.349609375,82.45999908447266,59686.5,11132.0,25876.849609375,1437.4000244140625,9437.25,29.200000762939453,53010.1484375,28414.94921875,92.58999633789062,69196.1015625,86.80000305175781,12156.599609375,,,33624.0,8585.349609375,37920.30078125,22962.55078125,894.25,34729.6484375
2026-01-09,21985.900390625,27382.099609375,163.47000122070312,23467.349609375,11.800000190734863,30322.400390625,9303.2998046875,81.27999877929688,59251.55078125,11094.7998046875,25683.30078125,1425.300048828125,9367.099609375,28.899999618530273,52438.1484375,28087.650390625,92.51000213623047,68492.203125,86.69000244140625,12027.7998046875,,,33310.8515625,8601.0498046875,38027.19921875,22761.0,874.0,34409.30078125
2026-01-12,21948.849609375,27518.5,162.22000122070312,23510.44921875,11.850000381469727,30388.44921875,9332.7998046875,81.30999755859375,59450.5,11315.75,25790.25,1403.1500244140625,9491.150390625,29.0,52745.5,28011.75,93.1500015258789,68699.046875,86.86000061035156,12080.9501953125,,,33419.8984375,8657.2001953125,37988.25,22668.44921875,863.2999877929688,34473.55078125
2026-01-13,21918.69921875,27586.0,163.0,23480.650390625,11.789999961853027,30396.400390625,9226.5498046875,80.5999984741211,59578.80078125,11355.2001953125,25732.30078125,1413.8499755859375,9480.2001953125,28.989999771118164,52577.1484375,27915.099609375,93.4000015258789,68522.0,85.8499984741211,12042.5498046875,,,33539.75,8725.0,38236.6015625,22562.30078125,857.9500122070312,34416.69921875
2026-01-14,21965.44921875,27501.400390625,163.97000122070312,23475.849609375,11.880000114440918,30475.400390625,9258.349609375,80.81999969482422,59580.1484375,11661.400390625,25665.599609375,1415.449951171875,9620.5,28.979999542236328,52258.6484375,27721.849609375,94.55000305175781,68786.8984375,86.0199966430664,11989.5498046875,,,33410.69921875,8910.650390625,37822.69921875,22505.400390625,850.0499877929688,34622.25
2026-01-16,21975.099609375,27523.150390625,163.33999633789062,23485.30078125,11.920000076293945,30436.19921875,9252.400390625,80.2300033569336,60095.1484375,11600.0498046875,25694.349609375,1410.550048828125,9620.599609375,29.110000610351562,52142.5,27596.25,93.83999633789062,68857.8984375,85.55000305175781,11906.650390625,,,33573.0,9014.25,39086.6484375,22217.05078125,853.0,34346.3515625
2026-01-19,21878.44921875,27518.94921875,161.4600067138672,23373.75,11.720000267028809,30556.19921875,9168.75,80.41999816894531,59891.3515625,11593.0498046875,25585.5,1384.5999755859375,9534.599609375,29.190000534057617,52489.94921875,27632.44921875,93.23999786376953,68693.8984375,85.25,11924.7998046875,,,33432.3515625,8986.7001953125,38902.5,22136.25,836.0,34116.80078125
2026-01-20,21334.599609375,27200.599609375,157.3300018310547,22946.650390625,11.569999694824219,30024.44921875,9003.25,77.62999725341797,59404.19921875,11374.4501953125,25232.5,1360.4000244140625,9341.75,28.850000381469727,51713.0,26948.099609375,91.72000122070312,67110.8984375,82.86000061035156,11666.2998046875,,,33048.1484375,8868.849609375,38101.05078125,21714.30078125,793.9000244140625,33360.0
2026-01-21,21118.44921875,26963.5,155.82000732421875,22835.150390625,11.569999694824219,29925.0,9015.5,77.83999633789062,58800.30078125,11438.9501953125,25157.5,1354.0,9347.5,28.600000381469727,51402.5,26871.25,91.5199966430664,66864.453125,81.87999725341797,11662.0,,,32910.6484375,8779.400390625,37992.30078125,21584.400390625,788.2999877929688,33370.05078125
2026-01-22,21376.0,27149.94921875,157.33999633789062,23008.75,11.600000381469727,30280.150390625,9079.650390625,78.0999984741211,59200.1015625,11573.7001953125,25289.900390625,1386.3499755859375,9464.7001953125,28.790000915527344,51978.3984375,27110.19921875,93.41000366210938,67592.796875,84.08000183105469,11692.150390625,,,33044.0,8984.7998046875,38301.75,21928.0,782.5,33747.0
2026-01-23,21008.55078125,26821.349609375,154.1999969482422,22706.19921875,11.420000076293945,30018.400390625,8926.0498046875,76.19999694824219,58473.1015625,11477.7998046875,25048.650390625,1351.550048828125,9333.7001953125,28.469999313354492,51662.05078125,26804.55078125,92.18000030517578,66260.546875,82.5,11532.7998046875,,,32707.94921875,8781.0498046875,38238.5,21722.25,756.3499755859375,33098.30078125
2026-01-27,21119.099609375,27058.0,154.67999267578125,22819.25,11.539999961853027,30061.599609375,8983.7998046875,76.06999969482422,59205.44921875,11829.650390625,25175.400390625,1332.050048828125,9492.599609375,28.760000228881836,51349.75,26554.0,93.41000366210938,66696.546875,83.87000274658203,11444.7998046875,,,32957.80078125,8935.75,38566.1015625,21788.44921875,759.4000244140625,33293.1015625
2026-01-28,21460.94921875,27335.19921875,157.6999969482422,23082.099609375,11.899999618530273,30357.05078125,9083.75,76.75,59598.80078125,12106.4501953125,25342.75,1360.4000244140625,9706.7998046875,28.8700008392334,50985.44921875,26737.599609375,98.08000183105469,68205.6484375,89.6500015258789,11457.9501953125,,,33191.55078125,9085.7998046875,38725.3515625,21739.849609375,771.2999877929688,34685.44921875
2026-01-29,21483.650390625,27509.599609375,157.5399932861328,23134.80078125,12.029999732971191,30489.55078125,9160.650390625,76.05999755859375,59957.8515625,12478.0498046875,25418.900390625,1360.0999755859375,9859.7001953125,29.239999771118164,50523.8984375,26555.400390625,99.27999877929688,68409.75,88.63999938964844,11387.150390625,,,33342.25,9014.2001953125,38431.30078125,21564.0,776.5,35335.19921875
2026-01-30,21490.900390625,27330.849609375,158.38999938964844,23079.5,11.930000305175781,30419.44921875,9153.2001953125,76.80000305175781,59610.44921875,11827.5498046875,25320.650390625,1385.199951171875,9649.9501953125,28.950000762939453,51215.19921875,26750.349609375,98.19000244140625,67839.8515625,89.77999877929688,11469.0,,,33128.44921875,9019.349609375,38036.1484375,21715.099609375,783.0,35138.05078125
2026-02-02,21249.349609375,26799.0,156.44000244140625,22837.0,11.829999923706055,30178.400390625,9125.25,76.69000244140625,58619.0,11561.5498046875,25088.400390625,1361.3499755859375,9505.349609375,28.65999984741211,50623.19921875,26749.150390625,95.88999938964844,67073.203125,85.98999786376953,11397.849609375,,,32826.8515625,8591.7001953125,38074.1484375,21549.55078125,778.0,34613.30078125
2026-02-03,21869.849609375,27674.05078125,160.92999267578125,23446.30078125,12.020000457763672,30738.400390625,9402.099609375,79.31999969482422,60041.30078125,11893.2001953125,25727.55078125,1381.699951171875,9733.0,29.389999389648438,50806.6484375,27500.30078125,98.01000213623047,68849.3984375,87.88999938964844,11622.7998046875,,,33714.8984375,8819.599609375,38611.75,22200.25,815.2999877929688,35657.55078125
2026-02-04,22002.0,27802.55078125,161.9199981689453,23534.94921875,12.300000190734863,30831.30078125,9549.4501953125,80.0199966430664,60238.1484375,12044.25,25776.0,1394.3499755859375,9917.9501953125,29.360000610351562,50922.75,27825.400390625,99.91000366210938,69298.546875,87.26000213623047,11787.150390625,,,33573.69921875,8887.5,36345.6484375,22125.80078125,824.4500122070312,36370.3515625
2026-02-05,21931.5,27689.349609375,160.16000366210938,23411.69921875,12.279999732971191,30663.55078125,9502.400390625,80.36000061035156,60063.6484375,11921.2001953125,25642.80078125,1393.0,9880.2001953125,29.170000076293945,50731.6484375,27664.5,99.79000091552734,68970.3984375,85.5,11717.150390625,,,33386.3984375,8921.7001953125,36143.30078125,22119.900390625,819.7000122070312,36230.3515625
2026-02-06,21926.849609375,27807.099609375,160.07000732421875,23434.0,12.350000381469727,30983.05078125,9541.0,79.91999816894531,60120.55078125,11943.150390625,25693.69921875,1390.75,9894.650390625,29.350000381469727,51882.75,27519.55078125,99.81999969482422,69058.3984375,85.11000061035156,11799.849609375,,,33394.6015625,8876.2001953125,35611.05078125,21961.349609375,824.8499755859375,36451.69921875
2026-02-09,22272.0,28154.05078125,163.8699951171875,23683.400390625,12.380000114440918,31158.099609375,9614.2998046875,80.9000015258789,60669.3515625,12129.4501953125,25867.30078125,1451.5,9987.5,29.40999984741211,52047.30078125,27791.44921875,99.87999725341797,69729.3515625,87.11000061035156,11873.400390625,,,33590.8515625,9172.849609375,35616.6484375,22290.69921875,846.3499755859375,36578.8515625
2026-02-10,22359.75,28186.25,164.85000610351562,23753.75,12.460000038146973,31379.849609375,9636.9501953125,81.52999877929688,60626.3984375,12228.2998046875,25935.150390625,1486.300048828125,10032.4501953125,29.579999923706055,52130.44921875,28173.19921875,100.36000061035156,69829.6015625,87.45999908447266,11945.75,,,33671.6015625,9155.75,35722.19921875,22210.5,849.4000244140625,36671.0
2026-02-11,22364.400390625,28276.94921875,164.5800018310547,23783.05078125,12.479999542236328,31495.25,9682.099609375,81.45999908447266,60745.3515625,12276.5498046875,25953.849609375,1493.5999755859375,10061.4501953125,29.510000228881836,52152.1015625,28538.69921875,100.55000305175781,70216.546875,87.62999725341797,12012.400390625,,,33636.5,9250.2001953125,35095.1484375,22434.19921875,854.75,36657.25
2026-02-12,22252.400390625,28385.19921875,163.80999755859375,23651.55078125,12.319999694824219,31422.349609375,9663.2998046875,81.0199966430664,60739.75,12279.2001953125,25807.19921875,1474.050048828125,10019.900390625,29.399999618530273,51885.75,28504.05078125,100.44000244140625,69916.1015625,88.33000183105469,11976.5,,,33409.3984375,9229.4501953125,33160.19921875,22386.30078125,842.3499755859375,36452.6484375
2026-02-13,21884.349609375,28126.349609375,161.2100067138672,23313.150390625,12.130000114440918,30800.099609375,9542.5,79.87999725341797,60186.6484375,11872.7998046875,25471.099609375,1462.800048828125,9795.9501953125,29.200000762939453,50902.1484375,28234.30078125,98.51000213623047,68826.75,87.45999908447266,11781.650390625,,,33037.0,9166.5,32681.5,22194.900390625,823.5999755859375,35709.8984375
2026-02-16,21977.19921875,28306.25,161.0399932861328,23472.44921875,12.25,30996.849609375,9654.0498046875,80.62000274658203,60949.1015625,11955.0,25682.75,1450.050048828125,9900.849609375,29.559999465942383,51318.8515625,28028.19921875,100.44999694824219,69496.75,87.69999694824219,11821.5,,,33314.44921875,9304.400390625,32738.05078125,22403.150390625,836.7000122070312,36386.75
2026-02-17,22039.69921875,28287.400390625,162.2899932861328,23540.05078125,12.229999542236328,31069.05078125,9665.900390625,80.48999786376953,61174.0,11828.400390625,25725.400390625,1459.949951171875,9861.400390625,29.520000457763672,51778.30078125,28174.55078125,101.05000305175781,69868.75,88.9000015258789,11858.099609375,,,33335.8515625,9500.7998046875,33075.05078125,22494.900390625,834.1500244140625,36388.44921875
2026-02-18,22159.94921875,28463.25,163.10000610351562,23645.80078125,12.3100004196167,31352.5,9733.4501953125,80.2300033569336,61550.80078125,11985.75,25819.349609375,1463.4000244140625,9932.2998046875,29.639999389648438,52406.5,28327.599609375,100.77999877929688,70334.3515625,89.68000030517578,11913.349609375,,,33358.55078125,9625.650390625,32668.30078125,22541.94921875,839.2999877929688,36517.1015625
2026-02-19,21813.400390625,28069.5,160.99000549316406,23297.44921875,12.220000267028809,30856.150390625,9559.0498046875,79.26000213623047,60739.55078125,11842.400390625,25454.349609375,1430.75,9796.2998046875,29.15999984741211,51483.6015625,27734.0,100.31999969482422,69028.75,88.22000122070312,11675.849609375,,,32923.69921875,9505.9501953125,32319.400390625,22429.099609375,817.8499755859375,36088.0
2026-02-20,21918.19921875,28210.599609375,160.88999938964844,23395.0,12.25,31211.5,9632.25,79.16999816894531,61172.0,11989.9501953125,25571.25,1426.800048828125,9888.4501953125,29.40999984741211,51772.69921875,27846.80078125,101.62999725341797,69453.6484375,89.02999877929688,11710.7001953125,,,32981.05078125,9665.7998046875,32004.05078125,22452.400390625,820.7000122070312,36581.1484375
2026-02-23,21882.099609375,28455.0,161.3699951171875,23484.94921875,12.289999961853027,31514.25,9714.2998046875,79.69999694824219,61264.25,11962.75,25713.0,1429.5999755859375,9891.5,29.459999084472656,52136.3515625,28077.0,101.94000244140625,69723.1015625,88.4800033569336,11765.5498046875,,,33154.8984375,9796.849609375,31550.5,22578.55078125,819.1500244140625,36741.55078125
2026-02-24,21820.19921875,28295.099609375,160.14999389648438,23304.599609375,12.350000381469727,31638.75,9644.5498046875,80.22000122070312,61047.30078125,12073.849609375,25424.650390625,1410.9000244140625,9960.349609375,29.31999969482422,52235.25,27950.0,102.66999816894531,69778.453125,88.0,11664.0498046875,,,32669.599609375,9825.0498046875,30053.5,22632.05078125,798.3499755859375,37028.1015625
2026-02-25,21959.05078125,28339.650390625,161.50999450683594,23403.80078125,12.319999694824219,32027.69921875,9615.4501953125,79.19000244140625,61043.3515625,12399.400390625,25482.5,1417.4000244140625,10035.2001953125,29.40999984741211,52105.30078125,28466.5,103.31999969482422,70399.25,88.75,11703.7001953125,,,32740.55078125,9787.2001953125,30526.349609375,23051.849609375,796.8499755859375,37118.6015625
