Date,^CNXENERGY,^CNXSERVICE,^NSEBANK,^CNXMNC,^CNXAUTO,CPSEETF.NS,MOCAPITAL.NS,^CNXPHARMA,HDFCPVTBAN.NS,^CNXMETAL,HDFCSML250.NS,MOTOUR.NS,^CNXINFRA,MODEFENCE.NS,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXCONSUM,^NSMIDCP,^CRSLDX,NIFTY_FIN_SERVICE.NS,^CNXREALTY,^NSEI,OILIETF.NS,^CNXCMDT,^CNXFMCG,AXISHCETF.NS,^CNXIT,^CNXPSUBANK
2025-11-28,35548.30078125,34003.55078125,59752.69921875,30392.44921875,27774.599609375,91.55999755859375,,22998.30078125,29.290000915527344,10293.0498046875,168.72000122070312,89.78479766845703,9653.900390625,88.0,22395.400390625,1468.25,12472.150390625,69137.453125,23933.19921875,27890.25,903.1500244140625,26202.94921875,12.1899995803833,9210.7001953125,55595.80078125,,37405.5,8514.400390625
2025-12-01,35539.25,33929.8984375,59681.3515625,30502.099609375,27993.0,91.95999908447266,,22887.75,29.260000228881836,10353.2001953125,169.0800018310547,89.66999816894531,9630.75,87.98999786376953,22372.30078125,1464.800048828125,12462.4501953125,69220.6015625,23922.44921875,27814.5,893.9000244140625,26175.75,12.199999809265137,9227.5,55500.5,,37549.75,8535.7001953125
2025-12-02,35459.3984375,33730.5,59273.80078125,30601.599609375,27979.5,91.54000091552734,,22905.0,29.010000228881836,10315.849609375,168.1699981689453,88.81079864501953,9587.9501953125,87.33999633789062,22327.849609375,1458.9000244140625,12459.9501953125,69154.453125,23822.25,27565.25,892.0499877929688,26032.19921875,12.140000343322754,9197.7001953125,55390.94921875,,37541.25,8514.900390625
2025-12-03,35105.0,33777.3515625,59348.25,30338.55078125,27643.80078125,90.70999908447266,,22907.849609375,29.139999389648438,10265.2001953125,167.61000061035156,88.08090209960938,9509.5,85.79000091552734,22130.150390625,1462.550048828125,12325.2001953125,68400.8515625,23716.30078125,27629.599609375,885.3499755859375,25986.0,12.0600004196167,9136.599609375,54949.1015625,,37825.25,8253.2001953125
2025-12-04,34986.1015625,33846.19921875,59288.69921875,30260.75,27732.69921875,90.94999694824219,,22958.94921875,29.25,10271.4501953125,167.25,87.12239837646484,9501.2001953125,86.23999786376953,22120.75,1441.4000244140625,12349.650390625,68560.796875,23741.099609375,27611.44921875,890.0999755859375,26033.75,12.0600004196167,9136.7001953125,55209.30078125,,38360.25,8256.7001953125
2025-12-05,34971.80078125,34093.30078125,59777.19921875,30196.30078125,27939.099609375,90.95999908447266,,22947.150390625,29.290000915527344,10340.349609375,166.39999389648438,86.83219909667969,9540.650390625,85.70999908447266,22207.900390625,1434.550048828125,12376.150390625,68709.8515625,23835.25,27881.900390625,893.1500244140625,26186.44921875,12.069999694824219,9162.7001953125,55202.8515625,,38703.6484375,8381.75
2025-12-08,34447.8515625,33801.8984375,59238.55078125,29722.150390625,27596.80078125,89.30000305175781,,22640.69921875,29.139999389648438,10141.7998046875,162.52000427246094,83.87629699707031,9427.150390625,82.54000091552734,21830.0,1395.3499755859375,12170.5,67302.5,23526.19921875,27687.150390625,861.6500244140625,25960.55078125,11.979999542236328,9042.150390625,54540.5,,38590.69921875,8146.10009765625
2025-12-09,34666.80078125,33671.75,59222.3515625,29793.650390625,27399.25,89.5999984741211,,22522.849609375,28.989999771118164,10112.650390625,164.07000732421875,84.51789855957031,9430.849609375,83.26000213623047,21911.0,1405.050048828125,12158.2998046875,67704.453125,23516.25,27549.75,869.8499755859375,25839.650390625,11.960000038146973,9032.900390625,54521.19921875,,38130.6015625,8251.2998046875
2025-12-10,34635.25,33441.1484375,58960.3984375,29749.30078125,27358.25,89.69000244140625,,22561.5,28.899999618530273,10159.0,162.77999877929688,83.2531967163086,9405.650390625,82.55999755859375,21707.900390625,1411.800048828125,12075.099609375,67572.3984375,23408.80078125,27404.30078125,866.7000122070312,25758.0,11.970000267028809,9053.400390625,54506.0,,37789.8984375,8193.5498046875
2025-12-11,34751.94921875,33620.44921875,59209.8515625,29916.05078125,27661.0,89.44000244140625,,22783.44921875,29.1200008392334,10266.849609375,163.92999267578125,83.6509017944336,9440.25,82.97000122070312,21893.25,1410.550048828125,12139.75,67939.5,23550.849609375,27561.900390625,873.2000122070312,25898.55078125,11.970000267028809,9116.0,54619.6484375,,38097.0,8235.349609375
2025-12-12,35039.8515625,33803.75,59389.94921875,30163.5,27820.849609375,89.58000183105469,,22808.69921875,29.290000915527344,10536.4501953125,165.27999877929688,84.75379943847656,9551.5498046875,83.0999984741211,22152.099609375,1409.8499755859375,12211.900390625,68509.703125,23726.19921875,27672.599609375,886.5499877929688,26046.94921875,12.09000015258789,9263.75,54490.80078125,,38274.75,8247.7998046875
2025-12-15,35028.1484375,33757.8984375,59461.80078125,30271.400390625,27568.099609375,89.4800033569336,,22719.400390625,29.270000457763672,10553.150390625,165.91000366210938,84.7322006225586,9549.349609375,83.0,22136.80078125,1435.1500244140625,12205.0498046875,68622.453125,23725.19921875,27603.150390625,886.1500244140625,26027.30078125,12.109999656677246,9277.400390625,54868.3984375,,38386.30078125,8285.75
2025-12-16,34769.25,33521.1484375,59034.6015625,30293.94921875,27542.19921875,88.86000061035156,,22591.5,28.950000762939453,10464.349609375,164.39999389648438,84.08100128173828,9508.900390625,81.8499984741211,21966.150390625,1435.5999755859375,12192.9501953125,68337.203125,23570.150390625,27385.55078125,874.75,25860.099609375,12.0,9195.849609375,54863.44921875,,38062.5,8212.0
2025-12-17,34737.0,33436.5,58926.75,30159.55078125,27489.25,88.7300033569336,,22612.150390625,28.770000457763672,10490.150390625,163.25999450683594,83.1968002319336,9495.5498046875,81.04000091552734,21846.25,1411.050048828125,12136.849609375,68076.8515625,23496.05078125,27251.94921875,867.4000244140625,25818.55078125,12.029999732971191,9196.099609375,54603.3984375,,38172.05078125,8318.2998046875
2025-12-18,34464.30078125,33506.8984375,58912.8515625,29989.94921875,27321.900390625,88.2699966430664,,22557.599609375,28.790000915527344,10516.150390625,162.9499969482422,83.65480041503906,9463.2001953125,80.87999725341797,21892.75,1393.199951171875,12103.5,67830.25,23491.5,27267.099609375,870.3499755859375,25815.55078125,11.989999771118164,9168.849609375,54546.44921875,,38633.3515625,8325.4501953125
2025-12-19,34796.3984375,33662.75,59069.19921875,30185.900390625,27657.25,89.3467025756836,,22751.25,28.790000915527344,10521.099609375,162.9499969482422,84.7261962890625,9557.2001953125,82.51090240478516,22146.150390625,1394.4000244140625,12191.25,68378.6484375,23677.55078125,27378.599609375,884.9000244140625,25966.400390625,11.989999771118164,9221.900390625,54781.3515625,,38691.6015625,8357.2998046875
2025-12-22,35025.44921875,33967.05078125,59304.0,30398.599609375,27885.30078125,89.95999908447266,,22927.900390625,28.979999542236328,10669.0,167.05999755859375,85.51069641113281,9630.900390625,85.0199966430664,22328.94921875,1402.449951171875,12283.0,68842.75,23867.650390625,27479.849609375,885.1500244140625,26172.400390625,12.1899995803833,9287.2998046875,55062.6484375,,39488.0,8376.4501953125
2025-12-23,35214.25,33945.94921875,59299.55078125,30399.80078125,27892.05078125,91.16000366210938,,22875.099609375,28.979999542236328,10727.0498046875,167.35000610351562,85.89679718017578,9615.7001953125,85.22000122070312,22353.5,1413.5999755859375,12282.7998046875,69096.296875,23895.150390625,27584.55078125,883.6500244140625,26177.150390625,12.1899995803833,9340.0,55348.6484375,,39173.69921875,8347.599609375
2025-12-24,35095.1015625,33913.8515625,59183.6015625,30353.150390625,27885.650390625,91.18000030517578,,22757.400390625,28.959999084472656,10742.75,167.25,85.48809814453125,9587.4501953125,85.54000091552734,22247.349609375,1419.75,12272.2998046875,68957.25,23850.25,27565.5,885.1500244140625,26142.099609375,12.109999656677246,9314.9501953125,55113.75,,38974.80078125,8309.5
2025-12-26,35058.80078125,33720.8515625,59011.3515625,30367.30078125,27739.849609375,91.0999984741211,,22684.650390625,28.920000076293945,10806.150390625,167.07000732421875,85.6592025756836,9564.4501953125,85.30999755859375,22190.75,1410.949951171875,12231.5498046875,68961.046875,23780.25,27430.75,883.1500244140625,26042.30078125,12.100000381469727,9332.349609375,55132.05078125,,38572.30078125,8287.4501953125
2025-12-29,34868.75,33569.8515625,58932.3515625,30319.44921875,27592.5,90.2699966430664,,22578.30078125,28.84000015258789,10789.099609375,166.1699981689453,85.50260162353516,9518.5498046875,84.8499984741211,22100.94921875,1424.050048828125,12183.400390625,68638.75,23682.099609375,27363.5,877.2000122070312,25942.099609375,12.079999923706055,9318.75,55192.44921875,,38282.69921875,8291.4501953125
2025-12-30,34813.8984375,33512.8515625,59171.25,30341.55078125,27889.650390625,90.31999969482422,,22540.05078125,28.93000030517578,11007.650390625,165.92999267578125,84.76909637451172,9505.650390625,84.19000244140625,22061.900390625,1423.4000244140625,12182.150390625,68667.75,23668.80078125,27382.80078125,869.7999877929688,25938.849609375,12.079999923706055,9364.2998046875,55033.1484375,,37998.6015625,8431.5
2025-12-31,35325.6484375,33656.3984375,59581.8515625,30568.099609375,28189.599609375,91.75,,22723.650390625,29.110000610351562,11167.650390625,167.7100067138672,85.60070037841797,9616.349609375,84.88999938964844,22276.900390625,1444.699951171875,12289.4501953125,69364.5,23871.55078125,27613.30078125,877.9500122070312,26129.599609375,12.390000343322754,9515.150390625,55475.6484375,,37884.05078125,8533.150390625
2026-01-01,35325.6484375,33656.3984375,59711.55078125,30568.099609375,28189.599609375,91.94000244140625,,22723.650390625,29.18000030517578,11167.650390625,167.52999877929688,85.7865982055664,9616.349609375,84.86000061035156,22276.900390625,1444.699951171875,12289.4501953125,69675.3984375,23871.55078125,27613.30078125,877.9500122070312,26146.55078125,12.399999618530273,9515.150390625,55475.6484375,,38171.5,8533.150390625
2026-01-02,36275.6484375,34044.94921875,60150.94921875,30875.150390625,28803.650390625,94.7300033569336,,22790.900390625,29.3700008392334,11421.849609375,168.85000610351562,86.15660095214844,9765.75,85.48999786376953,22579.05078125,1462.9000244140625,12256.5,70416.8984375,24099.0,27899.150390625,898.7999877929688,26328.55078125,12.529999732971191,9734.650390625,53078.80078125,,38320.30078125,8699.900390625
2026-01-05,36050.05078125,33818.6484375,60044.19921875,30973.900390625,28894.150390625,94.9000015258789,,22743.400390625,29.350000381469727,11490.7998046875,169.3300018310547,85.23719787597656,9726.650390625,87.2300033569336,22555.44921875,1472.0,12283.2001953125,70413.3984375,24058.44921875,27851.44921875,917.4000244140625,26250.30078125,12.399999618530273,9736.7998046875,53441.1015625,,37771.1484375,8739.7998046875
2026-01-06,35849.1484375,33878.5,60118.3984375,31048.349609375,28922.349609375,94.87000274658203,,23126.849609375,29.299999237060547,11524.0498046875,168.8300018310547,84.17479705810547,9611.599609375,86.94000244140625,22510.599609375,1456.5999755859375,12274.650390625,70602.1015625,24010.5,27945.099609375,914.3499755859375,26178.69921875,12.210000038146973,9700.2001953125,53561.94921875,,37977.3984375,8790.9501953125
2026-01-07,35763.5,33860.55078125,59990.8515625,31015.30078125,28692.400390625,94.44000244140625,,23286.25,29.31999969482422,11524.0,169.19000244140625,83.80000305175781,9563.2001953125,87.56999969482422,22606.5,1457.550048828125,12249.900390625,70690.6015625,24016.599609375,27853.349609375,909.7999877929688,26140.75,12.09000015258789,9669.7001953125,53493.80078125,,38688.80078125,8767.650390625
2026-01-08,34729.6484375,33624.0,59686.5,30517.150390625,28414.94921875,92.58999633789062,,22962.55078125,29.200000762939453,11132.0,166.22000122070312,82.45999908447266,9383.349609375,86.80000305175781,22180.55078125,1437.4000244140625,12156.599609375,69196.1015625,23680.099609375,27672.599609375,894.25,25876.849609375,11.75,9437.25,53010.1484375,,37920.30078125,8585.349609375
2026-01-09,34409.30078125,33310.8515625,59251.55078125,30322.400390625,28087.650390625,92.51000213623047,,22761.0,28.899999618530273,11094.7998046875,163.47000122070312,81.27999877929688,9303.2998046875,86.69000244140625,21985.900390625,1425.300048828125,12027.7998046875,68492.203125,23467.349609375,27382.099609375,874.0,25683.30078125,11.800000190734863,9367.099609375,52438.1484375,,38027.19921875,8601.0498046875
2026-01-12,34473.55078125,33419.8984375,59450.5,30388.44921875,28011.75,93.1500015258789,,22668.44921875,29.0,11315.75,162.22000122070312,81.30999755859375,9332.7998046875,86.86000061035156,21948.849609375,1403.1500244140625,12080.9501953125,68699.046875,23510.44921875,27518.5,863.2999877929688,25790.25,11.850000381469727,9491.150390625,52745.5,,37988.25,8657.2001953125
2026-01-13,34416.69921875,33539.75,59578.80078125,30396.400390625,27915.099609375,93.4000015258789,,22562.30078125,28.989999771118164,11355.2001953125,163.0,80.5999984741211,9226.5498046875,85.8499984741211,21918.69921875,1413.8499755859375,12042.5498046875,68522.0,23480.650390625,27586.0,857.9500122070312,25732.30078125,11.789999961853027,9480.2001953125,52577.1484375,,38236.6015625,8725.0
2026-01-14,34622.25,33410.69921875,59580.1484375,30475.400390625,27721.849609375,94.55000305175781,,22505.400390625,28.979999542236328,11661.400390625,163.97000122070312,80.81999969482422,9258.349609375,86.0199966430664,21965.44921875,1415.449951171875,11989.5498046875,68786.8984375,23475.849609375,27501.400390625,850.0499877929688,25665.599609375,11.880000114440918,9620.5,52258.6484375,,37822.69921875,8910.650390625
2026-01-16,34346.3515625,33573.0,60095.1484375,30436.19921875,27596.25,93.83999633789062,,22217.05078125,29.110000610351562,11600.0498046875,163.33999633789062,80.2300033569336,9252.400390625,85.55000305175781,21975.099609375,1410.550048828125,11906.650390625,68857.8984375,23485.30078125,27523.150390625,853.0,25694.349609375,11.920000076293945,9620.599609375,52142.5,,39086.6484375,9014.25
2026-01-19,34116.80078125,33432.3515625,59891.3515625,30556.19921875,27632.44921875,93.23999786376953,,22136.25,29.190000534057617,11593.0498046875,161.4600067138672,80.41999816894531,9168.75,85.25,21878.44921875,1384.5999755859375,11924.7998046875,68693.8984375,23373.75,27518.94921875,836.0,25585.5,11.720000267028809,9534.599609375,52489.94921875,,38902.5,8986.7001953125
2026-01-20,33360.0,33048.1484375,59404.19921875,30024.44921875,26948.099609375,91.72000122070312,,21714.30078125,28.850000381469727,11374.4501953125,157.3300018310547,77.62999725341797,9003.25,82.86000061035156,21334.599609375,1360.4000244140625,11666.2998046875,67110.8984375,22946.650390625,27200.599609375,793.9000244140625,25232.5,11.569999694824219,9341.75,51713.0,,38101.05078125,8868.849609375
2026-01-21,33370.05078125,32910.6484375,58800.30078125,29925.0,26871.25,91.5199966430664,,21584.400390625,28.600000381469727,11438.9501953125,155.82000732421875,77.83999633789062,9015.5,81.87999725341797,21118.44921875,1354.0,11662.0,66864.453125,22835.150390625,26963.5,788.2999877929688,25157.5,11.569999694824219,9347.5,51402.5,,37992.30078125,8779.400390625
2026-01-22,33747.0,33044.0,59200.1015625,30280.150390625,27110.19921875,93.41000366210938,,21928.0,28.790000915527344,11573.7001953125,157.33999633789062,78.0999984741211,9079.650390625,84.08000183105469,21376.0,1386.3499755859375,11692.150390625,67592.796875,23008.75,27149.94921875,782.5,25289.900390625,11.600000381469727,9464.7001953125,51978.3984375,,38301.75,8984.7998046875
2026-01-23,33098.30078125,32707.94921875,58473.1015625,30018.400390625,26804.55078125,92.18000030517578,,21722.25,28.469999313354492,11477.7998046875,154.1999969482422,76.19999694824219,8926.0498046875,82.5,21008.55078125,1351.550048828125,11532.7998046875,66260.546875,22706.19921875,26821.349609375,756.3499755859375,25048.650390625,11.420000076293945,9333.7001953125,51662.05078125,,38238.5,8781.0498046875
2026-01-27,33293.1015625,32957.80078125,59205.44921875,30061.599609375,26554.0,93.41000366210938,,21788.44921875,28.760000228881836,11829.650390625,154.67999267578125,76.06999969482422,8983.7998046875,83.87000274658203,21119.099609375,1332.050048828125,11444.7998046875,66696.546875,22819.25,27058.0,759.4000244140625,25175.400390625,11.539999961853027,9492.599609375,51349.75,,38566.1015625,8935.75
2026-01-28,34685.44921875,33191.55078125,59598.80078125,30357.05078125,26737.599609375,98.08000183105469,,21739.849609375,28.8700008392334,12106.4501953125,157.6999969482422,76.75,9083.75,89.6500015258789,21460.94921875,1360.4000244140625,11457.9501953125,68205.6484375,23082.099609375,27335.19921875,771.2999877929688,25342.75,11.899999618530273,9706.7998046875,50985.44921875,,38725.3515625,9085.7998046875
