Date,^CNXENERGY,^NSEI,^CNXMEDIA,NIFTYMIDCAP150.NS,^NSMIDCP,OILIETF.NS,^CNXCONSUM,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,MOCAPITAL.NS,^CNXAUTO,^CNXINFRA,MOTOUR.NS,^CNXMETAL,^CRSLDX,^CNXPSUBANK,HDFCSML250.NS,^CNXCMDT,^CNXSERVICE,^CNXFMCG,HDFCPVTBAN.NS,AXISHCETF.NS,^CNXREALTY,^CNXIT,MODEFENCE.NS,^NSEBANK,^CNXMNC
2025-12-04,34986.1015625,26033.75,1441.4000244140625,22120.75,68560.796875,12.0600004196167,12349.650390625,90.94999694824219,27611.44921875,22958.94921875,,,9501.2001953125,87.12239837646484,10271.4501953125,23741.099609375,8256.7001953125,167.25,9136.7001953125,33846.19921875,55209.30078125,29.25,,890.0999755859375,38360.25,86.23999786376953,59288.69921875,30260.75
2025-12-05,34971.80078125,26186.44921875,1434.550048828125,22207.900390625,68709.8515625,12.069999694824219,12376.150390625,90.95999908447266,27881.900390625,22947.150390625,,,9540.650390625,86.83219909667969,10340.349609375,23835.25,8381.75,166.39999389648438,9162.7001953125,34093.30078125,55202.8515625,29.290000915527344,,893.1500244140625,38703.6484375,85.70999908447266,59777.19921875,30196.30078125
2025-12-08,34447.8515625,25960.55078125,1395.3499755859375,21830.0,67302.5,11.979999542236328,12170.5,89.30000305175781,27687.150390625,22640.69921875,,,9427.150390625,83.87629699707031,10141.7998046875,23526.19921875,8146.10009765625,162.52000427246094,9042.150390625,33801.8984375,54540.5,29.139999389648438,,861.6500244140625,38590.69921875,82.54000091552734,59238.55078125,29722.150390625
2025-12-09,34666.80078125,25839.650390625,1405.050048828125,21911.0,67704.453125,11.960000038146973,12158.2998046875,89.5999984741211,27549.75,22522.849609375,,,9430.849609375,84.51789855957031,10112.650390625,23516.25,8251.2998046875,164.07000732421875,9032.900390625,33671.75,54521.19921875,28.989999771118164,,869.8499755859375,38130.6015625,83.26000213623047,59222.3515625,29793.650390625
2025-12-10,34635.25,25758.0,1411.800048828125,21707.900390625,67572.3984375,11.970000267028809,12075.099609375,89.69000244140625,27404.30078125,22561.5,,,9405.650390625,83.2531967163086,10159.0,23408.80078125,8193.5498046875,162.77999877929688,9053.400390625,33441.1484375,54506.0,28.899999618530273,,866.7000122070312,37789.8984375,82.55999755859375,58960.3984375,29749.30078125
2025-12-11,34751.94921875,25898.55078125,1410.550048828125,21893.25,67939.5,11.970000267028809,12139.75,89.44000244140625,27561.900390625,22783.44921875,,,9440.25,83.6509017944336,10266.849609375,23550.849609375,8235.349609375,163.92999267578125,9116.0,33620.44921875,54619.6484375,29.1200008392334,,873.2000122070312,38097.0,82.97000122070312,59209.8515625,29916.05078125
2025-12-12,35039.8515625,26046.94921875,1409.8499755859375,22152.099609375,68509.703125,12.09000015258789,12211.900390625,89.58000183105469,27672.599609375,22808.69921875,,,9551.5498046875,84.75379943847656,10536.4501953125,23726.19921875,8247.7998046875,165.27999877929688,9263.75,33803.75,54490.80078125,29.290000915527344,,886.5499877929688,38274.75,83.0999984741211,59389.94921875,30163.5
2025-12-15,35028.1484375,26027.30078125,1435.1500244140625,22136.80078125,68622.453125,12.109999656677246,12205.0498046875,89.4800033569336,27603.150390625,22719.400390625,,,9549.349609375,84.7322006225586,10553.150390625,23725.19921875,8285.75,165.91000366210938,9277.400390625,33757.8984375,54868.3984375,29.270000457763672,,886.1500244140625,38386.30078125,83.0,59461.80078125,30271.400390625
2025-12-16,34769.25,25860.099609375,1435.5999755859375,21966.150390625,68337.203125,12.0,12192.9501953125,88.86000061035156,27385.55078125,22591.5,,,9508.900390625,84.08100128173828,10464.349609375,23570.150390625,8212.0,164.39999389648438,9195.849609375,33521.1484375,54863.44921875,28.950000762939453,,874.75,38062.5,81.8499984741211,59034.6015625,30293.94921875
2025-12-17,34737.0,25818.55078125,1411.050048828125,21846.25,68076.8515625,12.029999732971191,12136.849609375,88.7300033569336,27251.94921875,22612.150390625,,,9495.5498046875,83.1968002319336,10490.150390625,23496.05078125,8318.2998046875,163.25999450683594,9196.099609375,33436.5,54603.3984375,28.770000457763672,,867.4000244140625,38172.05078125,81.04000091552734,58926.75,30159.55078125
2025-12-18,34464.30078125,25815.55078125,1393.199951171875,21892.75,67830.25,11.989999771118164,12103.5,88.2699966430664,27267.099609375,22557.599609375,,,9463.2001953125,83.65480041503906,10516.150390625,23491.5,8325.4501953125,162.9499969482422,9168.849609375,33506.8984375,54546.44921875,28.790000915527344,,870.3499755859375,38633.3515625,80.87999725341797,58912.8515625,29989.94921875
2025-12-19,34796.3984375,25966.400390625,1394.4000244140625,22146.150390625,68378.6484375,11.989999771118164,12191.25,89.3467025756836,27378.599609375,22751.25,,,9557.2001953125,84.7261962890625,10521.099609375,23677.55078125,8357.2998046875,162.9499969482422,9221.900390625,33662.75,54781.3515625,28.790000915527344,,884.9000244140625,38691.6015625,82.51090240478516,59069.19921875,30185.900390625
2025-12-22,35025.44921875,26172.400390625,1402.449951171875,22328.94921875,68842.75,12.1899995803833,12283.0,89.95999908447266,27479.849609375,22927.900390625,,,9630.900390625,85.51069641113281,10669.0,23867.650390625,8376.4501953125,167.05999755859375,9287.2998046875,33967.05078125,55062.6484375,28.979999542236328,,885.1500244140625,39488.0,85.0199966430664,59304.0,30398.599609375
2025-12-23,35214.25,26177.150390625,1413.5999755859375,22353.5,69096.296875,12.1899995803833,12282.7998046875,91.16000366210938,27584.55078125,22875.099609375,,,9615.7001953125,85.89679718017578,10727.0498046875,23895.150390625,8347.599609375,167.35000610351562,9340.0,33945.94921875,55348.6484375,28.979999542236328,,883.6500244140625,39173.69921875,85.22000122070312,59299.55078125,30399.80078125
2025-12-24,35095.1015625,26142.099609375,1419.75,22247.349609375,68957.25,12.109999656677246,12272.2998046875,91.18000030517578,27565.5,22757.400390625,,,9587.4501953125,85.48809814453125,10742.75,23850.25,8309.5,167.25,9314.9501953125,33913.8515625,55113.75,28.959999084472656,,885.1500244140625,38974.80078125,85.54000091552734,59183.6015625,30353.150390625
2025-12-26,35058.80078125,26042.30078125,1410.949951171875,22190.75,68961.046875,12.100000381469727,12231.5498046875,91.0999984741211,27430.75,22684.650390625,,,9564.4501953125,85.6592025756836,10806.150390625,23780.25,8287.4501953125,167.07000732421875,9332.349609375,33720.8515625,55132.05078125,28.920000076293945,,883.1500244140625,38572.30078125,85.30999755859375,59011.3515625,30367.30078125
2025-12-29,34868.75,25942.099609375,1424.050048828125,22100.94921875,68638.75,12.079999923706055,12183.400390625,90.2699966430664,27363.5,22578.30078125,,,9518.5498046875,85.50260162353516,10789.099609375,23682.099609375,8291.4501953125,166.1699981689453,9318.75,33569.8515625,55192.44921875,28.84000015258789,,877.2000122070312,38282.69921875,84.8499984741211,58932.3515625,30319.44921875
2025-12-30,34813.8984375,25938.849609375,1423.4000244140625,22061.900390625,68667.75,12.079999923706055,12182.150390625,90.31999969482422,27382.80078125,22540.05078125,,,9505.650390625,84.76909637451172,11007.650390625,23668.80078125,8431.5,165.92999267578125,9364.2998046875,33512.8515625,55033.1484375,28.93000030517578,,869.7999877929688,37998.6015625,84.19000244140625,59171.25,30341.55078125
2025-12-31,35325.6484375,26129.599609375,1444.699951171875,22276.900390625,69364.5,12.390000343322754,12289.4501953125,91.75,27613.30078125,22723.650390625,,,9616.349609375,85.60070037841797,11167.650390625,23871.55078125,8533.150390625,167.7100067138672,9515.150390625,33656.3984375,55475.6484375,29.110000610351562,,877.9500122070312,37884.05078125,84.88999938964844,59581.8515625,30568.099609375
2026-01-01,35325.6484375,26146.55078125,1444.699951171875,22276.900390625,69675.3984375,12.399999618530273,12289.4501953125,91.94000244140625,27613.30078125,22723.650390625,,,9616.349609375,85.7865982055664,11167.650390625,23871.55078125,8533.150390625,167.52999877929688,9515.150390625,33656.3984375,55475.6484375,29.18000030517578,,877.9500122070312,38171.5,84.86000061035156,59711.55078125,30568.099609375
2026-01-02,36275.6484375,26328.55078125,1462.9000244140625,22579.05078125,70416.8984375,12.529999732971191,12256.5,94.7300033569336,27899.150390625,22790.900390625,,,9765.75,86.15660095214844,11421.849609375,24099.0,8699.900390625,168.85000610351562,9734.650390625,34044.94921875,53078.80078125,29.3700008392334,,898.7999877929688,38320.30078125,85.48999786376953,60150.94921875,30875.150390625
2026-01-05,36050.05078125,26250.30078125,1472.0,22555.44921875,70413.3984375,12.399999618530273,12283.2001953125,94.9000015258789,27851.44921875,22743.400390625,,,9726.650390625,85.23719787597656,11490.7998046875,24058.44921875,8739.7998046875,169.3300018310547,9736.7998046875,33818.6484375,53441.1015625,29.350000381469727,,917.4000244140625,37771.1484375,87.2300033569336,60044.19921875,30973.900390625
2026-01-06,35849.1484375,26178.69921875,1456.5999755859375,22510.599609375,70602.1015625,12.210000038146973,12274.650390625,94.87000274658203,27945.099609375,23126.849609375,,,9611.599609375,84.17479705810547,11524.0498046875,24010.5,8790.9501953125,168.8300018310547,9700.2001953125,33878.5,53561.94921875,29.299999237060547,,914.3499755859375,37977.3984375,86.94000244140625,60118.3984375,31048.349609375
2026-01-07,35763.5,26140.75,1457.550048828125,22606.5,70690.6015625,12.09000015258789,12249.900390625,94.44000244140625,27853.349609375,23286.25,,,9563.2001953125,83.80000305175781,11524.0,24016.599609375,8767.650390625,169.19000244140625,9669.7001953125,33860.55078125,53493.80078125,29.31999969482422,,909.7999877929688,38688.80078125,87.56999969482422,59990.8515625,31015.30078125
2026-01-08,34729.6484375,25876.849609375,1437.4000244140625,22180.55078125,69196.1015625,11.75,12156.599609375,92.58999633789062,27672.599609375,22962.55078125,,,9383.349609375,82.45999908447266,11132.0,23680.099609375,8585.349609375,166.22000122070312,9437.25,33624.0,53010.1484375,29.200000762939453,,894.25,37920.30078125,86.80000305175781,59686.5,30517.150390625
2026-01-09,34409.30078125,25683.30078125,1425.300048828125,21985.900390625,68492.203125,11.800000190734863,12027.7998046875,92.51000213623047,27382.099609375,22761.0,,,9303.2998046875,81.27999877929688,11094.7998046875,23467.349609375,8601.0498046875,163.47000122070312,9367.099609375,33310.8515625,52438.1484375,28.899999618530273,,874.0,38027.19921875,86.69000244140625,59251.55078125,30322.400390625
2026-01-12,34473.55078125,25790.25,1403.1500244140625,21948.849609375,68699.046875,11.850000381469727,12080.9501953125,93.1500015258789,27518.5,22668.44921875,,,9332.7998046875,81.30999755859375,11315.75,23510.44921875,8657.2001953125,162.22000122070312,9491.150390625,33419.8984375,52745.5,29.0,,863.2999877929688,37988.25,86.86000061035156,59450.5,30388.44921875
2026-01-13,34416.69921875,25732.30078125,1413.8499755859375,21918.69921875,68522.0,11.789999961853027,12042.5498046875,93.4000015258789,27586.0,22562.30078125,,,9226.5498046875,80.5999984741211,11355.2001953125,23480.650390625,8725.0,163.0,9480.2001953125,33539.75,52577.1484375,28.989999771118164,,857.9500122070312,38236.6015625,85.8499984741211,59578.80078125,30396.400390625
2026-01-14,34622.25,25665.599609375,1415.449951171875,21965.44921875,68786.8984375,11.880000114440918,11989.5498046875,94.55000305175781,27501.400390625,22505.400390625,,,9258.349609375,80.81999969482422,11661.400390625,23475.849609375,8910.650390625,163.97000122070312,9620.5,33410.69921875,52258.6484375,28.979999542236328,,850.0499877929688,37822.69921875,86.0199966430664,59580.1484375,30475.400390625
2026-01-16,34346.3515625,25694.349609375,1410.550048828125,21975.099609375,68857.8984375,11.920000076293945,11906.650390625,93.83999633789062,27523.150390625,22217.05078125,,,9252.400390625,80.2300033569336,11600.0498046875,23485.30078125,9014.25,163.33999633789062,9620.599609375,33573.0,52142.5,29.110000610351562,,853.0,39086.6484375,85.55000305175781,60095.1484375,30436.19921875
2026-01-19,34116.80078125,25585.5,1384.5999755859375,21878.44921875,68693.8984375,11.720000267028809,11924.7998046875,93.23999786376953,27518.94921875,22136.25,,,9168.75,80.41999816894531,11593.0498046875,23373.75,8986.7001953125,161.4600067138672,9534.599609375,33432.3515625,52489.94921875,29.190000534057617,,836.0,38902.5,85.25,59891.3515625,30556.19921875
2026-01-20,33360.0,25232.5,1360.4000244140625,21334.599609375,67110.8984375,11.569999694824219,11666.2998046875,91.72000122070312,27200.599609375,21714.30078125,,,9003.25,77.62999725341797,11374.4501953125,22946.650390625,8868.849609375,157.3300018310547,9341.75,33048.1484375,51713.0,28.850000381469727,,793.9000244140625,38101.05078125,82.86000061035156,59404.19921875,30024.44921875
2026-01-21,33370.05078125,25157.5,1354.0,21118.44921875,66864.453125,11.569999694824219,11662.0,91.5199966430664,26963.5,21584.400390625,,,9015.5,77.83999633789062,11438.9501953125,22835.150390625,8779.400390625,155.82000732421875,9347.5,32910.6484375,51402.5,28.600000381469727,,788.2999877929688,37992.30078125,81.87999725341797,58800.30078125,29925.0
2026-01-22,33747.0,25289.900390625,1386.3499755859375,21376.0,67592.796875,11.600000381469727,11692.150390625,93.41000366210938,27149.94921875,21928.0,,,9079.650390625,78.0999984741211,11573.7001953125,23008.75,8984.7998046875,157.33999633789062,9464.7001953125,33044.0,51978.3984375,28.790000915527344,,782.5,38301.75,84.08000183105469,59200.1015625,30280.150390625
2026-01-23,33098.30078125,25048.650390625,1351.550048828125,21008.55078125,66260.546875,11.420000076293945,11532.7998046875,92.18000030517578,26821.349609375,21722.25,,,8926.0498046875,76.19999694824219,11477.7998046875,22706.19921875,8781.0498046875,154.1999969482422,9333.7001953125,32707.94921875,51662.05078125,28.469999313354492,,756.3499755859375,38238.5,82.5,58473.1015625,30018.400390625
2026-01-27,33293.1015625,25175.400390625,1332.050048828125,21119.099609375,66696.546875,11.539999961853027,11444.7998046875,93.41000366210938,27058.0,21788.44921875,,,8983.7998046875,76.06999969482422,11829.650390625,22819.25,8935.75,154.67999267578125,9492.599609375,32957.80078125,51349.75,28.760000228881836,,759.4000244140625,38566.1015625,83.87000274658203,59205.44921875,30061.599609375
2026-01-28,34685.44921875,25342.75,1360.4000244140625,21460.94921875,68205.6484375,11.899999618530273,11457.9501953125,98.08000183105469,27335.19921875,21739.849609375,,,9083.75,76.75,12106.4501953125,23082.099609375,9085.7998046875,157.6999969482422,9706.7998046875,33191.55078125,50985.44921875,28.8700008392334,,771.2999877929688,38725.3515625,89.6500015258789,59598.80078125,30357.05078125
2026-01-29,35335.19921875,25418.900390625,1360.0999755859375,21483.650390625,68409.75,12.029999732971191,11387.150390625,99.27999877929688,27509.599609375,21564.0,,,9160.650390625,76.05999755859375,12478.0498046875,23134.80078125,9014.2001953125,157.5399932861328,9859.7001953125,33342.25,50523.8984375,29.239999771118164,,776.5,38431.30078125,88.63999938964844,59957.8515625,30489.55078125
2026-01-30,35138.05078125,25320.650390625,1385.199951171875,21490.900390625,67839.8515625,11.930000305175781,11469.0,98.19000244140625,27330.849609375,21715.099609375,,,9153.2001953125,76.80000305175781,11827.5498046875,23079.5,9019.349609375,158.38999938964844,9649.9501953125,33128.44921875,51215.19921875,28.950000762939453,,783.0,38036.1484375,89.77999877929688,59610.44921875,30419.44921875
2026-02-02,34613.30078125,25088.400390625,1361.3499755859375,21249.349609375,67073.203125,11.829999923706055,11397.849609375,95.88999938964844,26799.0,21549.55078125,,,9125.25,76.69000244140625,11561.5498046875,22837.0,8591.7001953125,156.44000244140625,9505.349609375,32826.8515625,50623.19921875,28.65999984741211,,778.0,38074.1484375,85.98999786376953,58619.0,30178.400390625
2026-02-03,35657.55078125,25727.55078125,1381.699951171875,21869.849609375,68849.3984375,12.020000457763672,11622.7998046875,98.01000213623047,27674.05078125,22200.25,,,9402.099609375,79.31999969482422,11893.2001953125,23446.30078125,8819.599609375,160.92999267578125,9733.0,33714.8984375,50806.6484375,29.389999389648438,,815.2999877929688,38611.75,87.88999938964844,60041.30078125,30738.400390625
2026-02-04,36370.3515625,25776.0,1394.3499755859375,22002.0,69298.546875,12.300000190734863,11787.150390625,99.91000366210938,27802.55078125,22125.80078125,,,9549.4501953125,80.0199966430664,12044.25,23534.94921875,8887.5,161.9199981689453,9917.9501953125,33573.69921875,50922.75,29.360000610351562,,824.4500122070312,36345.6484375,87.26000213623047,60238.1484375,30831.30078125
2026-02-05,36230.3515625,25642.80078125,1393.0,21931.5,68970.3984375,12.279999732971191,11717.150390625,99.79000091552734,27689.349609375,22119.900390625,,,9502.400390625,80.36000061035156,11921.2001953125,23411.69921875,8921.7001953125,160.16000366210938,9880.2001953125,33386.3984375,50731.6484375,29.170000076293945,,819.7000122070312,36143.30078125,85.5,60063.6484375,30663.55078125
