Date,AXISHCETF.NS,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXENERGY,MOTOUR.NS,^CNXMETAL,^NSEBANK,^CNXPHARMA,HDFCSML250.NS,^CNXREALTY,^CNXPSUBANK,^CNXFMCG,^CNXMNC,^CRSLDX,NIFTYMIDCAP150.NS,MOCAPITAL.NS,HDFCPVTBAN.NS,OILIETF.NS,^NSMIDCP,^CNXMEDIA,^CNXCMDT,MODEFENCE.NS,^NSEI,^CNXSERVICE,^CNXCONSUM,^CNXIT,^CNXAUTO,^CNXINFRA
2025-10-13,149.67999267578125,93.02999877929688,26885.25,35288.0,88.018798828125,10217.4501953125,56625.0,22205.099609375,171.58999633789062,896.7999877929688,7713.9501953125,54473.8515625,29779.0,23294.80078125,21746.75,,28.280000686645508,11.59000015258789,68569.6484375,1563.3499755859375,9116.599609375,87.95999908447266,25227.349609375,32973.1015625,12264.849609375,35330.80078125,26698.150390625,9174.5
2025-10-14,149.74000549316406,92.38999938964844,26828.30078125,35067.69921875,87.03849792480469,10116.7998046875,56496.44921875,22039.25,169.67999267578125,888.3499755859375,7596.5,54213.75,29663.400390625,23184.05078125,21595.94921875,,28.09000015258789,11.510000228881836,68207.8515625,1547.25,9050.650390625,87.47000122070312,25145.5,32886.5,12228.4501953125,35214.8515625,26640.55078125,9134.5
2025-10-15,149.63999938964844,93.55000305175781,27071.80078125,35321.6484375,88.30979919433594,10218.0,56799.8984375,22057.30078125,171.8300018310547,915.4000244140625,7723.10009765625,54748.69921875,29887.19921875,23377.349609375,21796.5,,28.209999084472656,11.59000015258789,69113.546875,1539.25,9142.7001953125,88.6500015258789,25323.55078125,33107.3984375,12349.25,35401.80078125,26708.650390625,9227.099609375
2025-10-16,149.6199951171875,93.91000366210938,27381.19921875,35468.80078125,89.2970962524414,10287.25,57422.55078125,22103.19921875,172.52000427246094,932.7999877929688,7688.75,55853.8984375,30169.0,23563.80078125,21900.900390625,,28.549999237060547,11.630000114440918,69453.203125,1543.699951171875,9211.349609375,88.98999786376953,25585.30078125,33383.3984375,12483.349609375,35531.05078125,27048.75,9305.349609375
2025-10-17,151.32000732421875,93.7699966430664,27538.599609375,35395.69921875,89.0708999633789,10199.2998046875,57713.3515625,22253.75,171.52000427246094,933.75,7638.75,56616.3984375,30205.0,23598.05078125,21782.80078125,,28.6299991607666,11.619999885559082,69356.046875,1519.5999755859375,9194.2998046875,89.18000030517578,25709.849609375,33462.1484375,12620.7998046875,34950.69921875,27228.599609375,9338.5498046875
2025-10-20,152.4199981689453,94.0,27505.5,35563.94921875,89.73880004882812,10191.849609375,58033.19921875,22439.900390625,172.58999633789062,938.2000122070312,7857.85009765625,56597.1484375,30180.80078125,23716.099609375,21924.849609375,,28.850000381469727,11.789999961853027,69450.3515625,1532.8499755859375,9238.650390625,89.3499984741211,25843.150390625,33535.30078125,12639.0498046875,35292.6015625,27185.44921875,9461.75
2025-10-21,152.47999572753906,94.08999633789062,27536.849609375,35644.1484375,89.73880004882812,10232.75,58007.19921875,22515.69921875,173.6699981689453,937.4000244140625,7853.2998046875,56609.1484375,30258.349609375,23759.19921875,21972.05078125,,28.93000030517578,11.800000190734863,69519.6484375,1541.5,9252.4501953125,90.16000366210938,25868.599609375,33562.69921875,12633.900390625,35299.75,27229.849609375,9465.7998046875
2025-10-23,152.3300018310547,94.4800033569336,27556.650390625,35619.1484375,89.37010192871094,10241.849609375,58078.05078125,22481.25,173.75999450683594,939.2000122070312,7875.35009765625,56772.44921875,30255.900390625,23755.900390625,21940.05078125,,29.079999923706055,11.75,69434.3515625,1546.3499755859375,9216.0498046875,89.54000091552734,25891.400390625,33654.6484375,12567.099609375,36078.6484375,27218.75,9413.849609375
2025-10-24,152.3300018310547,94.4800033569336,27395.30078125,35626.8984375,89.37010192871094,10347.4501953125,57699.6015625,22357.349609375,173.75999450683594,940.9000244140625,7817.39990234375,56348.1015625,30172.25,23686.599609375,21890.900390625,,29.079999923706055,11.75,69355.8984375,1540.0999755859375,9227.0498046875,89.54000091552734,25795.150390625,33490.3515625,12520.25,35986.3515625,27108.69921875,9396.9501953125
2025-10-27,151.11000061035156,94.55000305175781,27519.0,35780.0,89.59500122070312,10467.150390625,58114.25,22310.400390625,174.67999267578125,954.6500244140625,7990.64990234375,56428.94921875,30293.150390625,23840.900390625,22064.650390625,,28.860000610351562,11.920000076293945,69612.203125,1536.1500244140625,9325.5498046875,89.27999877929688,25966.05078125,33680.69921875,12601.650390625,36129.1015625,27263.650390625,9531.2001953125
2025-10-28,150.8699951171875,93.81999969482422,27453.94921875,35658.1484375,89.34040069580078,10596.2001953125,58214.1015625,22250.900390625,174.33999633789062,944.5999755859375,8087.64990234375,56110.05078125,30143.44921875,23812.55078125,22063.0,,28.899999618530273,11.869999885559082,69258.25,1538.449951171875,9338.2998046875,88.72000122070312,25936.19921875,33604.25,12550.099609375,35860.3984375,27148.349609375,9545.5
2025-10-29,151.5500030517578,94.7699966430664,27587.650390625,36347.94921875,89.87409973144531,10777.5,58385.25,22430.69921875,175.0800018310547,950.5,8089.4501953125,56615.3515625,30309.19921875,23952.400390625,22190.5,,28.90999984741211,12.130000114440918,70238.453125,1563.5,9499.849609375,88.5999984741211,26053.900390625,33792.8515625,12576.599609375,36090.1015625,26948.900390625,9661.849609375
2025-10-30,150.3300018310547,94.83000183105469,27376.0,36392.6015625,90.01000213623047,10729.2001953125,58031.1015625,22298.19921875,174.92999267578125,950.9000244140625,8058.75,56343.5,30315.150390625,23841.30078125,22154.44921875,,28.780000686645508,12.119999885559082,70082.546875,1558.949951171875,9487.5498046875,88.37999725341797,25877.849609375,33509.6484375,12501.0,35906.3984375,26829.55078125,9608.650390625
2025-10-31,148.88999938964844,94.6500015258789,27138.849609375,36275.94921875,88.6946029663086,10612.150390625,57776.3515625,22175.400390625,174.10000610351562,947.5499877929688,8184.35009765625,56208.5,30204.94921875,23710.400390625,22045.94921875,,28.559999465942383,12.119999885559082,69824.75,1538.3499755859375,9408.0498046875,89.16999816894531,25722.099609375,33206.3515625,12415.5498046875,35712.3515625,26809.849609375,9566.150390625
2025-11-03,150.91000366210938,94.37000274658203,27306.150390625,36445.1484375,89.22830200195312,10652.7998046875,58101.44921875,22442.599609375,175.3699951171875,968.6500244140625,8341.349609375,56153.69921875,30255.30078125,23810.69921875,22216.099609375,,28.649999618530273,12.220000267028809,70483.296875,1541.0,9450.7998046875,89.75,25763.349609375,33359.44921875,12446.0,35653.1015625,26841.80078125,9592.7998046875
2025-11-04,149.94000244140625,93.12999725341797,27195.80078125,36278.3984375,89.03489685058594,10499.0498046875,57827.05078125,22334.44921875,174.27000427246094,961.0999755859375,8332.2998046875,55815.6015625,30251.80078125,23675.44921875,22135.94921875,,28.440000534057617,12.140000343322754,70168.796875,1532.550048828125,9363.7001953125,88.33000183105469,25597.650390625,33188.30078125,12384.2998046875,35274.55078125,26610.05078125,9551.4501953125
2025-11-06,149.8000030517578,91.7699966430664,27033.099609375,35839.5,87.19339752197266,10281.900390625,57554.25,22250.55078125,171.9499969482422,946.5999755859375,8280.400390625,55711.75,30102.849609375,23513.150390625,21923.099609375,,28.309999465942383,12.140000343322754,69299.546875,1493.5999755859375,9242.849609375,86.62000274658203,25509.69921875,33003.44921875,12325.7998046875,35337.6015625,26626.5,9488.7998046875
2025-11-07,149.7899932861328,92.05000305175781,27238.75,35790.30078125,86.45659637451172,10426.7998046875,57876.80078125,22169.80078125,171.60000610351562,946.4000244140625,8352.150390625,55437.19921875,30089.30078125,23521.5,22026.400390625,,28.3700008392334,12.15999984741211,69366.1484375,1489.6500244140625,9278.650390625,87.4000015258789,25492.30078125,33028.69921875,12253.2001953125,35117.6484375,26779.55078125,9393.599609375
2025-11-10,148.94000244140625,92.3499984741211,27305.05078125,35921.6015625,86.66339874267578,10484.5,57937.55078125,22379.849609375,171.57000732421875,944.1500244140625,8340.7001953125,55334.44921875,30207.400390625,23596.900390625,22126.599609375,,28.440000534057617,12.170000076293945,69629.203125,1474.1500244140625,9295.7998046875,88.5,25574.349609375,33150.3515625,12224.25,35688.25,26859.849609375,9421.150390625
2025-11-11,149.3800048828125,92.81999969482422,27279.30078125,36069.8515625,86.89550018310547,10559.099609375,58138.1484375,22369.599609375,171.33999633789062,942.5999755859375,8307.9501953125,55523.05078125,30250.0,23682.650390625,22224.400390625,,28.469999313354492,12.229999542236328,69725.1015625,1473.050048828125,9349.9501953125,90.80999755859375,25694.94921875,33273.6484375,12320.099609375,36116.8984375,27148.25,9494.5
2025-11-12,150.5,93.02999877929688,27337.349609375,36287.8984375,87.48149871826172,10542.5498046875,58274.6484375,22593.400390625,172.6300048828125,937.9500122070312,8359.75,55529.19921875,30285.099609375,23836.900390625,22394.44921875,,28.579999923706055,12.359999656677246,69807.953125,1487.449951171875,9363.5,90.55999755859375,25875.80078125,33499.94921875,12389.5,36855.3984375,27485.150390625,9559.650390625
2025-11-13,150.66000366210938,92.55999755859375,27396.150390625,36187.8515625,87.63670349121094,10588.599609375,58381.94921875,22686.80078125,171.72999572753906,941.9000244140625,8303.0498046875,55243.5,30302.55078125,23816.0,22322.44921875,,28.6299991607666,12.329999923706055,69851.6484375,1479.199951171875,9364.650390625,89.7699966430664,25879.150390625,33512.8984375,12357.150390625,36679.5,27382.80078125,9600.2998046875
2025-11-14,150.94000244140625,93.4000015258789,27491.849609375,36261.1015625,88.17880249023438,10494.75,58517.55078125,22821.05078125,172.1699981689453,941.1500244140625,8399.900390625,55560.80078125,30172.0,23836.349609375,22331.25,,28.600000381469727,12.369999885559082,69786.8515625,1479.699951171875,9337.849609375,90.9800033569336,25910.05078125,33536.25,12389.099609375,36301.25,27239.80078125,9619.0
2025-11-17,151.72000122070312,93.5999984741211,27646.19921875,36441.8515625,88.35459899902344,10495.849609375,58962.69921875,22867.599609375,173.44000244140625,945.3499755859375,8491.650390625,55677.1484375,30350.5,23954.55078125,22482.400390625,,28.90999984741211,12.420000076293945,70154.1015625,1485.6500244140625,9357.0498046875,91.06999969482422,26013.44921875,33717.55078125,12478.25,36375.19921875,27472.650390625,9651.099609375
2025-11-18,150.92999267578125,93.08999633789062,27546.75,36223.75,88.41110229492188,10383.7001953125,58899.25,22713.650390625,171.19000244140625,927.2999877929688,8477.75,55363.44921875,30174.0,23824.650390625,22342.650390625,,28.829999923706055,12.350000381469727,69643.5,1482.25,9285.0498046875,90.4000015258789,25910.05078125,33588.3984375,12431.25,35975.19921875,27368.25,9620.0
2025-11-19,151.22000122070312,93.05999755859375,27643.69921875,36132.30078125,88.38939666748047,10384.150390625,59216.05078125,22727.650390625,170.6300048828125,924.0499877929688,8576.400390625,55380.80078125,30206.900390625,23906.30078125,22414.650390625,,28.979999542236328,12.300000190734863,69635.8515625,1478.300048828125,9250.099609375,90.33999633789062,26052.650390625,33868.3515625,12481.099609375,37044.6484375,27434.44921875,9637.400390625
2025-11-20,151.17999267578125,93.2300033569336,27861.349609375,36232.69921875,88.90360260009766,10386.0498046875,59347.69921875,22687.55078125,170.72999572753906,922.7999877929688,8500.349609375,55426.69921875,30247.75,23975.44921875,22406.75,,29.010000228881836,12.359999656677246,69567.75,1455.550048828125,9275.7998046875,91.0999984741211,26192.150390625,34033.19921875,12499.2998046875,37043.30078125,27554.0,9692.2998046875
2025-11-21,150.47999572753906,92.5999984741211,27566.150390625,35852.3984375,88.88939666748047,10142.5498046875,58867.69921875,22580.94921875,168.14999389648438,905.5999755859375,8378.7001953125,55504.69921875,30063.650390625,23790.25,22151.150390625,,28.809999465942383,12.270000457763672,68669.1484375,1444.199951171875,9172.0,89.13999938964844,26068.150390625,33809.30078125,12500.25,36885.3515625,27537.849609375,9661.4501953125
2025-11-24,149.7899932861328,91.47000122070312,27498.650390625,35427.8515625,88.07820129394531,10017.900390625,58835.3515625,22492.44921875,167.3800048828125,887.0,8365.75,55138.1484375,29915.099609375,23674.55078125,22079.400390625,,28.809999465942383,12.1899995803833,67997.453125,1436.5,9067.650390625,86.94999694824219,25959.5,33732.1015625,12422.2001953125,37037.94921875,27442.19921875,9589.2998046875
2025-11-25,150.7100067138672,91.47000122070312,27409.400390625,35350.3515625,88.21099853515625,10073.400390625,58820.30078125,22590.94921875,167.69000244140625,901.3499755859375,8486.5,55052.1015625,29923.69921875,23655.05078125,22136.44921875,,28.700000762939453,12.140000343322754,68172.453125,1424.949951171875,9081.650390625,87.05999755859375,25884.80078125,33611.1484375,12405.0,36826.8984375,27378.69921875,9589.5498046875
2025-11-26,151.72999572753906,92.33999633789062,27799.5,35964.80078125,89.39849853515625,10280.7001953125,59528.05078125,22862.349609375,169.69000244140625,911.4500122070312,8551.9501953125,55442.6015625,30310.75,23955.19921875,22419.099609375,,29.139999389648438,12.350000381469727,69189.3984375,1448.050048828125,9243.849609375,88.13999938964844,26205.30078125,34017.3515625,12497.900390625,37364.6015625,27696.400390625,9698.25
2025-11-27,151.38999938964844,91.97000122070312,27946.19921875,35756.1484375,89.64119720458984,10273.75,59737.30078125,22863.0,169.10000610351562,904.9000244140625,8502.099609375,55470.55078125,30338.55078125,23947.75,22420.099609375,,29.309999465942383,12.270000457763672,69069.796875,1460.199951171875,9218.5498046875,87.87000274658203,26215.55078125,34101.05078125,12450.349609375,37446.30078125,27603.650390625,9682.0
2025-11-28,152.0800018310547,91.55999755859375,27890.25,35548.30078125,89.78479766845703,10293.0498046875,59752.69921875,22998.30078125,168.72000122070312,903.1500244140625,8514.400390625,55595.80078125,30392.44921875,23933.19921875,22395.400390625,,29.290000915527344,12.1899995803833,69137.453125,1468.25,9210.7001953125,88.0,26202.94921875,34003.55078125,12472.150390625,37405.5,27774.599609375,9653.900390625
2025-12-01,151.92999267578125,91.95999908447266,27814.5,35539.25,89.66999816894531,10353.2001953125,59681.3515625,22887.75,169.0800018310547,893.9000244140625,8535.7001953125,55500.5,30502.099609375,23922.44921875,22372.30078125,,29.260000228881836,12.199999809265137,69220.6015625,1464.800048828125,9227.5,87.98999786376953,26175.75,33929.8984375,12462.4501953125,37549.75,27993.0,9630.75
2025-12-02,151.35000610351562,91.54000091552734,27565.25,35459.3984375,88.81079864501953,10315.849609375,59273.80078125,22905.0,168.1699981689453,892.0499877929688,8514.900390625,55390.94921875,30601.599609375,23822.25,22327.849609375,,29.010000228881836,12.140000343322754,69154.453125,1458.9000244140625,9197.7001953125,87.33999633789062,26032.19921875,33730.5,12459.9501953125,37541.25,27979.5,9587.9501953125
2025-12-03,151.00999450683594,90.70999908447266,27629.599609375,35105.0,88.08090209960938,10265.2001953125,59348.25,22907.849609375,167.61000061035156,885.3499755859375,8253.2001953125,54949.1015625,30338.55078125,23716.30078125,22130.150390625,,29.139999389648438,12.0600004196167,68400.8515625,1462.550048828125,9136.599609375,85.79000091552734,25986.0,33777.3515625,12325.2001953125,37825.25,27643.80078125,9509.5
2025-12-04,150.7100067138672,90.94999694824219,27611.44921875,34986.1015625,87.12239837646484,10271.4501953125,59288.69921875,22958.94921875,167.25,890.0999755859375,8256.7001953125,55209.30078125,30260.75,23741.099609375,22120.75,,29.25,12.0600004196167,68560.796875,1441.4000244140625,9136.7001953125,86.23999786376953,26033.75,33846.19921875,12349.650390625,38360.25,27732.69921875,9501.2001953125
2025-12-05,150.67999267578125,90.95999908447266,27881.900390625,34971.80078125,86.83219909667969,10340.349609375,59777.19921875,22947.150390625,166.39999389648438,893.1500244140625,8381.75,55202.8515625,30196.30078125,23835.25,22207.900390625,,29.290000915527344,12.069999694824219,68709.8515625,1434.550048828125,9162.7001953125,85.70999908447266,26186.44921875,34093.30078125,12376.150390625,38703.6484375,27939.099609375,9540.650390625
2025-12-08,148.67999267578125,89.30000305175781,27687.150390625,34447.8515625,83.87629699707031,10141.7998046875,59238.55078125,22640.69921875,162.52000427246094,861.6500244140625,8146.10009765625,54540.5,29722.150390625,23526.19921875,21830.0,,29.139999389648438,11.979999542236328,67302.5,1395.3499755859375,9042.150390625,82.54000091552734,25960.55078125,33801.8984375,12170.5,38590.69921875,27596.80078125,9427.150390625
