Date,NIFTY_FIN_SERVICE.NS,^CNXPSUBANK,^CNXIT,OILIETF.NS,HDFCSML250.NS,^NSEI,^CNXPHARMA,MODEFENCE.NS,HDFCPVTBAN.NS,^CNXMETAL,^CNXMNC,^CNXREALTY,^CNXSERVICE,^CNXAUTO,^CNXCMDT,NIFTYMIDCAP150.NS,CPSEETF.NS,^CNXFMCG,^NSEBANK,^CRSLDX,MOTOUR.NS,AXISHCETF.NS,^CNXCONSUM,^CNXENERGY,^CNXMEDIA,^CNXINFRA,^NSMIDCP,MOCAPITAL.NS
2025-09-03,25732.55078125,6920.75,35474.94921875,11.180000305175781,171.22000122070312,24715.05078125,21959.599609375,84.41999816894531,26.739999771118164,9676.400390625,29889.44921875,889.6500244140625,32023.44921875,25775.44921875,8839.0,21292.25,90.22000122070312,56969.19921875,54067.55078125,22864.650390625,92.11000061035156,147.0399932861328,12296.900390625,34626.6015625,1621.949951171875,8985.4501953125,67463.046875,42.68000030517578
2025-09-04,25853.400390625,6844.25,35143.1015625,11.09000015258789,169.50999450683594,24734.30078125,21915.400390625,82.94999694824219,26.729999542236328,9616.349609375,29820.650390625,882.75,32034.55078125,25994.849609375,8779.150390625,21157.94921875,89.48999786376953,57104.05078125,54075.44921875,22819.650390625,92.19000244140625,147.69000244140625,12358.7001953125,34284.69921875,1611.0,8937.5498046875,67151.546875,42.5099983215332
2025-09-05,25889.30078125,6855.7001953125,34635.8515625,11.109999656677246,169.94000244140625,24741.0,21924.80078125,82.66000366210938,26.790000915527344,9681.650390625,29873.05078125,872.5,32012.5,26320.599609375,8787.400390625,21172.650390625,89.36000061035156,56292.1015625,54114.55078125,22829.150390625,92.05000305175781,146.9199981689453,12370.5498046875,34297.8984375,1620.449951171875,8955.349609375,67089.796875,42.959999084472656
2025-09-08,25942.69921875,6889.2001953125,34310.44921875,11.130000114440918,171.0500030517578,24773.150390625,21865.19921875,82.88999938964844,26.809999465942383,9717.849609375,29987.150390625,876.5499877929688,31961.900390625,27189.19921875,8822.2001953125,21254.099609375,88.93000030517578,56171.30078125,54186.8984375,22878.650390625,92.70999908447266,147.0800018310547,12431.5,34290.6484375,1621.199951171875,8971.2998046875,67366.046875,43.38999938964844
2025-09-09,25961.94921875,6879.89990234375,35255.94921875,11.09000015258789,170.88999938964844,24868.599609375,22052.650390625,82.72000122070312,26.75,9734.2001953125,30107.599609375,873.9500122070312,32148.05078125,27182.5,8813.0,21295.900390625,88.75,56497.25,54216.1015625,22949.099609375,92.63999938964844,147.39999389648438,12443.849609375,34249.6484375,1621.25,8965.25,67460.75,43.25
2025-09-10,26123.75,7023.85009765625,36183.80078125,11.130000114440918,172.17999267578125,24973.099609375,22122.05078125,84.87000274658203,26.969999313354492,9759.4501953125,30167.5,883.7999877929688,32380.44921875,26833.94921875,8829.25,21498.349609375,89.8499984741211,56856.8515625,54536.0,23074.150390625,92.4800033569336,148.36000061035156,12406.599609375,34522.1015625,1610.949951171875,8992.9501953125,67753.796875,43.560001373291016
2025-09-11,26178.69921875,7076.14990234375,36003.5,11.220000267028809,172.08999633789062,25005.5,22224.0,84.69000244140625,27.09000015258789,9792.9501953125,30203.400390625,883.7999877929688,32455.05078125,26744.44921875,8864.7998046875,21507.75,90.68000030517578,56960.6015625,54669.6015625,23102.650390625,92.47000122070312,149.0800018310547,12411.400390625,34826.69921875,1627.449951171875,9042.7001953125,67974.703125,42.900001525878906
2025-09-12,26363.25,7057.0498046875,36110.75,11.260000228881836,172.8800048828125,25114.0,22341.19921875,88.4800033569336,27.170000076293945,9883.599609375,30245.44921875,884.3499755859375,32595.849609375,26866.650390625,8901.0,21567.19921875,91.52999877929688,56557.1484375,54809.30078125,23190.25,92.63999938964844,149.5500030517578,12375.5,34940.30078125,1621.050048828125,9074.0,68194.0,43.16999816894531
2025-09-15,26393.05078125,7099.2998046875,35902.19921875,11.289999961853027,174.02000427246094,25069.19921875,22198.69921875,89.06999969482422,27.190000534057617,9891.0,30295.400390625,905.6500244140625,32568.599609375,26760.650390625,8912.099609375,21657.400390625,91.55999755859375,56551.3515625,54887.8515625,23215.849609375,92.76000213623047,148.85000610351562,12347.349609375,35129.0,1613.699951171875,9097.599609375,68603.1484375,43.38999938964844
2025-09-16,26495.30078125,7129.64990234375,36212.1484375,11.380000114440918,175.6999969482422,25239.099609375,22264.55078125,89.58999633789062,27.399999618530273,9973.4501953125,30499.150390625,915.3499755859375,32747.69921875,27146.400390625,8986.5,21791.150390625,92.69999694824219,56398.6484375,55147.6015625,23369.30078125,93.4800033569336,149.11000061035156,12420.2998046875,35441.1015625,1627.6500244140625,9190.650390625,69000.75,43.40999984741211
2025-09-17,26563.55078125,7315.89990234375,36447.1484375,11.460000038146973,176.13999938964844,25330.25,22241.349609375,91.58999633789062,27.469999313354492,9923.150390625,30535.30078125,919.0999755859375,32851.94921875,27294.650390625,9001.400390625,21831.05078125,93.43000030517578,56321.0,55493.30078125,23445.19921875,93.31999969482422,149.35000610351562,12443.2998046875,35568.05078125,1632.5,9224.25,69147.1015625,43.720001220703125
2025-09-18,26698.650390625,7304.0,36750.25,11.460000038146973,175.7899932861328,25423.599609375,22574.349609375,90.91000366210938,27.559999465942383,9955.150390625,30583.150390625,918.4500122070312,33035.1015625,27329.349609375,9006.7998046875,21898.80078125,92.9000015258789,56522.3515625,55727.44921875,23518.900390625,93.1500015258789,151.1699981689453,12485.099609375,35442.1015625,1627.6500244140625,9230.0,69334.296875,44.029998779296875
2025-09-19,26527.599609375,7397.75,36578.25,11.460000038146973,176.02999877929688,25327.05078125,22686.599609375,91.41999816894531,27.469999313354492,9989.900390625,30502.099609375,923.5,32906.6015625,27219.55078125,9048.400390625,21900.599609375,93.0199966430664,56273.05078125,55458.8515625,23486.650390625,92.94000244140625,151.0,12462.650390625,35745.75,1619.449951171875,9237.5,69736.6015625,43.97999954223633
2025-09-22,26528.400390625,7370.9501953125,35500.1484375,11.520000457763672,174.02000427246094,25202.349609375,22365.75,90.44999694824219,27.329999923706055,10029.099609375,30391.400390625,921.5499877929688,32755.19921875,27154.30078125,9111.0498046875,21777.5,93.02999877929688,56006.75,55284.75,23381.44921875,92.37000274658203,150.00999450683594,12493.150390625,35992.6484375,1627.300048828125,9208.9501953125,69962.296875,43.529998779296875
2025-09-23,26559.5,7451.10009765625,35249.1015625,11.460000038146973,173.49000549316406,25169.5,22299.099609375,89.87000274658203,27.440000534057617,10129.0498046875,30333.80078125,913.3499755859375,32715.44921875,27321.94921875,9101.099609375,21713.599609375,93.16000366210938,55281.55078125,55509.75,23325.25,91.5,148.9600067138672,12394.2001953125,35826.19921875,1616.550048828125,9192.099609375,69643.3984375,43.31999969482422
2025-09-24,26388.44921875,7431.9501953125,34994.30078125,11.420000076293945,172.63999938964844,25056.900390625,22180.69921875,88.68000030517578,27.329999923706055,10060.099609375,30287.400390625,890.5999755859375,32533.05078125,27007.599609375,9034.9501953125,21523.349609375,93.31999969482422,55378.94921875,55121.5,23178.25,91.02999877929688,148.41000366210938,12318.25,35506.69921875,1603.5,9148.650390625,68808.203125,42.65999984741211
2025-09-25,26247.400390625,7393.35009765625,34548.30078125,11.359999656677246,171.94000244140625,24890.849609375,21977.69921875,89.25,27.209999084472656,10082.5498046875,30196.5,875.9000244140625,32311.599609375,26758.5,9007.9501953125,21381.5,92.86000061035156,55108.0,54976.19921875,23022.400390625,90.25,146.9600067138672,12243.2998046875,35255.55078125,1592.8499755859375,9078.5498046875,68293.6484375,42.40999984741211
2025-09-26,25985.25,7261.4501953125,33702.0,11.279999732971191,168.38999938964844,24654.69921875,21507.19921875,87.31999969482422,26.989999771118164,9888.25,29822.099609375,867.1500244140625,31884.69921875,26484.55078125,8890.349609375,20967.75,91.76000213623047,54847.55078125,54389.3515625,22713.150390625,88.30000305175781,144.27000427246094,12080.150390625,34830.0,1575.449951171875,9039.900390625,67144.953125,41.93000030517578
2025-09-29,26007.0,7390.75,33693.1015625,11.449999809265137,168.17999267578125,24634.900390625,21475.30078125,86.58000183105469,26.8700008392334,9923.099609375,29793.650390625,874.75,31891.150390625,26436.55078125,8951.5,21020.0,92.16000366210938,54945.80078125,54461.0,22739.099609375,88.58999633789062,144.07000732421875,12108.349609375,35069.1484375,1562.0999755859375,9051.849609375,67835.1015625,42.16999816894531
2025-09-30,26022.099609375,7526.75,33655.1015625,11.420000076293945,167.7899932861328,24611.099609375,21454.25,86.2300033569336,26.84000015258789,10038.150390625,29829.94921875,867.5999755859375,31851.400390625,26542.349609375,8985.900390625,21038.69921875,92.3499984741211,54710.69921875,54635.8515625,22734.099609375,87.94000244140625,144.07000732421875,12063.25,34999.6484375,1542.949951171875,9007.2001953125,67845.1484375,41.68000030517578
2025-10-01,26382.19921875,7499.2001953125,33905.19921875,11.470000267028809,169.88999938964844,24836.30078125,21733.5,87.69000244140625,27.420000076293945,10092.9501953125,29872.75,877.1500244140625,32166.5,26768.650390625,9026.599609375,21220.44921875,92.73999786376953,55105.3515625,55347.94921875,22928.30078125,88.37999725341797,145.3300018310547,12131.7998046875,35180.3515625,1604.25,9023.0498046875,68087.296875,42.279998779296875
2025-10-03,26426.75,7583.2998046875,33949.75,11.550000190734863,171.55999755859375,24894.25,21756.349609375,89.4000015258789,27.579999923706055,10277.099609375,29985.05078125,876.0999755859375,32244.44921875,26753.099609375,9080.9501953125,21400.30078125,93.69000244140625,55170.6015625,55589.25,23027.69921875,89.20999908447266,145.27999877929688,12144.0,35375.8984375,1604.9000244140625,9072.849609375,68355.8984375,42.77000045776367
2025-10-06,26712.05078125,7615.14990234375,34722.55078125,11.619999885559082,171.3300018310547,25077.650390625,21779.849609375,89.51000213623047,27.899999618530273,10185.5,30008.05078125,882.0999755859375,32615.599609375,26857.19921875,9094.7998046875,21551.05078125,93.4000015258789,55057.6484375,56104.8515625,23169.650390625,88.80999755859375,147.1300048828125,12210.2998046875,35369.44921875,1590.4000244140625,9115.849609375,68590.25,43.36000061035156
2025-10-07,26777.30078125,7583.75,34709.44921875,11.65999984741211,171.4499969482422,25108.30078125,21875.30078125,88.83000183105469,27.8799991607666,10156.650390625,29964.30078125,891.7000122070312,32685.05078125,26933.55078125,9098.0498046875,21635.900390625,93.73999786376953,54763.8515625,56239.3515625,23209.5,88.70999908447266,147.82000732421875,12225.900390625,35470.0,1583.0999755859375,9149.5,68671.203125,43.45000076293945
2025-10-08,26656.400390625,7523.4501953125,35232.25,11.569999694824219,170.3300018310547,25046.150390625,21707.349609375,87.54000091552734,27.81999969482422,10136.5498046875,29828.75,875.4000244140625,32703.650390625,26522.400390625,9027.5,21477.849609375,92.44000244140625,54489.6484375,56018.25,23109.349609375,88.22000122070312,146.3800048828125,12183.849609375,35085.75,1555.949951171875,9091.5498046875,68139.953125,43.130001068115234
2025-10-09,26724.30078125,7569.2998046875,35628.5,11.630000114440918,171.4499969482422,25181.80078125,21936.19921875,89.08999633789062,27.93000030517578,10356.2001953125,29897.099609375,881.9000244140625,32847.94921875,26587.0,9128.900390625,21655.900390625,92.80999755859375,54707.44921875,56192.05078125,23241.75,88.69000244140625,148.5800018310547,12227.4501953125,35244.1484375,1557.550048828125,9152.5498046875,68520.25,44.209999084472656
2025-10-10,26842.25,7695.7998046875,35609.05078125,11.640000343322754,172.47000122070312,25285.349609375,22218.25,88.94000244140625,28.170000076293945,10261.5498046875,29990.0,896.6500244140625,32975.25,26721.19921875,9131.25,21743.94921875,93.58999633789062,54966.44921875,56609.75,23337.55078125,88.87000274658203,149.5800018310547,12285.150390625,35393.94921875,1561.699951171875,9182.7998046875,68687.25,44.7400016784668
2025-10-13,26885.25,7713.9501953125,35330.80078125,11.59000015258789,171.58999633789062,25227.349609375,22205.099609375,87.95999908447266,28.280000686645508,10217.4501953125,29779.0,896.7999877929688,32973.1015625,26698.150390625,9116.599609375,21746.75,93.02999877929688,54473.8515625,56625.0,23294.80078125,88.20999908447266,149.67999267578125,12264.849609375,35288.0,1563.3499755859375,9174.5,68569.6484375,45.7599983215332
2025-10-14,26828.30078125,7596.5,35214.8515625,11.510000228881836,169.67999267578125,25145.5,22039.25,87.47000122070312,28.09000015258789,10116.7998046875,29663.400390625,888.3499755859375,32886.5,26640.55078125,9050.650390625,21595.94921875,92.38999938964844,54213.75,56496.44921875,23184.05078125,87.19999694824219,149.74000549316406,12228.4501953125,35067.69921875,1547.25,9134.5,68207.8515625,45.970001220703125
2025-10-15,27071.80078125,7723.10009765625,35401.80078125,11.59000015258789,171.8300018310547,25323.55078125,22057.30078125,88.6500015258789,28.209999084472656,10218.0,29887.19921875,915.4000244140625,33107.3984375,26708.650390625,9142.7001953125,21796.5,93.55000305175781,54748.69921875,56799.8984375,23377.349609375,88.45999908447266,149.63999938964844,12349.25,35321.6484375,1539.25,9227.099609375,69113.546875,46.5
2025-10-16,27381.19921875,7688.75,35531.05078125,11.630000114440918,172.52000427246094,25585.30078125,22103.19921875,88.98999786376953,28.549999237060547,10287.25,30169.0,932.7999877929688,33383.3984375,27048.75,9211.349609375,21900.900390625,93.91000366210938,55853.8984375,57422.55078125,23563.80078125,89.52999877929688,149.6199951171875,12483.349609375,35468.80078125,1543.699951171875,9305.349609375,69453.203125,46.65999984741211
2025-10-17,27538.599609375,7638.75,34950.69921875,11.619999885559082,171.52000427246094,25709.849609375,22253.75,89.18000030517578,28.6299991607666,10199.2998046875,30205.0,933.75,33462.1484375,27228.599609375,9194.2998046875,21782.80078125,93.7699966430664,56616.3984375,57713.3515625,23598.05078125,89.43000030517578,151.32000732421875,12620.7998046875,35395.69921875,1519.5999755859375,9338.5498046875,69356.046875,46.279998779296875
2025-10-20,27505.5,7857.85009765625,35292.6015625,11.789999961853027,172.58999633789062,25843.150390625,22439.900390625,89.3499984741211,28.850000381469727,10191.849609375,30180.80078125,938.2000122070312,33535.30078125,27185.44921875,9238.650390625,21924.849609375,94.0,56597.1484375,58033.19921875,23716.099609375,90.04000091552734,152.4199981689453,12639.0498046875,35563.94921875,1532.8499755859375,9461.75,69450.3515625,46.619998931884766
2025-10-21,27536.849609375,7853.2998046875,35299.75,11.800000190734863,173.6699981689453,25868.599609375,22515.69921875,90.16000366210938,28.93000030517578,10232.75,30258.349609375,937.4000244140625,33562.69921875,27229.849609375,9252.4501953125,21972.05078125,94.08999633789062,56609.1484375,58007.19921875,23759.19921875,90.43000030517578,152.47999572753906,12633.900390625,35644.1484375,1541.5,9465.7998046875,69519.6484375,46.81999969482422
2025-10-23,27556.650390625,7875.35009765625,36078.6484375,11.75,173.75999450683594,25891.400390625,22481.25,89.54000091552734,29.079999923706055,10241.849609375,30255.900390625,939.2000122070312,33654.6484375,27218.75,9216.0498046875,21940.05078125,94.4800033569336,56772.44921875,58078.05078125,23755.900390625,89.66000366210938,152.3300018310547,12567.099609375,35619.1484375,1546.3499755859375,9413.849609375,69434.3515625,46.59000015258789
2025-10-24,27395.30078125,7817.39990234375,35986.3515625,11.739999771118164,173.75999450683594,25795.150390625,22357.349609375,89.9000015258789,28.860000610351562,10347.4501953125,30172.25,940.9000244140625,33490.3515625,27108.69921875,9227.0498046875,21890.900390625,94.4800033569336,56348.1015625,57699.6015625,23686.599609375,89.08000183105469,152.3300018310547,12520.25,35626.8984375,1540.0999755859375,9396.9501953125,69355.8984375,46.20000076293945
2025-10-27,27519.0,7990.64990234375,36129.1015625,11.920000076293945,174.67999267578125,25966.05078125,22310.400390625,89.27999877929688,28.860000610351562,10467.150390625,30293.150390625,954.6500244140625,33680.69921875,27263.650390625,9325.5498046875,22064.650390625,94.55000305175781,56428.94921875,58114.25,23840.900390625,89.86000061035156,151.11000061035156,12601.650390625,35780.0,1536.1500244140625,9531.2001953125,69612.203125,47.060001373291016
2025-10-28,27453.94921875,8087.64990234375,35860.3984375,11.869999885559082,174.33999633789062,25936.19921875,22250.900390625,88.72000122070312,28.899999618530273,10596.2001953125,30143.44921875,944.5999755859375,33604.25,27148.349609375,9338.2998046875,22063.0,93.81999969482422,56110.05078125,58214.1015625,23812.55078125,89.33000183105469,150.8699951171875,12550.099609375,35658.1484375,1538.449951171875,9545.5,69258.25,46.54999923706055
