Date,OILIETF.NS,CPSEETF.NS,^CNXMNC,^CNXFMCG,^CNXREALTY,^CNXCONSUM,^CNXPSUBANK,MOTOUR.NS,^CRSLDX,AXISHCETF.NS,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,^CNXINFRA,^CNXMETAL,^CNXSERVICE,^CNXENERGY,HDFCSML250.NS,HDFCPVTBAN.NS,^CNXCMDT,^CNXMEDIA,^CNXAUTO,NIFTYMIDCAP150.NS,MODEFENCE.NS,^NSEI,^CNXIT,^NSMIDCP,^NSEBANK,MOCAPITAL.NS
2025-09-24,11.420000076293945,93.31999969482422,30287.400390625,55378.94921875,890.5999755859375,12318.25,7431.9501953125,91.02999877929688,23178.25,148.41000366210938,22180.69921875,26388.44921875,9148.650390625,10060.099609375,32533.05078125,35506.69921875,172.63999938964844,27.329999923706055,9034.9501953125,1603.5,27007.599609375,21523.349609375,88.68000030517578,25056.900390625,34994.30078125,68808.203125,55121.5,42.65999984741211
2025-09-25,11.359999656677246,92.86000061035156,30196.5,55108.0,875.9000244140625,12243.2998046875,7393.35009765625,90.25,23022.400390625,146.9600067138672,21977.69921875,26247.400390625,9078.5498046875,10082.5498046875,32311.599609375,35255.55078125,171.94000244140625,27.209999084472656,9007.9501953125,1592.8499755859375,26758.5,21381.5,89.25,24890.849609375,34548.30078125,68293.6484375,54976.19921875,42.40999984741211
2025-09-26,11.279999732971191,91.76000213623047,29822.099609375,54847.55078125,867.1500244140625,12080.150390625,7261.4501953125,88.30000305175781,22713.150390625,144.27000427246094,21507.19921875,25985.25,9039.900390625,9888.25,31884.69921875,34830.0,168.38999938964844,26.989999771118164,8890.349609375,1575.449951171875,26484.55078125,20967.75,87.31999969482422,24654.69921875,33702.0,67144.953125,54389.3515625,41.93000030517578
2025-09-29,11.449999809265137,92.16000366210938,29793.650390625,54945.80078125,874.75,12108.349609375,7390.75,88.58999633789062,22739.099609375,144.07000732421875,21475.30078125,26007.0,9051.849609375,9923.099609375,31891.150390625,35069.1484375,168.17999267578125,26.8700008392334,8951.5,1562.0999755859375,26436.55078125,21020.0,86.58000183105469,24634.900390625,33693.1015625,67835.1015625,54461.0,42.16999816894531
2025-09-30,11.420000076293945,92.3499984741211,29829.94921875,54710.69921875,867.5999755859375,12063.25,7526.75,87.94000244140625,22734.099609375,144.07000732421875,21454.25,26022.099609375,9007.2001953125,10038.150390625,31851.400390625,34999.6484375,167.7899932861328,26.84000015258789,8985.900390625,1542.949951171875,26542.349609375,21038.69921875,86.2300033569336,24611.099609375,33655.1015625,67845.1484375,54635.8515625,41.68000030517578
2025-10-01,11.470000267028809,92.73999786376953,29872.75,55105.3515625,877.1500244140625,12131.7998046875,7499.2001953125,88.37999725341797,22928.30078125,145.3300018310547,21733.5,26382.19921875,9023.0498046875,10092.9501953125,32166.5,35180.3515625,169.88999938964844,27.420000076293945,9026.599609375,1604.25,26768.650390625,21220.44921875,87.69000244140625,24836.30078125,33905.19921875,68087.296875,55347.94921875,42.279998779296875
2025-10-03,11.550000190734863,93.69000244140625,29985.05078125,55170.6015625,876.0999755859375,12144.0,7583.2998046875,89.20999908447266,23027.69921875,145.27999877929688,21756.349609375,26426.75,9072.849609375,10277.099609375,32244.44921875,35375.8984375,171.55999755859375,27.579999923706055,9080.9501953125,1604.9000244140625,26753.099609375,21400.30078125,89.4000015258789,24894.25,33949.75,68355.8984375,55589.25,42.77000045776367
2025-10-06,11.619999885559082,93.4000015258789,30008.05078125,55057.6484375,882.0999755859375,12210.2998046875,7615.14990234375,88.80999755859375,23169.650390625,147.1300048828125,21779.849609375,26712.05078125,9115.849609375,10185.5,32615.599609375,35369.44921875,171.3300018310547,27.899999618530273,9094.7998046875,1590.4000244140625,26857.19921875,21551.05078125,89.51000213623047,25077.650390625,34722.55078125,68590.25,56104.8515625,43.36000061035156
2025-10-07,11.65999984741211,93.73999786376953,29964.30078125,54763.8515625,891.7000122070312,12225.900390625,7583.75,88.70999908447266,23209.5,147.82000732421875,21875.30078125,26777.30078125,9149.5,10156.650390625,32685.05078125,35470.0,171.4499969482422,27.8799991607666,9098.0498046875,1583.0999755859375,26933.55078125,21635.900390625,88.83000183105469,25108.30078125,34709.44921875,68671.203125,56239.3515625,43.45000076293945
2025-10-08,11.569999694824219,92.44000244140625,29828.75,54489.6484375,875.4000244140625,12183.849609375,7523.4501953125,88.22000122070312,23109.349609375,146.3800048828125,21707.349609375,26656.400390625,9091.5498046875,10136.5498046875,32703.650390625,35085.75,170.3300018310547,27.81999969482422,9027.5,1555.949951171875,26522.400390625,21477.849609375,87.54000091552734,25046.150390625,35232.25,68139.953125,56018.25,43.130001068115234
2025-10-09,11.630000114440918,92.80999755859375,29897.099609375,54707.44921875,881.9000244140625,12227.4501953125,7569.2998046875,88.69000244140625,23241.75,148.5800018310547,21936.19921875,26724.30078125,9152.5498046875,10356.2001953125,32847.94921875,35244.1484375,171.4499969482422,27.93000030517578,9128.900390625,1557.550048828125,26587.0,21655.900390625,89.08999633789062,25181.80078125,35628.5,68520.25,56192.05078125,44.209999084472656
2025-10-10,11.640000343322754,93.58999633789062,29990.0,54966.44921875,896.6500244140625,12285.150390625,7695.7998046875,88.87000274658203,23337.55078125,149.5800018310547,22218.25,26842.25,9182.7998046875,10261.5498046875,32975.25,35393.94921875,172.47000122070312,28.170000076293945,9131.25,1561.699951171875,26721.19921875,21743.94921875,88.94000244140625,25285.349609375,35609.05078125,68687.25,56609.75,44.7400016784668
2025-10-13,11.59000015258789,93.02999877929688,29779.0,54473.8515625,896.7999877929688,12264.849609375,7713.9501953125,88.20999908447266,23294.80078125,149.67999267578125,22205.099609375,26885.25,9174.5,10217.4501953125,32973.1015625,35288.0,171.58999633789062,28.280000686645508,9116.599609375,1563.3499755859375,26698.150390625,21746.75,87.95999908447266,25227.349609375,35330.80078125,68569.6484375,56625.0,45.7599983215332
2025-10-14,11.510000228881836,92.38999938964844,29663.400390625,54213.75,888.3499755859375,12228.4501953125,7596.5,87.19999694824219,23184.05078125,149.74000549316406,22039.25,26828.30078125,9134.5,10116.7998046875,32886.5,35067.69921875,169.67999267578125,28.09000015258789,9050.650390625,1547.25,26640.55078125,21595.94921875,87.47000122070312,25145.5,35214.8515625,68207.8515625,56496.44921875,45.970001220703125
2025-10-15,11.59000015258789,93.55000305175781,29887.19921875,54748.69921875,915.4000244140625,12349.25,7723.10009765625,88.45999908447266,23377.349609375,149.63999938964844,22057.30078125,27071.80078125,9227.099609375,10218.0,33107.3984375,35321.6484375,171.8300018310547,28.209999084472656,9142.7001953125,1539.25,26708.650390625,21796.5,88.6500015258789,25323.55078125,35401.80078125,69113.546875,56799.8984375,46.5
2025-10-16,11.630000114440918,93.91000366210938,30169.0,55853.8984375,932.7999877929688,12483.349609375,7688.75,89.52999877929688,23563.80078125,149.6199951171875,22103.19921875,27381.19921875,9305.349609375,10287.25,33383.3984375,35468.80078125,172.52000427246094,28.549999237060547,9211.349609375,1543.699951171875,27048.75,21900.900390625,88.98999786376953,25585.30078125,35531.05078125,69453.203125,57422.55078125,46.65999984741211
2025-10-17,11.619999885559082,93.7699966430664,30205.0,56616.3984375,933.75,12620.7998046875,7638.75,89.43000030517578,23598.05078125,151.32000732421875,22253.75,27538.599609375,9338.5498046875,10199.2998046875,33462.1484375,35395.69921875,171.52000427246094,28.6299991607666,9194.2998046875,1519.5999755859375,27228.599609375,21782.80078125,89.18000030517578,25709.849609375,34950.69921875,69356.046875,57713.3515625,46.279998779296875
2025-10-20,11.789999961853027,94.0,30180.80078125,56597.1484375,938.2000122070312,12639.0498046875,7857.85009765625,90.04000091552734,23716.099609375,152.4199981689453,22439.900390625,27505.5,9461.75,10191.849609375,33535.30078125,35563.94921875,172.58999633789062,28.850000381469727,9238.650390625,1532.8499755859375,27185.44921875,21924.849609375,89.3499984741211,25843.150390625,35292.6015625,69450.3515625,58033.19921875,46.619998931884766
2025-10-21,11.800000190734863,94.08999633789062,30258.349609375,56609.1484375,937.4000244140625,12633.900390625,7853.2998046875,90.43000030517578,23759.19921875,152.47999572753906,22515.69921875,27536.849609375,9465.7998046875,10232.75,33562.69921875,35644.1484375,173.6699981689453,28.93000030517578,9252.4501953125,1541.5,27229.849609375,21972.05078125,90.16000366210938,25868.599609375,35299.75,69519.6484375,58007.19921875,46.81999969482422
2025-10-23,11.75,94.4800033569336,30255.900390625,56772.44921875,939.2000122070312,12567.099609375,7875.35009765625,89.66000366210938,23755.900390625,152.3300018310547,22481.25,27556.650390625,9413.849609375,10241.849609375,33654.6484375,35619.1484375,173.75999450683594,29.079999923706055,9216.0498046875,1546.3499755859375,27218.75,21940.05078125,89.54000091552734,25891.400390625,36078.6484375,69434.3515625,58078.05078125,46.59000015258789
2025-10-24,11.739999771118164,94.4800033569336,30172.25,56348.1015625,940.9000244140625,12520.25,7817.39990234375,89.08000183105469,23686.599609375,152.3300018310547,22357.349609375,27395.30078125,9396.9501953125,10347.4501953125,33490.3515625,35626.8984375,173.75999450683594,28.860000610351562,9227.0498046875,1540.0999755859375,27108.69921875,21890.900390625,89.9000015258789,25795.150390625,35986.3515625,69355.8984375,57699.6015625,46.20000076293945
2025-10-27,11.920000076293945,94.55000305175781,30293.150390625,56428.94921875,954.6500244140625,12601.650390625,7990.64990234375,89.86000061035156,23840.900390625,151.11000061035156,22310.400390625,27519.0,9531.2001953125,10467.150390625,33680.69921875,35780.0,174.67999267578125,28.860000610351562,9325.5498046875,1536.1500244140625,27263.650390625,22064.650390625,89.27999877929688,25966.05078125,36129.1015625,69612.203125,58114.25,47.060001373291016
2025-10-28,11.869999885559082,93.81999969482422,30143.44921875,56110.05078125,944.5999755859375,12550.099609375,8087.64990234375,89.33000183105469,23812.55078125,150.8699951171875,22250.900390625,27453.94921875,9545.5,10596.2001953125,33604.25,35658.1484375,174.33999633789062,28.899999618530273,9338.2998046875,1538.449951171875,27148.349609375,22063.0,88.72000122070312,25936.19921875,35860.3984375,69258.25,58214.1015625,46.54999923706055
2025-10-29,12.130000114440918,94.7699966430664,30309.19921875,56615.3515625,950.5,12576.599609375,8089.4501953125,89.9800033569336,23952.400390625,151.5500030517578,22430.69921875,27587.650390625,9661.849609375,10777.5,33792.8515625,36347.94921875,175.0800018310547,28.90999984741211,9499.849609375,1563.5,26948.900390625,22190.5,88.5999984741211,26053.900390625,36090.1015625,70238.453125,58385.25,45.68000030517578
2025-10-30,12.119999885559082,94.83000183105469,30315.150390625,56343.5,950.9000244140625,12501.0,8058.75,90.30000305175781,23841.30078125,150.3300018310547,22298.19921875,27376.0,9608.650390625,10729.2001953125,33509.6484375,36392.6015625,174.92999267578125,28.780000686645508,9487.5498046875,1558.949951171875,26829.55078125,22154.44921875,88.37999725341797,25877.849609375,35906.3984375,70082.546875,58031.1015625,45.689998626708984
2025-10-31,12.119999885559082,94.6500015258789,30204.94921875,56208.5,947.5499877929688,12415.5498046875,8184.35009765625,88.9000015258789,23710.400390625,148.88999938964844,22175.400390625,27138.849609375,9566.150390625,10612.150390625,33206.3515625,36275.94921875,174.10000610351562,28.559999465942383,9408.0498046875,1538.3499755859375,26809.849609375,22045.94921875,89.16999816894531,25722.099609375,35712.3515625,69824.75,57776.3515625,45.40999984741211
2025-11-03,12.220000267028809,94.37000274658203,30255.30078125,56153.69921875,968.6500244140625,12446.0,8341.349609375,89.33000183105469,23810.69921875,150.91000366210938,22442.599609375,27306.150390625,9592.7998046875,10652.7998046875,33359.44921875,36445.1484375,175.3699951171875,28.649999618530273,9450.7998046875,1541.0,26841.80078125,22216.099609375,89.75,25763.349609375,35653.1015625,70483.296875,58101.44921875,46.09000015258789
2025-11-04,12.140000343322754,93.12999725341797,30251.80078125,55815.6015625,961.0999755859375,12384.2998046875,8332.2998046875,89.29000091552734,23675.44921875,149.94000244140625,22334.44921875,27195.80078125,9551.4501953125,10499.0498046875,33188.30078125,36278.3984375,174.27000427246094,28.440000534057617,9363.7001953125,1532.550048828125,26610.05078125,22135.94921875,88.33000183105469,25597.650390625,35274.55078125,70168.796875,57827.05078125,45.529998779296875
2025-11-06,12.140000343322754,91.7699966430664,30102.849609375,55711.75,946.5999755859375,12325.7998046875,8280.400390625,87.48999786376953,23513.150390625,149.8000030517578,22250.55078125,27033.099609375,9488.7998046875,10281.900390625,33003.44921875,35839.5,171.9499969482422,28.309999465942383,9242.849609375,1493.5999755859375,26626.5,21923.099609375,86.62000274658203,25509.69921875,35337.6015625,69299.546875,57554.25,45.08000183105469
2025-11-07,12.15999984741211,92.05000305175781,30089.30078125,55437.19921875,946.4000244140625,12253.2001953125,8352.150390625,86.73999786376953,23521.5,149.7899932861328,22169.80078125,27238.75,9393.599609375,10426.7998046875,33028.69921875,35790.30078125,171.60000610351562,28.3700008392334,9278.650390625,1489.6500244140625,26779.55078125,22026.400390625,87.4000015258789,25492.30078125,35117.6484375,69366.1484375,57876.80078125,46.5
2025-11-10,12.170000076293945,92.3499984741211,30207.400390625,55334.44921875,944.1500244140625,12224.25,8340.7001953125,86.76000213623047,23596.900390625,148.94000244140625,22379.849609375,27305.05078125,9421.150390625,10484.5,33150.3515625,35921.6015625,171.57000732421875,28.440000534057617,9295.7998046875,1474.1500244140625,26859.849609375,22126.599609375,88.5,25574.349609375,35688.25,69629.203125,57937.55078125,46.470001220703125
2025-11-11,12.229999542236328,92.81999969482422,30250.0,55523.05078125,942.5999755859375,12320.099609375,8307.9501953125,87.13999938964844,23682.650390625,149.3800048828125,22369.599609375,27279.30078125,9494.5,10559.099609375,33273.6484375,36069.8515625,171.33999633789062,28.469999313354492,9349.9501953125,1473.050048828125,27148.25,22224.400390625,90.80999755859375,25694.94921875,36116.8984375,69725.1015625,58138.1484375,46.5099983215332
2025-11-12,12.359999656677246,93.02999877929688,30285.099609375,55529.19921875,937.9500122070312,12389.5,8359.75,87.79000091552734,23836.900390625,150.5,22593.400390625,27337.349609375,9559.650390625,10542.5498046875,33499.94921875,36287.8984375,172.6300048828125,28.579999923706055,9363.5,1487.449951171875,27485.150390625,22394.44921875,90.55999755859375,25875.80078125,36855.3984375,69807.953125,58274.6484375,47.189998626708984
2025-11-13,12.329999923706055,92.55999755859375,30302.55078125,55243.5,941.9000244140625,12357.150390625,8303.0498046875,87.72000122070312,23816.0,150.66000366210938,22686.80078125,27396.150390625,9600.2998046875,10588.599609375,33512.8984375,36187.8515625,171.72999572753906,28.6299991607666,9364.650390625,1479.199951171875,27382.80078125,22322.44921875,89.7699966430664,25879.150390625,36679.5,69851.6484375,58381.94921875,47.18000030517578
2025-11-14,12.369999885559082,93.4000015258789,30172.0,55560.80078125,941.1500244140625,12389.099609375,8399.900390625,88.31999969482422,23836.349609375,150.94000244140625,22821.05078125,27491.849609375,9619.0,10494.75,33536.25,36261.1015625,172.1699981689453,28.600000381469727,9337.849609375,1479.699951171875,27239.80078125,22331.25,90.9800033569336,25910.05078125,36301.25,69786.8515625,58517.55078125,47.27000045776367
2025-11-17,12.420000076293945,93.5999984741211,30350.5,55677.1484375,945.3499755859375,12478.25,8491.650390625,88.55999755859375,23954.55078125,151.72000122070312,22867.599609375,27646.19921875,9651.099609375,10495.849609375,33717.55078125,36441.8515625,173.44000244140625,28.90999984741211,9357.0498046875,1485.6500244140625,27472.650390625,22482.400390625,91.06999969482422,26013.44921875,36375.19921875,70154.1015625,58962.69921875,47.58000183105469
2025-11-18,12.350000381469727,93.08999633789062,30174.0,55363.44921875,927.2999877929688,12431.25,8477.75,88.02999877929688,23824.650390625,150.92999267578125,22713.650390625,27546.75,9620.0,10383.7001953125,33588.3984375,36223.75,171.19000244140625,28.829999923706055,9285.0498046875,1482.25,27368.25,22342.650390625,90.4000015258789,25910.05078125,35975.19921875,69643.5,58899.25,47.380001068115234
