Date,^NSMIDCP,AXISHCETF.NS,^CNXINFRA,NIFTYMIDCAP150.NS,^CNXCMDT,^CNXREALTY,^CNXFMCG,CPSEETF.NS,^CNXMEDIA,^CNXPHARMA,^CRSLDX,^CNXMNC,^CNXCONSUM,^NSEI,^CNXMETAL,^CNXSERVICE,^CNXIT,NIFTY_FIN_SERVICE.NS,OILIETF.NS,MODEFENCE.NS,MOTOUR.NS,HDFCPVTBAN.NS,HDFCSML250.NS,^NSEBANK,^CNXAUTO,MOCAPITAL.NS,^CNXENERGY,^CNXPSUBANK
2025-09-24,68808.203125,148.41000366210938,9148.650390625,21523.349609375,9034.9501953125,890.5999755859375,55378.94921875,93.31999969482422,1603.5,22180.69921875,23178.25,30287.400390625,12318.25,25056.900390625,10060.099609375,32533.05078125,34994.30078125,26388.44921875,11.420000076293945,88.68000030517578,91.02999877929688,27.329999923706055,172.63999938964844,55121.5,27007.599609375,42.65999984741211,35506.69921875,7431.9501953125
2025-09-25,68293.6484375,146.9600067138672,9078.5498046875,21381.5,9007.9501953125,875.9000244140625,55108.0,92.86000061035156,1592.8499755859375,21977.69921875,23022.400390625,30196.5,12243.2998046875,24890.849609375,10082.5498046875,32311.599609375,34548.30078125,26247.400390625,11.359999656677246,89.25,90.25,27.209999084472656,171.94000244140625,54976.19921875,26758.5,42.40999984741211,35255.55078125,7393.35009765625
2025-09-26,67144.953125,144.27000427246094,9039.900390625,20967.75,8890.349609375,867.1500244140625,54847.55078125,91.76000213623047,1575.449951171875,21507.19921875,22713.150390625,29822.099609375,12080.150390625,24654.69921875,9888.25,31884.69921875,33702.0,25985.25,11.279999732971191,87.31999969482422,88.30000305175781,26.989999771118164,168.38999938964844,54389.3515625,26484.55078125,41.93000030517578,34830.0,7261.4501953125
2025-09-29,67835.1015625,144.07000732421875,9051.849609375,21020.0,8951.5,874.75,54945.80078125,92.16000366210938,1562.0999755859375,21475.30078125,22739.099609375,29793.650390625,12108.349609375,24634.900390625,9923.099609375,31891.150390625,33693.1015625,26007.0,11.449999809265137,86.58000183105469,88.58999633789062,26.8700008392334,168.17999267578125,54461.0,26436.55078125,42.16999816894531,35069.1484375,7390.75
2025-09-30,67845.1484375,144.07000732421875,9007.2001953125,21038.69921875,8985.900390625,867.5999755859375,54710.69921875,92.3499984741211,1542.949951171875,21454.25,22734.099609375,29829.94921875,12063.25,24611.099609375,10038.150390625,31851.400390625,33655.1015625,26022.099609375,11.420000076293945,86.2300033569336,87.94000244140625,26.84000015258789,167.7899932861328,54635.8515625,26542.349609375,41.68000030517578,34999.6484375,7526.75
2025-10-01,68087.296875,145.3300018310547,9023.0498046875,21220.44921875,9026.599609375,877.1500244140625,55105.3515625,92.73999786376953,1604.25,21733.5,22928.30078125,29872.75,12131.7998046875,24836.30078125,10092.9501953125,32166.5,33905.19921875,26382.19921875,11.470000267028809,87.69000244140625,88.37999725341797,27.420000076293945,169.88999938964844,55347.94921875,26768.650390625,42.279998779296875,35180.3515625,7499.2001953125
2025-10-03,68355.8984375,145.27999877929688,9072.849609375,21400.30078125,9080.9501953125,876.0999755859375,55170.6015625,93.69000244140625,1604.9000244140625,21756.349609375,23027.69921875,29985.05078125,12144.0,24894.25,10277.099609375,32244.44921875,33949.75,26426.75,11.550000190734863,89.4000015258789,89.20999908447266,27.579999923706055,171.55999755859375,55589.25,26753.099609375,42.77000045776367,35375.8984375,7583.2998046875
2025-10-06,68590.25,147.1300048828125,9115.849609375,21551.05078125,9094.7998046875,882.0999755859375,55057.6484375,93.4000015258789,1590.4000244140625,21779.849609375,23169.650390625,30008.05078125,12210.2998046875,25077.650390625,10185.5,32615.599609375,34722.55078125,26712.05078125,11.619999885559082,89.51000213623047,88.80999755859375,27.899999618530273,171.3300018310547,56104.8515625,26857.19921875,43.36000061035156,35369.44921875,7615.14990234375
2025-10-07,68671.203125,147.82000732421875,9149.5,21635.900390625,9098.0498046875,891.7000122070312,54763.8515625,93.73999786376953,1583.0999755859375,21875.30078125,23209.5,29964.30078125,12225.900390625,25108.30078125,10156.650390625,32685.05078125,34709.44921875,26777.30078125,11.65999984741211,88.83000183105469,88.70999908447266,27.8799991607666,171.4499969482422,56239.3515625,26933.55078125,43.45000076293945,35470.0,7583.75
2025-10-08,68139.953125,146.3800048828125,9091.5498046875,21477.849609375,9027.5,875.4000244140625,54489.6484375,92.44000244140625,1555.949951171875,21707.349609375,23109.349609375,29828.75,12183.849609375,25046.150390625,10136.5498046875,32703.650390625,35232.25,26656.400390625,11.569999694824219,87.54000091552734,88.22000122070312,27.81999969482422,170.3300018310547,56018.25,26522.400390625,43.130001068115234,35085.75,7523.4501953125
2025-10-09,68520.25,148.5800018310547,9152.5498046875,21655.900390625,9128.900390625,881.9000244140625,54707.44921875,92.80999755859375,1557.550048828125,21936.19921875,23241.75,29897.099609375,12227.4501953125,25181.80078125,10356.2001953125,32847.94921875,35628.5,26724.30078125,11.630000114440918,89.08999633789062,88.69000244140625,27.93000030517578,171.4499969482422,56192.05078125,26587.0,44.209999084472656,35244.1484375,7569.2998046875
2025-10-10,68687.25,149.5800018310547,9182.7998046875,21743.94921875,9131.25,896.6500244140625,54966.44921875,93.58999633789062,1561.699951171875,22218.25,23337.55078125,29990.0,12285.150390625,25285.349609375,10261.5498046875,32975.25,35609.05078125,26842.25,11.640000343322754,88.94000244140625,88.87000274658203,28.170000076293945,172.47000122070312,56609.75,26721.19921875,44.7400016784668,35393.94921875,7695.7998046875
2025-10-13,68569.6484375,149.67999267578125,9174.5,21746.75,9116.599609375,896.7999877929688,54473.8515625,93.02999877929688,1563.3499755859375,22205.099609375,23294.80078125,29779.0,12264.849609375,25227.349609375,10217.4501953125,32973.1015625,35330.80078125,26885.25,11.59000015258789,87.95999908447266,88.20999908447266,28.280000686645508,171.58999633789062,56625.0,26698.150390625,45.7599983215332,35288.0,7713.9501953125
2025-10-14,68207.8515625,149.74000549316406,9134.5,21595.94921875,9050.650390625,888.3499755859375,54213.75,92.38999938964844,1547.25,22039.25,23184.05078125,29663.400390625,12228.4501953125,25145.5,10116.7998046875,32886.5,35214.8515625,26828.30078125,11.510000228881836,87.47000122070312,87.19999694824219,28.09000015258789,169.67999267578125,56496.44921875,26640.55078125,45.970001220703125,35067.69921875,7596.5
2025-10-15,69113.546875,149.63999938964844,9227.099609375,21796.5,9142.7001953125,915.4000244140625,54748.69921875,93.55000305175781,1539.25,22057.30078125,23377.349609375,29887.19921875,12349.25,25323.55078125,10218.0,33107.3984375,35401.80078125,27071.80078125,11.59000015258789,88.6500015258789,88.45999908447266,28.209999084472656,171.8300018310547,56799.8984375,26708.650390625,46.5,35321.6484375,7723.10009765625
2025-10-16,69453.203125,149.6199951171875,9305.349609375,21900.900390625,9211.349609375,932.7999877929688,55853.8984375,93.91000366210938,1543.699951171875,22103.19921875,23563.80078125,30169.0,12483.349609375,25585.30078125,10287.25,33383.3984375,35531.05078125,27381.19921875,11.630000114440918,88.98999786376953,89.52999877929688,28.549999237060547,172.52000427246094,57422.55078125,27048.75,46.65999984741211,35468.80078125,7688.75
2025-10-17,69356.046875,151.32000732421875,9338.5498046875,21782.80078125,9194.2998046875,933.75,56616.3984375,93.7699966430664,1519.5999755859375,22253.75,23598.05078125,30205.0,12620.7998046875,25709.849609375,10199.2998046875,33462.1484375,34950.69921875,27538.599609375,11.619999885559082,89.18000030517578,89.43000030517578,28.6299991607666,171.52000427246094,57713.3515625,27228.599609375,46.279998779296875,35395.69921875,7638.75
2025-10-20,69450.3515625,152.4199981689453,9461.75,21924.849609375,9238.650390625,938.2000122070312,56597.1484375,94.0,1532.8499755859375,22439.900390625,23716.099609375,30180.80078125,12639.0498046875,25843.150390625,10191.849609375,33535.30078125,35292.6015625,27505.5,11.789999961853027,89.3499984741211,90.04000091552734,28.850000381469727,172.58999633789062,58033.19921875,27185.44921875,46.619998931884766,35563.94921875,7857.85009765625
2025-10-21,69519.6484375,152.47999572753906,9465.7998046875,21972.05078125,9252.4501953125,937.4000244140625,56609.1484375,94.08999633789062,1541.5,22515.69921875,23759.19921875,30258.349609375,12633.900390625,25868.599609375,10232.75,33562.69921875,35299.75,27536.849609375,11.800000190734863,90.16000366210938,90.43000030517578,28.93000030517578,173.6699981689453,58007.19921875,27229.849609375,46.81999969482422,35644.1484375,7853.2998046875
2025-10-23,69434.3515625,152.3300018310547,9413.849609375,21940.05078125,9216.0498046875,939.2000122070312,56772.44921875,94.4800033569336,1546.3499755859375,22481.25,23755.900390625,30255.900390625,12567.099609375,25891.400390625,10241.849609375,33654.6484375,36078.6484375,27556.650390625,11.75,89.54000091552734,89.66000366210938,29.079999923706055,173.75999450683594,58078.05078125,27218.75,46.59000015258789,35619.1484375,7875.35009765625
2025-10-24,69355.8984375,152.3300018310547,9396.9501953125,21890.900390625,9227.0498046875,940.9000244140625,56348.1015625,94.4800033569336,1540.0999755859375,22357.349609375,23686.599609375,30172.25,12520.25,25795.150390625,10347.4501953125,33490.3515625,35986.3515625,27395.30078125,11.739999771118164,89.9000015258789,89.08000183105469,28.860000610351562,173.75999450683594,57699.6015625,27108.69921875,46.20000076293945,35626.8984375,7817.39990234375
2025-10-27,69612.203125,151.11000061035156,9531.2001953125,22064.650390625,9325.5498046875,954.6500244140625,56428.94921875,94.55000305175781,1536.1500244140625,22310.400390625,23840.900390625,30293.150390625,12601.650390625,25966.05078125,10467.150390625,33680.69921875,36129.1015625,27519.0,11.920000076293945,89.27999877929688,89.86000061035156,28.860000610351562,174.67999267578125,58114.25,27263.650390625,47.060001373291016,35780.0,7990.64990234375
2025-10-28,69258.25,150.8699951171875,9545.5,22063.0,9338.2998046875,944.5999755859375,56110.05078125,93.81999969482422,1538.449951171875,22250.900390625,23812.55078125,30143.44921875,12550.099609375,25936.19921875,10596.2001953125,33604.25,35860.3984375,27453.94921875,11.869999885559082,88.72000122070312,89.33000183105469,28.899999618530273,174.33999633789062,58214.1015625,27148.349609375,46.54999923706055,35658.1484375,8087.64990234375
2025-10-29,70238.453125,151.5500030517578,9661.849609375,22190.5,9499.849609375,950.5,56615.3515625,94.7699966430664,1563.5,22430.69921875,23952.400390625,30309.19921875,12576.599609375,26053.900390625,10777.5,33792.8515625,36090.1015625,27587.650390625,12.130000114440918,88.5999984741211,89.9800033569336,28.90999984741211,175.0800018310547,58385.25,26948.900390625,45.68000030517578,36347.94921875,8089.4501953125
2025-10-30,70082.546875,150.3300018310547,9608.650390625,22154.44921875,9487.5498046875,950.9000244140625,56343.5,94.83000183105469,1558.949951171875,22298.19921875,23841.30078125,30315.150390625,12501.0,25877.849609375,10729.2001953125,33509.6484375,35906.3984375,27376.0,12.119999885559082,88.37999725341797,90.30000305175781,28.780000686645508,174.92999267578125,58031.1015625,26829.55078125,45.689998626708984,36392.6015625,8058.75
2025-10-31,69824.75,148.88999938964844,9566.150390625,22045.94921875,9408.0498046875,947.5499877929688,56208.5,94.6500015258789,1538.3499755859375,22175.400390625,23710.400390625,30204.94921875,12415.5498046875,25722.099609375,10612.150390625,33206.3515625,35712.3515625,27138.849609375,12.119999885559082,89.16999816894531,88.9000015258789,28.559999465942383,174.10000610351562,57776.3515625,26809.849609375,45.40999984741211,36275.94921875,8184.35009765625
2025-11-03,70483.296875,150.91000366210938,9592.7998046875,22216.099609375,9450.7998046875,968.6500244140625,56153.69921875,94.37000274658203,1541.0,22442.599609375,23810.69921875,30255.30078125,12446.0,25763.349609375,10652.7998046875,33359.44921875,35653.1015625,27306.150390625,12.220000267028809,89.75,89.33000183105469,28.649999618530273,175.3699951171875,58101.44921875,26841.80078125,46.09000015258789,36445.1484375,8341.349609375
2025-11-04,70168.796875,149.94000244140625,9551.4501953125,22135.94921875,9363.7001953125,961.0999755859375,55815.6015625,93.12999725341797,1532.550048828125,22334.44921875,23675.44921875,30251.80078125,12384.2998046875,25597.650390625,10499.0498046875,33188.30078125,35274.55078125,27195.80078125,12.140000343322754,88.33000183105469,89.29000091552734,28.440000534057617,174.27000427246094,57827.05078125,26610.05078125,45.529998779296875,36278.3984375,8332.2998046875
2025-11-06,69299.546875,149.8000030517578,9488.7998046875,21923.099609375,9242.849609375,946.5999755859375,55711.75,91.7699966430664,1493.5999755859375,22250.55078125,23513.150390625,30102.849609375,12325.7998046875,25509.69921875,10281.900390625,33003.44921875,35337.6015625,27033.099609375,12.140000343322754,86.62000274658203,87.48999786376953,28.309999465942383,171.9499969482422,57554.25,26626.5,45.08000183105469,35839.5,8280.400390625
2025-11-07,69366.1484375,149.7899932861328,9393.599609375,22026.400390625,9278.650390625,946.4000244140625,55437.19921875,92.05000305175781,1489.6500244140625,22169.80078125,23521.5,30089.30078125,12253.2001953125,25492.30078125,10426.7998046875,33028.69921875,35117.6484375,27238.75,12.15999984741211,87.4000015258789,86.73999786376953,28.3700008392334,171.60000610351562,57876.80078125,26779.55078125,46.5,35790.30078125,8352.150390625
2025-11-10,69629.203125,148.94000244140625,9421.150390625,22126.599609375,9295.7998046875,944.1500244140625,55334.44921875,92.3499984741211,1474.1500244140625,22379.849609375,23596.900390625,30207.400390625,12224.25,25574.349609375,10484.5,33150.3515625,35688.25,27305.05078125,12.170000076293945,88.5,86.76000213623047,28.440000534057617,171.57000732421875,57937.55078125,26859.849609375,46.470001220703125,35921.6015625,8340.7001953125
2025-11-11,69725.1015625,149.3800048828125,9494.5,22224.400390625,9349.9501953125,942.5999755859375,55523.05078125,92.81999969482422,1473.050048828125,22369.599609375,23682.650390625,30250.0,12320.099609375,25694.94921875,10559.099609375,33273.6484375,36116.8984375,27279.30078125,12.229999542236328,90.80999755859375,87.13999938964844,28.469999313354492,171.33999633789062,58138.1484375,27148.25,46.5099983215332,36069.8515625,8307.9501953125
2025-11-12,69807.953125,150.5,9559.650390625,22394.44921875,9363.5,937.9500122070312,55529.19921875,93.02999877929688,1487.449951171875,22593.400390625,23836.900390625,30285.099609375,12389.5,25875.80078125,10542.5498046875,33499.94921875,36855.3984375,27337.349609375,12.359999656677246,90.55999755859375,87.79000091552734,28.579999923706055,172.6300048828125,58274.6484375,27485.150390625,47.189998626708984,36287.8984375,8359.75
2025-11-13,69851.6484375,150.66000366210938,9600.2998046875,22322.44921875,9364.650390625,941.9000244140625,55243.5,92.55999755859375,1479.199951171875,22686.80078125,23816.0,30302.55078125,12357.150390625,25879.150390625,10588.599609375,33512.8984375,36679.5,27396.150390625,12.329999923706055,89.7699966430664,87.72000122070312,28.6299991607666,171.72999572753906,58381.94921875,27382.80078125,47.18000030517578,36187.8515625,8303.0498046875
2025-11-14,69786.8515625,150.94000244140625,9619.0,22331.25,9337.849609375,941.1500244140625,55560.80078125,93.4000015258789,1479.699951171875,22821.05078125,23836.349609375,30172.0,12389.099609375,25910.05078125,10494.75,33536.25,36301.25,27491.849609375,12.369999885559082,90.9800033569336,88.31999969482422,28.600000381469727,172.1699981689453,58517.55078125,27239.80078125,47.27000045776367,36261.1015625,8399.900390625
2025-11-17,70154.1015625,151.72000122070312,9651.099609375,22482.400390625,9357.0498046875,945.3499755859375,55677.1484375,93.5999984741211,1485.6500244140625,22867.599609375,23954.55078125,30350.5,12478.25,26013.44921875,10495.849609375,33717.55078125,36375.19921875,27646.19921875,12.420000076293945,91.06999969482422,88.55999755859375,28.90999984741211,173.44000244140625,58962.69921875,27472.650390625,47.58000183105469,36441.8515625,8491.650390625
2025-11-18,69643.5,150.92999267578125,9620.0,22342.650390625,9285.0498046875,927.2999877929688,55363.44921875,93.08999633789062,1482.25,22713.650390625,23824.650390625,30174.0,12431.25,25910.05078125,10383.7001953125,33588.3984375,35975.19921875,27546.75,12.350000381469727,90.4000015258789,88.02999877929688,28.829999923706055,171.19000244140625,58899.25,27368.25,47.380001068115234,36223.75,8477.75
