Date,^CNXCMDT,MOCAPITAL.NS,^CNXPHARMA,^CNXMEDIA,^NSEBANK,^CNXIT,^CNXMNC,AXISHCETF.NS,^CNXAUTO,CPSEETF.NS,^NSEI,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS,^CNXCONSUM,^CNXMETAL,HDFCPVTBAN.NS,MOTOUR.NS,^CNXINFRA,^CNXENERGY,^CNXREALTY,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CRSLDX,^CNXSERVICE,HDFCSML250.NS,^CNXFMCG,^NSMIDCP,OILIETF.NS
2026-03-13,9341.0498046875,44.619998931884766,22832.19921875,1301.0999755859375,53757.8515625,29071.30078125,29283.150390625,148.66000366210938,24195.099609375,102.55000305175781,23151.099609375,25138.650390625,87.20999908447266,10575.0,11292.5,26.1299991607666,69.38999938964844,8768.400390625,36071.8515625,709.7999877929688,8516.5498046875,20233.0,21391.19921875,29713.150390625,149.91000366210938,47924.1484375,64691.44921875,11.470000267028809
2026-03-16,9370.099609375,45.06999969482422,22547.19921875,1293.5,54413.3984375,29042.55078125,29245.150390625,148.94000244140625,24599.099609375,101.05000305175781,23408.80078125,25515.25,86.43000030517578,10694.400390625,11318.0,26.229999542236328,69.76000213623047,8775.650390625,35682.05078125,698.6500244140625,8568.400390625,20158.44921875,21498.80078125,30037.5,149.27999877929688,48468.8515625,64462.30078125,11.239999771118164
2026-03-17,9479.25,45.9900016784668,22597.55078125,1307.9000244140625,54876.0,28760.900390625,29411.099609375,147.0800018310547,25117.099609375,102.26000213623047,23581.150390625,25724.650390625,87.94999694824219,10814.4501953125,11637.349609375,26.450000762939453,70.1500015258789,8864.2001953125,35980.80078125,711.25,8596.9501953125,20366.94921875,21669.30078125,30249.75,150.1699981689453,48104.44921875,65021.6015625,11.260000228881836
2026-03-18,9509.849609375,46.7400016784668,22632.599609375,1351.699951171875,55326.05078125,29559.30078125,29531.900390625,146.94000244140625,25598.849609375,102.08000183105469,23777.80078125,25927.349609375,88.8499984741211,10941.4501953125,11625.4501953125,26.780000686645508,71.80000305175781,8966.75,36141.94921875,730.7999877929688,8661.9501953125,20746.80078125,21917.400390625,30540.900390625,152.3300018310547,48079.0,65668.5,11.350000381469727
2026-03-19,9271.400390625,45.41999816894531,22101.650390625,1311.449951171875,53451.0,28579.599609375,28673.30078125,143.0,24509.900390625,101.12000274658203,23002.150390625,24951.80078125,85.75,10591.7001953125,11249.349609375,25.920000076293945,69.43000030517578,8716.5498046875,35639.3515625,702.9500122070312,8410.2998046875,20108.94921875,21225.80078125,29475.44921875,148.82000732421875,46861.94921875,63573.80078125,11.119999885559082
2026-03-20,9390.5,44.599998474121094,22540.69921875,1305.0999755859375,53427.05078125,29199.599609375,28875.0,146.64999389648438,24715.900390625,101.76000213623047,23114.5,24781.150390625,85.19999694824219,10671.650390625,11412.75,25.649999618530273,69.01000213623047,8800.150390625,35908.30078125,696.4000244140625,8584.599609375,20226.900390625,21327.900390625,29475.650390625,149.17999267578125,47007.55078125,63862.30078125,11.180000305175781
2026-03-23,9058.150390625,42.75,22053.099609375,1253.3499755859375,51437.75,29147.05078125,28031.55078125,143.80999755859375,23934.75,99.75,22512.650390625,23959.19921875,81.25,10338.0,10863.4501953125,24.889999389648438,65.69000244140625,8573.900390625,34839.44921875,663.4000244140625,8231.650390625,19445.75,20664.25,28708.5,143.66000366210938,45837.05078125,61414.8984375,10.880000114440918
2026-03-24,9185.599609375,44.2599983215332,22239.80078125,1296.550048828125,52605.6484375,29648.900390625,28514.69921875,144.69000244140625,24515.25,100.13999938964844,22912.400390625,24482.19921875,82.83999633789062,10533.400390625,11059.150390625,25.479999542236328,68.26000213623047,8734.2001953125,35082.44921875,673.9500122070312,8357.5498046875,19931.5,21067.0,29281.80078125,146.97000122070312,46408.30078125,62360.69921875,11.029999732971191
2026-03-25,9357.400390625,45.310001373291016,22679.75,1311.1500244140625,53708.1015625,29671.30078125,29086.05078125,147.39999389648438,25058.599609375,100.51000213623047,23306.44921875,25056.349609375,83.62000274658203,10765.400390625,11342.2001953125,25.860000610351562,69.68000030517578,8887.5498046875,35556.44921875,692.0999755859375,8581.0498046875,20397.75,21478.19921875,29760.69921875,150.6300048828125,47283.3515625,63620.6015625,11.100000381469727
2026-03-27,9223.849609375,44.130001068115234,22565.599609375,1294.199951171875,52274.6015625,29541.650390625,28335.599609375,147.0399932861328,24351.94921875,100.37999725341797,22819.599609375,24373.19921875,80.2699966430664,10559.0498046875,11161.650390625,25.450000762939453,67.20999908447266,8720.400390625,35214.80078125,670.1500244140625,8249.4501953125,19952.75,21020.150390625,29158.0,148.32000732421875,46427.19921875,62043.05078125,10.9399995803833
2026-03-30,9127.75,42.779998779296875,22232.25,1261.8499755859375,50275.3515625,29062.599609375,27791.25,144.3300018310547,23769.599609375,100.0,22331.400390625,23521.80078125,78.56999969482422,10334.349609375,11138.400390625,24.65999984741211,64.5999984741211,8560.9501953125,34849.69921875,651.1500244140625,7873.4501953125,19430.900390625,20528.05078125,28363.599609375,143.9499969482422,45538.6484375,60349.80078125,10.899999618530273
2026-04-01,9256.75,44.619998931884766,22011.599609375,1308.4000244140625,51448.6484375,29669.05078125,28270.650390625,140.77999877929688,24238.849609375,101.5199966430664,22679.400390625,23981.80078125,84.16999816894531,10545.0498046875,11412.0498046875,24.959999084472656,68.2699966430664,8669.099609375,35402.8515625,665.0,8164.7998046875,19869.099609375,20935.150390625,28824.400390625,149.1300048828125,46135.94921875,61912.75,11.069999694824219
2026-04-02,9216.7998046875,44.52000045776367,21808.400390625,1303.3499755859375,51548.75,30441.44921875,28367.400390625,141.97999572753906,24089.650390625,100.81999969482422,22713.099609375,24041.55078125,83.68000030517578,10527.25,11456.599609375,24.979999542236328,67.87999725341797,8630.099609375,35299.3984375,672.0999755859375,8134.39990234375,19805.5,20938.349609375,28979.44921875,148.4499969482422,46232.1484375,61957.6015625,10.989999771118164
2026-04-06,9291.7001953125,45.72999954223633,21835.349609375,1300.5,52609.1015625,30636.55078125,28600.55078125,141.85000610351562,24350.400390625,101.69999694824219,22968.25,24603.099609375,84.86000061035156,10655.900390625,11583.5,25.530000686645508,69.23999786376953,8668.7001953125,35388.75,687.0999755859375,8323.9501953125,20090.599609375,21194.05078125,29461.30078125,149.99000549316406,46600.05078125,62858.94921875,10.869999885559082
2026-04-07,9362.7001953125,45.5099983215332,21868.69921875,1310.9000244140625,52716.25,31403.349609375,28776.25,142.27999877929688,24373.30078125,102.30999755859375,23123.650390625,24685.55078125,85.58000183105469,10704.400390625,11762.650390625,25.729999542236328,68.44000244140625,8707.5,35578.25,698.5999755859375,8264.7998046875,20110.900390625,21296.44921875,29696.900390625,150.30999755859375,46980.1015625,63151.05078125,10.90999984741211
2026-04-08,9644.349609375,48.13999938964844,21991.19921875,1349.75,55703.8984375,31565.80078125,29715.05078125,143.44000244140625,26002.94921875,102.4000015258789,23997.349609375,26053.05078125,88.54000091552734,11092.9501953125,12078.9501953125,27.15999984741211,72.44000244140625,9067.2998046875,36469.19921875,745.75,8716.099609375,20909.44921875,22137.099609375,30867.94921875,156.07000732421875,47704.25,66145.296875,11.3100004196167
2026-04-09,9679.7001953125,48.81999969482422,22135.400390625,1338.949951171875,54821.69921875,31636.19921875,29858.44921875,144.22000122070312,25901.900390625,103.33999633789062,23775.099609375,25685.849609375,89.9000015258789,11048.2001953125,12229.7001953125,26.690000534057617,71.05999755859375,8999.099609375,36768.25,743.75,8605.7001953125,20965.5,22037.5,30501.599609375,156.08999633789062,47640.69921875,66268.6484375,11.229999542236328
2026-04-10,9754.599609375,49.77000045776367,22164.849609375,1365.199951171875,55912.75,31030.599609375,30481.80078125,144.7100067138672,26640.900390625,103.20999908447266,24050.599609375,26213.900390625,91.01000213623047,11219.349609375,12356.400390625,27.260000228881836,72.51000213623047,9116.75,37174.6015625,759.25,8778.25,21300.30078125,22346.75,30856.55078125,158.57000732421875,48194.05078125,67641.25,11.34000015258789
2026-04-13,9728.2001953125,49.56999969482422,22100.099609375,1360.4000244140625,55605.05078125,30669.80078125,30028.55078125,144.1699981689453,26084.55078125,103.44999694824219,23842.650390625,26047.5,91.41999816894531,11080.25,12329.2998046875,27.190000534057617,71.5999984741211,9044.0498046875,37195.05078125,757.2000122070312,8713.900390625,21177.599609375,22179.05078125,30706.94921875,157.58999633789062,47570.3984375,67123.296875,11.1899995803833
2026-04-15,9909.400390625,51.45000076293945,22435.650390625,1389.6500244140625,56301.94921875,31539.75,30568.5,146.8800048828125,26483.099609375,105.0199966430664,24231.30078125,26445.0,93.70999908447266,11269.2998046875,12548.0,27.459999084472656,74.1500015258789,9226.150390625,37993.5,776.5499877929688,8812.400390625,21644.44921875,22595.55078125,31184.94921875,161.3699951171875,48290.3984375,68569.3515625,11.430000305175781
2026-04-16,9970.2001953125,51.810001373291016,22465.0,1397.9000244140625,56086.3984375,31817.5,30688.25,146.86000061035156,26382.75,105.43000030517578,24196.75,26343.55078125,95.44000244140625,11282.5498046875,12740.2001953125,27.329999923706055,74.02999877929688,9233.599609375,38184.75,779.5499877929688,8797.599609375,21780.5,22656.30078125,31092.80078125,162.8000030517578,48377.8984375,69300.6015625,11.430000305175781
2026-04-17,10083.2001953125,53.220001220703125,22497.25,1416.5999755859375,56565.69921875,31809.849609375,31348.099609375,147.55999755859375,26435.0,106.8499984741211,24353.55078125,26521.25,96.70999908447266,11414.0498046875,12880.0,27.559999465942383,74.47000122070312,9311.5,38881.75,786.9000244140625,8862.900390625,22045.19921875,22869.400390625,31265.599609375,165.60000610351562,49657.75,70273.796875,11.579999923706055
2026-04-20,10109.5,52.619998931884766,22456.75,1429.3499755859375,56582.3515625,31585.75,31361.349609375,147.2100067138672,26522.30078125,106.93000030517578,24364.849609375,26537.099609375,96.22000122070312,11444.849609375,12829.650390625,27.399999618530273,74.51000213623047,9319.75,39184.69921875,782.0499877929688,8940.4501953125,22025.150390625,22865.80078125,31295.900390625,164.6199951171875,49555.75,70341.0,11.59000015258789
2026-04-21,10123.599609375,53.060001373291016,22438.44921875,1443.1500244140625,57371.44921875,31729.099609375,31792.349609375,147.52999877929688,26625.19921875,106.5199966430664,24576.599609375,26850.75,97.12000274658203,11589.150390625,12835.0,27.799999237060547,75.41999816894531,9352.099609375,39337.19921875,798.75,9011.4501953125,22141.599609375,23042.349609375,31649.599609375,166.42999267578125,50820.1015625,70824.453125,11.579999923706055
2026-04-22,10217.5498046875,52.59000015258789,22455.44921875,1453.050048828125,57124.44921875,30496.25,32052.44921875,147.77000427246094,26450.25,107.12000274658203,24378.099609375,26625.25,98.33999633789062,11557.4501953125,12892.2001953125,27.729999542236328,75.33999633789062,9360.150390625,39896.69921875,803.3499755859375,9022.2001953125,22191.05078125,22991.5,31251.400390625,168.0,51199.0,71346.203125,11.65999984741211
2026-04-23,10145.599609375,52.09000015258789,22986.349609375,1466.0999755859375,56305.0,30124.30078125,31888.099609375,150.7899932861328,25828.099609375,106.94999694824219,24173.05078125,26247.19921875,98.87999725341797,11424.849609375,12786.25,27.309999465942383,73.91999816894531,9318.25,39996.75,788.6500244140625,8824.25,22099.30078125,22810.849609375,30882.0,166.69000244140625,51140.5,70410.3515625,11.550000190734863
2026-04-24,10108.7998046875,51.689998626708984,22580.099609375,1438.699951171875,56089.75,28530.599609375,31677.44921875,148.52999877929688,25652.849609375,106.54000091552734,23897.94921875,26141.75,97.01000213623047,11337.099609375,12746.650390625,27.079999923706055,73.19000244140625,9242.0,39903.75,778.0,8811.2001953125,21875.94921875,22570.05078125,30471.30078125,165.1300048828125,50766.25,69883.953125,11.470000267028809
2026-04-27,10273.099609375,52.38999938964844,23171.849609375,1471.75,56264.30078125,29159.150390625,31985.5,151.8800048828125,26053.150390625,107.44000244140625,24092.69921875,26164.650390625,97.6500015258789,11445.5,12980.849609375,27.15999984741211,74.08000183105469,9376.9501953125,40496.69921875,797.1500244140625,8853.7001953125,22198.44921875,22821.400390625,30642.650390625,168.4199981689453,51046.5,70798.6484375,11.649999618530273
2026-04-28,10345.2998046875,52.95000076293945,23158.150390625,1470.8499755859375,55400.3515625,28959.900390625,31890.849609375,151.74000549316406,25790.349609375,108.5999984741211,23995.69921875,25937.5,97.79000091552734,11403.9501953125,13046.4501953125,27.030000686645508,73.69999694824219,9418.599609375,40990.69921875,793.8499755859375,8663.0498046875,22220.75,22765.599609375,30398.44921875,168.42999267578125,50882.75,70568.203125,11.84000015258789
2026-04-29,10352.900390625,53.16999816894531,23260.849609375,1463.5999755859375,55403.6015625,29245.25,32178.69921875,152.0399932861328,26085.75,108.80999755859375,24177.650390625,25913.94921875,98.87000274658203,11519.9501953125,13111.349609375,27.030000686645508,73.77999877929688,9494.349609375,40961.3984375,805.5999755859375,8627.7001953125,22212.349609375,22871.0,30471.69921875,168.9499969482422,51771.80078125,70521.796875,11.9399995803833
2026-04-30,10238.099609375,52.68000030517578,23267.69921875,1456.0,54863.3515625,29353.900390625,31886.599609375,151.47999572753906,25917.599609375,108.37000274658203,23997.55078125,25657.349609375,98.47000122070312,11417.2998046875,12833.0498046875,26.670000076293945,73.18000030517578,9419.349609375,40771.8984375,793.5499877929688,8482.599609375,22000.05078125,22683.55078125,30248.400390625,168.63999938964844,51072.1015625,69643.8984375,11.880000114440918
2026-05-04,10321.25,52.959999084472656,23475.55078125,1448.0999755859375,54878.5,29076.150390625,32246.75,153.2100067138672,26027.69921875,108.01000213623047,24119.30078125,25814.400390625,98.62000274658203,11444.25,12972.7001953125,26.59000015258789,73.66000366210938,9470.9501953125,40970.05078125,812.7000122070312,8455.7998046875,22155.5,22830.75,30272.5,169.47000122070312,51266.0,70283.8515625,11.90999984741211
2026-05-05,10329.900390625,53.560001373291016,23568.94921875,1449.300048828125,54547.05078125,29107.30078125,32291.80078125,153.4600067138672,26192.099609375,107.55000305175781,24032.80078125,25716.900390625,99.62999725341797,11457.7998046875,12989.599609375,26.5,73.04000091552734,9443.0,40990.0,801.25,8439.25,22180.25,22808.25,30091.900390625,170.10000610351562,51593.55078125,70627.296875,11.859999656677246
2026-05-06,10398.7001953125,54.59000015258789,24110.30078125,1469.050048828125,55981.05078125,29267.94921875,32505.5,155.86000061035156,26823.0,106.69999694824219,24330.94921875,26392.75,100.47000122070312,11609.5,13129.5498046875,27.139999389648438,75.44999694824219,9482.2001953125,40806.6484375,822.2999877929688,8679.150390625,22556.5,23133.400390625,30678.599609375,173.10000610351562,51460.55078125,71691.453125,11.899999618530273
2026-05-07,10432.5498046875,55.5099983215332,24135.5,1472.199951171875,56047.3984375,29043.5,32607.94921875,156.39999389648438,27339.94921875,106.94000244140625,24326.650390625,26449.5,103.56999969482422,11618.5,13165.400390625,27.31999969482422,75.55999755859375,9512.9501953125,41141.94921875,827.5,8636.599609375,22804.94921875,23214.0,30660.19921875,175.9499969482422,51068.44921875,71852.8984375,11.869999885559082
2026-05-08,10345.099609375,55.65999984741211,24110.30078125,1472.800048828125,55310.55078125,29394.19921875,32399.94921875,157.0500030517578,27259.849609375,106.44000244140625,24176.150390625,26011.5,103.27999877929688,11638.400390625,13050.9501953125,27.020000457763672,75.5199966430664,9497.7998046875,40795.80078125,823.5999755859375,8371.9501953125,22772.400390625,23115.650390625,30371.650390625,175.52999877929688,51165.8984375,71495.6015625,11.779999732971191
2026-05-11,10234.75,55.119998931884766,24170.44921875,1436.1500244140625,54439.8984375,29329.44921875,31921.849609375,157.4199981689453,26753.400390625,105.51000213623047,23815.849609375,25655.44921875,101.9800033569336,11434.099609375,12926.400390625,26.84000015258789,73.4800033569336,9315.650390625,40043.30078125,798.5,8161.0498046875,22526.599609375,22795.75,29917.150390625,173.11000061035156,51205.6484375,70297.8515625,11.520000457763672
2026-05-12,10108.900390625,53.560001373291016,23840.900390625,1396.300048828125,53555.19921875,28234.900390625,31432.94921875,155.05999755859375,26142.599609375,105.0,23379.55078125,25137.150390625,97.58999633789062,11197.0498046875,12881.400390625,26.329999923706055,70.93000030517578,9153.4501953125,39542.3515625,765.7000122070312,8071.35009765625,21957.650390625,22299.900390625,29322.94921875,168.24000549316406,50453.8984375,68586.546875,11.460000038146973
